"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1442263_at"	0.0548501251383715	6.08742309222114e-05	-7.97307884212072	2.2022708275294	-1.60188094132602	"RGS13"	"regulator of G-protein signaling 13"	"Rgs13"
"1451516_at"	0.0529929162599309	5.51150097726891e-05	8.08949689920501	2.28389101720133	0.830493479270719	"RHEBL1"	"Ras homolog enriched in brain like 1"	"Rhebl1"
"1422837_at"	0.0695500419707243	0.000112572959886984	-7.28244504420513	1.68590494846479	-0.738493003637984	"SCEL"	"sciellin"	"Scel"
"1450708_at"	0.0529929162599309	5.72838426850478e-05	-8.04412373040381	2.25225805341478	-1.61200578372092	"SCG2"	"secretogranin II"	"Scg2"
"1416318_at"	0.0635311441349355	9.15617030391967e-05	-7.50899756589747	1.86156269465826	-1.13506853759569	"SERPINB1"	"serine (or cysteine) peptidase inhibitor, clade B, member 1a"	"Serpinb1a"
"1436869_at"	0.0612559181871359	7.60588771530479e-05	7.71713714104994	2.01746891937297	1.58951686778027	"SHH"	"sonic hedgehog"	"Shh"
"1415959_at"	0.0548501251383715	6.20242651395079e-05	7.95130919120519	2.18684124152011	0.764562661870368	"SLC2A4"	"solute carrier family 2 (facilitated glucose transporter), member 4"	"Slc2a4"
"1448392_at"	0.071718750228552	0.000130420027978953	7.12434187258442	1.55951452374406	0.652445561867273	"SPARC"	"secreted acidic cysteine rich glycoprotein"	"Sparc"
"1421098_at"	0.0425412495672367	1.69783927675719e-05	-9.57985726654122	3.20766036668397	-1.06207955907606	"STAP1"	"signal transducing adaptor family member 1"	"Stap1"
"1420470_at"	0.0427512574215511	1.86042902618321e-05	-9.45632748406959	3.1389194887899	-1.59996708913435	"SULT1C3"	"sulfotransferase family, cytosolic, 1C, member 1"	"Sult1c1"
"1439816_at"	0.071718750228552	0.000138311861744176	-7.06196684206051	1.50876877810004	-0.800549220018871	"TCF24"	"transcription factor 24"	"Tcf24"
"1460302_at"	0.0727753464879155	0.000158966720899075	-6.91586330552191	1.38791155603271	-1.58195837832828	"THBS1"	"thrombospondin 1"	"Thbs1"
"1418571_at"	0.033207129177896	1.11620904081615e-05	-10.1645180092833	3.51604116856046	-2.1172750134843	"TNFRSF12A"	"tumor necrosis factor receptor superfamily, member 12a"	"Tnfrsf12a"
"1457253_at"	0.0427512574215511	2.11348328775161e-05	-9.28635203225162	3.04218110436395	-1.46657200277667	"TRIM40"	"tripartite motif-containing 40"	"Trim40"
"1419762_at"	0.048153906758494	3.41660942389705e-05	-8.66932805956657	2.6689086484024	-1.09217390611147	"UBD"	"ubiquitin D"	"Ubd"
"1427961_s_at"	0.0529929162599309	4.76989593624657e-05	-8.26124455853551	2.40160427576329	-0.998760040280727	"UGT2B10"	"UDP glucuronosyltransferase 2 family, polypeptide B34"	"Ugt2b34"
"1456306_a_at"	0.010607636568396	9.40789478583266e-07	-14.3119562912076	5.08695135112124	-2.70141442164044	"UMOD"	"uromodulin"	"Umod"
"1447887_x_at"	0.0529929162599309	4.90630853739948e-05	8.22750048373882	2.37872674905501	3.10962777306538	"VCAN"	"versican"	"Vcan"
"1441687_at"	0.0685515068355743	0.000104876920060633	-7.3594903473501	1.7463533266381	-0.759513994039292	"WNT4"	"wingless-type MMTV integration site family, member 4"	"Wnt4"
