"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1452938_at"	0.0682125566724044	0.00106645939789258	-4.41569525232352	-0.603713093172187	-0.505490698539302	"ANKS1B"	"ankyrin repeat and sterile alpha motif domain containing 1B"	"Anks1b"
"1426708_at"	0.0797229584585473	0.0014137881593892	4.24543163040875	-0.879878999460139	0.663022290773961	"ANTXR2"	"anthrax toxin receptor 2"	"Antxr2"
"1448213_at"	0.0181880035868597	0.000117009133276597	-5.84618015552445	1.54816014934043	-1.35532842083699	"ANXA1"	"annexin A1"	"Anxa1"
"1419091_a_at"	0.0692174469863099	0.00109886015924698	-4.39751033891034	-0.633026705766836	-0.538953745360823	"ANXA2"	"annexin A2"	"Anxa2"
"1460330_at"	0.0274538991223244	0.000232675816635211	-5.38066357451	0.882673820085728	-1.7064088046238	"ANXA3"	"annexin A3"	"Anxa3"
"1417732_at"	0.0101782082500679	4.43897453777976e-05	-6.54013769748924	2.47701137075064	-1.43142020649465	"ANXA8L1"	"annexin A8"	"Anxa8"
"1417732_at"	0.0101782082500679	4.43897453777976e-05	-6.54013769748924	2.47701137075064	-1.43142020649465	"ANXA8"	"annexin A8"	"Anxa8"
"1447903_x_at"	0.0345010261259887	0.000353417309376882	-5.10727051754927	0.475910428892078	-0.53442975590305	"AP1S2"	"adaptor-related protein complex 1, sigma 2 subunit"	"Ap1s2"
"1416371_at"	0.00187405686636499	9.5570625765271e-07	-9.84160765266723	5.97972749534613	-1.38685765107865	"APOD"	"apolipoprotein D"	"Apod"
"1428064_at"	0.0486631604976061	0.000613940673668829	-4.75624898804497	-0.0632672427980792	-0.442564532713678	"ARAP1"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1"	"Arap1"
"1454916_s_at"	0.0804688777977791	0.00143449098133998	4.23671342620529	-0.894120354415106	0.540653156308064	"ARFIP1"	"ADP-ribosylation factor interacting protein 1"	"Arfip1"
"1438434_at"	0.0485262033583546	0.000611136859660437	4.75911381558613	-0.0587917015904686	1.12345388576156	"ARHGAP11A"	"Rho GTPase activating protein 11A"	"Arhgap11a"
"1426454_at"	0.0238470180642534	0.000184471170188561	-5.53558537619796	1.10795189713704	-0.460341543728405	"ARHGDIB"	"Rho, GDP dissociation inhibitor (GDI) beta"	"Arhgdib"
"1454788_at"	0.018811162262274	0.000122624369861168	5.81376951844859	1.50293750444636	0.911472245784322	"ARL4C"	"ADP-ribosylation factor-like 4C"	"Arl4c"
"1448421_s_at"	0.000315072651735959	6.98593494015562e-09	-15.9422868758952	9.7874792165566	-4.03254651340858	"ASPN"	"asporin"	"Aspn"
"1456021_at"	0.0817088810140275	0.00146565452518455	4.22383518457049	-0.915174619702626	0.681425116158582	"ATF6"	"activating transcription factor 6"	"Atf6"
"1429396_at"	0.0508173787304759	0.000664780236601867	4.70657010407283	-0.141069624892725	0.800291451010766	"ATG16L2"	"autophagy related 16-like 2 (S. cerevisiae)"	"Atg16l2"
"1434451_at"	0.0247874529210165	0.000201153140043282	-5.47754684744366	1.02400011826384	-1.56808451782465	"ATXN1"	"ataxin 1"	"Atxn1"
"1423586_at"	0.00658816351067161	1.83782971365233e-05	-7.21456273982918	3.30970779602296	-1.1684492883325	"AXL"	"AXL receptor tyrosine kinase"	"Axl"
"1449289_a_at"	0.0668593846484744	0.00103751325166567	-4.43243845854075	-0.576762910993079	-0.879760447476485	"B2M"	"beta-2 microglobulin"	"B2m"
"1450026_a_at"	0.0108638645497137	5.03436218906492e-05	-6.44734876854483	2.35712916209911	-1.46643179266723	"B3GNT2"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2"	"B3gnt2"
"1439024_at"	0.0846312787652465	0.00155995654953481	4.18654180648917	-0.976260479337342	0.68289439534823	"BAG4"	"BCL2-associated athanogene 4"	"Bag4"
"1415936_at"	0.0987558641344145	0.00206002945348189	4.02148348355933	-1.24861483862095	0.627649601070161	"BCAR3"	"breast cancer anti-estrogen resistance 3"	"Bcar3"
"1451780_at"	0.0436233894888101	0.000506274658647715	4.87755845328936	0.125177888334949	1.02299316396153	"BLNK"	"B cell linker"	"Blnk"
"1455851_at"	0.0465831052714523	0.000573238363354605	-4.79925698548567	0.00379360721593081	-2.15569286293393	"BMP5"	"bone morphogenetic protein 5"	"Bmp5"
"1422470_at"	0.00736899003891261	2.38278759363579e-05	-7.01139158299565	3.06588739860856	-0.994592112326364	"BNIP3"	"BCL2/adenovirus E1B interacting protein 3"	"Bnip3"
"1456615_a_at"	0.0957063210831422	0.00193591884808279	4.05819800693204	-1.18776206222362	0.533610524844564	"BPTF"	"bromodomain PHD finger transcription factor"	"Bptf"
"1456692_at"	0.00865625917471788	3.12846776230907e-05	6.80252580652799	2.8089668166567	0.726828984288905	"BRD1"	"bromodomain containing 1"	"Brd1"
"1452850_s_at"	0.0686575148657904	0.00108622937325979	4.4045316072087	-0.621703333725467	0.719284902479481	"BRMS1L"	"breast cancer metastasis-suppressor 1-like"	"Brms1l"
"1435225_s_at"	0.0610112026508801	0.000880652156841821	4.53265592892274	-0.416253476044904	0.74938385654597	"BRPF3"	"bromodomain and PHD finger containing, 3"	"Brpf3"
"1433868_at"	0.099753444565404	0.00210340182660471	-4.00919393700629	-1.26901769441805	-0.784132791165001	"BTBD3"	"BTB (POZ) domain containing 3"	"Btbd3"
"1417009_at"	0.000624092446140007	2.07564947386978e-07	-11.4681293683202	7.26127066041708	-2.11193696111197	"C1R"	"complement component 1, r subcomponent A"	"C1ra"
"1457664_x_at"	0.0244235114142588	0.000194409006401608	-5.50037080861585	1.0570781798473	-1.56360691677281	"C2"	"complement component 2 (within H-2S)"	"C2"
"1423954_at"	0.00324341078165148	3.59100454666989e-06	-8.58875791766378	4.81098347168599	-5.38194619708334	"C3"	"complement component 3"	"C3"
"1451499_at"	0.0240707595086718	0.000188009479809705	-5.52282096057176	1.08953409747514	-1.58578555725632	"CADPS2"	"Ca2+-dependent activator protein for secretion 2"	"Cadps2"
"1418688_at"	0.071593751834591	0.00117468296396083	4.35706409869669	-0.698383468102889	1.41970924127959	"CALCR"	"calcitonin receptor"	"Calcr"
"1452050_at"	0.0917977004970364	0.00180693545528356	-4.09905033697698	-1.12023064198684	-0.643922718810973	"CAMK1D"	"calcium/calmodulin-dependent protein kinase ID"	"Camk1d"
"1424475_at"	0.0154995049521338	9.03831356823838e-05	-6.02654367673286	1.79679670388765	-1.3469962671956	"CAMKK2"	"calcium/calmodulin-dependent protein kinase kinase 2, beta"	"Camkk2"
"1450355_a_at"	0.0111075791824925	5.34083269175756e-05	-6.40406832115861	2.30076130643899	-1.65037725141757	"CAPG"	"capping protein (actin filament), gelsolin-like"	"Capg"
"1421307_at"	0.0712193566113953	0.00116072725029874	-4.36429907094216	-0.686676579270006	-1.47313135858432	"CA13"	"carbonic anhydrase 13"	"Car13"
"1449434_at"	0.0101782082500679	4.34549558056073e-05	-6.55591086788428	2.49725977269471	-2.92346106773204	"CA3"	"carbonic anhydrase 3"	"Car3"
"1448165_at"	0.0900598864348408	0.00174348116110641	4.12027888201925	-1.08521483232727	0.997213687116748	"CASP2"	"caspase 2"	"Casp2"
"1449591_at"	0.014524882445019	7.92248748691753e-05	-6.11981492374523	1.92336950786646	-1.17493843629952	"CASP4"	"caspase 4, apoptosis-related cysteine peptidase"	"Casp4"
"1460716_a_at"	0.0917977004970364	0.00180451046419864	4.09984722551497	-1.11891524915531	0.616341973950838	"CBFB"	"core binding factor beta"	"Cbfb"
"1437385_at"	0.00451535531025447	9.11060360597674e-06	-7.78393101871482	3.96205278561705	-2.52872968929807	"CCBE1"	"collagen and calcium binding EGF domains 1"	"Ccbe1"
"1428549_at"	0.00252590930560093	1.45614602659862e-06	-9.42829831039784	5.61327062837526	-3.17047385104833	"CCDC3"	"coiled-coil domain containing 3"	"Ccdc3"
"1424637_s_at"	0.0846119624404184	0.00155524970317968	-4.18834666619055	-0.973300214139132	-0.676447791976251	"CCDC47"	"coiled-coil domain containing 47"	"Ccdc47"
"1424186_at"	0.0219695674276753	0.000158313771623566	-5.63888778315025	1.2560580281259	-1.45339852862567	"CCDC80"	"coiled-coil domain containing 80"	"Ccdc80"
"1417789_at"	0.00834048126769471	2.9403705495742e-05	-6.84972675317784	2.86758980989881	-3.25586689550834	"CCL11"	"chemokine (C-C motif) ligand 11"	"Ccl11"
"1420380_at"	0.000358949333059915	5.57115215054967e-08	-13.0486886027493	8.29786097562879	-2.53610896852416	"CCL13"	"chemokine (C-C motif) ligand 2"	"Ccl2"
"1417268_at"	0.0247544764459828	0.000199175061146549	-5.48415583420143	1.03358679281807	-1.33194901072438	"CD14"	"CD14 antigen"	"Cd14"
"1419714_at"	0.0846312787652465	0.00155776158422439	-4.18738276585516	-0.974881118857493	-1.04377543616725	"CD274"	"CD274 antigen"	"Cd274"
"1439377_x_at"	0.0987558641344145	0.00206140452030362	4.02108973853212	-1.24926826821141	1.45292167802736	"CDC20"	"cell division cycle 20"	"Cdc20"
"1453342_at"	0.0638115621976106	0.000966348794504956	4.47577993493714	-0.507176841243846	0.900071956119776	"CDC40"	"cell division cycle 40"	"Cdc40"
"1422642_at"	0.0581424994568611	0.000820559643598614	-4.57612512640905	-0.3470675259269	-0.909635998535619	"CDC42EP3"	"CDC42 effector protein (Rho GTPase binding) 3"	"Cdc42ep3"
"1434115_at"	0.0954405925909703	0.00191918179531439	4.06333609937525	-1.17925798288235	0.454731165573976	"CDH13"	"cadherin 13"	"Cdh13"
"1418815_at"	0.0087205932645897	3.17105451185719e-05	-6.79226196244893	2.79617548730402	-1.15124448496505	"CDH2"	"cadherin 2"	"Cdh2"
"1424257_at"	0.0290673192441788	0.000258204545500402	5.31191906959124	0.781496395167682	0.790442375333058	"CDK7"	"cyclin-dependent kinase 7"	"Cdk7"
"1448842_at"	0.0732909878770612	0.00123371229716338	-4.32742719851247	-0.746410757514917	-0.819806323022173	"CDO1"	"cysteine dioxygenase 1, cytosolic"	"Cdo1"
"1423233_at"	0.0471491419183441	0.000590217117231531	-4.7809366327889	-0.0247391302290172	-0.526895601086881	"CEBPD"	"CCAAT/enhancer binding protein (C/EBP), delta"	"Cebpd"
"1429095_at"	0.0190070095156501	0.000125165336159909	5.79961983736241	1.48314237392471	1.13406096674025	"CENPP"	"centromere protein P"	"Cenpp"
"1417867_at"	0.0882478417511191	0.00166121411158733	-4.14903445752333	-1.03786815862747	-1.36509610261829	"CFD"	"complement factor D (adipsin)"	"Cfd"
"1449317_at"	0.0395691461671471	0.000422880389626946	4.99199274943029	0.300910219629952	0.874099372138224	"CFLAR"	"CASP8 and FADD-like apoptosis regulator"	"Cflar"
"1420569_at"	0.00726374575332545	2.26605945713766e-05	-7.05038342045867	3.11314274224277	-2.99345738545132	"CHAD"	"chondroadherin"	"Chad"
"1456722_at"	0.00982273820326308	3.89851696943325e-05	-6.63672757255385	2.60041489203794	-3.10901180455515	"CHRDL1"	"chordin-like 1"	"Chrdl1"
"1420539_a_at"	0.0987558641344145	0.0020567242879699	4.02243102563311	-1.24704243936501	0.814363131145132	"CHRDL2"	"chordin-like 2"	"Chrdl2"
"1418852_at"	0.0829055290662859	0.00149447229841667	4.21217864301094	-0.934249367798002	1.38885238925454	"CHRNA1"	"cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)"	"Chrna1"
"1428902_at"	0.0338428501200319	0.000344360841191719	-5.12404883719415	0.501209972693729	-1.2630813607662	"CHST11"	"carbohydrate sulfotransferase 11"	"Chst11"
"1457296_at"	0.00273262883193296	1.87826198509838e-06	-9.18528672895922	5.3892595967164	-3.69285019828564	"CILP"	"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase"	"Cilp"
"1416850_s_at"	0.0731535537963285	0.00122298351616221	-4.33270177924496	-0.737854756441299	-0.724735715506753	"CISD1"	"CDGSH iron sulfur domain 1"	"Cisd1"
"1448724_at"	0.0745856339420755	0.00127173128093515	-4.30911539429427	-0.776142810923738	-0.444461083651556	"CISH"	"cytokine inducible SH2-containing protein"	"Cish"
"1455106_a_at"	0.00642640425287457	1.67310720426143e-05	-7.28900686374162	3.39756624201198	-1.11619900969693	"CKB"	"creatine kinase, brain"	"Ckb"
"1417614_at"	0.0126571267514128	6.39858295674624e-05	-6.27284139291092	2.12809199562953	-1.97557357102551	"CKM"	"creatine kinase, muscle"	"Ckm"
"1428722_at"	0.030244204165234	0.000275441570177561	-5.26946776606169	0.71864579832665	-2.00714125626117	"CKMT2"	"creatine kinase, mitochondrial 2"	"Ckmt2"
"1418796_at"	0.0107049469603382	4.89817233093854e-05	-6.46749603422226	2.38327085352524	-1.89978977797385	"CLEC11A"	"C-type lectin domain family 11, member a"	"Clec11a"
"1423392_at"	0.0262123646857276	0.000217947201994365	-5.42407324429356	0.94617999082581	-0.732558471528174	"CLIC4"	"chloride intracellular channel 4 (mitochondrial)"	"Clic4"
"1454866_s_at"	0.0463249653550437	0.00056595321413337	-4.80729406916243	0.0162950750749031	-0.849318457323839	"CLIC6"	"chloride intracellular channel 6"	"Clic6"
"1429166_s_at"	0.00288325732024191	2.46005715518756e-06	8.93311986554955	5.14983969382272	1.54346850794808	"CLMN"	"calmin"	"Clmn"
"1450981_at"	0.00905459404680895	3.37281168901777e-05	-6.74556598583033	2.73778258863242	-1.65436260594658	"CNN2"	"calponin 2"	"Cnn2"
"1436795_at"	0.0421084319929443	0.000472425591193761	4.92141482197541	0.192761578793751	0.854168417619682	"CNST"	"consortin, connexin sorting protein"	"Cnst"
"1454795_at"	0.0330339660863744	0.000321543005962581	5.16848530212074	0.568003111616449	1.80953869804676	"COBLL1"	"Cobl-like 1"	"Cobll1"
"1423285_at"	0.0122576024713077	6.0335419361662e-05	-6.31531969424577	2.18427604616403	-2.16257898473517	"COCH"	"cochlin"	"Coch"
"1418599_at"	0.00726374575332545	2.27087681252941e-05	-7.04873194245215	3.11114574610067	-2.30216094858352	"COL11A1"	"collagen, type XI, alpha 1"	"Col11a1"
"1434411_at"	0.00350919575559658	4.4669651602473e-06	-8.39472572011701	4.61378739328858	-2.84043888428353	"COL12A1"	"collagen, type XII, alpha 1"	"Col12a1"
"1448755_at"	0.0141684956599636	7.51333826692291e-05	6.15758731670645	1.97424118628381	1.29811993375174	"COL15A1"	"collagen, type XV, alpha 1"	"Col15a1"
"1418440_at"	0.0079386206029999	2.66643702901063e-05	-6.92460459034278	2.95991172293	-2.21615460126781	"COL8A1"	"collagen, type VIII, alpha 1"	"Col8a1"
"1434667_at"	0.0146835542468257	8.17181906377518e-05	-6.09780563043072	1.89362475530654	-1.99452782795026	"COL8A2"	"collagen, type VIII, alpha 2"	"Col8a2"
"1419527_at"	0.00350919575559658	4.13380605301746e-06	-8.4632413798113	4.68394669809349	-3.87555727276892	"COMP"	"cartilage oligomeric matrix protein"	"Comp"
"1417607_at"	0.0972189333492809	0.00199812807452495	-4.03949816025704	-1.21873742877305	-0.718239845709843	"COX6A2"	"cytochrome c oxidase subunit VIa polypeptide 2"	"Cox6a2"
"1448734_at"	0.0449331339698577	0.000541975230695607	4.834539649012	0.0586031083185476	0.746639328779984	"CP"	"ceruloplasmin"	"Cp"
"1459878_a_at"	0.0317369936075557	0.000297682253604182	-5.21867985644926	0.643081208894174	-1.77361753870284	"CPED1"	"cadherin-like and PC-esterase domain containing 1"	"Cped1"
"1431146_a_at"	0.0413221446689388	0.00044986082420454	-4.95253733410504	0.240545128614956	-1.28410533206339	"CPNE8"	"copine VIII"	"Cpne8"
"1460248_at"	0.00451535531025447	8.76564936285346e-06	-7.81614595156071	3.99764014197761	-3.39430477183016	"CPXM2"	"carboxypeptidase X 2 (M14 family)"	"Cpxm2"
"1448326_a_at"	0.048163320797714	0.000605498833558099	-4.76491673357186	-0.0497298820795082	-0.8869439167542	"CRABP1"	"cellular retinoic acid binding protein I"	"Crabp1"
"1454967_at"	0.0404638096362217	0.00043692767993703	4.97112866030811	0.269018691006938	0.851036254535559	"CREBRF"	"CREB3 regulatory factor"	"Crebrf"
"1416326_at"	0.0069579210786415	2.08270181507417e-05	-7.11621202309393	3.19242240458511	-0.786960673136575	"CRIP1"	"cysteine-rich protein 1 (intestinal)"	"Crip1"
"1434758_at"	0.00324341078165148	3.47305805333289e-06	-8.61874384650766	4.84104990347192	-1.57831568717315	"CRISPLD2"	"cysteine-rich secretory protein LCCL domain containing 2"	"Crispld2"
"1459858_x_at"	0.0949141951770011	0.0018898238901343	-4.07246251067668	-1.16416022321803	-0.512135667123526	"CRTAC1"	"cartilage acidic protein 1"	"Crtac1"
"1447112_s_at"	0.0181880035868597	0.000116478365799631	-5.84932914889777	1.55254510551341	-1.41666341732314	"CRYL1"	"crystallin, lambda 1"	"Cryl1"
"1451147_x_at"	0.076737709984837	0.00133564892880639	4.27958495410418	-0.824181344549881	0.892933831777682	"CSDC2"	"cold shock domain containing C2, RNA binding"	"Csdc2"
"1426195_a_at"	0.00350919575559658	4.25840446025896e-06	-8.4369417071164	4.65708452300668	-1.25026833667981	"CST3"	"cystatin C"	"Cst3"
"1427910_at"	0.0569117490211598	0.00079624207073794	-4.5946762221476	-0.317622791276758	-0.681242698850068	"CST6"	"cystatin E/M"	"Cst6"
"1422679_s_at"	0.0104096284702373	4.68538298365486e-05	6.50020807313209	2.42558366281966	0.929832972544235	"CTR9"	"CTR9 homolog, Paf1/RNA polymerase II complex component"	"Ctr9"
"1418365_at"	0.00350919575559658	4.13955060408949e-06	-8.46201013258298	4.68269101299769	-1.71660241792825	"CTSH"	"cathepsin H"	"Ctsh"
"1450652_at"	0.00416512872409499	7.01868657083477e-06	-8.00354203535631	4.20193206326314	-2.30480235124579	"CTSK"	"cathepsin K"	"Ctsk"
"1415803_at"	0.0169280571742206	0.000102842235554344	-5.93594110226858	1.67253855785046	-1.2682396307259	"CX3CL1"	"chemokine (C-X3-C motif) ligand 1"	"Cx3cl1"
"1448823_at"	0.0998343380120282	0.00210953469159138	-4.00747751430389	-1.27186858401095	-0.794323625624354	"CXCL12"	"chemokine (C-X-C motif) ligand 12"	"Cxcl12"
"1449195_s_at"	0.00263085064196982	1.63330786401975e-06	-9.3180647444689	5.51245892194394	-1.444678276421	"CXCL16"	"chemokine (C-X-C motif) ligand 16"	"Cxcl16"
"1454268_a_at"	0.00288325732024191	2.55715600119014e-06	-8.89739343486988	5.11533143847532	-1.63047896630104	"CYBA"	"cytochrome b-245, alpha polypeptide"	"Cyba"
"1460604_at"	0.0198667199670569	0.000136993634503773	-5.73755031005855	1.39593429583765	-1.31138293012935	"CYBRD1"	"cytochrome b reductase 1"	"Cybrd1"
"1459866_x_at"	0.0712193566113953	0.00116222359739223	-4.36351897657834	-0.687938514939621	-0.549937325538927	"CYFIP1"	"cytoplasmic FMR1 interacting protein 1"	"Cyfip1"
"1419430_at"	0.014524882445019	7.86129579117614e-05	-6.12532969628365	1.93081066154563	-2.27351818996119	"CYP26A1"	"cytochrome P450, family 26, subfamily a, polypeptide 1"	"Cyp26a1"
"1417590_at"	0.078915663739778	0.00138250474739819	-4.25886213166809	-0.857958739824809	-0.862243734829117	"CYP27A1"	"cytochrome P450, family 27, subfamily a, polypeptide 1"	"Cyp27a1"
"1417071_s_at"	0.0615311259373634	0.000897246372904102	-4.52120072935734	-0.434529855478303	-1.3055228124495	"CYP4V2"	"cytochrome P450, family 4, subfamily v, polypeptide 3"	"Cyp4v3"
"1423805_at"	0.00639396090685124	1.6303529950287e-05	-7.3096213405508	3.4217564554286	-1.44642080717087	"DAB2"	"disabled 2, mitogen-responsive phosphoprotein"	"Dab2"
"1426778_at"	0.0627268922673452	0.000945983559874794	4.48880182764588	-0.486320137582555	1.00044183844271	"DAG1"	"dystroglycan 1"	"Dag1"
"1426915_at"	0.0418681272738971	0.000465087952910633	-4.93135964696186	0.20804625030451	-0.847227619334444	"DAPK1"	"death associated protein kinase 1"	"Dapk1"
"1430059_at"	0.0871559121298419	0.00162873321978934	4.16079954046905	-1.01852513641336	0.814632131144035	"DCAF12"	"DDB1 and CUL4 associated factor 12"	"Dcaf12"
"1446190_at"	0.0101179273311761	4.26276402458599e-05	-6.57017689640168	2.51554090321434	-1.07079979845738	"DCLK1"	"doublecortin-like kinase 1"	"Dclk1"
"1436532_at"	0.0626272220579823	0.000939896484997393	4.49275123694503	-0.479999136026552	0.987228995399184	"DCLK3"	"doublecortin-like kinase 3"	"Dclk3"
"1449368_at"	0.0069579210786415	2.07415490395465e-05	-7.11943085452162	3.19628291096271	-1.26618187840481	"DCN"	"decorin"	"Dcn"
"1437763_at"	0.0623316550786768	0.000928734888647055	-4.5000634070264	-0.468301758885383	-0.560317461310676	"DCUN1D3"	"DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)"	"Dcun1d3"
"1439332_at"	0.00285864214287072	2.10336886630865e-06	-9.07883383968711	5.28906719614495	-1.12486845226396	"DDIT4L"	"DNA-damage-inducible transcript 4-like"	"Ddit4l"
"1426732_at"	0.0575545616254078	0.000810340050822242	4.58384991602328	-0.33480061814876	0.844016973120003	"DES"	"desmin"	"Des"
