"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1423586_at"	0.00658816351067161	1.83782971365233e-05	-7.21456273982918	3.30970779602296	-1.1684492883325	"AXL"	"AXL receptor tyrosine kinase"	"Axl"
"1450026_a_at"	0.0108638645497137	5.03436218906492e-05	-6.44734876854483	2.35712916209911	-1.46643179266723	"B3GNT2"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2"	"B3gnt2"
"1451780_at"	0.0436233894888101	0.000506274658647715	4.87755845328936	0.125177888334949	1.02299316396153	"BLNK"	"B cell linker"	"Blnk"
"1455851_at"	0.0465831052714523	0.000573238363354605	-4.79925698548567	0.00379360721593081	-2.15569286293393	"BMP5"	"bone morphogenetic protein 5"	"Bmp5"
"1422470_at"	0.00736899003891261	2.38278759363579e-05	-7.01139158299565	3.06588739860856	-0.994592112326364	"BNIP3"	"BCL2/adenovirus E1B interacting protein 3"	"Bnip3"
"1456692_at"	0.00865625917471788	3.12846776230907e-05	6.80252580652799	2.8089668166567	0.726828984288905	"BRD1"	"bromodomain containing 1"	"Brd1"
"1417009_at"	0.000624092446140007	2.07564947386978e-07	-11.4681293683202	7.26127066041708	-2.11193696111197	"C1R"	"complement component 1, r subcomponent A"	"C1ra"
"1457664_x_at"	0.0244235114142588	0.000194409006401608	-5.50037080861585	1.0570781798473	-1.56360691677281	"C2"	"complement component 2 (within H-2S)"	"C2"
"1423954_at"	0.00324341078165148	3.59100454666989e-06	-8.58875791766378	4.81098347168599	-5.38194619708334	"C3"	"complement component 3"	"C3"
"1451499_at"	0.0240707595086718	0.000188009479809705	-5.52282096057176	1.08953409747514	-1.58578555725632	"CADPS2"	"Ca2+-dependent activator protein for secretion 2"	"Cadps2"
"1424475_at"	0.0154995049521338	9.03831356823838e-05	-6.02654367673286	1.79679670388765	-1.3469962671956	"CAMKK2"	"calcium/calmodulin-dependent protein kinase kinase 2, beta"	"Camkk2"
"1450355_a_at"	0.0111075791824925	5.34083269175756e-05	-6.40406832115861	2.30076130643899	-1.65037725141757	"CAPG"	"capping protein (actin filament), gelsolin-like"	"Capg"
"1449434_at"	0.0101782082500679	4.34549558056073e-05	-6.55591086788428	2.49725977269471	-2.92346106773204	"CA3"	"carbonic anhydrase 3"	"Car3"
"1449591_at"	0.014524882445019	7.92248748691753e-05	-6.11981492374523	1.92336950786646	-1.17493843629952	"CASP4"	"caspase 4, apoptosis-related cysteine peptidase"	"Casp4"
"1437385_at"	0.00451535531025447	9.11060360597674e-06	-7.78393101871482	3.96205278561705	-2.52872968929807	"CCBE1"	"collagen and calcium binding EGF domains 1"	"Ccbe1"
"1428549_at"	0.00252590930560093	1.45614602659862e-06	-9.42829831039784	5.61327062837526	-3.17047385104833	"CCDC3"	"coiled-coil domain containing 3"	"Ccdc3"
"1424186_at"	0.0219695674276753	0.000158313771623566	-5.63888778315025	1.2560580281259	-1.45339852862567	"CCDC80"	"coiled-coil domain containing 80"	"Ccdc80"
"1417789_at"	0.00834048126769471	2.9403705495742e-05	-6.84972675317784	2.86758980989881	-3.25586689550834	"CCL11"	"chemokine (C-C motif) ligand 11"	"Ccl11"
"1420380_at"	0.000358949333059915	5.57115215054967e-08	-13.0486886027493	8.29786097562879	-2.53610896852416	"CCL13"	"chemokine (C-C motif) ligand 2"	"Ccl2"
"1417268_at"	0.0247544764459828	0.000199175061146549	-5.48415583420143	1.03358679281807	-1.33194901072438	"CD14"	"CD14 antigen"	"Cd14"
"1418815_at"	0.0087205932645897	3.17105451185719e-05	-6.79226196244893	2.79617548730402	-1.15124448496505	"CDH2"	"cadherin 2"	"Cdh2"
"1424257_at"	0.0290673192441788	0.000258204545500402	5.31191906959124	0.781496395167682	0.790442375333058	"CDK7"	"cyclin-dependent kinase 7"	"Cdk7"
"1423233_at"	0.0471491419183441	0.000590217117231531	-4.7809366327889	-0.0247391302290172	-0.526895601086881	"CEBPD"	"CCAAT/enhancer binding protein (C/EBP), delta"	"Cebpd"
"1429095_at"	0.0190070095156501	0.000125165336159909	5.79961983736241	1.48314237392471	1.13406096674025	"CENPP"	"centromere protein P"	"Cenpp"
"1449317_at"	0.0395691461671471	0.000422880389626946	4.99199274943029	0.300910219629952	0.874099372138224	"CFLAR"	"CASP8 and FADD-like apoptosis regulator"	"Cflar"
"1420569_at"	0.00726374575332545	2.26605945713766e-05	-7.05038342045867	3.11314274224277	-2.99345738545132	"CHAD"	"chondroadherin"	"Chad"
"1456722_at"	0.00982273820326308	3.89851696943325e-05	-6.63672757255385	2.60041489203794	-3.10901180455515	"CHRDL1"	"chordin-like 1"	"Chrdl1"
"1428902_at"	0.0338428501200319	0.000344360841191719	-5.12404883719415	0.501209972693729	-1.2630813607662	"CHST11"	"carbohydrate sulfotransferase 11"	"Chst11"
"1457296_at"	0.00273262883193296	1.87826198509838e-06	-9.18528672895922	5.3892595967164	-3.69285019828564	"CILP"	"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase"	"Cilp"
"1455106_a_at"	0.00642640425287457	1.67310720426143e-05	-7.28900686374162	3.39756624201198	-1.11619900969693	"CKB"	"creatine kinase, brain"	"Ckb"
"1417614_at"	0.0126571267514128	6.39858295674624e-05	-6.27284139291092	2.12809199562953	-1.97557357102551	"CKM"	"creatine kinase, muscle"	"Ckm"
"1428722_at"	0.030244204165234	0.000275441570177561	-5.26946776606169	0.71864579832665	-2.00714125626117	"CKMT2"	"creatine kinase, mitochondrial 2"	"Ckmt2"
"1418796_at"	0.0107049469603382	4.89817233093854e-05	-6.46749603422226	2.38327085352524	-1.89978977797385	"CLEC11A"	"C-type lectin domain family 11, member a"	"Clec11a"
"1423392_at"	0.0262123646857276	0.000217947201994365	-5.42407324429356	0.94617999082581	-0.732558471528174	"CLIC4"	"chloride intracellular channel 4 (mitochondrial)"	"Clic4"
"1454866_s_at"	0.0463249653550437	0.00056595321413337	-4.80729406916243	0.0162950750749031	-0.849318457323839	"CLIC6"	"chloride intracellular channel 6"	"Clic6"
"1429166_s_at"	0.00288325732024191	2.46005715518756e-06	8.93311986554955	5.14983969382272	1.54346850794808	"CLMN"	"calmin"	"Clmn"
"1450981_at"	0.00905459404680895	3.37281168901777e-05	-6.74556598583033	2.73778258863242	-1.65436260594658	"CNN2"	"calponin 2"	"Cnn2"
"1436795_at"	0.0421084319929443	0.000472425591193761	4.92141482197541	0.192761578793751	0.854168417619682	"CNST"	"consortin, connexin sorting protein"	"Cnst"
"1454795_at"	0.0330339660863744	0.000321543005962581	5.16848530212074	0.568003111616449	1.80953869804676	"COBLL1"	"Cobl-like 1"	"Cobll1"
"1423285_at"	0.0122576024713077	6.0335419361662e-05	-6.31531969424577	2.18427604616403	-2.16257898473517	"COCH"	"cochlin"	"Coch"
"1418599_at"	0.00726374575332545	2.27087681252941e-05	-7.04873194245215	3.11114574610067	-2.30216094858352	"COL11A1"	"collagen, type XI, alpha 1"	"Col11a1"
"1434411_at"	0.00350919575559658	4.4669651602473e-06	-8.39472572011701	4.61378739328858	-2.84043888428353	"COL12A1"	"collagen, type XII, alpha 1"	"Col12a1"
"1448755_at"	0.0141684956599636	7.51333826692291e-05	6.15758731670645	1.97424118628381	1.29811993375174	"COL15A1"	"collagen, type XV, alpha 1"	"Col15a1"
"1418440_at"	0.0079386206029999	2.66643702901063e-05	-6.92460459034278	2.95991172293	-2.21615460126781	"COL8A1"	"collagen, type VIII, alpha 1"	"Col8a1"
"1434667_at"	0.0146835542468257	8.17181906377518e-05	-6.09780563043072	1.89362475530654	-1.99452782795026	"COL8A2"	"collagen, type VIII, alpha 2"	"Col8a2"
"1419527_at"	0.00350919575559658	4.13380605301746e-06	-8.4632413798113	4.68394669809349	-3.87555727276892	"COMP"	"cartilage oligomeric matrix protein"	"Comp"
"1448734_at"	0.0449331339698577	0.000541975230695607	4.834539649012	0.0586031083185476	0.746639328779984	"CP"	"ceruloplasmin"	"Cp"
"1459878_a_at"	0.0317369936075557	0.000297682253604182	-5.21867985644926	0.643081208894174	-1.77361753870284	"CPED1"	"cadherin-like and PC-esterase domain containing 1"	"Cped1"
"1431146_a_at"	0.0413221446689388	0.00044986082420454	-4.95253733410504	0.240545128614956	-1.28410533206339	"CPNE8"	"copine VIII"	"Cpne8"
"1460248_at"	0.00451535531025447	8.76564936285346e-06	-7.81614595156071	3.99764014197761	-3.39430477183016	"CPXM2"	"carboxypeptidase X 2 (M14 family)"	"Cpxm2"
"1448326_a_at"	0.048163320797714	0.000605498833558099	-4.76491673357186	-0.0497298820795082	-0.8869439167542	"CRABP1"	"cellular retinoic acid binding protein I"	"Crabp1"
"1454967_at"	0.0404638096362217	0.00043692767993703	4.97112866030811	0.269018691006938	0.851036254535559	"CREBRF"	"CREB3 regulatory factor"	"Crebrf"
"1416326_at"	0.0069579210786415	2.08270181507417e-05	-7.11621202309393	3.19242240458511	-0.786960673136575	"CRIP1"	"cysteine-rich protein 1 (intestinal)"	"Crip1"
"1434758_at"	0.00324341078165148	3.47305805333289e-06	-8.61874384650766	4.84104990347192	-1.57831568717315	"CRISPLD2"	"cysteine-rich secretory protein LCCL domain containing 2"	"Crispld2"
"1447112_s_at"	0.0181880035868597	0.000116478365799631	-5.84932914889777	1.55254510551341	-1.41666341732314	"CRYL1"	"crystallin, lambda 1"	"Cryl1"
"1426195_a_at"	0.00350919575559658	4.25840446025896e-06	-8.4369417071164	4.65708452300668	-1.25026833667981	"CST3"	"cystatin C"	"Cst3"
"1422679_s_at"	0.0104096284702373	4.68538298365486e-05	6.50020807313209	2.42558366281966	0.929832972544235	"CTR9"	"CTR9 homolog, Paf1/RNA polymerase II complex component"	"Ctr9"
"1418365_at"	0.00350919575559658	4.13955060408949e-06	-8.46201013258298	4.68269101299769	-1.71660241792825	"CTSH"	"cathepsin H"	"Ctsh"
"1450652_at"	0.00416512872409499	7.01868657083477e-06	-8.00354203535631	4.20193206326314	-2.30480235124579	"CTSK"	"cathepsin K"	"Ctsk"
"1415803_at"	0.0169280571742206	0.000102842235554344	-5.93594110226858	1.67253855785046	-1.2682396307259	"CX3CL1"	"chemokine (C-X3-C motif) ligand 1"	"Cx3cl1"
"1449195_s_at"	0.00263085064196982	1.63330786401975e-06	-9.3180647444689	5.51245892194394	-1.444678276421	"CXCL16"	"chemokine (C-X-C motif) ligand 16"	"Cxcl16"
"1454268_a_at"	0.00288325732024191	2.55715600119014e-06	-8.89739343486988	5.11533143847532	-1.63047896630104	"CYBA"	"cytochrome b-245, alpha polypeptide"	"Cyba"
"1460604_at"	0.0198667199670569	0.000136993634503773	-5.73755031005855	1.39593429583765	-1.31138293012935	"CYBRD1"	"cytochrome b reductase 1"	"Cybrd1"
"1419430_at"	0.014524882445019	7.86129579117614e-05	-6.12532969628365	1.93081066154563	-2.27351818996119	"CYP26A1"	"cytochrome P450, family 26, subfamily a, polypeptide 1"	"Cyp26a1"
"1423805_at"	0.00639396090685124	1.6303529950287e-05	-7.3096213405508	3.4217564554286	-1.44642080717087	"DAB2"	"disabled 2, mitogen-responsive phosphoprotein"	"Dab2"
"1426915_at"	0.0418681272738971	0.000465087952910633	-4.93135964696186	0.20804625030451	-0.847227619334444	"DAPK1"	"death associated protein kinase 1"	"Dapk1"
"1446190_at"	0.0101179273311761	4.26276402458599e-05	-6.57017689640168	2.51554090321434	-1.07079979845738	"DCLK1"	"doublecortin-like kinase 1"	"Dclk1"
"1449368_at"	0.0069579210786415	2.07415490395465e-05	-7.11943085452162	3.19628291096271	-1.26618187840481	"DCN"	"decorin"	"Dcn"
"1439332_at"	0.00285864214287072	2.10336886630865e-06	-9.07883383968711	5.28906719614495	-1.12486845226396	"DDIT4L"	"DNA-damage-inducible transcript 4-like"	"Ddit4l"
"1454654_at"	0.0317369936075557	0.000297410431458541	5.21927597056021	0.643970477003286	0.738415221916085	"DIRC2"	"disrupted in renal carcinoma 2 (human)"	"Dirc2"
"1448669_at"	0.0123383308718221	6.12799298305615e-05	-6.304070299061	2.16942415941867	-1.71283340945352	"DKK3"	"dickkopf WNT signaling pathway inhibitor 3"	"Dkk3"
"1415691_at"	0.0247544764459828	0.000198758551937072	-5.48555633328698	1.03561740168702	-0.899458576043939	"DLG1"	"discs, large homolog 1 (Drosophila)"	"Dlg1"
"1416910_at"	0.0433091112100137	0.000497559077955549	-4.88854775026665	0.142139960451585	-0.727647083152127	"DNAJC15"	"DnaJ heat shock protein family (Hsp40) member C15"	"Dnajc15"
"1416697_at"	0.00827624926596325	2.89937558817364e-05	-6.86044407330807	2.88085463059325	-2.38259448455368	"DPP4"	"dipeptidylpeptidase 4"	"Dpp4"
"1454613_at"	0.00365668345787147	4.83943548741278e-06	-8.32437221633853	4.54114126370586	-2.40495030781365	"DPYSL3"	"dihydropyrimidinase-like 3"	"Dpysl3"
"1424524_at"	0.0242583629021445	0.000191480836193509	-5.51054402254043	1.07179535480403	-0.820710710755703	"DRAM1"	"DNA-damage regulated autophagy modulator 1"	"Dram1"
"1434695_at"	0.00689323382189768	2.01748711667257e-05	7.141139626776	3.22228039146871	1.41726845149831	"DTL"	"denticleless E3 ubiquitin protein ligase"	"Dtl"
"1425848_a_at"	0.0146835542468257	8.14680353452905e-05	-6.09998121888071	1.8965683559878	-1.14593758510354	"DUSP26"	"dual specificity phosphatase 26 (putative)"	"Dusp26"
"1433926_at"	0.0384998568186898	0.000408891851980054	5.01351127247912	0.333732231209073	0.456635653335933	"DYNC1LI2"	"dynein, cytoplasmic 1 light intermediate chain 2"	"Dync1li2"
"1416301_a_at"	0.0224465119530657	0.000164736823051922	-5.61192267959939	1.2175607500839	-2.81852470962548	"EBF1"	"early B cell factor 1"	"Ebf1"
"1440096_at"	0.0409635886846523	0.000444140814323296	-4.96068916880512	0.253036570889273	-1.5354199467402	"ECM2"	"extracellular matrix protein 2, female organ and adipocyte specific"	"Ecm2"
"1433474_at"	0.0087292083925998	3.19354201631664e-05	-6.78690174120528	2.78948907862955	-1.09653368249868	"EDIL3"	"EGF-like repeats and discoidin I-like domains 3"	"Edil3"
"1438696_at"	0.0419389162336886	0.00046680419390505	4.92901881105648	0.204449860800345	1.36416379610854	"EDN3"	"endothelin 3"	"Edn3"
"1419332_at"	0.00285864214287072	2.10395945750727e-06	-9.07857102806622	5.28881826086737	-2.3716520913612	"EGFL6"	"EGF-like-domain, multiple 6"	"Egfl6"
"1441023_at"	0.010988980034996	5.13329938801054e-05	6.43307514518212	2.3385711152521	0.927901132914429	"EIF2S2"	"eukaryotic translation initiation factor 2, subunit 2 (beta)"	"Eif2s2"
"1431582_at"	0.0190728384238958	0.000126444617386418	5.79261147836566	1.47332609646562	0.742747832459278	"EIF6"	"eukaryotic translation initiation factor 6"	"Eif6"
"1417104_at"	0.0230040763687333	0.000173419346918457	-5.57719941712373	1.16781777609727	-0.70352018751189	"EMP3"	"epithelial membrane protein 3"	"Emp3"
"1420965_a_at"	0.00365668345787147	4.86465948587145e-06	-8.31982090532044	4.53642040095124	-1.36761950140638	"ENC1"	"ectodermal-neural cortex 1"	"Enc1"
"1417951_at"	0.00451535531025447	8.61168629020918e-06	-7.83096805032083	4.01396746267598	-1.60405916247066	"ENO3"	"enolase 3, beta muscle"	"Eno3"
"1427537_at"	0.0195282031815249	0.000133728013952256	-5.75409816739691	1.41924371393143	-1.21560021377474	"EPPK1"	"epiplakin 1"	"Eppk1"
"1424765_at"	0.0328646823658921	0.000316251793680787	5.17926726909861	0.584163309292064	0.691035898088356	"EPS15L1"	"epidermal growth factor receptor pathway substrate 15-like 1"	"Eps15l1"
"1422824_s_at"	0.0460371238695856	0.000559374379293872	-4.81464632486566	0.0277228777864504	-2.36171193470834	"EPS8"	"epidermal growth factor receptor pathway substrate 8"	"Eps8"
"1424210_at"	0.0176775368082633	0.000110923104071717	5.88323714900188	1.59966264886618	0.985625254176388	"ERLIN1"	"ER lipid raft associated 1"	"Erlin1"
"1460591_at"	0.0290673192441788	0.000258684115144005	5.31069776714081	0.77969217099322	0.690449844366366	"ESR1"	"estrogen receptor 1 (alpha)"	"Esr1"
"1457424_at"	0.00416512872409499	6.32858403150265e-06	8.09191932889927	4.29668582648892	0.971745629632792	"EYA1"	"EYA transcriptional coactivator and phosphatase 1"	"Eya1"
"1424127_at"	0.0418681272738971	0.000464534033346727	-4.9321171051991	0.209209807915762	-1.10155637138819	"EYA2"	"EYA transcriptional coactivator and phosphatase 2"	"Eya2"
"1416892_s_at"	0.00285864214287072	2.15502611599752e-06	-9.05614311435948	5.26754570414139	-1.61699342543006	"FAM107B"	"family with sequence similarity 107, member B"	"Fam107b"
"1419490_at"	0.0247544764459828	0.000199238929289634	5.48394135500402	1.03327578817435	0.861346973329312	"FAM19A5"	"family with sequence similarity 19, member A5"	"Fam19a5"
"1452716_at"	0.000727884064071625	2.58223654135075e-07	-11.2224938287147	7.08285947924724	-1.85278205341103	"FAM213A"	"family with sequence similarity 213, member A"	"Fam213a"
"1452952_at"	0.00531737364423559	1.20257225274834e-05	-7.55503533417396	3.70517073865881	-1.14162263124523	"FAM217B"	"family with sequence similarity 217, member B"	"Fam217b"
"1424680_at"	0.00324341078165148	3.50031154462487e-06	-8.61171842907402	4.83401534111565	-2.96983473246247	"FAM26E"	"family with sequence similarity 26, member E"	"Fam26e"
"1436576_at"	0.0329979852340454	0.000319330064987343	-5.17297158803998	0.574729435562354	-1.99802274494262	"FAM26F"	"family with sequence similarity 26, member F"	"Fam26f"
"1437868_at"	0.0496963275772899	0.000633590512907705	-4.73655074286771	-0.0940733657567465	-0.992102275670473	"FAM46A"	"family with sequence similarity 46, member A"	"Fam46a"
"1417552_at"	0.0226228709968761	0.000168078388440146	-5.59833343418757	1.19811615128061	-1.68820359641782	"FAP"	"fibroblast activation protein"	"Fap"
"1439688_at"	0.0137818028475614	7.11993096268777e-05	-6.19604001435278	2.02580061811736	-1.97862386498612	"FBLN1"	"fibulin 1"	"Fbln1"
"1416164_at"	0.0195282031815249	0.000133793370060335	-5.75376278261142	1.41877171889894	-1.5542788940693	"FBLN5"	"fibulin 5"	"Fbln5"
"1460412_at"	0.00285982889013553	2.34398104797969e-06	-8.97788415263571	5.19286983322861	-3.12028935909062	"FBLN7"	"fibulin 7"	"Fbln7"
"1440441_at"	0.0338428501200319	0.0003404394121562	-5.13145939544115	0.512370228386258	-1.15479954252332	"FBXL7"	"F-box and leucine-rich repeat protein 7"	"Fbxl7"
"1455047_at"	0.022113469322344	0.000161311975500569	5.62615857819263	1.23789926848795	0.603696366100132	"FBXO3"	"F-box protein 3"	"Fbxo3"
"1434348_at"	0.0202730249760898	0.000141487600674871	-5.71545271581404	1.36473991659158	-0.795178050302733	"FEZ2"	"fasciculation and elongation protein zeta 2 (zygin II)"	"Fez2"
"1427777_x_at"	0.0413520818229911	0.000453854249404239	4.94691083673896	0.231917472037747	0.759370669689128	"FGFR4"	"fibroblast growth factor receptor 4"	"Fgfr4"
"1435551_at"	0.0324324344698208	0.000309935018214513	-5.19239230318982	0.603810867903622	-2.30706090872955	"FHOD3"	"formin homology 2 domain containing 3"	"Fhod3"
"1415939_at"	0.0011836652842487	4.72405825069878e-07	-10.5662768297913	6.58071692168309	-3.32285997719154	"FMOD"	"fibromodulin"	"Fmod"
"1419486_at"	0.0426291917344747	0.000481103713728024	-4.90986183451011	0.174986400675557	-1.39481347051642	"FOXC1"	"forkhead box C1"	"Foxc1"
"1434414_at"	0.00618830646465746	1.52303057044628e-05	7.36404157335846	3.48532851643179	1.63711058290711	"FOXRED2"	"FAD-dependent oxidoreductase domain containing 2"	"Foxred2"
"1416109_at"	0.034850952572442	0.000360092767316866	-5.09519236182605	0.457671107415073	-0.813757541003628	"FUCA1"	"fucosidase, alpha-L- 1, tissue"	"Fuca1"
"1416046_a_at"	0.0290673192441788	0.000259086546554619	-5.30967476315833	0.778180711701566	-0.776008003897925	"FUCA2"	"fucosidase, alpha-L- 2, plasma"	"Fuca2"
"1418296_at"	0.0123541258525668	6.19062203206157e-05	-6.29671282037385	2.15969995330456	-1.10796663404219	"FXYD5"	"FXYD domain-containing ion transport regulator 5"	"Fxyd5"
"1417693_a_at"	0.0427936872377241	0.000484452090407963	4.90546298830599	0.168213112509914	0.623256798191782	"GAB1"	"growth factor receptor bound protein 2-associated protein 1"	"Gab1"
"1453851_a_at"	0.00416512872409499	6.63970785564861e-06	-8.05085090060288	4.25277995522087	-1.29899027446955	"GADD45G"	"growth arrest and DNA-damage-inducible 45 gamma"	"Gadd45g"
"1429236_at"	0.00184273454662048	8.98874970081605e-07	-9.90298645623897	6.03263692954945	-2.4174018768255	"GALNT15"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 15"	"Galnt15"
"1450112_a_at"	0.021803916608371	0.000156636637349775	-5.64612068958116	1.26636464860719	-1.59002560458397	"GAS2"	"growth arrest specific 2"	"Gas2"
"1418240_at"	0.030244204165234	0.000273922496294028	-5.27309406408498	0.724025708309353	-1.51532293325688	"GBP2"	"guanylate binding protein 2"	"Gbp2"
"1418392_a_at"	0.0399156100052113	0.000429238173267277	-4.98246026235232	0.286347724011253	-0.976565931153032	"GBP4"	"guanylate binding protein 3"	"Gbp3"
