"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1383917_at"	0.0136558670685961	0.000588845870895763	-4.42577817431658	-0.312859393062615	-0.641618044273649	"ABI3"	"ABI family, member 3"	"Abi3"
"1394609_at"	0.0250109805500058	0.00152524780607726	3.933811449643	-1.25606303674018	0.467049780684802	"ABLIM2"	"actin binding LIM protein family, member 2"	"Ablim2"
"1390255_at"	0.0836795408018285	0.00976203009836438	2.99355125705449	-3.0712364072168	0.316098850318275	"ABLIM3"	"actin binding LIM protein family, member 3"	"Ablim3"
"1383912_at"	0.0398472303913243	0.00313150361993622	-3.5680780155727	-1.96450214809537	-0.637394296081601	"ABRACL"	"ABRA C-terminal like"	"Abracl"
"1388601_at"	0.0715693691419986	0.00765195512386718	-3.11676589419773	-2.83591480308798	-0.279300669815477	"ABT1"	"activator of basal transcription 1"	"Abt1"
"1386880_at"	0.0857115785660698	0.0101479157619303	2.97390705038337	-3.10859068991241	0.474048368123382	"ACAA2"	"acetyl-CoA acyltransferase 2"	"Acaa2"
"1369328_at"	0.069002612304635	0.00726436710779687	3.1430316891121	-2.78554859941895	0.691504294611451	"ACACB"	"acetyl-CoA carboxylase beta"	"Acacb"
"1391421_at"	0.0202983584956097	0.00108076454614603	4.11058665750844	-0.91528800126131	0.419525064255985	"ACAD8"	"acyl-CoA dehydrogenase family, member 8"	"Acad8"
"1367735_at"	0.135158770022315	0.0212740660233201	2.59596956185965	-3.8151825732961	0.262659001129927	"ACADL"	"acyl-CoA dehydrogenase, long chain"	"Acadl"
"1367702_at"	0.0080453073442789	0.000251197576491039	4.87768365922782	0.534693795190672	0.525207923014699	"ACADM"	"acyl-CoA dehydrogenase, C-4 to C-12 straight chain"	"Acadm"
"1367828_at"	0.0742860816552782	0.00813590128678985	3.08576543702525	-2.8952747329605	0.638300966750375	"ACADS"	"acyl-CoA dehydrogenase, C-2 to C-3 short chain"	"Acads"
"1367897_at"	0.00331754218711362	5.78188322909284e-05	5.69152317423081	1.9980300958564	0.872051391894646	"ACADVL"	"acyl-CoA dehydrogenase, very long chain"	"Acadvl"
"1376030_at"	0.0347925304806493	0.00255414473414972	-3.67132623660928	-1.76430529263004	-1.01752387588699	"ACAP1"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1"	"Acap1"
"1367763_at"	0.0257096167908179	0.00159553556083085	3.91078371877342	-1.30056643249106	0.498731758515072	"ACAT1"	"acetyl-CoA acetyltransferase 1"	"Acat1"
"1372462_at"	0.090188776307163	0.0109941043435627	-2.93329092142206	-3.18566347615027	-0.633015652732133	"ACAT2"	"acetyl-CoA acetyltransferase 2"	"Acat2"
"1374555_at"	0.136883967646885	0.0217348799717135	2.58491539294752	-3.83542296958194	0.25001933082008	"ACBD6"	"acyl-CoA binding domain containing 6"	"Acbd6"
"1373302_at"	0.00111781741125106	1.04596567952043e-05	-6.7095937071168	3.69618298399113	-0.864765728387763	"ACER2"	"alkaline ceramidase 2"	"Acer2"
"1393375_at"	0.0777186742764097	0.00867678179644666	-3.05321173966262	-2.95750240020492	-0.446180756706026	"ACKR2"	"atypical chemokine receptor 2"	"Ackr2"
"1367854_at"	0.0239823991906003	0.00143282091694702	-3.96579602186876	-1.19428760807668	-0.272822344934693	"ACLY"	"ATP citrate lyase"	"Acly"
"1386916_at"	0.108567743738357	0.0147950126358776	2.78222045550444	-3.47017416660189	0.200806870743509	"ACO1"	"aconitase 1"	"Aco1"
"1367589_at"	0.0464374899541091	0.00396886116881032	3.44826385011137	-2.19669017787084	0.359146545290955	"ACO2"	"aconitase 2"	"Aco2"
"1388497_at"	0.0100499176422944	0.00035385896068402	4.69438911813085	0.193556115643207	0.588479574475052	"ACOT13"	"acyl-CoA thioesterase 13"	"Acot13"
"1370313_at"	0.127171335424985	0.0191385361855553	2.65042168212109	-3.71507007407536	0.248867921132552	"ACOT7"	"acyl-CoA thioesterase 7"	"Acot7"
"1367942_at"	0.0027936995477334	4.39951350618165e-05	-5.84864255542363	2.27001015551024	-0.730208065101386	"ACP5"	"acid phosphatase 5, tartrate resistant"	"Acp5"
"1396167_at"	0.00786155749400998	0.000239393387145164	4.90360869404008	0.582629433187146	0.545132959570669	"ACP6"	"acid phosphatase 6, lysophosphatidic"	"Acp6"
"1392952_at"	0.000102742023662933	2.56452464978077e-07	9.27038914152258	7.31685585790186	1.3211614078823	"ACSF2"	"acyl-CoA synthetase family member 2"	"Acsf2"
"1388969_at"	0.010122539379315	0.000357392464017745	4.68910625926088	0.183668046570016	0.492377071513713	"ACSF3"	"acyl-CoA synthetase family member 3"	"Acsf3"
"1370939_at"	0.00625714446091068	0.000162771467535186	5.11307885664036	0.966920323973797	0.606473137873921	"ACSL1"	"acyl-CoA synthetase long-chain family member 1"	"Acsl1"
"1387101_at"	0.0689126035339056	0.00725177771800319	-3.14390801320584	-2.78386710579096	-0.380741842580104	"ACSL4"	"acyl-CoA synthetase long-chain family member 4"	"Acsl4"
"1386926_at"	0.0282526704239297	0.00186433991590949	-3.83134615411101	-1.45424064656382	-0.515112894447603	"ACSL5"	"acyl-CoA synthetase long-chain family member 5"	"Acsl5"
"1368182_at"	0.087157923566465	0.0103976300341357	2.96158393684383	-3.13199823763125	0.442759618866821	"ACSL6"	"acyl-CoA synthetase long-chain family member 6"	"Acsl6"
"1372162_at"	0.0378576709645507	0.00290570111743448	3.60596716666611	-1.89103712716999	0.38670869763606	"ACSS1"	"acyl-CoA synthetase short-chain family member 1"	"Acss1"
"1375944_at"	0.00429659391445938	8.75925445116321e-05	5.45632254901496	1.58431799294709	0.55567031320709	"ACSS2"	"acyl-CoA synthetase short-chain family member 2"	"Acss2"
"1371327_a_at"	0.0338306917098162	0.00245742733118347	-3.69091038754159	-1.72633568167759	-0.379405021510161	"ACTG1"	"actin, gamma 1"	"Actg1"
"1389189_at"	0.113644712888301	0.0159802028830683	-2.74285855060034	-3.54366888473612	-0.53359554757856	"ACTN1"	"actinin, alpha 1"	"Actn1"
"1372595_at"	0.0164631308999421	0.00077321336861127	4.28377340297573	-0.583315249747582	0.353509964128568	"ACTN2"	"actinin alpha 2"	"Actn2"
"1373048_at"	0.100154774421808	0.0129603137215716	2.8496880622738	-3.3435636158321	0.240785388946875	"ACTR10"	"actin-related protein 10 homolog"	"Actr10"
"1375424_at"	0.0132978299915123	0.000563719624675368	-4.44861428565163	-0.269531723757845	-0.487356848319729	"ACTR2"	"ARP2 actin related protein 2 homolog"	"Actr2"
"1383704_at"	0.0537809857348015	0.00494939326579639	3.33677077798233	-2.41238231645508	0.844813894745758	"ACTR3B"	"ARP3 actin related protein 3 homolog B"	"Actr3b"
"1373472_at"	0.0923421581574242	0.0114496080856307	-2.91268479905514	-3.2246784870079	-0.262389317665385	"ACTR6"	"ARP6 actin-related protein 6 homolog"	"Actr6"
"1379217_at"	0.0739093789952455	0.00807087851917598	3.08982257472491	-2.88751156197706	0.238206068851904	"ACVR1"	"activin A receptor type 1"	"Acvr1"
"1372170_at"	0.00657992312615502	0.000178766389383626	5.06189839323552	0.873532298866092	0.824031209610349	"ACY1"	"aminoacylase 1"	"Acy1"
"1389785_at"	0.0838400812262926	0.00979693415146298	-2.99174314998018	-3.07467663562366	-0.347557879736374	"ACY3"	"aminoacylase 3"	"Acy3"
"1387135_at"	0.0227105199309068	0.00129695113660537	-4.01685454596567	-1.09577282980423	-0.506210390654557	"ADAM15"	"ADAM metallopeptidase domain 15"	"Adam15"
"1389151_at"	0.000580830467567506	3.97796112633828e-06	7.32604188129724	4.65044121010929	1.00084296382198	"ADAM19"	"ADAM metallopeptidase domain 19"	"Adam19"
"1368223_at"	0.00442801687502748	9.16956451177754e-05	-5.43066050696886	1.53871072957094	-0.742381233064348	"ADAMTS1"	"ADAM metallopeptidase with thrombospondin type 1 motif, 1"	"Adamts1"
"1380088_at"	0.0183464926408009	0.000922970014914827	4.19203211667299	-0.758904380906639	0.943884764704639	"ADAMTS12"	"ADAM metallopeptidase with thrombospondin type 1 motif, 12"	"Adamts12"
"1394483_at"	0.00364976254117638	6.7246983378696e-05	-5.60549111113415	1.84760703798333	-0.42853164126503	"ADAMTS5"	"ADAM metallopeptidase with thrombospondin type 1 motif, 5"	"Adamts5"
"1379022_at"	0.00455439431815832	9.72416420867913e-05	-5.39781505561809	1.48020447548168	-0.617809019477102	"ADAMTS8"	"ADAM metallopeptidase with thrombospondin type 1 motif, 8"	"Adamts8"
"1393060_at"	0.00405652917326469	7.89157255804089e-05	-5.51498690456434	1.68823469576869	-0.830253322596234	"ADAMTSL2"	"ADAMTS-like 2"	"Adamtsl2"
"1372426_at"	0.0883659392327488	0.0106497167190052	2.9494362622354	-3.15505285717544	0.333315288780677	"ADAMTSL4"	"ADAMTS-like 4"	"Adamtsl4"
"1367644_at"	0.0374593256991381	0.00286073180923673	3.61386730843175	-1.8757184148244	0.599541841051567	"ADCY6"	"adenylate cyclase 6"	"Adcy6"
"1374681_at"	0.120919177969893	0.0177068695609149	-2.69032935359285	-3.64128567833967	-0.163377354894891	"ADCYAP1R1"	"adenylate cyclase activating polypeptide 1 receptor type 1"	"Adcyap1r1"
"1368021_at"	0.120894876739269	0.0176886819090818	-2.69085622786789	-3.64030931906125	-0.766327759172525	"ADH1C"	"alcohol dehydrogenase 1 (class I)"	"Adh1"
"1389548_at"	0.11415316161884	0.016125763543069	2.73822196786334	-3.55230697984301	0.553168287003237	"ADHFE1"	"alcohol dehydrogenase, iron containing, 1"	"Adhfe1"
"1389363_at"	0.0163025933274025	0.000762734277352027	4.29086182679282	-0.569775108930654	0.320825545912485	"ADI1"	"acireductone dioxygenase 1"	"Adi1"
"1388373_at"	0.0670772574218017	0.00696676875373547	-3.16416253098071	-2.74498378997818	-0.375650630860774	"ADIPOR1"	"adiponectin receptor 1"	"Adipor1"
"1369629_at"	0.0124756485295927	0.000511477921323217	4.49964967835323	-0.17287643483262	0.48694598747405	"ADK"	"adenosine kinase"	"Adk"
"1387219_at"	0.0201332683126863	0.00106655946691222	-4.11740256273245	-0.902184097496467	-0.660086338883452	"ADM"	"adrenomedullin"	"Adm"
"1389346_at"	0.0328290195573507	0.00234455295787247	3.71477828377417	-1.68006623544417	0.304831933906891	"ADNP"	"activity-dependent neuroprotector homeobox"	"Adnp"
"1368534_at"	0.00189175140006493	2.50011198246467e-05	6.18008513012605	2.83197512961009	1.60822785546855	"ADRA1D"	"adrenoceptor alpha 1D"	"Adra1d"
"1380171_at"	0.0761390261116899	0.00844656227162707	3.06681489700237	-2.93151318681606	0.418323791010769	"ADRA2B"	"adrenoceptor alpha 2B"	"Adra2b"
"1376091_at"	0.0209582350717878	0.00113218543749328	4.08665791568435	-0.961314942958351	0.488442965706536	"ADSL"	"adenylosuccinate lyase"	"Adsl"
"1374677_at"	0.00332357744993438	5.80308870161217e-05	5.68943130247836	1.99438506132976	0.831875425444434	"ADSSL1"	"adenylosuccinate synthase like 1"	"Adssl1"
"1372301_at"	0.000102742023662933	2.57689245496923e-07	-9.26669053974504	7.31224270341527	-1.04536372706314	"AEBP1"	"AE binding protein 1"	"Aebp1"
"1381994_at"	0.0506135264451728	0.00450530165689634	3.38423395766465	-2.32062144843941	0.278604587681513	"AEBP2"	"AE binding protein 2"	"Aebp2"
"1383491_at"	0.0160944554502736	0.000746268521794739	-4.30220436784495	-0.548117199469814	-0.487818979339431	"AEN"	"apoptosis enhancing nuclease"	"Aen"
"1373181_at"	0.00522010063392826	0.000121862216155887	5.27233198337718	1.25533256380742	0.753477338926682	"AFAP1L1"	"actin filament associated protein 1-like 1"	"Afap1l1"
"1375249_at"	0.131460342161853	0.020341950578131	-2.61905484064512	-3.77282122288094	-0.284031969476526	"AGO1"	"argonaute 1, RISC catalytic component"	"Ago1"
"1372276_at"	0.000257811651717959	1.11592040486176e-06	8.18868081578696	5.89522475078114	1.39238457795077	"AGPAT3"	"1-acylglycerol-3-phosphate O-acyltransferase 3"	"Agpat3"
"1373378_at"	0.00367272076370234	6.89690641500423e-05	5.59114645259558	1.82242391220783	0.317469841704998	"AGTPBP1"	"ATP/GTP binding protein 1"	"Agtpbp1"
"1382272_at"	0.0970228770287129	0.0123793940657234	-2.87301438097336	-3.29961415680845	-0.363597684355679	"AGTRAP"	"angiotensin II receptor-associated protein"	"Agtrap"
"1381611_at"	0.139995199450684	0.0224744495755931	2.56763844128191	-3.8669991200461	0.242005782750334	"AHCTF1"	"AT hook containing transcription factor 1"	"Ahctf1"
"1371703_at"	0.114637415446373	0.0162366226221929	-2.73471801877394	-3.55883220717484	-0.224160017881111	"AHNAK"	"AHNAK nucleoprotein"	"Ahnak"
"1385701_at"	2.68547713195502e-05	3.05041369034188e-08	-11.0215831465853	9.32871561545335	-1.13603364724402	"AHNAK2"	"AHNAK nucleoprotein 2"	"Ahnak2"
"1371693_at"	0.0428878792431868	0.00351388521533296	3.50980012044477	-2.07747230708423	0.309035685379152	"AHSA1"	"activator of Hsp90 ATPase activity 1"	"Ahsa1"
"1389160_at"	0.0118380080717384	0.000469925099137318	-4.54423724438226	-0.0886375147361029	-2.30254871692393	"AHSP"	"alpha hemoglobin stabilizing protein"	"Ahsp"
"1374499_at"	0.0391880769264815	0.00304819955899414	-3.58172519514483	-1.93804198342784	-0.40992287517731	"AIDA"	"axin interactor, dorsalization associated"	"Aida"
"1368558_s_at"	0.11037130696022	0.0152583201644294	-2.76647908842987	-3.4996000646214	-0.851711547871969	"AIF1"	"allograft inflammatory factor 1"	"Aif1"
"1392597_at"	0.00314900555402072	5.37840168344325e-05	-5.73292939145295	2.07005052942888	-0.755018517726532	"AIF1L"	"allograft inflammatory factor 1-like"	"Aif1l"
"1370321_at"	0.0392912727085802	0.00306633392918499	3.57872256575727	-1.94386382216902	0.32051964364814	"AIFM1"	"apoptosis inducing factor, mitochondria associated 1"	"Aifm1"
"1374346_at"	0.0266823309852976	0.00170270724649244	3.87758884173566	-1.36475577777692	0.381156641594791	"AIFM2"	"apoptosis inducing factor, mitochondria associated 2"	"Aifm2"
"1375845_at"	5.35193611228577e-05	8.43258206058081e-08	-10.1558238063768	8.37565830094881	-0.748646673665778	"AIG1"	"androgen-induced 1"	"Aig1"
"1371498_at"	0.043385389953301	0.00356720287181551	3.50218631649401	-2.09222756678192	0.430160725877418	"AIMP2"	"aminoacyl tRNA synthetase complex-interacting multifunctional protein 2"	"Aimp2"
"1389185_at"	0.0399024982370457	0.00313912123988814	3.56684840658525	-1.96688613186139	0.533443014718848	"AK1"	"adenylate kinase 1"	"Ak1"
"1383733_at"	0.0336574727010387	0.00243293992192466	-3.69599267252435	-1.71648278625686	-0.249734632886009	"AK3"	"adenylate kinase 3"	"Ak3"
"1371824_at"	0.00105573472239026	9.53926032964609e-06	6.76696252796062	3.78733040917531	0.9043154373403	"AK4"	"adenylate kinase 4"	"Ak4"
"1385543_at"	0.0440609792487235	0.00365362529940324	3.49008528886014	-2.11567651648371	0.410413698208325	"AKAP10"	"A-kinase anchoring protein 10"	"Akap10"
"1398369_at"	0.017044539397348	0.000822110328178464	-4.25195083823525	-0.644150486499178	-0.336772756380354	"AKAP13"	"A-kinase anchoring protein 13"	"Akap13"
"1369326_at"	0.0580739683892037	0.00557415980069369	3.27676227826574	-2.52823400198013	0.462711948176525	"AKAP6"	"A-kinase anchoring protein 6"	"Akap6"
"1390375_at"	0.0231401694129957	0.00133760075394486	4.00102738547948	-1.12629659705028	0.430420581788895	"AKAP8L"	"A-kinase anchoring protein 8 like"	"Akap8l"
"1383176_at"	8.43921212208369e-09	8.14098085669992e-13	-24.5198068672852	17.8213392233039	-1.80546056572783	"AKIP1"	"A-kinase interacting protein 1"	"Akip1"
"1398753_at"	0.0649111233208333	0.00661655554606391	-3.19021113860774	-2.69492622465031	-0.222592145672964	"AKR1A1"	"aldo-keto reductase family 1 member A1"	"Akr1a1"
"1370902_at"	1.47357464218485e-05	1.04243358719144e-08	-11.9996412949705	10.3172583176428	-1.1335072374606	"AKR1B10"	"aldo-keto reductase family 1, member B8"	"Akr1b8"
"1387958_at"	0.100871894604461	0.0131099178727497	2.84384690483465	-3.35455541850991	0.295453542725405	"AKR1C3"	"aldo-keto reductase family 1, member C3"	"Akr1c3"
"1371997_at"	0.0462043158206281	0.00394260228602067	3.45161763651651	-2.19019515369653	0.466102205475484	"AKR1E2"	"aldo-keto reductase family 1, member E2"	"Akr1e2"
"1367843_at"	0.0404774995018985	0.00321720514757426	3.55441522403053	-1.99099095956836	0.602170022383687	"AKR7A2"	"aldo-keto reductase family 7, member A2"	"Akr7a2"
"1367720_at"	0.0226082076437384	0.00128601946434848	4.02119732003402	-1.08739976995781	0.516153252961865	"ALAD"	"aminolevulinate dehydratase"	"Alad"
"1367982_at"	0.0519773549129945	0.0046831264177694	3.36468844779538	-2.3584211699279	0.643011020951343	"ALAS1"	"5'-aminolevulinate synthase 1"	"Alas1"
"1367985_at"	1.19419134945052e-05	7.29593737405059e-09	-12.3401997065767	10.6412900514928	-2.92055044888967	"ALAS2"	"5'-aminolevulinate synthase 2"	"Alas2"
"1388521_at"	0.00393451703825567	7.57830060746373e-05	-5.53783828878549	1.72858318699898	-0.757255663187127	"ALDH18A1"	"aldehyde dehydrogenase 18 family, member A1"	"Aldh18a1"
"1387022_at"	0.00716431168569941	0.000202909959946792	-4.99301878794683	0.747326532007187	-0.709059587851643	"ALDH1A1"	"aldehyde dehydrogenase 1 family, member A1"	"Aldh1a1"
"1368003_at"	0.0183464926408009	0.000925613265809724	-4.19055359331783	-0.761739279542182	-0.614704065161958	"ALDH1A2"	"aldehyde dehydrogenase 1 family, member A2"	"Aldh1a2"
"1383469_at"	0.00773532225784475	0.00023057473658388	-4.9238566704332	0.620012140979915	-1.43087567994581	"ALDH1A3"	"aldehyde dehydrogenase 1 family, member A3"	"Aldh1a3"
"1372277_at"	0.092629731908199	0.0115120715722431	2.90992216363645	-3.22990455226691	0.333796996698593	"ALDH4A1"	"aldehyde dehydrogenase 4 family, member A1"	"Aldh4a1"
"1379900_at"	0.0212759648951213	0.00116645294530955	4.07132082189953	-0.990834020128465	0.666818442313882	"ALDH5A1"	"aldehyde dehydrogenase 5 family, member A1"	"Aldh5a1"
"1387344_at"	0.0422955095206769	0.00344495082208028	3.51981838168226	-2.05805569051217	0.382441329286765	"ALDH6A1"	"aldehyde dehydrogenase 6 family, member A1"	"Aldh6a1"
"1371567_at"	0.0318057972439568	0.00223363648930196	3.73939476482959	-1.63235386725873	0.383165656709966	"ALDH7A1"	"aldehyde dehydrogenase 7 family, member A1"	"Aldh7a1"
"1387867_at"	0.0436214981396125	0.00359783731721618	3.49786337364532	-2.10060476129454	0.253424492981008	"ALDH9A1"	"aldehyde dehydrogenase 9 family, member A1"	"Aldh9a1"
"1375042_at"	0.10517043531502	0.0140953205695683	-2.80693055078232	-3.42389333762087	-0.462695394341547	"ALG8"	"ALG8, alpha-1,3-glucosyltransferase"	"Alg8"
"1397525_at"	0.0895016718814619	0.0108729321318423	2.93891410185357	-3.17500633039244	0.480530637127479	"ALKBH5"	"alkB homolog 5, RNA demethylase"	"Alkbh5"
"1388692_at"	0.072616526226522	0.00787365916704177	3.10232952165887	-2.86356953911098	0.285560724837257	"ALKBH7"	"alkB homolog 7"	"Alkbh7"
"1387796_at"	0.0107362891970072	0.000394243387467595	-4.63702356403062	0.0860226025974544	-3.40736015079299	"ALOX15"	"arachidonate 15-lipoxygenase"	"Alox15"
"1392689_at"	0.0515803745653723	0.00463409005227339	-3.37000292256874	-2.34814494804084	-0.649558843175842	"ALOXE3"	"arachidonate lipoxygenase 3"	"Aloxe3"
"1374159_at"	0.107193110056053	0.0144909711455346	2.7928144360058	-3.45034533574981	0.405570078066943	"ALS2CL"	"ALS2 C-terminal like"	"Als2cl"
"1369601_at"	0.132913703392399	0.0207069967824101	2.60989444966966	-3.78964517508264	0.22544755964617	"AMBRA1"	"autophagy and beclin 1 regulator 1"	"Ambra1"
"1368243_at"	0.0270665633748943	0.0017406709781597	3.86633802583165	-1.3865208131136	0.747019513179948	"AMHR2"	"anti-Mullerian hormone receptor type 2"	"Amhr2"
"1376714_at"	0.0814107142684546	0.00932873540038298	-3.01654444499481	-3.02745296098696	-0.287417026842789	"AMN1"	"antagonist of mitotic exit network 1 homolog"	"Amn1"
"1374622_at"	0.0304994532242654	0.00211247378517211	-3.76774394168202	-1.5774198208307	-0.388447171042005	"AMOT"	"angiomotin"	"Amot"
"1376993_at"	0.0419055391004651	0.00338489064665643	3.52871302796189	-2.04081536886015	0.397355871014016	"AMOTL1"	"angiomotin-like 1"	"Amotl1"
"1398306_at"	0.0838726261043561	0.00981152492902175	-2.99098920006788	-3.07611103172201	-0.391684467513824	"AMPD1"	"adenosine monophosphate deaminase 1"	"Ampd1"
"1383920_at"	0.0127950115388208	0.000533211195032371	-4.47779404059003	-0.21423841095702	-0.366717326558956	"AMT"	"aminomethyltransferase"	"Amt"
"1388941_at"	0.00592047323120916	0.000149063652851756	5.16128577005619	1.0545748237667	0.587036552030463	"AMZ2"	"archaelysin family metallopeptidase 2"	"Amz2"
"1390326_at"	0.00851482714354291	0.000275297337506536	-4.8284629186655	0.443465443199186	-0.756928549246164	"ANG"	"angiogenin"	"Ang"
"1398979_at"	0.0961807186584201	0.0122008082288005	2.88040159265065	-3.28567804721333	0.317014165588004	"ANGEL2"	"angel homolog 2"	"Angel2"
"1381487_at"	0.0262790036653578	0.00165622197447189	3.89171799532701	-1.337428962858	1.01356538012665	"ANGPT1"	"angiopoietin 1"	"Angpt1"
"1374207_at"	0.00852994086305309	0.000276751996232051	-4.8256363488026	0.438217921113577	-0.489813605423241	"ANGPT2"	"angiopoietin 2"	"Angpt2"
"1373351_at"	0.00786633212094587	0.00024089429336004	4.90023967937873	0.576404630201873	0.556395667365592	"ANK2"	"ankyrin 2, neuronal"	"Ank2"
"1369249_at"	0.0401245669954228	0.00317007174210598	3.56188326799828	-1.976512474758	0.581890045445701	"ANKH"	"ANKH inorganic pyrophosphate transport regulator"	"Ankh"
"1367664_at"	0.0014676740266518	1.57626651950771e-05	-6.45746459214972	3.28984980356205	-0.544099892463668	"ANKRD1"	"ankyrin repeat domain 1"	"Ankrd1"
"1373619_at"	0.0284136436257335	0.00188591066717305	3.82548531334936	-1.46558687226202	0.326527195876846	"ANKRD10"	"ankyrin repeat domain 10"	"Ankrd10"
"1385404_at"	0.115535581867412	0.0164477211997487	-2.72810974300865	-3.5711320069756	-0.228413932102575	"ANKRD16"	"ankyrin repeat domain 16"	"Ankrd16"
"1399008_at"	0.031533439508838	0.00220335586522734	3.7463307834451	-1.6189120820592	0.301820960035542	"ANKRD17"	"ankyrin repeat domain 17"	"Ankrd17"
"1371927_at"	1.82450651572367e-05	1.73004599360496e-08	-11.5296511547719	9.85329416469436	-1.95112541750439	"ANKRD23"	"ankyrin repeat domain 23"	"Ankrd23"
"1374615_at"	0.135697770459411	0.0214287195963268	-2.59223412236811	-3.82202545552033	-0.637443251162007	"ANKRD44"	"ankyrin repeat domain 44"	"Ankrd44"
"1395471_at"	0.0361000401140545	0.00270700966416846	3.64185396120896	-1.82145092495799	0.439739173598849	"ANKRD45"	"ankyrin repeat domain 45"	"Ankrd45"
"1377046_at"	0.000974932362372694	8.21352065795189e-06	-6.86075524156991	3.93530669060827	-0.624296081358571	"ANKRD6"	"ankyrin repeat domain 6"	"Ankrd6"
"1397634_at"	0.105213826327302	0.0141045191793473	2.80659798362443	-3.42451692991024	0.446638839467107	"ANKS1A"	"ankyrin repeat and sterile alpha motif domain containing 1A"	"Anks1a"
"1379564_at"	0.06359496697112	0.00641584509111938	3.2057660671557	-2.66500835378942	0.375361975710662	"ANKS1B"	"ankyrin repeat and sterile alpha motif domain containing 1B"	"Anks1b"
"1371738_at"	0.00294578408452781	4.77402867809902e-05	5.80145782884663	2.18870530636823	1.20738139022664	"ANO10"	"anoctamin 10"	"Ano10"
"1389673_at"	0.0963463243984603	0.0122373060668806	2.87888326442356	-3.2885430870477	0.339141737253435	"ANO5"	"anoctamin 5"	"Ano5"
"1367614_at"	0.00542341414057342	0.000129398800357101	-5.23916418485655	1.19554011482987	-0.637077763193679	"ANXA1"	"annexin A1"	"Anxa1"
"1388445_at"	0.10110498966616	0.0131694101203821	2.84154222245643	-3.35889080965946	0.285491417518621	"ANXA11"	"annexin A11"	"Anxa11"
"1367584_at"	0.000218689279517752	8.43844288952384e-07	-8.38699952151758	6.1670813916363	-0.819636870662395	"ANXA2"	"annexin A2"	"Anxa2"
"1389305_at"	0.0708050323997986	0.00752242281259637	-3.12539391761905	-2.81937714480021	-0.465895537424342	"ANXA4"	"annexin A4"	"Anxa4"
"1386862_at"	0.00211402250022447	2.8772222713921e-05	-6.09685274399769	2.692367943088	-0.488129941347324	"ANXA5"	"annexin A5"	"Anxa5"
