"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1455073_at"	0.0496803652154236	0.000269747337057352	4.08884465862043	0.427223383131417	0.378440784313728	"CDADC1"	"cytidine and dCMP deaminase domain containing 1"	"Cdadc1"
"1418901_at"	0.00533785187548635	1.12920621429416e-05	-5.18717502455972	3.30861900785641	-0.503670980392155	"CEBPB"	"CCAAT/enhancer binding protein (C/EBP), beta"	"Cebpb"
"1423233_at"	0.015968804705206	4.57458045763943e-05	-4.7069397785598	2.03778148680105	-0.409484196078431	"CEBPD"	"CCAAT/enhancer binding protein (C/EBP), delta"	"Cebpd"
"1449227_at"	0.00335968190322274	5.8561457405662e-06	-5.41186537000667	3.90437505574177	-0.292281568627445	"CH25H"	"cholesterol 25-hydroxylase"	"Ch25h"
"1424914_at"	0.0787702998207636	0.000597112894190011	3.80579670278933	-0.291495131737482	0.313843137254903	"CIPC"	"CLOCK interacting protein, circadian"	"Cipc"
"1448724_at"	0.0909641701243928	0.000889695463799041	-3.66160452612209	-0.651100465092442	-0.167756078431372	"CISH"	"cytokine inducible SH2-containing protein"	"Cish"
"1420804_s_at"	1.26329646648003e-08	5.56763537452635e-13	-11.5330386829993	17.8895141399282	-0.942080000000001	"CLEC4D"	"C-type lectin domain family 4, member d"	"Clec4d"
"1420330_at"	0.0883191659077992	0.000797947510405413	-3.70112153127202	-0.553040065043055	-0.180772039215686	"CLEC4E"	"C-type lectin domain family 4, member e"	"Clec4e"
"1419627_s_at"	1.64720003654574e-05	7.98554446981188e-09	-7.71992373203745	9.81196931961526	-0.689934901960783	"CLEC6A"	"C-type lectin domain family 4, member n"	"Clec4n"
"1420699_at"	2.77357217342693e-06	7.33425872215141e-10	-8.60471193463603	11.8942030497396	-1.14298980392157	"CLEC7A"	"C-type lectin domain family 7, member a"	"Clec7a"
"1429574_at"	0.0925596732535267	0.000923254326144983	-3.64813163808443	-0.684444197744718	-0.176820705882353	"CLIC3"	"chloride intracellular channel 3"	"Clic3"
"1450673_at"	0.0932204509177007	0.000949049103657508	3.6380946890135	-0.709254504864638	0.166490705882355	"COL9A2"	"collagen, type IX, alpha 2"	"Col9a2"
"1416112_at"	0.0874698929753527	0.000782564489819154	-3.70817621132774	-0.535493851957733	-0.175122352941173	"COX8A"	"cytochrome c oxidase subunit VIIIa"	"Cox8a"
"1434618_at"	0.0363626342886459	0.000169873919550307	4.25145498422463	0.846434150450456	0.500833333333333	"CREBZF"	"CREB/ATF bZIP transcription factor"	"Crebzf"
"1415947_at"	0.0900706682988101	0.000825680872902269	-3.68873020822767	-0.58383017166069	-0.372017254901959	"CREG1"	"cellular repressor of E1A-stimulated genes 1"	"Creg1"
"1460176_at"	0.0172033133281416	5.53478128230207e-05	4.64120159009658	1.86466328010052	0.156901960784312	"CRK"	"v-crk avian sarcoma virus CT10 oncogene homolog"	"Crk"
"1419873_s_at"	0.00200622563170135	2.47573017574428e-06	-5.70664614478203	4.68427397916647	-0.429431764705882	"CSF1R"	"colony stimulating factor 1 receptor"	"Csf1r"
"1449360_at"	0.000213433956720752	1.69317374216551e-07	-6.63335230893793	7.09998253462457	-0.465939450980391	"CSF2RB"	"colony stimulating factor 2 receptor, beta 2, low-affinity (granulocyte-macrophage)"	"Csf2rb2"
"1419735_at"	5.69286150850544e-07	1.00358951229713e-10	-9.3716224646643	13.5981038475544	-2.23896745098039	"CSN3"	"casein kappa"	"Csn3"
"1448591_at"	5.69286150850544e-07	7.88482132209164e-11	-9.46669988829259	13.8026723484337	-0.826577254901958	"CTSS"	"cathepsin S"	"Ctss"
"1452391_at"	0.0888044758646677	0.000806246012698174	-3.69737046316913	-0.562364711826097	-0.148076196078428	"CXADR"	"coxsackie virus and adenovirus receptor"	"Cxadr"
"1417851_at"	0.0330396233306719	0.000147794774618256	-4.30016563907543	0.972752461773775	-0.93268556862745	"CXCL13"	"chemokine (C-X-C motif) ligand 13"	"Cxcl13"
"1449195_s_at"	0.0927153611855501	0.000931648406800591	-3.64483592007586	-0.692593702633067	-0.251682470588236	"CXCL16"	"chemokine (C-X-C motif) ligand 16"	"Cxcl16"
"1449984_at"	0.0514521768457796	0.000294162612947152	-4.0582196557849	0.348740761078031	-0.207215372549017	"CXCL3"	"chemokine (C-X-C motif) ligand 2"	"Cxcl2"
"1418758_a_at"	0.0365624718639801	0.000173035090674505	4.24499633252533	0.829709391179608	0.23088901960784	"CYTH3"	"cytohesin 3"	"Cyth3"
"1438211_s_at"	0.034123790139648	0.000156496089281542	4.2801647141191	0.92084710975284	1.12486	"DBP"	"D site albumin promoter binding protein"	"Dbp"
"1415797_at"	0.0501317593136985	0.000276177607501645	-4.08052324477472	0.405882451233739	-0.139759607843137	"DDR1"	"discoidin domain receptor family, member 1"	"Ddr1"
"1424590_at"	0.0503288707608709	0.000281699717348198	4.07352728924182	0.387949757138868	0.180099999999999	"DDX19B"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 19b"	"Ddx19b"
"1434038_at"	0.0925596732535267	0.000926004664105358	3.64704860117117	-0.687122587578046	0.249830196078433	"DNAJC13"	"DnaJ heat shock protein family (Hsp40) member C13"	"Dnajc13"
"1428698_at"	0.0807584218912246	0.000654894210135977	3.77254007618918	-0.374864854068298	0.29740274509804	"DPP8"	"dipeptidylpeptidase 8"	"Dpp8"
"1423736_a_at"	0.0751199903536502	0.000546267007860392	3.83776389098326	-0.211127365025215	0.303621176470589	"DYM"	"dymeclin"	"Dym"
"1452751_at"	0.0741530289911112	0.0005250875166557	3.85194388679364	-0.175407263325162	0.359219098039215	"EBF3"	"early B cell factor 3"	"Ebf3"
"1424065_at"	0.0831479254471429	0.000721910150422528	-3.73737116291275	-0.462754206601079	-0.156715137254901	"EDEM1"	"ER degradation enhancer, mannosidase alpha-like 1"	"Edem1"
"1417065_at"	0.0172033133281416	5.29829092346406e-05	-4.65627751268598	1.90433773700566	-0.888620000000001	"EGR1"	"early growth response 1"	"Egr1"
"1423326_at"	0.0517572893990878	0.000303381202735949	-4.04730036544258	0.320796672411659	-0.134052117647055	"ENTPD1"	"ectonucleoside triphosphate diphosphohydrolase 1"	"Entpd1"
"1416022_at"	0.00301643489943413	4.65294056765952e-06	-5.49056809538537	4.11287274645268	-1.15459611764706	"FABP5"	"fatty acid binding protein 5, epidermal"	"Fabp5"
"1418340_at"	0.00246508215955277	3.1506118390053e-06	-5.62405362860684	4.46607940847244	-0.362491764705879	"FCER1G"	"Fc receptor, IgE, high affinity I, gamma polypeptide"	"Fcer1g"
"1435477_s_at"	1.39021357695642e-05	6.12698799892648e-09	-7.81638041389546	10.044806814357	-0.671734274509804	"FCGR2B"	"Fc receptor, IgG, low affinity IIb"	"Fcgr2b"
"1448620_at"	1.14372521228914e-05	4.03252609004546e-09	-7.96950692644786	10.4115709431596	-0.92910352941176	"FCGR2A"	"Fc receptor, IgG, low affinity III"	"Fcgr3"
"1450869_at"	0.0370589805210219	0.000181293382011169	4.22865622764181	0.787422405488134	0.337730980392157	"FGF1"	"fibroblast growth factor 1"	"Fgf1"
"1423100_at"	0.00532865102075166	1.10377522245627e-05	-5.19497249553272	3.32929742449837	-1.32482392156863	"FOS"	"FBJ osteosarcoma oncogene"	"Fos"
"1452117_a_at"	0.0808156894034859	0.000670642310987115	-3.7639711663681	-0.39630540210446	-0.247253686274506	"FYB"	"FYN binding protein"	"Fyb"
"1449232_at"	0.00848398283256989	2.16866903609102e-05	-4.96356713651182	2.7159495462811	-0.247382509803924	"GATA1"	"GATA binding protein 1"	"Gata1"
"1424375_s_at"	0.0365624718639801	0.000174030275950192	-4.24298705535781	0.824507519635703	-0.322983921568623	"GIMAP4"	"GTPase, IMAP family member 4"	"Gimap4"
"1422179_at"	0.0741530289911112	0.000534974483272216	-3.84525633967165	-0.192258860350808	-0.146128745098038	"GJB4"	"gap junction protein, beta 4"	"Gjb4"
"1424927_at"	0.000558389117882327	5.90627537645476e-07	-6.19952323885494	5.97799813077664	-0.371104549019611	"GLIPR1"	"GLI pathogenesis-related 1 (glioma)"	"Glipr1"
"1419688_at"	0.0992109757725293	0.00103627154068266	-3.60601155670418	-0.788386806376232	-0.174072941176469	"GPC6"	"glypican 6"	"Gpc6"
"1449175_at"	0.0808156894034859	0.00067647511044622	-3.76084698997242	-0.404118320164048	-0.190254588235293	"GPR65"	"G-protein coupled receptor 65"	"Gpr65"
"1425628_a_at"	0.0496803652154236	0.000270677019623151	4.08762960576265	0.4241065618506	0.248323921568632	"GTF2I"	"general transcription factor II I"	"Gtf2i"
"1435290_x_at"	0.0370589805210219	0.000179911794648286	-4.23133822516609	0.794360647179236	-0.650496078431374	"HLA-DQA1"	"histocompatibility 2, class II antigen A, alpha"	"H2-Aa"
"1450648_s_at"	0.0288674030934687	0.00011998047823497	-4.37291711446807	1.16197902841465	-0.259325294117648	"HLA-DQB1"	"histocompatibility 2, class II antigen A, beta 1"	"H2-Ab1"
"1450531_at"	0.0172033133281416	5.33029800816327e-05	-4.65419853575162	1.89886561269577	-0.197616627450975	"HLA-A"	"histocompatibility 2, blastocyst"	"H2-Bl"
"1425336_x_at"	0.0160832879162189	4.67825915588563e-05	-4.69921327823268	2.01741862467102	-0.279432941176465	"HLA-A"	"histocompatibility 2, K1, K region"	"H2-K1"
"1419158_a_at"	0.034123790139648	0.000157910884295418	4.27701650733776	0.912681843386864	0.206075803921571	"HARS2"	"histidyl-tRNA synthetase 2"	"Hars2"
"1421029_a_at"	0.0909641701243928	0.000891919245933202	3.66069662090031	-0.653348854760809	0.221520392156863	"HBS1L"	"Hbs1-like (S. cerevisiae)"	"Hbs1l"
"1450889_at"	0.0172033133281416	5.41951737319101e-05	4.64846805611066	1.88378392636909	0.304992941176474	"HLTF"	"helicase-like transcription factor"	"Hltf"
"1416722_at"	0.0172033133281416	5.51319422279528e-05	4.64255100162881	1.8682137612519	0.311452941176469	"HMG20A"	"high mobility group 20A"	"Hmg20a"
"1449010_at"	0.0445818533839087	0.000231849215482645	4.14223240407151	0.564410135965732	0.427695294117648	"HSPA4L"	"heat shock protein 4 like"	"Hspa4l"
"1422125_at"	0.000390550772035251	3.614617105659e-07	-6.3694593916189	6.41968130597046	-0.530537647058818	"HTR2B"	"5-hydroxytryptamine (serotonin) receptor 2B"	"Htr2b"
"1424067_at"	0.0663899032479076	0.000433460942733968	-3.92051389451373	-0.00208554138253092	-0.404	"ICAM1"	"intercellular adhesion molecule 1"	"Icam1"
"1454783_at"	0.0670918717845059	0.000443533749126306	-3.91231623910087	-0.0228567273586906	-0.400641921568624	"IL13RA1"	"interleukin 13 receptor, alpha 1"	"Il13ra1"
"1421628_at"	0.0252064027633675	9.4426806297322e-05	-4.4562299529533	1.37943277651185	-0.264700784313726	"IL18R1"	"interleukin 18 receptor 1"	"Il18r1"
"1416295_a_at"	0.0339299450572649	0.000154023108898117	-4.28573549138922	0.935298829924911	-0.509081176470586	"IL2RG"	"interleukin 2 receptor, gamma chain"	"Il2rg"
"1448575_at"	0.0517199803456534	0.000300883094121915	-4.05022688891161	0.328284055383047	-0.413801176470589	"IL7R"	"interleukin 7 receptor"	"Il7r"
"1418110_a_at"	0.0927278024616448	0.000939946873784852	-3.64160591353235	-0.700578038269268	-0.133879215686273	"INPP5D"	"inositol polyphosphate-5-phosphatase D"	"Inpp5d"
"1428096_at"	0.0663899032479076	0.000435950124378226	3.9184709262372	-0.00726325655190774	0.435841568627456	"IPO11"	"importin 11"	"Ipo11"
"1423651_at"	0.0370589805210219	0.000178659781676553	4.23378623894079	0.800694465560307	0.225058823529411	"ISCA1"	"iron-sulfur cluster assembly 1"	"Isca1"
"1450678_at"	0.00332715660375061	5.27887341273786e-06	-5.44737621214019	3.99846803651219	-0.472211215686272	"ITGB2"	"integrin beta 2"	"Itgb2"
"1450949_at"	0.00769754312079296	1.89979028102426e-05	5.00896503661869	2.83619517604393	0.322943529411766	"KATNA1"	"katanin p60 (ATPase-containing) subunit A1"	"Katna1"
"1420986_s_at"	0.0787702998207636	0.000588625147430895	3.81094406752772	-0.278569375731491	0.334714627450985	"KIF3B"	"kinesin family member 3B"	"Kif3b"
"1448169_at"	0.0907582268150151	0.000851983354411557	-3.67734591722403	-0.612084830777493	-0.54790019607843	"KRT18"	"keratin 18"	"Krt18"
"1423691_x_at"	0.0256912482914401	9.74367126300284e-05	-4.44532963023838	1.35093914239128	-0.550047843137252	"KRT8"	"keratin 8"	"Krt8"
"1419823_s_at"	0.0711567003722325	0.000492357953214654	3.87499283765348	-0.117255239185173	0.294910980392157	"KSR1"	"kinase suppressor of ras 1"	"Ksr1"
"1436905_x_at"	0.000213433956720752	1.6492524595018e-07	-6.64253249858968	7.12351591512515	-1.05899215686275	"LAPTM5"	"lysosomal-associated protein transmembrane 5"	"Laptm5"
"1415983_at"	0.00648192810678665	1.54263604128021e-05	-5.08033813087294	3.02534272249613	-0.589722549019603	"LCP1"	"lymphocyte cytosolic protein 1"	"Lcp1"
"1426808_at"	5.74202715399122e-05	3.54289908135201e-08	-7.18446398143765	8.49502484378658	-1.60522658823529	"LGALS3"	"lectin, galactose binding, soluble 3"	"Lgals3"
"1416121_at"	0.0297919157890907	0.000128034567305151	-4.35026991472132	1.10300429633799	-0.604631372549017	"LOX"	"lysyl oxidase"	"Lox"
"1424965_at"	0.070628957976982	0.000480523631415848	-3.88369650163418	-0.0952673189240807	-0.196547764705882	"LPXN"	"leupaxin"	"Lpxn"
"1417290_at"	0.0189268472231173	6.58977933286148e-05	-4.58090501445029	1.70616018137845	-0.256442352941173	"LRG1"	"leucine-rich alpha-2-glycoprotein 1"	"Lrg1"
"1422903_at"	0.00629806058964547	1.47112036690705e-05	-5.0965995982717	3.06845107017009	-0.604178431372548	"LY86"	"lymphocyte antigen 86"	"Ly86"
"1417283_at"	0.0189268472231173	6.55415653953706e-05	4.58277991033172	1.71108432499493	0.353573725490195	"LYNX1"	"Ly6/neurotoxin 1"	"Lynx1"
"1436996_x_at"	0.00335968190322274	6.01393131866911e-06	-5.40276825207706	3.88026618464415	-0.603150196078431	"LYZ"	"lysozyme 1"	"Lyz1"
"1423547_at"	0.000242240142936898	2.02845425993876e-07	-6.57031237183267	6.93813101907122	-1.3964231372549	"LYZ"	"lysozyme 2"	"Lyz2"
"1418936_at"	0.0808156894034859	0.000672610020650139	-3.76291427385707	-0.39894872240077	-0.218476862745097	"MAFF"	"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian)"	"Maff"
"1417284_at"	0.0546719324547435	0.000322875229128939	4.02524213197133	0.264409941649381	0.233790196078434	"MAPKAP1"	"mitogen-activated protein kinase associated protein 1"	"Mapkap1"
"1430838_x_at"	0.0804395520655228	0.000634582627577284	-3.78389303170802	-0.346432520140692	-0.175843921568624	"MBD1"	"methyl-CpG binding domain protein 1"	"Mbd1"
"1452395_at"	0.0927278024616448	0.000937521928449817	3.64254690588196	-0.698252249636933	0.385272549019614	"MED19"	"mediator complex subunit 19"	"Med19"
"1419290_at"	0.0996554923603192	0.00104530661885218	3.60283904104574	-0.796197168072537	0.114909411764707	"METTL6"	"methyltransferase like 6"	"Mettl6"
"1449153_at"	0.0119021415708082	3.25223789065717e-05	-4.82439646366171	2.34777862511518	-0.500227882352938	"MMP12"	"matrix metallopeptidase 12"	"Mmp12"
"1427076_at"	2.74477295073281e-08	2.41936796009943e-12	-10.8958912035765	16.7013346134002	-1.13915254901961	"MPEG1"	"macrophage expressed gene 1"	"Mpeg1"
"1419598_at"	3.3925207241412e-05	1.79419341955462e-08	-7.4275805601149	9.09796785510698	-0.416833294117648	"MS4A6A"	"membrane-spanning 4-domains, subfamily A, member 6D"	"Ms4a6d"
"1424754_at"	5.33096957693776e-06	1.64463583246207e-09	-8.30140639782642	11.1941689574521	-0.555954901960781	"MS4A7"	"membrane-spanning 4-domains, subfamily A, member 7"	"Ms4a7"
"1418465_at"	0.0792789896935266	0.000610573549696607	-3.79777783321132	-0.311619963430655	-0.187593372549019	"NCF4"	"neutrophil cytosolic factor 4"	"Ncf4"
"1428786_at"	0.000114990869253611	8.10865539029432e-08	-6.89149615978095	7.75805428782208	-0.380121176470587	"NCKAP1L"	"NCK associated protein 1 like"	"Nckap1l"
"1435737_a_at"	0.0909641701243928	0.000875006433943935	3.66765749062267	-0.636105272830456	0.385598823529417	"NDE1"	"nudE neurodevelopment protein 1"	"Nde1"
"1456283_at"	0.0831479254471429	0.000719997501537213	-3.73833007703744	-0.460361632709994	-0.251311725490194	"NETO1"	"neuropilin (NRP) and tolloid (TLL)-like 1"	"Neto1"
"1449731_s_at"	0.0741530289911112	0.000528909815549746	-3.84934404381969	-0.181959598786029	-0.403208235294116	"NFKBIA"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha"	"Nfkbia"
"1424391_at"	0.0247635610271823	9.1361656754081e-05	4.46768883072055	1.40939974156085	0.285672156862748	"NRD1"	"nardilysin, N-arginine dibasic convertase, NRD convertase 1"	"Nrd1"
"1436736_x_at"	0.0907582268150151	0.000846652523048839	3.6796254001442	-0.606429943085756	0.279691764705882	"NREP"	"neuronal regeneration related protein"	"Nrep"
"1418674_at"	0.0741530289911112	0.000535967243479165	-3.84459150527348	-0.193933621689868	-0.426563607843137	"OSMR"	"oncostatin M receptor"	"Osmr"
"1425083_at"	0.061329847612966	0.000386521296106396	3.96134918366172	0.101579094144405	0.231118431372552	"OTOR"	"otoraplin"	"Otor"
"1424733_at"	0.0907582268150151	0.000850170250821601	-3.67811965017898	-0.610165516286086	-0.274075803921567	"P2RY14"	"purinergic receptor P2Y, G-protein coupled, 14"	"P2ry14"
"1425214_at"	0.00251800707951767	3.44020359035028e-06	-5.59393939489282	4.38645151929444	-0.320898980392155	"P2RY6"	"pyrimidinergic receptor P2Y, G-protein coupled, 6"	"P2ry6"
"1451125_at"	0.0801997635140497	0.000622087191647102	3.79105425128696	-0.32848300304928	0.338658039215687	"PAIP2B"	"poly(A) binding protein interacting protein 2B"	"Paip2b"
"1437165_a_at"	0.0269838840920034	0.000109410195525091	-4.40502927834046	1.24570353820225	-0.604509411764706	"PCOLCE"	"procollagen C-endopeptidase enhancer protein"	"Pcolce"
"1439148_a_at"	0.0330396233306719	0.000148525411182394	4.29844217593933	0.968277767213983	0.659025882352939	"PFKL"	"phosphofructokinase, liver, B-type"	"Pfkl"
"1416780_at"	0.0792789896935266	0.000611451000280615	3.79726110495534	-0.312916298439412	0.316293333333334	"PFKM"	"phosphofructokinase, muscle"	"Pfkm"
"1434511_at"	0.0379355978684514	0.000187253722400465	4.21731153014834	0.758085328471402	0.451757647058823	"PHKB"	"phosphorylase kinase beta"	"Phkb"
"1417342_at"	0.0782558354685417	0.000579417380287131	3.81661047275817	-0.264333498293135	0.190651764705876	"PPP1R2"	"protein phosphatase 1, regulatory (inhibitor) subunit 2"	"Ppp1r2"
"1450945_at"	0.0850051284192071	0.000748153297837627	3.72445769692176	-0.494953302724556	0.483221176470591	"PRKCA"	"protein kinase C, alpha"	"Prkca"
"1426482_at"	0.00573092049508438	1.26287362165808e-05	5.14887314581234	3.20704943610408	0.326898039215688	"PRKRIR"	"protein-kinase, interferon-inducible double stranded RNA dependent inhibitor, repressor of (P58 repressor)"	"Prkrir"
"1419681_a_at"	0.0907582268150151	0.000849046732837922	-3.67859990970831	-0.608974114653252	-0.12016031372549	"PROK2"	"prokineticin 2"	"Prok2"
"1434653_at"	0.0787702998207636	0.000592520604680145	-3.80857276802508	-0.284524767559784	-0.197779215686277	"PTK2B"	"PTK2 protein tyrosine kinase 2 beta"	"Ptk2b"
"1422124_a_at"	0.0503288707608709	0.000281182945487647	-4.07417625982856	0.389612912291835	-0.934272980392155	"PTPRC"	"protein tyrosine phosphatase, receptor type, C"	"Ptprc"
"1438390_s_at"	0.0445818533839087	0.000231474276624788	-4.14280230792578	0.565877036472557	-0.559466666666664	"PTTG1"	"pituitary tumor-transforming gene 1"	"Pttg1"
"1419245_at"	0.0816959239101043	0.000692596942542335	3.75234614637312	-0.425365779088339	0.288064588235295	"RAB14"	"RAB14, member RAS oncogene family"	"Rab14"
"1426452_a_at"	0.00362120946019645	6.78823116716161e-06	5.3613291015816	3.77042663350251	0.349784823529413	"RAB30"	"RAB30, member RAS oncogene family"	"Rab30"
"1416286_at"	0.0174716084083119	5.698100582702e-05	4.63115826985811	1.83824229720023	0.680434901960783	"RGS4"	"regulator of G-protein signaling 4"	"Rgs4"
"1426884_at"	0.0808156894034859	0.000666842701514857	3.7660205679687	-0.391179056089575	0.325838823529415	"RMND5A"	"required for meiotic nuclear division 5 homolog A"	"Rmnd5a"
"1419460_at"	0.0787702998207636	0.000595877819271952	3.80654126340472	-0.289625797007274	0.343309803921567	"RPP14"	"ribonuclease P 14 subunit"	"Rpp14"
"1418704_at"	0.0496803652154236	0.000271501334804431	-4.08655568065512	0.421351962520871	-0.305922745098036	"S100A13"	"S100 calcium binding protein A13"	"S100a13"
