"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1435477_s_at"	1.39021357695642e-05	6.12698799892648e-09	-7.81638041389546	10.044806814357	-0.671734274509804	"FCGR2B"	"Fc receptor, IgG, low affinity IIb"	"Fcgr2b"
"1448620_at"	1.14372521228914e-05	4.03252609004546e-09	-7.96950692644786	10.4115709431596	-0.92910352941176	"FCGR2A"	"Fc receptor, IgG, low affinity III"	"Fcgr3"
"1450869_at"	0.0370589805210219	0.000181293382011169	4.22865622764181	0.787422405488134	0.337730980392157	"FGF1"	"fibroblast growth factor 1"	"Fgf1"
"1423100_at"	0.00532865102075166	1.10377522245627e-05	-5.19497249553272	3.32929742449837	-1.32482392156863	"FOS"	"FBJ osteosarcoma oncogene"	"Fos"
"1449232_at"	0.00848398283256989	2.16866903609102e-05	-4.96356713651182	2.7159495462811	-0.247382509803924	"GATA1"	"GATA binding protein 1"	"Gata1"
"1424375_s_at"	0.0365624718639801	0.000174030275950192	-4.24298705535781	0.824507519635703	-0.322983921568623	"GIMAP4"	"GTPase, IMAP family member 4"	"Gimap4"
"1424927_at"	0.000558389117882327	5.90627537645476e-07	-6.19952323885494	5.97799813077664	-0.371104549019611	"GLIPR1"	"GLI pathogenesis-related 1 (glioma)"	"Glipr1"
"1425628_a_at"	0.0496803652154236	0.000270677019623151	4.08762960576265	0.4241065618506	0.248323921568632	"GTF2I"	"general transcription factor II I"	"Gtf2i"
"1435290_x_at"	0.0370589805210219	0.000179911794648286	-4.23133822516609	0.794360647179236	-0.650496078431374	"HLA-DQA1"	"histocompatibility 2, class II antigen A, alpha"	"H2-Aa"
"1450648_s_at"	0.0288674030934687	0.00011998047823497	-4.37291711446807	1.16197902841465	-0.259325294117648	"HLA-DQB1"	"histocompatibility 2, class II antigen A, beta 1"	"H2-Ab1"
"1450531_at"	0.0172033133281416	5.33029800816327e-05	-4.65419853575162	1.89886561269577	-0.197616627450975	"HLA-A"	"histocompatibility 2, blastocyst"	"H2-Bl"
"1425336_x_at"	0.0160832879162189	4.67825915588563e-05	-4.69921327823268	2.01741862467102	-0.279432941176465	"HLA-A"	"histocompatibility 2, K1, K region"	"H2-K1"
"1419158_a_at"	0.034123790139648	0.000157910884295418	4.27701650733776	0.912681843386864	0.206075803921571	"HARS2"	"histidyl-tRNA synthetase 2"	"Hars2"
"1450889_at"	0.0172033133281416	5.41951737319101e-05	4.64846805611066	1.88378392636909	0.304992941176474	"HLTF"	"helicase-like transcription factor"	"Hltf"
"1416722_at"	0.0172033133281416	5.51319422279528e-05	4.64255100162881	1.8682137612519	0.311452941176469	"HMG20A"	"high mobility group 20A"	"Hmg20a"
"1449010_at"	0.0445818533839087	0.000231849215482645	4.14223240407151	0.564410135965732	0.427695294117648	"HSPA4L"	"heat shock protein 4 like"	"Hspa4l"
"1422125_at"	0.000390550772035251	3.614617105659e-07	-6.3694593916189	6.41968130597046	-0.530537647058818	"HTR2B"	"5-hydroxytryptamine (serotonin) receptor 2B"	"Htr2b"
"1421628_at"	0.0252064027633675	9.4426806297322e-05	-4.4562299529533	1.37943277651185	-0.264700784313726	"IL18R1"	"interleukin 18 receptor 1"	"Il18r1"
"1416295_a_at"	0.0339299450572649	0.000154023108898117	-4.28573549138922	0.935298829924911	-0.509081176470586	"IL2RG"	"interleukin 2 receptor, gamma chain"	"Il2rg"
"1423651_at"	0.0370589805210219	0.000178659781676553	4.23378623894079	0.800694465560307	0.225058823529411	"ISCA1"	"iron-sulfur cluster assembly 1"	"Isca1"
"1450678_at"	0.00332715660375061	5.27887341273786e-06	-5.44737621214019	3.99846803651219	-0.472211215686272	"ITGB2"	"integrin beta 2"	"Itgb2"
"1450949_at"	0.00769754312079296	1.89979028102426e-05	5.00896503661869	2.83619517604393	0.322943529411766	"KATNA1"	"katanin p60 (ATPase-containing) subunit A1"	"Katna1"
"1423691_x_at"	0.0256912482914401	9.74367126300284e-05	-4.44532963023838	1.35093914239128	-0.550047843137252	"KRT8"	"keratin 8"	"Krt8"
"1436905_x_at"	0.000213433956720752	1.6492524595018e-07	-6.64253249858968	7.12351591512515	-1.05899215686275	"LAPTM5"	"lysosomal-associated protein transmembrane 5"	"Laptm5"
"1415983_at"	0.00648192810678665	1.54263604128021e-05	-5.08033813087294	3.02534272249613	-0.589722549019603	"LCP1"	"lymphocyte cytosolic protein 1"	"Lcp1"
"1426808_at"	5.74202715399122e-05	3.54289908135201e-08	-7.18446398143765	8.49502484378658	-1.60522658823529	"LGALS3"	"lectin, galactose binding, soluble 3"	"Lgals3"
"1416121_at"	0.0297919157890907	0.000128034567305151	-4.35026991472132	1.10300429633799	-0.604631372549017	"LOX"	"lysyl oxidase"	"Lox"
"1417290_at"	0.0189268472231173	6.58977933286148e-05	-4.58090501445029	1.70616018137845	-0.256442352941173	"LRG1"	"leucine-rich alpha-2-glycoprotein 1"	"Lrg1"
"1422903_at"	0.00629806058964547	1.47112036690705e-05	-5.0965995982717	3.06845107017009	-0.604178431372548	"LY86"	"lymphocyte antigen 86"	"Ly86"
"1417283_at"	0.0189268472231173	6.55415653953706e-05	4.58277991033172	1.71108432499493	0.353573725490195	"LYNX1"	"Ly6/neurotoxin 1"	"Lynx1"
"1436996_x_at"	0.00335968190322274	6.01393131866911e-06	-5.40276825207706	3.88026618464415	-0.603150196078431	"LYZ"	"lysozyme 1"	"Lyz1"
"1423547_at"	0.000242240142936898	2.02845425993876e-07	-6.57031237183267	6.93813101907122	-1.3964231372549	"LYZ"	"lysozyme 2"	"Lyz2"
"1449153_at"	0.0119021415708082	3.25223789065717e-05	-4.82439646366171	2.34777862511518	-0.500227882352938	"MMP12"	"matrix metallopeptidase 12"	"Mmp12"
"1427076_at"	2.74477295073281e-08	2.41936796009943e-12	-10.8958912035765	16.7013346134002	-1.13915254901961	"MPEG1"	"macrophage expressed gene 1"	"Mpeg1"
"1419598_at"	3.3925207241412e-05	1.79419341955462e-08	-7.4275805601149	9.09796785510698	-0.416833294117648	"MS4A6A"	"membrane-spanning 4-domains, subfamily A, member 6D"	"Ms4a6d"
"1424754_at"	5.33096957693776e-06	1.64463583246207e-09	-8.30140639782642	11.1941689574521	-0.555954901960781	"MS4A7"	"membrane-spanning 4-domains, subfamily A, member 7"	"Ms4a7"
"1428786_at"	0.000114990869253611	8.10865539029432e-08	-6.89149615978095	7.75805428782208	-0.380121176470587	"NCKAP1L"	"NCK associated protein 1 like"	"Nckap1l"
"1424391_at"	0.0247635610271823	9.1361656754081e-05	4.46768883072055	1.40939974156085	0.285672156862748	"NRD1"	"nardilysin, N-arginine dibasic convertase, NRD convertase 1"	"Nrd1"
"1425214_at"	0.00251800707951767	3.44020359035028e-06	-5.59393939489282	4.38645151929444	-0.320898980392155	"P2RY6"	"pyrimidinergic receptor P2Y, G-protein coupled, 6"	"P2ry6"
"1437165_a_at"	0.0269838840920034	0.000109410195525091	-4.40502927834046	1.24570353820225	-0.604509411764706	"PCOLCE"	"procollagen C-endopeptidase enhancer protein"	"Pcolce"
"1439148_a_at"	0.0330396233306719	0.000148525411182394	4.29844217593933	0.968277767213983	0.659025882352939	"PFKL"	"phosphofructokinase, liver, B-type"	"Pfkl"
"1434511_at"	0.0379355978684514	0.000187253722400465	4.21731153014834	0.758085328471402	0.451757647058823	"PHKB"	"phosphorylase kinase beta"	"Phkb"
"1426482_at"	0.00573092049508438	1.26287362165808e-05	5.14887314581234	3.20704943610408	0.326898039215688	"PRKRIR"	"protein-kinase, interferon-inducible double stranded RNA dependent inhibitor, repressor of (P58 repressor)"	"Prkrir"
"1438390_s_at"	0.0445818533839087	0.000231474276624788	-4.14280230792578	0.565877036472557	-0.559466666666664	"PTTG1"	"pituitary tumor-transforming gene 1"	"Pttg1"
"1426452_a_at"	0.00362120946019645	6.78823116716161e-06	5.3613291015816	3.77042663350251	0.349784823529413	"RAB30"	"RAB30, member RAS oncogene family"	"Rab30"
"1416286_at"	0.0174716084083119	5.698100582702e-05	4.63115826985811	1.83824229720023	0.680434901960783	"RGS4"	"regulator of G-protein signaling 4"	"Rgs4"
"1418704_at"	0.0496803652154236	0.000271501334804431	-4.08655568065512	0.421351962520871	-0.305922745098036	"S100A13"	"S100 calcium binding protein A13"	"S100a13"
"1419149_at"	0.00251800707951767	3.43441281918914e-06	-5.59451627782945	4.38797724001351	-0.367510980392154	"SERPINE1"	"serine (or cysteine) peptidase inhibitor, clade E, member 1"	"Serpine1"
"1417560_at"	0.0189268472231173	6.39317278736264e-05	4.59138054309436	1.73367641181752	0.390177254901959	"SFXN1"	"sideroflexin 1"	"Sfxn1"
"1420697_at"	0.0458164851033793	0.000240289190273342	-4.12963753526789	0.532004703289306	-0.309275098039215	"SLC15A3"	"solute carrier family 15, member 3"	"Slc15a3"
"1456212_x_at"	0.0243027963077427	8.78285278640326e-05	-4.48137807519065	1.44521699121947	-0.271463568627448	"SOCS3"	"suppressor of cytokine signaling 3"	"Socs3"
"1460227_at"	0.00253573210091559	3.68793121772651e-06	-5.57013055208078	4.32347192286194	-0.366282666666665	"TIMP1"	"tissue inhibitor of metalloproteinase 1"	"Timp1"
"1434554_at"	0.0269838840920034	0.000108467531109025	4.40804022158747	1.25355981920786	0.27870925490196	"TRIM37"	"tripartite motif-containing 37"	"Trim37"
"1450792_at"	0.00394526106823885	7.65057236679196e-06	-5.32041052626148	3.66194180120803	-0.597715490196075	"TYROBP"	"TYRO protein tyrosine kinase binding protein"	"Tyrobp"
"1419762_at"	0.00253573210091559	3.63525584744375e-06	-5.57505608840349	4.33650274005724	-0.31027925490196	"UBD"	"ubiquitin D"	"Ubd"
"1417847_at"	0.0268088748702628	0.000106337538048641	4.41493978501865	1.27156624994723	0.303734901960791	"ULK2"	"unc-51 like kinase 2"	"Ulk2"
"1423482_at"	0.00335968190322274	5.55551216319894e-06	5.42989816865611	3.95215996778378	0.354403137254902	"UROS"	"uroporphyrinogen III synthase"	"Uros"
"1426222_s_at"	0.0189268472231173	6.26769116507501e-05	-4.59823445721569	1.75168461015597	-0.230670235294115	"VWA5A"	"von Willebrand factor A domain containing 5A"	"Vwa5a"
"1425332_at"	0.00595333178279333	1.34613104675004e-05	5.12701050062136	3.14907890110995	0.447354117647064	"ZNF106"	"zinc finger protein 106"	"Zfp106"
