"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"94411_at"	0.078841871786215	0.00109301659526355	-4.52975916627179	-0.541945769575623	-2.15206710699711	"CDK2"	"cyclin-dependent kinase 2"	"Cdk2"
"96155_at"	0.0186181309596234	3.79308015647306e-05	6.98476529036086	2.64167878298343	1.02479053160686	"CDK5RAP3"	"CDK5 regulatory subunit associated protein 3"	"Cdk5rap3"
"160623_at"	0.0103682575881063	1.66051530879345e-05	-7.69290297368485	3.38976454946057	-1.18972113025691	"CDKL2"	"cyclin-dependent kinase-like 2 (CDC2-related kinase)"	"Cdkl2"
"103716_at"	0.0904897622281144	0.00169959138466556	-4.24685969369215	-0.969978741213761	-0.502462204847825	"CEP350"	"centrosomal protein 350"	"Cep350"
"99671_at"	0.00742576343494754	6.54095113584424e-06	8.55367256595236	4.21018835887451	2.26105242020071	"CFD"	"complement factor D (adipsin)"	"Cfd"
"99994_at"	0.0801304124493654	0.00118530425678069	4.4772735123729	-0.620464507145059	0.839291928527613	"CIDEA"	"cell death-inducing DNA fragmentation factor, alpha subunit-like effector A"	"Cidea"
"102016_at"	0.0671389996017371	0.000741608780449262	4.78450371157249	-0.166853940523571	1.65936519017633	"CIDEC"	"cell death-inducing DFFA-like effector c"	"Cidec"
"93284_at"	0.0801304124493654	0.00119415923995689	4.4724667365891	-0.627676181170276	0.634557266228368	"CIRBP"	"cold inducible RNA binding protein"	"Cirbp"
"162015_f_at"	0.0940016388297713	0.00182162048340844	-4.20305483989264	-1.03728669361245	-0.538262432262831	"CKMT2"	"creatine kinase, mitochondrial 2"	"Ckmt2"
"104516_at"	0.0418599989281882	0.000255821226390836	-5.51758099557876	0.854754218757241	-1.00121489626386	"CLDN5"	"claudin 5"	"Cldn5"
"160975_at"	0.0569898387102717	0.000455647168408071	-5.1134471951381	0.302315050948052	-0.823035206727916	"CLIP4"	"CAP-GLY domain containing linker protein family, member 4"	"Clip4"
"97928_at"	0.0638856017811087	0.000644585668195043	4.87812271874817	-0.0315628370828405	0.808820157577303	"CLN6"	"ceroid-lipofuscinosis, neuronal 6"	"Cln6"
"161294_f_at"	0.0902440030394672	0.00165485880013116	4.26375381370578	-0.944092042858254	0.603473857088664	"CLU"	"clusterin"	"Clu"
"161147_f_at"	0.0645445036894987	0.000671907869925916	-4.85031707209295	-0.0716001093147183	-0.556757478422043	"CMC2"	"COX assembly mitochondrial protein 2"	"Cmc2"
"99637_at"	0.04216046814245	0.000264866694589581	-5.49278620175498	0.821625753397542	-1.02745174129786	"COL15A1"	"collagen, type XV, alpha 1"	"Col15a1"
"101093_at"	0.0694138338754236	0.000811532651009917	-4.72478154674701	-0.253883852385234	-0.849695732372657	"COL4A1"	"collagen, type IV, alpha 1"	"Col4a1"
"98535_at"	0.00462728714654647	3.02213979165146e-06	9.32233371662589	4.86872526521214	1.38586235020328	"COMT"	"catechol-O-methyltransferase"	"Comt"
"96779_f_at"	0.0103682575881063	1.65707460358196e-05	-7.69474377674637	3.39161989409661	-0.903513351930052	"COPRS"	"coordinator of PRMT5, differentiation stimulator"	"Coprs"
"104143_at"	0.0843721378286614	0.00142745369548919	-4.35783733041734	-0.800672623926917	-0.926008423785296	"COPZ2"	"coatomer protein complex, subunit zeta 2"	"Copz2"
"103289_at"	0.078841871786215	0.00107863383275503	4.53836008168776	-0.529118483088946	0.874199413161964	"CORIN"	"corin"	"Corin"
"97352_f_at"	0.0971515193631288	0.00190599953907484	4.17453682763813	-1.08124867362561	1.60450291729112	"COX6B2"	"cytochrome c oxidase subunit VIb polypeptide 2"	"Cox6b2"
"93320_at"	0.0609211930366589	0.000539534085059766	4.99813435111574	0.139823163949873	1.06395755236234	"CPT1A"	"carnitine palmitoyltransferase 1a, liver"	"Cpt1a"
"95646_at"	0.0843721378286614	0.0014525952621046	4.34668455712134	-0.817607154324593	0.639756527419499	"CPT2"	"carnitine palmitoyltransferase 2"	"Cpt2"
"103492_at"	0.0205194341155828	5.09370962190156e-05	-6.74351282876037	2.37053853414731	-1.67737907514975	"CPXM1"	"carboxypeptidase X 1 (M14 family)"	"Cpxm1"
"161989_f_at"	0.027879315928268	0.000120554377012049	6.07026118914793	1.56740924351881	0.807380359179922	"CRAT"	"carnitine acetyltransferase"	"Crat"
"98131_at"	0.0834130719717687	0.00134030027224984	-4.39817120198866	-0.739580549092929	-1.48203526921171	"CRYZ"	"crystallin, zeta"	"Cryz"
"98132_at"	0.0395766694169328	0.000218915305461099	-5.62951720607969	1.00306952046002	-0.74070842105532	"CYCS"	"cytochrome c, somatic"	"Cycs"
"161766_i_at"	0.0719200666483588	0.000869941532773465	4.6789437294028	-0.321060222932213	1.75164346424722	"DALRD3"	"DALR anticodon binding domain containing 3"	"Dalrd3"
"160841_at"	0.0777209311271756	0.0010162771228496	-4.57711050065295	-0.471466289897569	-0.766351693748552	"DBP"	"D site albumin promoter binding protein"	"Dbp"
"103842_at"	0.0801304124493654	0.00119402696827512	4.47253826007868	-0.627568848089137	0.863190113877847	"DDX3Y"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, Y-linked"	"Ddx3y"
"160711_at"	0.0609211930366589	0.000559013079059046	4.97409674413722	0.105680665105235	0.789622150248027	"DECR1"	"2,4-dienoyl CoA reductase 1, mitochondrial"	"Decr1"
"95688_at"	0.0801304124493654	0.00120631946992959	-4.4659268884241	-0.637493564791373	-0.47295948577711	"DEGS1"	"delta(4)-desaturase, sphingolipid 1"	"Degs1"
"95584_at"	0.0259805949574147	9.9861351533945e-05	-6.21357202102722	1.74424263425175	-1.97829915040737	"DPPA2"	"developmental pluripotency associated 2"	"Dppa2"
"93754_at"	0.0418599989281882	0.000252266483357226	5.52758329467359	0.868090051732455	0.794275118546462	"ECH1"	"enoyl coenzyme A hydratase 1, peroxisomal"	"Ech1"
"98527_at"	0.0500599530119794	0.000330861892209461	5.33548147126991	0.609119155802627	0.809813984993696	"ECI1"	"enoyl-Coenzyme A delta isomerase 1"	"Eci1"
"97559_at"	0.0321430947316137	0.000154435112419668	5.8848925304011	1.33385418799618	0.674115967254263	"EEF2"	"eukaryotic translation elongation factor 2"	"Eef2"
"92786_at"	0.0701609664502757	0.00083671574393062	-4.70460226223519	-0.283416607512933	-0.659551358750599	"EFHD1"	"EF hand domain containing 1"	"Efhd1"
"100636_at"	0.0609211930366589	0.000567012065282053	4.9644832563061	0.0919998637100381	0.712904760091245	"EIF4EBP1"	"eukaryotic translation initiation factor 4E binding protein 1"	"Eif4ebp1"
"95910_f_at"	0.0569731059919688	0.000428849452534038	5.15512836956444	0.360520201128264	0.653449145890709	"ELMOD3"	"ELMO/CED-12 domain containing 3"	"Elmod3"
"93051_at"	0.0232476679357983	7.44640228564969e-05	6.44112374278662	2.01843315014358	0.957465651032926	"EPHX2"	"epoxide hydrolase 2, cytoplasmic"	"Ephx2"
"93974_at"	0.0782511109591076	0.00103390721558718	4.56590441832079	-0.488114955799662	0.781483361455171	"ERRFI1"	"ERBB receptor feedback inhibitor 1"	"Errfi1"
"99658_f_at"	0.0674639875486112	0.000753194246669987	-4.77420494314041	-0.181821709017989	-0.761293575569336	"FAHD1"	"fumarylacetoacetate hydrolase domain containing 1"	"Fahd1"
"96791_at"	0.0421839674989377	0.000270236819339767	-5.47849162332238	0.802481245394827	-0.743727718849286	"FAM101B"	"family with sequence similarity 101, member B"	"Fam101b"
"95518_at"	0.0310508947968093	0.000143543055438061	5.93927155744141	1.40293675552236	1.09424897583447	"FAM134B"	"family with sequence similarity 134, member B"	"Fam134b"
"160218_at"	0.0175980254687322	3.24114818850768e-05	-7.11584100825682	2.78544431415203	-0.814041755576021	"FAM162A"	"family with sequence similarity 162, member A"	"Fam162a"
"98575_at"	0.0094980593552928	1.12633750720011e-05	-8.04312917403283	3.73479669491663	-1.50845698124616	"FASN"	"fatty acid synthase"	"Fasn"
"97379_at"	0.0267944139117983	0.000107280645066457	6.15878903339608	1.67702667284339	1.11464236103992	"FBP2"	"fructose bisphosphatase 2"	"Fbp2"
"104109_at"	0.0770912303260914	0.000993889180213061	4.59164157619085	-0.449906370292996	0.642958656490009	"FBXO21"	"F-box protein 21"	"Fbxo21"
"100986_at"	0.0454925079618022	0.000295074723326872	-5.41611168593484	0.718547601653901	-0.620025660768698	"FHL2"	"four and a half LIM domains 2"	"Fhl2"
"92958_at"	0.0383602473721419	0.00019659319601354	5.70753348603399	1.1052395494055	0.618842077870458	"FOXO3"	"forkhead box O3"	"Foxo3"
"98817_at"	0.018201854974076	3.49811434479359e-05	-7.05203243303616	2.71576664557562	-1.83177742651775	"FST"	"follistatin"	"Fst"
"103202_at"	0.0609211930366589	0.000567178057594795	-4.96428529431	0.091717991106198	-0.843164798204862	"GBP4"	"guanylate binding protein 3"	"Gbp3"
"102313_at"	0.0834130719717687	0.00135978447120078	-4.38891821571313	-0.753574615462477	-0.967436409224074	"GCH1"	"GTP cyclohydrolase 1"	"Gch1"
"94852_at"	0.0201404310931567	4.75747794572742e-05	6.79887875151041	2.43352089040454	0.867293094564722	"GLUL"	"glutamate-ammonia ligase (glutamine synthetase)"	"Glul"
"94377_at"	0.078841871786215	0.00111091934766973	-4.51921928412184	-0.557680098960368	-0.817868758327263	"GNG11"	"guanine nucleotide binding protein (G protein), gamma 11"	"Gng11"
"160158_at"	0.0818048173069898	0.00123807739197798	4.44917099806378	-0.662676067054282	0.690489272384994	"GPC3"	"glypican 3"	"Gpc3"
"98881_at"	0.0777209311271756	0.00101014642984162	-4.58105567140277	-0.465609596172071	-0.666207883895245	"HDHD2"	"haloacid dehalogenase-like hydrolase domain containing 2"	"Hdhd2"
"94375_at"	0.0826105523314927	0.00131009227845206	-4.41280180986024	-0.717479163555676	-0.634320940483153	"HK2"	"hexokinase 2"	"Hk2"
"92590_at"	0.0609211930366589	0.00057471778474232	4.95535794313555	0.0790000412372338	2.18898324375551	"HMGCS2"	"3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2"	"Hmgcs2"
"96092_at"	0.0645445036894987	0.000667881428860052	4.85433834422265	-0.065802276348931	0.843073253931816	"HP"	"haptoglobin"	"Hp"
"102370_at"	0.027879315928268	0.000118810846412696	6.08127376178311	1.5811126835345	0.958327583488023	"HSD17B11"	"hydroxysteroid (17-beta) dehydrogenase 11"	"Hsd17b11"
"103214_at"	0.0680975398375219	0.000782885103875058	-4.74856197676701	-0.21916268421151	-0.732768888913883	"HSPB2"	"heat shock protein 2"	"Hspb2"
"98111_at"	0.0267944139117983	0.000105804132021698	-6.16935931459664	1.69003255102124	-0.838782427020524	"HSPH1"	"heat shock 105kDa/110kDa protein 1"	"Hsph1"
"96920_at"	0.0770912303260914	0.000988780521408998	-4.59500603057733	-0.444919108414644	-0.815415708426585	"HTRA1"	"HtrA serine peptidase 1"	"Htra1"
"95545_at"	0.092355728427405	0.00176014280635189	4.22472338979877	-1.00395864422977	0.689272103553503	"IGF1"	"insulin-like growth factor 1"	"Igf1"
"162354_f_at"	0.0826105523314927	0.00130358564033051	4.41599984667356	-0.712652328751599	1.20112222984819	"IGFBPL1"	"insulin-like growth factor binding protein-like 1"	"Igfbpl1"
"161037_at"	0.078841871786215	0.00113644645123183	-4.50449783392078	-0.579684956981848	-1.04067184288693	"IL15"	"interleukin 15"	"Il15"
"102335_at"	0.0762188829736225	0.000958229070055952	-4.61551941076616	-0.414548970834028	-1.08804579351756	"KCNK1"	"potassium channel, subfamily K, member 1"	"Kcnk1"
"99322_at"	0.0546831655070204	0.000389718267947215	-5.22127656087848	0.452313169776962	-0.689962348255355	"KCNQ1"	"potassium voltage-gated channel, subfamily Q, member 1"	"Kcnq1"
"104464_s_at"	0.078841871786215	0.00111361635561855	-4.51764708362476	-0.560028580162236	-0.787235865713347	"KDELR3"	"KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 3"	"Kdelr3"
"160679_at"	0.0902440030394672	0.00165455395409272	-4.26387059015217	-0.943913247514904	-0.589574414672022	"KIF1C"	"kinesin family member 1C"	"Kif1c"
"98083_at"	0.090127162157749	0.00163828201551962	4.27013698981974	-0.934321648779975	0.484979673278284	"KLF6"	"Kruppel-like factor 6"	"Klf6"
"93527_at"	0.0189754003740152	4.25457407489129e-05	6.89012374092041	2.53633010755247	0.933965383087617	"KLF9"	"Kruppel-like factor 9"	"Klf9"
"104497_f_at"	0.0569898387102717	0.00045588699203635	-5.11308609716812	0.301809569793047	-1.49191637591878	"KLK3"	"kallikrein 1-related peptidase b8"	"Klk1b8"
"97257_at"	0.0214587535640754	5.49871968329928e-05	-6.68184388488655	2.2998490239276	-1.00518771421626	"LACTB2"	"lactamase, beta 2"	"Lactb2"
"98912_at"	0.078841871786215	0.00114379295680009	-4.50032595331203	-0.585926816470372	-0.461329799075237	"LARP4B"	"La ribonucleoprotein domain family, member 4B"	"Larp4b"
"160564_at"	0.0103682575881063	1.50081318457913e-05	7.78302421764645	3.48007259856441	1.26014114953285	"LCN2"	"lipocalin 2"	"Lcn2"
"160099_at"	0.0186181309596234	4.02538065270525e-05	6.93565782754723	2.58717843143998	1.01444236216597	"LGALS4"	"lectin, galactose binding, soluble 4"	"Lgals4"
"103083_at"	0.0609211930366589	0.000511060647946909	5.03498952694822	0.191990738517901	0.9319607660351	"LIPE"	"lipase, hormone sensitive"	"Lipe"
"98892_at"	0.078841871786215	0.00114483442731641	-4.49973682790413	-0.586808462028402	-0.482878378867319	"LPIN1"	"lipin 1"	"Lpin1"
"97420_at"	0.0568473777655713	0.000423350907447	5.1640245074545	0.37290660945843	0.844236171725973	"LRG1"	"leucine-rich alpha-2-glycoprotein 1"	"Lrg1"
"104667_at"	0.0770912303260914	0.000978431826793061	4.60187831977132	-0.434737448751021	1.68032320412128	"LRRC23"	"leucine rich repeat containing 23"	"Lrrc23"
"92585_at"	0.0674639875486112	0.000759648141228499	-4.76854061903229	-0.190061115836542	-0.642637979706731	"MAP2K1"	"mitogen-activated protein kinase kinase 1"	"Map2k1"
"92276_at"	0.0186181309596234	3.93790040501296e-05	6.95378205400285	2.60733381308705	2.39842358827777	"MAP3K6"	"mitogen-activated protein kinase kinase kinase 6"	"Map3k6"
"161698_f_at"	0.0569898387102717	0.00045540635938954	-5.11380998100121	0.30282287361846	-0.783873157746989	"MAP7D1"	"MAP7 domain containing 1"	"Map7d1"
"161744_f_at"	0.0843721378286614	0.00144485932257498	-4.35009435387412	-0.812427753304788	-2.38005685719392	"MARK3"	"MAP/microtubule affinity regulating kinase 3"	"Mark3"
"99937_at"	0.0825988319568669	0.00129639422353827	-4.4195541527877	-0.707289545582611	-1.35718826229311	"MEOX2"	"mesenchyme homeobox 2"	"Meox2"
"92607_at"	0.0299494800328329	0.000131904340311163	-6.0025162588335	1.48268836262926	-1.53047174019014	"MEST"	"mesoderm specific transcript"	"Mest"
"95135_at"	0.0823927319086475	0.00127668945137197	-4.42940097428712	-0.692442296266087	-0.593135927384223	"MID1IP1"	"Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))"	"Mid1ip1"
"101007_at"	0.0310508947968093	0.000144214597871152	5.93579235479265	1.39853096743347	0.704998523854226	"MKNK2"	"MAP kinase-interacting serine/threonine kinase 2"	"Mknk2"
"102061_at"	0.0638884002892989	0.000649729887631403	-4.87279274714527	-0.0392279051197422	-0.833799799484321	"MLF1"	"myeloid leukemia factor 1"	"Mlf1"
"160637_at"	0.0881995424847013	0.00158284955942954	-4.29198805037458	-0.90091912915776	-0.672865538476966	"MOCS2"	"molybdenum cofactor synthesis 2"	"Mocs2"
"160431_at"	0.0562999811923747	0.000407209685802206	-5.19087030305922	0.410207075430311	-0.601088031483293	"MRPL12"	"mitochondrial ribosomal protein L12"	"Mrpl12"
"101097_at"	0.0609211930366589	0.000532993634896651	-5.00641351231552	0.151561173462301	-0.679282762870397	"MRPL21"	"mitochondrial ribosomal protein L21"	"Mrpl21"
"95556_at"	0.0505718479746835	0.000344219016483672	-5.30775523546203	0.571245509770329	-0.687863845673581	"MRPL45"	"mitochondrial ribosomal protein L45"	"Mrpl45"
"104567_at"	0.0609211930366589	0.000537692430942313	-5.00045472040743	0.143114045013756	-0.919098128280989	"MRPL46"	"mitochondrial ribosomal protein L46"	"Mrpl46"
"160621_at"	0.00462728714654647	3.33484819978525e-06	-9.22134650314234	4.78591277520687	-1.3056641046048	"MRPS22"	"mitochondrial ribosomal protein S22"	"Mrps22"
"104173_at"	0.0823927319086475	0.00128229824550902	4.42658188413365	-0.696691514019772	0.597695976050851	"MS4A1"	"membrane-spanning 4-domains, subfamily A, member 1"	"Ms4a1"
"93859_at"	0.0395766694169328	0.000217049609054952	-5.63570349311748	1.01120705364516	-0.658708221714384	"MTIF2"	"mitochondrial translational initiation factor 2"	"Mtif2"
"99024_at"	0.0903771348680131	0.00166453723731927	4.26005807225039	-0.949751553742335	0.606446235665468	"MXD4"	"Max dimerization protein 4"	"Mxd4"
"98616_f_at"	0.0719200666483588	0.000881147517392608	4.67052395275333	-0.333435227453172	1.02087957423292	"MYH7"	"myosin, heavy polypeptide 7, cardiac muscle, beta"	"Myh7"
"92541_at"	0.0840671846896991	0.00139717840761341	-4.37154613382288	-0.779881776166418	-0.863330516121437	"MYL1"	"myosin, light polypeptide 1"	"Myl1"
"102041_at"	0.0671389996017371	0.0007419268053363	4.78421872970473	-0.167267895163592	0.96103144914901	"MYOM2"	"myomesin 2"	"Myom2"
"103805_at"	0.0569898387102717	0.000456356812221907	-5.11237928506789	0.30082008133026	-0.806300252712044	"NBN"	"nibrin"	"Nbn"
"162280_f_at"	0.0843721378286614	0.00144834117405672	-4.34855726559589	-0.814762345418169	-1.77417899956779	"NDUFB10"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 10"	"Ndufb10"
"160913_at"	0.0671389996017371	0.000740545057298819	4.7854578581892	-0.165468074056501	0.708516048707146	"NRAP"	"nebulin-related anchoring protein"	"Nrap"
"160522_at"	0.07472898761342	0.000927529875086491	-4.6368430534505	-0.383047981850555	-1.03466741889776	"NREP"	"neuronal regeneration related protein"	"Nrep"
"95016_at"	0.0904897622281144	0.00170693851880304	-4.24412979216349	-0.974165512636635	-0.742483916535825	"NRP1"	"neuropilin 1"	"Nrp1"
"92845_at"	0.0235697404408182	7.99903545280972e-05	-6.38512965621881	1.95170588558561	-0.797790164921867	"OXCT1"	"3-oxoacid CoA transferase 1"	"Oxct1"
"95407_at"	0.00049455490224364	3.9602410493565e-08	-14.8143863336928	8.10492603623837	-2.97627334666079	"PAH"	"phenylalanine hydroxylase"	"Pah"
"92971_at"	0.0227657519308014	6.37211424210347e-05	6.56408458916713	2.16327923939084	0.924258527806661	"PARM1"	"prostate androgen-regulated mucin-like protein 1"	"Parm1"
"99056_at"	0.0904897622281144	0.00171733453299673	-4.24028814191699	-0.980059112644151	-1.49079111452255	"PCBD1"	"pterin 4 alpha carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha (TCF1) 1"	"Pcbd1"
"160481_at"	0.0227657519308014	6.66622662571405e-05	6.5283160165855	2.12138201842926	1.97857757292442	"PCK1"	"phosphoenolpyruvate carboxykinase 1, cytosolic"	"Pck1"
"99196_at"	0.0904897622281144	0.00169310995348145	-4.24927828469594	-0.966270292497848	-0.712750387059137	"PCNP"	"PEST proteolytic signal containing nuclear protein"	"Pcnp"
"102049_at"	0.00278239474124922	1.11402736276795e-06	10.3982683865337	5.68734062626408	2.85689767828397	"PDK4"	"pyruvate dehydrogenase kinase, isoenzyme 4"	"Pdk4"
"101451_at"	0.0680975398375219	0.000785087083622983	4.74670154527023	-0.221875848214539	0.86037969554183	"PEG3"	"paternally expressed 3"	"Peg3"
"93619_at"	0.0649745425155154	0.000681587529591009	4.84075383667144	-0.0853986237242079	0.771347293544757	"PER1"	"period circadian clock 1"	"Per1"
"96841_at"	0.0871821816456605	0.00154286211912964	4.30825821413751	-0.876092022780234	0.505030999543999	"PIM3"	"proviral integration site 3"	"Pim3"
"104066_at"	0.0268056258270287	0.000109472046538955	-6.14338635615185	1.65804346726123	-1.00220475607959	"PKDCC"	"protein kinase domain containing, cytoplasmic"	"Pkdcc"
"102763_at"	0.00579659216348167	4.64172979138506e-06	8.88863494580624	4.50527577415692	1.75962957372118	"PLIN4"	"perilipin 4"	"Plin4"
"93360_at"	0.0371261997547814	0.000187295850780848	5.7428792707751	1.15120436413249	1.50763207667617	"PMM1"	"phosphomannomutase 1"	"Pmm1"
"96348_at"	0.0418599989281882	0.000242321958273942	5.55638841840534	0.906404414766396	1.13620708175354	"PNPLA2"	"patatin-like phospholipase domain containing 2"	"Pnpla2"
"95122_g_at"	0.00173565948276726	5.55944741437304e-07	-11.2078562890881	6.23357422645527	-1.32107627178189	"POLE4"	"polymerase (DNA-directed), epsilon 4 (p12 subunit)"	"Pole4"
"160314_at"	0.0232476679357983	7.27621009171571e-05	-6.4592754282086	2.03996085777776	-0.77453863445507	"PPA1"	"pyrophosphatase (inorganic) 1"	"Ppa1"
"100089_at"	0.0609211930366589	0.000573908121302558	-4.95631061858755	0.080357837480884	-0.651449184068438	"PPIC"	"peptidylprolyl isomerase C"	"Ppic"
"101875_at"	0.0395766694169328	0.000211696371540948	5.65377559059747	1.0349438379812	1.54701477971811	"PPP2R5D"	"protein phosphatase 2, regulatory subunit B', delta"	"Ppp2r5d"
"94543_at"	0.0904897622281144	0.0017160299434172	-4.24076888096585	-0.979321482006204	-1.30845241891762	"PSMG3"	"proteasome (prosome, macropain) assembly chaperone 3"	"Psmg3"
"99190_at"	0.0840671846896991	0.00140022216651645	-4.37015378155669	-0.781992175040216	-0.60402051349684	"PSTK"	"phosphoseryl-tRNA kinase"	"Pstk"
"92546_r_at"	0.0310508947968093	0.000142404796126445	5.94520895491879	1.41045094413595	0.933853654222197	"PTGDS"	"prostaglandin D2 synthase (brain)"	"Ptgds"
"160765_at"	0.0418599989281882	0.000258105374557214	-5.51123218841277	0.846281063137167	-0.671468180608947	"PTGES2"	"prostaglandin E synthase 2"	"Ptges2"
"99894_at"	0.094304224666452	0.0018350357618472	-4.19842891398373	-1.04441018507219	-0.698413420566231	"PTGFRN"	"prostaglandin F2 receptor negative regulator"	"Ptgfrn"
"160862_at"	0.0611947006161231	0.000588033638207461	4.93989208463144	0.0569370244031129	0.874343307342274	"PTP4A3"	"protein tyrosine phosphatase 4a3"	"Ptp4a3"
"98385_at"	0.0609211930366589	0.000575648685003664	4.95426438250214	0.0774412694371875	0.663073637317774	"PTPN14"	"protein tyrosine phosphatase, non-receptor type 14"	"Ptpn14"
"93702_at"	0.0674639875486112	0.000761725035582493	4.76672868713317	-0.192697845603608	1.1737327402074	"PTPN23"	"protein tyrosine phosphatase, non-receptor type 23"	"Ptpn23"
"98150_at"	0.0103391242084552	1.40747206553282e-05	7.84065651770506	3.53726594909459	1.01307634921147	"RAB11B"	"RAB11B, member RAS oncogene family"	"Rab11b"
