"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"95407_at"	0.00049455490224364	3.9602410493565e-08	-14.8143863336928	8.10492603623837	-2.97627334666079	"PAH"	"phenylalanine hydroxylase"	"Pah"
"92971_at"	0.0227657519308014	6.37211424210347e-05	6.56408458916713	2.16327923939084	0.924258527806661	"PARM1"	"prostate androgen-regulated mucin-like protein 1"	"Parm1"
"160481_at"	0.0227657519308014	6.66622662571405e-05	6.5283160165855	2.12138201842926	1.97857757292442	"PCK1"	"phosphoenolpyruvate carboxykinase 1, cytosolic"	"Pck1"
"102049_at"	0.00278239474124922	1.11402736276795e-06	10.3982683865337	5.68734062626408	2.85689767828397	"PDK4"	"pyruvate dehydrogenase kinase, isoenzyme 4"	"Pdk4"
"104066_at"	0.0268056258270287	0.000109472046538955	-6.14338635615185	1.65804346726123	-1.00220475607959	"PKDCC"	"protein kinase domain containing, cytoplasmic"	"Pkdcc"
"102763_at"	0.00579659216348167	4.64172979138506e-06	8.88863494580624	4.50527577415692	1.75962957372118	"PLIN4"	"perilipin 4"	"Plin4"
"93360_at"	0.0371261997547814	0.000187295850780848	5.7428792707751	1.15120436413249	1.50763207667617	"PMM1"	"phosphomannomutase 1"	"Pmm1"
"96348_at"	0.0418599989281882	0.000242321958273942	5.55638841840534	0.906404414766396	1.13620708175354	"PNPLA2"	"patatin-like phospholipase domain containing 2"	"Pnpla2"
"95122_g_at"	0.00173565948276726	5.55944741437304e-07	-11.2078562890881	6.23357422645527	-1.32107627178189	"POLE4"	"polymerase (DNA-directed), epsilon 4 (p12 subunit)"	"Pole4"
"160314_at"	0.0232476679357983	7.27621009171571e-05	-6.4592754282086	2.03996085777776	-0.77453863445507	"PPA1"	"pyrophosphatase (inorganic) 1"	"Ppa1"
"101875_at"	0.0395766694169328	0.000211696371540948	5.65377559059747	1.0349438379812	1.54701477971811	"PPP2R5D"	"protein phosphatase 2, regulatory subunit B', delta"	"Ppp2r5d"
"92546_r_at"	0.0310508947968093	0.000142404796126445	5.94520895491879	1.41045094413595	0.933853654222197	"PTGDS"	"prostaglandin D2 synthase (brain)"	"Ptgds"
"160765_at"	0.0418599989281882	0.000258105374557214	-5.51123218841277	0.846281063137167	-0.671468180608947	"PTGES2"	"prostaglandin E synthase 2"	"Ptges2"
"98150_at"	0.0103391242084552	1.40747206553282e-05	7.84065651770506	3.53726594909459	1.01307634921147	"RAB11B"	"RAB11B, member RAS oncogene family"	"Rab11b"
"93624_at"	0.0395766694169328	0.000218484920978834	5.63093924453049	1.00494063985374	0.87202682282514	"SLC10A6"	"solute carrier family 10 (sodium/bile acid cotransporter family), member 6"	"Slc10a6"
"100916_at"	0.0227657519308014	6.55340930949017e-05	-6.54183108936034	2.1372356280299	-2.28299967637065	"SLC22A1"	"solute carrier family 22 (organic cation transporter), member 1"	"Slc22a1"
"93486_at"	0.0418599989281882	0.000256611184754519	5.51537845147687	0.851815432775192	1.17629222416091	"SLC27A1"	"solute carrier family 27 (fatty acid transporter), member 1"	"Slc27a1"
"93273_at"	0.0235697404408182	8.49326008837939e-05	-6.33848028487402	1.89574543875049	-1.33463374329851	"SNCA"	"synuclein, alpha"	"Snca"
"99331_at"	0.0321430947316137	0.000153158057123248	-5.89105121689381	1.34170188129531	-1.11737519633827	"SPEG"	"SPEG complex locus"	"Speg"
"104375_at"	0.0227657519308014	6.14497203837173e-05	6.59295074888538	2.19694992196656	0.918767477733251	"SPOCK2"	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 2"	"Spock2"
"160306_at"	0.0227657519308014	6.74513790390496e-05	-6.51900869893058	2.11044808321101	-1.11769524324333	"THRSP"	"thyroid hormone responsive"	"Thrsp"
"93348_at"	0.0418599989281882	0.000254312759887567	-5.52180719267494	0.860390893330767	-1.1801204885755	"TIMM22"	"translocase of inner mitochondrial membrane 22"	"Timm22"
"101383_at"	0.0259805949574147	9.8309699371352e-05	-6.22558349078963	1.75891723245255	-0.640250696924729	"TNNT1"	"troponin T1, skeletal, slow"	"Tnnt1"
"160547_s_at"	0.00954698680340523	1.22318857186486e-05	7.96772073566776	3.66184222470985	1.21560380586757	"TXNIP"	"thioredoxin interacting protein"	"Txnip"
"93392_at"	0.00138119700721442	2.21203876876108e-07	12.3652114961331	6.9247758928301	2.07971312269264	"UCP3"	"uncoupling protein 3 (mitochondrial, proton carrier)"	"Ucp3"
"99849_at"	0.0395766694169328	0.000221842317359489	5.61992489357612	0.990439383859642	0.622044039737478	"WDR92"	"WD repeat domain 92"	"Wdr92"
"92202_g_at"	0.00851805037732309	8.86728498600257e-06	8.2648497143887	3.94516517399578	1.5302297949404	"ZBTB16"	"zinc finger and BTB domain containing 16"	"Zbtb16"
