PLAUR,1
PLK1,1
PLP2,1
RRP1B,1
RRM2,1
RPL13A,1
RPA3,1
RBM4,1
RBM15,1
RARG,1
RARA,1
RALGDS,1
RAD54L,1
RAD51AP1,1
RAB44,1
PSRC1,1
PSMG3,1
PSAT1,1
PRPF3,1
PRMT7,1
PREP,1
PPT1,1
PPP5C,1
PPP1R35,1
PPIE,1
PPIC,1
POLR1A,1
POLA2,1
MYBBP1A,1
MTUS1,1
MTBP,1
KIF2C,1
KIF15,1
KIF11,1
KAZALD1,1
KANSL2,1
ITPKA,1
IRS2,1
CCDC126,1
INCENP,1
INADL,1
ILF3,1
IGF2BP3,1
ID1,1
HPS4,1
HNRNPLL,1
HNRNPH1,1
HIST2H2AC,1
HIST2H2AB,1
HIST1H2AG,1
HIST1H2AA,1
HIST1H2AH,1
HIST1H2AB,1
HIST1H2AJ,1
HIST1H2AM,1
HAP1,1
H2AFZ,1
KIF23,1
KIF4A,1
MTA3,1
KIFC3,1
MRTO4,1
MRPS22,1
MRPS11,1
MRPL51,1
MIS18BP1,1
MICALL2,1
METTL17,1
METTL13,1
METAP1D,1
MCPH1,1
MCM7,1
MCM5,1
MCM3,1
MCM2,1
MCM10,1
MCAM,1
LZIC,1
LTK,1
LTC4S,1
LMNB2,1
LMCD1,1
LIG1,1
LGALS4,1
KLHDC3,1
KLF4,1
CCDC58,1
AK8,1
CBY1,1
CC2D2B,1
LOC101929356///ARL5A,1
SLC33A1,1
CLUH,1
KREMEN1,1
RPL36A,1
SRSF3,1
ZNF652,1
RAB29,1
TBXA2R,1
ABCB1,1
AGAP6,1
XIST,1
VAMP7,1
TXNL4A,1
TARBP1,1
STK4,1
RNF115,1
LINC00202-2,1
LINC01410,1
MFI2-AS1,1
MAP4,1
FAM13A-AS1,1
TNIP1,1
KANSL1,1
NOL7,1
SAFB2,1
TRIOBP,1
HEXIM2,1
LOC642852,1
CBX8,1
NMNAT3,1
DNASE1,1
ITGA4,1
ARL17B///ARL17A,1
ZNF418,1
TANK,1
CPEB3,1
GCC2,1
CBL,1
SLC25A44,1
GTF2A2,1
CDK5RAP2,1
CYTH1,1
MKNK1,1
LOC100128108,1
RBM27,1
MORF4L2,1
GCC1,1
C8orf44-SGK3///C8orf44///SGK3,1
CAND1,1
AUTS2,1
WBP1L,1
MAP7,1
HEXA,1
ZBED6,1
RAB3GAP2///AURKAPS1,1
LOC101927338///KCNQ1OT1,1
CCDC93,1
ZXDA,1
HOXB3,1
OTP,1
CGGBP1,1
UPP1,1
TBX1,1
MFSD12,1
NDUFA10,1
TPM2,1
ZNF554,1
SLC12A6,1
NATD1,1
MLXIP,1
ACAD10,1
ZNF689,1
PRPF4B,1
GYS1,1
SS18L1,1
PET117,1
C12orf73,1
ATP5D,1
NINJ2,1
ZCCHC10,1
DIMT1,1
CAMTA1,1
SNRPB,1
PPP1R3E,1
PRRC2A,1
BORCS7,1
RXRG,1
ANK2,1
GTF2IP20,1
TP53TG1,1
ARL8B,1
PARK2,1
LOC100506675,1
LOC389906,1
MOCS1,1
TSKS,1
FRMPD1,1
MARK1,1
LRRC37A7P,1
MIATNB,1
HIST1H3E,1
FAM171A1,1
HOXB2,1
SMAP1,1
RNF10,1
SMCHD1,1
RPRD2,1
CORO6,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
ZBTB18,1
PSTK,1
PTPN11,1
CCDC167,1
HIST1H2BD,1
ERN1,1
ANKRD23,1
ABHD17A,1
NUP62,1
ALPK1,1
TNRC6A,1
SCAF4,1
RRN3P2,1
AATF,1
AAED1,1
C1orf174,1
C17orf49,1
ZNF551,1
KLF8,1
TEAD2,1
MBNL3,1
CEP95,1
SP100,1
CAPRIN1,1
LOC145694,1
LOC100506302,1
SMYD1,1
LUC7L2,1
LOC101060747///PDPK1,1
N4BP1,1
RALBP1,1
MESP1,1
GPATCH2,1
CSNK1A1,1
ZNF594,1
NFAM1,1
LOC643406///LINC00654,1
N4BP2L1,1
MBTD1,1
RYK,1
ACKR3,1
ACY1,1
ACYP2,1
ASF1B,1
CBFB,1
CAST,1
CASP7,1
BTF3,1
BRCA2,1
BMF,1
BEND3,1
BCL2L12,1
C1orf112,1
B3GNT8,1
B3GALNT2,1
ATAD5,1
ASCC1,1
ADARB1,1
ASB1,1
AP4M1,1
ANLN,1
ALDH3B1,1
RUVBL1,1
AK2,1
AGPAT9,1
AGFG2,1
AGER,1
AFMID,1
ADORA3,1
ADO,1
TPGS1,1
LOC283335,1
RFX3,1
PGBD4,1
ELP2,1
SGMS2,1
KIAA1429,1
POP4,1
FAM205BP///FAM205A,1
SEZ6,1
ORAOV1,1
MSI2,1
SHROOM3,1
ZNF827,1
SLC38A9,1
JPH3,1
WDFY2,1
STAT3,1
BRAF,1
C6orf52,1
ALS2CL,1
ZNF107,1
LOC285902///ZNF273,1
DDIT4,1
COG2,1
PIP5KL1,1
HSPD1,1
SRD5A3,1
SREK1,1
NSD1,1
TCEB3,1
MCTP2,1
GTF3C4,1
SMOC2,1
ZNF599,1
KCNC3,1
ABCD3,1
TAF15,1
PTAR1,1
LINC00881,1
PDZD2,1
DARS-AS1,1
APOBEC3F,1
KIAA1841,1
LINC00665,1
UNC5A,1
SDCCAG8,1
TXNL1,1
NFASC,1
PRODH2,1
FUCA1,1
LINC00667,1
HPRT1,1
LINC01551,1
LOC100287834///LOC100287704,1
LOC100272217,1
UBE3C,1
PBX2,1
PTPN2,1
ZNF585A,1
LOC101928042///LOC101927579,1
RTN1,1
STX3,1
SAE1,1
NKD1,1
PDCL,1
PBX1,1
PARD3,1
PALMD,1
OPTN,1
OAT,1
NXPE2,1
NUDT2,1
NT5E,1
NRIP1,1
NPTX1,1
NPDC1,1
NHP2,1
PDGFA,1
NHEJ1,1
NFE2L2,1
NFE2,1
NENF,1
NEK8,1
NEK6,1
NAV2,1
NAT8,1
NAP1L3,1
NAP1L1,1
NAGK,1
MYO7B,1
PDE4B,1
PDILT,1
MVK,1
PNPLA3,1
PXDC1,1
PTRH1,1
PTDSS1,1
PSTPIP2,1
PSMD14,1
PRUNE,1
PRSS8,1
PROKR2,1
PRKG2,1
PRIM1,1
PRDX3,1
POLR2E,1
PMVK,1
PDZK1,1
PMM1,1
PLSCR1,1
PLK4,1
PLEKHH1,1
PLAT,1
PIGQ,1
PGS1,1
PGM5,1
PGD,1
PFN2,1
PES1,1
PDZK1IP1,1
MYO5B,1
MVD,1
RACGAP1,1
HSF2BP,1
KIF20A,1
KDSR,1
JADE3,1
ITM2A,1
INSC,1
IKBKG,1
IHH,1
IGSF11,1
IGF2R,1
IFT57,1
IDI1,1
HUNK,1
HMGCS1,1
KLHDC2,1
HIST1H2BJ,1
HEATR6,1
HBP1,1
GSTM3,1
GPX4,1
GNAQ,1
GLUL,1
GIPC2,1
GINS2,1
GDPD3,1
GCA,1
GBA2,1
KIF26B,1
KLHDC8A,1
MSTO1,1
MAB21L3,1
MRVI1,1
MRPS18A,1
MMP24,1
FLVCR2,1
MED9,1
MBLAC2,1
MAU2,1
MAT2A,1
MAP4K4,1
MAOA,1
MAGED2,1
MAD2L1,1
MAATS1,1
PHOSPHO2-KLHL23,1
LSS,1
LRRC27,1
LRP11,1
LHPP,1
LGR5,1
LEF1,1
LECT2,1
LCMT1,1
KRT8,1
KRT18,1
KLHL8,1
KLHL23,1
QTRT1,1
RCAN2,1
GARS,1
VSIG10,1
ZNF764,1
ZNF704,1
ZNF451,1
ZDHHC13,1
YBX3,1
XPNPEP1,1
WNT5A,1
WNK4,1
WISP2,1
WISP1,1
WDR6,1
WBSCR27,1
USP20,1
ZNRF3,1
UBE2E2,1
UBE2C,1
TUBB2A,1
TUBA8,1
TTLL11,1
TTK,1
TTC39A,1
TRIB2,1
TRAIP,1
TPX2,1
TPR,1
TPD52L2,1
ZKSCAN3,1
ZWILCH,1
TNFRSF19,1
HMG20A,1
UROS,1
ULK2,1
TRIM37,1
SFXN1,1
RAB30,1
PRKRIR,1
PHKB,1
PFKL,1
NRD1,1
LYNX1,1
KATNA1,1
HSPA4L,1
HLTF,1
A2M,1
HARS2,1
GTF2I,1
FGF1,1
CYTH3,1
CRK,1
CREBZF,1
CDADC1,1
CCDC28A,1
BFAR,1
ANKRD40,1
ABHD12,1
AASS,1
TOR2A,1
TMPRSS2,1
RDH11,1
SERINC5,1
SLC44A3,1
SLC39A2,1
SLC36A1,1
SLC30A4,1
SLC22A1,1
SLC1A5,1
SLC1A4,1
SLC1A2,1
SIVA1,1
SIPA1L2,1
SH3YL1,1
SGMS1,1
SERGEF,1
SLC7A5,1
SECISBP2L,1
SCN5A,1
SCAMP5,1
SBSPON,1
RRAS2,1
RRAS,1
ROBO1,1
RNF43,1
RIF1,1
RHBG,1
RHBDF1,1
REEP1,1
SLC48A1,1
SMARCB1,1
TMEM5,1
SYT12,1
TMEM178A,1
TMCO6,1
TJP2,1
TINAG,1
THYN1,1
THNSL1,1
THAP4,1
TGM2,1
TGFBR2,1
TGFA,1
TBX3,1
TBCEL,1
SYNJ2,1
SNX24,1
STX4,1
STRBP,1
STAU2,1
STARD4,1
SRXN1,1
SPRR1A,1
SPINT2,1
SPAG5,1
SPA17,1
SP5,1
SOX4,1
SOWAHB,1
GAS7,1
GALNT18,1
SCARB1,1
ERLIN1,1
HERC4,1
GRB10,1
GPR137B,1
GFRA1,1
GFOD1,1
GAB1,1
FOXRED2,1
FGFR4,1
FBXO3,1
FAM19A5,1
EYA1,1
ESR1,1
EIF6,1
IGDCC4,1
EIF2S2,1
EDN3,1
DYNC1LI2,1
DTL,1
DIRC2,1
CREBRF,1
CP,1
COL15A1,1
COBLL1,1
CNST,1
CLMN,1
CFLAR,1
HIP1,1
INTS7,1
BRD1,1
POLG,1
SC5D,1
S1PR3,1
RYR3,1
RORA,1
RNF185,1
RBFOX2,1
RB1CC1,1
QDPR,1
PTPRF,1
PTPN21,1
PRKCQ,1
PRKAB2,1
PLBD1,1
KDM5B,1
PLAGL1,1
PIP5K1A,1
PDE1C,1
PCDH7,1
OGT,1
NCK2,1
MGAM,1
MAP3K4,1
MAN2A2,1
L2HGDH,1
KLF13,1
KDM7A,1
CDK7,1
BLNK,1
SEMA4D,1
SLC39A3,1
STK19,1
SSH2,1
SRM,1
SPON2,1
SPNS1,1
SPDL1,1
SPARC,1
SNX2,1
SNRK,1
SMYD2,1
SLC9A4,1
SLC6A4,1
SLC37A1,1
SUMF2,1
SLA,1
SKA2,1
SHMT2,1
SGOL1,1
SFTPC,1
SFTPB,1
SFTPA1,1
SFMBT1,1
SEH1L,1
SEC14L3,1
SCYL3,1
SCEL,1
ABI2,1
SUV420H2,1
ARHGAP11A,1
UPF3A,1
ANK3,1
ADAMTS20,1
ACO1,1
AARD,1
C1orf123,1
ZNF2,1
ZNF646,1
ZNF524,1
ZNF226,1
ZC3HC1,1
WRAP73,1
WDHD1,1
UNK,1
SVIL,1
UCK2,1
TYK2,1
TSPAN32,1
TOP2A,1
TNNI2,1
TMEM80,1
TMEM216,1
TIMM9,1
TIMM44,1
TG,1
TDG,1
TAF1D,1
SCN11A,1
SH3BP2,1
FRRS1,1
COMMD10,1
DGKD,1
DCBLD2,1
DAB2IP,1
C9orf152,1
CYR61,1
CYP51A1,1
CYP1A2,1
CYB5B,1
CSTB,1
CSRP2,1
CREG1,1
CPEB1,1
COL8A1,1
DHX32,1
COA3,1
CLN3,1
CLDN2,1
CIB2,1
CHD9,1
CHCHD6,1
CGREF1,1
CETN3,1
CEP112,1
CENPE,1
CDS2,1
CDKN2C,1
DHCR7,1
DPP7,1
CDK6,1
FAM107B,1
FRMD6,1
FRK,1
FKBP1A,1
FIGN,1
FGF21,1
FDPS,1
FDFT1,1
FBLN1,1
FARSB,1
FAM72A,1
FAM118A,1
FAM110B,1
FAM102A,1
DUOX1,1
EXPH5,1
ERO1L,1
ERMP1,1
ENTPD5,1
ENOPH1,1
ENDOD1,1
ELOVL7,1
EIF4EBP1,1
EGLN3,1
ECT2,1
DYRK3,1
DUOXA1,1
CDKL2,1
CDC42EP5,1
SLC11A2,1
ZWINT,1
ACSS2,1
ACSL3,1
ACLY,1
ABCC2,1
AARS,1
KIAA1456,1
C10orf35,1
C10orf11,1
COL4A5,1
CCKAR,1
BEX4,1
APOBEC2,1
ZNF655,1
ADD3,1
ZDHHC20,1
ZBTB20,1
WDR45,1
TTYH1,1
TTC8,1
TTC13,1
TRIM59,1
STRN,1
SRR,1
SPATS2,1
SPATA24,1
SOX11,1
ADAMTSL4,1
ADSS,1
CD2AP,1
BCL9,1
CCNB2,1
CCDC85B,1
CCDC25,1
CCDC141,1
CA4,1
CA2,1
CALR3,1
BUB1,1
BTC,1
BOK,1
BMP7,1
COMMD3-BMI1,1
BCL2L1,1
AFP,1
BACE1,1
AXIN2,1
ATP6V0E2,1
ATP6V0A1,1
ARSK,1
ARID5A,1
AOX1,1
ANXA9,1
ANXA2,1
ALDH3A2,1
ALAD,1
AGPS,1
SZT2,1
SENP7,1
MOB3A,1
TMEM55A,1
ZNF804A,1
CIAPIN1,1
CDH22,1
LOC100507547///PRRT1,1
KCNIP4,1
NAV3,1
HENMT1,1
ARPC2,1
CBX3,1
TUBGCP4,1
NRXN1,1
PAK6,1
BEX5,1
SUMO1,1
ARG2,1
PTPRN,1
TMEM151B,1
UBE2N,1
RGS14,1
DYNC1LI1,1
CDH13,1
ZMAT2,1
ITPR1,1
SNAPC3,1
KIF3C,1
MYCBP2,1
FGF7P3///FGF7P6///FGF7,1
COL26A1,1
EGR4,1
LINC01102,1
CEP126,1
APPL1,1
TMEM14B,1
CSRNP2,1
COPS4,1
SLC27A2,1
ZNF184,1
DDX10,1
LINC00663,1
AZIN1,1
KCNK3,1
NDUFA4,1
TMEM38A,1
LRRTM4,1
CACNB2,1
CHST2,1
ATP5C1,1
CNOT9,1
ASB8,1
FAM20B,1
MIR600///MIR600HG,1
LOC100506538///NDUFAF6,1
ST8SIA3,1
CD200,1
DNAJA2,1
RBP4,1
PPM1L,1
ASPHD2,1
ARF3,1
UBE2E3,1
ASTN1,1
PDE8B,1
AKT3,1
SNX3,1
DGKI,1
MARCH4,1
CHL1,1
BLOC1S6,1
METAP1,1
ASS1,1
OCIAD1,1
CNKSR2,1
TPGS2,1
AGK,1
MRPL9,1
CAMKK2,1
C8orf46,1
CNR1,1
RAN,1
CDC40,1
GDA,1
HCG11,1
LINC00672,1
CYP46A1,1
SLC1A6,1
ABCC12,1
CCK,1
PAK1,1
EGR1,1
PLCL2,1
SLITRK4,1
CDKL5,1
MDH2,1
GABRB2,1
PI4KAP1///PI4KAP2///PI4KA,1
KCNQ5,1
CCKBR,1
SCAI,1
CHGB,1
NDRG3,1
HNRNPA0,1
TRIM32,1
ARFGEF3,1
SNAPC5,1
SYTL5,1
CHMP1B,1
POLB,1
GABRA1,1
B3GNT2,1
FAXC,1
KIRREL3,1
CCDC34,1
HDGFRP3,1
PSMG1,1
SLIT2,1
B9D1,1
CYP2E1,1
FAM49B,1
VPS50,1
SKP1,1
CNTNAP2,1
SGIP1,1
PHLDA2,1
EPB41L4B,1
TNFRSF21,1
LARGE1,1
ATXN1,1
ATP5B,1
PRKDC,1
WDR17,1
ERLEC1,1
SVOP,1
CSRNP3,1
STXBP5L,1
TMEM261,1
TOX3,1
LMO7,1
LOC157503///XKR4,1
ENPP5,1
HCCS,1
NEUROD6,1
PPFIA2,1
ATP2B1,1
GRIA1,1
SERINC3,1
PGRMC2,1
ZNF33A,1
METTL9,1
TPM1,1
METTL21A,1
DHX36,1
MTMR2,1
DLX6-AS1,1
FAM110C,1
RAB2A,1
TADA1,1
ZC3H15,1
SLC4A1AP,1
MRPS18C,1
CNTN5,1
MYO16,1
DALRD3,1
TMEM65,1
RGS8,1
PDHB,1
CELF5,1
KLHL14,1
BYSL,1
FBXO16,1
ZNF540,1
CCNG2,1
SEPT11,1
BRCC3,1
FNDC9,1
FBLN7,1
NRIP3,1
KCNQ2,1
STXBP6,1
SLC25A4,1
TPM3,1
RNF19B,1
PTPN3,1
C8orf4,1
C3orf80,1
TRIM9,1
ATRNL1,1
GLT8D2,1
KCNK1,1
MTX3,1
NNAT,1
NR2F1-AS1,1
DCAF4,1
NDUFAF5,1
TPI1,1
CELF2,1
ADAM23,1
GRIA2,1
TCERG1L,1
SLC26A4-AS1,1
NRSN1,1
PTHLH,1
ATP6V1G2,1
RASSF3,1
MEAF6,1
RHEB,1
PTPN5,1
SMUG1,1
PPM1H,1
AP2B1,1
POLR2K,1
RPUSD3,1
OXR1,1
JAZF1,1
CDH8,1
NBEA,1
TUSC3,1
RCHY1,1
FHOD3,1
RAB3C,1
PNOC,1
CSNK2A1,1
TBC1D9,1
GOT2,1
SCOC,1
NTRK2,1
PCDH19,1
SLC30A9,1
AGGF1,1
TAX1BP1,1
TPD52,1
BTF3P12,1
HIVEP2,1
GSTA4,1
ARHGEF9,1
P2RX5,1
TBL1XR1,1
SLC2A13,1
ZNRF1,1
TRAPPC6B,1
CAMSAP1,1
GRIN2A,1
CUX2,1
R3HDM1,1
FGF14,1
PGM2L1,1
LMO4,1
ADCYAP1,1
BRWD1,1
MFSD4A,1
MMADHC,1
PPP3CB,1
C2orf80,1
DLG3,1
DOK6,1
SLF1,1
EFNB3,1
SCN3B,1
EML1,1
BTBD3,1
MPC2,1
ARHGAP20,1
KIF3B,1
EPHA4,1
NPM3,1
LRRC7,1
RHOBTB2,1
KIAA1549L,1
KCND2,1
EID2,1
CELF6,1
CCNI,1
NXPH2,1
SHISA9,1
FAM19A2,1
C1D,1
FREM3,1
LOC643923///ELMOD1,1
DPP10-AS1,1
EID1,1
YWHAZ,1
GNG3,1
LOC100506563,1
INPP4A,1
CAMKV,1
BECN1,1
MAGI1,1
NOL4,1
POLR3F,1
SLC25A27,1
DLGAP1,1
FZD3,1
LINC00643,1
NICN1,1
MEF2C,1
POLR3K,1
LINC01007,1
CALB1,1
ST6GALNAC5,1
TMEM132D,1
BRMS1L,1
TMEM196,1
HOMER1,1
VIP,1
HS6ST3,1
SSTR1,1
GPR26,1
PTPRO,1
NETO2,1
RAPH1,1
CA10,1
SUB1,1
C11orf87,1
HMP19,1
LINC00507,1
LRRC73,1
EGR3,1
MAL2,1
RIMBP2,1
PCDH8,1
PPP4R4,1
SYNE1,1
CBLN4,1
GRIA4,1
PHF14,1
PIP5K1B,1
UBE2D3,1
STYK1,1
NEGR1,1
DGKB,1
CITED2,1
UQCRFS1,1
TMEM200A,1
SLC35B4,1
RGS7,1
TTC9,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
FAM84A,1
CCNY,1
HOPX,1
CAMK4,1
ARPP21,1
VSTM2A,1
FAM19A1,1
PTPRR,1
SCG2,1
KCNV1,1
TMEM178B,1
HDAC9,1
ACTR3B,1
CDK5R1,1
PLPPR4,1
GNAL,1
KCTD16,1
PLPPR5,1
ADCY1,1
SLITRK5,1
UBA5,1
NEK2,1
MYT1L,1
SMARCA2,1
SETSIP///SET,1
SLC4A8,1
NLN,1
PDS5A,1
OTUD6B-AS1,1
SRRD,1
SEC23A,1
DPP10,1
STS,1
PCMT1,1
LY86-AS1,1
ZNF697,1
ENC1,1
KIAA2022,1
RHEBL1,1
PPP2R5E,1
VSTM2A-OT1///VSTM2A,1
SGTB,1
ATXN10,1
HPCAL4,1
ACVR1C,1
ZCCHC12,1
FAM163A,1
FGF12,1
SERPINF1,1
C1orf115,1
AP1S1,1
UBE3A,1
C11orf74,1
CX3CL1,1
COX5A,1
MAN1A1,1
NRXN3,1
HTR5A,1
NDFIP2,1
RSPH3,1
RSL24D1,1
IGF1,1
COX11,1
CCDC136,1
CAPZA2,1
COPS8,1
WIPF2,1
PPP1R14C,1
NEDD4L,1
NWD2,1
RAB11FIP2,1
OLFM3,1
ZYG11B,1
CAP2,1
POLE3,1
ADD2,1
BRK1,1
AAK1,1
MN1,1
LOC100506639///ZNF131,1
NGEF,1
CAMK2N1,1
SRPK2,1
DSTN,1
THSD7A,1
RNF150,1
CLOCK,1
AKAP5,1
CXorf40A,1
MRPL33,1
RAB39B,1
GULP1,1
LRRC8B,1
NIPSNAP1,1
RASGRF1,1
CDC42EP3,1
SRD5A1,1
GABBR2,1
SSX2IP,1
C11orf31,1
CCNA1,1
ENSA,1
ARPC3,1
PPP2CA,1
DCAF6,1
LDB2,1
CXorf40B,1
GNL1,1
THRB,1
RTN4,1
CRH,1
UBE2V2,1
KCNJ3,1
PLK2,1
DPP6,1
PITPNM2,1
ARL6,1
CALB2,1
UBE2B,1
PAK3,1
FRRS1L,1
BZW2,1
WDR61,1
PSMD7,1
NUS1///NUS1P3,1
RHNO1,1
BTBD10,1
TSPYL1,1
IPO5,1
FAM131A,1
RCN2,1
LNPK,1
C16orf87,1
PRKCB,1
ABCF1,1
LZTS1,1
ARSB,1
SERF1B///SERF1A,1
CLASRP,1
EIF3J,1
DBT,1
GRK4,1
RSBN1L,1
NUDT6,1
USP42,1
DMPK,1
RITA1,1
ZNF768///ZNF747,1
ANK1,1
SEPT6,1
CXCR2,1
PYROXD1,1
CUX1,1
C19orf52,1
LOC101927752,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
TAB3,1
PPP2R5C,1
UBE2D1,1
C12orf80,1
PELP1,1
EEF1A2,1
LINC01560,1
PDSS1,1
DPH5,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
CASKIN2,1
TRIM3,1
RABEP1,1
PHTF2,1
PCYT1A,1
MYSM1,1
EPC1,1
MRPL4,1
FNTA,1
ORAI1,1
NMNAT1,1
KCNN3,1
RMND5A,1
GNG5,1
TERF2,1
GSPT1,1
FUZ,1
PDE7B,1
KLHL7,1
PSEN2,1
PRKACA,1
MRPL13,1
STRN4,1
JTB,1
CCDC84,1
SIN3B,1
SHISA4,1
CLN8,1
RAB24,1
C6orf106,1
ACAP3,1
LOC100288911,1
ZNF281,1
LINC00909,1
DPH3,1
ZNF252P,1
PAICS,1
FGFR1OP,1
LENG8,1
TNIK,1
RPRD1A,1
NCBP1,1
GNPTAB,1
MAPRE3,1
ZNF41,1
AGO4,1
CLASP1,1
ALAS1,1
CSNK1G2,1
SIK3,1
HIST1H2BE,1
C16orf72,1
DNAJC14,1
PBDC1,1
KDELR1,1
UQCR11,1
LARP1B,1
MLF2,1
ZNF438,1
CD74,1
TMEM184C,1
PSMD3,1
LYRM7,1
GID4,1
NCOA1,1
SIRT4,1
FSD1L,1
RDH13,1
SERP1,1
MSRB2,1
TRIO,1
INO80B-WBP1///INO80B,1
WDR77,1
BRD4,1
KCNJ15,1
RFESD,1
PARVG,1
LOC101927673///OTUB1,1
MIR4458///MIR4458HG,1
MAST2,1
PIP4K2B,1
MALT1,1
RAC1,1
YTHDC2,1
RNF121,1
MRPL44,1
WDR26,1
C18orf25,1
CSNK2A2,1
PDE4D,1
ZBED4,1
COA6,1
RNF167,1
GOSR2,1
OXSM,1
TMEM251,1
PDK2,1
NPAS2,1
SERTM1,1
C1orf131,1
TAF11,1
GNAS,1
MTX2,1
TIMM23B///TIMM23,1
NPIPA1,1
S100A8,1
PEX2,1
CLK4,1
NIN,1
EVL,1
MIR1306///DGCR8,1
TBC1D17,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
LAMTOR5,1
TPMT,1
AKR1B1,1
ZFHX3,1
FAM65B,1
SH3GLB2,1
LOC100130452,1
MIB2,1
PRKAA2,1
SLC25A15,1
PPID,1
ANKH,1
YPEL3,1
ZC3H8,1
TMCC1,1
PRMT3,1
CC2D1A,1
RNF44,1
FRMD3,1
RIDA,1
TAT,1
PTPN4,1
MYO19,1
ZNF358,1
MRPL48,1
NAPG,1
EIF3K,1
APPL2,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
CDK12,1
PPFIBP1,1
UBE2A,1
MRPL35,1
TRMT6,1
RASGEF1A,1
TRAPPC9,1
LOC101928625///MED21,1
TCAIM,1
KIAA0319L,1
SUGP2,1
MKNK2,1
SCO1,1
TBC1D25,1
CRNDE,1
ARNT,1
EPM2AIP1,1
TYW3,1
ARL10,1
WSB2,1
LINC00938,1
DANCR,1
SUMO3,1
UBE2M,1
LINC00998,1
