,0
WBP1L,5
HCCS,5
RALGDS,5
GYG1,5
KIAA1217,5
DISP1,5
MIS18BP1,5
GPCPD1,5
GTF2H4,5
AFF4,5
ANXA6,5
C1QBP,5
SF3B5,5
GATAD2B,5
ERAL1,5
PFDN4,5
RALY,5
SLC1A5,5
LTN1,5
NMNAT1,5
PSMA1,5
UQCR11,5
ADAM19,5
PLXNC1,5
SLC25A44,5
KIF23,5
LPP,5
UHRF1BP1L,5
PCM1,5
RAB7A,5
SRP14,5
MLF2,5
APEH,5
RPRD1A,5
HR,5
MAPKAP1,5
MAPKAPK2,5
DMPK,5
GFOD1,5
NRIP1,5
ASPH,5
NTPCR,5
GPHN,5
EFNA1,5
ARFGEF1,5
SLC22A3,5
IFT27,5
SESN1,5
MRPL2,5
MEF2A,5
URM1,5
SEH1L,5
GOT1,5
FAM210A,5
PCK1,5
LRRC28,5
EGLN1,5
MAT2A,5
LENG8,5
NSF,5
TXN2,5
IDE,5
KPNA6,5
PRKX,5
CHCHD10,5
NEO1,5
PELP1,5
KNSTRN,5
MARK1,5
MFAP2,5
HIP1R,5
PSMD12,5
TUFM,5
HSPA12A,5
CYC1,5
UQCRC2,5
SEMA5A,5
ABCB7,5
ADD1,5
CS,5
GAS7,5
PHKA1,5
TFRC,5
ZFAND3,5
PTRHD1,5
RABGEF1,5
CLMN,5
BMPR2,5
APOO,5
ANAPC5,5
PNN,5
APOOL,5
ZNF704,5
NDUFS2,5
SYNJ2BP,5
FAM98A,5
REXO2,5
ATP2A2,5
FAM92A1,5
ADAMTS12,5
MAU2,5
AGTPBP1,5
EMC1,5
MLF1,5
PDK2,5
FAM65B,5
FITM1,5
MRPL48,5
MAP7D1,5
AOX1,5
YPEL3,5
OGT,5
R3HDM4,5
ATP5D,5
AKR7A2,5
DENND5B,5
LDHD,5
SDHC,5
CADM2,5
RNF14,5
YWHAQ,5
FDPS,5
VEGFB,5
OXCT1,5
KMT2D,5
C20orf196,5
WDR45,5
ETF1,5
SKP2,5
SMARCC1,5
KIF22,5
OXA1L,5
FAM53B,5
RMDN1,5
ELOVL6,5
PLK2,5
SDHAF2,5
DLAT,5
HUWE1,5
AMZ2,5
AIFM1,5
SGCB,5
TOP2A,5
SSH2,5
PTPN2,5
NARF,5
DOT1L,5
FAM49A,5
SLC35A4,5
SERPINA3,5
TCEB1,5
UBXN4,5
ENC1,5
PARP1,5
PAM16,5
SLC4A4,5
C6orf136,5
PPARGC1B,5
UQCC1,5
TMEM147,5
HSD17B10,5
PER1,5
GMPS,5
MTCH2,5
CARS,5
CAST,5
NDUFB7,5
MRPL43,5
NEK2,5
MRPL33,5
EMP2,5
COX4I1,5
RBBP6,5
DZIP3,5
SUCLA2,5
ABHD14A,5
LMAN1,5
NDUFB11,5
RGS5,5
MSI2,5
POLB,5
ACAA2,5
PITPNA,5
RHEBL1,5
SEC61A1,5
PPP1R11,5
NKTR,5
COQ3,5
CREBZF,5
SYNE1,5
HIGD1A,5
SIVA1,5
MRPL44,5
RGS4,5
SIRT3,5
PMPCB,5
SERPINF1,5
DLST,5
PTGR2,5
FAM132A,5
LYRM2,5
ATRX,5
LDB2,5
UBQLN1,5
TMEM64,5
ACSS2,5
ADAMTSL4,5
ATP1A2,5
EXOSC7,4
FGF9,4
FKBP5,4
MLXIP,4
SMAP2,4
DECR1,4
ZNF106,4
PPID,4
IMPA2,4
CREBRF,4
TTC3,4
GBF1,4
GYS1,4
TUBB2A,4
FAM174A,4
ATP5S,4
ACO2,4
EZH2,4
FERMT2,4
FAHD1,4
PPIC,4
TMX2,4
ATPIF1,4
CDK12,4
SAMM50,4
UFM1,4
TMEM143,4
PIGC,4
COTL1,4
SLC16A1,4
THAP4,4
SEPW1,4
GNAS,4
MRPL30,4
PPARA,4
DGKZ,4
CYTH1,4
ULK1,4
PSMD8,4
NDUFS1,4
UQCRC1,4
CAMTA1,4
REEP1,4
PPP1R2,4
FKBP4,4
ZFAND5,4
TTN,4
RXRG,4
KCNB1,4
TRIP12,4
ANK2,4
TRIM16,4
DCTN3,4
ANG,4
PCYT2,4
PIK3CD,4
SLC6A8,4
ZWINT,4
CCDC25,4
TACC2,4
CDK16,4
PKNOX1,4
CSF2RB,4
LOC102724023,4
RFC3,4
HDGF,4
ME1,4
ITGA4,4
RET,4
NPAS2,4
ACOT13,4
SUN2,4
MAP2K7,4
KIAA0141,4
ACADM,4
VDAC2,4
NUDT21,4
CHML,4
MICU1,4
WHSC1,4
MARK2,4
BAIAP2,4
USP40,4
LRPPRC,4
KIAA0907,4
USP14,4
TIMM8B,4
MBOAT7,4
DYM,4
FGF1,4
FAM101B,4
HSBP1,4
BPTF,4
MSANTD4,4
HSP90AB1,4
AMMECR1L,4
CDADC1,4
DHRS4,4
CRK,4
GPT,4
NOP56,4
DAB2,4
UBE4A,4
ZKSCAN3,4
ABHD5,4
TUBB6,4
SNRPB,4
DCAF17,4
NRARP,4
PGP,4
VCL,4
FASTKD2,4
ENSA,4
CNOT4,4
AGER,4
SARS2,4
ZNRF3,4
ACAT2,4
DGKD,4
NRAP,4
SNRNP48,4
RAD1,4
WSB2,4
LECT2,4
ZNF655,4
PCDH7,4
LPCAT3,4
RBM17,4
PDP1,4
RNF10,4
CTDSP1,4
MYH14,4
PIN1,4
PIAS2,4
SDHA,4
CTR9,4
NLK,4
KLHL24,4
PTPN23,4
GSTM2,4
GULP1,4
MFSD6,4
DCLK1,4
ROCK2,4
MKKS,4
ACTR10,4
DNM1L,4
WISP2,4
RASSF1,4
CLASP2,4
RBMS1,4
RAB12,4
PRKAR2A,4
SOX11,4
ING4,4
HPS4,4
SPTBN1,4
INCENP,4
NDUFS8,4
CCDC85B,4
MAST2,4
HSD17B4,4
CCT3,4
INPP5F,4
SRSF11,4
CDC25A,4
CDC23,4
PREB,4
RELL1,4
CD74,4
POP5,4
SF3B3,4
SRCAP,4
RALGAPA1,4
FGD2,4
ZDHHC21,4
WDR77,4
TRIO,4
MAPT,4
ANK1,4
CXCR2,4
CAMK4,4
PDE1C,4
NDRG1,4
PPA2,4
FBL,4
CLN6,4
PFKFB1,4
NAA38,4
UBR3,4
CBX8,4
KANSL3,4
CCDC28B,4
GID4,4
SYT12,4
NCOA1,4
IER3IP1,4
SNRPB2,4
PRPS1,4
CDCA3,4
TNIP1,4
PWP1,4
CDCA5,4
MBD5,4
RBM42,4
NFAT5,4
SLC37A4,4
CDKN2C,4
FITM2,4
TNFAIP8L1,4
SLC11A2,4
KIAA1161,4
PLK1,4
MRPL35,4
CACUL1,4
PAK1IP1,4
FKBP1B,4
PALMD,4
EBF3,4
FKTN,4
PCGF5,4
PSMC4,4
NR4A2,4
TASP1,4
CENPN,4
ANGEL2,4
C6orf89,4
SMC4,4
ZER1,4
BRAF,4
ZCCHC11,4
ALAS1,4
RORA,4
ATP6V1B2,4
PRRC2C,4
POLR2I,4
HOMER1,4
FABP5,4
CHFR,4
MAPK6,4
SLC25A30,4
SLC25A11,4
CHIC2,4
SEMA6A,4
IFNAR1,4
DMRT2,4
NR2F6,4
MRPS36,4
JOSD2,4
MMACHC,4
CCNY,4
GLRX3,4
PITPNB,4
MEF2D,4
DNAJC5,4
ATL3,4
KIF13A,4
STK40,4
KLF4,4
RCAN2,4
KIAA0319L,4
RPS6KB1,4
ITM2A,4
ST7L,4
NDUFB5,4
TMEM141,4
DDX1,4
AP4S1,4
KPNB1,4
L2HGDH,4
IP6K2,4
ELP2,4
SQSTM1,4
PRRX1,4
CCSER2,4
MED13,4
TRAPPC13,4
EVL,4
KCNAB1,4
NICN1,4
DNAJC13,4
ADK,4
GRB10,4
SUCLG1,4
ASF1B,4
HBP1,4
ASNSD1,4
CCDC12,4
PGAM2,4
ARF6,4
DCUN1D5,4
OXNAD1,4
AK1,4
PPP3CB,4
NFIA,4
COL6A1,4
ZNRF1,4
LAMC1,4
ATXN2,4
ST3GAL2,4
TTC19,4
BCKDHA,4
OPA3,4
MYEOV2,4
MFSD11,4
BSG,4
TIMM8A,4
PIM3,4
SLC25A46,4
SIPA1L1,4
ARPP19,4
KCNN3,4
ANGPTL2,4
MAP3K12,4
C3orf14,4
TSC22D2,4
ANKRD40,4
UQCRFS1,4
EIF3J,4
PHGDH,4
GSTK1,4
GADD45G,4
POLR3K,4
ACAT1,4
SLC25A23,4
UBE2M,4
LIPG,4
KCTD9,4
SLC19A2,4
G2E3,4
KLC1,4
UBE3C,4
CSNK2A2,4
C2CD2,4
BANF1,4
ORAI1,4
CCDC86,4
PCYT1A,4
SMG1,4
SMC2,4
ARHGAP20,4
MRPL4,4
DESI2,4
EPHA4,4
MEF2C,4
HN1,4
RHBG,4
MRPL34,4
TPPP3,4
SAT2,4
LMO7,4
ATP5G3,4
SDAD1,4
PTGES2,4
TMEM161B-AS1,4
ERLEC1,4
FBXO6,4
ATP5B,4
AP1S1,4
URI1,4
TNFRSF21,4
MPP1,4
KPNA1,4
BTG2,4
SLC19A1,4
GREM1,4
HS6ST2,4
NKD1,4
FURIN,4
DUSP9,4
LETMD1,4
DNAJB14,4
PI16,4
POFUT2,4
NCAPD3,4
GPD1,4
IFRD2,4
KCNJ6,4
MRPS30,4
CHUK,4
USP34,4
IDH2,4
RCHY1,4
ATP2B1,4
ZMIZ1,4
ASUN,4
GSR,4
COQ9,4
LASP1,4
SYS1,4
DCAF4,4
NUDT3,4
CXCL2,4
RAB5B,4
NBL1,4
RASSF4,4
TOP3B,4
SCP2,4
WWC1,4
MAGIX,4
ZYG11B,4
TANC2,4
DDX39A,4
LIMCH1,4
NRP1,4
CERS6,4
TTC8,4
R3HDM2,4
MTFMT,4
MTFR1L,4
ARID5B,4
ENG,4
FBXO21,4
TRA2A,4
SMARCB1,4
CAMK2D,4
GJA1,4
MTOR,4
ENPP1,4
MBD6,4
MFAP5,4
TGFBR2,4
DALRD3,4
IGF1,4
CMC2,4
SREK1,4
N4BP1,4
GOLM1,4
COX11,4
DTYMK,4
TSPAN18,4
PSMD2,4
IVD,4
FAM135A,4
PRKCI,4
SYNGR1,4
FAM136A,4
DUSP14,4
TTLL3,4
VTN,4
NSDHL,4
PTP4A2,4
TPD52,4
EIF4E3,4
NID1,4
NR4A3,4
CYB5B,4
TIMMDC1,4
SPSB1,4
COPS7A,4
SC5D,4
AKT3,4
NFIL3,4
WDSUB1,4
YBX3,4
SUMO1,4
DLG5,4
SPOP,4
MAF,4
SHMT2,4
DNPEP,4
NET1,4
PPP1R16A,4
RUFY3,4
TSPAN2,4
SLC9A3R2,4
EGLN3,4
ARG2,4
SCAI,4
SOD1,4
CHKA,4
ANKRD10,4
RAB11B,4
NOP58,4
NSMCE1,4
DMD,4
MPST,4
AEBP2,4
S100A1,4
ZNF652,4
MYCBP2,4
SFPQ,4
SNRK,4
NME6,4
DYNC1LI1,4
NAA35,4
CYP1A2,4
ASB8,4
PAFAH1B1,4
ACKR4,4
MSS51,4
TPI1,4
PNO1,4
TRAK1,4
SMTN,4
PRUNE,4
FOSL2,4
MRPS9,4
DACH1,4
AGPAT3,4
SHC1,4
CREBBP,4
CENPT,4
ECH1,4
TMEM177,4
AKIRIN2,4
STAG1,4
NOL3,4
TMEM201,4
GDE1,4
LZTFL1,4
VDAC3,4
GRIA2,4
C8orf46,4
CLMP,4
HDLBP,4
TMEM38A,4
ZNF827,4
SSPN,4
RNF6,4
METAP1,4
OCIAD1,4
NDUFA12,4
MRS2,4
SPAG5,4
UBE2E3,4
HAX1,4
DNAJB9,4
TPGS2,4
B9D1,4
CYP2E1,4
IFRD1,4
MRPL9,4
PKM,4
DNAJC18,4
PXN,4
NPEPPS,4
TNNI2,4
NID2,4
NDUFB9,4
DEPTOR,4
UBE2R2,4
FDFT1,4
TRIP10,4
TSEN2,4
ARL1,4
PRKAR1A,4
GRWD1,4
NTAN1,4
ATXN10,4
UBE2J2,4
CLCN3,4
PNPT1,4
CACYBP,4
PFKFB3,4
LSS,4
ZNF282,4
UBE2B,4
CDC37L1,4
RFC4,4
RPAIN,4
CSNK1A1,4
ADPGK,4
ARL2BP,4
GRIP1,4
TWF2,4
COL8A1,4
TPR,4
RNF166,4
NABP2,4
CYYR1,4
ENY2,4
COL14A1,4
RTN2,4
CYP27A1,4
STAU2,4
HNRNPA2B1,4
USP38,4
PITPNM2,4
WIPI2,4
METTL17,4
RARG,4
CYHR1,4
MPI,4
TBRG1,4
STX6,4
MGAT4B,4
GATAD2A,4
ENTPD2,4
GLUL,4
PRADC1,4
GBAS,4
LRIG1,4
SERINC5,4
ANKH,4
POLR2F,4
ARNTL,4
TTLL11,4
CLCF1,4
ARRB2,4
CEP95,4
KHDRBS1,4
CCDC28A,4
NCALD,4
RBM24,4
ERC1,4
PSME4,4
SRRD,4
PECR,4
ZBTB18,4
PNPLA2,4
GALNT7,4
FBRS,4
GCH1,4
LNX1,4
EPHX2,4
LSM11,4
RRP1B,4
ARID1A,4
SSH1,4
AK2,4
ZRANB1,4
FIBP,4
MED19,4
NAPA,4
PDZD2,4
VAPB,4
H2AFZ,4
ESYT2,4
DNAJA4,4
GAD1,4
TSPAN32,4
PGK1,4
TMEM41B,4
PCCB,4
NAPG,4
RRM2,4
UCP3,4
SCN4B,4
GAPDH,4
NDUFB8,4
EGFL7,4
GADD45B,4
H3F3A,3
SLC38A4,3
GIP,3
ZXDC,3
ASCC2,3
PGPEP1,3
HARS,3
SLAIN2,3
FAM222B,3
IDI1,3
EHD3,3
FRAS1,3
GALE,3
CAPZB,3
FAM89B,3
SRSF6,3
SYPL1,3
FZD4,3
UCKL1,3
ROCK1,3
APBB2,3
C9orf3,3
SPHK2,3
STX17,3
TCEANC,3
ALDOC,3
PARVB,3
H2AFX,3
NKIRAS2,3
GEMIN7,3
DLC1,3
ATF7,3
RALGPS1,3
TMEM259,3
BTBD7,3
HBA1,3
GALNT1,3
POLR2D,3
NOP10,3
SNAP29,3
IMMP1L,3
PRKCE,3
KPNA4,3
FNBP4,3
STUM,3
DUS1L,3
GSTM4,3
SMG1P5///BOLA2///SMG1P2,3
C1orf27,3
THRA,3
TNPO2,3
AP2A2,3
FZD8,3
ATF3,3
PDSS2,3
AKTIP,3
JUP,3
CACNA1C,3
SNX12,3
PLEKHB2,3
H3F3B,3
CHRAC1,3
QRSL1,3
PLGRKT,3
HBA2,3
HBEGF,3
FGL2,3
USP31,3
SNRPA1,3
ABCD3,3
TET1,3
GAB2,3
CDIPT,3
SPRED1,3
WDR47,3
BRD2,3
WNT5A,3
MTFR1,3
RFTN1,3
TRAPPC1,3
ASNA1,3
HRASLS,3
PPP1R15A,3
MORN2,3
UBP1,3
UBE2F,3
DNAJC15,3
ABHD4,3
PC,3
MITF,3
SLTM,3
RRAS2,3
TTYH1,3
GNPDA1,3
RAB11FIP1,3
TSC1,3
FHIT,3
SUMO3,3
AARS,3
PBX1,3
NOV,3
GNPAT,3
EI24,3
ZFP91,3
MFAP3,3
MTRF1,3
C20orf194,3
ECHDC2,3
ANXA2,3
HIST1H2BJ,3
MFAP4,3
GATA6,3
METTL20,3
EFCAB14,3
USP6NL,3
FKBP1A,3
NFIC,3
ARHGAP27,3
UQCRQ,3
PCBD1,3
PEX19,3
ACSM1,3
LZIC,3
APEX2,3
DTNA,3
PHOSPHO2-KLHL23,3
KLHL23,3
LAMA2,3
AQP7,3
GGPS1,3
LAPTM4B,3
UBR2,3
GRAMD1A,3
ACLY,3
NDEL1,3
TMCC1,3
FH,3
HPN,3
GMIP,3
ZBTB45,3
MIER2,3
MCM4,3
CTTNBP2,3
HEATR3,3
HOMER2,3
RPIA,3
TGFA,3
SLC4A10,3
HNRNPUL1,3
IKBKG,3
COX15,3
ARID4A,3
TEK,3
TCF3,3
FOXM1,3
COL1A2,3
MB,3
COL1A1,3
ZNF771,3
ARID4B,3
AGL,3
ARMC8,3
DLGAP4,3
TEAD1,3
FOS,3
NDUFA11,3
RAB34,3
TXNDC17,3
AP3S2,3
SMPD1,3
TYSND1,3
PCMTD2,3
NDUFA10,3
POPDC3,3
ANO10,3
ECI2,3
PROK2,3
MTRF1L,3
MCL1,3
IL13RA1,3
EXD2,3
PDK1,3
APLP2,3
NEMF,3
PEX5,3
RTCA,3
NAA30,3
USP2,3
TMCC3,3
MCUR1,3
COX7A2,3
AGPAT1,3
EMID1,3
C8orf59,3
SGK223,3
EIF3A,3
ANKRD23,3
OGDH,3
SPC24,3
NCOA3,3
EARS2,3
PSMD4,3
AMD1,3
DTL,3
F8A2,3
F8A1,3
TLN1,3
F8A3,3
FAM160B2,3
EPRS,3
SQLE,3
ZMAT5,3
SRSF4,3
CRADD,3
NCAPG2,3
UQCRB,3
SAMD4A,3
UBE3B,3
CIART,3
CMC1,3
PRDX3,3
NCAPD2,3
SLC4A7,3
PCBP4,3
NOMO3,3
NOMO1,3
HINT3,3
ANKRD49,3
NOMO2,3
NDE1,3
TRIAP1,3
APOD,3
NUCB1,3
PLEC,3
SLC25A39,3
SOBP,3
PM20D2,3
NLE1,3
HIBADH,3
C7orf26,3
NIF3L1,3
MIPEP,3
C5AR1,3
WDFY3,3
PMF1,3
NFS1,3
ALS2,3
STK3,3
SERPINA1,3
NOA1,3
NEIL1,3
MRLN,3
SLC25A17,3
SLC17A6,3
MIEN1,3
SH2D3C,3
CCDC93,3
SYT17,3
ACOT8,3
FAS,3
HIF1A,3
TMPO,3
FAM76B,3
MAN2C1,3
KDM7A,3
NDUFA13,3
GPS1,3
CGRRF1,3
TNFRSF19,3
MTFP1,3
FAM168B,3
NELFB,3
TPST2,3
TOMM40,3
IKZF4,3
TRIM28,3
IP6K1,3
RIF1,3
FAM173A,3
TRMT2A,3
MRPS6,3
TRPC4AP,3
STYX,3
SSFA2,3
MRPS5,3
TSEN34,3
HOMER3,3
CTDSPL2,3
LIN7B,3
ZNF414,3
TAF1D,3
TMEM39A,3
TARSL2,3
PEX14,3
TBRG4,3
TBX3,3
MYH11,3
TSPAN7,3
UTP6,3
HADHA,3
HOGA1,3
ARIH2,3
TG,3
IKBKB,3
THEM4,3
THOC1,3
REPIN1,3
THUMPD3,3
THYN1,3
KAZALD1,3
TIMM44,3
PHF8,3
PHB2,3
MXD3,3
FAM210B,3
ING3,3
MUM1,3
WIPI1,3
TMEM216,3
GGCX,3
EPS15L1,3
KHSRP,3
PRMT7,3
AKAP1,3
ZNF580,3
RPS6KA4,3
PDLIM5,3
PDIA4,3
SUCLG2,3
TEF,3
MAP4,3
FUNDC2,3
ABHD1,3
MED31,3
PDCL,3
PTPMT1,3
ACADVL,3
PUM1,3
PYGL,3
NSUN5,3
QSOX1,3
RABL2A,3
LSP1,3
BOLA3,3
ADHFE1,3
ACTR1B,3
GCDH,3
RNF216,3
SHCBP1,3
NTMT1,3
PELI2,3
PRMT5,3
PBK,3
NUP98,3
FTSJ1,3
LDB3,3
PLEKHG2,3
PKIG,3
PITHD1,3
C11orf57,3
NDUFA2,3
POLH,3
RAB30,3
POLR1A,3
PIGO,3
IPO7,3
POP7,3
PRKAB2,3
PPIL2,3
IL1R2,3
LUC7L3,3
CREM,3
PHKA2,3
SAC3D1,3
PPP5C,3
SUOX,3
TMEM63B,3
PPT2,3
PRC1,3
CCDC59,3
PLRG1,3
BBS5,3
RBMX,3
MRPS12,3
RXRB,3
SAV1,3
PRR12,3
SCARB1,3
NUDT5,3
NUDT2,3
TMEM11,3
TELO2,3
WLS,3
SRM,3
METTL22,3
NSMF,3
SERF1A,3
SERF1B,3
TUBA8,3
RAB3A,3
NCEH1,3
BAZ2A,3
C19orf66,3
TP53BP1,3
SGOL1,3
ALDH7A1,3
BTD,3
SIL1,3
TSPAN31,3
MPND,3
CCNL1,3
SIRT6,3
SAE1,3
ZSCAN21,3
GPS2,3
RRM1,3
AKR1C3,3
ALDH4A1,3
RFXAP,3
ALDH9A1,3
SLC17A9,3
PAIP2B,3
NFKB2,3
LIX1L,3
FLYWCH1,3
PABPC4,3
SCAF4,3
MIF4GD,3
FDX1,3
ORC6,3
KLHL8,3
RNF5,3
RNF8,3
TRIM8,3
ZNF32,3
PUS3,3
WRAP73,3
ODF2,3
ADCY9,3
GOPC,3
NUSAP1,3
GALNT18,3
ZNF672,3
CPT2,3
PATL1,3
IFNA4,3
TRMT6,3
HERC4,3
SUPT7L,3
EMC8,3
HIP1,3
HNRNPAB,3
RANGRF,3
SEC61A2,3
C2orf88,3
TRIM41,3
HSPA4L,3
GLUD1,3
SUGP2,3
MKNK2,3
KLHDC2,3
ARNT,3
KIF2C,3
SAPCD1,3
SAFB,3
RWDD4,3
MCEE,3
RGS2,3
POMT2,3
C18orf25,3
PHTF2,3
FNTA,3
MAP3K10,3
MAP3K3,3
C11orf73,3
GPD1L,3
MFAP3L,3
TPMT,3
ELK4,3
ELP3,3
EXT2,3
LTK,3
SZT2,3
ARSB,3
SLC25A15,3
GEMIN5,3
FAM213B,3
GOLGA1,3
RNF44,3
PSMC1,3
SLC5A9,3
MYO19,3
ZNF358,3
EIF3K,3
LSM8,3
SLC25A3,3
FRAT1,3
GOSR2,3
OXSM,3
SENP7,3
LIPT1,3
GAB1,3
PEX2,3
NIN,3
GMCL1,3
INO80E,3
KLHL7,3
EIF6,3
RAB14,3
RAB17,3
TEX261,3
DPH3,3
RAD9B,3
PMPCA,3
TNIK,3
POLD2,3
REPS1,3
CLASP1,3
CSNK1G2,3
DNAJC14,3
RPE,3
RPS24,3
S1PR3,3
RBM14,3
IHH,3
SDE2,3
ATN1,3
SDPR,3
C19orf70,3
MPC1,3
IGF2BP3,3
C1orf21,3
IGBP1,3
SLC1A2,3
SLC25A29,3
UBE2D4,3
ZNF438,3
PSMD3,3
KCTD5,3
RNF121,3
KCTD20,3
METTL6,3
MGEA5,3
CCDC84,3
PYGM,3
CUL4B,3
NCK2,3
RAPSN,3
KAT7,3
KAT2A,3
ZNF585A,3
PANK3,3
PIP5K1A,3
PLBD1,3
PLEKHA5,3
PLEKHG4,3
POLG,3
C6orf106,3
ISPD,3
SERP1,3
IRF3,3
IPO4,3
RFESD,3
MIR4458///MIR4458HG,3
PXDN,3
QDPR,3
RAC1,3
C15orf41,3
DCAF8,3
NCBP2,3
TSLP,3
YEATS2,3
CNIH4,3
MGLL,3
YIPF7,3
AIP,3
METAP1D,3
ZDHHC16,3
ZFAND2B,3
BCL6,3
CUEDC2,3
KDM3A,3
MED9,3
ZFP64,3
SAMD4B,3
DPCD,3
MED24,3
ZMYND8,3
NEURL2,3
CLIC5,3
C1orf123,3
POU6F1,3
C5orf34,3
DUS4L,3
EEF2,3
SLC48A1,3
ABCA5,3
ABCA8,3
C5orf42,3
XPR1,3
ACO1,3
SIRT5,3
PTPRB,3
TXNRD2,3
ZFP36L2,3
CEBPG,3
ANAPC7,3
NEURL1,3
ZFP36L1,3
UCK2,3
RBM26,3
STON2,3
HRAS,3
C16orf54,3
UPF1,3
SLC7A2,3
MRPL41,3
NAA16,3
TMEM38B,3
VDR,3
VPS25,3
NSFL1C,3
MINK1,3
MID1,3
MICAL2,3
AUH,3
RPS10,3
CLPX,3
WWTR1,3
FAF1,3
BPGM,3
EIF2S2,3
SELL,3
TECPR1,3
CLCN5,3
SDC2,3
COL5A2,3
TATDN2,3
SEMA6C,3
CTDSP2,3
CUL5,3
DAG1,3
PSTK,3
PTPN11,3
PRRC2B,3
DDAH2,3
NUP62,3
PREX1,3
FYCO1,3
DHCR7,3
TFDP1,3
GSTM1,3
DLL1,3
DMTN,3
DOCK8,3
SLC12A6,3
LUC7L,3
PRPF4B,3
FZD7,3
SCRN2,3
CKAP2,3
NCOR2,3
TMEM161B,3
CPPED1,3
ANAPC1,3
PTCD3,3
ANK3,3
ACYP1,3
ZC3H18,3
GREB1,3
TJAP1,3
ARHGAP28,3
ATAT1,3
TIAL1,3
ABCC9,3
COX10,3
SLC25A33,3
BLNK,3
C1QTNF6,3
TM9SF4,3
PSMA7,3
GTF2I,3
ADAM15,3
USP24,3
FLOT1,3
TAZ,3
AKAP7,3
FAM171A1,3
GIGYF2,3
CDK7,3
CDYL2,3
ATP6V0E2,3
RAB3IP,3
MDH1,3
ADAMTS9,3
HSD11B1,3
RBP7,3
AHCYL1,3
KSR1,3
HEXIM1,3
MRPL49,3
PSPH,3
PREPL,3
NPRL2,3
BZW1,3
PCSK6,3
TOMM40L,3
PFKL,3
INO80D,3
PSMC2,3
CAMK2A,3
RAF1,3
ST8SIA1,3
SAR1A,3
BICD2,3
TAF10,3
PFKFB2,3
EXOC6,3
VPS4A,3
TEX9,3
CLSPN,3
ATP5J2,3
C14orf180,3
ASH1L,3
HBS1L,3
SHROOM3,3
COX8A,3
ENDOG,3
KCMF1,3
AHCTF1,3
TMEM8B,3
RAP2A,3
PTP4A1,3
KCTD3,3
METTL13,3
SDHAF3,3
BCL2L2,3
MPP2,3
CABLES1,3
IREB2,3
C19orf12,3
CTU2,3
NDUFB10,3
AAAS,3
C1orf174,3
SATB1,3
C12orf4,3
PTPRS,3
