ADAMTS1,1
WISP1,1
PRKRIR,1
WISP2,1
RAB30,1
TRIM37,1
WNK4,1
SFXN1,1
WNT5A,1
USP20,1
UBE2E2,1
ZDHHC13,1
LYNX1,1
GTF2I,1
TRIB2,1
TTC39A,1
ZKSCAN3,1
HARS2,1
TTK,1
ACVR1B,1
TTLL11,1
TUBA8,1
ZNF764,1
HLTF,1
HMG20A,1
ZNF704,1
HSPA4L,1
UBE2C,1
ZNF451,1
KATNA1,1
CYTH3,1
NECTIN3,1
AEBP1,1
AFF1,1
GEM,1
GFPT2,1
HECTD4,1
GPAM,1
GPATCH8,1
GPNMB,1
GPR4,1
GPX1,1
HLA-DQA1,1
HLA-DQB1,1
HLA-DRB5,1
HAS2,1
HBEGF,1
HEG1,1
HILPDA,1
HIST1H1C,1
HK2,1
GCNT2,1
GCH1,1
GAS6,1
FGD5,1
ETV3,1
F13A1,1
FABP9,1
FAM20C,1
FAM43A,1
FBF1,1
FBXO30,1
FGL2,1
GALNT15,1
FLI1,1
FLNB,1
FLT1,1
FOS,1
FOSL1,1
FOSL2,1
FYN,1
HSPG2,1
HUWE1,1
IER2,1
LITAF,1
KLF2,1
KLF6,1
KLHL2,1
KMT2C,1
LAMA2,1
LARP1,1
LIMA1,1
LRRC32,1
KCNJ2,1
LRRC8C,1
LTBP4,1
LY86,1
LYVE1,1
MAFF,1
MAFK,1
MAMSTR,1
KDR,1
KCNE4,1
IER3,1
INMT,1
IER5,1
IGF2BP2,1
IGFBP6,1
IL15RA,1
IL17RA,1
IL4R,1
IL6,1
IRF2BP2,1
JUND,1
IRF4,1
ITGA5,1
ITPKB,1
ITPKC,1
JMJD1C,1
JUN,1
JUNB,1
ETS2,1
ETS1,1
KIAA1217,1
CCL3L3,1
C1QC,1
C3AR1,1
C5AR1,1
CACHD1,1
CASP4,1
CCL13,1
CCL24,1
CCL4,1
C1QA,1
CCRL2,1
CD14,1
CD163,1
CD38,1
CD83,1
CD86,1
CD93,1
C1QB,1
BTG2,1
CEBPD,1
ATF3,1
IFI16,1
APOLD1,1
AQP1,1
ARAP3,1
ARHGAP10,1
ARL13B,1
ARL5B,1
ATP2B4,1
BIRC3,1
B4GALT5,1
BACH1,1
BAG3,1
BCAR1,1
BCAR3,1
BCL3,1
BCL6B,1
CDH5,1
CFP,1
ESYT2,1
EID3,1
DNAJB1,1
DNAJB4,1
DOT1L,1
DUSP8,1
ECM1,1
EDNRB,1
EGR2,1
ELL,1
DHX40,1
EMP1,1
EMP3,1
ENTPD1,1
EPAS1,1
EPS8,1
ERRFI1,1
ESAM,1
DNAH3,1
DENND3,1
CHD1,1
CSF1R,1
CHD7,1
CLCF1,1
CLDN5,1
CLEC10A,1
CMTM3,1
CRISPLD2,1
CRTC2,1
CSRNP1,1
DDX26B,1
CTSS,1
CXCL10,1
CXCL16,1
CXCL3,1
CYYR1,1
DAB2,1
DDX17,1
CPE,1
PLEKHH1,1
TMEM5,1
ALDH3A2,1
ACLY,1
ACSL3,1
ACSS2,1
ADAMTSL4,1
ADD3,1
ADSS,1
AFP,1
AGPS,1
ALAD,1
ANXA2,1
ENTPD5,1
ANXA9,1
AOX1,1
ARSK,1
ATP6V0E2,1
AXIN2,1
BACE1,1
BCL2L1,1
BCL9,1
COMMD3-BMI1,1
ABCC2,1
AARS,1
KIAA1456,1
C10orf35,1
SEMA4D,1
SH3BP2,1
SLC11A2,1
SPATA24,1
SPATS2,1
SRR,1
STRN,1
TRIM59,1
TTC13,1
TTC8,1
TTYH1,1
WDR45,1
ZDHHC20,1
ZWINT,1
APOBEC2,1
BEX4,1
CCKAR,1
COL4A5,1
C10orf11,1
BMP7,1
BOK,1
BTC,1
CREG1,1
CSTB,1
CYB5B,1
CYP1A2,1
CYP51A1,1
CYR61,1
C9orf152,1
DAB2IP,1
DCBLD2,1
DGKD,1
DHCR7,1
DHX32,1
DPP7,1
DUOX1,1
DUOXA1,1
DYRK3,1
ECT2,1
EGLN3,1
EIF4EBP1,1
ENDOD1,1
CSRP2,1
CPEB1,1
CALR3,1
COMMD10,1
CA2,1
CA4,1
CCDC141,1
CCDC85B,1
CCNB2,1
CD2AP,1
CDC42EP5,1
CDK6,1
CDKN2C,1
CDS2,1
CENPE,1
CETN3,1
CGREF1,1
CHD9,1
CIB2,1
CLDN2,1
CLN3,1
COA3,1
COL8A1,1
SCN11A,1
SC5D,1
RYR3,1
TOP2A,1
TYK2,1
UCK2,1
UNK,1
UPF3A,1
WDHD1,1
WRAP73,1
ZC3HC1,1
ZNF226,1
ZNF646,1
ZNF2,1
C1orf123,1
AARD,1
ACO1,1
ADAMTS20,1
ANK3,1
BRD1,1
CDK7,1
CFLAR,1
CNST,1
TSPAN32,1
TNNI2,1
COL15A1,1
TMEM80,1
SNRK,1
SNX2,1
SPARC,1
SPDL1,1
SPNS1,1
SPON2,1
SRM,1
SSH2,1
STK19,1
STX3,1
SUMF2,1
SUV420H2,1
SVIL,1
TAF1D,1
TDG,1
TG,1
TIMM44,1
TIMM9,1
TMEM216,1
COBLL1,1
CP,1
RORA,1
INTS7,1
KDM7A,1
KLF13,1
L2HGDH,1
MAN2A2,1
MAP3K4,1
MGAM,1
NCK2,1
PCDH7,1
PIP5K1A,1
PLAGL1,1
PLBD1,1
POLG,1
PRKCQ,1
PTPN21,1
PTPRF,1
QDPR,1
RB1CC1,1
RBFOX2,1
RNF185,1
KDM5B,1
IGDCC4,1
CREBRF,1
HIP1,1
DIRC2,1
DTL,1
DYNC1LI2,1
EDN3,1
EIF2S2,1
EIF6,1
ERLIN1,1
ESR1,1
EYA1,1
FAM19A5,1
FBXO3,1
FGFR4,1
FOXRED2,1
GAB1,1
GFOD1,1
GFRA1,1
GPR137B,1
GRB10,1
HERC4,1
ENOPH1,1
ERMP1,1
TMEM178A,1
PTDSS1,1
POLR2E,1
PRDX3,1
PRIM1,1
PRKG2,1
PROKR2,1
PRSS8,1
PRUNE,1
PSMD14,1
PSTPIP2,1
PTRH1,1
ERO1L,1
QTRT1,1
RACGAP1,1
RCAN2,1
RDH11,1
REEP1,1
RHBDF1,1
RHBG,1
RIF1,1
RNF43,1
PNPLA3,1
PMVK,1
PMM1,1
PLSCR1,1
NUDT2,1
NXPE2,1
OAT,1
OPTN,1
PALMD,1
PARD3,1
PBX1,1
PDCL,1
PDGFA,1
PDILT,1
PDZK1,1
PDZK1IP1,1
PES1,1
PFN2,1
PGD,1
PGM5,1
PGS1,1
PLAT,1
PLK4,1
ROBO1,1
RRAS,1
RRAS2,1
SP5,1
SPAG5,1
SPINT2,1
SPRR1A,1
STARD4,1
STRBP,1
STX4,1
SYNJ2,1
SYT12,1
TBCEL,1
TBX3,1
TGFA,1
TGFBR2,1
TGM2,1
THAP4,1
THNSL1,1
THYN1,1
TINAG,1
TJP2,1
TMCO6,1
SPA17,1
SOX4,1
SBSPON,1
SOWAHB,1
SCAMP5,1
SCN5A,1
SERGEF,1
SERINC5,1
SGMS1,1
SH3YL1,1
SIPA1L2,1
SIVA1,1
SLC1A4,1
SLC1A5,1
SLC22A1,1
SLC30A4,1
SLC36A1,1
SLC39A2,1
SLC44A3,1
SLC48A1,1
SLC7A5,1
SMARCB1,1
SNX24,1
NPTX1,1
NPDC1,1
NKD1,1
GDPD3,1
GIPC2,1
GLUL,1
GNAQ,1
GPX4,1
GSTM3,1
HBP1,1
HEATR6,1
HIST1H2BJ,1
HMGCS1,1
HSF2BP,1
HUNK,1
IDI1,1
IFT57,1
IGF2R,1
IGSF11,1
IHH,1
IKBKG,1
INSC,1
ITM2A,1
GINS2,1
GCA,1
KDSR,1
GBA2,1
EXPH5,1
FAM102A,1
FAM107B,1
FAM110B,1
FAM118A,1
FAM72A,1
FARSB,1
FBLN1,1
FDFT1,1
FDPS,1
FGF21,1
FIGN,1
FKBP1A,1
FRK,1
FRMD6,1
FRRS1,1
GALNT18,1
GARS,1
GAS7,1
JADE3,1
KIF20A,1
NHEJ1,1
MAU2,1
MED9,1
MMP24,1
MRPS18A,1
MRVI1,1
MSTO1,1
MVD,1
MVK,1
MYO5B,1
MYO7B,1
NAGK,1
NAP1L1,1
NAP1L3,1
NAT8,1
NAV2,1
NEK6,1
NEK8,1
NENF,1
NFE2,1
NFE2L2,1
MBLAC2,1
MAT2A,1
KIF26B,1
MAP4K4,1
KLHDC2,1
KLHDC8A,1
PHOSPHO2-KLHL23,1
KLHL23,1
KLHL8,1
KRT18,1
KRT8,1
LCMT1,1
LECT2,1
LEF1,1
LGR5,1
LHPP,1
LRP11,1
LSS,1
MAATS1,1
MAB21L3,1
MAD2L1,1
MAGED2,1
MAOA,1
MAP3K6,1
SEMA6A,1
MAP3K8,1
RHPN1,1
PROSER1,1
PRPF40B,1
PRRG4,1
PTBP2,1
PYCR1,1
RAB38,1
RASSF7,1
RFFL,1
RGS6,1
RNF20,1
SIKE1,1
RNF41,1
RPH3AL,1
RPTOR,1
RRAD,1
RSC1A1,1
SCGB1A1,1
SDHAF2,1
SENP8,1
SETD4,1
PPP3CC,1
POLI,1
PNMT,1
PMM2,1
OPN1SW,1
OVOL1,1
P4HA2,1
PARG,1
PARP2,1
PAX1,1
PAX2,1
PAX8,1
PCDHA5,1
PCDHGA6,1
PCGF6,1
PCK2,1
PDE6C,1
PEX5,1
PFKFB3,1
PITHD1,1
PLA2G12B,1
PLCD3,1
PLEK2,1
SH2D2A,1
SLC14A2,1
OR6C70,1
TMEM150C,1
TBC1D2,1
TBC1D24,1
TEKT4,1
TENM1,1
TESK2,1
TEX12,1
TGS1,1
TIAL1,1
TMCO3,1
TMEM30A,1
SLC22A12,1
TMEM69,1
TMEM71,1
TMPRSS6,1
TMTC3,1
TNC,1
TNFRSF14,1
TOP3B,1
TRAF4,1
TRAPPC11,1
TAS2R4,1
TAF5,1
SYCP3,1
SURF2,1
SLC28A2,1
SLC35A1,1
SLC51B,1
SLC6A11,1
SLC7A2,1
SLIT1,1
SLX1A,1
SLX1B,1
SMARCD1,1
SND1,1
SNIP1,1
SNTN,1
SNX12,1
SPIRE2,1
SPRN,1
SRL,1
ST6GALNAC4,1
STK31,1
STXBP2,1
OR9K2,1
OR2T6,1
FBXW4,1
IFNLR1,1
HBB,1
HDAC4,1
HEPH,1
HIST1H4I,1
HN1L,1
HNF1B,1
HNRNPDL,1
HOXA1,1
IFNAR2,1
IL17A,1
KLHL5,1
IL18BP,1
ISY1-RAB43,1
ITGB1,1
KCNJ6,1
KDM4C,1
KHK,1
KIF21A,1
KLB,1
KLC1,1
HBA1,1
HBA2,1
HAO1,1
HADHB,1
FGF3,1
FGFR3,1
FKBP14,1
FOXB1,1
FOXRED1,1
FUK,1
GABRA2,1
GALNT4,1
GCDH,1
GCNT1,1
GDPGP1,1
GLCCI1,1
GPC6,1
GPHN,1
GPX8,1
GTF2A1,1
GTPBP10,1
GUCY2D,1
GZMH,1
KLHL35,1
KRT23,1
OR2A14,1
NKAIN1,1
MNT,1
MPP4,1
MSN,1
MTIF3,1
MTM1,1
MXRA8,1
MYF5,1
NAB1,1
NDST4,1
NOTCH3,1
KRT26,1
NPHS1,1
NPLOC4,1
NRL,1
NUCKS1,1
NUDCD2,1
OR5AR1,1
OR10V1,1
OR5H2,1
OR6P1,1
MLLT10,1
MKI67,1
MEX3C,1
METTL10,1
KRT31,1
LAMB2,1
LBH,1
LIFR,1
LPCAT4,1
LRCH4,1
LRRC25,1
LRRD1,1
LRRN1,1
LSM2,1
MAGEB1,1
MAMDC2,1
MAOB,1
MAP4K2,1
MARCH6,1
MBD1,1
MDGA1,1
MDM2,1
METTL1,1
TRIAP1,1
TRIP13,1
TRMT1,1
SH3RF1,1
RHOBTB3,1
RIC3,1
RPF2,1
RUNX1T1,1
RWDD4,1
SBF2,1
SEC62,1
SFPQ,1
SFSWAP,1
SLC39A6,1
TANC2,1
SLC6A1,1
SMARCC1,1
SNRNP70,1
SNTB2,1
SOD1,1
SPIRE1,1
STOX2,1
SUCO,1
SYT4,1
RBM5,1
RAPGEF4,1
RANBP3,1
PURB,1
NCAM1,1
NEURL1,1
NOVA2,1
NRP1,1
ODF2,1
PABPN1,1
PAPOLA,1
PAQR8,1
PCSK2,1
PHF20L1,1
PHKA2,1
PNPT1,1
POU3F4,1
PRKCE,1
PRR12,1
PTK2,1
PTN,1
PTP4A2,1
PURA,1
SYT6,1
TBC1D23,1
TPD52L3,1
MSANTD4,1
EDEM2,1
ELMOD3,1
HAX1,1
HSD17B10,1
IDH3B,1
IL17RE,1
ISOC2,1
MMACHC,1
MRPL14,1
MTCH2,1
TECPR1,1
MTFR1L,1
PAM16,1
PMPCA,1
PRDX2,1
PRDX5,1
SDHC,1
SLC25A33,1
SMDT1,1
SNRPN,1
CYHR1,1
CUTA,1
COQ7,1
CCBL1,1
TENM4,1
TET1,1
THOC1,1
TMEM110-MUSTN1,1
TMEM234,1
TNRC18,1
TOR1B,1
TRIP12,1
TTLL3,1
UBC,1
UBXN4,1
WASF2,1
XBP1,1
ZMYND11,1
ABHD16A,1
ADA,1
ARF5,1
ATP6V0E1,1
C19orf53,1
MVB12B,1
MTF2,1
MPHOSPH9,1
AMPD2,1
ZNF235,1
ZNF316,1
ZFPL1,1
ZXDC,1
C5orf42,1
ACAP2,1
AGO3,1
AKAP10,1
ALCAM,1
ANO3,1
MMP16,1
APC,1
ATP5A1,1
ATP6V1E1,1
ATP8A1,1
ATP8A2,1
ATXN2,1
B4GALT6,1
BAZ2A,1
CAMK2A,1
ZNF146,1
ZBTB7C,1
ZBTB46,1
ZBTB40,1
TRPM2,1
TSC22D3,1
TSSC4,1
TSSK4,1
TTC14,1
TTC24,1
TUBGCP3,1
TXNDC5,1
UBE2T,1
UBN2,1
UBQLN2,1
UGT2B7,1
UNC45B,1
UNC5CL,1
USH1G,1
USP21,1
VAT1,1
VIMP,1
ZBP1,1
CBX5,1
CD99L2,1
CDKN1B,1
GPR85,1
GRIN1,1
HLF,1
HSP90B1,1
HYOU1,1
INPP5F,1
JARID2,1
KAT7,1
KCNC1,1
KIF1B,1
KIFAP3,1
KMT2E,1
LAS1L,1
LIMCH1,1
LMAN1,1
MAP2K7,1
MAP3K12,1
MAPK14,1
MITF,1
MKL2,1
GRIK2,1
GGNBP2,1
CELF3,1
FZD4,1
CEP164,1
CIT,1
CLASP2,1
CLIP4,1
CPLX2,1
CSF2RA,1
CUL5,1
CYB561A3,1
C4orf33,1
DACH1,1
DCP1B,1
DEPTOR,1
DMTF1,1
EPYC,1
FAM3C,1
FBXO44,1
FLYWCH1,1
FNBP4,1
FRAS1,1
FECH,1
FANCM,1
MAPK6,1
TMEM173,1
TEK,1
TFPI,1
THBS1,1
TIE1,1
TIMD4,1
TIMP2,1
TLR2,1
TM4SF1,1
TM6SF1,1
TMEM2,1
TRPV2,1
TMEM252,1
TNFAIP2,1
TNFAIP3,1
TNFAIP6,1
TNFRSF1B,1
TNRC6C,1
TNS1,1
TNXB,1
TRIB1,1
TAGLN2,1
STAB1,1
ST3GAL1,1
SSH1,1
SLC25A25,1
SLC29A1,1
SLC2A1,1
SLC38A3,1
SLC6A8,1
SLC7A1,1
SLC7A11,1
SLC7A7,1
SLC9A1,1
SLCO2B1,1
SOCS3,1
SOX7,1
SPARCL1,1
SPHK1,1
SPRY2,1
SPSB1,1
SRCAP,1
SRF,1
SRGAP1,1
TP53INP2,1
TRRAP,1
SLC1A1,1
CHRAC1,1
AGBL5,1
C16orf54,1
ANAPC5,1
ATF4,1
CAMK1D,1
CCDC22,1
CD37,1
CDC25C,1
CEP350,1
CLNK,1
TSPAN2,1
COX6A1,1
COX7A2,1
CPD,1
CSPP1,1
CTU2,1
CUL9,1
DCLRE1B,1
DDX39A,1
DHPS,1
ACAA1,1
ABHD14A,1
C17orf89,1
C15orf39,1
TSPAN7,1
TUBB6,1
TXNRD1,1
UAP1,1
UGDH,1
UPK3B,1
VASN,1
VEGFA,1
VEGFB,1
WIPF1,1
WSB1,1
WT1,1
ZBTB10,1
ZBTB16,1
ZC3H12A,1
ZFAND5,1
ZFP36,1
ZFP36L1,1
ZYX,1
SLC22A5,1
SLC16A6,1
FAM81A,1
PIEZO1,1
PATL1,1
PECAM1,1
PEG3,1
PER1,1
PF4,1
PGF,1
PGM2,1
PHLDB1,1
PICALM,1
PIM1,1
PRDM2,1
PLAU,1
PLD4,1
PLEK,1
PLEKHO2,1
PLXND1,1
PMEPA1,1
PPM1M,1
PPP1R15A,1
PPP1R15B,1
NR4A3,1
NR4A1,1
NR1D1,1
NOTCH1,1
MARCKSL1,1
MARK2,1
MED13L,1
MIDN,1
MMP2,1
MRC1,1
MS4A4A,1
MSLN,1
MUSTN1,1
MYH9,1
MYO1B,1
NAV1,1
NBL1,1
MINOS1-NBL1,1
NFIL3,1
NFKB2,1
NFKBIZ,1
NINJ1,1
NLRP3,1
PPP1R9B,1
PRKCH,1
SLC16A13,1
SELP,1
RNF149,1
ROBO4,1
S1PR1,1
SASH1,1
SBNO2,1
SCARA5,1
SDC4,1
SDE2,1
SELE,1
SEMA4C,1
PROCR,1
SLC6A4,1
SEMA6B,1
SGK1,1
SH2B3,1
SH3PXD2A,1
SHANK3,1
SIGLEC1,1
SKIL,1
SLC15A3,1
RND3,1
RHOU,1
RHOB,1
RGS5,1
PRRC2B,1
PSD3,1
PTAFR,1
PTGES,1
PTGS2,1
PTPRB,1
PTPRM,1
PTX3,1
RAB43,1
RAMP2,1
RAPGEF5,1
RASGEF1B,1
RASIP1,1
RASSF4,1
RCAN1,1
REL,1
RELB,1
RELL1,1
RGS16,1
DISP1,1
DNA2,1
DNAJB14,1
BMP10,1
ANKRD60,1
ANKZF1,1
ARHGAP25,1
ARL15,1
ARRB1,1
ASIC1,1
ASUN,1
ATP7A,1
BDNF,1
BMS1,1
CD109,1
BTN1A1,1
C1GALT1,1
CACNA1B,1
CACNG1,1
CADPS2,1
CALCRL,1
CARD10,1
CBFA2T3,1
CCDC89,1
AMOT,1
ALG5,1
ALDH4A1,1
AKAP8,1
ZFP91,1
C11orf53,1
C18orf21,1
C5orf34,1
C1orf43,1
C1orf159,1
C5orf15,1
C19orf66,1
ABTB2,1
ACAD9,1
ACOT8,1
ACR,1
ACSM1,1
ADAM28,1
ADCYAP1R1,1
ADRB2,1
KIAA1024,1
AFAP1L2,1
AIFM2,1
CCL19,1
CDK5RAP1,1
DNPEP,1
EIF5A2,1
DAPP1,1
DGUOK,1
DMC1,1
DNAJC2,1
DPF3,1
DUS2,1
DUSP10,1
DYNLT1,1
EFHD2,1
EMG1,1
CECR5,1
ENDOV,1
EPHA10,1
EPHB3,1
ERI2,1
ERICH2,1
ERLIN2,1
FABP4,1
FAIM,1
FAM3B,1
DACH2,1
CXorf57,1
CYP4A11,1
CYP3A7,1
CENPI,1
CEP89,1
CFI,1
CHD4,1
CHMP4B,1
CHRNA7,1
CKLF,1
CLCN7,1
CLDN4,1
CMKLR1,1
CNTFR,1
COL4A3BP,1
COL4A4,1
COLEC10,1
CPQ,1
CSNK2B,1
CTRC,1
CTSA,1
CYP2B6,1
ZDHHC6,1
ZDHHC14,1
ZC3H4,1
MRPL28,1
KCNN4,1
KRIT1,1
LIMD2,1
LPGAT1,1
LSM1,1
MAN2C1,1
MATR3,1
MBD5,1
MLLT11,1
MRPL40,1
ZC3H18,1
MRPL41,1
MRPL47,1
MRPL52,1
MRPS24,1
MTSS1,1
MTX1,1
MXD4,1
NDUFA12,1
NDUFA13,1
IMPACT,1
IFT27,1
IDH3G,1
IAH1,1
DTNB,1
DTYMK,1
EBI3,1
EIF2B2,1
EIF3C,1
EMC4,1
EVA1B,1
FAM193A,1
FAM53B,1
FLYWCH2,1
GEMIN5,1
H2AFJ,1
H3F3A,1
H3F3B,1
HDLBP,1
HEATR5A,1
HIVEP3,1
HMGXB4,1
HN1,1
NDUFB10,1
NDUFS7,1
NOL12,1
SERF2,1
SLC38A10,1
SMC2,1
SNRNP48,1
SPPL3,1
SPSB4,1
SRP19,1
SVIP,1
TAF10,1
TCF19,1
TIMM17B,1
TMEM109,1
TNFAIP8L1,1
TNK2,1
TRIM27,1
TRUB2,1
TTC28,1
UBN1,1
UROD,1
VPS37C,1
SLC19A1,1
SECISBP2,1
NSMF,1
SCAND1,1
NSUN5,1
OXLD1,1
PARD3B,1
PER3,1
PHB2,1
PIM3,1
POLD1,1
POLR2I,1
PPIG,1
PPOX,1
PRELID1,1
PRR11,1
PTPN18,1
RAB12,1
RABEP2,1
REEP5,1
REPS1,1
RGS7BP,1
RXRB,1
SLC9A4,1
H2AFX,1
SLC39A3,1
BVES,1
RALGPS1,1
ZBTB47,1
PPA2,1
ZFAND3,1
MYOZ3,1
FAM120A,1
PDSS2,1
MED12,1
WBP11,1
ITGAE,1
CENPV,1
BRD2,1
MTSS1L,1
CALCOCO1,1
PGPEP1,1
AKT1S1,1
ACADM,1
BHLHE41,1
MICU1,1
TBRG1,1
GFM2,1
SLAIN2,1
UBE2R2,1
LOC100294033///TCAF1,1
CAMK2B,1
DNAJC4,1
CAPZB,1
MFN1,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
CLPTM1,1
SYNJ2BP-COX16///SYNJ2BP,1
MFF,1
EIF3A,1
C6orf136,1
GLYR1,1
CARM1,1
DDA1,1
UCKL1,1
MAP2K4,1
MCM4,1
FAM89B,1
HSPB6,1
CEP70,1
SLC16A1,1
SPHAR///RAB4A,1
FH,1
LPIN1,1
DTNA,1
CHCHD1,1
WBP2,1
HIST2H2BE,1
ANO6,1
