GCNT2,1
DENND3,1
DHX40,1
DNAH3,1
DNAJB1,1
DNAJB4,1
DOT1L,1
DUSP8,1
CSF1R,1
CRTC2,1
CRISPLD2,1
CPEB2,1
CD163,1
CD38,1
CD83,1
CD86,1
CD93,1
CDH5,1
CEBPD,1
CFP,1
CHD1,1
CHD7,1
CLCF1,1
CLDN5,1
CLEC10A,1
CMTM3,1
CPE,1
ECM1,1
EDNRB,1
EGR2,1
FAM20C,1
FBF1,1
FBXO30,1
FGD5,1
FGL2,1
FLI1,1
FLNB,1
FLT1,1
FN1,1
FOS,1
FOSL1,1
FOSL2,1
FYN,1
GALNT15,1
GAS6,1
GCH1,1
FAM43A,1
FABP9,1
EID3,1
F13A1,1
ELL,1
EMP1,1
EMP2,1
EMP3,1
ENG,1
ENTPD1,1
EPAS1,1
EPS8,1
ERRFI1,1
ESAM,1
ESYT2,1
KIAA1217,1
ETS1,1
ETS2,1
ETV3,1
NFKB2,1
NFKBIZ,1
DHCR7,1
SSH1,1
SPARCL1,1
SPHK1,1
SPRY2,1
SPSB1,1
SRCAP,1
SRF,1
SRGAP1,1
ST3GAL1,1
TLR2,1
STAB1,1
TAGLN2,1
TEK,1
TFPI,1
THBS1,1
TIE1,1
TIMD4,1
SOX7,1
SOCS3,1
SLCO2B1,1
SLC9A1,1
SIGLEC1,1
SKIL,1
SLC15A3,1
SLC16A13,1
SLC16A6,1
SLC1A1,1
SLC22A5,1
SLC25A25,1
SLC29A1,1
SLC2A1,1
SLC38A3,1
SLC6A8,1
SLC7A1,1
SLC7A11,1
SLC7A7,1
TIMP2,1
TM4SF1,1
NINJ1,1
WSB1,1
UAP1,1
UGDH,1
UPK3B,1
VASN,1
VEGFA,1
VEGFB,1
WIPF1,1
WT1,1
TM6SF1,1
ZBTB10,1
ZBTB16,1
ZC3H12A,1
ZFAND5,1
ZFP36,1
ZFP36L1,1
ZMIZ1,1
TXNRD1,1
TUBB6,1
TSPAN7,1
TSPAN2,1
TMEM173,1
TMEM2,1
TMEM252,1
TNFAIP2,1
TNFAIP3,1
TNFAIP6,1
TNFRSF1B,1
TNRC6C,1
TNS1,1
TNXB,1
TRA2A,1
TRIB1,1
TP53INP2,1
TRPV2,1
TRRAP,1
SHANK3,1
SH3PXD2A,1
SH2B3,1
PPP1R15B,1
PLEK,1
PLEKHO2,1
PLXNA2,1
PLXND1,1
PMEPA1,1
PPM1M,1
PPP1R15A,1
PPP1R9B,1
SGK1,1
PRDM2,1
PRKCH,1
PROCR,1
PRRC2B,1
PSD3,1
PTAFR,1
PTGER4,1
PLD4,1
PLAU,1
PIM1,1
PIEZO1,1
NLRP3,1
NOTCH1,1
NR1D1,1
NR4A1,1
NR4A3,1
OLR1,1
PATL1,1
PECAM1,1
PEG3,1
PER1,1
PF4,1
PGF,1
PGM2,1
PHLDB1,1
PICALM,1
PTGES,1
PTGS2,1
PTPRB,1
RND3,1
RNF149,1
ROBO4,1
S1PR1,1
SASH1,1
SBNO2,1
SCARA5,1
SDC4,1
SDE2,1
SELE,1
SELP,1
SEMA4C,1
SEMA6A,1
SEMA6B,1
SEMA7A,1
SERPINE1,1
RNF144B,1
RND1,1
PTPRM,1
RHOU,1
PTX3,1
RAB43,1
RAMP2,1
RAPGEF5,1
RASGEF1B,1
RASIP1,1
RASSF4,1
RCAN1,1
REL,1
RELB,1
RELL1,1
RETSAT,1
RGS16,1
RGS5,1
RHOB,1
CD14,1
CCRL2,1
CCNL1,1
NFE2L2,1
NAP1L3,1
NAT8,1
NAV2,1
NEK6,1
NEK8,1
NENF,1
NFE2,1
NHEJ1,1
OPTN,1
NHP2,1
NKD1,1
NPDC1,1
NPTX1,1
NT5E,1
NUDT2,1
NXPE2,1
NAP1L1,1
NAGK,1
MYO7B,1
MYO5B,1
MAD2L1,1
MAGED2,1
MAOA,1
MAP4K4,1
MAT2A,1
MAU2,1
MBLAC2,1
MED9,1
FLVCR2,1
MMP24,1
MRPS18A,1
MRVI1,1
MSTO1,1
MVD,1
MVK,1
OAT,1
PALMD,1
CCL4,1
PSMD14,1
POLR2E,1
PRDX3,1
PRIM1,1
PRKG2,1
PROKR2,1
PRSS8,1
PRUNE,1
PSTPIP2,1
PARD3,1
PTDSS1,1
PTRH1,1
QTRT1,1
RACGAP1,1
RCAN2,1
RDH11,1
REEP1,1
PNPLA3,1
PMVK,1
PMM1,1
PLSCR1,1
PBX1,1
PDCL,1
PDGFA,1
PDILT,1
PDZK1,1
PDZK1IP1,1
PES1,1
PFN2,1
PGD,1
PGM5,1
PGS1,1
PIGQ,1
PLAT,1
PLEKHH1,1
PLK4,1
MAB21L3,1
MAATS1,1
LSS,1
FKBP1A,1
FAM72A,1
FARSB,1
FBLN1,1
FDFT1,1
FDPS,1
FGF21,1
FIGN,1
FRK,1
LRRC27,1
FRMD6,1
FRRS1,1
GALNT18,1
GARS,1
GAS7,1
GBA2,1
GCA,1
FAM118A,1
FAM110B,1
FAM107B,1
FAM102A,1
DHX32,1
DPP7,1
DUOX1,1
DUOXA1,1
DYRK3,1
ECT2,1
EGLN3,1
EIF4EBP1,1
ELOVL7,1
ENDOD1,1
ENOPH1,1
ENTPD5,1
ERMP1,1
ERO1L,1
EXPH5,1
GDPD3,1
GINS2,1
GIPC2,1
JADE3,1
KIF20A,1
KIF26B,1
KLHDC2,1
KLHDC8A,1
PHOSPHO2-KLHL23,1
KLHL23,1
KLHL8,1
KRT18,1
KRT8,1
LCMT1,1
LECT2,1
LEF1,1
LGR5,1
LHPP,1
LRP11,1
KDSR,1
ITM2A,1
GLUL,1
INSC,1
GNAQ,1
GPX4,1
RAB3GAP2///AURKAPS1,1
HBP1,1
HEATR6,1
HIST1H2BJ,1
HMGCS1,1
HSF2BP,1
HUNK,1
IDI1,1
IFT57,1
IGF2R,1
IGSF11,1
IHH,1
IKBKG,1
RHBDF1,1
RHBG,1
RIF1,1
SFXN1,1
HSPA4L,1
KATNA1,1
LYNX1,1
NRD1,1
PFKL,1
PRKRIR,1
RAB30,1
TRIM37,1
ZNF451,1
ULK2,1
UROS,1
ZNF106,1
CIART,1
IBSP,1
KIAA0355,1
ABLIM3,1
HMG20A,1
HLTF,1
HARS2,1
GTF2I,1
ZNF764,1
ZKSCAN3,1
ZNRF3,1
ZWILCH,1
A2M,1
AASS,1
ABHD12,1
ANKRD40,1
BFAR,1
CCDC28A,1
CDADC1,1
CREBZF,1
CRK,1
CYTH3,1
FGF1,1
ACVR1B,1
ADAMTS1,1
ADAMTS4,1
BCAR1,1
BCL3,1
BCL6B,1
BIRC2,1
BIRC3,1
BTG2,1
C1QA,1
C1QB,1
C1QC,1
C3AR1,1
C5AR1,1
CACHD1,1
CASP4,1
CCL13,1
CCL24,1
CCL3L3,1
BCAR3,1
BAG3,1
ADAP2,1
BACH1,1
ADCY4,1
ADCY5,1
AEBP1,1
AFF1,1
AGT,1
IFI16,1
APOLD1,1
AQP1,1
ARAP3,1
ARHGAP10,1
ARL13B,1
ARL5B,1
ATF3,1
ATP2B4,1
B4GALT5,1
ZNF704,1
ZDHHC13,1
RNF43,1
SOX4,1
SLC39A2,1
SLC44A3,1
SLC48A1,1
SLC7A5,1
SMARCB1,1
SNX24,1
SOWAHB,1
SP5,1
YBX3,1
SPA17,1
SPAG5,1
SPINT2,1
SPRR1A,1
STARD4,1
STRBP,1
STX4,1
SLC36A1,1
SLC30A4,1
SLC22A1,1
SLC1A5,1
ROBO1,1
RRAS,1
RRAS2,1
SBSPON,1
SCAMP5,1
SCN5A,1
SECISBP2L,1
SERGEF,1
SERINC5,1
SGMS1,1
SH3YL1,1
SIPA1L2,1
SIVA1,1
SLC1A2,1
SLC1A4,1
SYNJ2,1
SYT12,1
TBCEL,1
TRAIP,1
TTC39A,1
TTK,1
TTLL11,1
TUBA8,1
TUBB2A,1
UBE2C,1
UBE2E2,1
USP20,1
VSIG10,1
WBSCR27,1
WDR6,1
WISP1,1
WISP2,1
WNK4,1
WNT5A,1
TRIB2,1
TPX2,1
TBX3,1
TPR,1
TGFA,1
TGFBR2,1
TGM2,1
THAP4,1
THNSL1,1
THYN1,1
TINAG,1
TJP2,1
TMCO6,1
TMEM178A,1
TMEM5,1
TMPRSS2,1
TNFRSF19,1
TOR2A,1
TPD52L2,1
ZBED6,1
GNPNAT1,1
LOC101927338///KCNQ1OT1,1
NBEA,1
JAZF1,1
OXR1,1
RPUSD3,1
POLR2K,1
AP2B1,1
DCAF4,1
NRIP3,1
CSRNP3,1
FBLN7,1
SERINC3,1
GRIA1,1
ATP2B1,1
PPFIA2,1
NEUROD6,1
HCCS,1
CDH8,1
TUSC3,1
MRPS18C,1
RCHY1,1
HIVEP2,1
BTF3P12,1
TPD52,1
TAX1BP1,1
AGGF1,1
SLC30A9,1
PCDH19,1
NTRK2,1
SCOC,1
GOT2,1
TBC1D9,1
CSNK2A1,1
PNOC,1
RAB3C,1
FHOD3,1
ENPP5,1
LOC157503///XKR4,1
LMO7,1
TOX3,1
METTL9,1
TPM1,1
FNDC9,1
BRCC3,1
SEPT11,1
CCNG2,1
ZNF540,1
FBXO16,1
BYSL,1
KLHL14,1
CELF5,1
RGS8,1
TMEM65,1
DALRD3,1
MYO16,1
ZNF33A,1
PGRMC2,1
SKP1,1
PRKDC,1
TMEM261,1
STXBP5L,1
SVOP,1
VPS50,1
ERLEC1,1
WDR17,1
ATP5B,1
CNTNAP2,1
ATXN1,1
LARGE1,1
TNFRSF21,1
EPB41L4B,1
PHLDA2,1
SGIP1,1
GSTA4,1
PPM1H,1
SMUG1,1
AZIN1,1
LRRTM4,1
RBP4,1
DNAJA2,1
CD200,1
ST8SIA3,1
MIR600///MIR600HG,1
FAM20B,1
ASB8,1
CNOT9,1
ATP5C1,1
CHST2,1
CACNB2,1
TMEM38A,1
LINC01102,1
NDUFA4,1
COL26A1,1
SUMO1,1
FGF7P3///FGF7P6///FGF7,1
NRXN1,1
TMEM151B,1
PTPRN,1
ARG2,1
BEX5,1
TMEM55A,1
PAK6,1
TUBGCP4,1
ZNF804A,1
CBX3,1
ARPC2,1
HENMT1,1
KCNIP4,1
LOC100507547///PRRT1,1
CDH22,1
KCNK3,1
LINC00663,1
PTPN5,1
DDX10,1
ADAM23,1
CELF2,1
NR2F1-AS1,1
STXBP6,1
MTX3,1
KCNK1,1
GLT8D2,1
ATRNL1,1
TRIM9,1
C3orf80,1
C8orf4,1
PTPN3,1
TPM3,1
SLC25A4,1
RHEB,1
GRIA2,1
TCERG1L,1
SLC26A4-AS1,1
CEP126,1
ZNF184,1
SLC27A2,1
COPS4,1
CSRNP2,1
TMEM14B,1
APPL1,1
B9D1,1
NRSN1,1
CYP2E1,1
FAM49B,1
KCNQ2,1
MEAF6,1
ATP6V1G2,1
PTHLH,1
CNTN5,1
SLC4A1AP,1
CCDC93,1
MTRF1,1
MOCS2,1
ERGIC2,1
GBF1,1
UBAP2L,1
OLMALINC///PP7080,1
NFIX,1
C1orf162,1
FH,1
LPIN1,1
DTNA,1
CHCHD1,1
WBP2,1
HIST2H2BE,1
ANO6,1
HMGA1,1
LOC101927144///ACYP2,1
KDM4B,1
ZC3H15,1
YWHAE,1
CEP70,1
SPHAR///RAB4A,1
WDR5,1
HNRNPUL1,1
ZNF195,1
HEATR3,1
BTBD2,1
RPS6KC1,1
SBF1,1
LOC729887,1
USP2,1
SERAC1,1
EXD2,1
IL13RA1,1
CARD19,1
KLHL34,1
NFIC,1
MGME1,1
YAF2,1
VWA8,1
NDUFAF4,1
NAPA,1
CCSER2,1
RTCA,1
NEDD1,1
MFAP3,1
BCL7B,1
MIER2,1
KDM1B,1
SLC25A28,1
ZCRB1,1
CLYBL,1
MAPK1,1
CISD1,1
PCGF1,1
MAPKAPK2,1
LOC101929368///FKBP1A,1
ANAPC15,1
PCBD1,1
TMEM68,1
CIAO1,1
OGFOD1,1
PDHA1,1
VAMP2,1
LOC100505984///ITGB6,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
SLC16A1,1
DGKZ,1
KBTBD2,1
COPS9,1
MTHFD2L,1
DHTKD1,1
BVES,1
HSPB6,1
MICU1,1
SYNJ2BP-COX16///SYNJ2BP,1
AKIRIN1,1
EIF5,1
EIF4E,1
MAPRE2,1
COG5,1
RAB1A,1
LOC100294033///TCAF1,1
CAMK2B,1
HCFC1R1,1
DNAJC4,1
CAPZB,1
MFN1,1
MAP1LC3B,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
CLPTM1,1
PMS2P1,1
ZNF529,1
CNTN4,1
ABCF1,1
TADA1,1
RAB2A,1
DLX6-AS1,1
MTMR2,1
DHX36,1
METTL21A,1
TBL1XR1,1
ARMCX5,1
LZTS1,1
GATC,1
PRKCI,1
CDH12,1
DUSP14,1
CACNG3,1
RNF166,1
UBE2R2,1
BHLHE41,1
MFF,1
ZFAND3,1
MYOZ3,1
TFRC,1
FAM120A,1
PDSS2,1
MED12,1
WBP11,1
ITGAE,1
CENPV,1
BRD2,1
MTSS1L,1
CALCOCO1,1
PGPEP1,1
AKT1S1,1
ACADM,1
PPA2,1
ZBTB47,1
RALGPS1,1
UCKL1,1
KPNA4,1
C6orf136,1
GLYR1,1
CARM1,1
DDA1,1
NDUFB8,1
MAP2K4,1
TBRG1,1
MCM4,1
FAM89B,1
EIF3A,1
PARVB,1
SLAIN2,1
GFM2,1
UBE2N,1
RGS14,1
CDH13,1
SLC25A27,1
NOL4,1
MAGI1,1
BECN1,1
CAMKV,1
INPP4A,1
LOC100506563,1
YWHAZ,1
KIAA1549L,1
EID1,1
DPP10-AS1,1
LOC643923///ELMOD1,1
FREM3,1
C1D,1
FAM19A2,1
SHISA9,1
POLR3F,1
DLGAP1,1
ZMAT2,1
FZD3,1
ADCYAP1,1
LMO4,1
PGM2L1,1
FGF14,1
R3HDM1,1
CUX2,1
GRIN2A,1
CAMSAP1,1
TRAPPC6B,1
NPM3,1
PPP3CB,1
LRRC7,1
GNG3,1
NICN1,1
LINC00643,1
NXPH2,1
CCNI,1
CELF6,1
EID2,1
MN1,1
RAB39B,1
MRPL33,1
CXorf40A,1
AKAP5,1
CLOCK,1
RNF150,1
THSD7A,1
DSTN,1
SRPK2,1
CAMK2N1,1
NGEF,1
LOC100506639///ZNF131,1
LDB2,1
CXorf40B,1
GULP1,1
NIPSNAP1,1
RASGRF1,1
PPP2CA,1
KCND2,1
KCTD16,1
PLPPR5,1
ADCY1,1
AAK1,1
DCAF6,1
ARPC3,1
CDC42EP3,1
ENSA,1
CCNA1,1
C11orf31,1
SSX2IP,1
GABBR2,1
SRD5A1,1
BRWD1,1
MFSD4A,1
SLC2A13,1
HDAC9,1
SSTR1,1
HS6ST3,1
VIP,1
HOMER1,1
TMEM196,1
BRMS1L,1
TMEM132D,1
ST6GALNAC5,1
PHF14,1
PIP5K1B,1
UBE2D3,1
STYK1,1
GNAL,1
PLPPR4,1
CDK5R1,1
GPR26,1
PTPRO,1
NETO2,1
