"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"213793_s_at"	0.00299105293208031	1.98929146719209e-06	6.24153605869985	4.98152690924398	0.656561848909093	"HOMER1"	"homer scaffolding protein 1"
"213791_at"	0.00299105293208031	2.01291484834355e-06	6.23664967933821	4.97083250123254	0.707633146909091	"PENK"	"proenkephalin"
"223058_at"	0.00299105293208031	2.07882965558393e-06	-6.22331843274682	4.94163933013284	-1.36486956645455	"FAM107B"	"family with sequence similarity 107 member B"
"228109_at"	0.00348732473712489	2.48752930494505e-06	6.14920494580357	4.77891513612597	1.25823085636364	"RASGRF2"	"Ras protein specific guanine nucleotide releasing factor 2"
"223168_at"	0.00359571754348734	2.63061182879732e-06	-6.12616166336092	4.72817482019723	-1.10790266672727	"RHOU"	"ras homolog family member U"
"236705_at"	0.00379833614236536	2.95883668563274e-06	6.07779142946876	4.6214433737918	0.966409073636362	"TMEM196"	"transmembrane protein 196"
"226580_at"	0.00379833614236536	3.03635113755747e-06	6.06716657546285	4.59795910897724	0.434923164545457	"BRMS1L"	"breast cancer metastasis-suppressor 1-like"
"225998_at"	0.00379833614236536	3.05673141772429e-06	-6.0644188816798	4.59188351594976	-0.690776195363633	"GAB1"	"GRB2 associated binding protein 1"
"236377_at"	0.00383153128867409	3.25345239475578e-06	6.03881659280707	4.53522698345042	0.594505193181821	"TMEM132D"	"transmembrane protein 132D"
"220979_s_at"	0.00383153128867409	3.31148315614008e-06	6.03156449387499	4.51916350987242	0.768870693090912	"ST6GALNAC5"	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5"
"204525_at"	0.00383153128867409	3.37310450428482e-06	6.02400388459521	4.502409686575	0.555190475363637	"PHF14"	"PHD finger protein 14"
"238008_at"	0.00383153128867409	3.4302831451363e-06	-6.01711301883791	4.48713376722703	-1.02028393754545	"PRR18"	"proline rich 18"
"218876_at"	0.00383153128867409	3.43383691166036e-06	-6.01668860274654	4.48619271326212	-0.820829041636364	"TPPP3"	"tubulin polymerization promoting protein family member 3"
"213131_at"	0.00404915753311918	3.70293327217118e-06	5.98578467935814	4.41760979376682	0.633002149363639	"OLFM1"	"olfactomedin 1"
"230263_s_at"	0.00413213325048406	3.96501157633211e-06	-5.95780843764544	4.35542286841288	-1.45417496127273	"DOCK5"	"dedicator of cytokinesis 5"
"203631_s_at"	0.00413213325048406	4.00554297714962e-06	-5.9536504197988	4.34617208497605	-0.862521502181817	"GPRC5B"	"G protein-coupled receptor class C group 5 member B"
"205632_s_at"	0.00423510477360656	4.18281952948796e-06	5.93595313035036	4.30677563019359	0.780819029272728	"PIP5K1B"	"phosphatidylinositol-4-phosphate 5-kinase type 1 beta"
"229355_at"	0.00428128448620441	4.30673336518047e-06	5.92403007184452	4.28021207457574	0.552785052909091	"UBE2D3"	"ubiquitin conjugating enzyme E2 D3"
"221696_s_at"	0.00430100496579081	4.4052359960546e-06	5.91479829651495	4.25963275921639	0.682979806272726	"STYK1"	"serine/threonine/tyrosine kinase 1"
"214586_at"	0.00430226798062042	4.64501152342809e-06	-5.89317555226354	4.21139194585543	-0.918298372181819	"GPR37"	"G protein-coupled receptor 37"
"236344_at"	0.00430226798062042	4.64988841179378e-06	-5.89274762440979	4.21043666956923	-0.424524621636362	"PDE1C"	"phosphodiesterase 1C"
"230577_at"	0.00430226798062042	4.76669289885506e-06	-5.88263254171012	4.18785016542746	-1.42573364818182	"LINC00844"	"long intergenic non-protein coding RNA 844"
"213924_at"	0.00430226798062042	4.92252370974007e-06	5.8695231619023	4.15855961403688	0.584526960727274	"GNAL"	"G protein subunit alpha L"
"226489_at"	0.00430226798062042	4.95431429777963e-06	-5.86690059452741	4.1526975392786	-0.551497215909091	"TMCC3"	"transmembrane and coiled-coil domain family 3"
"216048_s_at"	0.00430226798062042	4.97832549166418e-06	-5.86493109902194	4.14829470966602	-1.03343201781818	"RHOBTB3"	"Rho related BTB domain containing 3"
"213496_at"	0.00430226798062042	5.0360338502004e-06	5.86023682669248	4.13779878316434	0.593864190636365	"PLPPR4"	"phospholipid phosphatase related 4"
"204995_at"	0.00440442161687476	5.3110802426425e-06	5.83858911316147	4.08936347619753	0.394492320363632	"CDK5R1"	"cyclin dependent kinase 5 regulatory subunit 1"
"1554443_s_at"	0.00440442161687476	5.31672293943729e-06	-5.83815701884894	4.08839614142148	-0.372194874454546	"BEST1"	"bestrophin 1"
"228486_at"	0.00442375029796937	5.42096515709096e-06	-5.83025730589694	4.07070716235791	-1.107545482	"SLC44A1"	"solute carrier family 44 member 1"
"218868_at"	0.00448140826452495	5.573585038641e-06	5.81896547109133	4.04541010872055	0.720015063181817	"ACTR3B"	"ARP3 actin related protein 3 homolog B"
"230968_at"	0.00467866153868366	5.90448369765291e-06	5.795525412086	3.99285093533531	0.582683653454546	"HDAC9"	"histone deacetylase 9"
"227318_at"	0.00470302454972231	6.02192518999684e-06	5.78752565620651	3.97489897475482	0.833774370727275	"TMEM178B"	"transmembrane protein 178B"
"222258_s_at"	0.00470302454972231	6.10726553324708e-06	-5.78181130030098	3.96207117754266	-0.890423445909092	"SH3BP4"	"SH3 domain binding protein 4"
"220294_at"	0.00476214688368563	6.27113992913334e-06	5.77106215512764	3.9379311593192	0.978544449272729	"KCNV1"	"potassium voltage-gated channel modifier subfamily V member 1"
"204035_at"	0.0048537307159316	6.48051837700973e-06	5.75773585695113	3.90798553720704	0.820202359636365	"SCG2"	"secretogranin II"
"210675_s_at"	0.0048957662481573	6.62618568566329e-06	5.74871993892526	3.88771460525522	0.668316916272729	"PTPRR"	"protein tyrosine phosphatase, receptor type R"
"230923_at"	0.00492164052753959	6.84123786178343e-06	5.73577076117581	3.85858461673658	0.831088017272728	"FAM19A1"	"family with sequence similarity 19 member A1, C-C motif chemokine like"
"213839_at"	0.00504383755296078	7.19559815511552e-06	-5.71530885296349	3.81251677212038	-0.878033780818182	"CLMN"	"calmin"
"236308_at"	0.00510952353223772	7.41443062010594e-06	5.70317742204071	3.78518261120568	1.07440901345455	"VSTM2A"	"V-set and transmembrane domain containing 2A"
"220359_s_at"	0.00510952353223772	7.47621184415214e-06	5.69981817378877	3.77761084487622	0.74021690490909	"ARPP21"	"cAMP regulated phosphoprotein 21"
"1554149_at"	0.00515711804224767	7.71303268551733e-06	-5.68719728470896	3.74915243516351	-1.00865772063637	"CLDND1"	"claudin domain containing 1"
"229029_at"	0.00515711804224767	7.73449802403857e-06	5.68607282899455	3.74661610984852	0.908190289363638	"CAMK4"	"calcium/calmodulin dependent protein kinase IV"
"211597_s_at"	0.00519450518438705	8.0522944642182e-06	5.66978580702411	3.70986393917547	0.660719484636367	"HOPX"	"HOP homeobox"
"224649_x_at"	0.00519450518438705	8.14664316861816e-06	5.66507582234597	3.69923046131689	0.611680907363635	"CCNY"	"cyclin Y"
"225667_s_at"	0.00519450518438705	8.18544821449968e-06	5.66315467249381	3.69489251160579	0.564487589818185	"FAM84A"	"family with sequence similarity 84 member A"
"211993_at"	0.00519450518438705	8.26560495732369e-06	-5.65921537567643	3.6859963749651	-0.515259854	"WNK1"	"WNK lysine deficient protein kinase 1"
"210674_s_at"	0.00524381524810129	8.43997698825631e-06	5.6507780481861	3.66693681516732	0.465292857272728	"PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9"	"protocadherin alpha 1///protocadherin alpha 2///protocadherin alpha 3///protocadherin alpha 4///protocadherin alpha 5///protocadherin alpha 6///protocadherin alpha 7///protocadherin alpha 8///protocadherin alpha 10///protocadherin alpha 11///protocadherin alpha 12///protocadherin alpha 13///protocadherin alpha subfamily C, 1///protocadherin alpha subfamily C, 2///protocadherin alpha 9"
"213172_at"	0.00531088048465625	8.64505465266403e-06	5.64107833785241	3.6450163695743	0.321347885636363	"TTC9"	"tetratricopeptide repeat domain 9"
"1554500_a_at"	0.00559180473220051	9.20461684312841e-06	5.6157544402281	3.58774063563394	1.35310588927273	"RGS7"	"regulator of G-protein signaling 7"
"225882_at"	0.00600944917673105	1.00020096037042e-05	5.58224232616475	3.51184437311907	0.413795454545455	"SLC35B4"	"solute carrier family 35 member B4"
"234994_at"	0.0061905533889416	1.04166604807065e-05	5.56587116509581	3.47472673951884	0.682653845727273	"TMEM200A"	"transmembrane protein 200A"
"208909_at"	0.0062160064476757	1.05731796915197e-05	5.5598626258209	3.46109713322387	0.561812511909093	"UQCRFS1"	"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1"
"223741_s_at"	0.0062428988104059	1.07795608198215e-05	-5.55207629483651	3.44342951448473	-0.963339498181817	"TTYH2"	"tweety family member 2"
"209357_at"	0.0062428988104059	1.08472864561236e-05	5.54955403219842	3.437705077291	0.915992216272728	"CITED2"	"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2"
"242999_at"	0.00663040282669282	1.16418595585279e-05	5.52109956791215	3.37308273224879	0.676374350454545	"ARHGEF7"	"Rho guanine nucleotide exchange factor 7"
"223134_at"	0.0068957594965368	1.2360026166632e-05	-5.49702549724037	3.31834753539851	-0.705301106545456	"BBX"	"BBX, HMG-box containing"
"216307_at"	0.00691538564000002	1.27250015635865e-05	5.48532855021261	3.29173326291241	0.873359728272726	"DGKB"	"diacylglycerol kinase beta"
"204073_s_at"	0.00691538564000002	1.27384301469262e-05	-5.48490468948453	3.2907686027502	-1.13646731963636	"MYRF"	"myelin regulatory factor"
"221482_s_at"	0.00703061418265729	1.31708841822259e-05	5.47149125178359	3.26023240301685	0.695139592181816	"ARPP19"	"cAMP regulated phosphoprotein 19"
"229461_x_at"	0.00703061418265729	1.33061727507257e-05	5.46738644933976	3.25088430951619	0.853027843545455	"NEGR1"	"neuronal growth regulator 1"
"224586_x_at"	0.00707207271513949	1.36983387876845e-05	5.45572224069846	3.22431224318214	0.417037812727269	"SUB1"	"SUB1 homolog, transcriptional regulator"
"233135_at"	0.00707207271513949	1.37108314184689e-05	5.45535625120364	3.22347828466578	0.83557745290909	"LINC01007"	"long intergenic non-protein coding RNA 1007"
"218866_s_at"	0.00711967418570062	1.40296333778345e-05	5.44612898420343	3.20244859844592	0.475906469090911	"POLR3K"	"RNA polymerase III subunit K"
"209199_s_at"	0.00711967418570062	1.40635539470629e-05	5.44515972179583	3.20023911899901	0.776658136272728	"MEF2C"	"myocyte enhancer factor 2C"
"211538_s_at"	0.00712731064082841	1.42089960649346e-05	-5.44103044144729	3.19082526966955	-1.10735444845455	"HSPA2"	"heat shock protein family A (Hsp70) member 2"
"229374_at"	0.00721022917568285	1.45061766680405e-05	5.43272451780399	3.17188490214212	0.91516048690909	"EPHA4"	"EPH receptor A4"
"47608_at"	0.00726106946969234	1.4867279804424e-05	-5.42286075771009	3.14938403727818	-0.523416462363635	"TJAP1"	"tight junction associated protein 1"
"203943_at"	0.00726841344486288	1.51549909961476e-05	5.41517375901827	3.13184267373595	0.487780319818182	"KIF3B"	"kinesin family member 3B"
"228368_at"	0.00736534088491791	1.56721332091435e-05	5.40172098851303	3.10113144642235	0.731264498909092	"ARHGAP20"	"Rho GTPase activating protein 20"
"202427_s_at"	0.00736534088491791	1.58284428160201e-05	5.3977430947821	3.09204728052388	0.426040437272729	"MPC2"	"mitochondrial pyruvate carrier 2"
"202946_s_at"	0.00736534088491791	1.5884483249697e-05	5.39632660412086	3.08881215847407	0.615195234727274	"BTBD3"	"BTB domain containing 3"
"204796_at"	0.00736534088491791	1.60429718918778e-05	5.39234781208548	3.07972405730409	0.384149156636363	"EML1"	"echinoderm microtubule associated protein like 1"
"204723_at"	0.00736534088491791	1.60517467765681e-05	5.39212868549871	3.07922350218154	0.764446435272731	"SCN3B"	"sodium voltage-gated channel beta subunit 3"
"205031_at"	0.00736534088491791	1.61653572234138e-05	5.38930249442757	3.07276720312358	0.604212132090911	"EFNB3"	"ephrin B3"
"223542_at"	0.00736955938395369	1.63094043979588e-05	5.38574790636396	3.06464592716767	1.00588456018182	"SLF1"	"SMC5-SMC6 complex localization factor 1"
"231980_at"	0.00756629109020207	1.698697200285e-05	5.36944298558082	3.02737955325475	0.720878590000001	"DOK6"	"docking protein 6"
"212829_at"	0.00756629109020207	1.70215602029237e-05	-5.36862840029585	3.02551714442204	-0.895382213818181	"PIP4K2A"	"phosphatidylinositol-5-phosphate 4-kinase type 2 alpha"
"212729_at"	0.00760132559363256	1.73734197614029e-05	5.36043564393053	3.00678266571434	0.643640404363637	"DLG3"	"discs large MAGUK scaffold protein 3"
"241998_at"	0.00760132559363256	1.73784307124658e-05	5.3603201839299	3.00651860099931	0.911240599636364	"C2orf80"	"chromosome 2 open reading frame 80"
"217883_at"	0.00761831918700448	1.75753894576746e-05	5.35580842279951	2.99619901625005	0.466658196727272	"MMADHC"	"methylmalonic aciduria and homocystinuria, cblD type"
"227176_at"	0.00761831918700448	1.76959586053876e-05	5.3530716909567	2.9899385500722	0.394147148818185	"SLC2A13"	"solute carrier family 2 member 13"
"238862_at"	0.007742132060105	1.81251559889061e-05	5.34348033635221	2.96799266892111	1.23559868190909	"MFSD4A"	"major facilitator superfamily domain containing 4A"
"225446_at"	0.00804198434146807	1.91213162211404e-05	5.32207600552103	2.91898995562499	0.688707300272728	"BRWD1"	"bromodomain and WD repeat domain containing 1"
"230237_at"	0.00829065236246251	2.01164150102548e-05	5.30179162372428	2.87251650942518	0.624163413727271	"ADCYAP1"	"adenylate cyclase activating polypeptide 1"
"210278_s_at"	0.00829065236246251	2.0167476254367e-05	5.30077831507226	2.87019404875059	0.799072090181817	"AP4S1"	"adaptor related protein complex 4 sigma 1 subunit"
"229537_at"	0.00850043657553493	2.08769259529241e-05	5.28696154359278	2.83851838497964	1.01250962527273	"LMO4"	"LIM domain only 4"
"238417_at"	0.00850043657553493	2.11343948249782e-05	5.28206429889019	2.8272875513392	0.890712672363637	"PGM2L1"	"phosphoglucomutase 2 like 1"
"230231_at"	0.00850043657553493	2.11442043762734e-05	5.28187890838961	2.8268623587141	0.418581259181819	"FGF14"	"fibroblast growth factor 14"
"226538_at"	0.00850988081811721	2.13233410531698e-05	-5.27850860826098	2.81913211174573	-0.829842319636364	"MAN2A1"	"mannosidase alpha class 2A member 1"
"202754_at"	0.008554154572992	2.15907330786081e-05	5.27353071564535	2.80771299650276	0.400147078545457	"R3HDM1"	"R3H domain containing 1"
"213920_at"	0.00886076741314627	2.28508130819136e-05	5.25088107930201	2.75573116476383	0.771728100090908	"CUX2"	"cut like homeobox 2"
"242286_at"	0.00888756685730292	2.30824781662005e-05	5.24685461143869	2.74648612572687	0.849550828545455	"GRIN2A"	"glutamate ionotropic receptor NMDA type subunit 2A"
"201821_s_at"	0.00907365972637504	2.37317483469891e-05	5.23578378150835	2.72106041634262	0.835904199181818	"TIMM17A"	"translocase of inner mitochondrial membrane 17 homolog A (yeast)"
"212712_at"	0.00917212355164178	2.4157033222431e-05	5.22869676400493	2.70477924347335	0.416922447090908	"CAMSAP1"	"calmodulin regulated spectrin associated protein 1"
"225537_at"	0.00923038324825855	2.44792971375856e-05	5.22340992074471	2.69263121103684	0.730356695	"TRAPPC6B"	"trafficking protein particle complex 6B"
"225959_s_at"	0.00936563071383329	2.50092745170491e-05	5.21486645252562	2.67299577525223	0.410756931818182	"ZNRF1"	"zinc and ring finger 1, E3 ubiquitin protein ligase"
"220454_s_at"	0.00966424082523325	2.63369343019617e-05	-5.1942418123187	2.62557220830845	-0.442777036363637	"SEMA6A"	"semaphorin 6A"
"228807_at"	0.00991923399262296	2.75761054756047e-05	-5.17591768814163	2.58341274445901	-0.708211052272729	"ASPA"	"aspartoacylase"
"205129_at"	0.010260383170923	2.87121833589614e-05	5.15983406654469	2.54638871073323	0.327634338090908	"NPM3"	"nucleophosmin/nucleoplasmin 3"
"202432_at"	0.0103721401486026	2.9220686011079e-05	5.15284210309024	2.53028784177496	0.591424859545453	"PPP3CB"	"protein phosphatase 3 catalytic subunit beta"
"233499_at"	0.0103721401486026	2.97142077937737e-05	5.14617255267386	2.51492630857655	0.660328467363637	"LRRC7"	"leucine rich repeat containing 7"
"222005_s_at"	0.0103721401486026	2.97837403444098e-05	5.14524186964957	2.51278248841281	0.720361675272731	"GNG3"	"G protein subunit gamma 3"
"223442_at"	0.010537271454013	3.0499842823931e-05	5.13578251433297	2.49098964092631	0.476109747181821	"NICN1"	"nicolin 1"
"210348_at"	0.010537271454013	3.10288194622055e-05	-5.12893778668086	2.4752167536787	-0.352401557363637	"SEPT4"	"septin 4"
"236902_at"	0.0105736039288967	3.13291968263606e-05	5.12510324255823	2.46637913312601	0.395264445272728	"LINC00643"	"long intergenic non-protein coding RNA 643"
"219683_at"	0.0106460182363923	3.17657350648507e-05	5.1195961047891	2.45368493217068	0.658716001545455	"FZD3"	"frizzled class receptor 3"
"235527_at"	0.0106460182363923	3.21078393550389e-05	5.11533338651084	2.4438578147256	0.638350954818181	"DLGAP1"	"DLG associated protein 1"
"227082_at"	0.0106460182363923	3.23226159531985e-05	-5.11268055200499	2.43774146992677	-1.03859761081818	"ZBTB20"	"zinc finger and BTB domain containing 20"
"243887_at"	0.0106703172111828	3.2591549597943e-05	5.1093837474551	2.43013976145857	0.475803018545454	"MRPL30"	"mitochondrial ribosomal protein L30"
"1554161_at"	0.0106838964106372	3.2828433415401e-05	5.10650248220207	2.42349562273619	0.866170377272725	"SLC25A27"	"solute carrier family 25 member 27"
"205218_at"	0.010905867729891	3.39094195533878e-05	5.09361495169428	2.3937707601454	0.40429980990909	"POLR3F"	"RNA polymerase III subunit F"
"206045_s_at"	0.0111319915620602	3.49821012354616e-05	5.0812295727443	2.3651942516668	0.621828436090911	"NOL4"	"nucleolar protein 4"
"225474_at"	0.0111319915620602	3.51051832243561e-05	5.07983300158221	2.36197137629694	0.376496728181818	"MAGI1"	"membrane associated guanylate kinase, WW and PDZ domain containing 1"
"212397_at"	0.0111319915620602	3.5247600320961e-05	-5.07822318862734	2.35825625240009	-0.843483166272725	"RDX"	"radixin"
"208946_s_at"	0.0111319915620602	3.54681636297939e-05	5.07574294534279	2.35253203881389	0.62384610218182	"BECN1"	"beclin 1"
"209631_s_at"	0.0111319915620602	3.57628574475338e-05	-5.07245325756491	2.34493910721239	-1.28422802527272	"SEL1L2///GPR37"	"SEL1L2 ERAD E3 ligase adaptor subunit///G protein-coupled receptor 37"
"219365_s_at"	0.0111319915620602	3.60866132762901e-05	5.06887050276757	2.33666899660565	0.516388527727273	"CAMKV"	"CaM kinase like vesicle associated"
"228696_at"	0.0111319915620602	3.62229276469031e-05	-5.06737170021782	2.33320906366453	-0.501493159636364	"SLC45A3"	"solute carrier family 45 member 3"
"227087_at"	0.0111319915620602	3.62538373805328e-05	5.06703263258666	2.33242631910198	0.462234947727275	"INPP4A"	"inositol polyphosphate-4-phosphatase type I A"
"236289_at"	0.0111319915620602	3.66310732163997e-05	5.06291782391635	2.32292664588488	0.540767584	"LOC100506563"	"uncharacterized LOC100506563"
"200639_s_at"	0.0111319915620602	3.66485318915561e-05	5.06272842393694	2.32248936214303	0.351444338181814	"YWHAZ"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta"
"1553720_a_at"	0.011138521291473	3.70358252054759e-05	-5.05855010520618	2.31284197729879	-0.714007187363634	"AMER2"	"APC membrane recruitment protein 2"
"235486_at"	0.011138521291473	3.75341535525435e-05	5.05323820307248	2.30057574015684	0.47914164790909	"KIAA1549L"	"KIAA1549 like"
"208669_s_at"	0.011138521291473	3.76349347290325e-05	5.05217257627052	2.29811479455246	0.437475486909092	"EID1"	"EP300 interacting inhibitor of differentiation 1"
"236351_at"	0.011138521291473	3.76886408582076e-05	5.05160587945598	2.29680604445849	0.588192699727273	"DPP10-AS1"	"DPP10 antisense RNA 1"
"231930_at"	0.0111616179500346	3.79709362360575e-05	5.04864047031548	2.28995731256171	0.677698699909094	"LOC643923///ELMOD1"	"uncharacterized LOC643923///ELMO domain containing 1"
"243337_at"	0.0111964140083672	3.8498872127536e-05	5.04315384815092	2.27728437643769	1.14817125418182	"FREM3"	"FRAS1 related extracellular matrix 3"
"200821_at"	0.0114080407701338	3.94352026621909e-05	-5.03360685454727	2.25522866902799	-0.86585287272727	"LAMP2"	"lysosomal associated membrane protein 2"
"227334_at"	0.0115389216880208	4.00986761906531e-05	-5.0269792220928	2.23991426391042	-0.703598791909094	"USP54"	"ubiquitin specific peptidase 54"
"200056_s_at"	0.0115693513466114	4.06957069851498e-05	5.02110907196795	2.22634808330624	0.58390109	"C1D"	"C1D nuclear receptor corepressor"
"226213_at"	0.0115693513466114	4.0818431254303e-05	-5.01991317194459	2.22358406660076	-0.963265503363636	"ERBB3"	"erb-b2 receptor tyrosine kinase 3"
"226913_s_at"	0.0115693513466114	4.15192196679181e-05	-5.01315290433211	2.20795793560973	-0.790231698363639	"SOX8"	"SRY-box 8"
"202823_at"	0.0115693513466114	4.15238793866628e-05	5.01310833934235	2.20785491669878	0.594353761363636	"TCEB1"	"transcription elongation factor B subunit 1"
"241399_at"	0.0115693513466114	4.15440911518236e-05	5.01291509474709	2.20740820046241	0.581885662272728	"FAM19A2"	"family with sequence similarity 19 member A2, C-C motif chemokine like"
"1556619_at"	0.0115693513466114	4.19078061501913e-05	5.00945371001371	2.19940629822627	0.539066040272726	"SHISA9"	"shisa family member 9"
"230883_at"	0.0115693513466114	4.21397953866365e-05	5.0072616962771	2.19433853976688	0.622570547727272	"NXPH2"	"neurexophilin 2"
"208655_at"	0.0115693513466114	4.219991053366e-05	5.00669566472703	2.19302987773739	0.526982476000002	"CCNI"	"cyclin I"
"227775_at"	0.0115693513466114	4.2320443883352e-05	5.00556319074414	2.19041155101962	0.477503268818183	"CELF6"	"CUGBP, Elav-like family member 6"
"215380_s_at"	0.0116501607420409	4.28291231668995e-05	5.00081939847909	2.17944294611363	0.546689816	"GGCT"	"gamma-glutamylcyclotransferase"
"225936_at"	0.0116915877758256	4.31952579920763e-05	4.99743992386349	2.17162817367262	0.544561804727274	"EID2"	"EP300 interacting inhibitor of differentiation 2"
"207103_at"	0.0117002086625634	4.34954842577946e-05	4.99469025155397	2.16526931556874	0.681148665636364	"KCND2"	"potassium voltage-gated channel subfamily D member 2"
"237384_x_at"	0.0117002086625634	4.36550995365879e-05	4.99323616048444	2.16190643846139	0.477676276818182	"KCTD16"	"potassium channel tetramerization domain containing 16"
"242825_at"	0.0117323722664491	4.40536880347268e-05	4.98962828039812	2.15356200441997	0.386049104181819	"PLPPR5"	"phospholipid phosphatase related 5"
"1566303_s_at"	0.0117323722664491	4.42936192990035e-05	4.98747232424961	2.14857530133317	0.510453058818181	"PPP1R11"	"protein phosphatase 1 regulatory inhibitor subunit 11"
"213245_at"	0.0120407848852361	4.58067353658732e-05	4.97414100406766	2.11773467343331	0.412766027636362	"ADCY1"	"adenylate cyclase 1"
"214998_at"	0.0120431440950844	4.61672680718376e-05	4.97102995590806	2.11053625614822	0.634517344000001	"AAK1"	"AP2 associated kinase 1"
"217908_s_at"	0.0120431440950844	4.62562461813942e-05	4.97026592418787	2.10876834523564	0.667148252272725	"DCAF6"	"DDB1 and CUL4 associated factor 6"
