"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"ILMN_1239451"	0.0289642086281606	0.000784580459999469	5.61205045570852	-0.164262831202074	1.16453026179785	"AGER"	"advanced glycosylation end product-specific receptor"	"Ager"
"ILMN_2612774"	0.0143908969352136	0.000174979721036555	7.17436349300689	1.38361907167557	0.5631452358231	"AGFG2"	"ArfGAP with FG repeats 2"	"Agfg2"
"ILMN_2675268"	0.0238817840191699	0.000505432676875395	6.04114983884613	0.293051815680439	0.592164905492075	"AGPAT9"	"1-acylglycerol-3-phosphate O-acyltransferase 9"	"Agpat9"
"ILMN_1212938"	0.0120813511272633	0.000113352060102122	-7.68291374666746	1.82322070038192	-1.30318058482881	"AIF1"	"allograft inflammatory factor 1"	"Aif1"
"ILMN_2660663"	0.0336591189310219	0.00106503197781835	5.32640688802127	-0.483360010485959	0.550120942454033	"AK2"	"adenylate kinase 2"	"Ak2"
"ILMN_2590894"	0.0306934712278764	0.000887264519104461	5.49589596952404	-0.292575837203189	0.531861521911445	"AK8"	"adenylate kinase 8"	"Ak8"
"ILMN_2624622"	0.0126893977627624	0.000126996119588189	-7.54707799122556	1.70858872063589	-1.38974439147874	"AKAP12"	"A kinase (PRKA) anchor protein (gravin) 12"	"Akap12"
"ILMN_1219188"	0.012518193011839	0.000120474605296793	-7.60983858271812	1.76179912976278	-2.42267979966166	"AKR1B10"	"aldo-keto reductase family 1, member B8"	"Akr1b8"
"ILMN_1223540"	0.0147281960597996	0.000182538085525895	-13.0691894302099	1.39108367788019	-2.60414220140705	"AKR1C1"	"aldo-keto reductase family 1, member C21"	"Akr1c21"
"ILMN_1223540"	0.0147281960597996	0.000182538085525895	-13.0691894302099	1.39108367788019	-2.60414220140705	"AKR1C2"	"aldo-keto reductase family 1, member C21"	"Akr1c21"
"ILMN_2606804"	0.030769817806351	0.00089791967411833	-5.48470907660016	-0.305037688248925	-1.32201050772627	"ALCAM"	"activated leukocyte cell adhesion molecule"	"Alcam"
"ILMN_1222734"	0.0217175941514206	0.000411901227039759	-6.24855088144919	0.504967855249149	-1.32805048132306	"ALDH1A1"	"aldehyde dehydrogenase family 1, subfamily A1"	"Aldh1a1"
"ILMN_2733179"	0.0284734182559181	0.000756942651705005	-5.64622799813573	-0.126880410279728	-0.641931933276943	"ALDH2"	"aldehyde dehydrogenase 2, mitochondrial"	"Aldh2"
"ILMN_2953515"	0.0423993816041749	0.00173736379693918	4.88885092956733	-0.995853908833284	0.464175413871391	"ALDH3B1"	"aldehyde dehydrogenase 3 family, member B1"	"Aldh3b1"
"ILMN_1232621"	0.00878635241497275	5.09329479752536e-05	-8.69706933861807	2.61983987485634	-0.996101473776303	"ANKH"	"progressive ankylosis"	"Ank"
"ILMN_2595597"	0.0307496003546067	0.000895016770097938	5.48774213249684	-0.301657144958041	0.850985818704396	"ANLN"	"anillin, actin binding protein"	"Anln"
"ILMN_2589651"	0.00878635241497275	5.18720147815599e-05	-8.67271920650342	2.60186523927719	-2.34727834595943	"ANPEP"	"alanyl (membrane) aminopeptidase"	"Anpep"
"ILMN_1241171"	0.0247792729563727	0.000553726769974808	-5.95027212007405	0.198350907368811	-0.672251977396117	"ANXA3"	"annexin A3"	"Anxa3"
"ILMN_2935012"	0.033335062697774	0.00102398775866518	-5.3625870563029	-0.442276860300636	-0.596817094319311	"ANXA4"	"annexin A4"	"Anxa4"
"ILMN_2856646"	0.0200807675477119	0.000345976324586183	6.42938863084458	0.685070771767949	0.868485371108673	"AP4M1"	"adaptor-related protein complex AP-4, mu 1"	"Ap4m1"
"ILMN_2850450"	0.0340875966791463	0.00109041190699211	-5.30480236244454	-0.507985345885768	-1.77652299856012	"APBB2"	"amyloid beta (A4) precursor protein-binding, family B, member 2"	"Apbb2"
"ILMN_2750628"	0.067227521949096	0.00423415490698474	7.72558936034928	-1.11839835071511	2.21927152665187	"APH1A"	"aph1 homolog A, gamma secretase subunit"	"Aph1a"
"ILMN_1259368"	0.0343921409717105	0.0011302772975455	-5.27197175703926	-0.545540030311419	-0.707114027705843	"APOBEC3B"	"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 3"	"Apobec3"
"ILMN_1216042"	0.0162858663570099	0.000220957484492553	-6.91232202438334	1.14560447823666	-1.36857880273958	"APOE"	"apolipoprotein E"	"Apoe"
"ILMN_1241458"	0.0175838332819083	0.000260744369116131	-6.73089950560062	0.976000106942117	-1.01981939227473	"ARAP1"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1"	"Arap1"
"ILMN_1238547"	0.0210423652925362	0.000382555879780228	-7.08044889600283	0.747018963878886	-2.30213543723911	"AREG"	"amphiregulin"	"Areg"
"ILMN_2590219"	0.0653530896078965	0.00404065626090792	-5.86752357975756	-1.23564703850516	-4.93288958275401	"ARHGAP28"	"Rho GTPase activating protein 28"	"Arhgap28"
"ILMN_3120194"	0.00703535146327669	2.75645266423462e-05	-9.55022208728457	3.21719836917555	-1.25730922909121	"ARHGAP6"	"Rho GTPase activating protein 6"	"Arhgap6"
"ILMN_3022252"	0.0513467486354474	0.00254311158210399	-5.53989662892839	-1.01258626764991	-1.77162825038679	"ARHGEF15"	"Rho guanine nucleotide exchange factor (GEF) 15"	"Arhgef15"
"ILMN_1220398"	0.0396486558121655	0.00147478989354017	-5.03275160098946	-0.824090547115888	-0.706292333619411	"ARMCX2"	"armadillo repeat containing, X-linked 2"	"Armcx2"
"ILMN_1234742"	0.012054489100624	0.00011148464169865	-7.70293162673774	1.83994685518403	-0.606164193264419	"ARMCX3"	"armadillo repeat containing, X-linked 3"	"Armcx3"
"ILMN_3121578"	0.0176812942678875	0.000266452066099803	-6.7074448807891	0.953778627089275	-1.06189738293483	"ASAP2"	"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2"	"Asap2"
"ILMN_3097950"	0.0218071411056839	0.000420930632872509	6.22633186581914	0.482541584397849	0.94795542303236	"ASB1"	"ankyrin repeat and SOCS box-containing 1"	"Asb1"
"ILMN_2765759"	0.0445850888739004	0.00190195223530553	-4.81044098729481	-1.09078850711645	-1.48077523213848	"ASB2"	"ankyrin repeat and SOCS box-containing 2"	"Asb2"
"ILMN_2859902"	0.04034694336281	0.00155148704770157	4.98795384407813	-0.877221453034652	0.568997801401316	"ASCC1"	"activating signal cointegrator 1 complex subunit 1"	"Ascc1"
"ILMN_2719473"	0.00816914847958182	3.7200478969036e-05	9.12505357140981	2.92719808280803	1.05386755404633	"ASF1B"	"anti-silencing function 1B histone chaperone"	"Asf1b"
"ILMN_1247811"	0.0271081943507672	0.000675673974812517	-5.75541111057365	-0.00858277042108124	-2.59070086132943	"ASS1"	"argininosuccinate synthetase 1"	"Ass1"
"ILMN_2534259"	0.0398872404724572	0.00150592675321422	5.01426035070712	-0.845984244644112	0.741860439540247	"ATAD5"	"ATPase family, AAA domain containing 5"	"Atad5"
"ILMN_2725188"	0.00786170646225837	3.54313797651192e-05	9.19301705153391	2.97455466871907	0.75025850389475	"ATP10A"	"ATPase, class V, type 10A"	"Atp10a"
"ILMN_1228582"	0.0540280252547642	0.00276480215143351	8.92677736937984	-0.768042003400825	2.41075016186862	"ATP12A"	"ATPase, H+/K+ transporting, nongastric, alpha polypeptide"	"Atp12a"
"ILMN_3038944"	0.0596216349621571	0.00340436723374328	-6.14486926568507	-1.07608009734994	-1.62937838848517	"ATP2B2"	"ATPase, Ca++ transporting, plasma membrane 2"	"Atp2b2"
"ILMN_2617228"	0.00528908779043581	1.6387953343447e-05	10.3289022324177	3.71188987991398	0.915806010630629	"AURKA"	"aurora kinase A"	"Aurka"
"ILMN_1216746"	0.0443094711783016	0.00188670439691656	-4.81738340359905	-1.08234464325168	-0.373895678892701	"B2M"	"beta-2 microglobulin"	"B2m"
"ILMN_2943762"	0.00878635241497275	5.45321273375673e-05	8.60635879637357	2.55260590079251	0.977002679746469	"B3GALNT2"	"UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 2"	"B3galnt2"
"ILMN_2614889"	0.0304192315936234	0.000866835997245641	5.51776867192353	-0.26826328593352	0.474016759911343	"B3GNT8"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8"	"B3gnt8"
"ILMN_2634728"	0.0229313042276465	0.000460415310464192	-6.13507068443972	0.389736422909859	-0.642102589258397	"BBS9"	"Bardet-Biedl syndrome 9 (human)"	"Bbs9"
"ILMN_2837802"	0.0244460517443538	0.00053736381037561	-5.98003553173172	0.229491782518012	-0.862156578144313	"C1orf54"	"cDNA sequence BC028528"	"BC028528"
"ILMN_2531773"	0.0319439690143977	0.000959832042466965	-5.42250238288218	-0.37466955442208	-1.90290844592738	"OVOS2"	"cDNA sequence BC048546"	"BC048546"
"ILMN_2934549"	0.0173420460731215	0.000245125372031487	6.79815141757767	1.03933985189786	0.889786939545727	"C1orf112"	"cDNA sequence BC055324"	"BC055324"
"ILMN_2662264"	0.00741113847085931	3.0543566389442e-05	-9.40278360764729	3.11830119044652	-1.29852952156491	"BCAS1"	"breast carcinoma amplified sequence 1"	"Bcas1"
"ILMN_2712044"	0.0199490579837602	0.000336214816964927	-6.45942872377137	0.714575749673005	-1.49179702352198	"BCL11A"	"B cell CLL/lymphoma 11A (zinc finger protein)"	"Bcl11a"
"ILMN_1249021"	0.0307291149870059	0.000890953061460585	-5.49200649577991	-0.296906509345188	-1.94233344438294	"BCL2"	"B cell leukemia/lymphoma 2"	"Bcl2"
"ILMN_2935909"	0.0229313042276465	0.00046200966682733	6.13157163359323	0.386155872952058	0.745166122819946	"BCL2L12"	"BCL2-like 12 (proline rich)"	"Bcl2l12"
"ILMN_1230353"	0.0345935878431021	0.00115306546024142	-5.25377811128561	-0.566421165565234	-1.00818727961725	"BCL6"	"B cell leukemia/lymphoma 6"	"Bcl6"
"ILMN_1231553"	0.0143908969352136	0.000173205633722218	-7.18598418004195	1.39398834664996	-1.27943807054443	"BDH1"	"3-hydroxybutyrate dehydrogenase, type 1"	"Bdh1"
"ILMN_1237245"	0.012603855787751	0.000124173299316999	8.6642585848812	1.85775017052621	1.80869594796588	"BEND3"	"BEN domain containing 3"	"Bend3"
"ILMN_2946466"	0.0415538454263831	0.001681583717081	-4.9173073714727	-0.961635071643618	-0.487332921210555	"BIN1"	"bridging integrator 1"	"Bin1"
"ILMN_2632712"	0.00703535146327669	2.68618521228481e-05	9.58763674243804	3.24201990982277	1.12453311922776	"BIRC5"	"baculoviral IAP repeat-containing 5"	"Birc5"
"ILMN_2792868"	0.0413078912814913	0.00166775205399195	-4.92452555685204	-0.952975048787507	-0.541741770372781	"BLVRB"	"biliverdin reductase B (flavin reductase (NADPH))"	"Blvrb"
"ILMN_2497190"	0.035720582551416	0.00121995632043985	5.20259816194529	-0.625428085471064	0.631254972195517	"BMF"	"BCL2 modifying factor"	"Bmf"
"ILMN_2634750"	0.0284734182559181	0.00075744414985835	5.64559550716211	-0.127570680914623	0.689210732311487	"BRCA2"	"breast cancer 2, early onset"	"Brca2"
"ILMN_2720034"	0.0343921409717105	0.00113375846253196	5.26916620536356	-0.548756767859533	0.431873744208255	"BTF3"	"basic transcription factor 3"	"Btf3"
"ILMN_2776431"	0.0164337560153638	0.000223735469905428	-6.89850186902365	1.13282525920857	-1.79005420754296	"C1QA"	"complement component 1, q subcomponent, alpha polypeptide"	"C1qa"
"ILMN_2619620"	0.00878635241497275	4.98442077319552e-05	-8.72594382419653	2.64108480845353	-1.98261846253088	"C1QB"	"complement component 1, q subcomponent, beta polypeptide"	"C1qb"
"ILMN_2715840"	0.00440025217314904	9.70902080362448e-06	-11.169418199257	4.1981484779083	-2.25137188399053	"C1QC"	"complement component 1, q subcomponent, C chain"	"C1qc"
"ILMN_2759484"	0.0268956316246529	0.000659101436931075	-5.77947609927726	0.0172625044873778	-0.872099096452597	"C3"	"complement component 3"	"C3"
"ILMN_3049559"	0.00556015892617363	1.8519899105512e-05	-10.1408836598983	3.59653870200814	-2.84662000554949	"C4B"	"complement component 4B (Chido blood group)"	"C4b"
"ILMN_3049559"	0.00556015892617363	1.8519899105512e-05	-10.1408836598983	3.59653870200814	-2.84662000554949	"C4A"	"complement component 4B (Chido blood group)"	"C4b"
"ILMN_1248563"	0.0405589016352182	0.00159943088932835	-4.96118012396546	-0.909122418918784	-2.31586738379535	"CA11"	"carbonic anhydrase 11"	"Car11"
"ILMN_1249727"	0.00878635241497275	5.52730493219261e-05	-8.58852521825891	2.5392993437843	-1.35956923578668	"CA13"	"carbonic anhydrase 13"	"Car13"
"ILMN_3132559"	0.0091963183578473	6.50700837094271e-05	-8.37534605378045	2.37794638899666	-0.854187419792427	"CA5B"	"carbonic anhydrase 5b, mitochondrial"	"Car5b"
"ILMN_2648548"	0.0464248471897033	0.0020715922727324	4.73711603619695	-1.18042747303645	0.441509113795737	"CASP7"	"caspase 7"	"Casp7"
"ILMN_2629959"	0.0384706879534188	0.00140330146658872	5.07689749126725	-0.772032944775503	0.45098893640452	"CAST"	"calpastatin"	"Cast"
"ILMN_1234738"	0.0305731456484231	0.000875527855290271	-5.50839288631728	-0.278676344718791	-2.13793915234996	"CATSPERD"	"catsper channel auxiliary subunit delta"	"Catsperd"
"ILMN_1216136"	0.0405402861058478	0.00159450177272704	-4.96389143829343	-0.905886872033349	-0.933421676563506	"CBFA2T3"	"core-binding factor, runt domain, alpha subunit 2, translocated to, 3 (human)"	"Cbfa2t3"
"ILMN_2671644"	0.0343921409717105	0.00113280291295223	5.26993535033309	-0.547874778411125	0.498662162347832	"CBFB"	"core binding factor beta"	"Cbfb"
"ILMN_2896768"	0.00936533526696766	7.01203720480424e-05	-8.27918861111886	2.30375906116289	-0.879474908019743	"CBR3"	"carbonyl reductase 3"	"Cbr3"
"ILMN_2947234"	0.0174506848071332	0.000249936064850353	-6.77693631007677	1.0194189062976	-0.819605054860761	"CBX7"	"chromobox 7"	"Cbx7"
"ILMN_1232016"	0.0448161992826581	0.00194933792838705	4.78925270507511	-1.1166053541934	0.412701575881169	"CBX8"	"chromobox 8"	"Cbx8"
"ILMN_2760937"	0.0296283458082867	0.000827607424812479	13.3610551845843	-0.194255586680254	2.98344780639643	"CBY1"	"chibby homolog 1 (Drosophila)"	"Cby1"
"ILMN_2729235"	0.0318273874257709	0.000954776797571363	5.42741185563027	-0.369153347908292	0.624886215568985	"CCDC126"	"coiled-coil domain containing 126"	"Ccdc126"
"ILMN_1226713"	0.0370567950412952	0.00129728964689635	-5.14717940285021	-0.689767749659827	-2.40163759179296	"CCDC57"	"coiled-coil domain containing 57"	"Ccdc57"
"ILMN_2949122"	0.0370567950412952	0.00129779677483715	5.1468281997312	-0.690176969090368	0.499803924396759	"CCDC58"	"coiled-coil domain containing 58"	"Ccdc58"
"ILMN_1253268"	0.00878635241497275	5.43524783569016e-05	-10.0140773503702	2.63487152612882	-4.7322603993179	"CCDC65"	"coiled-coil domain containing 65"	"Ccdc65"
"ILMN_1238044"	0.062540970636555	0.00375521813267705	8.047696443176	-1.09010901494449	2.60885305743911	"CCDC67"	"coiled-coil domain containing 67"	"Ccdc67"
"ILMN_2671436"	0.0149591247935125	0.000191018353309019	7.07496584470198	1.29428585239993	0.674810124428346	"CCDC77"	"coiled-coil domain containing 77"	"Ccdc77"
"ILMN_1234824"	0.00590367853642555	2.05094695880705e-05	-9.98633812931478	3.49981412457786	-0.807424556306749	"CCDC80"	"coiled-coil domain containing 80"	"Ccdc80"
"ILMN_2730003"	0.0333409794687714	0.00103762614826421	5.35038861929205	-0.456106604137626	0.437420720576482	"CCDC86"	"coiled-coil domain containing 86"	"Ccdc86"
"ILMN_1258136"	0.0224080407257097	0.000441827947269992	-6.17689309420577	0.432405166375716	-0.608485206725391	"CCDC88A"	"coiled coil domain containing 88A"	"Ccdc88a"
"ILMN_1223257"	0.0298162521009805	0.000837055478915843	-5.5507054103593	-0.23178442186523	-1.3270765225847	"CCL4"	"chemokine (C-C motif) ligand 4"	"Ccl4"
"ILMN_2685393"	0.00741113847085931	2.99356366591919e-05	-9.43151012590321	3.13770677094937	-1.30415379911692	"CCR5"	"chemokine (C-C motif) receptor 5"	"Ccr5"
"ILMN_2888448"	0.0208248140557774	0.000370527417827315	-6.35785194500936	0.614337141788577	-1.77278359890733	"CCR6"	"chemokine (C-C motif) receptor 6"	"Ccr6"
"ILMN_2905717"	0.0271081943507672	0.000670882320383467	-5.76230076193847	-0.00117503771012384	-0.698292218177931	"CD180"	"CD180 antigen"	"Cd180"
"ILMN_3160770"	0.0416463446127484	0.00169119234261431	-4.91233162072317	-0.967609403908731	-0.969661196561711	"CD200"	"CD200 antigen"	"Cd200"
"ILMN_1226800"	0.02366298294269	0.000494488764888398	-6.06309582119434	0.315751098713122	-0.630727095676246	"CD274"	"CD274 antigen"	"Cd274"
"ILMN_1259610"	0.00489543994866893	1.27243337665292e-05	-10.7277990726257	3.94848026203444	-3.18548276744595	"CD276"	"CD276 antigen"	"Cd276"
"ILMN_2887986"	0.0471672414200704	0.00213017634130359	-4.71332473021686	-1.20969127670902	-1.20740941269316	"CD300A"	"CD300A molecule"	"Cd300a"
"ILMN_1230287"	0.00499009789156487	1.35874220792809e-05	-10.623035617078	3.88738925076029	-1.62242584137697	"CD300LD"	"CD300 molecule like family member d"	"Cd300ld"
"ILMN_2606144"	0.0433771500353327	0.0018123873776558	4.85213315647506	-1.04019156295684	0.673141749776839	"CD300LF"	"CD300 molecule like family member F"	"Cd300lf"
"ILMN_2784580"	0.0303972227636433	0.000864087914198037	-5.52075480208686	-0.264949489342789	-0.96583706086489	"CD3E"	"CD3 antigen, epsilon polypeptide"	"Cd3e"
"ILMN_3115796"	0.00440025217314904	7.87891140978125e-06	-11.521644257875	4.38856553096234	-1.43011150396462	"CD40"	"CD40 antigen"	"Cd40"
"ILMN_2769330"	0.00741113847085931	3.19379760105556e-05	-9.33926837472463	3.07515737792677	-1.68268876196143	"CD6"	"CD6 antigen"	"Cd6"
"ILMN_3052430"	0.0032783797476989	2.67708817538246e-06	-13.5100026587999	5.33607611051614	-1.67594443163185	"CD63"	"CD63 antigen"	"Cd63"
"ILMN_3089584"	0.00440025217314904	8.54138280696858e-06	-11.3843192527334	4.31521688665191	-2.04325502378693	"CD74"	"CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated)"	"Cd74"
"ILMN_2754698"	0.0352045473122984	0.00119491515453696	-5.22138413655877	-0.603723351582341	-0.394852196029966	"CD84"	"CD84 antigen"	"Cd84"
"ILMN_2743244"	0.0128433259342284	0.000132647843083904	-7.49555688134881	1.66458764349299	-0.945790621067976	"CD86"	"CD86 antigen"	"Cd86"
"ILMN_2729708"	0.0345921359445355	0.00114976913049768	-5.25638498902901	-0.563426161466412	-0.455939928193719	"CDC14B"	"CDC14 cell division cycle 14B"	"Cdc14b"
"ILMN_2612206"	0.00556015892617363	1.85329929936777e-05	10.1398059893361	3.59587024803227	1.17802590266088	"CDC20"	"cell division cycle 20"	"Cdc20"
"ILMN_2830898"	0.026387369109537	0.000631780585224351	5.82066270544299	0.0613057885832085	0.702967920840175	"CDC25B"	"cell division cycle 25B"	"Cdc25b"
"ILMN_2919433"	0.0116713082878667	0.00010355745112468	7.79232935246609	1.91412745225657	1.15719885836482	"CDC45"	"cell division cycle 45"	"Cdc45"
"ILMN_2632153"	0.0129244682362268	0.000134092647303231	7.48278237695079	1.65363278624917	1.08333213291178	"CDCA2"	"cell division cycle associated 2"	"Cdca2"
"ILMN_1225182"	0.0227476500704309	0.000450977042049688	6.15606608560814	0.41118614005038	1.02564847856091	"CDCA3"	"cell division cycle associated 3"	"Cdca3"
"ILMN_2787871"	0.0158471781539814	0.000211572008019307	6.96050026670588	1.18997468004785	0.865115228208787	"CDCA5"	"cell division cycle associated 5"	"Cdca5"
"ILMN_1221568"	0.0229244976865374	0.000457392212420938	6.14174271170043	0.39655927099073	1.17923040397898	"CDCA7"	"cell division cycle associated 7"	"Cdca7"
"ILMN_2588362"	0.0110141379991725	9.32371441584804e-05	7.92102573016744	2.01945363806674	1.34326804818237	"CDCA8"	"cell division cycle associated 8"	"Cdca8"
"ILMN_2657844"	0.00823557671753518	3.89805904050385e-05	9.06026157411588	2.88168798445532	1.29573712016354	"CDK1"	"cyclin-dependent kinase 1"	"Cdk1"
"ILMN_2805672"	0.0250199397896686	0.000563803159431055	-5.93242876781982	0.179622941200338	-0.939745923136818	"CDK14"	"cyclin-dependent kinase 14"	"Cdk14"
"ILMN_1227240"	0.00366856118152492	4.21088851548503e-06	-12.6399697128567	4.94633586036065	-1.86509657614982	"CDKN2B"	"cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)"	"Cdkn2b"
"ILMN_2730463"	0.0311113717522361	0.00091887332651818	5.46313483838012	-0.329122588191218	0.504805709385348	"CDT1"	"chromatin licensing and DNA replication factor 1"	"Cdt1"
"ILMN_1247147"	0.0351374443850285	0.00119098797455474	5.22436997347548	-0.600278506066869	0.877094522537821	"CEBPA"	"CCAAT/enhancer binding protein (C/EBP), alpha"	"Cebpa"
"ILMN_2970623"	0.0346690535605017	0.00116046360211435	5.24795738281801	-0.573112200211641	1.05788803803054	"CENPP"	"centromere protein P"	"Cenpp"
"ILMN_1230853"	0.0141282350462773	0.000161173706222496	-7.26850883483389	1.46718037179713	-1.66454781734144	"CFB"	"complement factor B"	"Cfb"
"ILMN_1257667"	0.0442297612732728	0.00187234309476647	4.82397917335867	-1.07432930504107	0.884648736113775	"CHAF1A"	"chromatin assembly factor 1, subunit A (p150)"	"Chaf1a"
"ILMN_3145636"	0.0207728411378056	0.000365379385391685	6.37240311647754	0.628778972537554	0.899054093680254	"CHD5"	"chromodomain helicase DNA binding protein 5"	"Chd5"
"ILMN_2633492"	0.0271081943507672	0.000669612026800621	5.76413646088101	0.00079756303845091	0.472840392913261	"CHEK2"	"checkpoint kinase 2"	"Chek2"
"ILMN_2510260"	0.0382008727199703	0.00138269906892151	-5.09008450147889	-0.756540252759641	-0.56543852111722	"CHMP3"	"charged multivesicular body protein 3"	"Chmp3"
"ILMN_2740149"	0.0032783797476989	2.50077297112854e-06	-13.64559504047	5.39365620495888	-1.21436256570897	"CHPT1"	"choline phosphotransferase 1"	"Chpt1"
"ILMN_1216374"	0.0126893977627624	0.000127713058339719	-7.54040079643993	1.70290245738187	-0.823105950774198	"CHST7"	"carbohydrate (N-acetylglucosamino) sulfotransferase 7"	"Chst7"
"ILMN_1232175"	0.0117179315911943	0.000106721690469541	7.7557491238404	1.88387549746616	0.802360110202267	"CHTF18"	"CTF18, chromosome transmission fidelity factor 18"	"Chtf18"
