"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1418135_at"	0.0271748460345991	0.000539431605631798	-5.0975115508443	0.143203698392061	-0.504747472090513	"AFF1"	"AF4/FMR2 family, member 1"	"Aff1"
"1427440_a_at"	0.0195910761528847	0.000175399564872406	5.92848993038348	1.23477246389128	0.871304996855992	"AFM"	"afamin"	"Afm"
"1432512_at"	0.0160831205080163	7.02676493415225e-05	6.66228884876456	2.10911358771941	2.96011464035402	"AGBL4"	"ATP/GTP binding protein-like 4"	"Agbl4"
"1430496_at"	0.0273575130251239	0.000551000620388425	5.0824805811209	0.122442653000658	1.41487833017492	"AGK"	"acylglycerol kinase"	"Agk"
"1436640_x_at"	0.0274457613495531	0.000559792216231896	-5.07128267075605	0.106952410207982	-0.687579883672131	"AGPAT4"	"1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)"	"Agpat4"
"1444026_at"	0.0172924707444311	8.72467721504486e-05	-6.48359304532363	1.90366162099742	-0.671869449045161	"C11orf87"	"expressed sequence AI593442"	"AI593442"
"1420577_at"	0.0276213556325302	0.00057637704881147	5.05066262866344	0.0783759459915769	0.568867264784084	"AICDA"	"activation-induced cytidine deaminase"	"Aicda"
"1416912_at"	0.0269012055572869	0.000508910862835797	5.13888635235185	0.200164566356633	0.435713247061047	"AKIRIN1"	"akirin 1"	"Akirin1"
"1439375_x_at"	0.0257267995020883	0.00040581678849306	-5.30138081793449	0.421216935293478	-0.806551482079696	"ALDOA"	"aldolase A, fructose-bisphosphate"	"Aldoa"
"1454985_at"	0.0150252031095691	5.50850959677981e-05	-6.86725638165946	2.33903773149754	-0.931335565975365	"AMBRA1"	"autophagy/beclin 1 regulator 1"	"Ambra1"
"1447811_s_at"	0.0171354858618591	8.3965818395842e-05	-6.51500333648531	1.94011661293025	-1.10406372975942	"AMIGO1"	"adhesion molecule with Ig like domain 1"	"Amigo1"
"1417765_a_at"	0.0188467058861613	0.000131024886216673	6.15648076353258	1.51520241296458	0.555725447642633	"AMY2A"	"amylase 1, salivary"	"Amy1"
"1429375_at"	0.0143512981809279	4.2971878620656e-05	7.0808327561108	2.57224834707971	0.689748713833708	"ANAPC10"	"anaphase promoting complex subunit 10"	"Anapc10"
"1450717_at"	0.0162047024489863	7.25245984450342e-05	6.63598147884798	2.07916197653756	1.2039418575899	"ANG"	"angiogenin, ribonuclease, RNase A family, 5"	"Ang"
"1448360_s_at"	0.0240581675289811	0.000338684599624408	5.43316715359276	0.597385847650562	0.409471839674193	"ANGEL2"	"angel homolog 2 (Drosophila)"	"Angel2"
"1452124_at"	0.0065967765598064	6.72827036542637e-06	-8.83449290695917	4.26270955782202	-0.761573643296439	"ANK3"	"ankyrin 3, epithelial"	"Ank3"
"1441935_at"	0.0143512981809279	4.44564530156651e-05	7.05134935122901	2.54043539020527	0.967685008653793	"ANKRA2"	"ankyrin repeat, family A (RFXANK-like), 2"	"Ankra2"
"1451665_a_at"	0.0255929619131216	0.000388141858242061	5.33366797852614	0.464635128554188	0.48075468890474	"AP4S1"	"adaptor-related protein complex AP-4, sigma 1"	"Ap4s1"
"1424738_at"	0.0263172424463931	0.000487253363715977	5.16989423897743	0.24267353068637	0.429273542810636	"AP5M1"	"adaptor-related protein complex 5, mu 1 subunit"	"Ap5m1"
"1418383_at"	0.0145019862262455	4.85532453862015e-05	6.97523364708436	2.45774403225503	0.892509238378324	"APCDD1"	"adenomatosis polyposis coli down-regulated 1"	"Apcdd1"
"1457554_at"	0.0262694262980349	0.000440016358060803	5.24299003643512	0.342271302258851	1.10742554933687	"APOB"	"apolipoprotein B"	"Apob"
"1416371_at"	0.00649859020582488	2.63696991052292e-06	-9.84153685836613	5.07561182337276	-1.08162782084012	"APOD"	"apolipoprotein D"	"Apod"
"1441054_at"	0.0155904150816597	6.25676843036828e-05	-6.759479101945	2.2188934798857	-0.557471885895936	"APOL2"	"apolipoprotein L 8"	"Apol8"
"1434449_at"	0.0260485762466669	0.000420464369028924	-5.27574855059341	0.386628874921151	-0.544349892685974	"AQP4"	"aquaporin 4"	"Aqp4"
"1437331_a_at"	0.0260458404545942	0.000419842708819981	-5.27681679344876	0.388072460997575	-0.361148596050617	"ARF3"	"ADP-ribosylation factor 3"	"Arf3"
"1439460_a_at"	0.0119711359670907	2.85280374685242e-05	-7.44346061191112	2.95378485123177	-0.638020543876584	"ARFGAP2"	"ADP-ribosylation factor GTPase activating protein 2"	"Arfgap2"
"1419810_x_at"	0.0205888357092297	0.000217398309675979	-5.76408052174111	1.02751586041194	-1.48732685712912	"ARHGAP9"	"Rho GTPase activating protein 9"	"Arhgap9"
"1431429_a_at"	0.0263172424463931	0.000466443315153758	5.20111479399032	0.285318368960014	0.508692702144508	"ARL4A"	"ADP-ribosylation factor-like 4A"	"Arl4a"
"1451987_at"	0.0270006682129497	0.000514258530740422	5.13144769884951	0.189943948830464	0.415849868806418	"ARRB2"	"arrestin, beta 2"	"Arrb2"
"1423422_at"	0.0263172424463931	0.000481989246574802	5.17765465102293	0.253288238267372	2.69007306087394	"ASB4"	"ankyrin repeat and SOCS box-containing 4"	"Asb4"
"1418292_at"	0.023884263532165	0.000331512582229558	-5.44888491565505	0.61821128730449	-0.523618742090918	"ASNA1"	"arsA arsenite transporter, ATP-binding, homolog 1 (bacterial)"	"Asna1"
"1435036_at"	0.0263172424463931	0.000454349080787259	-5.21995407577368	0.310975758797654	-1.79705079940755	"ASPG"	"asparaginase"	"Aspg"
"1422814_at"	0.0185361453537092	0.000124941535387854	6.19415775423294	1.56077309381217	1.15078511629241	"ASPM"	"asp (abnormal spindle)-like, microcephaly associated (Drosophila)"	"Aspm"
"1443960_at"	0.0267391647228672	0.000503942041516531	-5.14587356414713	0.209756836399207	-0.547554514713665	"ASRGL1"	"asparaginase like 1"	"Asrgl1"
"1426780_at"	0.0276213556325302	0.000570856664947609	5.05745476317365	0.087796389435959	0.381573402727897	"ATG14"	"autophagy related 14"	"Atg14"
"1424702_a_at"	0.0175073441129281	9.97347815161674e-05	6.37475995868005	1.77621078325118	0.591665366267954	"ATG2B"	"autophagy related 2B"	"Atg2b"
"1455949_at"	0.0242721605735032	0.000347700891853403	5.41390810358553	0.571814417011358	1.20862944197709	"ATP1B1"	"ATPase, Na+/K+ transporting, beta 1 polypeptide"	"Atp1b1"
"1435148_at"	0.0202799251555249	0.000210801154935019	-5.78751010736581	1.05731133691766	-0.551352355075142	"ATP1B2"	"ATPase, Na+/K+ transporting, beta 2 polypeptide"	"Atp1b2"
"1420037_at"	0.00649859020582488	3.55188314937925e-06	-9.51158276955474	4.82052860297611	-1.66787834419369	"ATP5A1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1"	"Atp5a1"
"1456580_s_at"	0.0177585778775921	0.000105525351349076	-6.32920888540868	1.72233961979196	-0.453272876466572	"ATP5D"	"ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit"	"Atp5d"
"1417632_at"	0.00994285932957208	1.65407072674123e-05	-7.94692702515858	3.45475368884092	-0.515454977748751	"ATP6V0A1"	"ATPase, H+ transporting, lysosomal V0 subunit A1"	"Atp6v0a1"
"1420038_at"	0.0180322129288039	0.000110989405736787	-6.28864345154581	1.67410088259117	-1.09445637233094	"ATP6V1E1"	"ATPase, H+ transporting, lysosomal V1 subunit E1"	"Atp6v1e1"
"1436358_at"	0.0242721605735032	0.000347374710049044	-5.41459542663566	0.572728040275073	-0.458956711382875	"ATPAF1"	"ATP synthase mitochondrial F1 complex assembly factor 1"	"Atpaf1"
"1457139_at"	0.0254963359722545	0.000385137969636171	-5.33931210188256	0.472207905133657	-0.758289337744662	"AUTS2"	"autism susceptibility candidate 2"	"Auts2"
"1418655_at"	0.0150252031095691	5.48828573897354e-05	-6.87038632507115	2.34250197241991	-0.930807777182032	"B4GALNT1"	"beta-1,4-N-acetyl-galactosaminyl transferase 1"	"B4galnt1"
"1427210_at"	0.024720863078915	0.000358610547187575	-5.39131062565968	0.541734610201604	-1.55258547200762	"BAZ2A"	"bromodomain adjacent to zinc finger domain, 2A"	"Baz2a"
"1424812_at"	0.0120406414039691	2.94730014175805e-05	-7.41413154759957	2.92358607533588	-1.10569188382113	"C16orf58"	"cDNA sequence BC017158"	"BC017158"
"1430758_x_at"	0.0214328245465152	0.000243208186967231	5.67926275801611	0.918927012518391	1.37968699411431	"BCAS1"	"breast carcinoma amplified sequence 1"	"Bcas1"
"1443813_x_at"	0.0244150490301182	0.000352954745296936	-5.40293188091082	0.557214035551676	-1.18321700673216	"BCKDK"	"branched chain ketoacid dehydrogenase kinase"	"Bckdk"
"1428209_at"	0.0263172424463931	0.000456651236383771	5.21632681693112	0.306040185570442	0.779862996389634	"BEX4"	"brain expressed X-linked 4"	"Bex4"
"1458641_at"	0.0195910761528847	0.000175909296125585	5.92624856037153	1.23197547205862	0.48075819163077	"BRAF"	"Braf transforming gene"	"Braf"
"1427193_at"	0.0279289757624341	0.000597907210229827	5.024822851309	0.0424697761408641	0.378529822255977	"BRD8"	"bromodomain containing 8"	"Brd8"
"1459838_s_at"	0.0269153125956363	0.000510274667900134	-5.13698135003665	0.197547960996426	-0.463796102682506	"BTBD11"	"BTB (POZ) domain containing 11"	"Btbd11"
"1432910_at"	0.0271864716682443	0.000541909004894606	5.09426391086346	0.13872106071121	0.898976942508015	"BTBD7"	"BTB (POZ) domain containing 7"	"Btbd7"
"1451824_at"	0.0259937356016575	0.000417273776093657	5.28124926454138	0.394060392382551	2.25524236517768	"BTN1A1"	"butyrophilin, subfamily 1, member A1"	"Btn1a1"
"1417381_at"	0.00649859020582488	4.01081572454769e-06	-9.37962760732374	4.71552468511143	-0.997976633355794	"C1QA"	"complement component 1, q subcomponent, alpha polypeptide"	"C1qa"
"1437726_x_at"	0.00649859020582488	2.99372810086936e-06	-9.6998242000127	4.96734444965237	-1.00074744951904	"C1QB"	"complement component 1, q subcomponent, beta polypeptide"	"C1qb"
"1449401_at"	0.00649859020582488	3.59795255422865e-06	-9.49751654115258	4.80941807674891	-1.04397344305113	"C1QC"	"complement component 1, q subcomponent, C chain"	"C1qc"
"1443901_at"	0.0184432881783263	0.000121044174204222	6.21935456447791	1.59112765263436	0.926942459540996	"C2CD2"	"C2 calcium-dependent domain containing 2"	"C2cd2"
"1426336_at"	0.0174689848007842	9.04330682925686e-05	-6.45429127851979	1.86952146658039	-1.33782392267557	"CACNG7"	"calcium channel, voltage-dependent, gamma subunit 7"	"Cacng7"
"1418922_at"	0.0195910761528847	0.000178965090219505	-5.9129571590725	1.21537307607505	-0.588753207803109	"CADM3"	"cell adhesion molecule 3"	"Cadm3"
"1437125_at"	0.0119711359670907	2.66222311626673e-05	-7.50597070173881	3.01776828553754	-0.922326564178244	"CAMK2A"	"calcium/calmodulin-dependent protein kinase II alpha"	"Camk2a"
"1452572_at"	0.012616462347276	3.38482948054456e-05	7.29049679515754	2.79502049329405	1.14102991104895	"CAMK4"	"calcium/calmodulin-dependent protein kinase IV"	"Camk4"
"1417229_at"	0.0224526278175523	0.000283462345299725	-5.56465954400061	0.770391359491284	-1.63782073627466	"CAPN1"	"calpain 1"	"Capn1"
"1423096_at"	0.0263172424463931	0.000467612698647616	5.19932110242108	0.282872557110207	0.410567425313131	"CAPN7"	"calpain 7"	"Capn7"
"1439455_x_at"	0.0235694966747104	0.000318302878601294	-5.47881608932259	0.657759650399747	-0.645371144317673	"CAPZA1"	"capping protein (actin filament) muscle Z-line, alpha 1"	"Capza1"
"1437537_at"	0.0279289757624341	0.00059055826507408	-5.03352913121627	0.0545796673728001	-0.689648158509883	"CASP9"	"caspase 9"	"Casp9"
"1450457_at"	0.0202799251555249	0.000206303405017158	5.80394196130941	1.07815611726897	0.601726448552976	"CBL"	"Casitas B-lineage lymphoma"	"Cbl"
"1424407_s_at"	0.0279289757624341	0.000595225165763628	-5.02798691118493	0.0468721852580591	-0.53457228298829	"CBX6"	"chromobox 6"	"Cbx6"
"1426012_a_at"	0.00994285932957208	1.59306651863439e-05	-7.98255884489994	3.48899231534312	-0.693753210883047	"CCAR2"	"cell cycle activator and apoptosis regulator 2"	"Ccar2"
"1428311_at"	0.0276103586288538	0.000568724045280707	5.06009755253234	0.0914598499518817	0.367968521420055	"CCDC6"	"coiled-coil domain containing 6"	"Ccdc6"
"1417419_at"	0.00781091554308637	8.83254678826201e-06	-8.55816038243979	4.02092424279651	-0.68164039497675	"CCND1"	"cyclin D1"	"Ccnd1"
"1430127_a_at"	0.00948571278882748	1.34014626042394e-05	8.14806489245987	3.64598623541744	0.682228413784278	"CCND2"	"cyclin D2"	"Ccnd2"
"1422535_at"	0.021313667407666	0.000239924988633489	5.68949878598909	0.932092256606268	0.725851945467149	"CCNE2"	"cyclin E2"	"Ccne2"
"1437306_at"	0.0065967765598064	6.71816890310319e-06	8.83603814216829	4.26403782670281	0.870405226832871	"CCSER1"	"coiled-coil serine rich 1"	"Ccser1"
"1437670_x_at"	0.0249966216334833	0.000374109656162862	-5.36044713407911	0.500519620304498	-0.420932485202414	"CD151"	"CD151 antigen"	"Cd151"
"1421586_a_at"	0.0227900908559099	0.0003001555169156	5.52219079975939	0.714816922107779	0.575077012881506	"CD46"	"CD46 antigen, complement regulatory protein"	"Cd46"
"1416401_at"	0.026517301692439	0.000498584772736486	-5.15349030207881	0.220204430828914	-0.49985436721251	"CD82"	"CD82 antigen"	"Cd82"
"1457838_at"	0.0177585778775921	0.000105416387253905	6.33004081377814	1.72332630959914	0.767357530458821	"CDC45"	"cell division cycle 45"	"Cdc45"
"1460538_at"	0.0285114619246409	0.00062774398995961	4.99061583801153	-0.00522713728061053	0.670218920281043	"CDH10"	"cadherin 10"	"Cdh10"
"1459911_at"	0.0224526278175523	0.000283628131995894	-5.56422464864022	0.769823715214314	-0.510141635534735	"CDR2L"	"cerebellar degeneration-related protein 2-like"	"Cdr2l"
"1452240_at"	0.019090863965927	0.000136003141233252	-6.12703010325211	1.47942987405126	-0.441816056241503	"CELF4"	"CUGBP, Elav-like family member 4"	"Celf4"
"1420441_at"	0.023730299869448	0.000324962673046644	5.46356232944389	0.637622609623087	0.436889930609764	"CENPC"	"centromere protein C1"	"Cenpc1"
"1430849_a_at"	0.0262694262980349	0.000446566479719394	5.23236403046732	0.32784589738253	0.512406143800032	"CGRRF1"	"cell growth regulator with ring finger domain 1"	"Cgrrf1"
"1436990_s_at"	0.0271565650161804	0.000534485113063957	-5.10404405706189	0.152215244807302	-0.356343486995065	"CHCHD10"	"coiled-coil-helix-coiled-coil-helix domain containing 10"	"Chchd10"
"1431166_at"	0.0119711359670907	2.57031036008341e-05	-7.53788403567267	3.0502352694558	-1.94834847255519	"CHD1"	"chromodomain helicase DNA binding protein 1"	"Chd1"
"1419659_s_at"	0.0272908508522866	0.000547416168001366	5.08710119902669	0.1288285808086	0.399046125475994	"CHIC2"	"cysteine-rich hydrophobic domain 2"	"Chic2"
"1428902_at"	0.0279947386937426	0.000601551336550135	-5.02054808507789	0.0365194150946317	-0.326235465229118	"CHST11"	"carbohydrate sulfotransferase 11"	"Chst11"
"1418976_s_at"	0.0221012158797401	0.000268380880340345	-5.60541172909315	0.823449134275188	-0.480982503429285	"CIDEB"	"cell death-inducing DNA fragmentation factor, alpha subunit-like effector B"	"Cideb"
"1443822_s_at"	0.01365080376105	3.74662188209846e-05	-7.20074525639439	2.70039532558175	-0.565218933164813	"CISD1"	"CDGSH iron sulfur domain 1"	"Cisd1"
"1455106_a_at"	0.0242721605735032	0.000348380817802066	-5.41247760578929	0.569912687102827	-0.466499020344644	"CKB"	"creatine kinase, brain"	"Ckb"
"1425860_x_at"	0.0263172424463931	0.000456855873224216	5.21600534324039	0.305602657901376	0.397522316571854	"CKLF"	"chemokine-like factor"	"Cklf"
"1459233_at"	0.0154058123641481	6.07928805631927e-05	6.78372584453935	2.24606790267686	0.885206903660857	"CLASP1"	"CLIP associating protein 1"	"Clasp1"
"1424836_a_at"	0.0105108690755325	2.1850502066309e-05	-7.68669249581172	3.19987244763001	-0.693524386157641	"CLASP2"	"CLIP associating protein 2"	"Clasp2"
"1455677_s_at"	0.0236875510687481	0.000323530109273604	5.46681492959788	0.641919606457716	0.666597708644948	"CLCNKB"	"chloride channel, voltage-sensitive Ka"	"Clcnka"
"1420699_at"	0.00720119337878877	7.8237395082293e-06	-8.68045242743743	4.12897836613307	-0.843605266453943	"CLEC7A"	"C-type lectin domain family 7, member a"	"Clec7a"
"1423730_at"	0.0278757567074312	0.000584698029871398	-5.04055534361663	0.0643438658020807	-0.604597614618545	"CLPTM1L"	"CLPTM1-like"	"Clptm1l"
"1423447_at"	0.0195910761528847	0.000155858093003045	6.02016977813383	1.34850782663901	0.710192682983289	"CLPX"	"caseinolytic mitochondrial matrix peptidase chaperone subunit"	"Clpx"
"1421861_at"	0.0195910761528847	0.000183398889671776	-5.89410166530739	1.19177310781434	-0.600837651344472	"CLSTN1"	"calsyntenin 1"	"Clstn1"
"1437458_x_at"	0.0156485171032768	6.37308183151249e-05	-6.74399040330984	2.2014901791179	-0.593250815858585	"CLU"	"clusterin"	"Clu"
"1427921_s_at"	0.0240581675289811	0.000337291266600592	5.43619249741166	0.601397386723314	0.474214705169461	"CMC2"	"COX assembly mitochondrial protein 2"	"Cmc2"
"1448263_a_at"	0.0188467058861613	0.000131631501610625	-6.15282791756202	1.51077268598574	-0.799608555089112	"CNDP2"	"CNDP dipeptidase 2 (metallopeptidase M20 family)"	"Cndp2"
"1451763_at"	0.0221511990607349	0.000269639437802786	5.60191767289211	0.818910375742338	1.5120710305583	"CNGA1"	"cyclic nucleotide gated channel alpha 1"	"Cnga1"
"1455570_x_at"	0.0146352701073984	5.00197766829149e-05	-6.9496703261447	2.42978971797225	-0.571052348962974	"CNN3"	"calponin 3, acidic"	"Cnn3"
"1437341_x_at"	0.0211747097266438	0.000236641189710185	-5.69988889270231	0.945438680415025	-0.51621089545521	"CNP"	"2',3'-cyclic nucleotide 3' phosphodiesterase"	"Cnp"
"1439405_x_at"	0.0172139645605307	8.58770764754529e-05	-6.49654749637319	1.91871440128061	-0.556601368002974	"CNTD1"	"cyclin N-terminal domain containing 1"	"Cntd1"
"1449154_at"	0.0195910761528847	0.000167740931805258	5.96303947124173	1.27778737974888	0.718587884997605	"COL11A1"	"collagen, type XI, alpha 1"	"Col11a1"
"1422866_at"	0.0264710807957795	0.000495010334520722	-5.15862128550453	0.227237169205619	-0.743426681587858	"COL13A1"	"collagen, type XIII, alpha 1"	"Col13a1"
"1424121_at"	0.0174689848007842	8.91630774510205e-05	-6.4658341438951	1.88298559533037	-0.859332182532718	"COMMD1"	"COMM domain containing 1"	"Commd1"
"1433539_at"	0.0219591478361117	0.000258537671026703	5.6333633550963	0.859688197010705	0.454759615707664	"COMMD3"	"COMM domain containing 3"	"Commd3"
"1438644_x_at"	0.0262694262980349	0.000447084229450981	-5.23153125325311	0.326714589981313	-0.460692216154039	"COMMD9"	"COMM domain containing 9"	"Commd9"
"1456175_a_at"	0.0185048938709472	0.000121858794254481	-6.21401606975987	1.58470447456655	-0.436730900988293	"COPB2"	"coatomer protein complex, subunit beta 2 (beta prime)"	"Copb2"
"1416017_at"	0.0270565378541631	0.000523261209388762	-5.1191103630178	0.172973067322759	-0.474052733910415	"COPG1"	"coatomer protein complex, subunit gamma 1"	"Copg1"
"1460510_a_at"	0.0275442016839051	0.000566285190910859	5.06313288435716	0.095666079470214	0.695314289814183	"COQ10B"	"coenzyme Q10B"	"Coq10b"
"1450895_a_at"	0.0150252031095691	5.47392348473624e-05	6.87261671552245	2.34496973041499	0.623657466401033	"COX16"	"cytochrome c oxidase assembly protein 16"	"Cox16"
"1434547_at"	0.0272908508522866	0.000546786437123205	5.08791631672544	0.129954760372552	0.462571994707956	"CPD"	"carboxypeptidase D"	"Cpd"
"1417746_at"	0.0232061731182744	0.000307693654790983	-5.50383967973097	0.690713626411496	-0.400091525908691	"CPLX1"	"complexin 1"	"Cplx1"
"1436983_at"	0.0195910761528847	0.000151052025930383	6.04462729495894	1.37862830251364	0.753982359835653	"CREBBP"	"CREB binding protein"	"Crebbp"
"1418097_a_at"	0.023884263532165	0.000329595129158386	-5.45314912009134	0.623854378544319	-0.528297950549742	"CRLF2"	"cytokine receptor-like factor 2"	"Crlf2"
"1458443_at"	0.00948920304038615	1.40967296447057e-05	-8.09937340572507	3.60014524404576	-0.986585358714752	"CRTC1"	"CREB regulated transcription coactivator 1"	"Crtc1"
"1419872_at"	0.0175073441129281	9.75225367875901e-05	-6.3929239885479	1.79760542604318	-0.566917996386326	"CSF1R"	"colony stimulating factor 1 receptor"	"Csf1r"
"1426195_a_at"	0.0270565378541631	0.000522724682285748	-5.11983922247229	0.173976342613068	-0.479954112286411	"CST3"	"cystatin C"	"Cst3"
"1455523_at"	0.0195910761528847	0.000181792988666789	5.90087360475442	1.20025542784964	0.54285099358049	"CSTF2"	"cleavage stimulation factor, 3' pre-RNA subunit 2"	"Cstf2"
"1451075_s_at"	0.0195910761528847	0.0001812880980783	-5.90301603997204	1.2029374800279	-0.502476476668333	"CTDSP2"	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 2"	"Ctdsp2"
"1448149_at"	0.0181131599469692	0.000116869460645397	-6.24733763702241	1.62472525217191	-0.632476272432967	"CTNNA1"	"catenin (cadherin associated protein), alpha 1"	"Ctnna1"
"1422592_at"	0.0281594797369816	0.00060938010738773	-5.01145756348888	0.0238559575981716	-0.359073021668694	"CTNND2"	"catenin (cadherin associated protein), delta 2"	"Ctnnd2"
"1422679_s_at"	0.0141980410708169	4.06099043953656e-05	-7.13010269536595	2.62514183622663	-0.573673884825388	"CTR9"	"CTR9 homolog, Paf1/RNA polymerase II complex component"	"Ctr9"
"1448128_at"	0.0258660051893282	0.000413502799084402	-5.28780914405907	0.402916508337513	-0.421099064059165	"CTSA"	"cathepsin A"	"Ctsa"
"1448118_a_at"	0.0119711359670907	2.57957784153148e-05	-7.53461033367349	3.04691092598198	-0.665260449664208	"CTSD"	"cathepsin D"	"Ctsd"
"1448591_at"	0.00649859020582488	4.0395552804423e-06	-9.37192146860525	4.70933846255958	-0.676213246826329	"CTSS"	"cathepsin S"	"Ctss"
"1417870_x_at"	0.00649859020582488	3.74146023818887e-06	-9.45493188998879	4.77566170410601	-0.972517264684889	"CTSZ"	"cathepsin Z"	"Ctsz"
"1428350_at"	0.0180427805768396	0.000113779134700836	6.26875828551624	1.65036316432425	0.671535048218157	"CTU2"	"cytosolic thiouridylase subunit 2"	"Ctu2"
"1447500_at"	0.0263172424463931	0.000479226505519514	-5.18176398811532	0.258905089142108	-0.514897556354455	"CUX2"	"cut-like homeobox 2"	"Cux2"
"1436943_at"	0.0150252031095691	5.51086320926539e-05	-6.86689293613435	2.33863537720968	-2.36622645516793	"CYB5D2"	"cytochrome b5 domain containing 2"	"Cyb5d2"
"1423630_at"	0.0263172424463931	0.00047277474515894	5.19146027711899	0.272147741359677	0.493746921340831	"CYGB"	"cytoglobin"	"Cygb"
"1418867_at"	0.0103869095322208	1.99553409703415e-05	7.7707823387293	3.2831690878621	2.32696473847317	"CYP24A1"	"cytochrome P450, family 24, subfamily a, polypeptide 1"	"Cyp24a1"
"1448792_a_at"	0.00649859020582488	6.01954579260744e-06	8.94955672811774	4.36090737560106	1.82943155917578	"CYP2F1"	"cytochrome P450, family 2, subfamily f, polypeptide 2"	"Cyp2f2"
"1441662_at"	0.0209043595167123	0.000228506003009671	-5.72631368872804	0.979305106511156	-0.759350458376284	"CYP4X1"	"cytochrome P450, family 4, subfamily x, polypeptide 1"	"Cyp4x1"
"1438133_a_at"	0.0242721605735032	0.000348736392799053	5.41173070615781	0.568919614858617	1.36523053796593	"CYR61"	"cysteine rich protein 61"	"Cyr61"
