"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
4453	0.00573938114717654	0.00011873858831211	-4.6068004774709	1.2134149573891	-0.691353846153846	"AKAP11"	"A-kinase anchoring protein 11"	"Akap11"
9145	0.00158471015657965	9.45652359550906e-06	-5.62079217858276	3.59947633886731	-1.00905384615385	"AKAP8"	"A-kinase anchoring protein 8"	"Akap8"
19071	0.000643860732362308	8.89091113386823e-07	6.60101042023553	5.81780432688578	2.98623076923077	"ALAS1"	"5'-aminolevulinate synthase 1"	"Alas1"
5735	0.0151693827726621	0.000703221374281321	3.89861373381256	-0.459708026077626	0.468261538461539	"ALDH3A1"	"aldehyde dehydrogenase 3 family, member A1"	"Aldh3a1"
2264	0.0158094698720241	0.000740691245175464	3.8778132143794	-0.508350456535783	1.03593076923077	"ALDH4A1"	"aldehyde dehydrogenase 4 family, member A1"	"Aldh4a1"
550	0.00605834946606964	0.000133255602991915	-4.56097070024614	1.10466599352843	-0.950038461538462	"AMD1"	"adenosylmethionine decarboxylase 1"	"Amd1"
2476	0.00476937228957663	8.60872051084997e-05	4.73463470555978	1.51668014456783	0.905553846153846	"AMFR"	"autocrine motility factor receptor"	"Amfr"
9503	0.00194495988594731	1.45797653826498e-05	5.44543832242247	3.19160823115972	1.09145384615385	"AMT"	"aminomethyltransferase"	"Amt"
17805	0.00895264398787624	0.000281647858394057	-4.26359291334404	0.39971939037076	-1.10024615384615	"ANKRD17"	"ankyrin repeat domain 17"	"Ankrd17"
4046	0.00806174248984471	0.0002369001858332	-4.3323782555935	0.562572917159039	-1.10476153846154	"ANXA1"	"annexin A1"	"Anxa1"
6222	0.00158471015657965	9.42062361022195e-06	-5.62233743717662	3.60305810683238	-1.42449230769231	"ANXA5"	"annexin A5"	"Anxa5"
12010	0.00379958911832858	5.82764815209443e-05	4.88996543108122	1.8847541026813	4.83949230769231	"ANXA6"	"annexin A6"	"Anxa6"
10159	0.00496984268194543	9.47539705849806e-05	4.69648806376614	1.42620389999148	1.50732307692308	"AP1S1"	"adaptor-related protein complex 1, sigma 1 subunit"	"Ap1s1"
11734	0.00582108142169578	0.000121913957200379	-4.5963137095626	1.1885311724195	-0.682061538461539	"AP3D1"	"adaptor-related protein complex 3, delta 1 subunit"	"Ap3d1"
20686	0.00606903862818795	0.000133877819297343	4.55911992100887	1.10027433315752	1.54518461538462	"APOA4"	"apolipoprotein A4"	"Apoa4"
21926	0.00790054416802768	0.000228088032464934	-4.34744378597216	0.598264283568168	-0.981061538461539	"APOBEC1"	"apolipoprotein B mRNA editing enzyme catalytic subunit 1"	"Apobec1"
14435	0.00557362374664014	0.000112973287955274	4.62657973422468	1.26034760272208	0.707546153846154	"APOC2"	"apolipoprotein C2"	"Apoc2"
3316	0.00184077010168763	1.21646788788352e-05	5.51866524347476	3.3622643436272	1.23023846153846	"AQP8"	"aquaporin 8"	"Aqp8"
3976	0.00431848523430665	7.13464789412994e-05	4.80936803614615	1.69384993388244	0.733507692307692	"ARG1"	"arginase 1"	"Arg1"
13853	0.0083076982764563	0.000247874806788779	-4.31437854434225	0.519940264166001	-0.904823076923077	"ARHGEF3"	"Rho guanine nucleotide exchange factor 3"	"Arhgef3"
8472	0.00229088871627373	2.1353157142365e-05	-5.29169133665564	2.83188220670018	-1.10606923076923	"ARMC5"	"armadillo repeat containing 5"	"Armc5"
16072	0.00340971966401565	4.75884334426408e-05	-4.97076703549159	2.07591308986098	-1.23877692307692	"ARPP19"	"cAMP-regulated phosphoprotein 19"	"Arpp19"
17214	0.00360639593488624	5.32928539147608e-05	4.92560371594906	1.96909797033909	0.578669230769231	"ASH1L"	"ASH1 like histone lysine methyltransferase"	"Ash1l"
16825	0.00107355774281851	3.8276669367559e-06	5.99082287180189	4.45020981481788	1.1514	"ASNA1"	"arsA arsenite transporter, ATP-binding, homolog 1 (bacterial)"	"Asna1"
15046	0.0127360924742462	0.000517558820278091	-4.02119739996938	-0.172183799268519	-1.02499230769231	"ASNSD1"	"asparagine synthetase domain containing 1"	"Asnsd1"
16099	0.00688934528963678	0.000173449730902675	4.45624604330403	0.856206392616262	2.00201538461538	"ASS1"	"argininosuccinate synthase 1"	"Ass1"
14591	0.00829399796719531	0.000246238929637105	-4.31701058163883	0.526173584026331	-0.831569230769231	"ATF1"	"activating transcription factor 1"	"Atf1"
15669	0.0149775566394183	0.000692112766737435	-3.90499118509763	-0.444785149369308	-0.676530769230769	"ATG4B"	"autophagy related 4B, cysteine peptidase"	"Atg4b"
4924	0.00963944118097928	0.000322537590661759	-4.20966593540592	0.272185823591887	-0.585776923076923	"ATP5J"	"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F6"	"Atp5j"
1955	0.0131514925630164	0.000547411339112582	3.99880178674874	-0.224815260434232	0.811084615384616	"ATP7A"	"ATPase copper transporting alpha"	"Atp7a"
4447	0.00160918985449276	9.68196292588236e-06	-5.61122245582949	3.57728955894104	-1.74976923076923	"ATP8B1"	"ATPase phospholipid transporting 8B1"	"Atp8b1"
4513	0.00194495988594731	1.44954416158957e-05	-5.44778104893546	3.19707503488343	-0.794615384615385	"AZI2"	"5-azacytidine induced 2"	"Azi2"
16288	0.00682815588949154	0.000169045433571276	-4.46646345297545	0.880441839110309	-1.31890769230769	"BBS5"	"Bardet-Biedl syndrome 5"	"Bbs5"
7534	0.00657539154245855	0.000157386772203793	4.49485117294858	0.947784525508917	0.606046153846154	"BCL9L"	"B-cell CLL/lymphoma 9-like"	"Bcl9l"
11774	0.00780632044927424	0.000220240729582277	-4.36135681106207	0.631231604491706	-1.11805384615385	"BGN"	"biglycan"	"Bgn"
1178	0.000638802907596977	6.3936191430202e-07	6.7414133827495	6.12551084687169	1.20653076923077	"BHMT2"	"betaine-homocysteine S-methyltransferase 2"	"Bhmt2"
4836	0.00321983783305951	4.36679688361871e-05	5.0050891759763	2.1570293680052	0.888361538461538	"BPHL"	"biphenyl hydrolase-like (serine hydrolase)"	"Bphl"
11013	0.00158471015657965	9.20432267612522e-06	5.63177610132234	3.62493113307066	0.500369230769231	"BRD2"	"bromodomain containing 2"	"Brd2"
8408	0.0112350929468221	0.000413517501453654	-4.11071690934929	0.0385878110442839	-0.909946153846154	"BRIX1"	"BRX1, biogenesis of ribosomes"	"Brix1"
227	0.0053162669952153	0.000105809302563986	4.65261744017283	1.3221269719808	1.13125384615385	"BSG"	"basigin"	"Bsg"
1424	0.00914821666267946	0.000290974919630255	4.25063568575945	0.369063981412275	0.444715384615385	"BSN"	"bassoon (presynaptic cytomatrix protein)"	"Bsn"
17768	0.00806174248984471	0.000235845400960736	-4.33415182641228	0.566774253688645	-1.70338461538462	"BTG3"	"BTG anti-proliferation factor 3"	"Btg3"
3515	0.00360639593488624	5.38259668193254e-05	4.92163458299464	1.95970671622186	1.31007692307692	"C1R"	"complement C1r subcomponent"	"C1r"
10998	0.00818601497206957	0.00024141820551845	-4.32486947534779	0.544786863329509	-1.29202307692308	"C6"	"complement component 6"	"C6"
905	0.00793158233587144	0.000230002979409795	4.34412114532421	0.590392071585556	0.546753846153846	"CAD"	"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase"	"Cad"
7285	0.0160278191219196	0.000757732171717285	3.86869490391835	-0.529659216561038	1.32713846153846	"CALR"	"calreticulin"	"Calr"
20002	0.0121291788637953	0.000480223173179498	4.05108136995205	-0.101890103464249	1.59158461538462	"CAMTA2"	"calmodulin binding transcription activator 2"	"Camta2"
8253	0.00158471015657965	9.01954836557884e-06	5.64001901389328	3.64402617725571	2.28426153846154	"CANX"	"calnexin"	"Canx"
3971	0.00991740960724999	0.000337977422524461	-4.19105664668424	0.228209882406796	-0.737576923076923	"CAPN7"	"calpain 7"	"Capn7"
4734	0.00260833858718616	2.85570432684977e-05	5.1749964294662	2.55770324635401	0.806876923076923	"CA14"	"carbonic anhydrase 14"	"Car14"
7733	0.00229448633047744	2.14998472550532e-05	5.28893895894303	2.82542612531723	2.89134615384615	"CA7"	"carbonic anhydrase 7"	"Car7"
1717	0.0121885955389651	0.000484490210800705	-4.04755154217867	-0.110196720636415	-0.635023076923077	"CASP1"	"caspase 1"	"Casp1"
14461	0.00262723829963858	2.89617439052977e-05	5.16935631904886	2.54442912659309	1.66154615384615	"CAT"	"catalase"	"Cat"
10330	0.0100152142655686	0.000344262185880618	4.18372280259368	0.210884290382616	0.558476923076923	"CBLB"	"Cbl proto-oncogene B"	"Cblb"
2188	0.00291715990303047	3.5765535252595e-05	5.08487350460183	2.34537146925762	0.979523076923077	"CBS"	"cystathionine beta synthase"	"Cbs"
2188	0.00291715990303047	3.5765535252595e-05	5.08487350460183	2.34537146925762	0.979523076923077	"LOC102724560"	"cystathionine beta synthase"	"Cbs"
327	0.00256603748059367	2.64162404117521e-05	5.20624268832708	2.63120581484441	0.612684615384616	"CC2D1B"	"coiled-coil and C2 domain containing 1B"	"Cc2d1b"
9853	0.00107889878982851	4.18167226520488e-06	-5.95438979397114	4.36710453435718	-1.77394615384615	"CCDC125"	"coiled-coil domain containing 125"	"Ccdc125"
20007	0.00128458085461645	6.18457800114318e-06	5.79385644894412	3.99916251831279	1.77510769230769	"CCL2"	"chemokine (C-C motif) ligand 12"	"Ccl12"
16912	0.00275621771263827	3.18072172785597e-05	-5.13181386912976	2.45602303212583	-1.00674615384615	"CCNH"	"cyclin H"	"Ccnh"
15909	0.0092476863435913	0.000295531920434342	-4.24445471525878	0.354443142350982	-0.734030769230769	"CCT6A"	"chaperonin containing TCP1 subunit 6A"	"Cct6a"
12243	0.00410487304309318	6.57699647379109e-05	4.84177328873678	1.7706293999168	1.23483846153846	"CD14"	"CD14 molecule"	"Cd14"
17333	0.00258371478890999	2.7423841397082e-05	-5.19122944929831	2.59589693770386	-1.60542307692308	"CD3G"	"CD3g molecule"	"Cd3g"
19923	0.0170551857028016	0.000832698813718677	-3.8308469207127	-0.618008152591037	-1.00643846153846	"CD48"	"Cd48 molecule"	"Cd48"
10301	0.0126109574591953	0.000510996756279999	-4.02629171392018	-0.160205923279564	-0.753146153846154	"CD69"	"Cd69 molecule"	"Cd69"
6893	0.00828912472329459	0.000245276659958414	4.31856697663687	0.529859631583993	0.683476923076923	"CD93"	"CD93 molecule"	"Cd93"
5837	0.000244188106464761	8.4298305728329e-08	7.62883635270025	8.00400574331652	1.18056923076923	"CD96"	"CD96 molecule"	"Cd96"
11254	0.0140000384495807	0.000610719996720672	3.95505998314308	-0.327485494206505	0.835392307692308	"CDC37"	"cell division cycle 37"	"Cdc37"
22166	0.00598541422478071	0.000128994723885642	-4.57388208298456	1.13530324129243	-0.822323076923077	"CDC5L"	"cell division cycle 5-like"	"Cdc5l"
8013	0.0091684625367229	0.000292095812927109	4.24910645005107	0.365446472017789	0.500107692307692	"CDCA5"	"cell division cycle associated 5"	"Cdca5"
308	0.00361431585124651	5.45436036140174e-05	4.91635366853258	1.94721075663255	0.586092307692308	"CDH23"	"cadherin-related 23"	"Cdh23"
7281	0.00986959546565583	0.000334485199183315	4.19519064865845	0.237977415469542	1.0513	"CDKN1A"	"cyclin-dependent kinase inhibitor 1A"	"Cdkn1a"
20605	0.00308144513267035	3.89036817065448e-05	5.05124441243004	2.26602452238556	1.7709	"CEBPD"	"CCAAT/enhancer binding protein delta"	"Cebpd"
5416	0.0161771068997699	0.000771478146277927	3.86148599215797	-0.54649943635175	0.364776923076923	"CHEK2"	"checkpoint kinase 2"	"Chek2"
5074	0.00186504395076691	1.25090485428959e-05	-5.50736615978748	3.33596191854016	-0.566884615384615	"CHERP"	"calcium homeostasis endoplasmic reticulum protein"	"Cherp"
2196	0.0148522062844551	0.000672727635250917	3.91636637970757	-0.418157491520359	0.554976923076923	"CHRNA1"	"cholinergic receptor nicotinic alpha 1 subunit"	"Chrna1"
4116	0.00583700972334854	0.000123056066558938	4.59260864231868	1.1797394569584	0.841715384615385	"CHRNA4"	"cholinergic receptor nicotinic alpha 4 subunit"	"Chrna4"
9282	0.00704924192993887	0.000181819476715393	4.43752463834307	0.811804179383916	3.80836923076923	"CHRNB2"	"cholinergic receptor nicotinic beta 2 subunit"	"Chrnb2"
13226	0.00193497120151693	1.41648646104783e-05	5.45710037013888	3.21881733628808	1.19283846153846	"CIDEC"	"cell death-inducing DFFA-like effector c"	"Cidec"
21441	0.00279394136285364	3.25181319541085e-05	5.12296374093178	2.4351703483467	1.40569230769231	"CISH"	"cytokine inducible SH2-containing protein"	"Cish"
7315	0.00582108142169578	0.000122295245136973	4.59507293742557	1.18558695963609	1.06333076923077	"CITED2"	"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2"	"Cited2"
21410	0.00455604518647141	7.74287956952982e-05	4.7768065684912	1.61667223437417	1.09216923076923	"CLDN3"	"claudin 3"	"Cldn3"
21273	0.00346580421990526	5.00804180318707e-05	4.95040135529352	2.02775689141267	1.18187692307692	"CLMN"	"calmin"	"Clmn"
17655	0.00291715990303047	3.51390642079758e-05	5.09194245783612	2.3620428162298	0.994284615384616	"CLN6"	"ceroid-lipofuscinosis, neuronal 6, late infantile, variant"	"Cln6"
536	0.0121291788637953	0.000479327298914582	4.05182641432285	-0.100136693898636	0.434653846153846	"CLNS1A"	"chloride nucleotide-sensitive channel 1A"	"Clns1a"
7372	0.00686955783896186	0.000171746451850069	4.46016634476922	0.865505059417062	0.6091	"CLPB"	"ClpB homolog, mitochondrial AAA ATPase chaperonin"	"Clpb"
4317	0.00651818114453994	0.000154620759013844	4.50189471995865	0.964495062877172	0.566723076923077	"CLTB"	"clathrin, light chain B"	"Cltb"
9343	0.0123892801857484	0.000494911325662385	-4.03905879015718	-0.130178418515812	-0.769807692307692	"CMAS"	"cytidine monophosphate N-acetylneuraminic acid synthetase"	"Cmas"
10480	0.00455604518647141	7.80680536277489e-05	-4.77353475781542	1.60891592574948	-0.803730769230769	"CNGA1"	"cyclic nucleotide gated channel alpha 1"	"Cnga1"
11573	0.00895264398787624	0.000281687964899395	-4.2635362873501	0.399585403190571	-0.5891	"CNOT10"	"CCR4-NOT transcription complex, subunit 10"	"Cnot10"
3456	0.00618593338050073	0.00014048456257869	-4.53998289574883	1.05486535425889	-1.33218461538462	"CNOT7"	"CCR4-NOT transcription complex, subunit 7"	"Cnot7"
7923	0.00763471835214746	0.000211717645132161	4.37703981809288	0.668399739908426	0.648576923076923	"COL18A1"	"collagen type XVIII alpha 1 chain"	"Col18a1"
1986	0.00381228383536437	5.86591979402123e-05	4.88735671461644	1.87857833680463	2.88860769230769	"COMT"	"catechol-O-methyltransferase"	"Comt"
10422	0.000638802907596977	4.9606758445636e-07	6.85017957424944	6.36197648282938	0.6564	"CPPED1"	"calcineurin-like phosphoesterase domain containing 1"	"Cpped1"
9892	0.00138059390612046	7.14910293153072e-06	5.73466468410758	3.86280032748515	0.751184615384616	"CPSF1"	"cleavage and polyadenylation specific factor 1"	"Cpsf1"
1000	0.00767487515240838	0.000213853354101234	4.37305160083493	0.658947161197977	1.57476153846154	"CPT1A"	"carnitine palmitoyltransferase 1A"	"Cpt1a"
13947	0.0113843842993062	0.000424732402514841	-4.10005122297297	0.0134450227555343	-0.675853846153846	"CREBRF"	"CREB3 regulatory factor"	"Crebrf"
22438	0.000138957050749993	1.72617459485401e-08	-8.35743526724279	9.45651041277216	-1.36452307692308	"CSTF2T"	"cleavage stimulation factor subunit 2, tau variant"	"Cstf2t"
13390	0.0132056582862983	0.000550968432717283	3.99621429557059	-0.230893320028366	2.79494615384615	"CTDSP1"	"CTD small phosphatase 1"	"Ctdsp1"
18976	0.00505406297617568	9.77064006835758e-05	4.68428864332451	1.39726473454442	0.8241	"CTSC"	"cathepsin C"	"Ctsc"
11556	0.00754599647618275	0.000204474048407023	4.39087203616874	0.701187130704333	3.29863076923077	"CYP2C9"	"cytochrome P450, subfamily 2, polypeptide 11"	"Cyp2c11"
2538	0.00230542819906365	2.17160717079034e-05	5.28491632052371	2.81598949937091	3.34063076923077	"CYP3A5"	"cytochrome P450, family 3, subfamily a, polypeptide 23/polypeptide 1"	"Cyp3a23/3a1"
755	0.00455604518647141	7.78770833441037e-05	4.77450934264574	1.61122634801476	5.36046923076923	"CYP4A22"	"cytochrome P450, family 4, subfamily a, polypeptide 8"	"Cyp4a8"
17040	0.00603591296392781	0.000131273739561679	-4.56692395079125	1.11879234514467	-1.57853846153846	"CYP51A1"	"cytochrome P450, family 51"	"Cyp51"
19167	0.00976504404676022	0.000329402284755338	4.20128503008403	0.252378477860263	0.469784615384616	"DAB2"	"DAB2, clathrin adaptor protein"	"Dab2"
21481	0.00882817162663921	0.000275159267546283	-4.27286149673932	0.421652372346794	-0.684361538461538	"DAG1"	"dystroglycan 1"	"Dag1"
980	0.00470261378702817	8.23240402819332e-05	4.75241488971688	1.55884250940297	1.02153846153846	"DCAF11"	"DDB1 and CUL4 associated factor 11"	"Dcaf11"
12478	0.0113843842993062	0.000426287765424203	4.0985941485716	0.0100107906759357	0.701853846153846	"DCAF4"	"DDB1 and CUL4 associated factor 4"	"Dcaf4"
6897	0.00164710746578064	1.03974826463442e-05	5.58228122705609	3.51013887522025	0.642930769230769	"DCAKD"	"dephospho-CoA kinase domain containing"	"Dcakd"
1872	0.000279058445763011	1.51385456595804e-07	7.36774736238359	7.46357189735513	1.01005384615385	"DCXR"	"dicarbonyl and L-xylulose reductase"	"Dcxr"
13579	0.00621761531736148	0.000142095377714002	4.535453672364	1.04411850866892	0.709376923076923	"DDT"	"D-dopachrome tautomerase"	"Ddt"
18441	0.0154417461101661	0.000718741745505455	-3.88986820060063	-0.480165201207756	-1.10528461538462	"DDX18"	"DEAD-box helicase 18"	"Ddx18"
17564	0.003883890721343	6.0335630380384e-05	-4.87612784575439	1.85199289888017	-1.17554615384615	"DDX20"	"DEAD-box helicase 20"	"Ddx20"
2702	0.0135165885584685	0.000573273470448437	3.98035685520668	-0.268129927848181	1.14900769230769	"DDX23"	"DEAD-box helicase 23"	"Ddx23"
11144	0.000643860732362308	8.46852441639607e-07	-6.6216718362664	5.863257464256	-1.05699230769231	"DDX59"	"DEAD-box helicase 59"	"Ddx59"
19050	0.00307810684658298	3.87097324988243e-05	5.05324213481311	2.27073974008212	0.974846153846154	"DHRS3"	"dehydrogenase/reductase 3"	"Dhrs3"
10515	0.00210124297313205	1.73056949505869e-05	-5.37628768993374	3.03004201598767	-1.01465384615385	"DHX58"	"DEXH-box helicase 58"	"Dhx58"
4816	0.00414253123843624	6.70094316815646e-05	4.83433810235115	1.75301548192683	1.21623846153846	"DIO1"	"deiodinase, iodothyronine, type I"	"Dio1"
11919	0.00103423081920522	2.74625658568538e-06	-6.1280879756179	4.76192679828059	-1.76246153846154	"DIXDC1"	"DIX domain containing 1"	"Dixdc1"
5426	0.00103423081920522	2.37780214302662e-06	6.18790928835902	4.897068073877	0.993130769230769	"DNAAF1"	"dynein, axonemal, assembly factor 1"	"Dnaaf1"
11873	0.00947792622299001	0.000309433701219085	4.22616873717293	0.311198923833379	0.505930769230769	"DOHH"	"deoxyhypusine hydroxylase/monooxygenase"	"Dohh"
612	0.00651818114453994	0.000154353877072003	-4.5025809794747	0.966123214253346	-1.63826153846154	"DRAM2"	"DNA-damage regulated autophagy modulator 2"	"Dram2"
5214	0.016747876654267	0.000807783368736652	3.84303913784087	-0.589565449936471	0.541692307692308	"DRAP1"	"Dr1 associated protein 1"	"Drap1"
18187	0.0149728018372471	0.000689677808156474	-3.90640260454828	-0.441481941000152	-0.9878	"DSC2"	"desmocollin 2"	"Dsc2"
11561	0.0116603904644645	0.000443618897931216	-4.08270603810555	-0.0274268033741505	-1.09340769230769	"DTWD2"	"DTW domain containing 2"	"Dtwd2"
9691	0.00780632044927424	0.000222520748615698	4.35726407715462	0.62153314470347	2.31642307692308	"DUSP1"	"dual specificity phosphatase 1"	"Dusp1"
9413	0.00518194463008902	0.000101456429360622	4.66931605048206	1.36174460859856	0.829746153846154	"DUSP9"	"dual specificity phosphatase 9"	"Dusp9"
10468	0.00210124297313205	1.66812734235691e-05	-5.39110152957887	3.06468593177475	-0.740261538461538	"DYNC1LI2"	"dynein, cytoplasmic 1 light intermediate chain 2"	"Dync1li2"
6536	0.00930721230944361	0.000299146502712163	-4.23961912255987	0.343005976821157	-1.30883076923077	"DYRK2"	"dual specificity tyrosine phosphorylation regulated kinase 2"	"Dyrk2"
10173	0.00673079339338935	0.000164997192497366	-4.4760923574845	0.903282789125869	-1.12671538461538	"EBP"	"emopamil binding protein (sterol isomerase)"	"Ebp"
1413	0.00664771226525592	0.000162346076914853	4.48252699876215	0.918547262045381	0.855284615384615	"ECHDC2"	"enoyl CoA hydratase domain containing 2"	"Echdc2"
3671	0.017095662225287	0.000838890561432194	3.82787286092009	-0.624943598050436	0.713038461538462	"EDEM1"	"ER degradation enhancing alpha-mannosidase like protein 1"	"Edem1"
10157	0.0072406921161988	0.000190685485527946	-4.41860997867674	0.766950301471871	-0.8587	"EEF1B2"	"eukaryotic translation elongation factor 1 beta 2"	"Eef1b2"
9141	0.0148522062844551	0.000675603578349212	-3.91465846649066	-0.422156302937376	-0.792907692307692	"EFCAB14"	"EF-hand calcium binding domain 14"	"Efcab14"
22267	0.00303950248838462	3.78964688992388e-05	-5.06173030627469	2.29077205854821	-1.44828461538462	"EFHC1"	"EF-hand domain containing 1"	"Efhc1"
14507	0.00496984268194543	9.42003101391143e-05	-4.69881820036651	1.43173116447547	-0.685623076923077	"EHD4"	"EH-domain containing 4"	"Ehd4"
20762	0.000822765905252829	1.32323728830468e-06	-6.4330232772007	5.44609423940998	-0.913092307692308	"EIF2AK4"	"eukaryotic translation initiation factor 2 alpha kinase 4"	"Eif2ak4"
18198	0.00107355774281851	3.79531159192866e-06	-5.99432226007763	4.45818405278751	-1.24283076923077	"EIF2S2"	"eukaryotic translation initiation factor 2 subunit beta"	"Eif2s2"
6581	0.00754599647618275	0.000205706234266427	-4.38848489070827	0.695528372779055	-0.893430769230769	"EIF3A"	"eukaryotic translation initiation factor 3, subunit A"	"Eif3a"
4171	0.0126109574591953	0.000509835737995313	-4.02719979018675	-0.158070609347289	-0.470638461538462	"EIF3B"	"eukaryotic translation initiation factor 3, subunit B"	"Eif3b"
162	0.00819149151591979	0.000241983696702468	-4.323939532683	0.542584241786797	-0.851953846153846	"EIF3E"	"eukaryotic translation initiation factor 3, subunit E"	"Eif3e"
7415	0.000279058445763011	1.50351222057923e-07	-7.37078143309035	7.46991180695682	-1.12642307692308	"EIF3M"	"eukaryotic translation initiation factor 3, subunit M"	"Eif3m"
1516	0.00103423081920522	3.05177991310025e-06	6.08438712094237	4.66292838939631	1.2297	"EIF5A"	"eukaryotic translation initiation factor 5A"	"Eif5a"
15357	0.00409423392903026	6.48147699964843e-05	-4.84759998011838	1.78443164195931	-0.965830769230769	"ELAVL1"	"ELAV like RNA binding protein 1"	"Elavl1"
12921	0.00229088871627373	2.12448862738942e-05	5.2937351366355	2.83667587023215	0.675715384615385	"EMILIN1"	"elastin microfibril interfacer 1"	"Emilin1"
14351	0.0137150830870437	0.000587658878023999	3.97045057207107	-0.291380603357365	1.32156153846154	"ENO1"	"enolase 1"	"Eno1"
2076	0.0122906074419301	0.000489757400654907	4.04323662099437	-0.120349550861317	1.87789230769231	"ENTPD5"	"ectonucleoside triphosphate diphosphohydrolase 5"	"Entpd5"
3252	0.00806174248984471	0.000237229785985035	4.33182566316533	0.5612639259264	0.532669230769231	"EPHB6"	"Eph receptor B6"	"Ephb6"
10743	0.00582108142169578	0.000122218818552443	4.59532133095149	1.18617636976148	2.31001538461539	"ERRFI1"	"ERBB receptor feedback inhibitor 1"	"Errfi1"
6129	0.00708774651319411	0.000184210801028421	-4.43233376071393	0.799493919634386	-1.17493846153846	"ETS2"	"ETS proto-oncogene 2, transcription factor"	"Ets2"
21044	0.00785250907724922	0.00022422462670648	-4.35423276684003	0.614350239156353	-1.53863076923077	"FABP2"	"fatty acid binding protein 2"	"Fabp2"
19768	0.00680784505645971	0.000167871111516983	4.46923268101503	0.887010653830345	1.23346923076923	"FAHD1"	"fumarylacetoacetate hydrolase domain containing 1"	"Fahd1"
21126	0.00836772841413095	0.000250491253507791	-4.31020461041706	0.510055862775804	-0.644961538461539	"FAM110B"	"family with sequence similarity 110, member B"	"Fam110b"
4240	0.0132114236033214	0.000552416423481538	-3.99516573681368	-0.233356236911665	-0.847615384615385	"FAM118A"	"family with sequence similarity 118, member A"	"Fam118a"
16871	0.010647395063049	0.000378069953414966	-4.14642299298132	0.122814384717248	-0.925923076923077	"FAM133B"	"family with sequence similarity 133, member B"	"Fam133b"
