"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1416405_at"	0.00797632477330301	5.08279416710379e-05	-9.28986499894588	2.66333141831831	-2.21941579466667	"BGN"	"biglycan"	"Bgn"
"1424278_a_at"	0.00608574529005341	2.92290439484112e-05	10.1570165893372	3.21558969564455	2.34607094933333	"BIRC5"	"baculoviral IAP repeat-containing 5"	"Birc5"
"1448733_at"	0.0130275761862115	0.000121029565242957	8.05977569240044	1.77766659901584	0.954268945000001	"COMMD3-BMI1"	"Bmi1 polycomb ring finger oncogene"	"Bmi1"
"1423635_at"	0.0276054627044302	0.000554543023153972	-6.22677429316391	0.181606316545423	-1.787323678	"BMP2"	"bone morphogenetic protein 2"	"Bmp2"
"1418910_at"	0.0172419597444532	0.000213259526070305	7.33312855273794	1.18885796986154	2.44377401666667	"BMP7"	"bone morphogenetic protein 7"	"Bmp7"
"1417040_a_at"	0.0104879577968582	8.1951520727019e-05	8.5941005994315	2.17837437536707	1.27642022966667	"BOK"	"BCL2-related ovarian killer"	"Bok"
"1435541_at"	0.00708901364317661	4.02382983227248e-05	9.64768840701357	2.89784735585955	1.235822582	"BTC"	"betacellulin, epidermal growth factor family member"	"Btc"
"1424046_at"	0.0173778261461842	0.000217314337740801	7.30992324986708	1.16916054888705	1.286026787	"BUB1"	"BUB1, mitotic checkpoint serine/threonine kinase"	"Bub1"
"1426263_at"	0.00298567498608382	6.88477414143184e-06	-12.778675933267	4.59906748772262	-3.018945358	"CADM4"	"cell adhesion molecule 4"	"Cadm4"
"1453232_at"	0.0154784861402763	0.000170225252778808	7.61548894952325	1.42399322729724	0.913417958999998	"CALR3"	"calreticulin 3"	"Calr3"
"1448752_at"	0.00229765910222702	3.89155873253255e-06	13.9754033972973	5.11607580698708	3.59737846833333	"CA2"	"carbonic anhydrase 2"	"Car2"
"1448949_at"	0.000441476613141754	1.56617942180175e-07	22.9828033839268	7.6143018613581	4.258402684	"CA4"	"carbonic anhydrase 4"	"Car4"
"1457904_at"	0.0312733866063553	0.000677459451329441	-6.0121433453087	-0.0310927993918266	-1.53230252933333	"CA8"	"carbonic anhydrase 8"	"Car8"
"1437385_at"	0.0227796679660248	0.000377471783689571	-6.65523097338609	0.588796306579164	-1.46733964233333	"CCBE1"	"collagen and calcium binding EGF domains 1"	"Ccbe1"
"1429946_at"	0.0262048958158606	0.000500845218360388	6.33812232019462	0.289620851484412	0.695148698333331	"CCDC141"	"coiled-coil domain containing 141"	"Ccdc141"
"1451799_at"	0.022857710900324	0.00038137970493426	6.64347261250458	0.577921054737936	2.92504606866667	"CCDC25"	"coiled-coil domain containing 25"	"Ccdc25"
"1454839_a_at"	0.0175667976095492	0.000223614806293221	-7.27482503153712	1.13925827390089	-0.888637252000001	"CCDC84"	"coiled-coil domain containing 84"	"Ccdc84"
"1435589_at"	0.0057440479870827	2.46170462891676e-05	10.4404311802891	3.38469189765401	2.28274903233333	"CCDC85B"	"coiled-coil domain containing 85B"	"Ccdc85b"
"1435600_s_at"	0.018110180358127	0.00024253451001771	-7.17582289658334	1.05419411118939	-1.500879608	"CCM2L"	"cerebral cavernous malformation 2-like"	"Ccm2l"
"1450920_at"	0.0110522981061625	9.27709913198744e-05	8.42099835622402	2.05137726964024	2.335250656	"CCNB2"	"cyclin B2"	"Ccnb2"
"1432195_s_at"	0.0281211519184245	0.000570516263616293	-6.19599072577607	0.151465963909117	-0.808229683666667	"CCNL2"	"cyclin L2"	"Ccnl2"
"1449131_s_at"	0.0156459243781063	0.00017353799015812	-7.59100102782085	1.40392819169614	-1.45143119	"CD1D"	"CD1d1 antigen"	"Cd1d1"
"1420907_at"	0.0110522981061625	9.24993004619694e-05	8.42505785935241	2.05438584986773	1.43698245333334	"CD2AP"	"CD2-associated protein"	"Cd2ap"
"1439377_x_at"	0.00503380244912452	1.76346596962744e-05	11.0114221448584	3.70975792172498	2.562968236	"CDC20"	"cell division cycle 20"	"Cdc20"
"1423987_at"	0.0119924157773898	0.000104233320430519	-8.26108920152147	1.93168598326796	-0.753282083	"CDC26"	"cell division cycle 26"	"Cdc26"
"1418712_at"	0.0121731770053159	0.000106344243810435	8.23382961728667	1.9110504015923	1.69484981633333	"CDC42EP5"	"CDC42 effector protein (Rho GTPase binding) 5"	"Cdc42ep5"
"1452040_a_at"	0.00776337804674309	4.68202219177872e-05	9.41430347512543	2.74598575400119	1.74394673666667	"CDCA3"	"cell division cycle associated 3"	"Cdca3"
"1448261_at"	0.0175667976095492	0.000223590845884194	-7.2749563718069	1.13937041766577	-3.04465481866667	"CDH1"	"cadherin 1"	"Cdh1"
"1455287_at"	0.0188091609856981	0.000262321506396845	7.08125215382777	0.971934397126382	1.26858783233334	"CDK6"	"cyclin-dependent kinase 6"	"Cdk6"
"1449229_a_at"	0.00692970123680997	3.84121263209794e-05	9.72025567457	2.94424562127651	0.937581773333334	"CDKL2"	"cyclin-dependent kinase-like 2 (CDC2-related kinase)"	"Cdkl2"
"1416868_at"	0.00924571639287368	6.5600080834562e-05	8.91242439107547	2.4051837518993	2.174282892	"CDKN2C"	"cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4)"	"Cdkn2c"
"1454891_at"	0.030221288115504	0.000638586452053731	6.07491658983244	0.031735947205715	1.219307829	"CDS2"	"CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2"	"Cds2"
"1435005_at"	0.0272935767484385	0.000536781946650073	6.2622025187897	0.216144447929444	0.826737774666669	"CENPE"	"centromere protein E"	"Cenpe"
"1429095_at"	0.00583942763008662	2.56359431222623e-05	10.3728639700319	3.34485918984698	0.996303750999997	"CENPP"	"centromere protein P"	"Cenpp"
"1427205_x_at"	0.023988548147246	0.000425508048996625	6.51946513314593	0.462214119848096	0.850242469666666	"CEP112"	"centrosomal protein 112"	"Cep112"
"1417239_at"	0.0217989143896187	0.000347936923390297	6.74881427589169	0.67476517967824	0.792714292666666	"CETN3"	"centrin 3"	"Cetn3"
"1419436_at"	0.0033879104087411	8.18789460439414e-06	-12.4344737441053	4.43844880337267	-1.24882278666667	"CFHR1"	"complement factor H-related 1"	"Cfhr1"
"1424528_at"	0.0301388762781993	0.000635508555033537	6.08007023362399	0.0368711918110742	0.927354270666667	"CGREF1"	"cell growth regulator with EF hand domain 1"	"Cgref1"
"1438659_x_at"	0.021812379677186	0.000349581271900384	6.7433709721104	0.669793131046073	1.272790765	"CHCHD6"	"coiled-coil-helix-coiled-coil-helix domain containing 6"	"Chchd6"
"1448026_at"	0.0163201886279952	0.000187804658387386	-7.49129584389503	1.32159518143123	-0.997563629333333	"CHD7"	"chromodomain helicase DNA binding protein 7"	"Chd7"
"1441339_at"	0.0245244638828211	0.000443714386119643	6.4724848221258	0.417890374688413	0.649713957333333	"CHD9"	"chromodomain helicase DNA binding protein 9"	"Chd9"
"1452092_at"	0.00832413376528918	5.44396039933725e-05	-9.18696591663786	2.59407798167873	-1.72160506066667	"CHST15"	"carbohydrate (N-acetylgalactosamine 4-sulfate 6-O) sulfotransferase 15"	"Chst15"
"1422852_at"	0.000952326350672078	5.49000800813153e-07	18.9454211049759	6.73205089237967	3.431629094	"CIB2"	"calcium and integrin binding family member 2"	"Cib2"
"1417231_at"	0.016759145545755	0.000196307049141993	7.43588694797887	1.27539456354282	1.92144956333333	"CLDN2"	"claudin 2"	"Cldn2"
"1427428_at"	0.0151484799006526	0.000161910014096626	-7.67942258545879	1.47609211126759	-2.15595648633333	"CLEC4G"	"C-type lectin domain family 4, member g"	"Clec4g"
"1417551_at"	0.0226627187664309	0.0003726968668903	6.66978660321564	0.602235879112992	1.00471654966667	"CLN3"	"ceroid lipofuscinosis, neuronal 3, juvenile (Batten, Spielmeyer-Vogt disease)"	"Cln3"
"1454837_at"	0.00907208350990243	6.37646720170078e-05	8.95373624469674	2.43399789470413	3.23245478233333	"CLN6"	"ceroid-lipofuscinosis, neuronal 6"	"Cln6"
"1449296_a_at"	0.022857710900324	0.00038089905512581	-6.64491143854895	0.579252705456311	-0.847505082999998	"CNP"	"2',3'-cyclic nucleotide 3' phosphodiesterase"	"Cnp"
"1437783_x_at"	0.0204595195910781	0.000300308240821571	6.92050678468881	0.829821360981735	0.670234783333331	"CNPY2"	"canopy FGF signaling regulator 2"	"Cnpy2"
"1419812_s_at"	0.0295569725036777	0.000612078992042417	6.12024896352446	0.076787686660496	1.10102930333333	"COA3"	"cytochrome C oxidase assembly factor 3"	"Coa3"
"1422866_at"	0.0193834313191286	0.000275917671601086	-7.02084715947217	0.91887262900068	-1.079073537	"COL13A1"	"collagen, type XIII, alpha 1"	"Col13a1"
"1448590_at"	0.026732938924023	0.000518422730494751	-6.30024468704107	0.253053285324933	-1.08207449666667	"COL6A1"	"collagen, type VI, alpha 1"	"Col6a1"
"1418440_at"	0.000651123823849029	2.95756544418854e-07	20.8416936088113	7.18333174499161	3.923842924	"COL8A1"	"collagen, type VIII, alpha 1"	"Col8a1"
"1457871_at"	0.0100158800362123	7.52839922014141e-05	-8.71430569597689	2.26503024466605	-3.32160553933334	"COLEC10"	"collectin sub-family member 10"	"Colec10"
"1429179_at"	0.0178347186774552	0.000231727570231009	-7.23125035569001	1.10194948539369	-1.77858417033334	"COLEC11"	"collectin sub-family member 11"	"Colec11"
"1428491_at"	0.0151285961654946	0.000159942000937437	7.69510144005443	1.48880556450894	0.944762365666666	"COMMD10"	"COMM domain containing 10"	"Commd10"
"1435275_at"	0.018994477236765	0.000266169477697511	-7.06380221759395	0.956647697134201	-2.01228414966667	"COX6B2"	"cytochrome c oxidase subunit VIb polypeptide 2"	"Cox6b2"
"1417960_at"	0.00601574874614877	2.70819718789378e-05	10.2820705275904	3.2908618349215	1.82673802533333	"CPEB1"	"cytoplasmic polyadenylation element binding protein 1"	"Cpeb1"
"1415948_at"	0.0275782971451309	0.000550399308182058	6.23492394234898	0.189565386111348	0.697612880000001	"CREG1"	"cellular repressor of E1A-stimulated genes 1"	"Creg1"
"1434369_a_at"	0.0140109243873748	0.000138836978554418	-7.87845993053029	1.63566681144372	-1.36061053233333	"CRYAB"	"crystallin, alpha B"	"Cryab"
"1434410_at"	0.0234307117725239	0.000407493760942237	-6.56824510431252	0.507950792324709	-1.13386394133333	"CRYBG3"	"beta-gamma crystallin domain containing 3"	"Crybg3"
"1416795_at"	0.00202525957295622	3.18825369015968e-06	-14.4178283315179	5.29226383228553	-3.74761625566667	"CRYL1"	"crystallin, lambda 1"	"Cryl1"
"1450667_a_at"	0.00824416790472141	5.35584842039727e-05	9.21133525205849	2.61055401408837	1.32668442	"CS"	"citrate synthase"	"Cs"
"1420731_a_at"	0.00296057746580375	6.56432776613324e-06	12.8748594608265	4.64295228276343	2.54429350633334	"CSRP2"	"cysteine and glycine-rich protein 2"	"Csrp2"
"1422507_at"	0.0125983484676506	0.000114248564849318	8.13697250254202	1.83717431889467	1.796567526	"CSTB"	"cystatin B"	"Cstb"
"1416953_at"	0.0237431707331289	0.0004148382195008	-6.54806816102536	0.489067719762504	-2.94988047566667	"CTGF"	"connective tissue growth factor"	"Ctgf"
"1426243_at"	0.0159124728054404	0.000179231861492289	-7.55012863207593	1.3703011845405	-1.71907985666667	"CTH"	"cystathionase (cystathionine gamma-lyase)"	"Cth"
"1431694_a_at"	0.00413566217188566	1.19207131182266e-05	-11.7178904421906	4.08517316721571	-1.73857825066667	"CTNNBIP1"	"catenin beta interacting protein 1"	"Ctnnbip1"
"1437939_s_at"	0.0137716462088504	0.000134049193713783	-7.9244882000621	1.67201435470161	-1.89857386133333	"CTSC"	"cathepsin C"	"Ctsc"
"1443814_x_at"	0.020515392363641	0.000301583227358461	-6.91551819832732	0.825364150565677	-0.720754853333338	"CTSH"	"cathepsin H"	"Ctsh"
"1448823_at"	0.00222276905382861	3.59775040308393e-06	-14.1480831257631	5.18574717224153	-1.72438350566667	"CXCL12"	"chemokine (C-X-C motif) ligand 12"	"Cxcl12"
"1417766_at"	0.0215053273370231	0.000334897243709514	6.79303964611231	0.715032854660794	1.18478743333333	"CYB5B"	"cytochrome b5 type B"	"Cyb5b"
"1450715_at"	0.00893246534822057	6.10235662125115e-05	9.01803000722253	2.47856402978764	1.23577154666667	"CYP1A2"	"cytochrome P450, family 1, subfamily a, polypeptide 2"	"Cyp1a2"
"1416612_at"	0.0316537818156013	0.000688438254283782	-5.99514864168271	-0.0481918020096872	-0.817819843333337	"CYP1B1"	"cytochrome P450, family 1, subfamily b, polypeptide 1"	"Cyp1b1"
"1425645_s_at"	0.000515844552821985	2.05875744457899e-07	-22.036687001068	7.43308578712405	-4.35462471166667	"CYP2B6"	"cytochrome P450, family 2, subfamily b, polypeptide 10"	"Cyp2b10"
"1448792_a_at"	0.00665205791645198	3.46299786300117e-05	-9.88395072651476	3.04751435549562	-7.56717898333333	"CYP2F1"	"cytochrome P450, family 2, subfamily f, polypeptide 2"	"Cyp2f2"
"1453500_at"	0.020620770358286	0.000308234480581404	-6.88987623157834	0.802408537025842	-1.59452173133333	"CYP2U1"	"cytochrome P450, family 2, subfamily u, polypeptide 1"	"Cyp2u1"
"1419523_at"	0.0136646039752572	0.000132704297934916	-7.93775497295739	1.68245270019576	-1.20585311	"CYP3A7"	"cytochrome P450, family 3, subfamily a, polypeptide 13"	"Cyp3a13"
"1416194_at"	0.0297819203440705	0.000620057719409374	-6.10637425640163	0.0630273008279643	-2.00374361466667	"CYP4B1"	"cytochrome P450, family 4, subfamily b, polypeptide 1"	"Cyp4b1"
"1422533_at"	0.00700282941990479	3.94385639488219e-05	9.67899474009872	2.91791117814073	1.44690584466667	"CYP51A1"	"cytochrome P450, family 51"	"Cyp51"
"1438133_a_at"	0.0180551767204798	0.000240105674623017	7.18803239796024	1.06474242565578	1.36777719633333	"CYR61"	"cysteine rich protein 61"	"Cyr61"
"1448721_at"	0.00969563570157695	7.20055876694314e-05	-8.7779497733262	2.31041224903892	-1.16710473	"C5orf30"	"DNA segment, Chr 1, ERATO Doi 622, expressed"	"D1Ertd622e"
"1437085_at"	0.0233347382169231	0.000402010855514273	6.58357826867167	0.522267729682641	1.990306126	"C9orf152"	"RIKEN cDNA D630039A03 gene"	"D630039A03Rik"
"1455419_at"	0.0231214989086061	0.000396742266504345	6.5985368588873	0.536207555045602	1.223129709	"KIAA1549"	"RIKEN cDNA D630045J12 gene"	"D630045J12Rik"
"1433558_at"	0.00673550260861779	3.6034312419648e-05	9.82088553090095	3.0079558957213	1.798701624	"DAB2IP"	"disabled 2 interacting protein"	"Dab2ip"
"1437635_at"	0.0153099285146654	0.000166037504015481	7.64723223439471	1.44991229764845	1.84113147	"DCBLD2"	"discoidin, CUB and LCCL domain containing 2"	"Dcbld2"
"1436532_at"	0.00565329351600994	2.35928523407314e-05	-10.5116536015495	3.42635856050019	-2.41006853733333	"DCLK3"	"doublecortin-like kinase 3"	"Dclk3"
"1449368_at"	0.0140710650491577	0.000139771560320672	-7.86968595133046	1.6287147852325	-3.03681205033333	"DCN"	"decorin"	"Dcn"
"1429094_at"	0.0190998474580425	0.000268915442256631	-7.05152385032238	0.94587108286593	-1.427683744	"DDI2"	"DNA-damage inducible protein 2"	"Ddi2"
"1433564_at"	0.0126834612069838	0.000116748851478054	8.10791545278679	1.81484122854016	0.920223077666666	"DGKD"	"diacylglycerol kinase, delta"	"Dgkd"
"1448619_at"	0.0104235802085125	7.97351538089355e-05	8.63278078506982	2.20639447043405	1.12758211	"DHCR7"	"7-dehydrocholesterol reductase"	"Dhcr7"
"1420427_a_at"	0.0297819203440705	0.000619852627748282	6.10672837276625	0.0633788107852116	0.716529920000001	"DHX32"	"DEAH (Asp-Glu-Ala-His) box polypeptide 32"	"Dhx32"
