"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1420970_at"	0.0115832867206686	0.000204179795191494	-7.17013317636811	1.25325564741858	-2.41074727444203	"ADCY7"	"adenylate cyclase 7"	"Adcy7"
"1426262_at"	0.0112671020398046	0.000190478387177164	-7.25187906896837	1.32407619991288	-3.07562548029829	"ADNP2"	"ADNP homeobox 2"	"Adnp2"
"1439465_x_at"	0.0104849634917983	0.000149715449518151	7.5410644510663	1.5686595949843	2.02251819574943	"AGBL5"	"ATP/GTP binding protein-like 5"	"Agbl5"
"1435636_at"	0.00858609314152218	7.21520432060688e-05	-8.47601077246075	2.30019840770229	-1.42493272532847	"AGO2"	"argonaute RISC catalytic subunit 2"	"Ago2"
"1436739_at"	0.0058498255131635	6.97894123226125e-06	-12.1754872036383	4.50435035825476	-2.49992891996964	"AGTR1"	"angiotensin II receptor, type 1a"	"Agtr1a"
"1425576_at"	0.00416251294974814	1.71598115460794e-06	-15.0525939229016	5.68963254694079	-2.79049308516466	"AHCYL1"	"S-adenosylhomocysteine hydrolase-like 1"	"Ahcyl1"
"1433465_a_at"	0.00911765536683269	8.77757823077783e-05	8.21597123858898	2.10534560907342	1.2722351127231	"C16orf54"	"expressed sequence AI467606"	"AI467606"
"1425711_a_at"	0.00664670102393663	2.99168601108431e-05	-9.73274245988213	3.15868626063959	-1.62826082248698	"AKT1"	"thymoma viral proto-oncogene 1"	"Akt1"
"1426300_at"	0.00680853097454165	3.15510293270483e-05	-9.65246782160101	3.10766830760152	-1.49589545986847	"ALCAM"	"activated leukocyte cell adhesion molecule"	"Alcam"
"1424160_at"	0.0122041568856046	0.000241839872431641	-6.97397688665921	1.08019675187017	-1.79145195479289	"ALG5"	"asparagine-linked glycosylation 5 (dolichyl-phosphate beta-glucosyltransferase)"	"Alg5"
"1434701_at"	0.0058498255131635	9.66256395564832e-06	-11.5856989024562	4.21274076864015	-2.64807941260297	"ALKBH5"	"alkB homolog 5, RNA demethylase"	"Alkbh5"
"1456950_at"	0.0127473619486362	0.000272465287210601	-6.83835290829891	0.95791016248346	-1.40012938025608	"ALMS1"	"Alstrom syndrome 1"	"Alms1"
"1434601_at"	0.00902945285744376	8.5911579123491e-05	-8.24411922972292	2.12674563716706	-2.33840597298155	"AMIGO2"	"adhesion molecule with Ig like domain 2"	"Amigo2"
"1417570_at"	0.00664670102393663	2.80390287804259e-05	-9.83138268663756	3.22071227369037	-2.5226316546781	"ANAPC1"	"anaphase promoting complex subunit 1"	"Anapc1"
"1417326_a_at"	0.0110155133743479	0.00017609776153311	-7.34515370279154	1.40396919194314	-1.60900183645849	"ANAPC11"	"anaphase promoting complex subunit 11"	"Anapc11"
"1433822_x_at"	0.0106655714069467	0.000156694269016803	7.485649361441	1.52249798653366	1.34765133801331	"ANAPC5"	"anaphase-promoting complex subunit 5"	"Anapc5"
"1424176_a_at"	0.00771625983752431	5.24901430048361e-05	-8.91295561567311	2.61373734745849	-2.77528430643022	"ANXA4"	"annexin A4"	"Anxa4"
"1434081_at"	0.00664670102393663	1.98939602512264e-05	-10.3684963868266	3.54606790995379	-2.31483785341643	"AP1G1"	"adaptor protein complex AP-1, gamma 1 subunit"	"Ap1g1"
"1455482_at"	0.00664670102393663	2.05472863851169e-05	-10.3168325899621	3.51565568118949	-2.47345363450284	"AP2A2"	"adaptor-related protein complex 2, alpha 2 subunit"	"Ap2a2"
"1448309_at"	0.00970239928186022	0.000109068899490103	-7.93566646430319	1.88803523231135	-1.49250888090264	"AP3M1"	"adaptor-related protein complex 3, mu 1 subunit"	"Ap3m1"
"1439214_a_at"	0.0058498255131635	9.77260138640737e-06	-11.5656522925301	4.20248933184917	-2.01388953123532	"API5"	"apoptosis inhibitor 5"	"Api5"
"1421889_a_at"	0.0058498255131635	8.25898581195237e-06	-11.8668613489761	4.35413348209418	-2.6341984048862	"APLP2"	"amyloid beta (A4) precursor-like protein 2"	"Aplp2"
"1423743_at"	0.0058498255131635	7.94679966775362e-06	-11.936835968262	4.38864201400476	-2.3592177806782	"ARCN1"	"archain 1"	"Arcn1"
"1423973_a_at"	0.00664670102393663	2.34641629385371e-05	-10.1069921080524	3.39022686214665	-2.41951288291338	"ARF3"	"ADP-ribosylation factor 3"	"Arf3"
"1450897_at"	0.00991960421997776	0.000114377801583205	-7.8754007394004	1.84029529377706	-2.21384294619766	"ARHGAP5"	"Rho GTPase activating protein 5"	"Arhgap5"
"1417225_at"	0.00906601272309984	8.663780146019e-05	-8.23307226564213	2.11835601651104	-2.14093510639043	"ARL6IP5"	"ADP-ribosylation factor-like 6 interacting protein 5"	"Arl6ip5"
"1418819_at"	0.00416251294974814	1.50916171639857e-06	-15.3457361102338	5.79171306212503	-2.4779317839465	"ARL8B"	"ADP-ribosylation factor-like 8B"	"Arl8b"
"1423589_at"	0.006946783388298	3.57682742600188e-05	-9.46540926290603	2.98686691010234	-1.66980347383652	"ARPC4"	"actin related protein 2/3 complex, subunit 4"	"Arpc4"
"1416735_at"	0.00664670102393663	2.83351288301277e-05	-9.81533829403759	3.21067283598961	-1.82957110482067	"ASAH1"	"N-acylsphingosine amidohydrolase 1"	"Asah1"
"1424224_at"	0.006946783388298	3.64935954595255e-05	-9.43577267977822	2.96747765205624	-1.68302693846776	"ASB8"	"ankyrin repeat and SOCS box-containing 8"	"Asb8"
"1420616_at"	0.00701945034702291	3.85404172455773e-05	-9.35562160723051	2.9146920463481	-1.89928362785892	"ASH2L"	"ash2 (absent, small, or homeotic)-like (Drosophila)"	"Ash2l"
"1450058_at"	0.00724094931443593	4.17429064045884e-05	-9.23945186208127	2.83727255106127	-2.50738548230089	"ASPH"	"aspartate-beta-hydroxylase"	"Asph"
"1448763_at"	0.0115832867206686	0.000203682365561389	-7.17299125885001	1.25574450911838	-1.70657823286752	"ATAD1"	"ATPase family, AAA domain containing 1"	"Atad1"
"1438992_x_at"	0.00664670102393663	2.55164197067034e-05	9.9764128846448	3.31060107722989	2.07407185738722	"ATF4"	"activating transcription factor 4"	"Atf4"
"1415826_at"	0.0126927128902737	0.000267075775101877	-6.86093320225574	0.978421692456338	-3.26476760745182	"ATP6V1H"	"ATPase, H+ transporting, lysosomal V1 subunit H"	"Atp6v1h"
"1433827_at"	0.0077300819047761	5.6731715715414e-05	-8.80449382063905	2.53748046214014	-3.13229043712483	"ATP8A1"	"ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1"	"Atp8a1"
"1420947_at"	0.010437137682981	0.000144576813068005	7.58376957774552	1.60400913721137	1.94098781557765	"ATRX"	"alpha thalassemia/mental retardation syndrome X-linked"	"Atrx"
"1435921_at"	0.0104479938836028	0.000147797611976199	-7.55680609111224	1.58171252549875	-1.52031261440098	"ATXN1L"	"ataxin 1-like"	"Atxn1l"
"1434408_at"	0.0121323966837136	0.000234572402124083	-7.00901766404352	1.11143873052912	-2.57976742810258	"ATXN3"	"ataxin 3"	"Atxn3"
"1434659_at"	0.00761479845738593	4.96278148301263e-05	-8.99193341636891	2.66862933178266	-1.84710329257872	"AVL9"	"AVL9 homolog (S. cerevisiase)"	"Avl9"
"1455234_at"	0.006946783388298	3.38365231546158e-05	-9.54779662756193	3.04040611456968	-2.30706876678707	"B3GALT1"	"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1"	"B3galt1"
"1425934_a_at"	0.00771625983752431	5.17577393741149e-05	-8.93269014323196	2.627503287567	-2.98443624721922	"B4GALT4"	"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 4"	"B4galt4"
"1440831_at"	0.0058498255131635	6.80244359078498e-06	-12.2230734701568	4.52706134298755	-1.80127944574995	"BACH1"	"BTB and CNC homology 1, basic leucine zipper transcription factor 1"	"Bach1"
"1450877_at"	0.0129224123636412	0.000285393925428609	-6.78617917164808	0.910282213047764	-1.65214317647855	"C6orf62"	"cDNA sequence BC005537"	"BC005537"
"1421221_at"	0.0109044265624907	0.000170449627827328	-7.38417051282489	1.43710233640613	-1.81768190510833	"BCO2"	"beta-carotene oxygenase 2"	"Bco2"
"1450732_a_at"	0.00936334151476646	9.70180595650535e-05	8.08576272913555	2.00535791141846	3.06935391168351	"BICD2"	"bicaudal D homolog 2 (Drosophila)"	"Bicd2"
"1452101_at"	0.00729839575926746	4.38720381395396e-05	-9.16768748643478	2.78889883142742	-1.54741683421773	"BLMH"	"bleomycin hydrolase"	"Blmh"
"1425494_s_at"	0.00965380985943662	0.000107530952334524	-7.95374759153004	1.90228706175235	-2.08082055413907	"BMPR1A"	"bone morphogenetic protein receptor, type 1A"	"Bmpr1a"
"1426312_at"	0.0109704796313769	0.000174648109250984	-7.3550313771045	1.41237319645977	-1.67811266800562	"BRE"	"brain and reproductive organ-expressed protein"	"Bre"
"1433868_at"	0.00965380985943662	0.00010670344335814	-7.96359796066298	1.91003750220439	-2.3507153129194	"BTBD3"	"BTB (POZ) domain containing 3"	"Btbd3"
"1449643_s_at"	0.0127839658008226	0.000275231830615701	-6.82695687057445	0.947535000938676	-2.06806832242913	"BTF3"	"basic transcription factor 3"	"Btf3"
"1423041_a_at"	0.0120527701227447	0.000222855102447925	-7.06817798294801	1.1638606250456	-3.20114898955122	"BZW1"	"basic leucine zipper and W2 domains 1"	"Bzw1"
"1452476_at"	0.00887611090211834	8.13704140035615e-05	-8.31568924675647	2.18081818072991	-1.77543806749911	"CACNB2"	"calcium channel, voltage-dependent, beta 2 subunit"	"Cacnb2"
"1438643_at"	0.00735570932382805	4.58294565529741e-05	9.10511833698442	2.74637754831675	2.00293824041943	"CAMK1D"	"calcium/calmodulin-dependent protein kinase ID"	"Camk1d"
"1422659_at"	0.00609313689873652	1.32103494593863e-05	-11.0435282999875	3.92717958807805	-1.87535927878348	"CAMK2D"	"calcium/calmodulin-dependent protein kinase II, delta"	"Camk2d"
"1435617_at"	0.0127822272543287	0.000274406949664127	-6.83034117846398	0.950617764627383	-1.48709725202248	"CAMKMT"	"calmodulin-lysine N-methyltransferase"	"Camkmt"
"1455356_at"	0.0119885307346119	0.000219288271126164	7.08688688423466	1.18035416606412	1.19803396671688	"CAMSAP1"	"calmodulin regulated spectrin-associated protein 1"	"Camsap1"
"1422845_at"	0.00487740010543117	2.91988654013529e-06	-13.8947113131334	5.25519834312302	-3.9037099097276	"CANX"	"calnexin"	"Canx"
"1417461_at"	0.00659520538102986	1.60855101198041e-05	-10.7140682587844	3.7448691767869	-2.66857026293083	"CAP1"	"CAP, adenylate cyclase-associated protein 1 (yeast)"	"Cap1"
"1416461_at"	0.0106318282566328	0.000155584280822545	-7.49427430245826	1.52970441750055	-1.6203182052293	"CAPRIN1"	"cell cycle associated protein 1"	"Caprin1"
"1447928_at"	0.0122041568856046	0.00024369377227491	-6.96522823135496	1.07237409397139	-1.22401588508396	"CA5B"	"carbonic anhydrase 5b, mitochondrial"	"Car5b"
"1426165_a_at"	0.00888887102174286	8.25319143956705e-05	-8.29696032643236	2.16671504051717	-1.32735708301863	"CASP3"	"caspase 3"	"Casp3"
"1437385_at"	0.00275107828948305	2.43992664418354e-07	-20.1416124931531	7.10763890935304	-3.60750055808992	"CCBE1"	"collagen and calcium binding EGF domains 1"	"Ccbe1"
"1429167_at"	0.00910065078034038	8.71705979270314e-05	-8.22503415503104	2.1122441357503	-1.22569422105422	"CCDC112"	"coiled-coil domain containing 112"	"Ccdc112"
"1455805_x_at"	0.0058498255131635	8.83325337413607e-06	11.7456884436581	4.29373929725338	2.00572440150791	"CCDC22"	"coiled-coil domain containing 22"	"Ccdc22"
"1424636_at"	0.00416251294974814	1.34617376489813e-06	-15.6111509490966	5.88157784730494	-3.23408709355083	"CCDC47"	"coiled-coil domain containing 47"	"Ccdc47"
"1429150_at"	0.0126927128902737	0.0002629606535641	6.87852314434355	0.994357841959372	1.39630929701105	"CCDC77"	"coiled-coil domain containing 77"	"Ccdc77"
"1418459_at"	0.00664670102393663	2.32380669275109e-05	-10.1221684170669	3.39940210063165	-2.20803890896269	"CCDC91"	"coiled-coil domain containing 91"	"Ccdc91"
"1427089_at"	0.00557491425030673	4.44994374872048e-06	-13.0369565337254	4.89783908387028	-2.16937280596925	"CCNT2"	"cyclin T2"	"Ccnt2"
"1425736_at"	0.0115989177921745	0.000204969678729142	7.16561086487965	1.24931565179607	1.78248485626297	"CD37"	"CD37 antigen"	"Cd37"
"1433741_at"	0.00664670102393663	2.27014042629312e-05	-10.1588739977901	3.42152595483103	-3.12102581878093	"CD38"	"CD38 antigen"	"Cd38"
"1416066_at"	0.0120580411130398	0.000229631037454221	-7.03355034049388	1.13322646215247	-2.55717609262099	"CD9"	"CD9 antigen"	"Cd9"
"1439377_x_at"	0.0104282492147174	0.00014058170600537	7.61817550909565	1.63234784095251	1.35163270632619	"CDC20"	"cell division cycle 20"	"Cdc20"
"1456077_x_at"	0.0106895532038677	0.000158402931252595	7.47250670327236	1.51150139162376	1.7735046525197	"CDC25C"	"cell division cycle 25C"	"Cdc25c"
"1427972_at"	0.0101349729957156	0.000133257333240047	-7.68422533642334	1.68640011937109	-1.3568136852238	"CDC73"	"cell division cycle 73, Paf1/RNA polymerase II complex component"	"Cdc73"
"1436847_s_at"	0.0100736283354144	0.000128503723152303	7.72933079108098	1.72304993800203	2.18529248270063	"CDCA8"	"cell division cycle associated 8"	"Cdca8"
"1438625_s_at"	0.00609313689873652	1.33846216417652e-05	11.0213198953436	3.9151048194793	2.47023430101496	"CDK16"	"cyclin-dependent kinase 16"	"Cdk16"
"1451154_a_at"	0.0103185931492135	0.000137959505753215	-7.6413649376462	1.65137733894029	-1.69508450458464	"CELF2"	"CUGBP, Elav-like family member 2"	"Celf2"
"1444416_at"	0.00479407803263846	2.76370876141549e-06	14.0104409174425	5.30099295412155	2.64615965609287	"CENPA"	"centromere protein A"	"Cenpa"
"1435676_at"	0.0112062562418758	0.000181480007907448	-7.30926809388739	1.37334653420226	-1.18394716993088	"CEP164"	"centrosomal protein 164"	"Cep164"
"1453581_at"	0.0107860774047859	0.000164600915830701	-7.42614449064433	1.47256004237462	-1.1879238621445	"CEP170"	"centrosomal protein 170"	"Cep170"
"1433712_at"	0.00997471856818441	0.000122303704312675	-7.7910844046093	1.77288472275347	-1.35410423975633	"CEP170B"	"centrosomal protein 170B"	"Cep170b"
"1452470_at"	0.0106912296724404	0.000158892698553946	7.46876906749806	1.5083706602141	1.34037781996	"CEP350"	"centrosomal protein 350"	"Cep350"
"1451209_at"	0.0129076697501421	0.000283332809752349	-6.79431607917587	0.917731768433375	-1.42944424450672	"CERS5"	"ceramide synthase 5"	"Cers5"
"1436990_s_at"	0.0127443271274572	0.000271252057033021	6.84339173035912	0.962492630271858	2.09939909685286	"CHCHD10"	"coiled-coil-helix-coiled-coil-helix domain containing 10"	"Chchd10"
"1438659_x_at"	0.0127856012200796	0.000275563982508334	6.82559735313528	0.946296230013065	1.41567948377825	"CHCHD6"	"coiled-coil-helix-coiled-coil-helix domain containing 6"	"Chchd6"
"1439824_at"	0.0127443271274572	0.000271672440768367	-6.84164290714528	0.96090253877339	-2.1317073684304	"CHM"	"choroidermia (RAB escort protein 1)"	"Chm"
"1459859_x_at"	0.0107854942357563	0.000164050665079018	7.43017999108254	1.47595890099287	1.46246305557567	"CHRAC1"	"chromatin accessibility complex 1"	"Chrac1"
"1424028_at"	0.00999919769916707	0.000122825558753433	-7.78575140309621	1.76859654374792	-1.7250767363069	"CHTF8"	"CTF8, chromosome transmission fidelity factor 8"	"Chtf8"
"1416332_at"	0.00609313689873652	1.34931410206641e-05	-11.0076564870936	3.907660802637	-3.78770666386288	"CIRBP"	"cold inducible RNA binding protein"	"Cirbp"
"1443822_s_at"	0.0106105066187325	0.000154286422134863	7.50444775309058	1.53819436525455	1.76213960637835	"CISD1"	"CDGSH iron sulfur domain 1"	"Cisd1"
"1433781_a_at"	0.010437137682981	0.000146486954908472	-7.56769750316152	1.59072816563559	-1.24980827564801	"CLDN12"	"claudin 12"	"Cldn12"
"1460039_at"	0.00509819174985719	3.27814373840621e-06	-13.6539907257065	5.15815095413502	-3.05123079337643	"CLEC1A"	"C-type lectin domain family 1, member a"	"Clec1a"
"1420463_at"	0.0105936144520908	0.000152046688531987	7.52223398322181	1.55301055905796	1.94653352792234	"CLNK"	"cytokine-dependent hematopoietic cell linker"	"Clnk"
"1423447_at"	0.0120769953543709	0.000233233474948605	-7.01560706988539	1.11729774060232	-2.64394429431707	"CLPX"	"caseinolytic mitochondrial matrix peptidase chaperone subunit"	"Clpx"
"1460740_at"	0.00664670102393663	2.78053146592032e-05	-9.84418333883488	3.22870831204697	-2.24448598460109	"CLTB"	"clathrin, light polypeptide (Lcb)"	"Cltb"
"1454626_at"	0.0110227329185165	0.000176457576709362	-7.34271622176553	1.40189370513386	-2.50274543614045	"CLTC"	"clathrin, heavy polypeptide (Hc)"	"Cltc"
"1421014_a_at"	0.00936334151476646	9.83450948278378e-05	-8.06822642151674	1.991765569374	-2.92290025008064	"CLYBL"	"citrate lyase beta like"	"Clybl"
"1452597_at"	0.010868056666863	0.000169402431534746	7.39156502127221	1.44336288590676	2.10265591215884	"CMC2"	"COX assembly mitochondrial protein 2"	"Cmc2"
"1450484_a_at"	0.0121734684016368	0.000238154419261052	-6.99159578564123	1.09592353546031	-2.30178003983416	"CMPK2"	"cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial"	"Cmpk2"
"1451273_x_at"	0.00724094931443593	4.16330779548079e-05	-9.24326592793319	2.83983170144717	-2.33668005254467	"CMTR2"	"cap methyltransferase 2"	"Cmtr2"
"1454603_a_at"	0.0100736283354144	0.000127965494486743	-7.73455662088527	1.72728243016919	-1.20535024087593	"CNOT2"	"CCR4-NOT transcription complex, subunit 2"	"Cnot2"
"1426684_at"	0.0101123116247195	0.000131238083655852	-7.70315922543984	1.70181041602969	-1.84722978771322	"CNOT6"	"CCR4-NOT transcription complex, subunit 6"	"Cnot6"
"1452981_at"	0.00771625983752431	5.51500720510185e-05	-8.84382754690793	2.5652526948372	-2.52003724444233	"CNTN1"	"contactin 1"	"Cntn1"
"1452102_at"	0.0129224123636412	0.000285233313917091	-6.78681085192395	0.910860819707549	-2.27890502541586	"COPB2"	"coatomer protein complex, subunit beta 2 (beta prime)"	"Copb2"
"1417417_a_at"	0.00595407793287741	1.06933396723592e-05	11.4073786830132	4.12073780047293	2.10280340504046	"COX6A1"	"cytochrome c oxidase subunit VIa polypeptide 1"	"Cox6a1"
"1416970_a_at"	0.0127856012200796	0.000277026846444746	6.81963168384608	0.940857779168661	1.43158805440467	"COX7A2"	"cytochrome c oxidase subunit VIIa 2"	"Cox7a2"
"1418018_at"	0.00714817721763342	4.00560370245101e-05	9.29932779314301	2.87731180113297	2.45177551788322	"CPD"	"carboxypeptidase D"	"Cpd"
"1434272_at"	0.00771625983752431	5.43666617721935e-05	-8.86378722790413	2.57929422560771	-1.54888720187394	"CPEB2"	"cytoplasmic polyadenylation element binding protein 2"	"Cpeb2"
"1452814_at"	0.006946783388298	3.66048527113646e-05	-9.43128598101992	2.96453626981639	-2.44330072764527	"CPNE3"	"copine III"	"Cpne3"
"1428755_at"	0.0115832867206686	0.000203964706151062	-7.17136804756835	1.25433110599381	-1.32704344867908	"CREB1"	"cAMP responsive element binding protein 1"	"Creb1"
"1435169_at"	0.00817369238916853	6.27417509804475e-05	-8.66563326081528	2.43835090148567	-2.48329132299689	"CREBRF"	"CREB3 regulatory factor"	"Crebrf"
"1420850_at"	0.00790844996398638	5.92682221641958e-05	-8.74394285228882	2.49446341336448	-3.07858552400373	"CRNKL1"	"Crn, crooked neck-like 1 (Drosophila)"	"Crnkl1"
"1423997_at"	0.0120527701227447	0.00022664626271864	-7.04865956235481	1.14661028937948	-2.47792230531752	"CSDE1"	"cold shock domain containing E1, RNA binding"	"Csde1"
"1428537_at"	0.00925796325768857	9.35390199439249e-05	-8.13305865370092	2.04186689943375	-1.55252299193712	"CSNK1A1"	"casein kinase 1, alpha 1"	"Csnk1a1"
"1419037_at"	0.00664670102393663	2.70472782267968e-05	-9.88655923935465	3.25509236325689	-3.61345691196329	"CSNK2A1"	"casein kinase 2, alpha 1 polypeptide"	"Csnk2a1"
"1431405_a_at"	0.00664670102393663	1.76158898629933e-05	10.5650257971665	3.66010170904783	2.99502212872697	"CSPP1"	"centrosome and spindle pole associated protein 1"	"Cspp1"
"1448732_at"	0.00950170119911978	0.000101545863239745	-8.02700983459612	1.95969960564979	-2.45045796347722	"CTSB"	"cathepsin B"	"Ctsb"
"1437939_s_at"	0.00977895311322784	0.000110796768161669	-7.91569383326751	1.87225433641337	-2.05876950802336	"CTSC"	"cathepsin C"	"Ctsc"
"1421315_s_at"	0.00664670102393663	2.77892096342818e-05	-9.84506992330612	3.22926167523684	-2.07774967707842	"CTTN"	"cortactin"	"Cttn"
"1439387_x_at"	0.010437137682981	0.000142861592202336	7.59840764532425	1.61608123365348	1.28472622557611	"CTU2"	"cytosolic thiouridylase subunit 2"	"Ctu2"
"1434717_at"	0.0122041568856046	0.000242040517012163	-6.97302638686909	1.07934729251592	-1.60498337974294	"CUL3"	"cullin 3"	"Cul3"
"1451971_at"	0.01221068548632	0.000244686898769404	-6.96057245905215	1.06820744287831	-2.07157783888608	"CUL4A"	"cullin 4A"	"Cul4a"
"1428287_at"	0.0115034678033756	0.000198197895694916	-7.20503618770789	1.28358625292459	-2.4504064495268	"CUL5"	"cullin 5"	"Cul5"
"1427620_at"	0.0124229010146104	0.000253135097501762	6.92180966307863	1.03341778310696	1.70138320589639	"CUL9"	"cullin 9"	"Cul9"
"1417767_at"	0.00681380073934627	3.18776070597562e-05	-9.63699241548646	3.09777670937904	-1.84712265219175	"CYB5B"	"cytochrome b5 type B"	"Cyb5b"
"1440691_at"	0.012803154077213	0.00027961825346732	-6.80915045225975	0.931292459093213	-1.92549369113095	"CYP2J2"	"cytochrome P450, family 2, subfamily j, polypeptide 6"	"Cyp2j6"
"1451206_s_at"	0.00882827335639163	7.96579961408575e-05	-8.34386173729088	2.20197014884261	-2.10466981320701	"CYTIP"	"cytohesin 1 interacting protein"	"Cytip"
"1435701_at"	0.0118531241295163	0.000213929692056191	-7.11564979513649	1.20563255212582	-1.44962922319307	"CYYR1"	"cysteine and tyrosine-rich protein 1"	"Cyyr1"
"1460741_x_at"	0.0058498255131635	8.73012273155392e-06	-11.7667758234921	4.30430802465868	-2.16713250369367	"C6orf106"	"DNA segment, Chr 17, Wayne State University 92, expressed"	"D17Wsu92e"
"1433743_at"	0.0105936144520908	0.000152206429235601	-7.52095565957011	1.55194683081463	-2.21388231562339	"DACH1"	"dachshund 1 (Drosophila)"	"Dach1"
"1423800_at"	0.012666110678083	0.000260337566763109	-6.88989830865972	1.00464388187494	-1.85109143130084	"DARS"	"aspartyl-tRNA synthetase"	"Dars"
"1439012_a_at"	0.00888887102174286	8.18256738085793e-05	-8.30831238522233	2.17526725717476	-1.33617749810088	"DCK"	"deoxycytidine kinase"	"Dck"
"1448520_at"	0.0118721296452919	0.000215062413698221	7.10950242996941	1.20023790856268	1.35064568420478	"DCLRE1B"	"DNA cross-link repair 1B"	"Dclre1b"
"1425986_a_at"	0.00540715384907338	3.89058507304299e-06	-13.3048907738197	5.0129697631808	-3.16260960198182	"DCUN1D1"	"DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae)"	"Dcun1d1"
"1448270_at"	0.0126927128902737	0.000265267562721809	-6.86862441238052	0.985394324434962	-1.50665082158114	"DDX21"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 21"	"Ddx21"
"1455814_x_at"	0.00804448150853371	6.10011457821008e-05	8.70424198664908	2.46608379104121	1.43960943718452	"DDX39A"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 39"	"Ddx39"
