"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"scl0002959.1_17-S"	0.0289503221400515	0.000205480248957936	6.28339901691098	1.16671188484183	0.333284735240222	"ATRX"	"alpha thalassemia/mental retardation syndrome X-linked"	"Atrx"
"scl52865.6_503-S"	0.0266894186173484	0.000137403964417455	-6.65316756164229	1.5521089738169	-0.348092248682448	"BATF2"	"basic leucine zipper transcription factor, ATF-like 2"	"Batf2"
"scl49635.2.1_17-S"	0.0177920458211642	4.01826439118638e-05	-7.88231220449649	2.70155256120879	-0.416406874941029	"C2orf71"	"cDNA sequence BC027072"	"BC027072"
"scl20316.6_256-S"	0.0452519855792314	0.000670779116023164	-5.27657556595644	0.013733391264104	-0.468971011635103	"BCL2L11"	"BCL2-like 11 (apoptosis facilitator)"	"Bcl2l11"
"scl20503.8_119-S"	0.0413163329794617	0.000530014898207438	5.46816684461864	0.245288063457778	0.281429820453065	"BDNF"	"brain derived neurotrophic factor"	"Bdnf"
"scl0331623.5_147-S"	0.029308694380936	0.000210931854237472	6.25984932194413	1.14149990064681	0.441958230396581	"BEND3"	"BEN domain containing 3"	"Bend3"
"scl43677.9_377-S"	0.0416028973101367	0.000544476705251736	-5.44605901096272	0.218867035284566	-0.279788157777448	"BHMT2"	"betaine-homocysteine methyltransferase 2"	"Bhmt2"
"scl0011797.1_10-S"	0.0255381113754609	0.000121636101900564	6.76815972879419	1.66803398854471	0.478284360928035	"BIRC2"	"baculoviral IAP repeat-containing 2"	"Birc2"
"scl52495.17.1_252-S"	0.0458833456934578	0.000708511586771205	-5.23264452788306	-0.0401880337896667	-0.977581517225092	"BLNK"	"B cell linker"	"Blnk"
"scl29786.2.1_44-S"	0.0132314071894561	1.75605581663304e-05	8.80501230587292	3.44668557428373	0.593959542029285	"BMP10"	"bone morphogenetic protein 10"	"Bmp10"
"scl37195.16.1_126-S"	0.0386398391365802	0.000444004814571096	-5.61496969938416	0.418773651303131	-0.333365276944302	"BMPER"	"BMP-binding endothelial regulator"	"Bmper"
"scl28496.23.1_78-S"	0.0413532485393506	0.000536889945733718	5.45757582185678	0.232640422631872	0.361549413303681	"BMS1"	"BMS1, ribosome biogenesis factor"	"Bms1"
"scl0228662.5_115-S"	0.0139387456018482	2.16106885504785e-05	-8.56584791379306	3.26232955549221	-0.86157696889819	"BTBD3"	"BTB (POZ) domain containing 3"	"Btbd3"
"scl44216.8_417-S"	0.0214555050329032	7.01238753816743e-05	7.30607434069136	2.18668519060752	0.553295734128227	"BTN1A1"	"butyrophilin, subfamily 1, member A1"	"Btn1a1"
"scl012235.2_14-S"	0.037944406432196	0.000423236225859205	5.65510587871859	0.465615606034289	0.49788419813496	"BUB1"	"BUB1, mitotic checkpoint serine/threonine kinase"	"Bub1"
"scl0094192.2_160-S"	0.0338625104162211	0.000310705761776946	5.91849771792672	0.766815398541914	0.472057416477993	"C1GALT1"	"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1"	"C1galt1"
"scl0020567.1_162-S"	0.017722267919643	3.58800763501327e-05	-8.00374063844414	2.80499365105438	-1.1167073334969	"C4B"	"complement component 4A (Rodgers blood group)"	"C4a"
"scl0020567.1_162-S"	0.017722267919643	3.58800763501327e-05	-8.00374063844414	2.80499365105438	-1.1167073334969	"C4A"	"complement component 4A (Rodgers blood group)"	"C4a"
"scl31726.4_9-S"	0.0413532485393506	0.000538248397266341	-5.45550065753697	0.230160209242377	-0.392969537877933	"C5AR2"	"complement component 5a receptor 2"	"C5ar2"
"scl0245555.1_16-S"	0.0436174972627459	0.000604112579500112	5.36121540052492	0.116749700056888	0.474517590396079	"KIAA2022"	"expressed sequence C77370"	"C77370"
"scl0012287.2_257-S"	0.0270086693953998	0.000158951090241194	6.51759033991501	1.41306292727026	0.627076090362696	"CACNA1B"	"calcium channel, voltage-dependent, N type, alpha 1B subunit"	"Cacna1b"
"scl39413.4.1_0-S"	0.0229943392644966	8.91824991464162e-05	7.06749528570604	1.96136172099578	0.460593208471236	"CACNG1"	"calcium channel, voltage-dependent, gamma subunit 1"	"Cacng1"
"scl0001035.1_47-S"	0.0149015587780437	2.46602774365331e-05	8.41651137551447	3.14418461078768	0.518795257211854	"CADPS2"	"Ca2+-dependent activator protein for secretion 2"	"Cadps2"
"scl054598.1_2-S"	0.0491963774604086	0.000851459307237895	5.08668108629449	-0.22157441316274	0.33206767541845	"CALCRL"	"calcitonin receptor-like"	"Calcrl"
"ri|E330007L01|PX00211O23|AK087695|1190-S"	0.0132314071894561	1.46740334748914e-05	-9.01638839835056	3.60479750322372	-0.51007494591641	"CAMK1D"	"calcium/calmodulin-dependent protein kinase ID"	"Camk1d"
"scl0100072.1_155-S"	0.0289503221400515	0.000205834826487147	-6.28184655184104	1.165052333759	-0.789152942536688	"CAMTA1"	"calmodulin binding transcription activator 1"	"Camta1"
"scl012343.12_1-S"	0.0314158067967233	0.000237025677475713	-6.15569123149345	1.02901214396628	-0.523943954224675	"CAPZA2"	"capping protein (actin filament) muscle Z-line, alpha 2"	"Capza2"
"scl0105844.1_89-S"	0.0477597169660333	0.000792326144657406	5.14356211062122	-0.150481034540714	0.315004340521432	"CARD10"	"caspase recruitment domain family, member 10"	"Card10"
"scl0002703.1_26-S"	0.0276678057399203	0.000178067283419212	-6.41326414361773	1.30429475475081	-0.389304491927498	"CASP9"	"caspase 9"	"Casp9"
"scl0012398.2_38-S"	0.0350751212135972	0.00034754477183017	5.82211546267027	0.657838176243153	0.500222415994482	"CBFA2T3"	"core-binding factor, runt domain, alpha subunit 2, translocated to, 3 (human)"	"Cbfa2t3"
"scl0001670.1_34-S"	0.0380820616890245	0.000431655767270586	-5.63858044216449	0.446359678042346	-0.309287404377704	"CBS"	"cystathionine beta-synthase"	"Cbs"
"scl0001670.1_34-S"	0.0380820616890245	0.000431655767270586	-5.63858044216449	0.446359678042346	-0.309287404377704	"LOC102724560"	"cystathionine beta-synthase"	"Cbs"
"scl0384619.1_145-S"	0.0224718380724569	8.53103031625817e-05	-7.1110973710667	2.00309302593794	-0.479572510478853	"CCDC155"	"coiled-coil domain containing 155"	"Ccdc155"
"scl32406.1.536_28-S"	0.0403371626348209	0.000500043570091191	5.51615997450159	0.302378218874171	0.43785085609176	"CCDC89"	"coiled-coil domain containing 89"	"Ccdc89"
"scl024047.3_30-S"	0.0276435323741111	0.000176708960645083	6.42026135379176	1.31163861236728	0.612216298530777	"CCL19"	"chemokine (C-C motif) ligand 19"	"Ccl19"
"scl22093.9.1_2-S"	0.0266894186173484	0.000146554052272803	6.5929198094367	1.49063869489893	0.521023313682737	"CCNL1"	"cyclin L1"	"Ccnl1"
"scl00235505.2_132-S"	0.0132314071894561	1.1459724697573e-05	9.31433206793724	3.82026827962394	0.711348197913802	"CD109"	"CD109 antigen"	"Cd109"
"scl27856.9_321-S"	0.04564879182075	0.000702716659616695	-5.23922329984063	-0.0320934580159635	-0.34919574793773	"CD38"	"CD38 antigen"	"Cd38"
"scl070333.1_111-S"	0.0350751212135972	0.000339662408326259	-5.84176512546211	0.680171051685412	-0.440865952723977	"CD3EAP"	"CD3E antigen, epsilon polypeptide associated protein"	"Cd3eap"
"scl44840.4_185-S"	0.0456006468575548	0.000697018062725278	-5.24575064220172	-0.0240690305421776	-0.528441899515218	"CD83"	"CD83 antigen"	"Cd83"
"scl54178.10_163-S"	0.0229943392644966	9.04379396519231e-05	-7.05380566210105	1.94820793837494	-0.801902857028916	"CD99L2"	"CD99 antigen-like 2"	"Cd99l2"
"scl42037.39_16-S"	0.0132314071894561	1.75523095556079e-05	-8.80555992775092	3.44710097790413	-0.939257854216981	"CDC42BPB"	"CDC42 binding protein kinase beta"	"Cdc42bpb"
"scl0071702.2_19-S"	0.0266894186173484	0.000145451110407373	6.59995917163022	1.49784712473305	0.72227186947722	"CDC5L"	"cell division cycle 5-like (S. pombe)"	"Cdc5l"
"scl066953.9_91-S"	0.0360145503932669	0.000366508313508652	5.77677564791464	0.606080414397657	0.661076060426453	"CDCA7"	"cell division cycle associated 7"	"Cdca7"
"scl0003256.1_3-S"	0.033537724716006	0.000299704402032494	5.94972913623325	0.801823994431944	0.386110764746805	"CDK5RAP1"	"CDK5 regulatory subunit associated protein 1"	"Cdk5rap1"
"scl0001173.1_33-S"	0.0132314071894561	1.78367378184527e-05	8.78683980725285	3.43288343684676	0.504959704515123	"CECR5"	"cat eye syndrome chromosome region, candidate 5"	"Cecr5"
"scl012615.5_26-S"	0.0337080791582471	0.000304915187513445	5.93478241010597	0.785088084821616	0.594891695844162	"CENPA"	"centromere protein A"	"Cenpa"
"scl0102920.22_45-S"	0.0284970179948633	0.000190839309932551	6.35020826917774	1.23779678624606	0.394989170372847	"CENPI"	"centromere protein I"	"Cenpi"
"scl32785.20.1_122-S"	0.0267181617722926	0.000151824109189461	6.56007073860566	1.45690854479383	0.42056546082282	"CEP89"	"centrosomal protein 89"	"Cep89"
"scl22625.14.1_91-S"	0.0233253349016115	9.75276415858019e-05	6.9802367061087	1.87709428369738	0.542433776360038	"CFI"	"complement component factor i"	"Cfi"
"scl0107932.3_1-S"	0.0289503221400515	0.000200924934934064	6.30360974799868	1.18828460860862	0.470909670351645	"CHD4"	"chromodomain helicase DNA binding protein 4"	"Chd4"
"scl20067.4.141_17-S"	0.0323373198518427	0.000262769389959276	6.06459991098353	0.929317861115551	0.542375276856462	"CHMP4B"	"charged multivesicular body protein 4B"	"Chmp4b"
"scl31253.11.1_34-S"	0.0422573635216321	0.000572411233996712	5.40511579373863	0.169730984880275	0.502119846686913	"CHRNA7"	"cholinergic receptor, nicotinic, alpha polypeptide 7"	"Chrna7"
"scl068947.1_27-S"	0.0429449499956702	0.00058699774089834	-5.38459493412778	0.145003559516339	-0.794705796027753	"CHST8"	"carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8"	"Chst8"
"scl27348.50.4_95-S"	0.0465901412283484	0.000745571924336068	-5.19191119168697	-0.090461533886339	-0.582124279131773	"CIT"	"citron"	"Cit"
"scl000740.1_101-S"	0.0463498683573639	0.00073087371589059	5.2077963211404	-0.0708242113898443	0.320737129778751	"CKLF"	"chemokine-like factor"	"Cklf"
"scl50992.26_310-S"	0.0266894186173484	0.000142415775063363	6.61963933471117	1.51796307971878	0.338554707399616	"CLCN7"	"chloride channel, voltage-sensitive 7"	"Clcn7"
"scl012740.2_183-S"	0.0403401706230763	0.000502620972424018	5.51191075929323	0.297338262946217	0.634024481528762	"CLDN4"	"claudin 4"	"Cldn4"
"scl00269713.2_106-S"	0.0412344568089962	0.000525382494565832	-5.4753880580935	0.253901338710955	-0.342624628179041	"CLIP2"	"CAP-GLY domain containing linker protein 2"	"Clip2"
"scl37065.9_216-S"	0.0266894186173484	0.000140248718448944	-6.63397456847073	1.53258161562411	-0.559838006861799	"CLMP"	"CXADR-like membrane protein"	"Clmp"
"scl26195.5_634-S"	0.025502013182412	0.000119441154792988	6.78546180175105	1.68531870592254	0.473788831167804	"CMKLR1"	"chemokine-like receptor 1"	"Cmklr1"
"scl0002874.1_1-S"	0.0133658769622791	2.01319896369023e-05	-8.64692060311705	3.32548483386467	-0.728772335313397	"CNKSR2"	"connector enhancer of kinase suppressor of Ras 2"	"Cnksr2"
"scl24415.9.1_54-S"	0.0391221131634521	0.000463556635700118	5.57901887848783	0.376602108267812	0.382970782625096	"CNTFR"	"ciliary neurotrophic factor receptor"	"Cntfr"
"scl0003679.1_4-S"	0.0337420198349663	0.000308237823827338	5.92539720540117	0.774562083118692	0.637480720075836	"COL4A3BP"	"collagen, type IV, alpha 3 (Goodpasture antigen) binding protein"	"Col4a3bp"
"scl012829.5_17-S"	0.0207774440489473	6.10370377715191e-05	7.44654336730172	2.31594949185387	0.400599290221765	"COL4A4"	"collagen, type IV, alpha 4"	"Col4a4"
"scl47913.6_530-S"	0.0456006468575548	0.000696149525564122	5.2467505979115	-0.0228403332220584	0.315591852328844	"COLEC10"	"collectin sub-family member 10"	"Colec10"
"scl00320131.1_182-S"	0.0397411554295869	0.000481182715944047	-5.54800252715056	0.340055727558882	-0.389277012074725	"CORO2A"	"coronin, actin binding protein 2A"	"Coro2a"
"scl00231207.2_238-S"	0.0304439717825238	0.000225604905656846	6.19964628177718	1.07667745127115	0.668169066355548	"CPEB2"	"cytoplasmic polyadenylation element binding protein 2"	"Cpeb2"
"scl054381.6_56-S"	0.0207774440489473	6.26499839765337e-05	7.41998756909124	2.29170183017127	0.378592370154836	"CPQ"	"carboxypeptidase Q"	"Cpq"
"scl21922.11.1_7-S"	0.0289503221400515	0.000203096731356789	-6.29391192034677	1.17794068616456	-0.360327093960789	"CREB3L4"	"cAMP responsive element binding protein 3-like 4"	"Creb3l4"
"scl48815.9.1_11-S"	0.00748272419342771	4.18461326416997e-07	-14.2183557887124	6.40868694677675	-1.02753159270259	"CREBBP"	"CREB binding protein"	"Crebbp"
"scl0012928.2_60-S"	0.0389375705469131	0.000452093030789085	-5.59989151877952	0.401111114085599	-0.366101381654672	"CRK"	"v-crk avian sarcoma virus CT10 oncogene homolog"	"Crk"
"scl50871.3.3_25-S"	0.0378413053640285	0.000419009822249951	-5.66353739377785	0.475423828011124	-0.261965888991421	"CRYAA"	"crystallin, alpha A"	"Cryaa"
"scl50871.3.3_25-S"	0.0378413053640285	0.000419009822249951	-5.66353739377785	0.475423828011124	-0.261965888991421	"LOC102724652"	"crystallin, alpha A"	"Cryaa"
"scl012988.1_164-S"	0.0471909306428331	0.000776733660128384	-5.15933301827142	-0.130861989539075	-0.574222400852204	"CSK"	"c-src tyrosine kinase"	"Csk"
"scl49996.9.1_82-S"	0.0463388015906719	0.000721398981103694	5.21822182318025	-0.057958180498666	0.543207385070466	"CSNK2B"	"casein kinase 2, beta polypeptide"	"Csnk2b"
"scl35215.8_496-S"	0.0213604510390595	6.64146916547554e-05	-7.36083656024074	2.23737467131064	-0.617388402878326	"CSRNP1"	"cysteine-serine-rich nuclear protein 1"	"Csrnp1"
"scl076701.4_41-S"	0.00748272419342771	1.37542611137225e-06	12.2385041839811	5.54784935184539	0.609768697292652	"CTRC"	"chymotrypsin C (caldecrin)"	"Ctrc"
"scl19924.16_172-S"	0.0132314071894561	1.01064749077945e-05	9.46891482400928	3.92876784792501	0.519288190503194	"CTSA"	"cathepsin A"	"Ctsa"
"scl013091.1_44-S"	0.0247809554338527	0.000114227747259888	6.82800247448507	1.72764268753535	0.53096627794903	"CYP2B6"	"cytochrome P450, family 2, subfamily b, polypeptide 10"	"Cyp2b10"
"scl0004017.1_1-S"	0.032467095944931	0.000268363197451036	6.04610307359504	0.908922645713747	0.339857741280699	"CYP3A7"	"cytochrome P450, family 3, subfamily a, polypeptide 13"	"Cyp3a13"
"scl0013117.1_24-S"	0.0132314071894561	1.6327736559479e-05	8.89019080885093	3.510935535981	0.644037991888297	"CYP4A11"	"cytochrome P450, family 4, subfamily a, polypeptide 10"	"Cyp4a10"
"scl013121.10_1-S"	0.0289585639990451	0.000206523069048678	-6.27884155587971	1.16183905844108	-0.685149009369034	"CYP51A1"	"cytochrome P450, family 51"	"Cyp51"
"scl54593.13.1_30-S"	0.047982537295542	0.000799822593973148	5.13609977133497	-0.159778175267699	0.354636896736756	"CXorf57"	"RIKEN cDNA D330045A20 gene"	"D330045A20Rik"
"scl093837.3_30-S"	0.0429449499956702	0.000588326903623991	5.38275275403607	0.142780471114124	0.294544847333883	"DACH2"	"dachshund 2 (Drosophila)"	"Dach2"
"scl0026377.2_67-S"	0.0197333350416231	4.84837984802447e-05	7.68416593715445	2.52905147185556	0.550808834280754	"DAPP1"	"dual adaptor for phosphotyrosine and 3-phosphoinositides 1"	"Dapp1"
"scl34935.10.1_29-S"	0.0466237614220559	0.000748137413669273	-5.18917353229454	-0.093849951342075	-0.615586202696697	"DCTN6"	"dynactin 6"	"Dctn6"
"scl0003527.1_242-S"	0.0323373198518427	0.000261563864938074	-6.0686427803395	0.933768828721354	-0.618590572473717	"DDX6"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 6"	"Ddx6"
"scl50155.9_2-S"	0.0466533455753313	0.000751655267683955	-5.18543617875991	-0.0984776435418064	-0.313599514406394	"DECR2"	"2-4-dienoyl-Coenzyme A reductase 2, peroxisomal"	"Decr2"
"scl0002343.1_498-S"	0.0233253349016115	9.72990438878676e-05	-6.98251559667603	1.87930790058038	-0.650903790660237	"DGKB"	"diacylglycerol kinase, beta"	"Dgkb"
"scl28799.5.1_30-S"	0.0437834382468682	0.000626295511876134	5.33196608273998	0.0812794745657657	0.578031940721202	"DGUOK"	"deoxyguanosine kinase"	"Dguok"
"scl0013363.2_203-S"	0.0491963774604086	0.00085122823895913	-5.08689489170392	-0.221306208321719	-0.343675078530606	"DHH"	"desert hedgehog"	"Dhh"
"scl46961.15_289-S"	0.0458833456934578	0.000710317927764436	5.23060583895542	-0.0426978645546878	0.391503689727466	"DMC1"	"DNA meiotic recombinase 1"	"Dmc1"
