,0
IL7R,5
DOCK10,5
ZNF622,5
GEM,5
TRIM23,5
CREM,5
UBA6,5
ITGB5,5
RBP1,5
PQLC3,5
DERL1,5
NT5C2,5
ZNF274,5
HNRNPDL,4
SLC22A23,4
SOX7,4
ACBD3,4
SSU72,4
ANXA7,4
SUSD2,4
EFEMP2,4
SPINT2,4
TRIM13,4
CPE,4
RGS12,4
ZBTB43,4
TPD52,4
CLDN12,4
MITF,4
ARHGDIB,4
EZH1,4
FGFR1OP2,4
ARF4,4
IK,4
ELOVL1,4
IL17RA,4
CA8,4
DCLK1,4
KMT2C,4
SPRED1,4
AP1S2,4
ZBTB44,4
MYO1D,4
THBS2,4
MECOM,4
CEBPD,4
PAPOLG,4
VTI1B,4
SOCS3,4
SLFN5,4
GUSB,4
CCDC47,4
SCD,4
PICALM,4
KIF1B,4
ARFGAP2,4
XPO7,4
FXYD5,4
CFD,4
GRK6,4
C10orf35,4
RASSF8,4
IPO9,4
PTTG1,4
TMEM245,4
NAA15,4
SLC20A2,4
CES1,4
VCPIP1,4
SEMA4D,4
FGD4,4
SNX1,4
MBD6,4
TARDBP,4
BTBD3,4
EFNA5,4
HNRNPA2B1,4
FAR1,4
SERTAD2,4
HMGCS1,4
GPC6,4
SLC38A2,4
FBXW11,4
TMCO3,4
UBE2V2,4
KIAA1429,4
TLR3,4
GLTSCR2,4
ETNK1,4
ALDH1L2,4
FDFT1,4
SOD2,4
ZC3H7B,4
KLF13,4
PTPN2,4
ABCG2,4
C19orf24,4
MCCC2,4
FKBP15,4
POGLUT1,4
BCL2L11,4
CALCRL,4
AKIRIN1,4
POLDIP3,4
FAM117A,4
SBNO1,4
PPM1H,4
TTC3,4
TLR8,4
TMEM184C,4
BNC2,4
PPT1,4
RPS6KA5,4
GDAP2,4
SAE1,4
AHNAK2,4
TLR7,4
IKBKB,4
PILRA,4
SMAD2,4
VCAM1,4
PDCD6IP,4
NUP160,4
TGIF1,4
RAPGEF5,4
ASXL2,4
SERINC1,4
TMEM106B,4
TGFBR3,4
CD84,4
TAGLN2,4
TIMP3,4
NEK6,4
HSPB8,4
EXOSC1,4
TOR1AIP1,4
TP53INP1,4
CRLF3,4
TSPAN3,4
TNFAIP3,4
PTPN12,4
PYGL,4
TLR4,4
GPT2,4
VPS54,4
TOR1AIP2,4
RCN1,4
KIF21A,4
DPYSL3,4
NBN,4
LPIN1,4
HIPK3,4
TMX4,4
RNF44,4
SEC63,4
ERG,4
ZMYND11,4
FGFR1,4
PTP4A2,4
,4
RRAS2,4
CD40,4
TSPAN33,4
KANK4,4
TSPAN8,4
PRKCQ,4
RWDD3,4
RWDD4,4
VMP1,4
SMARCA5,4
APLP2,4
MFSD1,4
AGPAT4,4
CSTF3,4
TMEM30A,4
PAMR1,4
API5,4
GATA4,4
ICA1,4
PPP1R12A,4
FCHO2,4
SLC25A36,4
NCL,4
TNFSF13B,4
NRCAM,4
MUM1,4
TCEB1,4
MAOB,4
TEK,4
ARL11,4
KDM6A,4
ESR1,4
SPOPL,4
ANG,4
ST6GAL1,4
LIN7C,4
TMEM117,4
ALDOA,4
AMY2A,4
TM7SF3,4
TLK2,4
STXBP1,4
SULT4A1,4
SURF4,4
MCM7,4
NKAIN2,4
NAA35,4
TMEM108,4
LGI3,4
AIF1L,4
CD48,4
RPAP2,4
TCP11L2,4
NASP,4
GPR183,4
NABP1,4
PCF11,4
SOAT1,4
EFNA1,4
OTUD4,4
MAP3K3,4
ANAPC4,4
SLFN13,4
WRB,4
WSB2,4
PKD2,4
NCK1,4
STK24,4
XPC,4
YWHAQ,4
ZFAND2A,4
KHSRP,4
STRN,4
CDS2,4
SRSF3,4
ZNF263,4
SPCS2,4
ZFP36L1,4
TAP1,4
CPXM1,4
GABARAPL1,4
RPS3,4
ADM,4
CLK4,4
ZBTB7A,4
ZNF565,4
KRT7,4
MAPK12,4
MRPL39,4
CDK12,4
DPT,4
EIF2AK2,4
P2RY14,4
INPP5D,4
WWC2,4
LAPTM5,4
MAFF,4
HBS1L,4
RSAD2,4
OXCT1,4
SOCS5,4
FERMT3,4
RAB23,4
EEF1E1,4
CD8A,4
SNX10,4
TPR,4
ABCF2,4
TCN2,4
SNRPD3,4
C2,4
DSC2,4
STAP1,4
STAB1,4
CDKL2,4
PTPN6,4
SUCLA2,4
SULF2,4
YWHAZ,4
TDRD7,4
GLRB,4
HOPX,4
PCNA,4
P2RY10,4
SNCA,4
OCLN,4
IL7,4
MYH9,4
CKLF,4
SF3B1,4
MSLN,4
CDR2,4
CYP51A1,4
FECH,4
CREB3,4
ZNF761,4
EXOC6,4
CD164,4
ELOVL6,4
DDB2,4
LTBP2,4
ZBP1,4
VIM,4
UBASH3B,4
KCNJ16,4
CROT,4
MLLT3,4
CTDSPL2,4
TUBA4A,4
CDKN1A,4
TSC22D3,4
CYP27A1,4
TPI1,4
TMEM9B,4
DKC1,4
EIF2S2,4
KCTD12,4
CUX2,4
SLC16A6,4
ZMIZ1,4
ANKRD1,4
NUDCD1,4
PRRC2B,4
SIAE,4
FAM13B,4
CXCL13,4
PEX13,4
AKR1A1,4
SELM,4
SIGMAR1,4
CORO1A,4
HPGD,4
ACAT2,4
NNMT,4
SNAP91,4
CPSF7,4
SAMD9L,4
BRIX1,4
BRD1,4
SYNPO2,4
PPP2R3C,4
ARHGAP9,4
SMIM22,4
PANK2,4
KIDINS220,4
FAM19A5,4
GOLGA3,4
GOLPH3,4
RNASE4,4
MDM4,4
RBM5,4
GSTK1,4
PIK3AP1,4
GUCY1A3,4
IAH1,4
IGFBP5,4
SETD5,4
HCK,4
ISOC1,4
MPZL2,4
UBE3A,4
ZC3H7A,4
CELF2,4
INPP5F,4
LUC7L2,4
MADD,4
MAF,4
MAP6,4
LSM8,4
C10orf10,4
GLIPR1,4
KYNU,4
SLC1A3,4
CYYR1,4
C5orf30,4
THRSP,4
STRBP,4
PPM1K,4
MTF2,4
CCNT2,4
FBLN5,4
C2CD2L,4
DUSP4,4
BTBD1,4
HERC6,4
EI24,4
TRAF6,4
EPS15,4
GPC3,4
F8,4
PRKD3,4
PTGFR,4
FKBP7,4
RBM26,4
CTGF,4
SLC4A1AP,4
SASH3,4
PTGFRN,4
DENND3,4
FCGR2A,4
RAB5A,4
FAM126B,4
AVPI1,4
RNF157,4
CCNL2,4
RBM47,4
NCF1,4
SCARB2,4
NCAN,4
SDC2,4
S100A9,4
PRF1,4
SFMBT1,4
ROCK2,4
ZAP70,4
RIPK1,4
ZNF329,4
RAN,4
DCN,4
PTGS1,4
SEPSECS,4
PMEPA1,4
PLVAP,4
HERPUD2,4
NIPSNAP3A,4
ACTR3B,4
ZNF260,4
CYBRD1,4
NSUN3,4
NUDT16,4
NUDT19,4
NUS1,4
OLFML1,4
DNAJC5,4
PAICS,4
PAM,4
AVL9,4
PCNP,4
ZDHHC2,4
THBD,4
PEX7,4
ALDH1A3,4
USP9X,4
PLCB4,4
VPS18,4
ARL6IP1,4
EYA1,4
HTR2B,4
ZNF266,4
LBP,4
ZNF519,4
EIF4B,4
OAF,4
WISP2,4
MED27,4
RBPMS,4
ABCF1,4
ABI1,4
IRF7,4
GPX4,4
HSPB6,4
GSTA3,4
SUZ12,4
IGFBP7,4
CASP2,4
IER3,4
HSD17B11,4
SKIL,4
CCL11,4
RRP12,4
ZAK,4
MR1,4
CGGBP1,4
YME1L1,4
ARHGAP26,4
SEPT7,4
TMED7,4
C1orf27,4
UBE2H,4
TIAM2,4
CLTC,4
MRPL16,4
ME1,4
TXNDC9,4
MMP23B,4
USO1,4
MED12L,4
ADAMTS5,4
VAMP7,4
VPS35,4
UACA,4
LGALSL,4
LEPR,4
NUB1,4
XRN2,4
SEC22B,4
PTGES,4
PARP4,4
NT5DC1,4
CNBP,4
ARF6,4
CNOT6,4
DRAM1,4
CRY2,4
MAP3K2,4
DDX3X,4
RHEB,4
CXCL14,4
CTSZ,4
CXCL12,4
GPATCH4,4
ZFYVE16,4
G0S2,4
DDX59,4
CTSA,4
DSP,4
MED1,4
DYRK2,4
GCH1,4
GOPC,4
HELZ,4
ENC1,4
GNB5,4
SLC7A8,4
SOD3,4
DOCK8,4
BECN1,4
GLRX,4
BPGM,4
CRLS1,4
KRR1,4
FUCA1,4
THUMPD1,4
COL8A2,4
FMO1,4
CDC23,4
RAB11FIP3,4
FAM46A,4
DNAJC8,4
CEP57,4
SRPX2,4
XRCC4,4
FABP5,4
EZR,4
ZNF518A,4
RAF1,4
ARHGAP6,4
CYP4B1,4
TAPBP,4
THBS1,4
S100A13,4
MEST,4
S100A10,4
ACOX1,4
RRP8,4
MLH3,4
RRM2B,4
CPEB2,4
JAK1,4
TNFSF11,4
RGS5,4
PEX11A,4
RGMB,4
MYNN,4
NCOA4,4
RASSF5,4
TCF7L2,4
USP18,4
NUBP2,4
OLA1,4
ORC4,4
PAIP1,4
LAT,4
RGS16,4
PDGFD,4
SERPINF1,4
CADM3,4
PLEKHA2,4
MRAP,4
SYNPO,4
SYBU,4
LRPAP1,4
GALM,4
KHDRBS3,4
STX3,4
GNG2,4
CIRBP,4
GYG1,4
HLTF,4
SPTLC1,4
SPARCL1,4
GLCCI1,4
BBS9,4
SLC47A1,4
SHISA5,4
KIF3B,4
PLA2R1,4
PDHA1,4
PEX2,4
TBC1D8B,4
SLC35A5,4
ETV5,4
RPL27,4
TMEM37,4
NTN4,4
SC5D,4
NMI,4
SEC23B,4
TRMT2B,4
TRMT10B,4
PIK3R1,4
SLC35B4,4
PHF6,4
SLC39A10,4
GALNT13,4
SLU7,4
NDN,4
PTPRG,4
SRP72,4
STAM2,4
NALCN,4
TAF8,4
SUB1,4
RPAP3,4
MFAP5,4
RNF141,4
ZNF451,4
EIF4E,4
DDX5,4
PROCR,4
B3GALNT1,4
PER3,4
PKP4,4
LGALS1,4
PDZD4,4
FKBP14,4
TRIB3,4
DAAM1,4
SNX9,4
PID1,4
RASGRF1,4
G3BP2,4
ANAPC16,4
TMEM158,4
PRKCH,4
RBM3,4
GRAMD4,4
RMI1,4
ATAD2,4
WTAP,4
FOXP4,4
RAB27A,4
MON2,4
SMC2,4
RIC3,4
JDP2,4
EHD3,4
ALCAM,4
CD3G,4
CDR2L,4
ZNF462,4
GNG12,4
CPEB1,4
PLK2,4
TOB2,4
KLKB1,4
MUSTN1,4
CCP110,4
LIFR,4
TPPP,4
SLAIN1,4
FAM21A,4
FAM21C,4
PELI2,4
RCHY1,4
ADI1,4
KLRG1,4
LRRC49,4
PML,4
CADPS2,4
RASAL3,4
DUSP2,4
PRDM2,4
LRRC8C,4
HLA-DQB1,4
AASDH,4
KLRD1,4
TP53BP2,4
RNPC3,4
SNAP23,4
RGS1,4
ETS1,4
PLCXD3,4
CDK19,4
ANKRD44,4
CA2,4
SLCO3A1,4
F2R,4
ELOVL7,4
SWAP70,4
IFNGR1,4
ADSSL1,4
COL18A1,4
MTSS1,4
NXT2,4
KLHL21,4
RAB31,4
PHGDH,4
KIF13B,4
SIRPA,4
HNRNPF,4
INMT,4
RAD54L2,4
KIAA1468,4
CPNE2,4
S100A1,4
SNX6,4
RRAD,4
RRAS,4
PLA2G7,4
TMEM204,4
TANC1,4
PIGN,4
RBM43,4
RGCC,4
ARHGAP30,4
TCTA,4
GPM6B,4
YIPF6,4
GNA13,4
FXR1,4
C3orf70,4
TET2,4
PLIN3,4
RCBTB2,4
FADS1,4
TNIP2,4
HTRA3,4
C21orf91,4
IFITM2,4
QDPR,4
IFT81,4
CXCR3,4
SPP1,4
FTCD,4
FERMT2,4
RBMS3,4
FAH,4
ST6GALNAC3,4
ACAP1,4
PLEKHH2,4
ABLIM3,4
RAB38,4
NFATC1,4
RAB4A,4
LIMD2,4
FCN1,4
ELF1,4
PXK,4
PRPF38A,4
CCL4,4
GAB2,4
IFITM3,4
RBM17,4
NFKBIZ,4
SFSWAP,4
CLIP1,4
ACSL3,4
LRP6,4
SPPL2A,4
RSF1,4
ANKRD28,4
ID4,4
EFS,4
CEP104,4
DBP,4
MED13L,4
NDRG2,4
CTSV,4
WIPF1,4
NUPR1,4
MBTD1,4
CD82,4
LRG1,4
IL10RA,4
MBP,4
MAP4K4,4
CSRNP1,4
HLA-DRA,4
GCLC,4
BOK,4
NACC2,4
LMAN1,4
BCL10,4
CD274,4
FRMD4B,4
DRAM2,4
CDC14B,4
BAZ1A,4
SEPT8,4
DNASE1L3,4
RAB8B,4
YBX3,4
NDST1,4
SRSF2,4
AQP1,4
MRPL50,4
MOBP,4
PPM1B,4
HPS3,4
CD200,4
HK1,4
TJP2,4
DNAJB4,4
IGDCC4,4
LIMA1,4
MXI1,4
RARB,4
HBP1,4
CCDC88A,4
FAM102A,4
CHPT1,4
HN1L,4
METTL7A,4
RHOC,4
SLC9A9,4
PF4,4
PEX3,4
LPP,4
WLS,4
PLA2G16,4
ABCA1,4
TMEM98,4
USP54,4
SORL1,4
RDX,4
MED17,4
FHL1,4
PGK1,4
IGF1R,4
PIP4K2A,4
KLF2,4
IRF1,4
MBNL2,4
SEL1L,4
PHF11,4
AKAP13,4
SOX10,4
CNP,4
ITCH,4
ISCA1,4
ITSN2,4
ZEB2,4
SHB,4
NAV1,4
CEACAM1,4
SDC4,4
AHCYL1,4
ECE1,4
PECAM1,4
ITGB1,4
PRR5L,4
AP3M2,4
KIAA1033,4
ATF3,4
GPRC5B,4
TPPP3,4
GALNT6,4
LRRFIP1,4
FNTA,4
ENDOD1,4
ARPP19,4
FAM107B,4
NEK7,4
MAN2B1,4
ALDOC,4
SGK1,4
METAP1,4
DKK3,4
AGPAT3,4
VASP,4
CPEB4,4
PDPN,4
SLC8B1,4
FKBP9,4
RNF213,4
BBX,4
FLOT1,4
PDE4DIP,4
GADD45B,4
PCOLCE2,4
PDGFC,4
SGIP1,4
TMEM159,4
SGPP1,4
SH3KBP1,4
TXNIP,4
PCYOX1,4
FAM214A,4
CCND1,4
MYO10,4
CTBP2,4
PCDH9,4
SLC48A1,4
MTF1,4
ESCO1,4
CEP350,4
CDC73,4
TRIM2,4
SPOCK1,4
INPP4A,4
NEK1,4
GLTP,4
QSER1,4
STX11,4
NXPE3,4
FGF1,4
SLC12A7,4
GIMAP1-GIMAP5,4
KNG1,4
PHIP,4
HIST1H1C,4
BBS5,4
MAPK8IP2,4
AGTRAP,4
NFAT5,4
FAM210B,4
FYN,4
CCDC90B,4
CDK14,4
PDCD2,4
SPATA13,4
SASH1,4
TMEM38B,4
MARCH8,4
PAIP2B,4
WASF2,3
ATF6,3
TUBB2A,3
LAIR1,3
ITM2B,3
SMYD2,3
ETAA1,3
ZFR2,3
HARS2,3
ITPR3,3
GSPT1,3
GTF2F1,3
PFKFB2,3
B3GALT5,3
ZBTB46,3
TMEM56,3
KLK3,3
IQGAP2,3
ZBTB1,3
TRIM21,3
HADHA,3
ACTN1,3
HOOK3,3
TRIM37,3
TRDMT1,3
SLAMF9,3
INSIG1,3
ZKSCAN3,3
KBTBD7,3
TNFAIP8,3
CCDC125,3
CIPC,3
DDX46,3
TRNP1,3
TNFRSF1B,3
CBWD1,3
CELF4,3
TEAD1,3
SFXN1,3
SFRP4,3
LCK,3
CAV2,3
DDX52,3
L3MBTL2,3
KLHDC2,3
INO80C,3
IDH3A,3
DSE,3
CHEK1,3
SMOC2,3
ABHD12,3
TXNL1,3
TRAPPC2,3
OMD,3
ARPC2,3
RASD1,3
DCTN4,3
LASP1,3
CLEC10A,3
DHX58,3
CXorf57,3
ITGA4,3
TNFAIP2,3
ZNF664,3
CILP,3
MTMR11,3
STEAP2,3
DPAGT1,3
KANK3,3
FAM175A,3
PBXIP1,3
CHD7,3
FAM185A,3
PSD2,3
FAM198B,3
COPG1,3
RASIP1,3
PDXDC1,3
SSB,3
FAM210A,3
UPK1B,3
FAM96A,3
MED13,3
FBXL4,3
HEBP2,3
CD37,3
AATK,3
PALLD,3
TMEM173,3
KLRB1,3
CD63,3
RARRES1,3
MYH8,3
FBXO22,3
ENOPH1,3
ELAVL2,3
TMEM230,3
EYA4,3
MAPRE1,3
TASP1,3
CD3E,3
CD3D,3
EIF3L,3
CRYZ,3
TSPAN31,3
FFAR2,3
COMMD10,3
ZDHHC21,3
KIAA0368,3
GMPS,3
SFRP2,3
JAKMIP1,3
INSR,3
GNPDA2,3
HDAC4,3
CYP20A1,3
F13A1,3
GMPPB,3
GNPNAT1,3
NFIC,3
TIMP1,3
TIPARP,3
GRB10,3
DTWD2,3
ARMC9,3
CDKN2AIP,3
RAPGEF3,3
PLAG1,3
CD2AP,3
USP27X,3
ZFP91,3
VAMP5,3
FUNDC1,3
CD300A,3
PEX5L,3
CYB5B,3
CHMP3,3
LYVE1,3
GBA,3
GCC2,3
CAMK2B,3
PSMA8,3
EIF2AK3,3
EBF1,3
STOM,3
FSTL1,3
FZD3,3
GNA12,3
SMARCAD1,3
CNTRL,3
ADD1,3
RAPGEF6,3
RPP40,3
ELP4,3
NRP1,3
C4orf19,3
SLC25A4,3
EFHD2,3
SCN2A,3
SCRN3,3
SLC2A3,3
MARCH6,3
BAG3,3
B4GALT4,3
TCF4,3
SESN3,3
RPN1,3
SKIV2L2,3
CRLF2,3
SLC25A17,3
SLC25A24,3
USP7,3
MYO1C,3
SLC2A13,3
CPLX1,3
CMIP,3
CHTF8,3
NDRG3,3
NTRK2,3
RPF1,3
EIF3E,3
REPS2,3
ABHD4,3
SLC5A3,3
ZNF627,3
KCNAB2,3
RABGGTB,3
P2RX4,3
RAD1,3
TRAK1,3
BID,3
GFRA1,3
RANBP6,3
RARS,3
ATL3,3
LMO3,3
BCL11B,3
BDH1,3
S1PR5,3
OXNAD1,3
RFC3,3
OSMR,3
RFK,3
OGN,3
FLT1,3
RNASEL,3
RNF115,3
FAM110B,3
RNF20,3
RNF219,3
TCF25,3
SMC3,3
LACTB2,3
SMIM15,3
U2SURP,3
MYL1,3
NEO1,3
TM7SF2,3
ACTG1,3
ORAI2,3
RHOQ,3
FSTL3,3
TBX20,3
TMEM135,3
PIGA,3
MYD88,3
TMEM177,3
TMEM186,3
MYCBP2,3
TAOK1,3
ZDHHC18,3
TMEM209,3
SV2C,3
CYP2J2,3
ASS1,3
TMX2,3
TOP2B,3
ASPG,3
TPRKB,3
TRAP1,3
TRAPPC13,3
MUS81,3
EPB41L4B,3
MYL12A,3
TFG,3
MEF2C,3
STRN3,3
NKTR,3
SNX13,3
SNX2,3
PSMB4,3
SQLE,3
YAP1,3
NAT9,3
PXDNL,3
MCOLN2,3
SSBP1,3
ATP6V1A,3
SSR3,3
ANP32B,3
ATP6AP1,3
ATF7IP,3
DYNLL1,3
SUCLG2,3
CBX5,3
SYCP3,3
PPP2R2A,3
PPIG,3
TARS,3
APLP1,3
MIR4738///H3F3B///H3F3A,3
PTPRK,3
TCEAL8,3
TCP1,3
ATP2A3,3
NEURL3,3
PDGFRB,3
NACA,3
MAGED1,3
RPS11,3
RPL37A,3
RPA1,3
TMEM260,3
MRPS22,3
RNF19B,3
AOX1,3
RPL6,3
MTA3,3
RPL35,3
CAPN2,3
MTIF2,3
MTMR6,3
UBN2,3
FUT4,3
MTMR9,3
MVK,3
DPM1,3
MZT1,3
RECK,3
CAPZA1,3
NDUFS1,3
RPL18A,3
TBC1D2B,3
ACACA,3
LRFN4,3
TRAK2,3
RARRES2,3
WISP1,3
FBRSL1,3
RPS24,3
RPS15,3
