HSD17B7,2
SERPINE2,2
RCBTB1,2
SCIN,2
C15orf48,2
ABI2,2
PSMB3,2
ACOT7,2
ACSM5,2
ACSS2,2
KPNA3,2
ADAMTS2,2
RNF19B,2
RNASE4,2
RGS5,2
ALCAM,2
ALDH1A1,2
ANPEP,2
ANXA3,2
ANXA4,2
ARAP1,2
ARMCX2,2
NOLC1,2
SLC37A4,2
ISG20,2
SPHK1,2
CELF4,2
RAB3B,2
TRIB3,2
VOPP1,2
GUSB,2
UNC13B,2
TSPAN31,2
TRDN,2
WDR38,2
AFF3,2
TNS3,2
DENND5B,2
TNFRSF1B,2
TNFAIP2,2
TMEM204,2
TIMP3,2
TIMP1,2
PLEKHH2,2
IARS,2
THBS4,2
RNF14,2
GALNT13,2
GM2A,2
STX11,2
NDUFB7,2
RWDD4,2
ST3GAL1,2
ARMCX3,2
ASS1,2
PTGIS,2
PRPF6,2
MYH4,2
COL14A1,2
MTM1,2
IFI16,2
CSF2RB,2
NF2,2
MMP23B,2
CXCR3,2
MERTK,2
DNAJB4,2
DNASE1L3,2
DUSP16,2
LOXL3,2
ECM1,2
EGR1,2
LOX,2
ENPP5,2
ERLIN2,2
FAH,2
FAM102A,2
LBP,2
KLF2,2
KCNAB2,2
INTS6,2
ORAI2,2
ITGB5,2
FKBP9,2
CLIC6,2
MYL1,2
CLEC4D,2
CCR6,2
BDH1,2
PPP1R3C,2
PNP,2
C1QA,2
C4B,2
C4A,2
CA5B,2
PERP,2
CBX7,2
MKKS,2
PCOLCE,2
MORC3,2
CD200,2
MYO1D,2
OGN,2
NT5E,2
CD74,2
CD84,2
NRCAM,2
CDK14,2
CHMP3,2
CHPT1,2
NALCN,2
MFSD6,2
MYOC,2
CLEC1B,2
PTPRS,2
RBM26,2
CYP51A1,2
DACT2,2
DHX29,2
GDAP2,2
SERINC1,2
CEP164,2
ING3,2
BNC2,2
SETD3,2
CD38,2
SGMS1,2
ATP8B1,2
CCDC91,2
SIN3A,2
SLC23A2,2
SPN,2
UBE4B,2
RBL2,2
YY1,2
SLC26A1,2
SPATA5,2
GSE1,2
ATP8A1,2
STK17B,2
ASXL2,2
SEL1L,2
TNPO1,2
NLN,2
SBSPON,2
SYNGR2,2
ROCK1,2
CAPG,2
KIAA0355,2
C6orf106,2
GLIS3,2
CUL3,2
CTTN,2
MIR4738///H3F3B///H3F3A,2
CTSB,2
ZMYND11,2
RPS3,2
SLIT2,2
METTL7A,2
CREBRF,2
COPB2,2
CNOT6,2
CD40,2
CMPK2,2
SET,2
DYNC1LI2,2
SAE1,2
ZNF292,2
ALMS1,2
STOM,2
FAM47A,2
SUMF1,2
TFG,2
UGP2,2
TGFBR3,2
USP27X,2
SNX2,2
PTPN2,2
SPCS2,2
RPP40,2
PDS5B,2
AHI1,2
RARB,2
PRPF40A,2
CLPTM1L,2
PTCD3,2
WDFY1,2
WDR1,2
XPR1,2
YME1L1,2
ING5,2
PARP12,2
PAM,2
OSGEPL1,2
METTL14,2
TMEM45B,2
ZNF148,2
PPP3R1,2
TM9SF3,2
UHMK1,2
ARF3,2
ZCCHC7,2
APLP2,2
PLG,2
TCEAL1,2
TCERG1,2
ANAPC1,2
IRF2BPL,2
RBM25,2
ACSL4,2
TSPAN14,2
ACSL3,2
SAFB,2
ABHD2,2
TNFSF10,2
TNKS2,2
GGNBP2,2
TRIM25,2
ZNF761,2
ZNF519,2
ZDHHC2,2
DECR2,2
LRP6,2
GFAP,2
PLEKHH1,2
LIMA1,2
COL4A5,2
HIPK2,2
KPNA1,2
EFHD1,2
RASSF2,2
KIF3B,2
DYSF,2
PARP4,2
FGF1,2
JARID2,2
JAM2,2
GLTP,2
MTUS1,2
DIP2B,2
USP2,2
IL17RA,2
CD9,2
MYO6,2
TRA2A,2
HSPH1,2
RHOG,2
HNRNPU,2
OCLN,2
ZEB2,2
CSRP1,2
NABP1,2
MTMR6,2
RHOU,2
GAB1,2
TPPP3,2
DOCK5,2
RHOBTB3,2
BEST1,2
MZT1,2
MICU2,2
BBX,2
NADK2,2
KLHL24,2
MAN2A1,2
NAMPT,2
SEPT4,2
ZBTB20,2
NEK7,2
USP54,2
PRIMA1,2
NSUN3,2
PLA2G16,2
ADIPOR2,2
HNRNPF,2
HIF1AN,2
RNF146,2
ERMN,2
S100B,2
FNBP1,2
PLEKHF1,2
RANBP6,2
RANBP9,2
RAP1B,2
EIF4B,2
SP1,2
MYLK,2
EIF2S3,2
EIF2S2,2
EEF2K,2
RBBP6,2
ST6GALNAC3,2
DSG2,2
RICTOR,2
DLG1,2
C21orf91,2
PDE8A,2
RNF145,2
CNTN2,2
DHCR24,2
VEZF1,2
PDK4,2
VAMP3,2
CRYAB,2
HIP1,2
PLRG1,2
POLR1C,2
POLR2M,2
REEP3,2
ITPKB,2
PPP1CB,2
GNPTAB,2
GNA13,2
GDI2,2
AASDH,2
PRKAG2,2
PTRF,2
FAM124A,2
PRPF19,2
MAP4,2
FUBP1,2
MSI2,2
PTBP3,2
CRYBG3,2
PTGR2,2
LMAN1,2
FLI1,2
ICA1,2
TMEM106B,2
SULF2,2
LGI1,2
LSS,2
LPAR4,2
SORBS2,2
PRL,2
TSC22D1,2
DUXAP10,2
CCDC125,2
PXDNL,2
KHDRBS1,2
DNAH11,2
DARS,2
API5,2
PEX5L,2
ATP1B4,2
EPB41L3,2
KCTD12,2
SELM,2
SYNPO2,2
WISP2,2
LOC100130705,2
FAM96A,2
ZNF449,2
AHCTF1,2
KCNJ16,2
KRTAP19-3,2
LIPA,2
LMO3,2
AIG1,2
CDC42BPB,2
ME1,2
MIR34A,2
FSTL1,2
CYP2J2,2
FIBIN,2
FST,2
INPP5B,2
MVK,2
LINC01296///DUXAP10///DUXAP8,2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,2
MATN2,2
CHN1,2
CD69,2
CDKN1A,2
FKBPL,2
PSD2,2
ARHGAP36,2
MYH8,2
INSIG1,2
SSBP2,2
LACTB2,2
ZUFSP,2
SPATA18,2
FAM198B,2
CXorf57,2
ZFR2,2
EHBP1L1,2
BCAT1,2
GAS6-AS1,2
KBTBD7,2
ITGA9,2
LINC00475,2
IRAK2,2
CAMTA1,2
NHLH2,2
CCL13,2
SLC16A6,2
CSK,2
ZMYM2,2
BLNK,2
DDB2,2
C2orf71,1
INTU,1
PTGFRN,1
LRRC39,1
PDIA3,1
PUS7L,1
POU2F1,1
IGSF1,1
LSMEM1,1
PPM1A,1
PURA,1
PEX11A,1
PTPRK,1
PPM1H,1
PEX7,1
BATF2,1
ARSB,1
PTGER4,1
PPP1R26,1
KCNA1,1
ATP6V1B1,1
PRMT6,1
PKIA,1
PLOD1,1
PREP,1
KDM4B,1
PLS1,1
PRCC,1
ANKRD28,1
PJA1,1
PIK3CB,1
ARHGEF9,1
PNKD,1
KLK8,1
PIK3C3,1
PNN,1
PIGK,1
PHF23,1
PSAP,1
PPP1R12A,1
PSEN1,1
LDLRAP1,1
PTCH1,1
PRPS2,1
AKAP13,1
LYRM5,1
NKAIN2,1
NEDD4L,1
NGRN,1
RNF144B,1
ACBD6,1
RNF128,1
NIPA1,1
NIPAL3,1
NOL11,1
RGMB,1
NDC80,1
RNF122,1
NRDE2,1
RND3,1
NSG1,1
NSMCE4A,1
RIPK4,1
ACADM,1
NETO1,1
RNF219,1
NECAB1,1
RORA,1
NAP1L4,1
ZFX,1
NARS,1
NCK1,1
ROCK2,1
NDFIP1,1
OPN4,1
RNF6,1
RNF5,1
OR9G1,1
NTSR1,1
NDNF,1
RNF44,1
NFATC2,1
ACE,1
ADHFE1,1
PDE12,1
RAC1,1
AIFM1,1
MEF2A,1
MED18,1
RAMP2,1
BHMT2,1
PACS2,1
RALA,1
RAB7A,1
REST,1
RAB2A,1
RAB14,1
PARP1,1
RAB11FIP5,1
PDE10A,1
R3HDM4,1
MAP2,1
RAP1GDS1,1
RAP2C,1
RARS,1
OMG,1
RCOR1,1
NSUN2,1
NTSR2,1
ADIPOR1,1
ND4L,1
MRGPRG,1
NUDCD3,1
MMP11,1
MMGT1,1
NUDT21,1
NUMA1,1
NXT2,1
AGFG1,1
RASSF3,1
OLIG2,1
IFNE,1
PHF3,1
POLR3C,1
NR3C1,1
NOMO1,1
NOMO2,1
SLC15A4,1
NIFK,1
SLC35A5,1
FAN1,1
SLC35B4,1
SLC35E1,1
SLC39A10,1
NEO1,1
FAM72A,1
SLC9A9,1
NDUFS2,1
SMARCAL1,1
SMC1A,1
NDRG2,1
FAM189A1,1
NOMO3,1
CLMP,1
PLCL1,1
FOXN1,1
SEC61A2,1
OXSR1,1
GP2,1
SELK,1
SENP7,1
CLIP2,1
SGPL1,1
NUPL1,1
SGPP1,1
SH3BGRL2,1
NUP54,1
SIAE,1
GNL1,1
NUP153,1
SIRT5,1
GABRB1,1
SLC10A7,1
SMNDC1,1
SNAPC3,1
NCBP2,1
CNKSR2,1
DHH,1
MYCT1,1
ST13,1
MYCN,1
MYBBP1A,1
STAM,1
MYB,1
STIP1,1
DGKB,1
CRYAA,1
MUC13,1
LOC102724652,1
DCTN6,1
STK11,1
STK38L,1
STRN,1
STT3A,1
DNAJC19,1
SRP68,1
MYOM1,1
CREBBP,1
SNIP1,1
EXOC3,1
SNX4,1
CORO2A,1
SNX5,1
CREB3L4,1
N4BP2,1
CRK,1
SRD5A3,1
SOCS6,1
SORBS1,1
SPAG7,1
SPATA13,1
SPRED1,1
SPTLC1,1
SPTY2D1,1
SEC14L1,1
GPER1,1
SDHA,1
PDP1,1
PGK1,1
PFN2,1
PSMF1,1
PFKL,1
CBS,1
PSMG2,1
PTPRA,1
PFDN2,1
PTPRN2,1
PYGL,1
H2AFJ,1
RAB18,1
GTF2A1L,1
PEX19,1
RAB2B,1
GSPT2,1
RABGGTB,1
CAPZA2,1
PHACTR1,1
PSMD12,1
PICALM,1
HSPD1,1
PON2,1
PIGN,1
PPFIA1,1
PPIL4,1
PIGL,1
PPM1B,1
PARD6G,1
PRPF31,1
PPP2R2A,1
PHF20L1,1
C5AR2,1
PPP2R3A,1
PRKAA1,1
CAMK1D,1
HEATR5B,1
PEX11B,1
PDK1,1
PABPC4,1
PDIA6,1
REPS1,1
RNF121,1
PAQR7,1
RNF141,1
GRSF1,1
PAK6,1
CHST8,1
CIT,1
PAIP1,1
RNF2,1
RPE,1
PAFAH1B1,1
RPF1,1
RPN2,1
SBNO1,1
SCRN1,1
PAF1,1
CD99L2,1
RCHY1,1
CD83,1
RGPD3,1
RAD17,1
RGPD1,1
RGPD2,1
LOC102724560,1
PDCL,1
PCMTD2,1
RGPD4,1
RGPD5,1
RBM12,1
RGPD6,1
RGPD8,1
RAP1GAP2,1
CCDC155,1
PBX1,1
RASA3,1
CD3EAP,1
MYO1B,1
ZC3HAV1L,1
RORB,1
CDADC1,1
UBAC2,1
ZNF22,1
CCPG1,1
TTL,1
TSPAN8,1
CD34,1
SLC6A18,1
CDH9,1
CCNG1,1
TSNAX,1
CERK,1
CHMP1A,1
TSC22D3,1
CLVS2,1
CMTM6,1
TRPC1,1
CCNG2,1
CCDC85A,1
TRIOBP,1
BUB3,1
B3GNT9,1
BAX,1
BBS4,1
UBXN2A,1
UBQLN1,1
UBFD1,1
BRD7,1
UBE3A,1
CCDC149,1
C1D,1
CAMKK1,1
CAMSAP2,1
UBE2Q2,1
STARD4,1
CAND1,1
CCDC117,1
COPA,1
CORO1C,1
ZNF408,1
TMEM215,1
DEGS1,1
SGCD,1
DNM1L,1
TMEM38B,1
DPM1,1
DPYD,1
TMEM33,1
TMEM201,1
CYLD,1
TMEM186,1
EEA1,1
EHHADH,1
TM9SF2,1
ELMO1,1
THYN1,1
THTPA,1
DBNDD2,1
TMEM64,1
TRAF6,1
CTNNB1,1
TOP2B,1
SLC38A10,1
COX15,1
CPNE4,1
TNFSF14,1
CSNK1D,1
CTDSPL2,1
CTSF,1
CWC25,1
SLC28A3,1
CTSV,1
SH3GLB1,1
CWC22,1
TMOD3,1
TMLHE,1
SGK2,1
STK16,1
STK33,1
EML2,1
C1orf216,1
ZNF394,1
KIAA2013,1
C3orf14,1
TMEM128,1
WTAP,1
WDR53,1
WDR43,1
WDR26,1
ZHX1,1
C8orf34,1
TMEM107,1
AASDHPPT,1
WDPCP,1
TICAM1,1
ABCF1,1
WBP1L,1
ZHX3,1
YIPF4,1
ABHD10,1
WDR60,1
UFL1,1
TXNL4A,1
TWF2,1
TTF2,1
UPF3A,1
USP45,1
YPEL2,1
ZBTB7A,1
TMEM167A,1
TNFRSF11A,1
ZC3H12C,1
ZNF275,1
TMPRSS7,1
TMEM246,1
ZFYVE27,1
ZGPAT,1
WAC,1
VTA1,1
UHRF1BP1L,1
USP7,1
AREL1,1
VAPB,1
UTP6,1
USP9X,1
TANGO6,1
ARMCX5,1
SYCE2,1
ATF6,1
VAV2,1
ATG2B,1
ATP13A5,1
ATP6AP1,1
ZNF717,1
ATP6V1B2,1
USP15,1
UQCC1,1
TBL3,1
TECR,1
ZDHHC17,1
ZFAND3,1
VRK2,1
ZDHHC24,1
VPS54,1
ADCY9,1
VPS45,1
ADD1,1
THAP3,1
AFG3L2,1
VDAC1,1
AGL,1
AGMO,1
AGO4,1
VPS18,1
AKAP2,1
ALDH1L1,1
ZFAND6,1
EML1,1
TERF1,1
RPF2,1
SDCBP,1
SERINC3,1
ZNF560,1
PPP2R5A,1
SEH1L,1
KRCC1,1
SEC22A,1
SDPR,1
PLET1,1
KLHL29,1
SDC4,1
LATS1,1
LIN7C,1
SCAMP1,1
PLEKHD1,1
LONP2,1
LRP12,1
PTPN11,1
PTPRF,1
LSM14A,1
SLC25A46,1
SMARCA5,1
KAT8,1
KCTD20,1
SMAD1,1
SLC9A6,1
SLC35A3,1
KCTD8,1
KDM5A,1
KLHL23,1
SLC16A1,1
RASGRF2,1
RABEP2,1
R3HDM1,1
KDM7A,1
KLF9,1
PHOSPHO2-KLHL23,1
PKP2,1
LSM8,1
SMG1,1
PARK2,1
RRAGA,1
MFN1,1
ZBTB26,1
PHB2,1
PCDHGC5,1
MLLT3,1
PCDHB16,1
MRPL19,1
MBD2,1
RPS19,1
MTFR1,1
MTMR4,1
MTSS1,1
RPS17,1
MUM1,1
RPRM,1
METAP1,1
RRAS2,1
ZNF606,1
LILRB3,1
PITPNA,1
LUC7L2,1
MAGEE1,1
S1PR1,1
MANBA,1
MAOB,1
MAP6,1
MAPK3,1
RRN3,1
MAPK8IP2,1
MARCH6,1
RUVBL1,1
ZNF787,1
RUNX1T1,1
RSL24D1,1
RSBN1,1
SMEK1,1
KAT5,1
ENTPD5,1
GLCCI1,1
GABRA3,1
RXRB,1
GALNT1,1
TAOK1,1
GALNT6,1
GALNT7,1
GCC1,1
GMCL1,1
FSTL5,1
GNAQ,1
GORAB,1
GPC6,1
GPCPD1,1
GPR22,1
GPSM1,1
TAGLN2,1
FTH1,1
TBL1XR1,1
GRM8,1
SCYL3,1
EP400,1
EPN2,1
EPRS,1
ERO1L,1
FAM171A1,1
FAM63B,1
TDRD9,1
FAM73A,1
FBXW2,1
FAM92A1,1
FARP2,1
FASTKD3,1
FBL,1
FBXL3,1
TCEA1,1
SCN2A,1
TACSTD2,1
GSPT1,1
RGS17,1
IGBP1,1
SPPL2A,1
SPINT2,1
RNF8,1
IDH2,1
IER3IP1,1
IFIT2,1
SND1,1
SMTNL1,1
SRSF9,1
IMMT,1
INO80C,1
RNF34,1
IPO9,1
IRF2BP2,1
RGS7BP,1
JAK2,1
SREBF2,1
SSPN,1
SYAP1,1
HIPK1,1
GTF3C2,1
STX18,1
H1F0,1
ZNF512,1
STK3,1
RRAS,1
HERPUD1,1
HMGCS1,1
HUWE1,1
HNRNPM,1
ROM1,1
CSRNP1,1
HNRNPUL2,1
HSPA12A,1
STAG2,1
HSPA5,1
MFSD8,1
HCFC1R1,1
STXBP6,1
GPC2,1
HCST,1
HPS6,1
IFITM10,1
IGSF6,1
IL16,1
IL18BP,1
IRF8,1
ITGAL,1
KBTBD2,1
KCNS3,1
KIF7,1
KLF3,1
KLKB1,1
KMT2E,1
L3MBTL2,1
LDB2,1
LILRA6,1
C19orf66,1
LPAR6,1
LY75,1
MAP3K3,1
MARCH7,1
MATR3,1
MBD1,1
MDM4,1
MEOX2,1
MLLT6,1
GZMA,1
GMFG,1
MYCBP2,1
GIT2,1
CREBZF,1
CSPP1,1
CYGB,1
DAPP1,1
DBP,1
DDX39B,1
DEK,1
DENND1C,1
DGKH,1
DOCK10,1
E2F5,1
EBI3,1
EDNRA,1
EFNA1,1
EIF3F,1
EIF5A2,1
EMCN,1
ETS1,1
FAM65B,1
FCHO2,1
FERMT3,1
FNBP4,1
GADD45B,1
GAL3ST4,1
GFOD2,1
GGA3,1
GIMAP1,1
MMRN2,1
MYLIP,1
CPE,1
PTPRC,1
RAC2,1
RAD21,1
RASA4,1
RBL1,1
RBPJ,1
RFX5,1
RFX7,1
FMNL2,1
DHRS7,1
KIAA0907,1
RPL12,1
HLA-DRA,1
RTN1,1
RWDD3,1
SCTR,1
SELE,1
SEMA4A,1
SFT2D2,1
SIGLEC10,1
SLC12A7,1
SLC47A1,1
SLFN5,1
SMARCAD1,1
SNAP25,1
SNED1,1
SNX33,1
SPNS2,1
PTPRR,1
PTN,1
MYO1F,1
PRPF4B,1
MYSM1,1
NAP1L3,1
NAPSA,1
NCOA1,1
NFAT5,1
NFKBIA,1
NKTR,1
NPAT,1
NPL,1
NR1D2,1
NRROS,1
OGT,1
OSBPL8,1
OTUD1,1
P2RX4,1
P2RY10,1
PDCD10,1
PELI1,1
PER3,1
PHC3,1
PIK3AP1,1
PIK3IP1,1
PLEKHO1,1
PNISR,1
PNLIPRP2,1
PPM1K,1
PPP1R18,1
CPSF6,1
CPA1,1
STMN2,1
RHCE,1
RHOBTB1,1
RIPK3,1
RND1,1
RNF181,1
RPL3,1
RRP12,1
RSAD2,1
HLA-E,1
S100A11,1
S100A8,1
SBDS,1
SBSN,1
SCARA5,1
SCPEP1,1
SEC11A,1
SEMA3B,1
SERF1A,1
SERF1B,1
SERPINB1,1
SERPINB9,1
SESN2,1
SFXN3,1
SIGLEC8,1
SLC20A1,1
SLC22A17,1
SLC39A11,1
SLC43A1,1
RHD,1
RGS10,1
SLFN12,1
C17orf58,1
PDLIM2,1
PENK,1
PF4,1
PFKFB1,1
PGRMC1,1
PI16,1
PIR,1
PKNOX2,1
PLA1A,1
PLEKHJ1,1
PMEPA1,1
POSTN,1
PPP1R36,1
PPP2R3C,1
PQLC3,1
PRKCD,1
PRKCQ,1
PTGR1,1
PTPN1,1
RAB3GAP2,1
RAB8B,1
RANGAP1,1
RARRES1,1
RASGEF1B,1
RASSF4,1
REEP6,1
KIAA1755,1
SLC4A1,1
SNAI1,1
CLCN3,1
UGDH,1
XRN2,1
YBX3,1
ZDHHC14,1
ZYX,1
ABRACL,1
ACSS1,1
ACTN1,1
ADAMTSL1,1
AMPD3,1
APAF1,1
APPL1,1
ARHGAP15,1
ARL11,1
ARL5C,1
ATF7IP,1
ATG14,1
ATP1B1,1
ATP2B1,1
BAZ1A,1
BCL2A1,1
BOC,1
CBL,1
CCDC88C,1
CD247,1
CD2AP,1
CFD,1
CHIC1,1
VCAN,1
UBE2O,1
SNCG,1
UBE2L6,1
SP110,1
SPG21,1
SQRDL,1
SRXN1,1
STEAP2,1
STS,1
STXBP1,1
SYBU,1
SYTL2,1
TAX1BP1,1
TC2N,1
TCEAL5,1
TGFB2,1
TLE3,1
TMBIM1,1
TMED10,1
TMED3,1
TMEM43,1
TMEM97,1
TMUB2,1
TNFRSF11B,1
TNFSF13,1
TNIP2,1
TSPAN6,1
TTLL7,1
TXNDC12,1
UBE2C,1
STAC,1
SYNJ1,1
PDE3B,1
POGZ,1
POLR3E,1
POP7,1
PPID,1
PPIL1,1
PPP2R2D,1
PPP3CA,1
PRKAB1,1
PSMA1,1
PSMD4,1
PTRHD1,1
RABEP1,1
RBM5,1
RCBTB2,1
RCN2,1
C8orf59,1
C5orf24,1
RHOT2,1
RLIM,1
RNF138,1
RNF217,1
RPA3,1
RPL15,1
RPL24,1
RPL31,1
RPL37,1
RPL39,1
RPP25L,1
POLE3,1
PLIN3,1
SEMA6D,1
PHF5A,1
MRPL48,1
MSL3,1
MSMO1,1
MTF1,1
MTOR,1
MVB12B,1
NAA20,1
NAT2,1
NDOR1,1
NDUFA5,1
NFE2L2,1
