PKP3,1
PIGZ,1
PHTF2,1
PHLDA3,1
PDLIM4,1
CMBL,1
CLEC4E,1
PDGFB,1
CLEC5A,1
PCOLCE2,1
PALMD,1
CLIP1,1
PACSIN1,1
OTOF,1
OTOA,1
OPTN,1
OASL,1
POU2F2,1
PPP1R2,1
CLEC1B,1
CLDN23,1
RIT1,1
RHOC,1
RHBDF1,1
REM1,1
CHPT1,1
RELB,1
FAM63A,1
CIB2,1
RB1,1
RASGRP1,1
RAI14,1
RAB6B,1
RAB38,1
PTPN22,1
PTK2,1
PSMD10,1
PRUNE,1
CIITA,1
PRNP,1
PRKCB,1
PRG2,1
CIPC,1
CITED4,1
NXPE4,1
COL14A1,1
DMTN,1
MAN1A1,1
MLKL,1
MGST2,1
MFSD7,1
MEFV,1
MEF2C,1
CXCR1,1
MECP2,1
MCOLN2,1
MATK,1
MARCKSL1,1
MAP3K14,1
CXCR3,1
NXN,1
DBI,1
MAGED1,1
LYZL4,1
DCLK2,1
LYPD6B,1
LRRC8C,1
LRRC49,1
LRRC20,1
DCUN1D4,1
LRRC1,1
LRP11,1
MMP14,1
MPZL2,1
MRPL52,1
CXCL2,1
CORO2B,1
NUDT7,1
CPN1,1
NUDT18,1
NUAK1,1
NSMAF,1
NPDC1,1
NLRX1,1
NLRC5,1
NLRC3,1
NFKBIZ,1
NFKBID,1
NFKB2,1
NDST1,1
NDRG1,1
MINOS1-NBL1,1
NBL1,1
NAV1,1
MZB1,1
CX3CR1,1
COL12A1,1
MYO5A,1
MYH10,1
COL11A1,1
NCAM1,1
COL8A2,1
LECT1,1
KMO,1
KLHL5,1
KLHL13,1
KDR,1
KDM5D,1
KCNK5,1
KALRN,1
JPH1,1
IRF2,1
IQGAP2,1
IGFBP5,1
IGFBP3,1
IGFBP2,1
IGFALS,1
IGF1R,1
IFNAR2,1
HSD17B6,1
HSD17B13,1
HGF,1
HAND2,1
HAL,1
HAGH,1
GUCY1B3,1
GUCY1A3,1
GTPBP6,1
GSTO1,1
GPR182,1
KYNU,1
LHFPL2,1
GOT1,1
LHX2,1
PCDH12,1
PAICS,1
OTC,1
OPA1,1
OLFM3,1
NUDT19,1
NUDT16,1
NTN1,1
NSUN4,1
NR1H4,1
NNMT,1
NGFR,1
NFX1,1
NDUFAF4,1
MYOM2,1
MYO7A,1
MUL1,1
MFSD2A,1
MEPCE,1
MARVELD3,1
MARK1,1
MAPT,1
MAFB,1
LURAP1L,1
LUM,1
LRPAP1,1
LRCH1,1
GPM6A,1
GNS,1
CA8,1
DMRTA1,1
DCLK3,1
C5orf30,1
CYP4B1,1
CYP3A7,1
CYP2U1,1
CYP2F1,1
CYP2B6,1
CYP1B1,1
CXCL12,1
CTSC,1
CTNNBIP1,1
CTH,1
CTGF,1
COX6B2,1
COLEC11,1
COLEC10,1
COL6A1,1
COL13A1,1
CLEC4G,1
CHST15,1
CHD7,1
CFHR1,1
CDH1,1
CDC26,1
CD1D,1
CCNL2,1
CCM2L,1
DDI2,1
DPY19L3,1
GLS2,1
DUSP1,1
GLDC,1
GGT5,1
GEM,1
GDF2,1
GDF10,1
FTCD,1
FOXQ1,1
FOXF1,1
FN1,1
FHL1,1
FHIT,1
FCHSD2,1
FBXO9,1
FBP1,1
FAM174B,1
F7,1
F10,1
EVI5,1
ETNPPL,1
ERP44,1
ENHO,1
ENG,1
EMC1,1
EHD3,1
EGFL7,1
EFEMP1,1
EDEM1,1
PCK1,1
PDE2A,1
PEG3,1
CLEC6A,1
CEBPB,1
CD93,1
CD68,1
CD53,1
CD48,1
CD300LF,1
CCRL2,1
CCL5,1
C3AR1,1
BNIPL,1
ATF3,1
ALOX5AP,1
ADCY7,1
ZKSCAN1,1
ZNF750,1
WSB1,1
VIPR1,1
UROC1,1
UPK3B,1
TXNIP,1
TTPA,1
TSTD1,1
TRAM2,1
TPST1,1
TPP1,1
TNS1,1
TMEM8A,1
CH25H,1
CLEC7A,1
PELI2,1
CSF1R,1
TYROBP,1
SLC15A3,1
SERPINE1,1
PTTG1,1
P2RY6,1
NCKAP1L,1
MS4A7,1
MS4A6A,1
MPEG1,1
MMP12,1
LY86,1
LCP1,1
LAPTM5,1
KRT8,1
ITGB2,1
IL18R1,1
HTR2B,1
GLIPR1,1
GIMAP4,1
GATA1,1
FOS,1
FCGR2B,1
FCER1G,1
FABP5,1
CXCL13,1
CTSS,1
CSN3,1
TMEM63A,1
TMEM47,1
TMEM184C,1
TINAGL1,1
SH3BP5,1
SFXN1,1
SERPINA12,1
SDSL,1
SDS,1
SDC2,1
SDC1,1
SCARB2,1
RSPO3,1
RNF169,1
RGS3,1
RGS16,1
RASGRP2,1
RAMP1,1
RABGEF1,1
PRR16,1
PROZ,1
PROSER2,1
PRKG1,1
PRICKLE1,1
PRDM2,1
PPAT,1
PLXNC1,1
PLVAP,1
PLBD2,1
PIM3,1
PGLYRP2,1
SHE,1
SLC25A47,1
SLC25A51,1
STAB1,1
TFR2,1
TEAD1,1
TDO2,1
TCN2,1
TCF7L1,1
TCF24,1
TCF21,1
TBX20,1
TBKBP1,1
TBC1D4,1
TACC1,1
SYTL1,1
ST3GAL5,1
SLC35E2B,1
SPSB1,1
SPRY2,1
SOD3,1
SMIM22,1
SMAP2,1
SLCO2B1,1
SLC9A3R2,1
SLC8B1,1
SLC7A2,1
SLC3A1,1
SLC39A14,1
SLC38A2,1
CCDC84,1
CADM4,1
COMP,1
MKX,1
MGP,1
MFAP4,1
MERTK,1
MB,1
MATN3,1
LPGAT1,1
LOXL3,1
LMNA,1
LIMCH1,1
LEPR,1
LDHB,1
LDB3,1
LCN2,1
LBP,1
KLF2,1
KERA,1
KCNN4,1
ITGBL1,1
ITGB5,1
ISG20,1
ISCU,1
INMT,1
IL6,1
IL33,1
IL13RA1,1
IGFBP7,1
IGFBP6,1
MITF,1
MMP23B,1
ICAM1,1
MMP3,1
PERP,1
PDZRN3,1
PDGFRB,1
PCDH19,1
PAPSS2,1
PAMR1,1
OSMR,1
OMD,1
NTRK2,1
NTN4,1
NT5E,1
NRCAM,1
NOX4,1
NKD2,1
NGFRAP1,1
NEU2,1
NALCN,1
NAALAD2,1
MYOC,1
MYO1D,1
MYLPF,1
MYL1,1
MYH4,1
MYH1,1
MTM1,1
IFI16,1
MN1,1
IFNGR1,1
HTRA1,1
BMP2,1
EPS8,1
ENO3,1
ENC1,1
EMP3,1
EGFL6,1
ECM2,1
EBF1,1
DUSP26,1
DRAM1,1
DPYSL3,1
DPP4,1
DNAJC15,1
DKK3,1
DDIT4L,1
DCLK1,1
DAPK1,1
DAB2,1
CYP26A1,1
CYBRD1,1
CYBA,1
CX3CL1,1
CST3,1
CRISPLD2,1
CRIP1,1
CRABP1,1
CPXM2,1
CPNE8,1
CPED1,1
EPPK1,1
EYA2,1
HTATIP2,1
FAM213A,1
HSPB8,1
HSD17B11,1
HIVEP3,1
HEXB,1
HEBP1,1
H6PD,1
GPR176,1
GPNMB,1
GPM6B,1
AKR1C1,1
GLA,1
GBP6,1
GAS2,1
GALNT15,1
GADD45G,1
FXYD5,1
FUCA2,1
FOXC1,1
FMOD,1
FHOD3,1
FBXL7,1
FBLN7,1
FBLN1,1
FAP,1
FAM26F,1
FAM26E,1
FAM217B,1
PGAM2,1
PHKA1,1
PLA2G5,1
ABCA7,1
KIAA0040,1
C14orf119,1
C16orf59,1
UMOD,1
TRIM40,1
TNFRSF12A,1
SULT1C3,1
RAB3B,1
ILDR2,1
GTF2H4,1
FAM3B,1
DMBT1,1
CSN2,1
CD177,1
ABCA13,1
WISP1,1
VOPP1,1
VIT,1
UTS2R,1
TWIST2,1
TWIST1,1
TSPAN31,1
TRNP1,1
TRDN,1
TNS3,1
TNNT3,1
TNNI2,1
AATK,1
ABCC9,1
PLAU,1
ACAD11,1
BGN,1
BDH2,1
RDH16,1
BACH2,1
BAAT,1
C1orf50,1
C16orf89,1
ATRNL1,1
ASPG,1
ARVCF,1
ARID5B,1
ARHGEF26,1
ARG1,1
APP,1
APOM,1
APOA5,1
APC,1
ANGPTL6,1
AMOTL1,1
AMDHD1,1
ALDH1B1,1
AK4,1
AK3,1
AIM1,1
AGXT,1
AFAP1,1
ADAMDEC1,1
TNNC2,1
TNMD,1
TNFRSF1B,1
TNFAIP2,1
SDF4,1
SCXB,1
SCN7A,1
SCIN,1
SAMHD1,1
RUNX2,1
RRAD,1
RNF19B,1
RNASE4,1
RGL1,1
RGCC,1
RCAN1,1
RBFOX1,1
RASSF5,1
RARRES2,1
RABAC1,1
RAB20,1
PVALB,1
PTX4,1
PTGS2,1
PTGIS,1
PSME1,1
PSMB8,1
PSMB10,1
PRPF6,1
PPP1R3C,1
PNP,1
SEMA3C,1
SERPINF1,1
SFRP2,1
SYNPO,1
TNC,1
TMEM45A,1
TMEM173,1
TMEM119,1
TM4SF1,1
TIMP3,1
THSD7A,1
THBS4,1
THBS2,1
THBS1,1
TAC1,1
SYT7,1
SVIL,1
SHISA5,1
SULT1E1,1
STX11,1
STEAP4,1
STAT6,1
STAT5A,1
SSU72,1
SPHK1,1
SOD2,1
SMPDL3A,1
SMIM3,1
SLCO4A1,1
SLC48A1,1
GNG4,1
SYNE2,1
AKAP12,1
LOC115110,1
BAIAP2-AS1,1
TSN,1
GGNBP2,1
EFNB2,1
WFDC12,1
ZBTB4,1
KCNAB3,1
TRPM3,1
RPAP2,1
LOC101927523,1
SAFB,1
TCP11L2,1
XRCC6,1
DIP2A,1
LINC01477,1
HNRNPA1P10///HNRNPA1,1
BRK1,1
DDOST,1
MT2A,1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,1
JRK,1
LINC00620,1
PRDX2,1
FDPSP2,1
IRF2BPL,1
PIGT,1
DLEC1,1
SLC22A18,1
ADAM17,1
IL9R,1
COL4A3BP,1
RIBC1,1
PRKCI,1
FLJ42627,1
TMTC1,1
DYRK3,1
RGL3,1
ADAM33,1
TNRC6C-AS1,1
SRGAP1,1
CETN1,1
ST3GAL3,1
LATS2,1
MRPS31,1
LGI3,1
TGS1,1
ZNF148,1
TMEM192,1
PPP3R1,1
OR4F29///OR4F21///OR4F16///OR4F3,1
INAFM2,1
HUNK,1
KLK10,1
AIRE,1
DUT,1
SLC29A3,1
TOP1,1
KCNB1,1
HPX,1
SRSF3,1
PLG,1
RIOK3,1
SVIP,1
YY1,1
RBL2,1
UBE4B,1
TAMM41,1
SPN,1
HAUS2,1
SCAF11,1
C11orf72,1
WBSCR27,1
SNORD23///GLTSCR2,1
SYNCRIP,1
IL17B,1
SSBP3-AS1,1
ZBTB38,1
AKIRIN1,1
DNAJC1,1
LINC00642,1
ATP8B1,1
GTSE1,1
SMAGP,1
BCL2L11,1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,1
RABGAP1,1
BNC2,1
KRIT1,1
SLC26A1,1
TEX10,1
LOC101928615///FNDC3B,1
DHX36,1
PRODH2,1
C10orf67,1
WIPI2,1
SFN,1
RC3H2,1
UHMK1,1
FMO2,1
FAM87B///FAM87A,1
RFX2,1
MT1E,1
DDR1-AS1,1
GTF2H3,1
DNAJC22,1
GSE1,1
ALMS1,1
ASXL2,1
ADCY1,1
RAB11FIP1,1
LSG1,1
ANKRD11,1
HNRNPR,1
ARL1,1
DNASE2,1
NEK6,1
WWP2,1
QSER1,1
CDS2,1
RXFP3,1
PEX13,1
LOXL4,1
ADAMTSL4,1
SNAP91,1
ZNF274,1
SLC16A6,1
HPGD,1
HMP19,1
ZNF550,1
PFKFB2,1
AIG1,1
LGR5,1
MYH7B,1
KCNH8,1
C19orf18,1
LOC100288911,1
LOC100996263,1
DNAJC5B,1
TSC22D1,1
GRIA2,1
LINC00330,1
LINC00461///MIR9-2,1
SYNPO2,1
LOC401220,1
EFNA2,1
MS4A1,1
PNMAL1,1
LOC441052,1
LTBP2,1
LOC101929224,1
HCN1,1
TXNRD2,1
MS4A4A,1
PCDHGA4,1
PAX6,1
MYEF2,1
VPS13C,1
SORBS2,1
BAG2,1
HOOK1,1
GRK5,1
DERL1,1
RAB23,1
RASGRP4,1
CRIM1,1
ZNF418,1
FAM83B,1
TMEM30B,1
DCLRE1A,1
UBAP2L,1
INPP5B,1
ACSL6,1
LOC101927272,1
LINC01296///DUXAP10,1
WISP2,1
SEC31B,1
C12orf75,1
EFNA5,1
LOC102724387,1
HDAC4,1
NPY,1
LOC100289333,1
DNAH3,1
LINC01356,1
SLC25A36,1
CXorf21,1
LOC171391,1
B9D1,1
NCL,1
LOC102724870,1
LINC00937,1
JADE2,1
CD300LG,1
KIAA1147,1
NLE1,1
NECAB2,1
MTURN,1
KLHDC10,1
IGIP,1
KLK4,1
CLPTM1L,1
TNFSF18,1
JAG2,1
MBTD1,1
PTGIR,1
TMPRSS2,1
PDS5B,1
EDA,1
TRAPPC8,1
LOC105374809,1
YIF1B,1
PTGES3,1
TEX37,1
RYK,1
BEX2,1
PNPLA3,1
VSNL1,1
RIMKLA,1
MCF2,1
GPR27,1
INSM1,1
MIR15A///DLEU2L///DLEU2,1
FST,1
FLJ31104,1
DLEU2,1
EFCAB7,1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,1
METTL14,1
CRELD2,1
CLIP3,1
FGFR1,1
API5,1
MSANTD2,1
LOC100996919///CD8B,1
ATXN7,1
NLN,1
RSRC1,1
EBLN3P,1
ZNF611,1
ICA1,1
ING3,1
C9orf64,1
DENND1B,1
PLLP,1
PLEKHH1,1
RNF13,1
ABCA2,1
OGG1,1
RHOG,1
USP40,1
RHBDD1,1
ANKRD13A,1
DDX17,1
MYO6,1
TMEM144,1
CD9,1
CERCAM,1
USP2,1
SUN2,1
POP4,1
KIF13B,1
TFEB,1
PLEKHG3,1
CDKN1C,1
MTUS1,1
ST18,1
RNF130,1
GLTP,1
IQGAP1,1
CERS2,1
TMC6,1
SERINC5,1
MIR6716///PHLDB1,1
LIFR,1
MIR6872///SEMA3B,1
ABCA8,1
ERBIN,1
RHBDL3,1
OTUD7B,1
PHYKPL,1
MIR4640///DDR1,1
SLAIN1,1
MYOT,1
MIR6734///ELOVL1,1
MOB3B,1
SYNE3///LINC00341,1
REEP3,1
HIST2H2BE,1
ZDHHC9,1
QKI,1
GSN,1
ADD3,1
CLDN11,1
PIEZO2,1
SEPT2,1
LPAR1,1
HIP1R,1
ERMN,1
LHPP,1
LOC101930421,1
OGFOD1,1
FGF1,1
LRP2,1
AP2A1,1
CDH19,1
LAMP2,1
AMER2,1
SLC45A3,1
SEL1L2///GPR37,1
RDX,1
ASPA,1
SEMA6A,1
PIP4K2A,1
TJAP1,1
HSPA2,1
MYRF,1
TTYH2,1
WNK1,1
CLDND1,1
CLMN,1
SH3BP4,1
TMCC3,1
LINC00844,1
PDE1C,1
GPR37,1
GPRC5B,1
DOCK5,1
TPPP3,1
PRR18,1
GAB1,1
RHOU,1
SGK1,1
ERBB3,1
SOX8,1
SOX2-OT,1
TRPS1,1
PMP22,1
CLCA4,1
RASSF2,1
ATP11A,1
DLL1,1
ARHGAP23,1
SZRD1,1
FAM214A,1
SLC31A2,1
HIPK2,1
RTKN,1
SOX10,1
LAMP1,1
PRIMA1,1
ZEB2,1
PLPP2,1
TYMS,1
CSRP1,1
MAL,1
KLHL24,1
PLEKHB1,1
ADIPOR2,1
PLA2G16,1
NPC1,1
TGFB3,1
VWA1,1
HIP1,1
IDI2-AS1,1
CRTC3,1
FAM124A,1
MT1X,1
PLIN5,1
ZMYND11,1
HMGB1,1
RAD51L3-RFFL///RFFL,1
ENPP2,1
PPFIBP2,1
GLIS3,1
PRRG1,1
PLXDC2,1
EFS,1
WHRN,1
GTF2A2,1
NKX2-2,1
KIAA0355,1
PTCRA,1
ZBED3,1
NEK3,1
BAZ2B,1
SYNGR2,1
HEPN1///HEPACAM,1
FBXO32,1
LRP6,1
GFAP,1
PRDX6,1
AK2,1
VEZF1,1
RHOQ,1
MBD4,1
MLLT10,1
SSH1,1
APMAP,1
GDAP2,1
DHX29,1
ZNF488,1
HNRNPD,1
ZNF641,1
TMCO4,1
TENM3,1
DACT2,1
PLPP3,1
TMED4,1
MT1F,1
ZNF292,1
MT1H,1
DCTN5,1
DYNC1LI2,1
CRBN,1
SET,1
LOC101927166,1
PBRM1,1
SRRM2,1
MT1HL1,1
KIF5B,1
INMT-FAM188B///FAM188B///INMT,1
TMEM5,1
LOC100506718///FLRT2,1
PREX1,1
CNTN2,1
PXK,1
MBP,1
EVI2A,1
FNBP1,1
CAPN3,1
MID1IP1,1
HAPLN2,1
DPY19L2,1
MAPKAPK2,1
S100B,1
SPTLC2,1
VAMP3,1
C10orf90,1
MTCP1,1
MAP4K4,1
ANLN,1
TJP1,1
C1orf198,1
TSC22D4,1
FRYL,1
GNG12,1
MAGT1,1
PLXNB3,1
FAM84B,1
TROVE2,1
MAP4,1
FAM161A,1
RBMS2,1
MARCH3,1
PLXNB1,1
PLP1,1
FERMT2,1
SEPP1,1
ZCCHC24,1
PDE8A,1
DOCK1,1
C21orf91,1
QDPR,1
ITGB4,1
KHNYN,1
MTMR3,1
ASTE1,1
FAM126A,1
MALAT1,1
ST6GALNAC3,1
LINC01105,1
ZNF500,1
LRRC8A,1
NDE1,1
FOXN2,1
SP1,1
CPM,1
SEPT8,1
GREM1,1
CAT,1
ARMCX6,1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,1
TJP2,1
SPATS2,1
L3MBTL4,1
AIF1,1
LOC102724382,1
FXYD4,1
LINC00922,1
LOC101928623///LOC401320,1
LOC105376796,1
LEP,1
PLAC8L1,1
RNF165,1
CAMSAP1,1
SLC2A9,1
FAM221A,1
SRD5A2,1
GRIA1,1
TNFRSF10B,1
SIGLEC1,1
FAM126B,1
LOC102723704,1
CD47,1
NF1P9///NF1,1
ZNF614,1
AVPI1,1
HFE,1
UHRF1,1
LRCH3,1
PPP2R5C,1
INPP5J,1
SPOCK1,1
ABAT,1
MIR6787///SLC16A3,1
STAT1,1
PPME1,1
BTF3L4,1
FGD6,1
LINC00280,1
TBX3,1
FRG1BP,1
COL22A1,1
SIRPA,1
FZD10-AS1,1
PEX6,1
FGFR1OP2,1
SFTA1P,1
GAPDH,1
LOC102723899///CLDN12,1
PACRG-AS3,1
ABCC1,1
SERPINA1,1
TRAFD1,1
UNC80,1
TRIM2,1
TBX18-AS1,1
SV2C,1
DDAH1,1
KNG1,1
E2F1,1
DNAJB12,1
LOC102725022,1
GNA14,1
ABCG1,1
SORCS1,1
CHST3,1
RNF103,1
KATNBL1,1
CNNM2,1
MPO,1
FGF18,1
NME5,1
LOC101927362,1
ZNF562,1
ZNF329,1
PER2,1
EMB,1
ZNF426,1
COLGALT2,1
TMEM37,1
LPIN2,1
JCHAIN,1
LOC101928238,1
ARHGAP44,1
LOC100130872,1
SCAI,1
WBSCR17,1
LINC01566,1
CEP78,1
OCIAD2,1
LOC101927826///FBXO41,1
PRR14L,1
MYBL1,1
SLC25A3,1
LOC101927972,1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,1
INTS7,1
LOC100653057///CES1,1
LOC339166///WSCD1,1
HNRNPA1,1
GRHL2,1
ZNF333,1
ETS2,1
RBM47,1
STAT3,1
PROX1,1
B3GNT7,1
RAB11FIP3,1
RGS20,1
NCF1,1
RALGAPA1,1
TMEM106A,1
PRKRA,1
DNER,1
