GADD45G,2
SEC63,2
FXYD5,2
HIST1H1C,2
IGF1,2
FTH1,2
HK2,2
IFITM2,2
GDPD1,2
GCH1,2
IRAK3,2
IRGM,2
EGR1,2
ENDOD1,2
ENPP4,2
ENPP5,2
INMT,2
LPL,2
LMO2,2
IL33,2
LIPF,2
ERLIN2,2
INTS6,2
FAH,2
FAM102A,2
LBH,2
FAM213A,2
KCNAB2,2
HTATIP2,2
FAM217B,2
KANK4,2
ITPR1,2
FKBP9,2
HEXB,2
FAM26F,2
FYN,2
GADD45A,2
B2M,2
ASS1,2
ARMCX3,2
TSHZ2,2
KPNA3,2
MEOX2,2
SHISA5,2
PDE4DIP,2
SFRP2,2
UNC13B,2
SERPINF1,2
DGKZ,2
SERPINE2,2
CST3,2
WDR38,2
AFF3,2
DENND5B,2
ORAI2,2
CTSH,2
SCIN,2
DBP,2
RTP4,2
RNF19B,2
RNASE4,2
SOCS5,2
RGS5,2
RNF14,2
CLIP4,2
EIF3E,2
GALNT13,2
MTIF2,2
CPXM2,2
SPHK1,2
CELF4,2
TNFRSF1B,2
TNFAIP8,2
HOXA7,2
COL8A2,2
TMEM204,2
VPS29,2
PHF11,2
TIMP3,2
TIMP1,2
THBS4,2
PDLIM4,2
THBS2,2
THBS1,2
IARS,2
TASP1,2
PDGFRA,2
SDC3,2
RTN1,2
RCN2,2
STX11,2
STEAP2,2
OAS1,2
ST3GAL1,2
HEXIM1,2
KCTD3,2
GM2A,2
RBPJ,2
NLRC5,2
ABI2,2
ACSS2,2
ADAMTS2,2
FDFT1,2
FKBP10,2
DKK3,2
OSMR,2
MPZL2,2
OGN,2
MLKL,2
NUPR1,2
ALCAM,2
ALDH1A1,2
NUCB2,2
MGST2,2
ANPEP,2
ANXA3,2
ANXA4,2
NT5E,2
MFGE8,2
DRAM1,2
ARAP1,2
MEF2C,2
NRCAM,2
EFEMP2,2
EGFL6,2
ACOT7,2
PCOLCE,2
CAMK2B,2
C15orf48,2
MKKS,2
MORC3,2
NFKBIE,2
NDUFB7,2
SLC37A4,2
PTPRK,2
PTGIS,2
NOLC1,2
YPEL5,2
RBM43,2
PRPF6,2
NDST1,2
NF2,2
PPP1R3C,2
PNP,2
PHACTR1,2
DCLK1,2
DCN,2
PERP,2
PELI2,2
C3orf58,2
PHIP,2
TRIB3,2
TMX2,2
PDGFD,2
NCAM1,2
VIM,2
ERMN,2
KIF3B,2
RICTOR,2
FAM124A,2
JARID2,2
AASDH,2
ZWINT,2
JAM2,2
VWA5A,2
SPCS2,2
TYROBP,2
TACSTD2,2
PDS5B,2
AHI1,2
MYOT,2
RNF145,2
RNF146,2
ITPKB,2
PRPF40A,2
IL17RA,2
REEP3,2
CLPTM1L,2
PTPRC,2
MAP4,2
KPNA1,2
PTRF,2
MSI2,2
FNBP1,2
MID1IP1,2
APLP2,2
CHN1,2
S100B,2
PDK4,2
BCAT1,2
VAMP3,2
CRYAB,2
PPP3R1,2
ARF3,2
ZNF148,2
RANBP6,2
RANBP9,2
RAP1B,2
LIMA1,2
LMAN1,2
PTPN2,2
CRYBG3,2
TGFBR3,2
RBBP6,2
HSPH1,2
ROCK1,2
CCDC91,2
NFKBIA,2
KRTAP19-3,2
MIR34A,2
LINC01296///DUXAP10///DUXAP8,2
PXDNL,2
PSD2,2
MYO6,2
SPATA18,2
ARHGAP36,2
GRK6,2
ITGA9,2
NHLH2,2
CD9,2
MYH8,2
GAS6-AS1,2
CMPK2,2
IRAK2,2
EPB41L3,2
DNAH11,2
USP2,2
DUXAP10,2
FCER1G,2
TRA2A,2
LMO3,2
RHOG,2
METTL14,2
HNRNPU,2
HNRNPF,2
JADE2,2
MBD1,2
RPS3,2
CEP164,2
ING5,2
LAPTM5,2
LIPA,2
ICA1,2
KCTD12,2
KRT8,2
KRT18,2
NLN,2
PLEKHH1,2
HTR2B,2
GLIPR1,2
HIF1AN,2
API5,2
KHDRBS1,2
ANAPC1,2
GGNBP2,2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,2
ATP8B1,2
OSGEPL1,2
MIR4738///H3F3B///H3F3A,2
NADK2,2
NABP1,2
TFG,2
MZT1,2
SPN,2
UBE4B,2
RBL2,2
YY1,2
TMEM45B,2
SLC26A1,2
ME1,2
GSE1,2
MATN2,2
KIAA0355,2
CAPG,2
LSS,2
LPAR4,2
HNRNPR,2
MTMR6,2
NAMPT,2
PAM,2
ANLN,2
PARP12,2
SET,2
DYNC1LI2,2
NSUN3,2
CD40,2
ZNF292,2
PTCD3,2
RPP40,2
TNPO1,2
DACT2,2
OCLN,2
NEK7,2
DHX29,2
GDAP2,2
SNX2,2
METTL7A,2
SLIT2,2
ZMYND11,2
ING3,2
BNC2,2
PARP4,2
BCL2L11,2
SYNGR2,2
ZDHHC2,2
ZNF519,2
ZNF761,2
FKBPL,2
MICU2,2
IRF2BPL,2
FIBIN,2
FAM96A,2
RBM25,2
ST6GALNAC3,2
FAM198B,2
PRKAG2,2
ACSL3,2
PRPF19,2
ACSL4,2
MYLK,2
SP1,2
SAFB,2
PTBP3,2
DARS,2
PTGFRN,2
PLEKHF1,2
CYP2J2,2
PTGR2,2
ABHD2,2
FSTL1,2
DLG1,2
PIGL,2
TMEM106B,2
GFAP,2
MSN,2
LACTB2,2
KBTBD7,2
ASXL2,2
ALMS1,2
INSIG1,2
VEZF1,2
FAM47A,2
PPP1CB,2
PDE8A,2
KIAA1468,2
PLRG1,2
C21orf91,2
ZCCHC7,2
UHMK1,2
POLR1C,2
POLR2M,2
PLG,2
KCNJ16,2
RARB,2
RAB11FIP3,2
LINC01354,2
COL4A6,2
ADIPOR2,2
SERINC1,2
LOC100507387///FAM153A///FAM153B,2
EEF2K,2
CSMD3,2
CD48,2
BEST1,2
SVEP1,2
RHOBTB3,2
CUX2,2
PLA2G16,2
ZEB2,2
CTSB,2
EIF2S2,2
EIF2S3,2
DYSF,2
RALYL,2
TCEAL1,2
TRMT6,2
LOC100507468,2
HIPK2,2
AIG1,2
TCERG1,2
FAM83B,2
STK17B,2
PRR32,2
SLC23A2,2
SELM,2
SLC3A1,2
BBX,2
SPRY2,2
SOD3,2
FUBP1,2
DSG2,2
TXNIP,2
AKAP8,2
CD69,2
CSRP1,2
SGMS1,2
SMIM22,2
INPP5B,2
SPINT2,2
USP54,2
SETD3,2
SORBS2,2
GDI2,2
GABRB2,2
FLI1,2
CCL5,2
TBKBP1,2
CUL3,2
RASSF2,2
SUMF1,2
CTTN,2
KLHL24,2
TCF21,2
TSC22D1,2
FGF1,2
SBSPON,2
STOM,2
LINC00475,2
SPECC1,2
CCL13,2
MTUS1,2
PEX5L,2
TM9SF3,2
ZBTB20,2
COL4A5,2
CXCL13,2
PRL,2
SEPT4,2
LOC100130705,2
PTPRS,2
COPB2,2
PRIMA1,2
LGI1,2
CNOT6,2
GAB1,2
DIP2B,2
TMBIM4,2
SAE1,2
RHOU,2
TMEM63A,2
TMEM47,2
TFR2,2
FAM174B,2
LOXL4,2
EHBP1L1,2
DOCK5,2
GNA13,2
CCDC125,2
WISP2,2
SPATA5,2
KLF5,2
MS4A4A,2
CREBRF,2
GLTP,2
ZFP36L2,2
EIF4B,2
ZFR2,2
DHCR24,2
ADCY7,2
ATP1B4,2
C6orf106,2
SSBP2,2
MAN2A1,2
SYNPO2,2
TMEM8A,2
HSD17B7,2
SIN3A,2
DDB2,2
TPPP3,2
GNPTAB,2
TRA2B,1
MRPS23,1
PTPRN2,1
TPRKB,1
MPP6,1
MOB1B,1
FOXA3,1
MOB1A,1
FBXO22,1
FOXK1,1
RGPD5,1
RGPD3,1
TMEM127,1
RGPD4,1
MGAT1,1
TMEM168,1
RGPD2,1
TNPO3,1
MIER1,1
MINPP1,1
RGPD1,1
RAD17,1
RABGGTB,1
RAB2B,1
RAB18,1
MKRN1,1
MKRN2,1
TPR,1
FIS1,1
PYGL,1
MSL2,1
GPRIN2,1
TRAPPC12,1
TRIM37,1
UBA3,1
PPM1B,1
UBE2D1,1
UBE2D3,1
UBE2Z,1
ETNK1,1
NCBP2,1
PPIL4,1
PPFIA1,1
PON2,1
UBR3,1
NDRG2,1
UBXN2B,1
POLR3C,1
NDUFS2,1
NEO1,1
PNN,1
PNKD,1
NIFK,1
PLS1,1
UCHL5,1
PLOD1,1
NOMO2,1
NOMO1,1
ETF1,1
NOMO3,1
USP47,1
ERBB2IP,1
PKIA,1
PPP2R2A,1
N4BP2,1
PPP2R3A,1
TSPAN2,1
FARP1,1
FAM60A,1
TRO,1
TP53BP2,1
FAM172A,1
MTDH,1
TRUB1,1
FAM168B,1
PTPRA,1
MUC13,1
MYB,1
PTHLH,1
PSMG2,1
TSR1,1
TUBGCP3,1
MYBBP1A,1
EYA1,1
EXOC3L4,1
MYCN,1
PSMF1,1
ETV6,1
TTC30A,1
PSMD12,1
MYCT1,1
MYOM1,1
PRPF31,1
PRKAA1,1
TTC4,1
FOXO3,1
MADD,1
MFSD1,1
SLC35B4,1
HOXB5,1
SLC15A4,1
HOMER1,1
PJA1,1
HNRNPC,1
SLC35A5,1
SLC35E1,1
HIGD1A,1
GLTSCR2,1
HMGCR,1
HLCS,1
SLC39A10,1
SLC6A15,1
HK1,1
HS2ST1,1
IDH3A,1
IFT81,1
SLC10A7,1
SIRT5,1
STT3A,1
IL1RAP,1
ILF2,1
STXBP6,1
SH3BGRL2,1
IPO5,1
SGPP1,1
ISOC1,1
ISY1-RAB43,1
SGPL1,1
GALNT4,1
ITGA6,1
STRN,1
STK38L,1
ITGB1,1
SOCS6,1
SNIP1,1
SRP68,1
SRD5A3,1
GOSR1,1
SNX4,1
SNX5,1
GPLD1,1
SLC9A9,1
SORBS1,1
SPAG7,1
SPTY2D1,1
SPTLC1,1
GRB10,1
SPATA13,1
ST13,1
STAM,1
SNAPC3,1
GTF2B,1
SMNDC1,1
SMCR8,1
GOLPH3,1
GTPBP4,1
HCFC2,1
HELB,1
SMC1A,1
STIP1,1
HELZ,1
STK11,1
SMARCAL1,1
HERPUD2,1
GNL3L,1
GALNT2,1
ITM2B,1
TMEM125,1
SPRED1,1
FRMD4A,1
RCHY1,1
TIAM2,1
THUMPD1,1
MAP3K2,1
TFAM,1
MAB21L2,1
TBC1D15,1
LRRN1,1
FTSJ3,1
REPS1,1
RNF121,1
RNF141,1
RNF2,1
FRA10AC1,1
MAP3K4,1
MAPK1,1
MARCH8,1
RBM12,1
MAT2A,1
MBTPS2,1
RASA3,1
MED12L,1
MED20,1
MESDC2,1
METAP2,1
RAP1GAP2,1
RGPD8,1
TMEFF1,1
METTL21A,1
RGPD6,1
RPE,1
RPF1,1
SENP7,1
SELK,1
TAF10,1
LAPTM4A,1
LANCL2,1
KLHL21,1
KIF2A,1
KIF21A,1
TAF1,1
TARS,1
KDSR,1
KCTD10,1
TADA1,1
SWI5,1
GABARAPL1,1
GABRA4,1
LARP4,1
LDLRAD3,1
LEPROT,1
SEC61A2,1
SEC14L1,1
FXR1,1
FUT4,1
SDHA,1
TANC1,1
SCRN1,1
LONP1,1
LRRC40,1
SBNO1,1
FUNDC2,1
TAPT1,1
RPN2,1
LRRC57,1
TMEM215,1
MTSS1,1
NR3C1,1
C8orf34,1
SDCBP,1
SDC4,1
BAX,1
SCAMP1,1
BBS4,1
BRD7,1
BUB3,1
C1D,1
CAMKK1,1
S1PR1,1
CAMSAP2,1
CAND1,1
CCDC117,1
CCDC149,1
CCDC85A,1
CCNG2,1
CCPG1,1
CD34,1
CDADC1,1
B3GNT9,1
SDPR,1
ATP6V1B2,1
AGO4,1
ABCF1,1
ABHD10,1
SERINC3,1
ADCY9,1
ADD1,1
AFG3L2,1
AGL,1
AGMO,1
AKAP2,1
SEC22A,1
ALDH1L1,1
AREL1,1
ARMCX5,1
SEH1L,1
ATF6,1
ATG2B,1
ATP13A5,1
ATP6AP1,1
CDC42BPB,1
CDH9,1
CERK,1
ELMO1,1
DPYD,1
RRAGA,1
EEA1,1
EHHADH,1
RPS19,1
RPS17,1
RPRM,1
RPF2,1
RORB,1
DPM1,1
RORA,1
EMC8,1
EML1,1
EML2,1
ROCK2,1
ENTPD5,1
RNF6,1
EP400,1
RRAS2,1
DNM1L,1
CHMP1A,1
RUVBL1,1
CLVS2,1
CMTM6,1
COPA,1
CORO1C,1
COX15,1
CPNE4,1
CSNK1D,1
CTDSPL2,1
CTNNB1,1
RRN3,1
CTSF,1
RUNX1T1,1
RSL24D1,1
CWC22,1
CWC25,1
CYLD,1
DBNDD2,1
RSBN1,1
VPS33A,1
C1orf216,1
EPN2,1
C3orf14,1
SYAP1,1
TTL,1
UBAC2,1
UBE2Q2,1
UBE3A,1
UBFD1,1
UBQLN1,1
UBXN2A,1
UHRF1BP1L,1
UQCC1,1
USP15,1
STX18,1
USP7,1
USP9X,1
UTP6,1
VAPB,1
VAV2,1
VDAC1,1
STK3,1
TSPAN8,1
TAGLN2,1
TAOK1,1
TNFSF14,1
TMEM38B,1
TMEM64,1
TMEM201,1
TMLHE,1
TMEM186,1
TMOD3,1
TM9SF2,1
THYN1,1
THTPA,1
TBL1XR1,1
TERF1,1
TOP2B,1
TRAF6,1
TDRD9,1
TRIOBP,1
TRPC1,1
TSNAX,1
TCEA1,1
VPS18,1
VPS45,1
VPS54,1
SLC9A6,1
SMG1,1
ZFAND6,1
ZNF717,1
ZNF408,1
SMEK1,1
ZNF22,1
SMARCA5,1
SMAD1,1
ZNF512,1
ZDHHC24,1
ZNF560,1
ZNF606,1
ZNF787,1
ZFX,1
SLC35A3,1
SLC25A46,1
SLC16A1,1
KIAA2013,1
ZFAND3,1
ZDHHC17,1
VRK2,1
WDR43,1
STAG2,1
VTA1,1
WAC,1
WBP1L,1
WDPCP,1
SSPN,1
SRSF9,1
WDR26,1
SREBF2,1
SMTNL1,1
WDR53,1
WTAP,1
SPPL2A,1
YIPF4,1
YPEL2,1
SND1,1
ZBTB26,1
ZC3HAV1L,1
RNF5,1
RNF44,1
PIK3CB,1
LRP12,1
MRPL19,1
MTFR1,1
MTMR4,1
TMEM33,1
MUM1,1
MYO1B,1
NAP1L4,1
NARS,1
NCK1,1
NDFIP1,1
PICALM,1
NDNF,1
NECAB1,1
PHF3,1
NGRN,1
NIPA1,1
NIPAL3,1
NKAIN2,1
NOL11,1
MLLT3,1
PIGN,1
MFSD8,1
PPP1R12A,1
PRCC,1
PPP1R26,1
LSM14A,1
LSM8,1
LUC7L2,1
MAGEE1,1
MANBA,1
MAOB,1
MAP6,1
PLCL1,1
MAPK3,1
PPM1H,1
PPM1A,1
POU2F1,1
MARCH6,1
MBD2,1
METAP1,1
MFN1,1
NRDE2,1
PHF20L1,1
NSG1,1
PABPC4,1
PACS2,1
PARP1,1
PAIP1,1
PDE10A,1
PDE12,1
PAFAH1B1,1
PAF1,1
PDIA3,1
PEX11A,1
PAQR7,1
OXSR1,1
PEX7,1
NUPL1,1
NUP54,1
PHF23,1
PIGK,1
NUP153,1
PIK3C3,1
PAK6,1
OMG,1
PGK1,1
PEX11B,1
NSMCE4A,1
PFN2,1
NSUN2,1
PFKL,1
NTSR2,1
NUDCD3,1
PFDN2,1
PEX19,1
NUDT21,1
OLIG2,1
PDP1,1
PDK1,1
PDIA6,1
PDCL,1
PCMTD2,1
PBX1,1
NUMA1,1
NXT2,1
PREP,1
PRMT6,1
EPRS,1
LONP2,1
RGMB,1
GLCCI1,1
GMCL1,1
GNAQ,1
GORAB,1
REST,1
RCOR1,1
GPCPD1,1
GPR22,1
GPSM1,1
RASSF3,1
GRM8,1
GSPT1,1
RARS,1
GTF3C2,1
RAP2C,1
RAP1GDS1,1
H1F0,1
HERPUD1,1
RIPK4,1
RND3,1
RNF122,1
FBL,1
ERO1L,1
RNF219,1
FAM171A1,1
FAM63B,1
FAM73A,1
FAM92A1,1
FARP2,1
FASTKD3,1
FBXL3,1
GCC1,1
FBXW2,1
RNF144B,1
FSTL5,1
GABRA3,1
GALNT1,1
GALNT6,1
GALNT7,1
RNF128,1
HIPK1,1
HMGCS1,1
HNRNPM,1
PSEN1,1
JAK2,1
KAT5,1
KAT8,1
KCTD20,1
PTGER4,1
PTCH1,1
KCTD8,1
KDM5A,1
KDM7A,1
IRF2BP2,1
KLF9,1
PHOSPHO2-KLHL23,1
KLHL23,1
PSAP,1
KRCC1,1
LATS1,1
LIN7C,1
PRPS2,1
ITSN2,1
IPO9,1
RAMP2,1
RAB14,1
HNRNPUL2,1
HSPA12A,1
RALA,1
HSPA5,1
RAC1,1
HUWE1,1
RAB7A,1
RAB2A,1
RAB11FIP5,1
INO80C,1
IDH2,1
IER3IP1,1
IFIT2,1
R3HDM4,1
PUS7L,1
PURA,1
IGBP1,1
IMMT,1
AASDHPPT,1
NDUFS8,1
VPS41,1
GAL3ST4,1
E2F5,1
EBI3,1
EDNRA,1
EFNA1,1
EIF3F,1
EIF5A2,1
EMCN,1
ETS1,1
FAM65B,1
FCHO2,1
FERMT3,1
FNBP4,1
GADD45B,1
GFOD2,1
DGKH,1
GGA3,1
GIMAP1,1
GIT2,1
GMFG,1
GPC2,1
GZMA,1
HCST,1
HPS6,1
IFITM10,1
IGSF6,1
IL16,1
IL18BP,1
IRF8,1
DOCK10,1
DENND1C,1
SLC47A1,1
BOC,1
AMPD3,1
APAF1,1
APPL1,1
ARHGAP15,1
ARL11,1
ARL5C,1
ATF7IP,1
ATG14,1
ATP1B1,1
ATP2B1,1
BAZ1A,1
BCL2A1,1
BLNK,1
CBL,1
DEK,1
CCDC88C,1
CD247,1
CD2AP,1
CHIC1,1
CLCN3,1
CPA1,1
CPE,1
CPSF6,1
CREBZF,1
CSPP1,1
CYGB,1
DAPP1,1
DDX39B,1
ITGAL,1
KBTBD2,1
KCNS3,1
RAD21,1
PELI1,1
PER3,1
PHC3,1
PIK3AP1,1
PIK3IP1,1
PLEKHO1,1
PNLIPRP2,1
PPM1K,1
PPP1R18,1
PRPF4B,1
PTN,1
PTPRR,1
RAC2,1
RASA4,1
KIF7,1
RBL1,1
RBM26,1
RFX5,1
RFX7,1
FMNL2,1
DHRS7,1
KIAA0907,1
RPL12,1
RWDD3,1
SCTR,1
SELE,1
SEMA4A,1
SIGLEC10,1
PDCD10,1
P2RY10,1
P2RX4,1
OTUD1,1
KLF3,1
KLKB1,1
L3MBTL2,1
LDB2,1
LILRA6,1
C19orf66,1
LPAR6,1
LY75,1
MAP3K3,1
MDM4,1
MLLT6,1
MMRN2,1
MYCBP2,1
MYLIP,1
MYO1F,1
MYSM1,1
NAP1L3,1
NAPSA,1
NCOA1,1
NFAT5,1
NKTR,1
NPAT,1
NPL,1
NR1D2,1
NRROS,1
OGT,1
OSBPL8,1
ADAMTSL1,1
ACTN1,1
ACSS1,1
PTGS1,1
PI16,1
PIR,1
PKNOX2,1
PLA1A,1
PLEKHJ1,1
PMEPA1,1
POSTN,1
PPP1R36,1
PPP2R3C,1
PQLC3,1
PRKCD,1
PRKCQ,1
PTGR1,1
PTPN1,1
RND1,1
RAB3GAP2,1
RAB8B,1
RANGAP1,1
RARRES1,1
RASGEF1B,1
RASSF4,1
REEP6,1
KIAA1755,1
C17orf58,1
RGS10,1
RHCE,1
RHD,1
RHOBTB1,1
PGRMC1,1
PFKFB1,1
PF4,1
PENK,1
LY6E,1
MAOA,1
MAP1A,1
MAP1B,1
MDK,1
MFAP5,1
MFNG,1
MGMT,1
MYC,1
MYD88,1
MYH7,1
MYL12A,1
MYO5C,1
NECAP2,1
NEFH,1
NICN1,1
NINJ1,1
NOV,1
NPPA,1
PABPC1,1
PAQR8,1
PCDHB12,1
PCP4,1
PCTP,1
PDE3B,1
PDK3,1
PDLIM2,1
RIPK3,1
RNF181,1
ABRACL,1
TNFRSF11B,1
SYBU,1
SYTL2,1
TAX1BP1,1
TC2N,1
TCEAL5,1
TGFB2,1
TLE3,1
TMBIM1,1
TMED10,1
TMED3,1
TMEM43,1
TMEM97,1
TMUB2,1
TNFSF13,1
RPL3,1
TNIP2,1
TSPAN6,1
TTLL7,1
TXNDC12,1
UBE2C,1
UBE2L6,1
UBE2O,1
UGDH,1
VCAN,1
XRN2,1
YBX3,1
ZDHHC14,1
ZYX,1
STXBP1,1
STS,1
SRXN1,1
SQRDL,1
RRP12,1
RSAD2,1
HLA-E,1
S100A11,1
S100A8,1
SBDS,1
SBSN,1
SCARA5,1
SCPEP1,1
SEC11A,1
SEMA3B,1
SERF1A,1
SERF1B,1
