ASPG,1
IPO5,1
ARVCF,1
ISY1-RAB43,1
KDSR,1
ITGA6,1
ITGB1,1
ITM2B,1
JAM2,1
JARID2,1
KCTD10,1
ARID5B,1
CCNL2,1
CD1D,1
GALNT2,1
EEF2K,1
DNAJC16,1
DNM3,1
DSG2,1
CYP1B1,1
DSP,1
DUSP4,1
DUSP6,1
EIF2S2,1
B3GALT1,1
CXCL12,1
EIF4A1,1
EIF4E2,1
EIF5,1
EIF5A,1
ELAC1,1
CTNNBIP1,1
DNAJB6,1
DNAJA3,1
GABRA4,1
DENR,1
DDX21,1
DCLK3,1
C5orf30,1
CYP4B1,1
DDX3X,1
CYP3A7,1
DEF8,1
DESI2,1
CYP2B6,1
DHCR24,1
DHRS3,1
DHX9,1
CYP2U1,1
CYP2F1,1
DNAJA1,1
DNAJA2,1
ELOVL5,1
CTH,1
EPCAM,1
FUBP1,1
FRA10AC1,1
COL6A1,1
COL13A1,1
CLEC4G,1
FRMD4A,1
FTSJ3,1
CHST15,1
FUNDC2,1
ERBB2IP,1
CHD7,1
FUT4,1
CFHR1,1
CDH1,1
CDC26,1
FXR1,1
GABARAPL1,1
FOXO3,1
FOXK1,1
FOXA3,1
FLI1,1
CTGF,1
ETF1,1
ETNK1,1
COX6B2,1
COLEC11,1
ETV6,1
EXOC3L4,1
EYA1,1
COLEC10,1
FAM168B,1
FAM172A,1
FAM60A,1
FARP1,1
FBXO22,1
FIS1,1
B4GALT4,1
AKT1,1
AVL9,1
DSEL,1
CTNNA3,1
CUL2,1
SLC3A1,1
SLC39A14,1
C12orf4,1
SLC38A2,1
DES,1
DZIP3,1
COX7A1,1
EIF2AK2,1
ELOVL6,1
SLC35E2B,1
ENPEP,1
EXTL2,1
SLC25A51,1
FADS2,1
CRISP2,1
COL1A1,1
SHE,1
SMIM22,1
ATP10A,1
SPSB1,1
C1orf27,1
BCAT1,1
C1GALT1C1,1
SPRY2,1
SOD3,1
SMAP2,1
SLC7A2,1
CASP1,1
SLCO2B1,1
CDKL4,1
SLC9A3R2,1
SLC8B1,1
CHRNA5,1
COG5,1
SLC25A47,1
SH3BP5,1
ARL5A,1
PROZ,1
RAMP1,1
RABGEF1,1
GOLGA1,1
PRR16,1
HAPLN3,1
HDAC9,1
HEPHL1,1
PROSER2,1
GNPDA2,1
HERC6,1
LRRN1,1
PRKG1,1
HOXC10,1
HRASLS,1
HSPA13,1
IL13RA2,1
RASGRP2,1
FSTL1,1
SFXN1,1
FAM84A,1
SERPINA12,1
SDSL,1
SDS,1
FAM175A,1
SDC1,1
FAM198B,1
SCARB2,1
RSPO3,1
RGS16,1
FBXO36,1
FDPS,1
RNF169,1
FIBIN,1
FKBPL,1
RGS3,1
FKTN,1
ARSK,1
ARHGEF37,1
IL22RA2,1
CD93,1
TCF7L1,1
CCL5,1
CCRL2,1
CD300LF,1
CD48,1
TCF24,1
CD68,1
CEBPB,1
BNIPL,1
CH25H,1
CLEC6A,1
CSF1R,1
CSN3,1
CTSS,1
CXCL13,1
FABP5,1
C3AR1,1
ATF3,1
FCGR2B,1
UPK3B,1
TPP1,1
TMEM63A,1
TPST1,1
TRAM2,1
TSTD1,1
TTPA,1
TMEM184C,1
UROC1,1
ALOX5AP,1
VIPR1,1
TINAGL1,1
ZNF750,1
ZKSCAN1,1
TEAD1,1
TDO2,1
TCN2,1
FCER1G,1
FOS,1
ARHGAP29,1
ABCB4,1
SLC15A3,1
TYROBP,1
SYTL1,1
CXorf38,1
C18orf21,1
C14orf159,1
AARD,1
ABHD6,1
PTTG1,1
ACACA,1
ADAL,1
ALB,1
STAB1,1
ALDH3A2,1
ALG11,1
AP5M1,1
SERPINE1,1
P2RY6,1
GATA1,1
TBX20,1
GIMAP4,1
GLIPR1,1
HTR2B,1
IL18R1,1
TCF21,1
KRT8,1
LAPTM5,1
LCP1,1
NCKAP1L,1
TBKBP1,1
MMP12,1
TBC1D4,1
TACC1,1
MPEG1,1
MS4A6A,1
MS4A7,1
PRICKLE1,1
INIP,1
ATXN3,1
ZNF729,1
MAFB,1
LURAP1L,1
LUM,1
LRPAP1,1
ZNF518A,1
ZNF563,1
ZNF878,1
LRCH1,1
ZNF519,1
ZNF559-ZNF177,1
ZKSCAN8,1
LHX2,1
LHFPL2,1
C18orf25,1
LECT1,1
ABCA4,1
MAPT,1
ZDHHC2,1
ABCF2,1
TMEM45B,1
TLCD2,1
MYOM2,1
MYO7A,1
TLR3,1
TM7SF2,1
TMEM182,1
MUL1,1
MFSD2A,1
MARK1,1
MEPCE,1
TRIM23,1
MARVELD3,1
TRIM69,1
TTC30B,1
UEVLD,1
ZBTB6,1
ABCB1,1
ABHD2,1
NFX1,1
ARL6IP5,1
AP1G1,1
AP2A2,1
KALRN,1
AP3M1,1
ARCN1,1
ARF3,1
ARHGAP5,1
ARL8B,1
KCNK5,1
ARPC4,1
ASAH1,1
ASB8,1
ASH2L,1
ATAD1,1
ATP6V1H,1
ATXN1L,1
ANAPC11,1
AMIGO2,1
ABL2,1
ADCY6,1
ACADL,1
ACADVL,1
KYNU,1
ACER3,1
KMO,1
ACSL4,1
ACTR3,1
ADNP2,1
ALKBH5,1
AGO2,1
KDR,1
AGTR1,1
AHCYL1,1
KDM5D,1
TMEM8A,1
ALG5,1
NDUFAF4,1
TFG,1
PRDM2,1
PAICS,1
NIPSNAP1,1
NOC3L,1
NRIP2,1
NSDHL,1
NTM,1
PCK1,1
PCDH12,1
NXF3,1
NCAN,1
OLFML1,1
OTC,1
OLFML3,1
OPA1,1
OTOP1,1
PAM,1
PARP12,1
PDE2A,1
PEG3,1
PDE7A,1
MARC1,1
PPAT,1
PLXNC1,1
PLVAP,1
LACTB2,1
LCTL,1
LGALS9B,1
LSS,1
MATN2,1
PELI2,1
ME1,1
MMACHC,1
PLBD2,1
MR1,1
MRC2,1
PIM3,1
PGLYRP2,1
PCDHB15,1
PDE7B,1
TATDN1,1
SLC22A4,1
REPS2,1
RFC4,1
RGS7,1
RPP40,1
SAMD9L,1
SERPING1,1
SH2D4A,1
NNMT,1
RARB,1
SNAP29,1
NGFR,1
SRR,1
ST6GALNAC5,1
SUGCT,1
SYCP3,1
TAF1A,1
NR1H4,1
RAB27B,1
PDGFD,1
NTN1,1
PHF6,1
OLFM3,1
NUDT19,1
PHOSPHO2,1
PM20D1,1
NUDT16,1
PNLDC1,1
PNPT1,1
PTGFR,1
PPARGC1A,1
NSUN4,1
PPP2R5B,1
PRRX1,1
PSMD6,1
PTCD3,1
PTER,1
NCAM1,1
RAMP2,1
MAB21L2,1
EP400,1
GORAB,1
GPC6,1
GPCPD1,1
GPR22,1
GPSM1,1
GRM8,1
GSPT1,1
GTF3C2,1
GUSB,1
H1F0,1
HERPUD1,1
HIPK1,1
HMGCS1,1
HNRNPM,1
HNRNPUL2,1
HSPA12A,1
HSPA5,1
HUWE1,1
IARS,1
IDH2,1
IER3IP1,1
GNAQ,1
GMCL1,1
GLCCI1,1
FASTKD3,1
EPRS,1
ERO1L,1
ETAA1,1
FAM105A,1
FAM171A1,1
FAM63B,1
FAM73A,1
FAM92A1,1
FARP2,1
FBL,1
GCC1,1
FBXL3,1
FBXW2,1
FEN1,1
FSTL5,1
FTH1,1
GABRA3,1
GALNT1,1
GALNT6,1
GALNT7,1
IFIT2,1
IGBP1,1
IMMT,1
MFSD8,1
MANBA,1
MAOB,1
MAP6,1
MAPK3,1
MAPK8IP2,1
MARCH6,1
MBD2,1
METAP1,1
MFN1,1
MKKS,1
LUC7L2,1
MLLT3,1
MORC3,1
MRPL19,1
MTFR1,1
MTMR4,1
MTSS1,1
MUM1,1
MYO1B,1
NAP1L4,1
MAGEE1,1
LSM8,1
INO80C,1
KDM7A,1
IPO9,1
IRF2BP2,1
JAK2,1
KAT5,1
KAT8,1
KCTD20,1
KCTD3,1
KCTD8,1
KDM5A,1
KLF9,1
LSM14A,1
PHOSPHO2-KLHL23,1
KLHL23,1
KLHL29,1
KPNA3,1
KRCC1,1
LATS1,1
LIN7C,1
LONP2,1
LRP12,1
EPN2,1
ENTPD5,1
NCK1,1
ENAH,1
AGMO,1
AGO4,1
AKAP2,1
ALDH1L1,1
AREL1,1
ARFGAP2,1
ARMCX5,1
ATF6,1
ATG2B,1
ATP13A5,1
ATP6AP1,1
ATP6V1B2,1
B3GALNT1,1
B3GNT9,1
BAX,1
BBS4,1
BECN1,1
BRD7,1
BUB3,1
C1D,1
CAMKK1,1
AGL,1
AFG3L2,1
ADD1,1
ZHX1,1
UFM1,1
UPF3A,1
USP45,1
WDR60,1
ZBTB7A,1
ZC3H12C,1
ZNF275,1
ZFYVE27,1
ZGPAT,1
ZHX3,1
ADCY9,1
ZNF394,1
KIAA2013,1
C3orf14,1
C1orf216,1
C8orf34,1
AASDHPPT,1
ABCF1,1
ABHD10,1
ACLY,1
CAMSAP2,1
CAND1,1
CCDC117,1
DPM1,1
CWC22,1
CWC25,1
CYLD,1
DBNDD2,1
DEGS1,1
DHX35,1
DIXDC1,1
DNM1L,1
DOCK9,1
DPYD,1
CTSV,1
DRG1,1
DYM,1
EEA1,1
EHHADH,1
ELAVL1,1
ELF1,1
ELMO1,1
EML1,1
EML2,1
CTSZ,1
CTSF,1
CCDC149,1
CERK,1
CCDC85A,1
CCNG1,1
CCNG2,1
CCPG1,1
CD34,1
CD82,1
CDADC1,1
CDH9,1
CDR2,1
CHMP1A,1
CTNNB1,1
CLIC1,1
CLVS2,1
CMTM6,1
COPA,1
CORO1C,1
COX15,1
CPNE4,1
CSNK1D,1
CTDSPL2,1
NARS,1
NDFIP1,1
TXNL4A,1
SLC35E1,1
STT3A,1
STXBP6,1
SULF2,1
SWI5,1
TADA1,1
TAF1,1
TAF10,1
TANC1,1
TAPT1,1
TARS,1
TASP1,1
TBC1D15,1
TCEB1,1
TEK,1
TFAM,1
TGFA,1
THUMPD1,1
TIAM2,1
TMEFF1,1
TMEM125,1
TMEM127,1
STRN,1
STK38L,1
STK11,1
SOCS6,1
SLC9A9,1
SMARCAL1,1
SMC1A,1
SMNDC1,1
SNAPC3,1
SNIP1,1
SNX4,1
SNX5,1
SOCS5,1
SORBS1,1
STIP1,1
SPAG7,1
SPATA13,1
SPRED1,1
SPTLC1,1
SPTY2D1,1
SRD5A3,1
SRP68,1
ST13,1
STAM,1
TMEM168,1
TNFAIP8,1
TNPO3,1
ZNF443,1
VPS41,1
VTI1B,1
XPO7,1
YRDC,1
ZC3H14,1
ZC3H7A,1
ZNF207,1
ZNF263,1
ZNF622,1
ZNF91,1
VIM,1
ZFYVE21,1
ZKSCAN5,1
ZNFX1,1
ZWINT,1
ABLIM1,1
DSE,1
HSP90AB1,1
MRPS30,1
SEPT11,1
VPS33A,1
USP47,1
TPD52,1
TSR1,1
TPR,1
TPRKB,1
TRA2B,1
TRAPPC12,1
TRIM37,1
TRO,1
TP53BP2,1
TRUB1,1
TSPAN2,1
TTC30A,1
USO1,1
TTC4,1
TUBGCP3,1
TUBGCP5,1
UBA3,1
UBE2D1,1
UBE2D3,1
UBE2Z,1
UBR3,1
UBXN2B,1
SLC39A10,1
SLC35B4,1
NDNF,1
SLC35A5,1
PEX11A,1
PEX7,1
PGM3,1
PHF23,1
PIGK,1
PIK3C3,1
PIK3CB,1
PJA1,1
PJA2,1
PKIA,1
PLOD1,1
PLS1,1
PNKD,1
PNN,1
POLR3C,1
PON2,1
PPFIA1,1
PPIL4,1
PPM1B,1
PPP2R2A,1
PPP2R3A,1
PDIA3,1
PDE12,1
PDE10A,1
NSMCE4A,1
NECAB1,1
NF2,1
NGRN,1
NIPA1,1
NIPAL3,1
NKAIN2,1
NOL11,1
NRDE2,1
NSG1,1
NSUN2,1
PARP1,1
NTSR2,1
NUDCD3,1
NUDT21,1
NUMA1,1
NXT2,1
OLIG2,1
OMG,1
ORAI2,1
PACS2,1
PRKAA1,1
PRPF31,1
PSMD12,1
SELK,1
RPE,1
RPF1,1
RPN2,1
SBNO1,1
SCRN1,1
SDHA,1
SEC14L1,1
SEC61A2,1
SEC63,1
SENP7,1
RNF141,1
SGPL1,1
SGPP1,1
SH3BGRL2,1
SIAE,1
SIK3,1
SIRT5,1
SLC10A7,1
SLC14A1,1
SLC15A4,1
RNF2,1
RNF121,1
PSMF1,1
RGPD2,1
PSMG2,1
PTPRA,1
PTPRN2,1
PYGL,1
RAB18,1
RAB2B,1
RABGGTB,1
RAD17,1
RGPD1,1
RGPD4,1
REPS1,1
RGPD3,1
RGPD5,1
RGPD6,1
RGPD8,1
RAP1GAP2,1
RASA3,1
RBBP4,1
RBM12,1
RCHY1,1
UFL1,1
TWF2,1
MADD,1
PTGER4,1
RNF144B,1
RNF219,1
RNF44,1
RNF5,1
RNF6,1
ROCK2,1
RORA,1
RORB,1
RPF2,1
RPRM,1
RPS17,1
RPS19,1
RPS3,1
RRAGA,1
RRAS2,1
RRN3,1
RSBN1,1
RSL24D1,1
RUNX1T1,1
RUVBL1,1
S1PR1,1
RNF128,1
RNF122,1
RND3,1
RALA,1
PTPRK,1
PURA,1
PUS7L,1
R3HDM4,1
RAB11FIP5,1
RAB14,1
RAB2A,1
RAB7A,1
RAC1,1
AMOTL1,1
RIPK4,1
RANBP6,1
RAP1GDS1,1
RAP2C,1
RARS,1
RASSF3,1
RCOR1,1
REST,1
RGMB,1
RICTOR,1
SAT1,1
SBSPON,1
SCAMP1,1
TERF1,1
STX18,1
SYAP1,1
TACSTD2,1
TAGLN2,1
TAOK1,1
TBL1XR1,1
TCEA1,1
TCEAL1,1
TDRD9,1
THTPA,1
STK3,1
THYN1,1
TM9SF2,1
TMEM186,1
TMEM201,1
TMEM215,1
TMEM33,1
TMEM38B,1
TMEM64,1
TMLHE,1
STOM,1
STAG2,1
SDC4,1
SMAD1,1
SDCBP,1
SDPR,1
SEC22A,1
SEH1L,1
SERINC3,1
SLC16A1,1
SLC25A46,1
SLC35A3,1
SLC9A6,1
SMARCA5,1
SSPN,1
SMEK1,1
SMG1,1
SMTNL1,1
SND1,1
SOAT1,1
SPINT2,1
SPPL2A,1
SREBF2,1
SRSF9,1
PTGFRN,1
PTCH1,1
TNFSF10,1
PTBP3,1
MTDH,1
MUC13,1
MYB,1
MYBBP1A,1
MYCN,1
MYCT1,1
MYOM1,1
N4BP2,1
NABP1,1
NCBP2,1
NDRG2,1
NDUFS2,1
NEK7,1
NEO1,1
NIFK,1
NOMO2,1
NOMO1,1
NOMO3,1
NR3C1,1
NUP153,1
NUP54,1
MSN,1
MSL2,1
MRPS23,1
METAP2,1
MAP3K2,1
MAP3K4,1
MAPK1,1
MARCH8,1
MAT2A,1
MBTPS2,1
MED12L,1
MED20,1
MESDC2,1
METTL21A,1
MPP6,1
MFSD1,1
MGAT1,1
MICU2,1
MIER1,1
MINPP1,1
MKRN1,1
MKRN2,1
MOB1A,1
MOB1B,1
NUPL1,1
OCLN,1
OXSR1,1
PPP1CB,1
PIGN,1
PLCL1,1
PLRG1,1
PLSCR1,1
POLR1C,1
POLR2M,1
POU2F1,1
PPM1A,1
PPM1H,1
PPP1R12A,1
PICALM,1
PPP1R26,1
PRCC,1
PREP,1
PRKAG2,1
PRMT6,1
PRPF19,1
PRPS2,1
PSAP,1
PSEN1,1
PIGL,1
PHF3,1
PABPC4,1
PDCL,1
PAF1,1
PAFAH1B1,1
PAIP1,1
PAK6,1
PAQR7,1
PARP4,1
PAWR,1
PBX1,1
PCMTD2,1
PDIA6,1
PHF20L1,1
PDK1,1
PDP1,1
PEX11B,1
PEX19,1
PFDN2,1
PFKL,1
PFN2,1
PGK1,1
PHACTR1,1
TMOD3,1
TNFSF14,1
TTF2,1
DHH,1
LDLRAP1,1
LRRC39,1
LSMEM1,1
LYRM5,1
MAP2,1
MCTS1,1
MED18,1
MEF2A,1
MMGT1,1
MMP11,1
MRGPRG,1
ND4L,1
NDC80,1
NEDD4L,1
NETO1,1
NFATC2,1
NTSR1,1
OR9G1,1
OPN4,1
PARD6G,1
PARK2,1
LAPTM4B,1
KLK8,1
KDM4B,1
GP2,1
DUSP15,1
EXOC3,1
FAM189A1,1
FAM72A,1
FAN1,1
FLRT2,1
FOXN1,1
GABRB1,1
GNL1,1
GPER1,1
KCNA1,1
GRSF1,1
GSPT2,1
GTF2A1L,1
H2AFJ,1
HEATR5B,1
HSPD1,1
IFNE,1
IGSF1,1
INTU,1
PCDHB16,1
PCDHGC5,1
PHB2,1
TANGO6,1
SGK2,1
SH3GLB1,1
SLC28A3,1
SLC38A10,1
SLC6A18,1
STARD4,1
STK16,1
STK33,1
SYCE2,1
TBL3,1
SCYL3,1
TECR,1
THAP3,1
TICAM1,1
TMEM107,1
TMEM128,1
TMEM167A,1
TMEM246,1
TMPRSS7,1
TNFRSF11A,1
SGCD,1
SCN2A,1
LILRB3,1
R3HDM1,1
PITPNA,1
PKP2,1
PKP4,1
PLEKHD1,1
PLET1,1
PPP2R5A,1
PTGS1,1
PTPN11,1
PTPRF,1
RABEP2,1
RXRB,1
RASGRF2,1
RBM26,1
RGS17,1
RGS7BP,1
RNF34,1
RNF8,1
ROM1,1
RRAS,1
RTP4,1
DNAJC19,1
DGKB,1
TOP2B,1
DDX6,1
VPS54,1
VRK2,1
VTA1,1
WAC,1
WBP1L,1
WDPCP,1
WDR26,1
WDR43,1
WDR53,1
WTAP,1
XPR1,1
YIPF4,1
YPEL2,1
ZBTB26,1
ZC3HAV1L,1
ZDHHC17,1
ZDHHC24,1
ZFAND3,1
ZFAND6,1
ZNF717,1
ZNF408,1
VPS45,1
VPS18,1
VDAC1,1
UBE3A,1
TRAF6,1
TRIOBP,1
TRPC1,1
TSC22D3,1
TSNAX,1
TSPAN8,1
TTL,1
UBAC2,1
UBE2Q2,1
UBFD1,1
VAV2,1
UBQLN1,1
UBXN2A,1
UHRF1BP1L,1
UQCC1,1
USP15,1
USP7,1
USP9X,1
UTP6,1
VAPB,1
ZNF22,1
ZNF512,1
ZNF560,1
CNKSR2,1
LOC102724560,1
CCDC155,1
