"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1583409_s_at"	0.0492644368514673	0.00019558352500876	-5.46582263402124	1.05338746228663	-2.48431092016666	"C3"	"complement component 3"	"C3"
"1600929_s_at"	0.0931853542958311	0.00103878488471709	4.41295330807803	-0.498632537656025	0.466005920000001	"CAMTA1"	"calmodulin binding transcription activator 1"	"CAMTA1"
"1586840_at"	0.0242334837888848	1.82412373269739e-05	7.16572367449681	3.17511644785086	1.18185728116667	"CCBL1"	"cysteine conjugate-beta lyase, cytoplasmic"	"CCBL1"
"1604348_at"	0.0931853542958311	0.00104390157968855	-4.40999137651537	-0.50324348137106	-0.757995499166665	"CCT2"	"chaperonin containing TCP1, subunit 2 (beta)"	"CCT2"
"1598100_at"	0.0934438003592719	0.00105115971633188	-4.40581581168129	-0.509745891102329	-0.882358795999998	"CD36"	"CD36 molecule (thrombospondin receptor)"	"CD36"
"1586158_at"	0.0227864791861617	1.42933629319795e-05	7.35719082441807	3.38562289068614	0.730645375666668	"CGGBP1"	"CGG triplet repeat binding protein 1"	"CGGBP1"
"1582511_at"	0.0728864233135867	0.000615692615286435	4.73244029333007	-0.00898072277182216	0.974945719000003	"CLCN1"	"chloride channel, voltage-sensitive 1"	"CLCN1"
"1591192_at"	0.0946495443884472	0.00106871569255647	-4.395839607268	-0.525291576278621	-0.505646077166666	"CLIP4"	"CAP-GLY domain containing linker protein family, member 4"	"CLIP4"
"1588407_s_at"	0.0853747769271857	0.000856020704626035	4.53016954583161	-0.317192191713485	0.148121622500001	"CNIH4"	"cornichon family AMPA receptor auxiliary protein 4"	"CNIH4"
"1582734_at"	0.0853747769271857	0.000862348743823541	4.52568769360253	-0.32409217794292	0.543150901166669	"COL4A2"	"collagen, type IV, alpha 2"	"COL4A2"
"1594870_at"	0.0757242420510791	0.000655497767096281	4.69372135556681	-0.0674894254071079	0.553890713833336	"COMMD2"	"COMM domain containing 2"	"COMMD2"
"1592120_at"	0.045343778841	0.000132733848487015	5.72540366375717	1.40800595379607	0.768198051333338	"COQ7"	"coenzyme Q7 homolog, ubiquinone (yeast)"	"COQ7"
"1596649_at"	0.0663270913126083	0.000513235154659686	4.8456731181615	0.160769134066469	1.4325037025	"CREM"	"cAMP responsive element modulator"	"CREM"
"1585613_at"	0.0650137298503695	0.000489376965377264	4.87547165774744	0.205101064514531	0.727860092499999	"CTDNEP1"	"CTD nuclear envelope phosphatase 1"	"CTDNEP1"
"1584105_at"	0.0885531409594753	0.00094351502783609	4.47108217900551	-0.408400451124424	0.705167557500004	"CTNS"	"cystinosin, lysosomal cystine transporter"	"CTNS"
"1583252_at"	0.043046396590362	0.000112526241079584	5.83797154831273	1.55828134649597	0.771799925333337	"CUTA"	"cutA divalent cation tolerance homolog (E. coli)"	"CUTA"
"1588432_at"	0.076101859439321	0.00066768400437865	4.68236114078869	-0.08470044912809	0.52709815833334	"CYC1"	"cytochrome c-1"	"CYC1"
"1600468_at"	0.0410913806119127	9.45103472443942e-05	5.95821761425624	1.71647280564668	0.877816216500001	"CYHR1"	"cysteine/histidine-rich 1"	"CYHR1"
"1595411_at"	0.0798783063345178	0.00078832770020266	-4.58041292893152	-0.240047894302465	-0.998052171166663	"DDX55"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 55"	"DDX55"
"1604007_at"	0.078431292157637	0.00074430984315492	4.61557982052907	-0.186280440950085	0.781795252166669	"DHPS"	"deoxyhypusine synthase"	"DHPS"
"1582438_at"	0.0413080476144604	9.67709550146214e-05	-5.94184592836261	1.69507622443073	-1.22793767566666	"DMD"	"dystrophin"	"DMD"
"1584865_s_at"	0.0650137298503695	0.000488141296704393	4.87705649629369	0.207454869646091	0.800870624333338	"DPCD"	"deleted in primary ciliary dyskinesia homolog (mouse)"	"DPCD"
"1584179_at"	0.0303024105901667	3.29880436398995e-05	-6.71459281854791	2.65718801010129	-2.21521497616667	"DSE"	"dermatan sulfate epimerase"	"DSE"
"1604126_at"	0.0885531409594753	0.00093820838817772	4.47449893180252	-0.4031121563263	0.555860953333339	"ECHS1"	"enoyl CoA hydratase, short chain, 1, mitochondrial"	"ECHS1"
"1599112_at"	0.0259232251343484	2.30283492388624e-05	6.98595625548869	2.97247279131943	0.586965587666668	"EDEM2"	"ER degradation enhancer, mannosidase alpha-like 2"	"EDEM2"
"1606087_at"	0.0884191969413496	0.000924384194176281	-4.48349592016667	-0.389195290499489	-1.79156587633333	"EIF3A"	"eukaryotic translation initiation factor 3, subunit A"	"EIF3A"
"1586505_at"	0.0242334837888848	1.74256250209738e-05	7.20137198285964	3.21472240916692	1.0881945725	"ELMOD3"	"ELMO/CED-12 domain containing 3"	"ELMOD3"
"1583872_s_at"	0.0227864791861617	1.42194632381563e-05	7.36129796949878	3.39007911633735	0.821664209666672	"EMC8"	"ER membrane protein complex subunit 8"	"EMC8"
"1585373_at"	0.0107437756174246	3.59428783253448e-06	8.51009868691527	4.54393062539842	1.6818852885	"ENG"	"endoglin"	"ENG"
"1586764_at"	0.0650137298503695	0.000485781626104998	4.8800947475526	0.211966156464441	0.866138100333337	"EPDR1"	"ependymin related 1"	"EPDR1"
"1588135_at"	0.0504543871002489	0.000218823649695156	5.39180489062741	0.950202475627709	0.526302865333335	"ERAL1"	"Era-like 12S mitochondrial rRNA chaperone 1"	"ERAL1"
"1586705_at"	0.0504543871002489	0.000221541029796602	-5.38369999161327	0.938848101912264	-2.15450957266667	"FAM184B"	"family with sequence similarity 184, member B"	"FAM184B"
"1584157_at"	0.0726778580555968	0.000601773758834448	4.74660485951996	0.0123647739698871	0.839097006333335	"GCDH"	"glutaryl-CoA dehydrogenase"	"GCDH"
"1583587_at"	0.097971047069404	0.00114479231133013	4.35450624087112	-0.589852863013887	0.624411843000003	"GRHPR"	"glyoxylate and hydroxypyruvate reductase"	"GRHPR"
"1585400_at"	0.0201403224410297	9.2645651675376e-06	7.70631831180237	3.75571610320148	0.744932412833338	"HAX1"	"HCLS1 associated protein X-1"	"HAX1"
"1605993_s_at"	0.0774583727038257	0.00071646115711876	-4.63897713945375	-0.150612769026224	-2.2031523735	"HECTD1"	"HECT domain containing E3 ubiquitin protein ligase 1"	"HECTD1"
"1595484_at"	0.0870047816384887	0.000897574729826788	-4.50135348952391	-0.361608146763	-0.867137708833332	"HNRNPR"	"heterogeneous nuclear ribonucleoprotein R"	"HNRNPR"
"1597725_s_at"	0.00932291185718689	1.54825490062356e-06	9.27693010915173	5.21978065255398	0.807842725000002	"HSD17B10"	"hydroxysteroid (17-beta) dehydrogenase 10"	"HSD17B10"
"1588548_s_at"	0.0468435895673903	0.000154637111743284	-5.62236453557542	1.26859333136497	-1.03515989416666	"HSP90AB1"	"heat shock protein 90kDa alpha (cytosolic), class B member 1"	"HSP90AB1"
"1601147_s_at"	0.0650137298503695	0.000438803680684949	4.94405384023863	0.306588897487508	0.707081017499999	"HSPG2"	"heparan sulfate proteoglycan 2"	"HSPG2"
"1584935_at"	0.0227864791861617	1.37092530554168e-05	7.39029531587144	3.42147076642886	1.1422185885	"IDH3B"	"isocitrate dehydrogenase 3 (NAD+) beta"	"IDH3B"
"1599648_at"	0.0986086969299825	0.00117523851566282	4.33876457598158	-0.614504890438737	0.661090959000004	"IFRD2"	"interferon-related developmental regulator 2"	"IFRD2"
"1585142_at"	0.043046396590362	0.000120565343231826	-5.79079265931865	1.49555634275255	-0.59518325033333	"IL13RA1"	"interleukin 13 receptor subunit alpha 1"	"IL13RA1"
"1584235_at"	0.0468435895673903	0.00015215970198599	5.6332126614191	1.28335465643033	0.514343464500004	"IL17RE"	"interleukin 17 receptor E"	"IL17RE"
"1586760_s_at"	0.0510123080395902	0.000228257306077704	5.36411213532866	0.911361600410243	0.757186093666669	"INO80E"	"INO80 complex subunit E"	"INO80E"
"1586794_at"	0.076101859439321	0.000678557146651097	4.67240772666378	-0.0997966434697783	0.618178915000001	"IP6K3"	"inositol hexakisphosphate kinase 3"	"IP6K3"
"1585207_at"	0.0338350671063138	6.79163309121843e-05	6.18980931529656	2.01439613338035	0.984508839666669	"ISOC2"	"isochorismatase domain containing 2"	"ISOC2"
"1591346_s_at"	0.0514695501053645	0.000232455627122459	5.35217598860677	0.894580859282031	1.10389482616667	"ITGB1BP2"	"integrin beta 1 binding protein (melusin) 2"	"ITGB1BP2"
"1601848_at"	0.0650137298503695	0.000453845322914428	4.92281851106909	0.275246125521403	0.67358905916667	"IVD"	"isovaleryl-CoA dehydrogenase"	"IVD"
"1586162_at"	0.098149897291408	0.00115335261735816	4.35003640495235	-0.596849216254872	0.775098258333331	"KIAA0141"	"KIAA0141 ortholog"	"KIAA0141"
"1592914_s_at"	0.0650137298503695	0.000480273409466447	4.88724802215601	0.222581687857333	0.73499123866667	"KIAA2013"	"KIAA2013 ortholog"	"KIAA2013"
"1584537_at"	0.0259232251343484	2.49334745991726e-05	6.92533689143152	2.90302995893284	0.737267776500003	"KLHDC3"	"kelch domain containing 3"	"KLHDC3"
"1592276_at"	0.0650137298503695	0.00048598482384486	-4.87983250321492	0.211576826742169	-1.2064170035	"KPNA4"	"karyopherin alpha 4 (importin alpha 3)"	"KPNA4"
"1586936_at"	0.0650137298503695	0.000488397616918	4.87672739850871	0.206966126237318	0.396936640833333	"KRTCAP2"	"keratinocyte associated protein 2"	"KRTCAP2"
"1594385_at"	0.0650137298503695	0.000445732855708688	4.93417747598928	0.292020738141596	0.414250154166666	"KXD1"	"KxDL motif containing 1"	"KXD1"
"1583348_x_at"	0.0504543871002489	0.00022142006737594	5.38405852722844	0.939350616405698	0.486765245000001	"COX6B1"	"cytochrome c oxidase subunit 6B1"	"LOC612644"
"1588170_at"	0.0968209182596456	0.001113988513745	4.37088533396431	-0.564240019375722	1.07127859966667	"LSMEM1"	"leucine-rich single-pass membrane protein 1"	"LSMEM1"
"1589766_s_at"	0.0650137298503695	0.000481403495875334	4.88577339432692	0.220393999376086	0.8722362045	"MAP1LC3A"	"microtubule-associated protein 1 light chain 3 alpha"	"MAP1LC3A"
"1584429_at"	0.0786581669257277	0.000756577123464642	4.60556387929218	-0.201574782286706	0.579953195000001	"MARCH2"	"membrane-associated ring finger (C3HC4) 2, E3 ubiquitin protein ligase"	"MARCH2"
"1599600_s_at"	0.0834701382908771	0.000830757032293261	4.5484160762862	-0.289132134679746	0.682141631833339	"MEA1"	"male-enhanced antigen 1"	"MEA1"
"1606091_at"	0.0930714795404505	0.00101194265380827	4.42874646542124	-0.47406829283171	0.742721033000004	"MED31"	"mediator complex subunit 31"	"MED31"
"1585086_at"	0.0259232251343484	2.46029901271595e-05	6.93548873580427	2.91469878332107	1.1237494615	"MMACHC"	"methylmalonic aciduria (cobalamin deficiency) cblC type, with homocystinuria"	"MMACHC"
"1584483_at"	0.0727429761092399	0.000611394137389957	4.73677835284328	-0.0024400683392658	0.755686478500001	"MON1A"	"MON1 secretory trafficking family member A"	"MON1A"
"1583516_at"	0.0304616660179211	4.21458873329599e-05	6.53357658724333	2.44045830623039	0.588922895000001	"MRPL14"	"mitochondrial ribosomal protein L14"	"MRPL14"
"1583724_at"	0.0757242420510791	0.00064761124227384	4.70119242750425	-0.0561815257769815	0.577227832000005	"MRPL20"	"mitochondrial ribosomal protein L20"	"MRPL20"
"1604293_at"	0.0587869640514156	0.00028279099959011	5.22463689205483	0.713793189172835	0.406293871666673	"MRPL40"	"mitochondrial ribosomal protein L40"	"MRPL40"
"1586827_at"	0.0485865699458925	0.000179100151409349	5.52422424431904	1.13415520514335	0.769977927333336	"MRPL43"	"mitochondrial ribosomal protein L43"	"MRPL43"
"1595750_at"	0.0650137298503695	0.000481397541001005	4.88578115514893	0.220405513883128	0.456232479833334	"MRPL52"	"mitochondrial ribosomal protein L52"	"MRPL52"
"1596725_s_at"	0.0707189118106682	0.000571183643529921	4.77898707053063	0.0610447467920689	0.660572927833335	"MRPS12"	"mitochondrial ribosomal protein S12"	"MRPS12"
"1592524_at"	0.0460158438838643	0.00014239837943403	-5.67786412069633	1.34390551116585	-0.674075039666667	"MRPS30"	"mitochondrial ribosomal protein S30"	"MRPS30"
"1598638_at"	0.0468435895673903	0.000154754467269846	5.62185525148939	1.26789985085154	0.695232187666669	"MSANTD4"	"Myb/SANT-like DNA-binding domain containing 4 with coiled-coils"	"MSANTD4"
"1584628_s_at"	0.043046396590362	0.000118318627083924	5.80363245811908	1.51266383740326	0.40142778666667	"MTCH2"	"mitochondrial carrier 2"	"MTCH2"
"1583935_at"	0.0492644368514673	0.000194413832191503	5.46979149402624	1.05889437464148	0.679891827333336	"MTFR1L"	"mitochondrial fission regulator 1-like"	"MTFR1L"
"1602035_s_at"	0.076101859439321	0.000686945209358757	4.66484319358219	-0.11127995077968	0.533919734333335	"NAPA"	"N-ethylmaleimide-sensitive factor attachment protein, alpha"	"NAPA"
"1583579_s_at"	0.0679605455602725	0.000537136415794401	4.81725119091136	0.118352743864097	0.410509561666673	"NDUFA2"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 2, 8kDa"	"NDUFA2"
"1584664_s_at"	0.0305529527029132	4.85515076615524e-05	6.43044927812714	2.31464936956522	0.730206086000003	"NDUFB11"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11, 17.3kDa"	"NDUFB11"
"1584511_at"	0.0485865699458925	0.000174146299704219	5.54289794323782	1.15985982443725	0.411844086666672	"NDUFB9"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 9, 22kDa"	"NDUFB9"
"1585718_x_at"	0.0510123080395902	0.000226883388485688	5.36806893711119	0.916919119180689	0.536221945000001	"NDUFS3"	"NADH dehydrogenase (ubiquinone) Fe-S protein 3, 30kDa (NADH-coenzyme Q reductase)"	"NDUFS3"
"1590366_s_at"	0.00932291185718689	1.55947172787804e-06	9.27013624509108	5.21409593364221	1.00883199683333	"NDUFV3"	"NADH dehydrogenase (ubiquinone) flavoprotein 3, 10kDa"	"NDUFV3"
"1606137_at"	0.0259232251343484	2.28742077075414e-05	6.99109430619653	2.97833282958076	0.682000639166667	"NHP2"	"NHP2 ribonucleoprotein"	"NHP2"
"1584047_at"	0.0870445899702243	0.000902733170769691	4.49787437461858	-0.366979113016397	0.900595618500001	"NIT1"	"nitrilase 1"	"NIT1"
"1589656_s_at"	0.0639510395388468	0.00037975359070448	5.03557330748473	0.440830012633537	0.494105571666671	"NOP10"	"NOP10 ribonucleoprotein"	"NOP10"
"1604130_s_at"	0.0650560388205702	0.000497857027732378	-4.86470796484687	0.189104126772667	-0.681587057166661	"NPM1"	"nucleophosmin (nucleolar phosphoprotein B23, numatrin)"	"NPM1"
"1584669_at"	0.0676142057274656	0.000531571558431127	4.82374775464107	0.128059476992476	0.770049918833335	"NPRL2"	"NPR2-like, GATOR1 complex subunit"	"NPRL2"
"1595955_at"	0.0650137298503695	0.000423044530987459	4.96714309263691	0.340585000801064	0.835801178166667	"NSUN3"	"NOP2/Sun domain family, member 3"	"NSUN3"
"1586622_at"	0.0650137298503695	0.000422178640123026	4.96843795450919	0.342488961197921	0.898785616333337	"NUDT3"	"nudix (nucleoside diphosphate linked moiety X)-type motif 3"	"NUDT3"
"1585871_s_at"	0.0149630122167687	6.25727103114153e-06	8.03236231023966	4.08586249954803	0.771822803500005	"PAM16"	"presequence translocase-associated motor 16 homolog (S. cerevisiae)"	"PAM16"
"1602065_at"	0.0790264670377818	0.000773311307106634	4.59217270692942	-0.222047084579533	0.545203876333339	"PARK7"	"parkinson protein 7"	"PARK7"
"1584141_at"	0.0460158438838643	0.000141157432894255	5.68377288744234	1.35189324530876	1.402878935	"PARVB"	"parvin, beta"	"PARVB"
"1588123_at"	0.043046396590362	0.000113282079783114	5.83338519709739	1.55220002652332	0.541710066500001	"PMPCA"	"peptidase (mitochondrial processing) alpha"	"PMPCA"
"1593522_s_at"	0.0763309200348055	0.000692669662842504	-4.65973634657223	-0.119037396776029	-0.581471648166664	"PNISR"	"PNN-interacting serine/arginine-rich protein"	"PNISR"
"1588036_at"	0.0650137298503695	0.000471491878332834	4.89883319972925	0.239756723597622	0.331607281666669	"POLE4"	"DNA polymerase epsilon 4, accessory subunit"	"POLE4"
"1585139_at"	0.0885531409594753	0.000942963660307491	4.47143624482938	-0.40785236397865	0.696490461999998	"POLR2C"	"RNA polymerase II subunit C"	"POLR2C"
"1586379_at"	0.0757242420510791	0.000651910671746159	4.6971076892114	-0.0623629338668028	0.444220500000004	"POLR2F"	"RNA polymerase II subunit F"	"POLR2F"
"1583669_at"	0.0931853542958311	0.00102308094260223	4.42214034790123	-0.484338851676028	1.1578328875	"POP5"	"POP5 homolog, ribonuclease P/MRP subunit"	"POP5"
"1586653_at"	0.076101859439321	0.000673971552077261	4.67658482480493	-0.0934594255240189	0.608734585666671	"PPP1R11"	"protein phosphatase 1, regulatory (inhibitor) subunit 11"	"PPP1R11"
"1592222_at"	0.0650560388205702	0.0004969312401388	4.86587361769194	0.190837411853304	0.510214296000001	"PPP1R35"	"protein phosphatase 1, regulatory subunit 35"	"PPP1R35"
"1588319_at"	0.0492644368514673	0.0001916032538482	5.47943263093395	1.07226075362554	0.893175155000005	"PRDX2"	"peroxiredoxin 2"	"PRDX2"
"1583769_s_at"	0.0293539611180486	2.9460756359853e-05	6.79921813883959	2.7567377084631	0.92697374166667	"PRDX5"	"peroxiredoxin 5"	"PRDX5"
"1588486_at"	0.0864881063631384	0.000882494791644954	-4.51164580659746	-0.345729707677663	-1.330876279	"PWP1"	"PWP1 homolog, endonuclein"	"PWP1"
"1589869_s_at"	0.0986086969299825	0.00117419247414371	-4.3392982975377	-0.613668487697125	-0.217022005999999	"REV1"	"REV1, polymerase (DNA directed)"	"REV1"
"1583413_at"	0.0726778580555968	0.000592725866215983	4.75599880362091	0.0265036842796205	0.564811397000005	"RMND5B"	"required for meiotic nuclear division 5 homolog B"	"RMND5B"
"1583641_at"	0.0968209182596456	0.00111749146655218	4.36899898625933	-0.567187848356585	0.61047563133334	"RNASEK"	"ribonuclease, RNase K"	"RNASEK"
"1585161_at"	0.0242334837888848	1.72765172832527e-05	7.20808256841987	3.22215675342346	1.41976742966667	"RNF144B"	"ring finger protein 144B"	"RNF144B"
"1585552_at"	0.0610895002571497	0.000328870275753618	5.1274233501388	0.574176797400735	0.188959579000001	"ROMO1"	"reactive oxygen species modulator 1"	"ROMO1"
"1583607_at"	0.0650137298503695	0.00043534474023008	4.94904578457027	0.313946260716128	0.504516341833337	"RPS19BP1"	"ribosomal protein S19 binding protein 1"	"RPS19BP1"
"1587289_x_at"	0.0610895002571497	0.000318304138310729	5.14838038694845	0.604407200194155	0.476595811666673	"RTN2"	"reticulon 2"	"RTN2"
"1583399_at"	0.0931853542958311	0.00102676735614425	-4.41997052957369	-0.487713663877281	-0.401763234999997	"SCCPDH"	"saccharopine dehydrogenase (putative)"	"SCCPDH"
"1583432_s_at"	0.0499252946447855	0.000204603306786643	5.43603922351467	1.0119779251623	0.471586365	"SDHC"	"succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa"	"SDHC"
"1585833_at"	0.0485865699458925	0.000175600494069823	5.53735836876199	1.15224061501738	0.580654635333335	"SEC61A2"	"Sec61 translocon alpha 2 subunit"	"SEC61A2"
"1591524_at"	0.0885531409594753	0.000944300210959152	-4.47057834077463	-0.409180415034859	-1.27227936366666	"SEL1L"	"sel-1 suppressor of lin-12-like (C. elegans)"	"SEL1L"
"1595961_at"	0.0305529527029132	4.84347769887821e-05	-6.43219529145677	2.31679361782255	-1.62823781583333	"SEPT11"	"septin 11"	"SEPT11"
"1584393_at"	0.0504543871002489	0.000219260237629695	5.39049553883349	0.948368912946332	1.0335183025	"SERPINF1"	"serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1"	"SERPINF1"
"1600325_at"	0.0650137298503695	0.000435122970653567	-4.94936727018322	0.314419942791893	-0.636206891166666	"SH3RF2"	"SH3 domain containing ring finger 2"	"SH3RF2"
"1584362_at"	0.076101859439321	0.000684029309185115	4.66746174003614	-0.107303872494782	0.930949850666666	"SIRT3"	"sirtuin 3"	"SIRT3"
"1585870_at"	0.00559577894585988	4.6801145367456e-07	10.459734828906	6.13433038560929	1.71211508866667	"SLC25A33"	"solute carrier family 25 (pyrimidine nucleotide carrier), member 33"	"SLC25A33"
"1582389_at"	0.0304616660179211	4.16322874040001e-05	-6.54256163847454	2.45133883690907	-1.0803454445	"SLC6A6"	"solute carrier family 6 (neurotransmitter transporter), member 6"	"SLC6A6"
"1602181_at"	0.0303024105901667	3.80158205873374e-05	6.60939705973276	2.53187002255796	0.409098170000004	"SMDT1"	"single-pass membrane protein with aspartate-rich tail 1"	"SMDT1"
"1593041_at"	0.0946495443884472	0.00107263942329566	-4.39363342302372	-0.528731362249005	-1.85006975633333	"SNRPD2"	"small nuclear ribonucleoprotein D2 polypeptide 16.5kDa"	"SNRPD2"
"1604040_at"	0.0303024105901667	3.78862761143613e-05	6.61191594714805	2.5348911866676	0.706615967833335	"SNRPN"	"small nuclear ribonucleoprotein polypeptide N"	"SNRPN"
"1598250_s_at"	0.0491299327450133	0.000186962065813416	-5.49568696013539	1.09476034770749	-1.036226119	"SRSF10"	"serine/arginine-rich splicing factor 10"	"SRSF10"
"1588237_at"	0.0650137298503695	0.000457440864057936	4.91785247046978	0.267905850922002	0.494731465666668	"SSU72"	"SSU72 homolog, RNA polymerase II CTD phosphatase"	"SSU72"
"1592397_at"	0.0597117835660542	0.000299645131431711	5.18725355034454	0.660289166280833	0.575460038333341	"SUCLG1"	"succinate-CoA ligase, alpha subunit"	"SUCLG1"
"1587118_at"	0.076101859439321	0.000672911608484498	4.67755460142418	-0.0919885322504141	0.793286518833336	"SYCE2"	"synaptonemal complex central element protein 2"	"SYCE2"
"1584113_at"	0.0950232731780927	0.00108482221292265	4.38683694092459	-0.539332548940871	0.586705563833335	"SYS1"	"Sys1 golgi trafficking protein"	"SYS1"
"1582451_at"	0.0637260197991656	0.000362064928366254	5.06594328274505	0.485074258903419	0.852660526500003	"TGFB1"	"transforming growth factor, beta 1"	"TGFB1"
"1586423_at"	0.0930595366722173	0.00100792121432293	4.43115032747033	-0.470332577198695	0.591589079	"TIMM8B"	"translocase of inner mitochondrial membrane 8 homolog B (yeast)"	"TIMM8B"
"1601321_at"	0.0667054472809955	0.000521637546169287	4.83552528620255	0.145639503129936	0.9729716595	"TMEM223"	"transmembrane protein 223"	"TMEM223"
"1583534_at"	0.0949443550958085	0.00107995084623677	4.38954491676224	-0.535107837465063	0.520785976000001	"TTC7B"	"tetratricopeptide repeat domain 7B"	"TTC7B"
"1582878_at"	0.0504543871002489	0.000218923137401692	-5.39150627764944	0.949784335466174	-0.858450764999995	"TTN"	"titin"	"TTN"
"1605594_at"	0.0727429761092399	0.000611438890894376	-4.73673302194734	-0.00250840012680431	-0.386911514999994	"UBE2E1"	"ubiquitin-conjugating enzyme E2E 1"	"UBE2E1"
"1590042_at"	0.0637260197991656	0.000370550166297059	-5.0511835581249	0.463590574063685	-1.130841489	"USP33"	"ubiquitin specific peptidase 33"	"USP33"
"1589817_at"	0.0492644368514673	0.00019571452769997	-5.46537970200715	1.05277271720059	-1.05902804383333	"UTP15"	"UTP15, U3 small nucleolar ribonucleoprotein, homolog (S. cerevisiae)"	"UTP15"
"1583535_at"	0.0931853542958311	0.00104435557860924	4.40972930272454	-0.503651522185459	0.483137844000007	"WDR45"	"WD repeat domain 45"	"WDR45"
"1600302_at"	0.043046396590362	0.000119337217305409	5.79777940567838	1.50486876026564	0.460314397166669	"ZDHHC16"	"zinc finger, DHHC-type containing 16"	"ZDHHC16"
"1585103_at"	0.0610895002571497	0.000311131540099185	5.16303065400143	0.625497007063226	0.73586575166667	"ZDHHC4"	"zinc finger, DHHC-type containing 4"	"ZDHHC4"
"1583972_at"	0.0303024105901667	3.76532402466882e-05	6.61647044333272	2.5403513129665	0.759400127166671	"ZNF32"	"zinc finger protein 32"	"ZNF32"
