"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1585373_at"	0.0107437756174246	3.59428783253448e-06	8.51009868691527	4.54393062539842	1.6818852885	"ENG"	"endoglin"	"ENG"
"1585400_at"	0.0201403224410297	9.2645651675376e-06	7.70631831180237	3.75571610320148	0.744932412833338	"HAX1"	"HCLS1 associated protein X-1"	"HAX1"
"1597725_s_at"	0.00932291185718689	1.54825490062356e-06	9.27693010915173	5.21978065255398	0.807842725000002	"HSD17B10"	"hydroxysteroid (17-beta) dehydrogenase 10"	"HSD17B10"
"1588548_s_at"	0.0468435895673903	0.000154637111743284	-5.62236453557542	1.26859333136497	-1.03515989416666	"HSP90AB1"	"heat shock protein 90kDa alpha (cytosolic), class B member 1"	"HSP90AB1"
"1584935_at"	0.0227864791861617	1.37092530554168e-05	7.39029531587144	3.42147076642886	1.1422185885	"IDH3B"	"isocitrate dehydrogenase 3 (NAD+) beta"	"IDH3B"
"1585142_at"	0.043046396590362	0.000120565343231826	-5.79079265931865	1.49555634275255	-0.59518325033333	"IL13RA1"	"interleukin 13 receptor subunit alpha 1"	"IL13RA1"
"1584235_at"	0.0468435895673903	0.00015215970198599	5.6332126614191	1.28335465643033	0.514343464500004	"IL17RE"	"interleukin 17 receptor E"	"IL17RE"
"1585207_at"	0.0338350671063138	6.79163309121843e-05	6.18980931529656	2.01439613338035	0.984508839666669	"ISOC2"	"isochorismatase domain containing 2"	"ISOC2"
"1584537_at"	0.0259232251343484	2.49334745991726e-05	6.92533689143152	2.90302995893284	0.737267776500003	"KLHDC3"	"kelch domain containing 3"	"KLHDC3"
"1585086_at"	0.0259232251343484	2.46029901271595e-05	6.93548873580427	2.91469878332107	1.1237494615	"MMACHC"	"methylmalonic aciduria (cobalamin deficiency) cblC type, with homocystinuria"	"MMACHC"
"1583516_at"	0.0304616660179211	4.21458873329599e-05	6.53357658724333	2.44045830623039	0.588922895000001	"MRPL14"	"mitochondrial ribosomal protein L14"	"MRPL14"
"1586827_at"	0.0485865699458925	0.000179100151409349	5.52422424431904	1.13415520514335	0.769977927333336	"MRPL43"	"mitochondrial ribosomal protein L43"	"MRPL43"
"1592524_at"	0.0460158438838643	0.00014239837943403	-5.67786412069633	1.34390551116585	-0.674075039666667	"MRPS30"	"mitochondrial ribosomal protein S30"	"MRPS30"
"1598638_at"	0.0468435895673903	0.000154754467269846	5.62185525148939	1.26789985085154	0.695232187666669	"MSANTD4"	"Myb/SANT-like DNA-binding domain containing 4 with coiled-coils"	"MSANTD4"
"1584628_s_at"	0.043046396590362	0.000118318627083924	5.80363245811908	1.51266383740326	0.40142778666667	"MTCH2"	"mitochondrial carrier 2"	"MTCH2"
"1583935_at"	0.0492644368514673	0.000194413832191503	5.46979149402624	1.05889437464148	0.679891827333336	"MTFR1L"	"mitochondrial fission regulator 1-like"	"MTFR1L"
"1584664_s_at"	0.0305529527029132	4.85515076615524e-05	6.43044927812714	2.31464936956522	0.730206086000003	"NDUFB11"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11, 17.3kDa"	"NDUFB11"
"1584511_at"	0.0485865699458925	0.000174146299704219	5.54289794323782	1.15985982443725	0.411844086666672	"NDUFB9"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 9, 22kDa"	"NDUFB9"
"1590366_s_at"	0.00932291185718689	1.55947172787804e-06	9.27013624509108	5.21409593364221	1.00883199683333	"NDUFV3"	"NADH dehydrogenase (ubiquinone) flavoprotein 3, 10kDa"	"NDUFV3"
"1606137_at"	0.0259232251343484	2.28742077075414e-05	6.99109430619653	2.97833282958076	0.682000639166667	"NHP2"	"NHP2 ribonucleoprotein"	"NHP2"
"1585871_s_at"	0.0149630122167687	6.25727103114153e-06	8.03236231023966	4.08586249954803	0.771822803500005	"PAM16"	"presequence translocase-associated motor 16 homolog (S. cerevisiae)"	"PAM16"
"1584141_at"	0.0460158438838643	0.000141157432894255	5.68377288744234	1.35189324530876	1.402878935	"PARVB"	"parvin, beta"	"PARVB"
"1588123_at"	0.043046396590362	0.000113282079783114	5.83338519709739	1.55220002652332	0.541710066500001	"PMPCA"	"peptidase (mitochondrial processing) alpha"	"PMPCA"
"1588319_at"	0.0492644368514673	0.0001916032538482	5.47943263093395	1.07226075362554	0.893175155000005	"PRDX2"	"peroxiredoxin 2"	"PRDX2"
"1583769_s_at"	0.0293539611180486	2.9460756359853e-05	6.79921813883959	2.7567377084631	0.92697374166667	"PRDX5"	"peroxiredoxin 5"	"PRDX5"
"1585161_at"	0.0242334837888848	1.72765172832527e-05	7.20808256841987	3.22215675342346	1.41976742966667	"RNF144B"	"ring finger protein 144B"	"RNF144B"
"1583432_s_at"	0.0499252946447855	0.000204603306786643	5.43603922351467	1.0119779251623	0.471586365	"SDHC"	"succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa"	"SDHC"
"1585833_at"	0.0485865699458925	0.000175600494069823	5.53735836876199	1.15224061501738	0.580654635333335	"SEC61A2"	"Sec61 translocon alpha 2 subunit"	"SEC61A2"
"1595961_at"	0.0305529527029132	4.84347769887821e-05	-6.43219529145677	2.31679361782255	-1.62823781583333	"SEPT11"	"septin 11"	"SEPT11"
"1585870_at"	0.00559577894585988	4.6801145367456e-07	10.459734828906	6.13433038560929	1.71211508866667	"SLC25A33"	"solute carrier family 25 (pyrimidine nucleotide carrier), member 33"	"SLC25A33"
"1582389_at"	0.0304616660179211	4.16322874040001e-05	-6.54256163847454	2.45133883690907	-1.0803454445	"SLC6A6"	"solute carrier family 6 (neurotransmitter transporter), member 6"	"SLC6A6"
"1602181_at"	0.0303024105901667	3.80158205873374e-05	6.60939705973276	2.53187002255796	0.409098170000004	"SMDT1"	"single-pass membrane protein with aspartate-rich tail 1"	"SMDT1"
"1604040_at"	0.0303024105901667	3.78862761143613e-05	6.61191594714805	2.5348911866676	0.706615967833335	"SNRPN"	"small nuclear ribonucleoprotein polypeptide N"	"SNRPN"
"1598250_s_at"	0.0491299327450133	0.000186962065813416	-5.49568696013539	1.09476034770749	-1.036226119	"SRSF10"	"serine/arginine-rich splicing factor 10"	"SRSF10"
"1589817_at"	0.0492644368514673	0.00019571452769997	-5.46537970200715	1.05277271720059	-1.05902804383333	"UTP15"	"UTP15, U3 small nucleolar ribonucleoprotein, homolog (S. cerevisiae)"	"UTP15"
"1600302_at"	0.043046396590362	0.000119337217305409	5.79777940567838	1.50486876026564	0.460314397166669	"ZDHHC16"	"zinc finger, DHHC-type containing 16"	"ZDHHC16"
"1583972_at"	0.0303024105901667	3.76532402466882e-05	6.61647044333272	2.5403513129665	0.759400127166671	"ZNF32"	"zinc finger protein 32"	"ZNF32"
