"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1386880_at"	0.00973821785525501	0.000706434916925152	4.45855890070286	-0.491146302462003	0.417319878192121	"ACAA2"	"acetyl-CoA acyltransferase 2"	"Acaa2"
"1387538_at"	4.56558200927407e-05	4.49391655912063e-08	11.6318961736443	9.03732430012002	4.4662676750314	"ACACA"	"acetyl-CoA carboxylase alpha"	"Acaca"
"1390789_at"	0.0434494995268431	0.00673419041510607	3.24090724811549	-2.73698184382959	0.466131535930185	"ACAD11"	"acyl-CoA dehydrogenase family, member 11"	"Acad11"
"1373389_at"	0.00964561857456651	0.000696615946444464	4.46637052489515	-0.477084536997788	0.441318549726036	"ACAD9"	"acyl-CoA dehydrogenase family, member 9"	"Acad9"
"1367735_at"	0.0359549087567993	0.00509132083061736	3.38894186044118	-2.46145359596609	0.546899412999064	"ACADL"	"acyl-CoA dehydrogenase, long chain"	"Acadl"
"1367702_at"	0.01701488709691	0.00164930619168839	3.99239722061523	-1.34098469872488	0.46578276182716	"ACADM"	"acyl-CoA dehydrogenase, C-4 to C-12 straight chain"	"Acadm"
"1367897_at"	0.00581672054892534	0.000319994516032305	4.90750553884374	0.305515546346667	0.501789013189413	"ACADVL"	"acyl-CoA dehydrogenase, very long chain"	"Acadvl"
"1376030_at"	0.0117754082775704	0.000950771734942579	-4.29372389022533	-0.789350548568168	-1.4920602447793	"ACAP1"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1"	"Acap1"
"1367763_at"	0.0237278840561193	0.00275130228966739	3.71667837819127	-1.8513349188281	0.483772742556521	"ACAT1"	"acetyl-CoA acetyltransferase 1"	"Acat1"
"1372462_at"	0.00164249559798504	4.30442751328919e-05	6.12271699025082	2.32567432460036	1.57013474319312	"ACAT2"	"acetyl-CoA acetyltransferase 2"	"Acat2"
"1394734_at"	0.0330870799101924	0.00450457387212265	-3.45389203538132	-2.34045535443193	-0.395962563522267	"ACBD3"	"acyl-CoA binding domain containing 3"	"Acbd3"
"1373302_at"	0.0299224003976438	0.00389484796326769	-3.53118178093814	-2.1964722508028	-0.608751896969238	"ACER2"	"alkaline ceramidase 2"	"Acer2"
"1392799_at"	0.00573347055878875	0.000312677773166524	4.92084640403887	0.328808892786461	0.66102115338128	"ACER3"	"alkaline ceramidase 3"	"Acer3"
"1396098_at"	0.00259279959191726	8.61237331891869e-05	-5.68824786200147	1.62775086496758	-0.590725867197578	"ACIN1"	"apoptotic chromatin condensation inducer 1"	"Acin1"
"1369523_at"	0.0117289039841801	0.000942968630610433	4.29827340215627	-0.781083368457305	0.818978373528054	"ACKR2"	"atypical chemokine receptor 2"	"Ackr2"
"1384406_at"	0.0104526004878716	0.000788507692998067	4.39735944019994	-0.601536910707816	0.64808454780586	"ACKR4"	"atypical chemokine receptor 4"	"Ackr4"
"1367854_at"	0.00433886277439283	0.000201742678921253	5.17625283953275	0.770205880265977	2.42013893175988	"ACLY"	"ATP citrate lyase"	"Acly"
"1386916_at"	0.00736240517041437	0.000462809289603174	4.69648285581629	-0.0659355611466355	0.53530137172524	"ACO1"	"aconitase 1"	"Aco1"
"1367589_at"	0.000760197564784941	1.28088853000839e-05	6.92465555584403	3.54127290995185	0.729172823027637	"ACO2"	"aconitase 2"	"Aco2"
"1388497_at"	0.00733798402650804	0.000460113471548624	4.69979787997446	-0.060057695253402	0.692942171720066	"ACOT13"	"acyl-CoA thioesterase 13"	"Acot13"
"1370313_at"	0.00375381895451587	0.000159210495546688	5.31647926638376	1.00876541261753	0.898002192025816	"ACOT7"	"acyl-CoA thioesterase 7"	"Acot7"
"1368206_at"	0.0209289546336501	0.00225986139939538	3.82228563478374	-1.65537390981207	0.567861788685457	"ACOT8"	"acyl-CoA thioesterase 8"	"Acot8"
"1379262_at"	0.0219984179951177	0.00244890585224919	-3.77911035642886	-1.73542706653411	-0.406953761669591	"ACOT9"	"acyl-CoA thioesterase 9"	"Acot9"
"1387101_at"	0.0353279559081736	0.00494162173485241	3.40476336335186	-2.43198157865861	0.415258604733573	"ACSL4"	"acyl-CoA synthetase long-chain family member 4"	"Acsl4"
"1384499_at"	0.0039297460601634	0.000170210230008685	5.27674831157785	0.941451310736774	1.20474655076034	"ACSM1"	"acyl-CoA synthetase medium-chain family member 1"	"Acsm1"
"1377407_at"	0.0289252306539235	0.00370738510519757	3.55743556283634	-2.14757699193714	0.528974661504392	"ACSM5"	"acyl-CoA synthetase medium-chain family member 5"	"Acsm5"
"1372162_at"	0.000862627861281732	1.56165627802056e-05	-6.78953349343632	3.34298837234289	-1.03197144430898	"ACSS1"	"acyl-CoA synthetase short-chain family member 1"	"Acss1"
"1375944_at"	0.00225065481883164	6.92587112647314e-05	5.82300334332635	1.84718004127127	1.21922521788628	"ACSS2"	"acyl-CoA synthetase short-chain family member 2"	"Acss2"
"1369928_at"	0.00108374581881289	2.20240958709201e-05	6.55894502053684	2.9985334104465	7.67574720943696	"ACTA1"	"actin, alpha 1, skeletal muscle"	"Acta1"
"1389189_at"	0.000579577497111849	8.3118931062698e-06	-7.22528194715699	3.97311335944782	-1.2615400006932	"ACTN1"	"actinin, alpha 1"	"Actn1"
"1394438_at"	0.0388628956753789	0.00573089937191831	3.32625757688307	-2.57818706906709	0.735720834378019	"ACTR1A"	"ARP1 actin-related protein 1 homolog A, centractin alpha"	"Actr1a"
"1390418_at"	0.00641281225289736	0.000376120439540975	4.81467673224167	0.142802395423689	0.689415031446528	"ACTR1B"	"ARP1 actin-related protein 1 homolog B, centractin beta"	"Actr1b"
"1398626_s_at"	0.00368993801641659	0.000154246741739013	-5.33536171529485	1.04067930554529	-0.406092471336279	"ACTR2"	"ARP2 actin related protein 2 homolog"	"Actr2"
"1380488_at"	0.0306101584095489	0.00402767832444369	-3.51334514355969	-2.22969630047145	-0.438866645013934	"ACTR8"	"ARP8 actin-related protein 8 homolog"	"Actr8"
"1385069_at"	0.00298966714489859	0.000110746215342075	5.53468500816261	1.37447767767483	0.881166181041823	"ACVR1"	"activin A receptor type 1"	"Acvr1"
"1372170_at"	0.000238151798224197	1.53922992517649e-06	8.48051300940988	5.64365004416727	1.6601141464098	"ACY1"	"aminoacylase 1"	"Acy1"
"1388689_at"	0.0321717919535367	0.0043376418425409	3.47394410290632	-2.30309739449594	0.956786167278779	"ACYP2"	"acylphosphatase 2"	"Acyp2"
"1397367_at"	0.0331936084170935	0.00452450902215696	3.45154791942889	-2.34482257793484	1.0589109432512	"ADAM23"	"ADAM metallopeptidase domain 23"	"Adam23"
"1392754_at"	0.0034581632558832	0.000138775772318796	-5.39858748935914	1.14717315534905	-0.862839381527942	"ADAM8"	"ADAM metallopeptidase domain 8"	"Adam8"
"1380088_at"	0.00420310446293171	0.000190970340079183	5.20860985343632	0.825495241007551	0.676158167784505	"ADAMTS12"	"ADAM metallopeptidase with thrombospondin type 1 motif, 12"	"Adamts12"
"1385969_at"	0.00509094035036713	0.000257408164516994	5.03358437718424	0.524720170331975	0.895690618748036	"ADAMTS16"	"ADAM metallopeptidase with thrombospondin type 1 motif, 16"	"Adamts16"
"1376481_at"	0.017027901139157	0.00165466147601314	-3.99063887761919	-1.34422486128822	-0.725940561683402	"ADAMTS9"	"ADAM metallopeptidase with thrombospondin type 1 motif, 9"	"Adamts9"
"1391139_at"	0.00192418838110712	5.50050956881003e-05	-5.96722058218487	2.07907116042345	-0.641560492222675	"ADAMTSL1"	"ADAMTS-like 1"	"Adamtsl1"
"1372426_at"	0.0147093855277039	0.00132672518104149	4.11083060879835	-1.12326965801587	0.544633976146982	"ADAMTSL4"	"ADAMTS-like 4"	"Adamtsl4"
"1369725_at"	0.0319709706426744	0.00429884338368844	-3.47871667520882	-2.2942060041262	-0.681856158757001	"ADAP2"	"ArfGAP with dual PH domains 2"	"Adap2"
"1376022_at"	0.0095966381909532	0.000689684117070659	-4.47195436542466	-0.4670370652832	-0.561487254943153	"ADAR"	"adenosine deaminase, RNA-specific"	"Adar"
"1398370_at"	0.00362562174298612	0.000149809445311334	-5.35278943135388	1.0700899449351	-0.793049112453978	"ADARB1"	"adenosine deaminase, RNA-specific, B1"	"Adarb1"
"1367978_at"	0.0359549087567993	0.00509165626434754	3.38890693987646	-2.46151864259319	0.50015960117228	"ADCY2"	"adenylate cyclase 2"	"Adcy2"
"1368370_at"	0.0149536872519061	0.00135741532242615	-4.0983496339852	-1.14616214570557	-0.731361722298104	"ADCY4"	"adenylate cyclase 4"	"Adcy4"
"1386876_at"	0.037771542868844	0.00549101724525044	3.3488990156807	-2.53603086137599	1.3416705394046	"ADCY6"	"adenylate cyclase 6"	"Adcy6"
"1368730_a_at"	0.015680538575268	0.00146070678325835	-4.05838312889597	-1.21955162473201	-0.236231180044588	"ADCYAP1R1"	"adenylate cyclase activating polypeptide 1 receptor type 1"	"Adcyap1r1"
"1370121_at"	0.00582347464853116	0.000320756297845985	4.90613490772274	0.303121098460065	0.711184680498851	"ADD1"	"adducin 1"	"Add1"
"1389548_at"	0.0332704045435419	0.00454460524457269	3.44919543490355	-2.34920539008623	0.490726886522685	"ADHFE1"	"alcohol dehydrogenase, iron containing, 1"	"Adhfe1"
"1388373_at"	0.00914490826114873	0.000643398799813287	4.51080134424506	-0.39723065618008	0.37276297122002	"ADIPOR1"	"adiponectin receptor 1"	"Adipor1"
"1397519_at"	5.30405315915507e-05	8.5276908568685e-08	11.0001825128143	8.43602791890477	1.22647259919107	"ADIPOR2"	"adiponectin receptor 2"	"Adipor2"
"1369630_at"	0.000346325469501521	3.19695840110223e-06	7.9194446731722	4.92258075937993	0.848732389355272	"ADK"	"adenosine kinase"	"Adk"
"1389088_at"	0.029129524346054	0.00374293640589189	-3.55235447377687	-2.15703927033277	-0.391764172118714	"ADNP"	"activity-dependent neuroprotector homeobox"	"Adnp"
"1370584_a_at"	0.00107440867629106	2.16815251039591e-05	6.56935638348888	3.01425225417465	1.21154588283119	"ADORA1"	"adenosine A1 receptor"	"Adora1"
"1368300_at"	0.0286723230908254	0.00365922890412864	-3.56439776530781	-2.13461228316601	-0.753914833625469	"ADORA2A"	"adenosine A2a receptor"	"Adora2a"
"1377952_at"	0.0223375896236791	0.0025053381976074	3.7668814193679	-1.75811738809948	0.561463487826797	"ADPGK"	"ADP-dependent glucokinase"	"Adpgk"
"1392960_at"	0.0323189055917877	0.00436036911928854	-3.47116850539505	-2.30826841840258	-0.303350814023609	"ADPRM"	"ADP-ribose/CDP-alcohol diphosphatase, manganese-dependent"	"Adprm"
"1368534_at"	0.00509629169406138	0.000258100241748824	5.0320213164426	0.522015448813467	0.705768953269241	"ADRA1D"	"adrenoceptor alpha 1D"	"Adra1d"
"1393048_at"	0.0121201775601242	0.000999654504701713	-4.26607393881951	-0.839637534027058	-0.808923949522931	"ADRA2A"	"adrenoceptor alpha 2A"	"Adra2a"
"1380171_at"	0.0295338399209153	0.00382432789998154	-3.54090416013237	-2.17836408776158	-0.365125640242861	"ADRA2B"	"adrenoceptor alpha 2B"	"Adra2b"
"1368780_at"	0.000494964379162514	6.1699797069958e-06	7.43722933471368	4.26996689362792	1.84065172457249	"ADRB3"	"adrenoceptor beta 3"	"Adrb3"
"1367868_at"	0.000390052334108645	4.01352927472801e-06	7.75028536284672	4.69719221410692	0.800698127189632	"ADRM1"	"adhesion regulating molecule 1"	"Adrm1"
"1399050_at"	0.0372517018267318	0.0053795103670167	-3.35976599848876	-2.51579416943687	-0.314332504906799	"ADSS"	"adenylosuccinate synthase"	"Adss"
"1387861_at"	0.0189427306681482	0.00194892206219194	3.90206261774074	-1.50771557974314	0.810427044107071	"AES"	"amino-terminal enhancer of split"	"Aes"
"1374618_at"	0.00798046601589522	0.000517335589184371	-4.6334341559109	-0.177977511523655	-0.677028838626331	"AFF1"	"AF4/FMR2 family, member 1"	"Aff1"
"1397386_at"	0.018069389168259	0.00181048318750748	3.94188732522927	-1.4341453087223	0.757269170257288	"AFF4"	"AF4/FMR2 family, member 4"	"Aff4"
"1395414_at"	0.0264913334259308	0.00324295013834909	3.62878443897045	-2.01476015336151	1.38686621874087	"AGL"	"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase"	"Agl"
"1381574_at"	0.0079906505412078	0.000518509688162235	4.63215385221908	-0.180257583448754	0.779816991824692	"AGMO"	"alkylglycerol monooxygenase"	"Agmo"
"1392763_at"	0.0014129689583789	3.30878970336897e-05	6.29195573544156	2.59003003510859	0.930978594709082	"AGPAT1"	"1-acylglycerol-3-phosphate O-acyltransferase 1"	"Agpat1"
"1374570_at"	6.13547263077254e-05	1.16002269515722e-07	10.7070184092584	8.14471134242732	1.52797348055219	"AGPAT2"	"1-acylglycerol-3-phosphate O-acyltransferase 2"	"Agpat2"
"1372276_at"	6.13547263077254e-05	1.28237474195381e-07	10.6128789771892	8.04944698137277	1.3103279644517	"AGPAT3"	"1-acylglycerol-3-phosphate O-acyltransferase 3"	"Agpat3"
"1387811_at"	0.00519673009421908	0.00026686317760918	5.01260095218816	0.488383271451893	1.52565757865493	"AGT"	"angiotensinogen"	"Agt"
"1384240_at"	0.00325110927204194	0.00012544876447636	-5.45929675349428	1.2488944229095	-0.749418421768086	"AGTR1"	"angiotensin II receptor, type 1a"	"Agtr1a"
"1367798_at"	0.0297698762603002	0.00386589157274236	3.53515208652977	-2.18907731511732	0.400339148791402	"AHCY"	"adenosylhomocysteinase"	"Ahcy"
"1395273_at"	0.00414881017576901	0.000185701912108764	5.22513845250071	0.853682350838526	1.26460927473728	"AHCYL1"	"adenosylhomocysteinase-like 1"	"Ahcyl1"
"1373078_at"	0.00445401015464003	0.00021039071729529	5.15156049789701	0.727916525058644	0.889497483482015	"AHCYL2"	"adenosylhomocysteinase-like 2"	"Ahcyl2"
"1391419_at"	0.0145102436952938	0.00129636607601886	4.12347334871791	-1.10009339650146	0.651886561348016	"AHDC1"	"AT hook, DNA binding motif, containing 1"	"Ahdc1"
"1385701_at"	0.00780703672474559	0.000502076383468638	-4.6503542116182	-0.147862999719671	-0.681799036205895	"AHNAK2"	"AHNAK nucleoprotein 2"	"Ahnak2"
"1371693_at"	0.00509094035036713	0.000257501822281343	5.03337259350244	0.524353718791489	0.467997519174683	"AHSA1"	"activator of Hsp90 ATPase activity 1"	"Ahsa1"
"1392597_at"	0.0327434008707289	0.00444387374925928	-3.46109488614981	-2.32703603395426	-0.466290265803572	"AIF1L"	"allograft inflammatory factor 1-like"	"Aif1l"
"1370321_at"	0.0160169964555368	0.00151162045715298	4.03974190289596	-1.25382424278416	0.611846896116308	"AIFM1"	"apoptosis inducing factor, mitochondria associated 1"	"Aifm1"
"1374346_at"	0.000301268043853382	2.56715751699881e-06	8.08501081567419	5.13954837027026	1.1573074046429	"AIFM2"	"apoptosis inducing factor, mitochondria associated 2"	"Aifm2"
"1375845_at"	0.0285815368248936	0.00364035716143295	3.56715160433714	-2.129484431674	0.488798152794223	"AIG1"	"androgen-induced 1"	"Aig1"
"1379226_at"	0.0184568763009339	0.00186889300207855	-3.92471577639733	-1.46585497677971	-0.589265949445978	"AIM1L"	"absent in melanoma 1-like"	"Aim1l"
"1373122_at"	0.00538780607574617	0.000283296006571501	-4.97791737724806	0.428193727187201	-0.49458276688226	"AJUBA"	"ajuba LIM protein"	"Ajuba"
"1386954_at"	0.00139940042612848	3.25337312483004e-05	6.30290926756111	2.60699473916931	1.57333910947051	"AK2"	"adenylate kinase 2"	"Ak2"
"1371824_at"	0.0219773277504026	0.00244327827599914	-3.7803456320482	-1.73313544168276	-0.313634642834135	"AK4"	"adenylate kinase 4"	"Ak4"
"1390883_at"	0.00902004827707752	0.000626492950850106	-4.52571879447003	-0.370468869703557	-0.485908188571281	"AKAP11"	"A-kinase anchoring protein 11"	"Akap11"
"1398369_at"	0.0112360502246443	0.00088084795162812	-4.33594546114612	-0.71270489759997	-0.447210044750387	"AKAP13"	"A-kinase anchoring protein 13"	"Akap13"
"1389496_at"	0.0174388940630686	0.00171871154388582	-3.97005102838419	-1.38217879051564	-0.401170308501613	"AKAP7"	"A-kinase anchoring protein 7"	"Akap7"
"1370911_at"	0.00047575128882042	5.63831514431524e-06	-7.5021146994549	4.35960783480803	-0.748850453305157	"AKAP8"	"A-kinase anchoring protein 8"	"Akap8"
"1375627_at"	0.0286274597896675	0.00365080888536035	3.56562465850079	-2.13232770122477	0.528240140448254	"AKIRIN2"	"akirin 2"	"Akirin2"
"1387958_at"	0.00705228307417003	0.000433581955619573	4.73354613456159	-0.000294537057695443	1.06340530566061	"AKR1C3"	"aldo-keto reductase family 1, member C3"	"Akr1c3"
"1398310_at"	0.0432003316777961	0.00668445917983069	-3.24482662228193	-2.72969499412239	-0.643426965957904	"AKR1D1"	"aldo-keto reductase family 1, member D1"	"Akr1d1"
"1371997_at"	0.00917658705209725	0.000646807897945181	4.50784256833185	-0.402541613583891	0.704693855577952	"AKR1E2"	"aldo-keto reductase family 1, member E2"	"Akr1e2"
"1367843_at"	0.000687565193000388	1.07670423161899e-05	7.0444022323222	3.71481615708231	1.31794449806266	"AKR7A2"	"aldo-keto reductase family 7, member A2"	"Akr7a2"
"1387353_at"	0.00289603771715863	0.000104484205879674	5.57005170945426	1.43311071976047	2.01528623880924	"AKT2"	"AKT serine/threonine kinase 2"	"Akt2"
"1372874_at"	0.0201488142523823	0.00214063739315962	-3.8514612564991	-1.60133192218415	-0.590460142520495	"AKT3"	"AKT serine/threonine kinase 3"	"Akt3"
"1373837_at"	0.00636670726923085	0.000371369078953817	4.82195557238595	0.155600552000657	0.607893405299678	"AKTIP"	"AKT interacting protein"	"Aktip"
"1367982_at"	0.00288476047896282	0.000103606748573774	5.57518489373246	1.44160583003011	0.972186890435243	"ALAS1"	"5'-aminolevulinate synthase 1"	"Alas1"
"1388521_at"	0.0323233195950435	0.00436326877584464	3.47081543701361	-2.3089261972875	0.623068282044428	"ALDH18A1"	"aldehyde dehydrogenase 18 family, member A1"	"Aldh18a1"
"1387022_at"	0.00575812035637692	0.000314207217105747	4.91803094704844	0.32389498475869	1.54599237590432	"ALDH1A1"	"aldehyde dehydrogenase 1 family, member A1"	"Aldh1a1"
"1383469_at"	0.00473714832664203	0.00022985809270082	-5.0996603958372	0.638758313606364	-0.958536330970444	"ALDH1A3"	"aldehyde dehydrogenase 1 family, member A3"	"Aldh1a3"
"1368378_at"	0.0144720795142334	0.0012896950901597	4.12629231920458	-1.09492754408083	0.760752242360534	"ALDH1L1"	"aldehyde dehydrogenase 1 family, member L1"	"Aldh1l1"
"1379400_at"	0.0181484044233106	0.00182015091791716	3.93900621431319	-1.43946436103688	1.04483119944034	"ALDH1L2"	"aldehyde dehydrogenase 1 family, member L2"	"Aldh1l2"
"1372277_at"	0.0215025513557957	0.00236077211432715	3.79879802862823	-1.69891199882984	0.558941152913165	"ALDH4A1"	"aldehyde dehydrogenase 4 family, member A1"	"Aldh4a1"
"1368814_at"	0.0308143237700646	0.00407124881929844	3.50762433821608	-2.24035303921223	0.521133768786436	"ALDH6A1"	"aldehyde dehydrogenase 6 family, member A1"	"Aldh6a1"
"1387867_at"	0.0015099268542096	3.70453773356675e-05	6.21896190725571	2.47652800686656	0.642725379889924	"ALDH9A1"	"aldehyde dehydrogenase 9 family, member A1"	"Aldh9a1"
"1367617_at"	0.000104310163217844	3.75662827756471e-07	9.64501741833226	7.01885049525273	1.49692372640318	"ALDOA"	"aldolase, fructose-bisphosphate A"	"Aldoa"
"1370317_at"	0.012993194923829	0.00109992679319072	-4.21348684550349	-0.935475364402389	-0.532052112811426	"ALG10"	"ALG10, alpha-1,2-glucosyltransferase"	"Alg10"
"1374459_at"	9.70669632544991e-05	3.13407824608342e-07	9.80305480588016	7.19373765410519	0.99237363133695	"ALG2"	"ALG2, alpha-1,3/1,6-mannosyltransferase"	"Alg2"
"1379521_at"	0.000361299647838015	3.47369994866608e-06	7.8574149101149	4.84037104228677	0.799489444472334	"ALG3"	"ALG3, alpha-1,3- mannosyltransferase"	"Alg3"
"1380448_at"	0.00546341007394449	0.000288814629459621	-4.96673964471204	0.408762151185629	-0.425220954625356	"ALKBH1"	"alkB homolog 1, histone H2A dioxygenase"	"Alkbh1"
"1375147_at"	0.0454567776378245	0.00723492157126068	3.20299143590764	-2.8074424870851	0.436285680551031	"ALKBH5"	"alkB homolog 5, RNA demethylase"	"Alkbh5"
"1368776_at"	0.0275046433657408	0.00343774876242434	3.5976670629963	-2.07267201747859	0.52585533248236	"ALOX5"	"arachidonate 5-lipoxygenase"	"Alox5"
"1374159_at"	0.00866562069869	0.00058905823843309	-4.56029547685383	-0.308534471279366	-0.889282742738621	"ALS2CL"	"ALS2 C-terminal like"	"Als2cl"
"1398537_at"	0.00793945225643572	0.000513710962516986	4.63740581244237	-0.170905679659533	0.915230898463436	"AMFR"	"autocrine motility factor receptor"	"Amfr"
"1371627_at"	0.0012338049469362	2.65018715892273e-05	6.43675497326625	2.812872297687	0.88317373795625	"AMOTL1"	"angiomotin-like 1"	"Amotl1"
"1368342_at"	0.0013356772016794	3.01868922694045e-05	-6.35159247443888	2.68218168808143	-1.07266091405402	"AMPD3"	"adenosine monophosphate deaminase 3"	"Ampd3"
"1383920_at"	0.0153875095844122	0.0014151026531856	-4.07565753798757	-1.18781570185547	-0.704449333434368	"AMT"	"aminomethyltransferase"	"Amt"
"1388417_at"	0.0464421084648292	0.0074459099265455	3.18779888519783	-2.83565771972037	0.361483848652659	"ANAPC5"	"anaphase-promoting complex subunit 5"	"Anapc5"
"1390326_at"	0.00912202966393855	0.000640909187295596	-4.51297239866765	-0.3933342638344	-0.623496333047824	"ANG"	"angiogenin"	"Ang"
"1398979_at"	0.0239569657114231	0.00278536168102969	-3.71009059830517	-1.86357471338488	-0.346772355941855	"ANGEL2"	"angel homolog 2"	"Angel2"
"1381487_at"	0.00505940462462573	0.000254722900803778	5.03969096356006	0.535283883692569	1.38961840762805	"ANGPT1"	"angiopoietin 1"	"Angpt1"
"1369443_at"	0.0070938776666191	0.000437507873712191	4.72841881655383	-0.00936532411543212	1.09050131443577	"ANGPTL2"	"angiopoietin-like 2"	"Angptl2"
"1373351_at"	0.0242074229578623	0.00282403069201982	3.70271022859441	-1.87728903755012	0.516512710459177	"ANK2"	"ankyrin 2, neuronal"	"Ank2"
"1374526_at"	0.037817464586194	0.00550134119386288	-3.34790418651138	-2.53788334758394	-0.319669853104358	"ANKFY1"	"ankyrin repeat and FYVE domain containing 1"	"Ankfy1"
"1369249_at"	0.0131018777562198	0.00111264217994715	4.2071749534663	-0.946995524199131	0.807897465522346	"ANKH"	"ANKH inorganic pyrophosphate transport regulator"	"Ankh"
