"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"214945_at"	0.00745914563295092	5.3206525776879e-06	-5.65180322071602	3.84066550703973	-1.63091988627971	"LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B"	"uncharacterized LOC101930363///uncharacterized LOC101928349///uncharacterized LOC100507387///family with sequence similarity 153, member C///family with sequence similarity 153 member A///family with sequence similarity 153 member B"
"206502_s_at"	0.00877978929931303	6.42325691765014e-06	-5.58108324019073	3.67947556521942	-2.47200612245692	"INSM1"	"INSM transcriptional repressor 1"
"227769_at"	0.00944752591169319	7.25735872503181e-06	-5.53529661781352	3.57486004626957	-1.17404862806337	"GPR27"	"G protein-coupled receptor 27"
"206349_at"	0.00964114535125393	7.58242798543976e-06	-5.5188750109431	3.53729191436254	-0.913268237797011	"LGI1"	"leucine rich glioma inactivated 1"
"236875_at"	0.0136274930974252	1.14652891171753e-05	-5.36416776335249	3.1822143164651	-1.59784867975531	"LOC100130705"	"uncharacterized LOC100130705"
"208017_s_at"	0.0147967482029609	1.29902864881961e-05	-5.31752699613098	3.07478618352771	-2.42369462270665	"MCF2"	"MCF.2 cell line derived transforming sequence"
"236884_at"	0.0149333312299454	1.33833238274773e-05	-5.30639911372857	3.04913111602185	-1.07479172128106	"RIMKLA"	"ribosomal modification protein rimK like family member A"
"1552754_a_at"	0.016280619487442	1.48885409121555e-05	5.26662406363322	2.95735764450637	1.06962853601273	"CADM2"	"cell adhesion molecule 2"
"205445_at"	0.0178394423177362	1.66403577175042e-05	-5.22513422812033	2.86151064435077	-3.39443734494911	"PRL"	"prolactin"
"232310_at"	0.0186726113100003	1.81005651473254e-05	5.19377644315209	2.78899468072965	0.941018462913602	"MIATNB"	"MIAT neighbor (non-protein coding)"
"203797_at"	0.0206294870097028	2.075211313276e-05	-5.14283523221448	2.67106120689398	-1.27665953501681	"VSNL1"	"visinin like 1"
"1569761_x_at"	0.0224146633238216	2.29578627550802e-05	5.10521100540171	2.58386069291282	1.26094720188295	"LRRC37A7P"	"leucine rich repeat containing 37 member A7, pseudogene"
"222910_s_at"	0.0236054379683051	2.50195103519098e-05	-5.07318987059881	2.50958574672327	-2.34934170221528	"PEX5L"	"peroxisomal biogenesis factor 5 like"
"233030_at"	0.024017569468975	2.5917450364326e-05	-5.06006261268404	2.47912101299205	-2.80079358821678	"PNPLA3"	"patatin like phospholipase domain containing 3"
"224367_at"	0.0247834404074043	2.73227050695352e-05	-5.04040725724809	2.43349047845778	-1.60187357444782	"BEX2"	"brain expressed X-linked 2"
"226653_at"	0.0247834404074043	2.81037641565444e-05	5.02991626693026	2.40912774442743	0.855177436384588	"MARK1"	"microtubule affinity regulating kinase 1"
"206774_at"	0.0248703870723749	2.87618127086412e-05	5.02130190025478	2.38911917880145	1.146208830312	"FRMPD1"	"FERM and PDZ domain containing 1"
"240091_at"	0.0248703870723749	2.911211289679e-05	-5.01679641674449	2.37865295469032	-1.58535505046747	"PSMA8"	"proteasome subunit alpha 8"
"202305_s_at"	0.0250902699391974	3.02236759352247e-05	-5.00285122599718	2.34625256575264	-0.942798533106256	"FEZ2"	"fasciculation and elongation protein zeta 2"
"219059_s_at"	0.030151553242652	3.69484054368118e-05	-4.92810099394888	2.17243987450114	-1.44357242900902	"LYVE1"	"lymphatic vessel endothelial hyaluronan receptor 1"
"220545_s_at"	0.0320814458010759	3.99001063461026e-05	4.89950867052815	2.10590077106564	1.9638491061887	"TSKS"	"testis specific serine kinase substrate"
"215266_at"	0.0325045011842362	4.10207696700924e-05	-4.88920418877301	2.0819139153437	-2.40117501513249	"DNAH3"	"dynein axonemal heavy chain 3"
"235776_x_at"	0.0388209327561622	4.97021544203265e-05	-4.81779090601896	1.91559346994429	-1.84956680903987	"LINC00475"	"long intergenic non-protein coding RNA 475"
"206001_at"	0.0394298871461456	5.19241312212618e-05	-4.80152066843248	1.87768248844071	-1.99142132319599	"NPY"	"neuropeptide Y"
"227145_at"	0.0403019064919739	5.3809587085763e-05	-4.7882512045267	1.84675942630687	-0.97428994557457	"LOXL4"	"lysyl oxidase like 4"
"204225_at"	0.0406516723325536	5.5579535544051e-05	-4.77621074234473	1.81869746355836	-0.526241713909908	"HDAC4"	"histone deacetylase 4"
"1555127_at"	0.0406516723325536	5.57636108814178e-05	4.77498058752961	1.81583026784194	0.94802031940382	"MOCS1"	"molybdenum cofactor synthesis 1"
"203305_at"	0.0411765657084906	5.72367442861506e-05	-4.76527946851371	1.79321836335228	-1.30547928099807	"F13A1"	"coagulation factor XIII A chain"
"1557228_at"	0.04193955095555	5.90643881769978e-05	-4.75358461492879	1.7659572870531	-0.603347579207451	"EHBP1L1"	"EH domain binding protein 1 like 1"
"223690_at"	0.0450033476053515	6.58485195871627e-05	-4.71312561125956	1.67163130887898	-0.547594537216829	"LTBP2"	"latent transforming growth factor beta binding protein 2"
"1558045_a_at"	0.0450299566178655	6.68550854598862e-05	4.70747988561841	1.65846737417081	2.0967082301394	"LOC389906"	"zinc finger protein 839 pseudogene"
"237617_at"	0.0450299566178655	6.75346400121622e-05	4.70371609246207	1.64969130475651	2.17854256603675	"LOC100506675"	"uncharacterized LOC100506675"
"203409_at"	0.04507635961596	6.84286757773146e-05	-4.69882152365165	1.63827840660781	-0.789190477598872	"DDB2"	"damage specific DNA binding protein 2"
"220340_at"	0.0465553948220973	7.17061382850049e-05	-4.68140840275472	1.59767388517836	-0.822469013145076	"GREB1L"	"growth regulation by estrogen in breast cancer 1 like"
"230269_at"	0.0465553948220973	7.32655396752653e-05	-4.6734002108633	1.57899943729373	-2.15734298391554	"B3GALT5"	"beta-1,3-galactosyltransferase 5"
"232443_at"	0.0465553948220973	7.37619271264318e-05	-4.6708866857535	1.57313803149558	-2.34283176999824	"LOC441052"	"uncharacterized LOC441052"
"206861_s_at"	0.0465553948220973	7.46291980122591e-05	4.66653535620145	1.56299089351972	0.449973648776242	"CGGBP1"	"CGG triplet repeat binding protein 1"
"231488_at"	0.0465553948220973	7.55236664292712e-05	4.66210007654802	1.55264790414757	1.97656481962005	"OTP"	"orthopedia homeobox"
"218237_s_at"	0.0465553948220973	7.57829014936745e-05	4.66082443007942	1.54967310646343	1.43526838393003	"SLC38A1"	"solute carrier family 38 member 1"
"218824_at"	0.0466826251346851	7.76356419210795e-05	-4.65183216209501	1.52870305977129	-1.22534399667501	"PNMAL1"	"paraneoplastic Ma antigen family like 1"
"228918_at"	0.0466826251346851	7.96325245346684e-05	-4.64237678339708	1.5066528304603	-0.978631511856496	"SLC43A2"	"solute carrier family 43 member 2"
"233064_at"	0.0466826251346851	8.06767052608698e-05	-4.63752620699813	1.49534109306557	-2.81662826101818	"ZFR2"	"zinc finger RNA binding protein 2"
"208092_s_at"	0.0466826251346851	8.11129289034309e-05	4.63551830498145	1.49065858122926	0.701173510321373	"FAM49A"	"family with sequence similarity 49 member A"
"228904_at"	0.0493074692684917	8.74773574585038e-05	4.60738789003192	1.42505765114896	0.694644734666497	"HOXB3"	"homeobox B3"
