,0
ACO2,2
PTPN11,2
ZNRF3,2
SOX4,2
TSPAN32,2
RAD51,2
ANK2,2
PIAS4,2
FITM2,2
THAP4,2
ADK,2
ARL4C,2
NCAPD2,2
PHKB,2
PRADC1,2
SLC12A6,2
ADCY2,2
SLC1A5,2
TIMM17A,2
PPIC,2
GABRB3,2
TMEM216,2
DNAAF1,2
C5orf34,2
GSK3B,2
ZC3HC1,2
PTPN4,2
ANKRD40,2
OAF,2
ZBTB16,2
PPP1R35,2
GYS2,2
PRC1,2
ENO1,2
SPTB,2
ZYG11B,2
GPCPD1,2
NHP2,2
ITSN1,2
ZBTB20,2
METAP1D,2
APPL2,2
HOXB2,2
CDKN2C,2
NAPG,2
ANKRA2,2
CAMK4,2
EPDR1,2
METTL6,2
POLR1A,2
CALB1,2
OTP,2
PRDX3,2
SPARC,2
ZFP91,2
POLA2,2
USP36,2
SAMM50,2
ZFP36,2
CGGBP1,2
YPEL3,2
CAD,2
MMADHC,2
SGOL1,2
PM20D2,2
ARHGEF7,2
CITED2,2
TOP2A,2
C1orf123,2
PPARG,2
AMZ2,2
PGF,2
SPA17,1
STX4,1
ADRA1D,1
STARD4,1
CDC42EP5,1
TBC1D1,1
CDK6,1
SPAG5,1
KCMF1,1
TRIM63,1
CENPE,1
SRXN1,1
HOXC11,1
HOXA11-AS,1
SPRR1A,1
CETN3,1
ACP6,1
ACSL1,1
RNF168,1
ACSF2,1
FAM210B,1
CGREF1,1
TMEM117,1
SP5,1
C1QBP,1
DERA,1
TFAP4,1
STRADB,1
PRSS23,1
CYB5B,1
SLC7A5,1
C15orf40,1
P2RY8,1
ASUN,1
CYP1A2,1
SLC44A3,1
DCP1B,1
SLC39A2,1
SETD7,1
KNL1,1
BAALC,1
C4orf33,1
CYP51A1,1
SYNPR,1
CYB561A3,1
KIF25,1
DCUN1D5,1
SLC36A1,1
SLC30A4,1
C9orf152,1
STARD8,1
ESYT1,1
MSRB3,1
SMARCB1,1
ARMC8,1
AGTPBP1,1
HIKESHI,1
TMEM41A,1
CASC10,1
TUFM,1
HUS1,1
CHD9,1
RALGAPA1,1
CLDN2,1
CLN3,1
AK1,1
ACOT13,1
COA3,1
COMMD10,1
ANO10,1
AP1B1,1
DMTF1,1
SOWAHB,1
DNPH1,1
CHRD,1
AP1S3,1
UROD,1
AR,1
CSTB,1
SNORA66///RPL5///SNORD21,1
SNX24,1
APLN,1
GSTZ1,1
ZNF672,1
ARHGEF10L,1
LACTB,1
SMDT1,1
ZDHHC4,1
TMEM178A,1
TXNL4A,1
ALG3,1
MSANTD4,1
MRPS12,1
VAMP7,1
TMCO6,1
MRPL20,1
NPRL2,1
MRPL14,1
XIST,1
TRIM27,1
MON1A,1
MED31,1
AGAP6,1
TARBP1,1
ALG2,1
STK4,1
RNF115,1
MYLK4,1
LINC00202-2,1
ALDH9A1,1
LINC01410,1
AKR7A2,1
AGPAT2,1
ADRM1,1
ADRB3,1
NDUFA2,1
NDUFS3,1
NOP10,1
FAM13A-AS1,1
BACE1,1
AXIN2,1
TNFRSF19,1
RAB29,1
LINC01138,1
IP6K3,1
AUTS2,1
FLYWCH1,1
ISOC2,1
MAP7,1
CNTNAP3P2,1
ITGB1BP2,1
HEXA,1
IVD,1
ZBED6,1
KIAA0141,1
RAB3GAP2///AURKAPS1,1
LOC101927338///KCNQ1OT1,1
KXD1,1
CCDC93,1
TOR2A,1
ARHGAP24,1
EPB41L4A,1
NMNAT3,1
LOC642852,1
CC2D2B,1
COX6B1,1
LOC101929356///ARL5A,1
SLC33A1,1
LSMEM1,1
CLUH,1
TPD52L2,1
KREMEN1,1
RPL36A,1
MEA1,1
ADORA1,1
TINAG,1
ZDHHC16,1
CALR3,1
CA4,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
DUSP3,1
SLC25A33,1
SIRT3,1
ZBTB7B,1
SMIM20,1
KANSL1,1
SDHC,1
COL5A3,1
BUB1,1
TTC28,1
CEACAM1,1
SLC38A7,1
WRNIP1,1
SNRPN,1
TBCEL,1
VPS37B,1
SYCE2,1
CCDC85B,1
USF2,1
C19orf12,1
SORD,1
TMEM223,1
CCNB2,1
UBN1,1
TTC7B,1
COA1,1
EPYC,1
CRADD,1
SYT12,1
AADAT,1
DAAM2,1
ABHD1,1
POLR2C,1
NOL7,1
THYN1,1
NUDT3,1
PAM16,1
FBXO44,1
ZXDA,1
THNSL1,1
PARK7,1
PMPCA,1
BCL2L1,1
DEDD,1
BCL9,1
COMMD3-BMI1,1
ZNF688,1
POLR2F,1
RTN2,1
PFKFB2,1
TGFBR2,1
BMP7,1
RMND5B,1
KBTBD11,1
RNASEK,1
MZF1-AS1,1
ROMO1,1
TRUB2,1
ELP6,1
RFTN1,1
RPS19BP1,1
BTC,1
ABHD5,1
CCNYL1,1
C1orf122,1
DAB2IP,1
LOC105371763,1
PDZK1,1
MLX,1
AKAP10,1
LRRC39,1
ESRRA,1
MLF1,1
LEF1,1
LYSMD4,1
SORT1,1
LECT2,1
TSEN15,1
LCMT1,1
PRKAR2A,1
PDZK1IP1,1
LRRC27,1
NECAB3,1
DCBLD2,1
MAB21L3,1
MAGED2,1
SMIM12,1
ME3,1
USP38,1
COPS6,1
MAD2L1,1
MAATS1,1
PDILT,1
AGO3,1
UQCRC1,1
PDGFA,1
HSF1,1
MICALL1,1
GRSF1,1
PEG3,1
AMPD2,1
C4orf19,1
KLHDC2,1
PLAT,1
SEC23IP,1
PHACTR2,1
INO80E,1
PLK4,1
ANKRD28,1
RNF207,1
PES1,1
KIF26B,1
KIF20A,1
PMVK,1
ITGA7,1
NUCB1,1
RPL3L,1
KCNJ8,1
KCNK2,1
ATP5A1,1
RILPL1,1
PIM3,1
PHOSPHO2-KLHL23,1
KLHL23,1
KLHL33,1
KLHL8,1
PIGQ,1
PGS1,1
SLC25A12,1
PGM5,1
INPP1,1
LETM1,1
ANO3,1
CTAGE5,1
MAU2,1
MBLAC2,1
PCK1,1
HPDL,1
PIAS2,1
FBXO25,1
TMEM266,1
ABCB7,1
NTF3,1
MYO7B,1
SCN4B,1
NPAS3,1
MYO5B,1
NANOS1,1
NFATC3,1
PIWIL2,1
NPTX1,1
MSTO1,1
NUDT4,1
OBSL1,1
OSBPL1A,1
OSBPL6,1
NKD1,1
OSGEP,1
PCCB,1
PCDH17,1
NEURL2,1
NAGK,1
NAP1L1,1
OPN3,1
NHEJ1,1
NENF,1
NEK8,1
NAT8,1
LYPLA1,1
SSU72,1
NDUFA9,1
CLIC5,1
F8A3///F8A2///F8A1,1
FLVCR2,1
ACAP2,1
OAT,1
MPP7,1
PSMB7,1
MPND,1
AK9,1
NCEH1,1
GTDC1,1
PARD3,1
MED9,1
ZNF76,1
TMEM143,1
UBE2S,1
CXCL2,1
PROM1,1
MYH6,1
NXPE2,1
NUDT2,1
GPC4,1
MYO18B,1
ATG4D,1
MRPS18A,1
NAA40,1
LOC285556,1
C5orf42,1
NARF,1
PPM1J,1
MRVI1,1
NCBP2-AS2,1
NCAPG2,1
JADE3,1
POLR2E,1
SLC1A2,1
EXPH5,1
DHRS7C,1
RRAS,1
FAM72A,1
DGAT1,1
SLC26A6,1
DENND4B,1
SLC35F5,1
SH3YL1,1
CARNMT1,1
CPLX2,1
ST20,1
CTNNAL1,1
C9orf85,1
SERGEF,1
TIGAR,1
ROBO1,1
FGF21,1
RNF123,1
DVL3,1
LOC100996696///PABPC4,1
SPOUT1,1
RNF43,1
FUT1,1
RIF1,1
SGCA,1
FIGN,1
ECSIT,1
FRMD6,1
FRRS1,1
CIT,1
ERC1,1
VPS37C,1
SIPA1L2,1
RDH11,1
DUOXA1,1
UBALD2,1
SOBP,1
EIF4EBP1,1
EGLN3,1
ECT2,1
SPOP,1
DUOX1,1
ERMP1,1
DPP7,1
DHX32,1
SLC22A1,1
DGKD,1
CD7,1
STARD7-AS1,1
FDX1,1
SLC1A4,1
SOX18,1
SIVA1,1
COQ10A,1
UQCRB,1
NUP50-AS1,1
CPOX,1
MRPL3,1
TUSC1,1
CFAP46,1
ENOPH1,1
ENTPD5,1
CRY1,1
RMDN1,1
SFXN4,1
CRYBB1,1
RHBG,1
EVA1A,1
IRF6,1
GNRH1,1
GTPBP3,1
HIST1H2BJ,1
LINC00116,1
MRLN,1
HBP1,1
HEATR6,1
CBX5,1
LINC00959,1
PROKR2,1
EIF4EBP2,1
GSTM3,1
ANKRD9,1
CD99L2,1
ACTR3C,1
PRKG2,1
HSF2BP,1
RNF135,1
HABP4,1
RTN4RL1,1
IFT57,1
PRIM1,1
UBE3B,1
ZDHHC6,1
HHATL,1
B4GALT6,1
IGSF11,1
IHH,1
IKBKG,1
INSC,1
ATXN2,1
ATP8A2,1
GMPS,1
GDE1,1
ZC3H18,1
SEC24D,1
GBA2,1
GARS,1
FAM160B2,1
AIMP2,1
C20orf196,1
FABP3,1
QTRT1,1
GIPC2,1
ZC3H4,1
RRAGD,1
HDDC2,1
GALNT18,1
RACGAP1,1
TSLP,1
GCA,1
PTRH1,1
GDPD3,1
CELF3,1
FKBP4,1
PTDSS1,1
FNDC5,1
IPO7,1
IQCJ-SCHIP1,1
MIF4GD,1
SCARF1,1
PSTPIP2,1
PSMD14,1
PRSS8,1
SBK1,1
GINS2,1
GCGR,1
KLHDC8A,1
NECTIN3,1
IL17RE,1
SYT4,1
MCM7,1
LRRC4,1
MCPH1,1
LNX1,1
LIN7B,1
METTL13,1
METTL17,1
SUCO,1
LCORL,1
MRTO4,1
MICALL2,1
MIS18BP1,1
LASP1,1
SYT6,1
IGDCC4,1
MRPL51,1
MRPL52,1
MRPS11,1
MCM3,1
MCM2,1
MCM10,1
MCAM,1
MYOF,1
LIG1,1
MYEOV2,1
MUC5AC,1
LMCD1,1
LMNB2,1
MPZL1,1
MMS22L,1
MMP8,1
L3MBTL3,1
L2HGDH,1
LTK,1
MGLL,1
LZIC,1
MAF,1
STOX2,1
LYAR,1
TANC2,1
MTA3,1
NBEAL1,1
JMJD6,1
NOP58,1
NRM,1
KIF5C,1
KIF24,1
GLI2,1
NUP37,1
NUP43,1
GFRA1,1
GFOD1,1
MTBP,1
ITK,1
TMEM234,1
OVOL2,1
P2RY13,1
IPMK,1
TNRC18,1
IGLL1,1
IGLL5,1
NOP2,1
NOC4L,1
NOB1,1
THOC1,1
TBC1D23,1
MYC,1
C12orf10,1
KTI12,1
KRTCAP3,1
TCF20,1
NAA10,1
HEY1,1
NCAPD3,1
NCAPH,1
TECPR1,1
KPRP,1
NFKB2,1
HERC4,1
TENM4,1
NID2,1
GPR137B,1
SPIRE1,1
LIMCH1,1
TOR1B,1
HAP1,1
SEC62,1
PPCDC,1
SFI1,1
SFPQ,1
POPDC2,1
NIT2,1
H2AFX,1
H2AFZ,1
PMP2,1
NEIL1,1
PLSCR3,1
NFIB,1
PLEKHA4,1
HIST1H2AM,1
HIST1H2AJ,1
HIST1H2AB,1
HIST1H2AH,1
HIST1H2AA,1
NUDCD2,1
PRKX,1
OGT,1
PRRC1,1
RIOK1,1
RHBDL1,1
RGS19,1
RAPGEF4,1
RIC3,1
GLIPR2,1
GMDS,1
PCDH7,1
GMPR,1
RABIF,1
PUS10,1
OSBPL10,1
PSMA4,1
ORC6,1
SBF2,1
PRSS22,1
GSG1,1
HIST1H2AG,1
NDN,1
KLF4,1
SOD1,1
OR51E2,1
ILF3,1
INADL,1
INCENP,1
OR2C1,1
IQGAP3,1
NSF,1
NRSN2,1
ITPKA,1
PLA2G4C,1
NRARP,1
KANSL2,1
NPNT,1
KIF11,1
KIF15,1
KIF2C,1
KIF4A,1
KIFC3,1
MARVELD2,1
MED22,1
SMARCC1,1
MGAM,1
NCK2,1
PKDCC,1
PITPNM3,1
HIST2H2AB,1
HIST2H2AC,1
HNRNPH1,1
HNRNPLL,1
SH3RF1,1
SKP2,1
PFKFB3,1
PDE3A,1
MSC,1
ID1,1
SLC39A6,1
PCM1,1
IGF2BP3,1
IGF2R,1
IGDCC3,1
FUK,1
RANBP3,1
TIMM9,1
CHRDL2,1
TDG,1
TEF,1
TG,1
C9orf40,1
AICDA,1
CFLAR,1
TIMM44,1
CYP24A1,1
CREBBP,1
ANAPC10,1
ANGEL2,1
TMPO,1
CDK7,1
APCDD1,1
APOB,1
CASP2,1
CSTF2,1
CHRNA1,1
AGBL4,1
AFM,1
DCAF15,1
SMYD2,1
SNRK,1
USP34,1
C2orf69,1
C8orf37,1
SPDL1,1
KIAA1551,1
SPNS1,1
SPON2,1
C3orf38,1
SRM,1
DDX54,1
C4orf32,1
DDHD1,1
COBLL1,1
CNST,1
SUV420H2,1
ARL4A,1
CALCR,1
SLC9A4,1
CCND2,1
XDH,1
CD46,1
CCSER1,1
ZNF226,1
ZNF524,1
ZNF646,1
ZNF2,1
CCNE2,1
ARHGAP11A,1
COX16,1
ARFIP1,1
ANTXR2,1
ABCC5,1
ACO1,1
BCKDK,1
ADAMTS20,1
BRD8,1
BTBD7,1
WRAP73,1
WNT8A,1
WDHD1,1
CDH10,1
COQ10B,1
ARRB2,1
ASB4,1
COMMD3,1
BRPF3,1
BRD1,1
BPTF,1
TYK2,1
BLNK,1
ASPM,1
UNK,1
CLCNKB,1
CKLF,1
UPF3A,1
ATG16L2,1
CHIC2,1
CENPC,1
TAF7,1
SLC5A12,1
TRIP12,1
RAD54L,1
EYA1,1
ESR1,1
ERLIN1,1
GPD1,1
GNPDA1,1
RAB44,1
WASF2,1
RAD51AP1,1
XBP1,1
EDN3,1
RALGDS,1
RARA,1
RARG,1
GGPS1,1
RBM15,1
RBM4,1
GDF3,1
EIF6,1
PSAT1,1
UBXN4,1
PRPF3,1
GPN3,1
HS3ST3B1,1
PHGDH,1
HOXC9,1
HOXC6,1
HOXC5,1
HIF1A,1
HECTD2,1
PLK1,1
PLP2,1
FKBP14,1
FGFR4,1
PPIE,1
FBXO3,1
PPP5C,1
TTLL3,1
GPRC6A,1
PRMT7,1
EIF4G2,1
GABRA6,1
SLC6A4,1
SLC11A2,1
SFTPC,1
EPHA1,1
SHMT2,1
ENY2,1
SKA2,1
SLA,1
EDRF1,1
EIF4G3,1
FBXW8,1
EAF1,1
E2F7,1
LAMC1,1
SLC37A1,1
DZIP1,1
SLC39A3,1
DTX2,1
CSDC2,1
QTRTD1,1
SFTPB,1
SFTPA1,1
SFMBT1,1
DNMT3A,1
G2E3,1
DTL,1
FZD8,1
RRM2,1
FZD10,1
KRTAP13-2,1
KIAA0586,1
DIRC2,1
KIAA0368,1
FAM217A,1
ANAPC16,1
FAM179B,1
FAM178A,1
SCYL3,1
SEC14L3,1
CTTNBP2,1
DAB2,1
PI4K2B,1
RNFT1,1
IDH3B,1
KCNC1,1
PGR,1
PDZD2,1
LINC00881,1
PTAR1,1
KAT7,1
SQSTM1,1
MEGF10,1
SPOCK2,1
ABCD3,1
KIFAP3,1
KCNC3,1
PGBD4,1
LOC283335,1
SLC10A6,1
SAA1,1
RPS28,1
RRN3P2,1
TPGS1,1
INPP5F,1
DARS-AS1,1
APOBEC3F,1
SHH,1
LOC100272217,1
WDR92,1
LOC100287834///LOC100287704,1
LINC01551,1
HPRT1,1
LINC00667,1
VNN1,1
HSP90B1,1
UCP3,1
ZNF599,1
TSPAN4,1
SDCCAG8,1
HYOU1,1
UNC5A,1
LINC00665,1
TNK2,1
KIAA1841,1
KIF1B,1
RAD9A,1
C10orf35,1
UBP1,1
YLPM1,1
SP100,1
CEP95,1
MBNL3,1
TEAD2,1
VASH2,1
UGCG,1
KLF8,1
LRRC23,1
RAB11B,1
ZNF551,1
UBLCP1,1
LIPE,1
COPS7B,1
IGFBPL1,1
EMSY,1
CLSPN,1
TEX9,1
ZDHHC20,1
ZFC3H1,1
CAPRIN1,1
LOC145694,1
LOC643406///LINC00654,1
PTPN23,1
PTP4A3,1
LAS1L,1
NFAM1,1
CCKAR,1
ZNF594,1
PTGDS,1
PPP2R5D,1
BEX4,1
PNPLA2,1
MESP1,1
PLIN4,1
N4BP1,1
LOC101060747///PDPK1,1
ZHX3,1
LOC100506302,1
ZPBP,1
FBN2,1
LINC01297,1
CNIH4,1
CUTA,1
CTNS,1
DNASE1,1
CTDNEP1,1
CREM,1
COQ7,1
COMMD2,1
COL4A2,1
SCAF4,1
COG2,1
CLCN1,1
RFX3,1
TCEB3,1
NSD1,1
CCBL1,1
C10orf10,1
HSPD1,1
C19orf53,1
ARL17B///ARL17A,1
CYC1,1
CYHR1,1
ANXA9,1
ATP6V0E2,1
C8orf44-SGK3///C8orf44///SGK3,1
TBX3,1
HSD17B10,1
ATP6V0A1,1
MORF4L2,1
RBM27,1
FZD4,1
LOC100128108,1
HAX1,1
CDK5RAP2,1
SLC25A44,1
CBL,1
EDEM2,1
CPEB3,1
ECHS1,1
DPCD,1
ATP6V0E1,1
ARF5,1
PBX2,1
SMOC2,1
AFP,1
GRIN1,1
TMEM183A,1
ADSS,1
HERPUD1,1
ELP2,1
MCTP2,1
ABCC2,1
NFASC,1
GPR85,1
MAP2K6,1
LOC101928042///LOC101927579,1
LAMTOR4,1
ZNF585A,1
AARS,1
IFI35,1
HEYL,1
KIAA1456,1
KIAA1429,1
AGPS,1
FAM205BP///FAM205A,1
SEZ6,1
DDIT4,1
ANKHD1-EIF4EBP3,1
ANKHD1,1
LOC285902///ZNF273,1
ADA,1
ZNF107,1
ALS2CL,1
C6orf52,1
ACTG2,1
GRIK2,1
ABHD16A,1
WDFY2,1
JPH3,1
ZNF827,1
SHROOM3,1
WWC1,1
ORAOV1,1
HP,1
MAP2K7,1
FSCN2,1
CSPG4,1
TLE2,1
SH3BP2,1
TIRAP,1
TIAL1,1
SEMA4D,1
TCFL5,1
CPSF3L,1
SCN11A,1
CTR9,1
SSR4,1
SC5D,1
S1PR3,1
POU3F4,1
STC2,1
RYR3,1
CYP4F2,1
CYP8B1,1
SGK223,1
CLDN1,1
CLCC1,1
CISH,1
CHTF18,1
UBXN10,1
SNAI2,1
TTLL4,1
TTC14,1
TSSK3,1
PHKA2,1
CDCA2,1
CDCA7,1
CDK1,1
TRIM62,1
CDT1,1
CEBPA,1
TRAF5,1
CHAF1A,1
CHD5,1
TMPRSS4,1
TMEM229A,1
RORA,1
SRSF6,1
PCSK2,1
FANCD2,1
ESCO2,1
SAV1,1
PTPRF,1
PTPN21,1
FAM110A,1
PTCH1,1
SERTM1,1
PSD4,1
FANCI,1
RNF185,1
FIGNL1,1
POLG,1
PNPLA6,1
FOXM1,1
PNN,1
FPR1,1
FPR2,1
PLBD1,1
PXDN,1
PURB,1
SLC16A4,1
SLC17A3,1
DDX49,1
DGCR2,1
DHX8,1
PRKCE,1
DIEXF,1
SRSF1,1
PRR12,1
SPATS1,1
RET,1
REEP1,1
DPYSL2,1
SNW1,1
RC3H1,1
PTP4A2,1
ELAC2,1
SLC18A1,1
RB1CC1,1
UNC50,1
SPATA24,1
PCBP1-AS1,1
CORIN,1
ADARB1,1
ADO,1
ADORA3,1
CPT2,1
AFMID,1
AGER,1
AGPAT9,1
AK8,1
TOX2,1
NEURL1,1
MPHOSPH9,1
CIDEA,1
CDK5RAP3,1
ALDH3B1,1
MTF2,1
CDC42EP4,1
CCL22,1
AP4M1,1
MMP16,1
ACYP2,1
ACSS2,1
MKL2,1
MAP3K12,1
DBN1,1
FBXO21,1
FBP2,1
ZDHHC21,1
TTC39B,1
TTC13,1
C17orf49,1
FAM134B,1
MAPK14,1
ECI1,1
ECH1,1
AAED1,1
AATF,1
TRIM59,1
DDX3Y,1
ACKR3,1
APH1A,1
ANGPTL4,1
CCDC86,1
WSCD1,1
BEND3,1
TBX4,1
YTHDC1,1
BMF,1
BRCA2,1
ODF2,1
XKR5,1
XIRP1,1
CASP7,1
ALOX12B,1
ST3GAL2,1
PAPOLA,1
VWCE,1
VPS13D,1
CBX8,1
CCDC126,1
CCDC58,1
CCDC67,1
ZBTB33,1
BCL2L12,1
ZEB1,1
C1orf112,1
AGAP2,1
ADIPOQ,1
ACOX1,1
ASB1,1
ZNF771,1
ASCC1,1
ASF1B,1
ATAD5,1
ATP10A,1
ATP12A,1
AURKA,1
ZNF407,1
B3GALNT2,1
B3GNT8,1
ZNF322,1
ZNF248,1
THSD4,1
SOCS2-AS1,1
COL5A1,1
ITPKC,1
NRSN1,1
TPM3,1
NAA16,1
RHEB,1
PTAFR,1
PTPN5,1
PSD3,1
PRRC2B,1
PRKCH,1
MAPKAPK2,1
GSTA4,1
MFN2,1
NDUFA13,1
PPP1R9B,1
HIVEP2,1
BTF3P12,1
MED24,1
PPP1R15B,1
AGGF1,1
PPP1R15A,1
PTPN3,1
C8orf4,1
PTGES,1
RASIP1,1
TCERG1L,1
GRIA2,1
RELL1,1
REL,1
CELF2,1
MYLK2,1
TPI1,1
MTNR1B,1
MSS51,1
PTPRM,1
NR2F1-AS1,1
RAPGEF5,1
MTX3,1
RAB43,1
GLT8D2,1
PTX3,1
TRIM9,1
C3orf80,1
VTA1,1
SLC30A9,1
MAP3K10,1
NOL12,1
RPUSD3,1
POLR2K,1
AP2B1,1
NRIP3,1
CSRNP3,1
PECAM1,1
PATL1,1
NFAT5,1
PPFIA2,1
HOXA1,1
HIBADH,1
NEUROD6,1
HGS,1
HCCS,1
OLR1,1
LOC157503///XKR4,1
HAO2,1
HAAO,1
PGM2,1
JAZF1,1
LTB4R2,1
PIEZO1,1
PLXND1,1
TBC1D9,1
PLEKHO2,1
LANCL1,1
PNOC,1
PLD4,1
PIM1,1
LAMB3,1
NDUFS7,1
HRAS,1
TUSC3,1
CAT,1
PHLDB1,1
IP6K2,1
INSIG2,1
NBEA,1
HSD17B4,1
CDH8,1
SLC26A4-AS1,1
RETSAT,1
MYCBP2,1
NAT14,1
