,0
PHACTR4,1
KLF9,1
TIMM8A,1
OPA3,1
AGPAT1,1
COA5,1
SF3B4,1
CISD1,1
MAPK1,1
MCL1,1
CLYBL,1
ZCRB1,1
SLC25A28,1
KDM1B,1
MIER2,1
BCL7B,1
MFAP3,1
NEDD1,1
DLGAP4,1
RAB7A,1
TMEM185B,1
CHCHD10,1
POLR2D,1
NCOA2,1
UQCR10,1
TMEM259,1
CCDC6,1
GUF1,1
ATPIF1,1
TRAPPC1,1
ZER1,1
EN1,1
MLLT6,1
PGBD5,1
RAD1,1
EHBP1L1,1
NDUFA3,1
TXN2,1
FBRSL1,1
NRBP1,1
LYRM5,1
DEXI,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
SLC2A5,1
USP25,1
IDE,1
BVES-AS1,1
ALAS1,1
CLASP1,1
ZNF41,1
IDH3A,1
PRKACA,1
MRPL13,1
STRN4,1
JTB,1
CCDC84,1
SIN3B,1
SHISA4,1
CLN8,1
GSPT1,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
PYROXD1,1
DPH5,1
CLASRP,1
EIF3J,1
DBT,1
GRK4,1
RSBN1L,1
NUDT6,1
USP42,1
DMPK,1
RITA1,1
ZNF768///ZNF747,1
ANK1,1
SEPT6,1
SERF1B///SERF1A,1
PSEN2,1
KLHL7,1
CUX1,1
PDE7B,1
LOC283861,1
MCEE,1
KCTD9,1
CXorf23,1
MAP1LC3A,1
POMT2,1
TRAPPC9,1
LOC100128108,1
CSNK2A2,1
C18orf25,1
RABEP1,1
PCYT1A,1
MYSM1,1
EPC1,1
MRPL4,1
FNTA,1
DBP,1
ORAI1,1
NMNAT1,1
KCNN3,1
RMND5A,1
GNG5,1
TRIM3,1
TERF2,1
FUZ,1
CXCR2,1
C19orf52,1
LOC100288911,1
PARVG,1
MIR4458///MIR4458HG,1
MAST2,1
PIP4K2B,1
MALT1,1
RAC1,1
YTHDC2,1
RNF121,1
MRPL44,1
WDR26,1
PSMD3,1
TMEM184C,1
ZNF438,1
ZNF281,1
LINC00909,1
DPH3,1
ZNF252P,1
PAICS,1
FGFR1OP,1
LENG8,1
TNIK,1
RPRD1A,1
POLD2,1
NCBP1,1
GNPTAB,1
MAPRE3,1
LOC101927673///OTUB1,1
RFESD,1
LOC101927752,1
KCNJ15,1
SNORD45C///SNORD45A///SNORD45B///RABGGTB,1
TAB3,1
PPP2R5C,1
UBE2D1,1
C12orf80,1
PELP1,1
EEF1A2,1
LINC01560,1
PDSS1,1
RAB24,1
C6orf106,1
ACAP3,1
AGO4,1
LYRM7,1
GID4,1
NCOA1,1
SIRT4,1
FSD1L,1
RDH13,1
SERP1,1
MSRB2,1
TRIO,1
INO80B-WBP1///INO80B,1
WDR77,1
BRD4,1
PDE4D,1
DNASE1,1
MKNK1,1
RALGDS,1
RAD51AP1,1
RAD51,1
RAB44,1
PSRC1,1
PSMG3,1
PSAT1,1
PRPF3,1
PRMT7,1
PREP,1
PRC1,1
PRADC1,1
PPT1,1
PPP5C,1
PPP1R35,1
PPIE,1
PPIC,1
PPARG,1
POLR1A,1
POLA2,1
PLP2,1
PLK1,1
PLAUR,1
PIRT,1
PIAS4,1
PHLDA1,1
RAD54L,1
RARA,1
SMYD2,1
RARG,1
SLC6A4,1
SLC39A3,1
SLC37A1,1
SLA,1
SKA2,1
SHMT2,1
SGOL1,1
SFTPC,1
SFTPB,1
SFTPA1,1
SFMBT1,1
SEH1L,1
SEC14L3,1
SCYL3,1
SCEL,1
SCARB1,1
SAE1,1
RUVBL1,1
RTN1,1
RRP1B,1
RRM2,1
RPL13A,1
RPA3,1
RBM4,1
RBM15,1
PHGDH,1
PCYT2,1
PBK,1
PABPC1,1
MICALL2,1
METTL17,1
METTL13,1
METAP1D,1
MCPH1,1
MCM7,1
MCM5,1
MCM3,1
MCM2,1
MCM10,1
MCAM,1
LZIC,1
LTK,1
LTC4S,1
LMNB2,1
LMCD1,1
LIG1,1
LGALS4,1
KNSTRN,1
KLHDC3,1
KLF4,1
KIFC3,1
KIF4A,1
KIF2C,1
KIF23,1
MIS18BP1,1
MRPL51,1
MRPS11,1
NME6,1
P2RY13,1
OVOL2,1
NUP43,1
NUP37,1
NRM,1
NRAP,1
NOP58,1
NOP2,1
NOC4L,1
NOB1,1
NOA1,1
NID2,1
MRPS22,1
NET1,1
NCAPH,1
NCAPD3,1
NCAPD2,1
NAA10,1
C12orf10,1
MYC,1
MYBBP1A,1
MTBP,1
MTA3,1
MRTO4,1
SLC9A4,1
SNRK,1
KIF15,1
PTPRF,1
PRKCQ,1
PRKAB2,1
POLG,1
PLBD1,1
PLAGL1,1
PIP5K1A,1
PCDH7,1
OGT,1
NSDHL,1
NCK2,1
NCALD,1
MGAM,1
MDFIC,1
MAP3K4,1
MAN2A2,1
L2HGDH,1
KLF13,1
KDM7A,1
KDM5B,1
INTS7,1
IGDCC4,1
HERC4,1
GRB10,1
GPR137B,1
GFRA1,1
PTPN21,1
RB1CC1,1
SNX2,1
RBFOX2,1
CCKAR,1
BEX4,1
APOBEC2,1
ZWINT,1
ZNF655,1
ZDHHC20,1
WDR45,1
TTYH1,1
TTC13,1
TRIM59,1
STRN,1
SRR,1
SPATS2,1
SPATA24,1
SOX11,1
SLC22A3,1
SLC16A10,1
SH3BP2,1
SEMA4D,1
SCN11A,1
SC5D,1
S1PR3,1
RYR3,1
RORA,1
RNF185,1
GFOD1,1
FGFR4,1
FBXO3,1
FAM19A5,1
WDHD1,1
USP22,1
UPF3A,1
UNK,1
UCK2,1
TYK2,1
TSPAN32,1
TOP2A,1
TMPO,1
TMEM80,1
TMEM216,1
TIMM9,1
TIMM44,1
TG,1
TDG,1
TAF1D,1
SUV420H2,1
SUMF2,1
STX3,1
SSH2,1
SRM,1
SPON2,1
SPNS1,1
SPDL1,1
SPARC,1
WRAP73,1
ZC3HC1,1
ZNF226,1
CNST,1
EYA1,1
ESR1,1
ERLIN1,1
EIF6,1
EIF2S2,1
EDN3,1
DTL,1
DIRC2,1
CREBRF,1
COL15A1,1
COBLL1,1
CFLAR,1
ZNF524,1
CDK7,1
BRD1,1
BLNK,1
ARHGAP11A,1
ANK3,1
ADAMTS20,1
ACO1,1
AARD,1
C1orf123,1
ZNF2,1
ZNF646,1
KIF22,1
KIF11,1
CYTH1,1
LOC100506302,1
LUC7L2,1
LOC101060747///PDPK1,1
N4BP1,1
RALBP1,1
MESP1,1
GPATCH2,1
CSNK1A1,1
ZNF594,1
NFAM1,1
LOC643406///LINC00654,1
N4BP2L1,1
TPGS1,1
RRN3P2,1
LOC283335,1
PGBD4,1
KCNC3,1
ABCD3,1
TAF15,1
PTAR1,1
LINC00881,1
PDZD2,1
DARS-AS1,1
APOBEC3F,1
KIAA1841,1
LINC00665,1
SMYD1,1
LOC145694,1
ASF1B,1
CAPRIN1,1
ASB1,1
AP4M1,1
ALDH3B1,1
AK8,1
AGPAT9,1
AGFG2,1
AGER,1
AFMID,1
ADORA3,1
ADO,1
ADARB1,1
ACYP2,1
ACY1,1
ACKR3,1
ACAT2,1
AATF,1
AAED1,1
C1orf174,1
C17orf49,1
ZNF551,1
KLF8,1
TEAD2,1
MBNL3,1
CEP95,1
SP100,1
UNC5A,1
SDCCAG8,1
ZNF599,1
TXNL1,1
C6orf52,1
ALS2CL,1
ZNF107,1
LOC285902///ZNF273,1
DDIT4,1
COG2,1
PIP5KL1,1
HSPD1,1
SRD5A3,1
SREK1,1
NSD1,1
TCEB3,1
RFX3,1
SCAF4,1
TNRC6A,1
ALPK1,1
CCSER2,1
ITGA4,1
ARL17B///ARL17A,1
ZNF418,1
CPEB3,1
GCC2,1
CBL,1
SLC25A44,1
CDK5RAP2,1
BRAF,1
STAT3,1
WDFY2,1
SMOC2,1
LINC00667,1
HPRT1,1
LINC01551,1
LOC100287834///LOC100287704,1
LOC100272217,1
UBE3C,1
PBX2,1
PTPN2,1
ZNF585A,1
LOC101928042///LOC101927579,1
NFASC,1
GTF3C4,1
JPH3,1
MCTP2,1
ELP2,1
KIAA1429,1
FAM205BP///FAM205A,1
SEZ6,1
ORAOV1,1
AHR,1
WWC1,1
SHROOM3,1
ZNF827,1
SLC38A9,1
ASCC1,1
ATAD5,1
KAZALD1,1
GPRC5A,1
GMPR,1
GMFG,1
GMDS,1
GLIPR2,1
FPR2,1
FPR1,1
FOXM1,1
FKBP5,1
FIGNL1,1
FHDC1,1
FCGR1A,1
FBN1,1
FBL,1
FANCI,1
FANCD2,1
FAM92A1,1
FAM221A,1
FAM132A,1
FAM110A,1
ESCO2,1
ELOVL6,1
ELAC2,1
EIF3I,1
EEF2,1
C7orf26,1
GNPAT,1
GSG1,1
ATP10A,1
GSG2,1
KANSL2,1
ITPKA,1
IRS2,1
IQGAP3,1
INCENP,1
INADL,1
ILF3,1
IGF2BP3,1
ID1,1
HPS4,1
HNRNPLL,1
HNRNPH1,1
HIST2H2AC,1
HIST2H2AB,1
HIST1H2AG,1
HIST1H2AA,1
HIST1H2AH,1
HIST1H2AB,1
HIST1H2AJ,1
HIST1H2AM,1
HAP1,1
H2AFZ,1
H2AFX,1
GUCY1A3,1
GTPBP6,1
DVL1,1
DUSP6,1
DPYSL2,1
DIEXF,1
CDCA3,1
CDCA2,1
CDC45,1
CDC25B,1
CDC20,1
CD300LF,1
CCDC86,1
CCDC77,1
CCDC58,1
CCDC126,1
CBY1,1
CBX8,1
CBFB,1
CAST,1
CASP7,1
BTF3,1
BRCA2,1
BMF,1
BIRC5,1
BEND3,1
BCL2L12,1
C1orf112,1
B3GNT8,1
B3GALNT2,1
AURKA,1
CDCA5,1
CDCA7,1
CDCA8,1
COL6A1,1
DHX9,1
DHX8,1
DGCR2,1
DDX49,1
DDX39B,1
SGK223,1
CYP8B1,1
CYP4F2,1
CSPG4,1
CPSF3L,1
CPSF1,1
COL4A1,1
CDK1,1
CLNS1A,1
CLN6,1
CLDN1,1
CLCC1,1
CISH,1
CHTF18,1
CHEK2,1
CHD5,1
CHAF1A,1
CEBPA,1
CDT1,1
RTCA,1
TMCC1,1
NAPA,1
CIAPIN1,1
LOC100507547///PRRT1,1
KCNIP4,1
NAV3,1
DGKB,1
HENMT1,1
ARPP19,1
NEGR1,1
SUB1,1
LINC01007,1
ARPC2,1
CBX3,1
POLR3K,1
TUBGCP4,1
NRXN1,1
PAK6,1
EPHA4,1
TMEM55A,1
BEX5,1
ARG2,1
CDH22,1
CITED2,1
KIF3B,1
ZNF804A,1
TMEM38A,1
CACNB2,1
ATP5C1,1
CNOT9,1
ASB8,1
RGS7,1
ATL1,1
FAM20B,1
SLC35B4,1
MIR600///MIR600HG,1
LOC100506538///NDUFAF6,1
TMEM200A,1
ST8SIA3,1
UQCRFS1,1
DNAJA2,1
RBP4,1
LRRTM4,1
COL26A1,1
FGF7P3///FGF7P6///FGF7,1
PTPRN,1
ARHGAP20,1
NDUFA4,1
DOK6,1
PI4KAP1///PI4KAP2///PI4KA,1
DLG3,1
KCNQ5,1
CCKBR,1
C2orf80,1
SCAI,1
CHGB,1
NDRG3,1
MMADHC,1
SLC2A13,1
MFSD4A,1
BRWD1,1
ADCYAP1,1
HNRNPA0,1
TRIM32,1
ARFGEF3,1
SNAPC5,1
LMO4,1
PGM2L1,1
GABRB2,1
SLF1,1
TMEM151B,1
MDH2,1
UBE2N,1
RGS14,1
DYNC1LI1,1
MPC2,1
CDH13,1
ZMAT2,1
BTBD3,1
SNAPC3,1
KIF3C,1
MYCBP2,1
PPM1L,1
ASPHD2,1
ARF3,1
AGK,1
EML1,1
SCN3B,1
EFNB3,1
SLITRK4,1
CDKL5,1
LINC01102,1
TTC9,1
HCCS,1
PNOC,1
ACTR3B,1
TBC1D9,1
GOT2,1
HDAC9,1
SCOC,1
SLC30A9,1
TMEM178B,1
AGGF1,1
TAX1BP1,1
TPD52,1
BTF3P12,1
HIVEP2,1
GSTA4,1
PPM1H,1
KCNV1,1
SCG2,1
SMUG1,1
PTPN5,1
PTPRR,1
CSNK2A1,1
RAB3C,1
RHEB,1
CDK5R1,1
STYK1,1
PPFIA2,1
ATP2B1,1
GRIA1,1
SERINC3,1
CSRNP3,1
NRIP3,1
DCAF4,1
AP2B1,1
POLR2K,1
RPUSD3,1
OXR1,1
GNAL,1
JAZF1,1
CDH8,1
NBEA,1
PLPPR4,1
TUSC3,1
RCHY1,1
FAM19A1,1
TPM3,1
DPP6,1
SLC26A4-AS1,1
PTHLH,1
ATP6V1G2,1
RASSF3,1
CCNY,1
MEAF6,1
KCNQ2,1
CYP2E1,1
FAM84A,1
CEP126,1
APPL1,1
TMEM14B,1
CSRNP2,1
COPS4,1
SLC27A2,1
ZNF184,1
DDX10,1
LINC00663,1
AZIN1,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
NRSN1,1
TCERG1L,1
VSTM2A,1
HOPX,1
PTPN3,1
ARPP21,1
C8orf4,1
C3orf80,1
TRIM9,1
ATRNL1,1
GLT8D2,1
KCNK1,1
MTX3,1
NNAT,1
STXBP6,1
NR2F1-AS1,1
NDUFAF5,1
TPI1,1
CAMK4,1
KIAA1549,1
CELF2,1
ADAM23,1
GRIA2,1
FGF14,1
SYTL5,1
CHMP1B,1
OLFM3,1
CAP2,1
DSTN,1
SRPK2,1
GABRB3,1
POLE3,1
C1orf115,1
CAMK2N1,1
NGEF,1
LOC100506639///ZNF131,1
FGF12,1
RGS4,1
FAM163A,1
LDB2,1
UBA5,1
CXorf40B,1
NEK2,1
GNL1,1
THRB,1
C16orf87,1
ZYG11B,1
RAB11FIP2,1
SMARCA2,1
NWD2,1
NDFIP2,1
RSPH3,1
RASGRF1,1
NIPSNAP1,1
RSL24D1,1
GULP1,1
COX11,1
CCDC136,1
NLK,1
CAPZA2,1
RAB39B,1
MRPL33,1
WIPF2,1
CXorf40A,1
AKAP5,1
CLOCK,1
PPP1R14C,1
NEDD4L,1
RNF150,1
MYT1L,1
SETSIP///SET,1
R3HDM1,1
VSTM2A-OT1///VSTM2A,1
ATXN10,1
ACSL4,1
BZW2,1
FRRS1L,1
PAK3,1
HPCAL4,1
ACVR1C,1
ZCCHC12,1
UBE2B,1
CALB2,1
ADD2,1
PCMT1,1
ARL6,1
LRRC8B,1
PITPNM2,1
RTN4,1
CRH,1
UBE2V2,1
KCNJ3,1
SGTB,1
WDR61,1
LNPK,1
PSMD7,1
RCN2,1
IPO5,1
TSPYL1,1
SLC4A8,1
BTBD10,1
PDS5A,1
OTUD6B-AS1,1
SRRD,1
SEC23A,1
DPP10,1
SLITRK5,1
STS,1
LY86-AS1,1
ZNF697,1
KIAA2022,1
RHEBL1,1
PPP2R5E,1
RHNO1,1
NUS1///NUS1P3,1
HTR5A,1
NRXN3,1
COX5A,1
ASTN1,1
DLGAP1,1
PDE8B,1
SLC25A27,1
POLR3F,1
SNX3,1
NOL4,1
MAGI1,1
BECN1,1
DGKI,1
MARCH4,1
CAMKV,1
CHL1,1
INPP4A,1
BLOC1S6,1
LOC100506563,1
METAP1,1
YWHAZ,1
OCIAD1,1
CNKSR2,1
FZD3,1
CCK,1
C11orf74,1
LINC00643,1
POLB,1
CUX2,1
GRIN2A,1
GABRA1,1
CAMSAP1,1
TRAPPC6B,1
ZNRF1,1
FAXC,1
KIRREL3,1
CCDC34,1
NPM3,1
HDGFRP3,1
PSMG1,1
PPP3CB,1
LRRC7,1
GNG3,1
PLCL2,1
PAK1,1
NICN1,1
KIAA1549L,1
UBE2E3,1
TPGS2,1
MRPL9,1
ABCC12,1
AAK1,1
B3GALNT1,1
ARHGEF9,1
DCAF6,1
PPP2CA,1
ARPC3,1
EGR4,1
P2RX5,1
ENSA,1
RHOBTB2,1
CCNA1,1
C11orf31,1
AP1S1,1
SSX2IP,1
GABBR2,1
SRD5A1,1
UBE3A,1
CDC42EP3,1
SLC1A6,1
PLPPR5,1
KCTD16,1
RAN,1
EID1,1
DPP10-AS1,1
LOC643923///ELMOD1,1
C8orf46,1
C1D,1
FAM19A2,1
SHISA9,1
CNR1,1
CDC40,1
KCND2,1
NXPH2,1
HCG11,1
CCNI,1
LINC00672,1
CYP46A1,1
CELF6,1
GGCT,1
EID2,1
NEUROD6,1
KCNK3,1
ZFAND3,1
OLMALINC///PP7080,1
BYSL,1
UBE2R2,1
KLHL14,1
LPIN1,1
CELF5,1
PDHB,1
,1
EGR3,1
FH,1
C1orf162,1
SYNJ2BP-COX16///SYNJ2BP,1
NFIX,1
RGS8,1
ST6GALNAC5,1
TMEM132D,1
CHCHD1,1
RNF166,1
LRRC73,1
MTSS1L,1
CALCOCO1,1
DALRD3,1
MYO16,1
PTPRO,1
UBAP2L,1
GBF1,1
ERGIC2,1
BRMS1L,1
TMEM196,1
CNTN5,1
PGPEP1,1
DTNA,1
FBXO16,1
RIMBP2,1
BRCC3,1
CNTNAP2,1
CIAO1,1
SKP1,1
PGRMC2,1
ZNF33A,1
GLYR1,1
LINC00507,1
METTL9,1
MAL2,1
TPM1,1
TMEM68,1
PCBD1,1
YAF2,1
FNDC9,1
MGME1,1
ZNF540,1
NFIC,1
SEPT11,1
KLHL34,1
C6orf136,1
BRD2,1
KPNA4,1
ETNPPL,1
MAPRE2,1
MFF,1
HMGA1,1
PHF14,1
CCNG2,1
ANO6,1
WBP2,1
MOCS2,1
ATF7,1
GPR26,1
ARMCX5,1
TBL1XR1,1
HSPB6,1
LZTS1,1
RPS6KC1,1
GATC,1
CDH12,1
LOC101930655///C7orf73,1
DUSP14,1
SSTR1,1
CACNG3,1
HS6ST3,1
BTBD2,1
HEATR3,1
ZNF195,1
LOC100294033///TCAF1,1
AKT1S1,1
HOMER1,1
RAB1A,1
CNTN4,1
ZNF529,1
HNRNPUL1,1
COG5,1
VIP,1
BVES,1
PMS2P1,1
WDR5,1
CEP70,1
SPHAR///RAB4A,1
EIF5,1
DLEU1,1
SBF1,1
CAMK2B,1
ABCF1,1
METTL21A,1
LOC101927144///ACYP2,1
CLPTM1,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
MTRF1,1
ACADM,1
MRPS18C,1
KDM4B,1
YWHAE,1
SLC4A1AP,1
ZC3H15,1
TADA1,1
MAP1LC3B,1
RAB2A,1
BHLHE41,1
MFN1,1
CARD19,1
CAPZB,1
MTRF1L,1
RASGRF2,1
DLX6-AS1,1
DNAJC4,1
MICU1,1
EXD2,1
SERAC1,1
KMT2D,1
NKIRAS2,1
MTMR2,1
LOC729887,1
HCFC1R1,1
CARM1,1
PREX1,1
EIF4E,1
VPS50,1
ERLEC1,1
VWA8,1
DGKZ,1
NDUFAF4,1
GFM2,1
WBP11,1
LARGE1,1
GRIA4,1
SLC16A1,1
SVOP,1
RALGPS1,1
TBRG1,1
FHIT,1
TNFRSF21,1
FAM120A,1
ARID1A,1
EPB41L4B,1
ITGAE,1
STXBP5L,1
TMEM261,1
KBTBD2,1
PCGF1,1
LOC101929368///FKBP1A,1
CS,1
FAM89B,1
RAPH1,1
COPS9,1
MTHFD2L,1
MCM4,1
HMP19,1
CALB1,1
PRKDC,1
DHTKD1,1
EIF3A,1
GSTM4,1
HIST1H2BC///HIST1H2BI///HIST1H2BE///HIST1H2BF///HIST1H2BG,1
PARVB,1
PDSS2,1
CA10,1
UBE2F,1
SLAIN2,1
ATP5B,1
MED12,1
PIP5K1B,1
WDR17,1
MAP2K4,1
PCDH8,1
PHLDA2,1
C11orf87,1
DDA1,1
NDUFB8,1
UBE2D3,1
ANAPC15,1
LMO7,1
TFRC,1
VAMP2,1
UCKL1,1
PDHA1,1
SGIP1,1
NETO2,1
LOC100505984///ITGB6,1
SYNE1,1
LOC157503///XKR4,1
MYOZ3,1
CBLN4,1
CENPV,1
ZBTB47,1
PPP4R4,1
PPA2,1
TOX3,1
FAM49A,0
FAM110C,0
HIST2H2BE,0
IGF1,0
CD200,0
FAM126A,0
DYNC1LI2,0
TTC8,0
USP2,0
HIP1,0
ZFPM1,0
AKIRIN1,0
PLK2,0
SLIT2,0
MN1,0
SUMO1,0
MTUS1,0
PRODH2,0
MEF2C,0
PRKCI,0
TANK,0
TNNI2,0
COPS8,0
ADCY1,0
BRK1,0
SGMS2,0
NDUFB1,0
SZRD1,0
FBLN7,0
NDE1,0
DHX36,0
CX3CL1,0
COL4A5,0
MAN1A1,0
ZFHX3,0
ITPR1,0
P2RY14,0
GTF2A2,0
IL13RA1,0
AKT3,0
EGR1,0
PDE1C,0
RNF19B,0
SERPINF1,0
PHTF2,0
CP,0
OGFOD1,0
NTRK2,0
FUCA1,0
MRPL50,0
PCDH19,0
B9D1,0
AP1S2,0
FAM49B,0
WSB2,0
POP4,0
B3GNT2,0
ANLN,0
ANKH,0
AK2,0
CD74,0
ENPP5,0
FAM131A,0
CAMKK2,0
GTSE1,0
ENC1,0
MBTD1,0
FOXRED2,0
MAPKAPK2,0
SLC25A4,0
PRKCB,0
ATXN1,0
TNIP1,0
CHST2,0
ABI2,0
SLC11A2,0
GNAS,0
NLN,0
CLMN,0
SRSF3,0
ASS1,0
THSD7A,0
FREM3,0
GAB1,0
RHOJ,0
TMEM65,0
STK19,0
SVIL,0
MAP4,0
QDPR,0
RYK,0
FHOD3,0
SEL1L2///GPR37,-1
USP54,-1
TM4SF1,-1
LAMP2,-1
NCAM1,-1
PSMD10,-1
PTK2,-1
PLS3,-1
PLCD1,-1
RDX,-1
PTPN22,-1
RAB6B,-1
THBS4,-1
TIMP1,-1
RAB38,-1
PLSCR4,-1
TIMP3,-1
PTPRS,-1
PTPRB,-1
SSU72,-1
STEAP4,-1
PRUNE,-1
SYT7,-1
RASGRP1,-1
SYNPO,-1
SULT1E1,-1
SPHK1,-1
AMER2,-1
PPP1R2,-1
ST3GAL1,-1
THBS1,-1
RAI14,-1
RBMS3,-1
