,0
CDCA7,2
LACTB,2
EIF3I,2
C7orf26,2
ARHGEF7,2
SREK1,2
IRS2,2
CNPY2,2
SPTB,2
CDCA8,2
FITM2,2
KAZALD1,2
DVL1,2
PIP5KL1,2
ZYG11B,2
SLC2A4,2
GPATCH2,2
HS6ST2,2
CDCA5,2
ALPK1,2
PGM1,2
ENO1,2
CCDC77,2
UBE3C,2
XPNPEP1,2
CALM3///CALM2///CALM1,2
IFT22,2
CAD,2
ARL4C,2
GSG2,2
CDC45,2
TXNL1,2
KIAA2022,2
TIMM17A,2
GABRB3,2
SLC25A10,2
MMADHC,2
EPS15L1,2
STAU2,2
CDCA3,2
ACO2,2
CLOCK,2
FAM132A,2
ESCO2,2
HPS4,2
NDUFS1,2
BIRC5,2
ELOVL6,2
BEND3,2
CITED2,2
MIPEP,2
ATP5G3,2
NDFIP2,2
ENDOG,2
NDN,2
UBALD2,2
CHEK2,2
PM20D2,2
LTC4S,2
METAP1D,2
MBNL3,2
LGALS4,2
CPSF1,2
CEP112,2
EHD1,2
AGFG2,2
GLRX3,2
CCDC25,2
MPC2,2
CALB1,2
GYS2,2
AFAP1L1,2
ADCY2,2
ACAT2,2
KNSTRN,2
BRAF,2
KLHDC3,2
SAFB2,2
ARPP19,2
GGCT,2
KIF23,2
SMYD1,2
PPP1R14C,2
CLNS1A,2
C1orf174,2
AP1S1,2
PPP1R11,2
WWC1,1
C5AR1,1
BTG2,1
BCL6B,1
SHROOM3,1
BIRC3,1
PBX2,1
KIAA1429,1
BCL3,1
FBF1,1
AQP1,1
ZNF827,1
ARAP3,1
ARHGAP10,1
ARL13B,1
ARL5B,1
FAM43A,1
BCAR3,1
ATP2B4,1
B4GALT5,1
BAG3,1
BCAR1,1
CCL24,1
FABP9,1
CACHD1,1
ESAM,1
CCL3L3,1
ELL,1
ELP2,1
CXCL3,1
DNAJB1,1
CXCL10,1
CRTC2,1
MCTP2,1
DOT1L,1
DUSP8,1
FAM205BP///FAM205A,1
CPEB2,1
EDNRB,1
EGR2,1
SMOC2,1
EID3,1
NFASC,1
ZNF585A,1
LOC101928042///LOC101927579,1
CMTM3,1
EMP1,1
CLEC10A,1
ENTPD1,1
SEZ6,1
ORAOV1,1
CLCF1,1
DHX40,1
ESYT2,1
CFP,1
CDH5,1
KIAA1217,1
ETV3,1
LOC100272217,1
MIS18BP1,1
APOLD1,1
TUBB2A,1
TPX2,1
TRAIP,1
TRIB2,1
TTC39A,1
LOC100506302,1
TTK,1
TTLL11,1
TUBA8,1
LOC101060747///PDPK1,1
N4BP1,1
LOC145694,1
MESP1,1
UBE2E2,1
USP20,1
ZNF594,1
VSIG10,1
NFAM1,1
WDR6,1
LOC643406///LINC00654,1
TPGS1,1
TPD52L2,1
CAPRIN1,1
LOC100287834///LOC100287704,1
THNSL1,1
STRBP,1
STX4,1
ACKR3,1
SYT12,1
TBCEL,1
AATF,1
AAED1,1
TGFBR2,1
C17orf49,1
ZNF551,1
TOR2A,1
THYN1,1
KLF8,1
TEAD2,1
TINAG,1
TMCO6,1
CEP95,1
TMEM178A,1
TNFRSF19,1
SP100,1
RRN3P2,1
WNK4,1
ZDHHC13,1
LINC00667,1
LYNX1,1
NRD1,1
FBXO30,1
LINC00665,1
UNC5A,1
PRKRIR,1
SDCCAG8,1
ZNF599,1
SERPINE1,1
UROS,1
ZNF451,1
ZNF106,1
HPRT1,1
CIART,1
IBSP,1
ACVR1B,1
ADAP2,1
ADCY4,1
ADCY5,1
LINC01551,1
HSPA4L,1
HMG20A,1
HLTF,1
APOBEC3F,1
LOC283335,1
ZNF704,1
ZNF764,1
ZKSCAN1,1
PGBD4,1
ZWILCH,1
A2M,1
KCNC3,1
ABHD12,1
ABCD3,1
PTAR1,1
BFAR,1
CCDC28A,1
LINC00881,1
CD93,1
FOS,1
PDZD2,1
DARS-AS1,1
HARS2,1
KIAA1841,1
JUNB,1
FGD5,1
CCDC93,1
SDE2,1
ZNF652,1
RAB29,1
SELP,1
SEMA4C,1
SEMA6B,1
AGAP6,1
XIST,1
VAMP7,1
SH2B3,1
SH3PXD2A,1
TARBP1,1
SHANK3,1
STK4,1
RNF115,1
SKIL,1
SLC16A13,1
SLC1A1,1
SLC22A5,1
LINC00202-2,1
SLC25A25,1
SBNO2,1
SASH1,1
ROBO4,1
RASIP1,1
PTAFR,1
PTGER4,1
PTGES,1
PTPRM,1
LOC642852,1
PTX3,1
RAB43,1
CC2D2B,1
RAPGEF5,1
LOC101929356///ARL5A,1
RNF149,1
REL,1
RELL1,1
SLC33A1,1
CLUH,1
RHOB,1
KREMEN1,1
RPL36A,1
RND1,1
RNF144B,1
SLC29A1,1
LINC01410,1
FAM13A-AS1,1
UAP1,1
RFTN1,1
DAAM2,1
SLC38A7,1
TRIB1,1
CEACAM1,1
TRRAP,1
TSPAN7,1
TUBB6,1
COL5A3,1
VASN,1
ELP6,1
SMIM20,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
VEGFA,1
VEGFB,1
ZBTB10,1
ZC3H12A,1
C19orf12,1
ZFAND5,1
SORD,1
TNXB,1
TNRC6C,1
TNIP1,1
NOL7,1
SLC7A1,1
SLC7A11,1
SLC7A7,1
SLC9A1,1
SOX7,1
KANSL1,1
SRCAP,1
SRF,1
TFPI,1
ZXDA,1
TNFAIP6,1
TIE1,1
TIMD4,1
TLR2,1
TM6SF1,1
DEDD,1
ZNF688,1
MZF1-AS1,1
TMEM2,1
TNFAIP3,1
NMNAT3,1
PSD3,1
JPH3,1
PRRC2B,1
JUN,1
JUND,1
KCNE4,1
KCNJ2,1
ALS2CL,1
KLF6,1
ZNF107,1
LOC285902///ZNF273,1
KLHL2,1
DDIT4,1
COG2,1
LARP1,1
LRRC32,1
NSD1,1
LTBP4,1
TCEB3,1
RFX3,1
SCAF4,1
TNRC6A,1
MAFF,1
DNASE1,1
C6orf52,1
JMJD1C,1
ITPKC,1
HAS2,1
FLNB,1
WDFY2,1
FLT1,1
FOSL1,1
FOSL2,1
GAS6,1
HECTD4,1
GPR4,1
GPX1,1
HBEGF,1
ITGA5,1
HEG1,1
HSPG2,1
IER2,1
IER3,1
IER5,1
IGF2BP2,1
IL15RA,1
IL4R,1
IRF4,1
MAFK,1
MAMSTR,1
ITGA4,1
HEXA,1
AUTS2,1
PGF,1
PGM2,1
PHLDB1,1
MAP7,1
PIEZO1,1
PIM1,1
PLD4,1
PLEKHO2,1
PLXND1,1
PECAM1,1
PPM1M,1
ZBED6,1
PPP1R15A,1
PPP1R15B,1
PPP1R9B,1
PRKCH,1
RAB3GAP2///AURKAPS1,1
PROCR,1
LOC101927338///KCNQ1OT1,1
C8orf44-SGK3///C8orf44///SGK3,1
TBX3,1
MAP3K8,1
MSLN,1
MAPK6,1
MARK2,1
MED13L,1
ARL17B///ARL17A,1
MIDN,1
CPEB3,1
MMACHC,1
CBL,1
MMP2,1
SLC25A44,1
PATL1,1
CDK5RAP2,1
NFKBIA,1
NLRP3,1
LOC100128108,1
NOTCH1,1
NR1D1,1
NR4A3,1
RBM27,1
MORF4L2,1
SRXN1,1
AK8,1
ACSS2,1
HIST2H2AC,1
ADAMTS20,1
FPR2,1
BRD1,1
CDK7,1
CFLAR,1
FPR1,1
CNST,1
FOXM1,1
FKBP5,1
COBLL1,1
DAB2,1
DIRC2,1
DTL,1
EDN3,1
EIF6,1
ERLIN1,1
FIGNL1,1
ESR1,1
EYA1,1
FAM19A5,1
FBXO3,1
ACO1,1
GLIPR2,1
ZNF2,1
HIST1H2AM,1
TIMM44,1
HIST2H2AB,1
HIST1H2AG,1
HIST1H2AA,1
TIMM9,1
HIST1H2AH,1
HIST1H2AB,1
TMPO,1
HIST1H2AJ,1
HAP1,1
ZNF646,1
UNK,1
H2AFZ,1
H2AFX,1
WDHD1,1
WRAP73,1
GSG1,1
ZNF226,1
GMPR,1
GMDS,1
FGFR4,1
FANCI,1
GFOD1,1
BEX4,1
DIEXF,1
TRIM59,1
DHX8,1
TTC13,1
WDR45,1
ZDHHC20,1
DGCR2,1
ZWINT,1
APOBEC2,1
CCKAR,1
DPYSL2,1
C10orf35,1
DDX49,1
KIAA1456,1
AARS,1
ABCC2,1
SGK223,1
ADSS,1
AFP,1
AGPS,1
SPATA24,1
SH3BP2,1
GFRA1,1
OGT,1
GPR137B,1
HERC4,1
IGDCC4,1
FANCD2,1
L2HGDH,1
LIMCH1,1
FAM110A,1
MGAM,1
NCK2,1
PCDH7,1
SEMA4D,1
PLBD1,1
POLG,1
ELAC2,1
PTPN21,1
RB1CC1,1
RNF185,1
RORA,1
RYR3,1
SCN11A,1
TG,1
HNRNPH1,1
SPRR1A,1
TEF,1
NUP37,1
NUP43,1
OVOL2,1
P2RY13,1
MCAM,1
LZIC,1
LTK,1
PHGDH,1
LMNB2,1
LMCD1,1
LIG1,1
PLK1,1
PLP2,1
POLA2,1
KLF4,1
PPIE,1
PPP1R35,1
KIFC3,1
KIF4A,1
KIF2C,1
PPP5C,1
NRM,1
NRAP,1
NOP58,1
MCPH1,1
MRPS11,1
MRTO4,1
MICALL2,1
MTA3,1
METTL17,1
MYC,1
METTL13,1
C12orf10,1
NAA10,1
MCM7,1
NOP2,1
NCAPD3,1
NCAPH,1
MCM3,1
NFKB2,1
NID2,1
NOB1,1
MCM2,1
MCM10,1
NOC4L,1
PRMT7,1
PRPF3,1
PSAT1,1
SPDL1,1
INADL,1
SLC37A1,1
SLC39A3,1
ILF3,1
SLC6A4,1
SLC9A4,1
IGF2R,1
SNRK,1
SPARC,1
IGF2BP3,1
SLA,1
SPNS1,1
ID1,1
SPON2,1
SRM,1
SSH2,1
STX3,1
HNRNPLL,1
SUV420H2,1
TDG,1
SLC11A2,1
SKA2,1
PSMG3,1
RRM2,1
RAB44,1
RAD51AP1,1
KIF15,1
RALGDS,1
RARA,1
RARG,1
RBM15,1
KIF11,1
RBM4,1
KANSL2,1
SHMT2,1
ITPKA,1
SCEL,1
IQGAP3,1
SEC14L3,1
SFMBT1,1
SFTPA1,1
SFTPB,1
SFTPC,1
INCENP,1
ALAD,1
ANXA9,1
AOX1,1
CYP8B1,1
NXPE2,1
OAT,1
PARD3,1
PCK1,1
C1orf112,1
PDGFA,1
PDILT,1
PDZK1,1
PDZK1IP1,1
B3GNT8,1
PES1,1
PGM5,1
PGS1,1
PIGQ,1
PLAT,1
PLK4,1
B3GALNT2,1
AURKA,1
PMVK,1
POLR2E,1
ATP10A,1
BCL2L12,1
NUDT2,1
NPTX1,1
MYO5B,1
CBFB,1
CAST,1
MAGED2,1
MAU2,1
MBLAC2,1
MED9,1
MRPS18A,1
MRVI1,1
MSTO1,1
MYO7B,1
NKD1,1
NAGK,1
NAP1L1,1
NAT8,1
CASP7,1
BRCA2,1
NEK8,1
NENF,1
BMF,1
NHEJ1,1
PRIM1,1
ATAD5,1
PRKG2,1
SLC44A3,1
SLC1A4,1
AGER,1
AFMID,1
ADORA3,1
SLC22A1,1
SLC30A4,1
SLC36A1,1
SLC39A2,1
ADO,1
ADARB1,1
SIPA1L2,1
SLC7A5,1
SMARCB1,1
SNX24,1
SOWAHB,1
ADAM19,1
SP5,1
SPA17,1
ACYP2,1
SPAG5,1
SIVA1,1
SH3YL1,1
PROKR2,1
ASB1,1
PRSS8,1
PSMD14,1
PSTPIP2,1
PTDSS1,1
PTRH1,1
ASF1B,1
ASCC1,1
QTRT1,1
RACGAP1,1
AP4M1,1
SERGEF,1
RDH11,1
REEP1,1
RHBG,1
ALDH3B1,1
RIF1,1
RNF43,1
ROBO1,1
MRPL51,1
AGPAT9,1
CBX8,1
MAD2L1,1
MAB21L3,1
CHTF18,1
CLDN2,1
COL4A1,1
CLN3,1
CLDN1,1
COA3,1
COMMD10,1
CREG1,1
CSTB,1
CLCC1,1
CYB5B,1
CGREF1,1
CYP1A2,1
C9orf152,1
DAB2IP,1
DCBLD2,1
DGKD,1
CHD5,1
CHAF1A,1
DHX32,1
CEBPA,1
CHD9,1
CETN3,1
DUOX1,1
SERTM1,1
CYP4F2,1
ATP6V0A1,1
ATP6V0E2,1
AXIN2,1
BACE1,1
ZFP36L1,1
BCL9,1
COMMD3-BMI1,1
BMP7,1
CTR9,1
CENPE,1
CALR3,1
CA4,1
CCDC85B,1
CCNB2,1
CSPG4,1
CDC42EP5,1
CPSF3L,1
CDK6,1
CDKN2C,1
DPP7,1
DUOXA1,1
MAATS1,1
KLHDC2,1
IFT57,1
IGSF11,1
IHH,1
IKBKG,1
INSC,1
ITM2A,1
JADE3,1
KIF20A,1
KIF26B,1
KLHDC8A,1
HIST1H2BJ,1
CCDC86,1
PHOSPHO2-KLHL23,1
CCDC58,1
KLHL23,1
KLHL8,1
LCMT1,1
LECT2,1
LEF1,1
CCDC126,1
HSF2BP,1
HEATR6,1
CDT1,1
FRMD6,1
ECT2,1
CDK1,1
EGLN3,1
ENOPH1,1
ENTPD5,1
ERMP1,1
EXPH5,1
FGF21,1
FIGN,1
FRRS1,1
GSTM3,1
GALNT18,1
CDCA2,1
GARS,1
GBA2,1
GCA,1
GDPD3,1
GINS2,1
GIPC2,1
GLUL,1
BCL2L1,1
NECTIN3,1
ZMIZ1,1
KCNK2,1
FNDC5,1
GCGR,1
GDE1,1
GMPS,1
GNRH1,1
GTPBP3,1
HABP4,1
HFE2,1
HHATL,1
IRF6,1
ITGA7,1
KCNJ8,1
KLHL33,1
FBXO6,1
LETM1,1
CTAGE5,1
C4orf19,1
LYSMD4,1
ME3,1
MPND,1
MPP7,1
MYH6,1
MYO18B,1
NAA40,1
NARF,1
NCAPG2,1
FKBP4,1
FAM160B2,1
NDUFA9,1
BAALC,1
ACP6,1
ACSF2,1
ACSL1,1
ADRA1D,1
AGTPBP1,1
AMZ2,1
ANO10,1
AP1B1,1
AP1S3,1
APLN,1
ARHGEF10L,1
ARMC8,1
CD7,1
FABP3,1
COQ10A,1
CPOX,1
CRY1,1
CRYBB1,1
CTNNAL1,1
DENND4B,1
DGAT1,1
DHRS7C,1
DVL3,1
ECSIT,1
ERC1,1
EVA1A,1
NCEH1,1
NFATC3,1
CLCN4,1
AGPAT2,1
TRIM63,1
USF2,1
VPS37B,1
WRNIP1,1
ZBTB7B,1
AADAT,1
ABHD1,1
ABHD5,1
ACTA1,1
ADORA1,1
ADRB3,1
ADRM1,1
AKR7A2,1
TFAP4,1
ALDH9A1,1
ALG2,1
ALG3,1
ARHGAP24,1
ART3,1
ATF5,1
BAG4,1
BCAP31,1
BLCAP,1
CACYBP,1
CD55,1
CDC123,1
TMEM41A,1
SYNPR,1
NTF3,1
RILPL1,1
NUDT4,1
OBSL1,1
OSBPL1A,1
OSBPL6,1
OSGEP,1
PCCB,1
PCDH17,1
PIAS2,1
PIWIL2,1
PPM1J,1
PROM1,1
PSMB7,1
RNF207,1
SUCLG1,1
RPL3L,1
RTN4RL1,1
SBK1,1
SCARF1,1
IQCJ-SCHIP1,1
SEC24D,1
SGCA,1
SLC26A6,1
SLC35F5,1
SOX18,1
SPOP,1
STARD8,1
ZDHHC16,1
SNRPN,1
SMDT1,1
SLC16A4,1
PRKX,1
PRRC1,1
PRSS22,1
PSMA4,1
PTPN14,1
PUS10,1
RABIF,1
RGS19,1
RHBDL1,1
RIOK1,1
RNFT1,1
SAV1,1
SLC17A3,1
POPDC2,1
SLC18A1,1
SMC4,1
SNW1,1
SPATS1,1
SRSF1,1
SRSF6,1
SSR4,1
STC2,1
TCFL5,1
TIRAP,1
TLE2,1
TMEM229A,1
PPCDC,1
PMP2,1
SLC25A33,1
MYOF,1
LIN7B,1
LNX1,1
LRRC4,1
LYAR,1
MAF,1
MGLL,1
MMP8,1
MMS22L,1
MPDZ,1
MPZL1,1
MUC5AC,1
MYEOV2,1
NBEAL1,1
PLSCR3,1
NPNT,1
NRARP,1
NRSN2,1
NSF,1
OR2C1,1
OR51E2,1
PCM1,1
PDE3A,1
PITPNM3,1
PKDCC,1
PLA2G4C,1
PLEKHA4,1
TMPRSS4,1
TRAF5,1
TRIM62,1
CUTA,1
SLC10A6,1
SPOCK2,1
UCP3,1
WDR92,1
FBN2,1
ABHD16A,1
ADA,1
ARF5,1
ATP6V0E1,1
C19orf53,1
CCBL1,1
COQ7,1
CYHR1,1
TSSK3,1
EDEM2,1
ELMOD3,1
HAX1,1
HSD17B10,1
IDH3B,1
IL17RE,1
ISOC2,1
MRPL14,1
MSANTD4,1
PAM16,1
PMPCA,1
SDHC,1
RAB11B,1
PTGDS,1
PPP2R5D,1
PNPLA2,1
TTLL4,1
TXNDC17,1
UBE2E1,1
UBXN10,1
UNC50,1
VPS13D,1
VWCE,1
WSCD1,1
XIRP1,1
XKR5,1
YTHDC1,1
ZBTB33,1
ZEB1,1
ZNF248,1
ZNF322,1
ZNF407,1
ZNF771,1
ADIPOQ,1
ALOX12B,1
ANGPTL4,1
CDK5RAP3,1
ECH1,1
FAM134B,1
FBP2,1
PLIN4,1
CDIP1,1
COL1A2,1
C15orf39,1
MTNR1B,1
HSD17B4,1
HSPA1A,1
HSPA1B,1
INSIG2,1
IP6K2,1
LAMB3,1
LANCL1,1
LTB4R2,1
MAP3K10,1
MED24,1
MFN2,1
MSS51,1
MYLK2,1
HMGCS2,1
NAT14,1
NDEL1,1
NEDD9,1
NPVF,1
NR0B1,1
NR5A2,1
OAF,1
ORAI3,1
OS9,1
P2RX6,1
PAX4,1
PCNP,1
HRAS,1
HIBADH,1
PLEC,1
FOXC2,1
DDX23,1
DIO1,1
DOHH,1
DRAP1,1
DUSP9,1
ECHDC2,1
EMILIN1,1
EPHB6,1
FBXO41,1
FCER2,1
FKBP1B,1
FMO1,1
FTL,1
HGS,1
G6PC,1
GC,1
GLYCTK,1
GPATCH1,1
GPT,1
GRB2,1
GRID2IP,1
GSDMA,1
GSDMD,1
GSTA1,1
HAAO,1
HAO2,1
PIAS1,1
PLOD3,1
COL3A1,1
TCEANC,1
SLC6A17,1
SLC9A3R1,1
SPOCK3,1
SRI,1
SRSF4,1
SSSCA1,1
ST14,1
STAC3,1
STAT4,1
STX7,1
SURF6,1
SYN1,1
THRA,1
SLC5A1,1
TMEM39A,1
TTC33,1
USP14,1
USP31,1
VAC14,1
VPS11,1
VPS16,1
VTN,1
WHAMM,1
WIPF3,1
XYLT2,1
ZNF354A,1
SLC6A12,1
SLC46A3,1
PNLIPRP1,1
RND2,1
PORCN,1
PPP4C,1
PRCP,1
PROK1,1
PSMD2,1
PUM1,1
PYROXD2,1
RAB3IP,1
RAD23A,1
RAF1,1
RASGEF1C,1
RFWD2,1
RSU1,1
SLC38A4,1
SCNN1B,1
SEC14L2,1
SERPINB5,1
SERTAD3,1
SEZ6L,1
SHKBP1,1
SLC16A3,1
SLC17A6,1
SLC22A9,1
SLC22A8,1
SLC25A39,1
SLC28A1,1
DDT,1
DCAKD,1
DCAF11,1
PARVA,1
MICAL3,1
MLXIPL,1
MMRN1,1
MPI,1
MPST,1
MPZ,1
MRAP,1
MREG,1
NAT8L,1
NEK9,1
NOL3,1
ORMDL3,1
PGAM1,1
MDH1,1
PTDSS2,1
PTGER3,1
RAB1B,1
C11orf54,1
RGN,1
RNF126,1
SFRP4,1
SFRP5,1
SGCB,1
SHISA3,1
SLC24A3,1
SLC25A16,1
METTL6,1
LRPPRC,1
CYP4A22,1
FAM206A,1
COL5A1,1
CPT1B,1
CTHRC1,1
CYP4F3,1
DLD,1
DLG2,1
DTX4,1
ECHDC1,1
EIF1AX,1
ENPP1,1
ENTPD2,1
EPB41L1,1
FAM57B,1
LPCAT3,1
GAP43,1
GBE1,1
GHITM,1
GLRX2,1
GPD1L,1
GREM2,1
IKZF5,1
ITPK1,1
ITPR2,1
LGALS12,1
IPO8,1
LOXL2,1
SLC25A35,1
SLC31A1,1
SLC36A2,1
CD96,1
ASH1L,1
BCL9L,1
BPHL,1
BSG,1
BSN,1
CALR,1
CAMTA2,1
CA14,1
CA7,1
CBLB,1
CC2D1B,1
CCL2,1
CDC37,1
SLC5A6,1
CDH23,1
CHRNA4,1
CHRNB2,1
CIDEC,1
CLDN3,1
CLPB,1
COL18A1,1
CPPED1,1
CPT1A,1
CTDSP1,1
CYP2C9,1
CYP3A5,1
AQP8,1
APOC2,1
APOA4,1
ANXA6,1
SNX7,1
SREBF1,1
SURF4,1
SYDE1,1
SYNJ2BP,1
TDRP,1
TLCD1,1
TMBIM6,1
TMEM177,1
TPSB2,1
TPSAB1,1
TRIM16,1
USP12,1
ZDHHC5,1
ZNF385A,1
A1CF,1
AAAS,1
ACOT12,1
ACOX2,1
ACTR1B,1
ACY3,1
AGMAT,1
ALDH3A1,1
AMFR,1
AMT,1
LCORL,1
LASP1,1
KTI12,1
GABRA2,1
EPHA10,1
EPHB3,1
ERICH2,1
FABP4,1
FAIM,1
FECH,1
FGF3,1
FGFR3,1
FKBP14,1
FOXB1,1
FOXRED1,1
FUK,1
GCNT1,1
EMG1,1
GDPGP1,1
GLCCI1,1
GPHN,1
GTF2A1,1
GTPBP10,1
GUCY2D,1
GZMH,1
HADHB,1
HAO1,1
HEPH,1
HIST1H4I,1
HN1L,1
ENDOV,1
EFHD2,1
HNRNPDL,1
CLDN4,1
CCDC89,1
CCL19,1
CD109,1
CDK5RAP1,1
CECR5,1
CENPI,1
CEP89,1
CFI,1
CHD4,1
CHMP4B,1
CHRNA7,1
CLCN7,1
CMKLR1,1
DYNLT1,1
CNTFR,1
COL4A4,1
CSNK2B,1
CTRC,1
CYP4A11,1
DACH2,1
DGUOK,1
DMC1,1
DNAJC2,1
DPF3,1
DUS2,1
DUSP10,1
HNF1B,1
IFNLR1,1
KRTCAP3,1
OR2T6,1
NKAIN1,1
NOTCH3,1
NPHS1,1
NPLOC4,1
NRL,1
NUCKS1,1
NUDCD2,1
OR5AR1,1
OR10V1,1
OR5H2,1
OR6P1,1
OR2A14,1
OR6C70,1
NAB1,1
OR9K2,1
OPN1SW,1
OVOL1,1
PARP2,1
PAX1,1
PAX8,1
PCDHA5,1
PCDHGA6,1
PCGF6,1
PCK2,1
PDE6C,1
PEX5,1
