,0
GSTM3,1
HEATR6,1
HIST1H2BJ,1
HSF2BP,1
IFT57,1
IGSF11,1
FGF21,1
FDFT1,1
FAM118A,1
FAM110B,1
CSTB,1
CYP1A2,1
CYR61,1
C9orf152,1
DAB2IP,1
DCBLD2,1
DGKD,1
DHCR7,1
DHX32,1
DPP7,1
DUOX1,1
DUOXA1,1
ECT2,1
EGLN3,1
EIF4EBP1,1
ENG,1
ENOPH1,1
ERMP1,1
EXPH5,1
IHH,1
IKBKG,1
INSC,1
MSTO1,1
MYO5B,1
MYO7B,1
NAGK,1
NAP1L1,1
NAP1L3,1
NAT8,1
NAV2,1
NEK8,1
NENF,1
NFE2,1
NFE2L2,1
NHEJ1,1
NKD1,1
NPTX1,1
NUDT2,1
NXPE2,1
OAT,1
PARD3,1
PDGFA,1
MVD,1
MRVI1,1
ITM2A,1
MRPS18A,1
JADE3,1
KIF20A,1
KIF26B,1
KLHDC2,1
KLHDC8A,1
KLHL8,1
KRT18,1
LCMT1,1
LECT2,1
LEF1,1
MAATS1,1
MAB21L3,1
MAD2L1,1
MAGED2,1
MAOA,1
MAU2,1
MBLAC2,1
MED9,1
MMP24,1
CSRP2,1
CREG1,1
CPEB1,1
KDM5B,1
MAN2A2,1
MGAM,1
NCK2,1
NSDHL,1
NT5E,1
PCDH7,1
PIP5K1A,1
PLAGL1,1
PLBD1,1
POLG,1
PRKCQ,1
PTPN21,1
RB1CC1,1
RBFOX2,1
RNF185,1
RYR3,1
SC5D,1
SCN11A,1
P2RY13,1
L2HGDH,1
IGDCC4,1
SPATA24,1
HERC4,1
BLNK,1
BRD1,1
CDK7,1
CFLAR,1
CNST,1
COBLL1,1
COL15A1,1
DIRC2,1
DTL,1
EDN3,1
EIF6,1
ERLIN1,1
ESR1,1
FAM19A5,1
FBXO3,1
FGFR4,1
GFOD1,1
GFRA1,1
GPR137B,1
SH3BP2,1
TRIM59,1
COMMD10,1
BCL9,1
BMP7,1
BOK,1
BTC,1
CALR3,1
CA2,1
CA4,1
CCDC85B,1
CCNB2,1
CD2AP,1
CDC42EP5,1
CDK6,1
CDKN2C,1
CENPE,1
CETN3,1
CGREF1,1
CHD9,1
CLDN2,1
CLN3,1
COA3,1
COMMD3-BMI1,1
BCL2L1,1
TTC13,1
BACE1,1
TTYH1,1
WDR45,1
ZDHHC20,1
APOBEC2,1
BEX4,1
CCKAR,1
C10orf35,1
KIAA1456,1
AARS,1
ABCC2,1
ADSS,1
AFP,1
AGPS,1
ALAD,1
ANXA2,1
ANXA9,1
AOX1,1
ATP6V0E2,1
AXIN2,1
PABPC1,1
NECTIN3,1
OVOL2,1
RAB29,1
SLC38A7,1
DAAM2,1
RFTN1,1
ELP6,1
MZF1-AS1,1
ZNF688,1
TMEM11,1
DEDD,1
ZXDA,1
NOL7,1
KANSL1,1
TNIP1,1
FAM13A-AS1,1
LINC01410,1
LINC00202-2,1
RNF115,1
STK4,1
TARBP1,1
VAMP7,1
XIST,1
AGAP6,1
CEACAM1,1
COL5A3,1
SMIM20,1
STAT3,1
CHRD,1
PFKM,1
HIKESHI,1
ACOT13,1
AK1,1
RALGAPA1,1
HUS1,1
TUFM,1
CASC10,1
FAM210B,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
HOXC11,1
RNF168,1
KCMF1,1
CRADD,1
COA1,1
TNIP2,1
SORD,1
C19orf12,1
AFAP1L1,1
TBXA2R,1
ZNF652,1
FAM205BP///FAM205A,1
RPL36A,1
ITGA4,1
DNASE1,1
TNRC6A,1
SCAF4,1
RFX3,1
TCEB3,1
NSD1,1
PIP5KL1,1
COG2,1
DDIT4,1
LOC285902///ZNF273,1
ZNF107,1
ALS2CL,1
C6orf52,1
BRAF,1
WDFY2,1
JPH3,1
SLC38A9,1
ZNF827,1
SHROOM3,1
ORAOV1,1
ARL17B///ARL17A,1
CPEB3,1
GCC2,1
RAB3GAP2///AURKAPS1,1
KREMEN1,1
CLUH,1
SLC33A1,1
LOC101929356///ARL5A,1
CC2D2B,1
LOC642852,1
NMNAT3,1
CCDC93,1
LOC101927338///KCNQ1OT1,1
ZBED6,1
CBL,1
HEXA,1
MAP7,1
AUTS2,1
C8orf44-SGK3///C8orf44///SGK3,1
MORF4L2,1
RBM27,1
LOC100128108,1
CDK5RAP2,1
SLC25A44,1
GNPNAT1,1
SNORA66///RPL5///SNORD21,1
GSTZ1,1
ZNF672,1
OPN3,1
TMEM266,1
ABCB7,1
SCN4B,1
NANOS1,1
NCBP2-AS2,1
ATG4D,1
CXCL2,1
IFRD2,1
F8A3///F8A2///F8A1,1
GTDC1,1
ZNF76,1
NDUFS1,1
UBE2S,1
CLIC5,1
SMIM12,1
USP38,1
UQCRC1,1
HSF1,1
MICALL1,1
NECAB3,1
TMEM117,1
RMDN1,1
LYPLA1,1
COPS6,1
UCHL3,1
ADK,1
NUCB1,1
PPP1R14B,1
SLC25A12,1
INPP1,1
PRKAR2A,1
SORT1,1
MLF1,1
MTIF2,1
NEURL2,1
TMEM143,1
AK9,1
BPGM,1
GPC4,1
LOC285556,1
NPAS3,1
HPDL,1
FBXO25,1
MAP7D1,1
MLX,1
ESRRA,1
LOC105371763,1
STARD7-AS1,1
CARNMT1,1
PGP,1
ST20,1
SFXN4,1
EBF3,1
CFAP46,1
MRPL3,1
UQCRB,1
SOBP,1
MSRB3,1
TIGAR,1
ESYT1,1
KIF25,1
C1QBP,1
SEPHS2,1
P2RY8,1
C15orf40,1
PRSS23,1
DERA,1
KNL1,1
CHIC1,1
RNF123,1
IMPA2,1
LINC00116,1
LARS,1
TSEN15,1
SEC23IP,1
PHACTR2,1
DECR1,1
SLC1A2,1
WNK2,1
UBE3B,1
RNF135,1
MRLN,1
SPOUT1,1
EIF4EBP2,1
ANKRD9,1
ACTR3C,1
LINC00959,1
MIF4GD,1
GLRX,1
CDKL2,1
GLRX3,1
MIPEP,1
SEZ6,1
KIAA1429,1
NUP43,1
ITPKA,1
GMPR,1
GNPAT,1
GSG1,1
H2AFX,1
H2AFZ,1
HAP1,1
HIST1H2AM,1
HIST1H2AJ,1
HIST1H2AB,1
HIST1H2AH,1
HIST1H2AA,1
HIST1H2AG,1
HIST2H2AB,1
HIST2H2AC,1
HNRNPH1,1
HNRNPLL,1
HPS4,1
ID1,1
IGF2BP3,1
ILF3,1
INADL,1
GMFG,1
GMDS,1
GLIPR2,1
ELAC2,1
CYP8B1,1
SGK223,1
DDX39B,1
DDX49,1
DGCR2,1
DHX8,1
DIEXF,1
DPYSL2,1
EEF2,1
ELOVL6,1
FPR2,1
FAM110A,1
FAM132A,1
FANCD2,1
FANCI,1
FCGR1A,1
FIGNL1,1
FKBP5,1
FOXM1,1
FPR1,1
IQGAP3,1
KANSL2,1
ELP2,1
KAZALD1,1
MIS18BP1,1
MRPL51,1
MRPS11,1
MRPS22,1
MRTO4,1
MTA3,1
SERTM1,1
C12orf10,1
NAA10,1
NCAPD3,1
NCAPH,1
NID2,1
NME6,1
NOA1,1
NOB1,1
NOC4L,1
NOP2,1
NOP58,1
NRAP,1
NRM,1
NUP37,1
MICALL2,1
METTL17,1
METTL13,1
LMNB2,1
KIF11,1
KIF15,1
KIF2C,1
PDZK1,1
KIF4A,1
KIFC3,1
LGALS4,1
LIG1,1
LMCD1,1
LTC4S,1
METAP1D,1
LTK,1
LZIC,1
MCAM,1
MCM10,1
MCM2,1
MCM3,1
MCM5,1
MCM7,1
MCPH1,1
CYP4F2,1
CSPG4,1
CPSF3L,1
CPSF1,1
ABCD3,1
KCNC3,1
PGBD4,1
LOC283335,1
RRN3P2,1
TPGS1,1
LOC643406///LINC00654,1
NFAM1,1
ZNF594,1
GPATCH2,1
MESP1,1
N4BP1,1
LOC101060747///PDPK1,1
SMYD1,1
LOC100506302,1
LOC145694,1
SP100,1
CEP95,1
TEAD2,1
KLF8,1
ZNF551,1
PTAR1,1
LINC00881,1
PDZD2,1
LOC100287834///LOC100287704,1
MCTP2,1
GTF3C4,1
SMOC2,1
NFASC,1
LOC101928042///LOC101927579,1
ZNF585A,1
PBX2,1
UBE3C,1
LOC100272217,1
LINC01551,1
DARS-AS1,1
HPRT1,1
LINC00667,1
TXNL1,1
ZNF599,1
SDCCAG8,1
UNC5A,1
LINC00665,1
KIAA1841,1
APOBEC3F,1
C17orf49,1
AAED1,1
AATF,1
CDK1,1
CBFB,1
CBX8,1
CCDC126,1
CCDC58,1
CCDC86,1
CDC25B,1
CDC45,1
CDCA2,1
CDCA5,1
CDT1,1
CASP7,1
CEBPA,1
CHAF1A,1
CHD5,1
CHEK2,1
CHTF18,1
CLCC1,1
CLDN1,1
CLNS1A,1
COL4A1,1
CAST,1
BRCA2,1
ACKR3,1
ALDH3B1,1
ACY1,1
ACYP2,1
ADARB1,1
ADO,1
ADORA3,1
AFMID,1
AGER,1
AGPAT9,1
AK8,1
AP4M1,1
BMF,1
ASB1,1
ASCC1,1
ASF1B,1
ATAD5,1
ATP10A,1
B3GALNT2,1
B3GNT8,1
C1orf112,1
BCL2L12,1
PDILT,1
THNSL1,1
PDZK1IP1,1
MAP4K2,1
KLHL35,1
KRT23,1
KRT26,1
KRT31,1
LAMB2,1
LPCAT4,1
LRRC25,1
LRRD1,1
LSM2,1
MAGEB1,1
MBD1,1
RNF41,1
MDGA1,1
MDM2,1
METTL1,1
METTL10,1
MEX3C,1
MKI67,1
MNT,1
MPP4,1
MTIF3,1
MXRA8,1
KLC1,1
KLB,1
KHK,1
KDM4C,1
GPHN,1
GPX8,1
GTF2A1,1
GTPBP10,1
GUCY2D,1
GZMH,1
HADHB,1
HAO1,1
HBA2,1
HBA1,1
HBB,1
HEPH,1
HIST1H4I,1
HN1L,1
HNF1B,1
HNRNPDL,1
HOXA1,1
IFNLR1,1
IL17A,1
IL18BP,1
KCNJ6,1
MYF5,1
NAB1,1
NDST4,1
PCDHGA6,1
PCK2,1
PDE6C,1
PEX5,1
PFKFB3,1
PITHD1,1
PLA2G12B,1
PLCD3,1
PLEK2,1
PMM2,1
PNMT,1
POLI,1
PPP3CC,1
PROSER1,1
PRPF40B,1
PRRG4,1
PTBP2,1
PYCR1,1
RASSF7,1
RFFL,1
RGS6,1
RHPN1,1
PCGF6,1
PCDHA5,1
NKAIN1,1
PAX8,1
NOTCH3,1
NPHS1,1
NPLOC4,1
NRL,1
NUCKS1,1
NUDCD2,1
OR5AR1,1
OR10V1,1
OR5H2,1
OR6P1,1
OR2A14,1
OR2T6,1
OR6C70,1
OR9K2,1
OPN1SW,1
OVOL1,1
P4HA2,1
PARG,1
PARP2,1
PAX1,1
PAX2,1
GDPGP1,1
GCNT1,1
GCDH,1
ADAM28,1
ADRB2,1
KIAA1024,1
AIFM2,1
AKAP8,1
ALDH4A1,1
AMOT,1
ANKRD60,1
ANKZF1,1
ARHGAP25,1
ARL15,1
ARRB1,1
ASIC1,1
ASUN,1
ATP7A,1
BDNF,1
BMP10,1
BMS1,1
BTN1A1,1
C1GALT1,1
CACNA1B,1
CACNG1,1
ADCYAP1R1,1
ACSM1,1
CARD10,1
ACR,1
TNK2,1
TRIM27,1
TRUB2,1
TTC28,1
UBN1,1
UROD,1
VPS37C,1
ZC3H18,1
ZC3H4,1
ZDHHC14,1
ZDHHC6,1
ZFP91,1
C11orf53,1
C5orf34,1
C1orf43,1
C1orf159,1
C5orf15,1
C19orf66,1
ABTB2,1
ACAD9,1
ACOT8,1
CALCRL,1
CCDC89,1
GABRA2,1
DNAJC2,1
DUS2,1
DUSP10,1
DYNLT1,1
EFHD2,1
EIF5A2,1
EMG1,1
ENDOV,1
EPHA10,1
EPHB3,1
ERICH2,1
FABP4,1
FAIM,1
FAM81A,1
FBXW4,1
FECH,1
FGF3,1
FGFR3,1
FKBP14,1
FOXB1,1
FOXRED1,1
FUK,1
DPF3,1
DMC1,1
CCL19,1
DGUOK,1
CD109,1
CDK5RAP1,1
CECR5,1
CENPI,1
CEP89,1
CFI,1
CHD4,1
CHMP4B,1
CHRNA7,1
CKLF,1
CLCN7,1
CLDN4,1
CMKLR1,1
CNTFR,1
COL4A4,1
CSNK2B,1
CTRC,1
CTSA,1
CYP4A11,1
DACH2,1
DAPP1,1
RNF20,1
RPH3AL,1
TMEM109,1
RBM5,1
PCSK2,1
PHKA2,1
POU3F4,1
PRKCE,1
PRR12,1
PTN,1
PTP4A2,1
PURB,1
RANBP3,1
RAPGEF4,1
RIC3,1
RPTOR,1
RWDD4,1
SBF2,1
SEC62,1
SFPQ,1
SFSWAP,1
SH3RF1,1
SLC39A6,1
SLC6A1,1
SMARCC1,1
SNRNP70,1
PAQR8,1
PAPOLA,1
PABPN1,1
ODF2,1
GRIN1,1
HSP90B1,1
HYOU1,1
INPP5F,1
KAT7,1
KCNC1,1
KIF1B,1
KIFAP3,1
KMT2E,1
LAS1L,1
MAP2K7,1
MAP3K12,1
MAPK14,1
MKL2,1
MMP16,1
MPHOSPH9,1
MTF2,1
MVB12B,1
NEURL1,1
NOVA2,1
NRP1,1
SNTB2,1
SOD1,1
SPIRE1,1
C19orf53,1
COQ7,1
CUTA,1
CYHR1,1
EDEM2,1
ELMOD3,1
HAX1,1
HSD17B10,1
IDH3B,1
IL17RE,1
ISOC2,1
MRPL14,1
MSANTD4,1
MTCH2,1
MTFR1L,1
PAM16,1
PMPCA,1
PRDX5,1
SDHC,1
SLC25A33,1
SMDT1,1
SNRPN,1
CCBL1,1
ATP6V0E1,1
STOX2,1
ARF5,1
SUCO,1
SYT4,1
SYT6,1
TANC2,1
TBC1D23,1
TECPR1,1
TENM4,1
TET1,1
THOC1,1
TMEM110-MUSTN1,1
TMEM234,1
TNRC18,1
TOR1B,1
TRIP12,1
TTLL3,1
UBC,1
UBXN4,1
WASF2,1
XBP1,1
ABHD16A,1
ADA,1
GRIK2,1
GPR85,1
FZD4,1
SURF2,1
TAS2R4,1
TBC1D2,1
TBC1D24,1
TEKT4,1
TENM1,1
TESK2,1
TEX12,1
TIAL1,1
TMEM150C,1
TMEM30A,1
TMEM69,1
TMEM71,1
TMPRSS6,1
TMTC3,1
TNFRSF14,1
TOP3B,1
TRAF4,1
TRAPPC11,1
TRIAP1,1
TRIP13,1
TRMT1,1
TAF5,1
STXBP2,1
TRPM2,1
STK31,1
RSC1A1,1
SCGB1A1,1
SDHAF2,1
SENP8,1
SETD4,1
SH2D2A,1
SIKE1,1
SLC14A2,1
SLC22A12,1
SLC28A2,1
SLC35A1,1
SLC51B,1
SLC6A11,1
SLIT1,1
SLX1A,1
SLX1B,1
SMARCD1,1
SNTN,1
SNX12,1
SPRN,1
SRL,1
TPD52L3,1
TSSC4,1
FNBP4,1
ANO3,1
ATP6V1E1,1
ATP8A2,1
ATXN2,1
B4GALT6,1
BAZ2A,1
CBX5,1
CDKN1B,1
CELF3,1
CLASP2,1
CLIP4,1
CPLX2,1
CSF2RA,1
CYB561A3,1
C4orf33,1
DCP1B,1
DEPTOR,1
DMTF1,1
EPYC,1
FAM3C,1
FBXO44,1
FLYWCH1,1
ATP5A1,1
AMPD2,1
TSSK4,1
AKAP10,1
TTC14,1
TXNDC5,1
UBE2T,1
UBQLN2,1
UGT2B7,1
UNC45B,1
UNC5CL,1
USH1G,1
USP21,1
VAT1,1
VIMP,1
ZBP1,1
ZBTB40,1
ZBTB46,1
ZNF146,1
ZNF235,1
ZFPL1,1
ZXDC,1
C5orf42,1
ACAP2,1
AGO3,1
TNFAIP8L1,1
TIMM17B,1
PES1,1
CMTM3,1
CACHD1,1
CCL24,1
CCL3L3,1
CD163,1
CDH5,1
CFP,1
CHD1,1
CLCF1,1
CLDN5,1
CLEC10A,1
CPE,1
LRRC32,1
CPEB2,1
CRTC2,1
CXCL10,1
CXCL3,1
DDX26B,1
DHX40,1
DNAJB1,1
DOT1L,1
DUSP8,1
EDNRB,1
C5AR1,1
BTG2,1
BIRC3,1
BCL6B,1
ZNF106,1
CIART,1
IBSP,1
ACVR1B,1
ADAMTS1,1
ADAP2,1
ADCY4,1
ADCY5,1
AFF1,1
APOLD1,1
AQP1,1
ARAP3,1
ARHGAP10,1
ARL13B,1
ARL5B,1
ATP2B4,1
B4GALT5,1
BAG3,1
BCAR1,1
BCAR3,1
BCL3,1
EGR2,1
EID3,1
ELL,1
HAS2,1
HEG1,1
HSPG2,1
IER2,1
IER3,1
IER5,1
IGF2BP2,1
IL15RA,1
IL4R,1
IRF4,1
ITGA5,1
ITPKC,1
JMJD1C,1
JUN,1
JUNB,1
JUND,1
KCNE4,1
KCNJ2,1
KLF6,1
KLHL2,1
KMT2C,1
LAMA2,1
HBEGF,1
GPX1,1
EMP1,1
GPR4,1
ENTPD1,1
EPAS1,1
ERRFI1,1
ESAM,1
ESYT2,1
KIAA1217,1
ETS1,1
ETV3,1
FABP9,1
FAM43A,1
FBF1,1
FBXO30,1
FGD5,1
FGL2,1
FLNB,1
FLT1,1
FOSL1,1
FOSL2,1
GAS6,1
GFPT2,1
HECTD4,1
UROS,1
SERPINE1,1
RAB30,1
RIF1,1
ROBO1,1
SCN5A,1
SERGEF,1
SH3YL1,1
SIPA1L2,1
SIVA1,1
SLC1A4,1
SLC1A5,1
SLC22A1,1
SLC30A4,1
SLC36A1,1
SLC39A2,1
SLC44A3,1
SLC7A5,1
SMARCB1,1
SNX24,1
SOWAHB,1
SOX4,1
SP5,1
SPA17,1
SPAG5,1
RNF43,1
RHBG,1
STRBP,1
REEP1,1
PGD,1
PGM5,1
PGS1,1
PLAT,1
PLK4,1
PMM1,1
PMVK,1
POLR2E,1
PRDX3,1
PRIM1,1
PRKG2,1
PROKR2,1
PRSS8,1
PSMD14,1
PSTPIP2,1
PTDSS1,1
PTRH1,1
QTRT1,1
RACGAP1,1
RCAN2,1
RDH11,1
SPRR1A,1
STX4,1
PRKRIR,1
YBX3,1
ZNF451,1
ZNF704,1
ZNF764,1
ZKSCAN1,1
ZKSCAN3,1
ZNRF3,1
ZWILCH,1
A2M,1
ABHD12,1
ANKRD40,1
BFAR,1
CCDC28A,1
CREBZF,1
GTF2I,1
HARS2,1
HLTF,1
HMG20A,1
HSPA4L,1
KATNA1,1
LYNX1,1
NRD1,1
ZDHHC13,1
WNK4,1
SYNJ2,1
WDR6,1
SYT12,1
TBCEL,1
TGFBR2,1
THAP4,1
TINAG,1
TMCO6,1
TMEM178A,1
TNFRSF19,1
TOR2A,1
TPD52L2,1
TPX2,1
TRAIP,1
TRIB2,1
TTC39A,1
TTK,1
TTLL11,1
TUBA8,1
UBE2C,1
UBE2E2,1
USP20,1
VSIG10,1
LARP1,1
LTBP4,1
TCF19,1
DNA2,1
COX6A1,1
COX7A2,1
CPD,1
CSPP1,1
CTU2,1
CUL9,1
DCLRE1B,1
DDX39A,1
DHPS,1
DISP1,1
DNAJB14,1
MAFF,1
DNPEP,1
DTNB,1
DTYMK,1
EBI3,1
EIF2B2,1
EIF3C,1
EMC4,1
EVA1B,1
FAM193A,1
FAM53B,1
CLNK,1
CHRAC1,1
CEP350,1
CDC25C,1
VASN,1
VEGFA,1
VEGFB,1
WIPF1,1
WT1,1
ZBTB10,1
ZBTB16,1
ZC3H12A,1
ZFAND5,1
ZFP36,1
ZFP36L1,1
ZYX,1
C15orf39,1
C17orf89,1
ABHD14A,1
ACAA1,1
AGBL5,1
C16orf54,1
ATF4,1
CCDC22,1
CD37,1
FLYWCH2,1
GEMIN5,1
H3F3A,1
NSMF,1
OXLD1,1
PARD3B,1
PER3,1
POLD1,1
POLR2I,1
PPIG,1
PPOX,1
PRELID1,1
PRR11,1
PTPN18,1
RAB12,1
REEP5,1
SCAND1,1
SECISBP2,1
SERF2,1
SLC19A1,1
SMC2,1
SNRNP48,1
SPPL3,1
SPSB4,1
SRP19,1
NSUN5,1
NOL12,1
H3F3B,1
NDUFS7,1
HDLBP,1
HEATR5A,1
HMGXB4,1
HN1,1
IAH1,1
IDH3G,1
LIMD2,1
LSM1,1
MAN2C1,1
MATR3,1
MBD5,1
MLLT11,1
MRPL28,1
MRPL40,1
MRPL41,1
MRPS24,1
MTX1,1
MXD4,1
NDUFA12,1
NDUFA13,1
NDUFB10,1
UGDH,1
UAP1,1
TXNRD1,1
PGM2,1
PIEZO1,1
PIM1,1
PLD4,1
PLEKHO2,1
PLXND1,1
PMEPA1,1
PPM1M,1
PPP1R15A,1
PPP1R15B,1
PPP1R9B,1
PRKCH,1
PROCR,1
PRRC2B,1
PSD3,1
PTAFR,1
PTGER4,1
PTGES,1
PTPRM,1
PTX3,1
RAB43,1
RAPGEF5,1
PHLDB1,1
PGF,1
RASIP1,1
PF4,1
MAFK,1
MAMSTR,1
MAP3K6,1
MAP3K8,1
MAPK6,1
MARK2,1
MED13L,1
MIDN,1
MMP2,1
MSLN,1
MYH9,1
NFIL3,1
NINJ1,1
NLRP3,1
NOTCH1,1
NR1D1,1
NR4A1,1
NR4A3,1
PATL1,1
PECAM1,1
PER1,1
RASGEF1B,1
RASSF4,1
TUBB6,1
SLC7A1,1
SLC7A7,1
SLC9A1,1
SOX7,1
SRCAP,1
SRF,1
TFPI,1
TIE1,1
TIMD4,1
TLR2,1
TM6SF1,1
TMEM2,1
TMEM252,1
TNFAIP3,1
TNFAIP6,1
TNRC6C,1
TNXB,1
TRIB1,1
TP53INP2,1
TRPV2,1
TRRAP,1
TSPAN7,1
SLC7A11,1
SLC38A3,1
REL,1
SLC29A1,1
RELL1,1
RHOB,1
RNF144B,1
RNF149,1
ROBO4,1
SASH1,1
SBNO2,1
SCARA5,1
SDE2,1
SELE,1
SELP,1
SEMA4C,1
SEMA6B,1
SH2B3,1
SH3PXD2A,1
SHANK3,1
SKIL,1
SLC16A13,1
SLC1A1,1
SLC22A5,1
SLC25A25,1
PPTC7,1
ZDHHC16,1
CACNG3,1
MTRF1,1
ATP5D,1
RPS6KC1,1
SBF1,1
LOC729887,1
NINJ2,1
SERAC1,1
C15orf41,1
EXD2,1
CARD19,1
