,0
NDUFB7,3
THEM4,3
RFNG,3
PRUNE,3
MTRF1,3
GNPAT,3
TGFBR2,3
AKR1C3,3
ADPGK,3
EXD2,3
IKZF4,3
PRKAB2,3
RALA,3
TMEM259,3
SUMO1,3
RABL2A,3
DHRS4,3
SLC25A23,3
POLH,3
SLC38A1,3
ANXA11,3
SRSF4,3
PPOX,3
OGDH,3
NUP98,3
ATN1,3
CAMK4,3
UQCRHL///UQCRH,3
ST3GAL2,3
IGF2BP3,3
C2CD2,3
BLCAP,3
HEATR5B,3
C19orf70,3
POP5,3
MRPL2,3
FKTN,3
MRPS16,3
GIPC1,3
RPS6KA4,3
UBE2D4,3
COPS7A,3
PPARGC1B,3
RAB7A,3
KIAA1161,3
GLRX3,3
PLGRKT,3
TOMM40,3
POLR1A,3
ZNF580,3
NEURL2,3
TMEM63B,3
ASH1L,3
AGBL5,3
RRP36,3
TNRC18,3
UBE2QL1,3
EIF4E3,3
ARNTL,3
SMIM12,3
KCNN3,3
SLC41A3,3
KRT20,2
ATP2C1,2
TRAIP,2
TRMT10A,2
TAX1BP3,2
SDAD1,2
CNEP1R1,2
GOLGB1,2
IGFN1,2
BSG,2
CASC5,2
MISP,2
HOXB-AS1,2
CAPNS1,2
MSANTD3,2
TRIB2,2
SLC25A19,2
TREH,2
GRHPR,2
GABRD,2
SOCS2,2
IBSP,2
B3GNTL1,2
BUB1,2
AP2S1,2
TIMMDC1,2
ETV4,2
CD1C,2
CDKN2C,2
MRPS11,2
TARS2,2
TUBE1,2
EIF4E2,2
SLC37A4,2
PSMD2,2
PSMB7,2
CLCN4,2
CHMP4C,2
GAPDHS,2
TPX2,2
CCNA2,2
TFPI,2
GSDMA,2
APELA,2
LOC440934,2
KCNA3,2
MASP1,2
IL1RL1,2
LOC101927673///OTUB1,2
PRPH2,2
TNIK,2
GAP43,2
FUT1,2
TMEM170B,2
C14orf79,2
EXTL1,2
PFKFB1,2
GATA5,2
TNRC6A,2
MLEC,2
TRAPPC2B///TRAPPC2,2
HAP1,2
BCL9,2
ATP6V1B2,2
DUSP19,2
CBX2,2
TCFL5,2
TMOD1,2
TTK,2
TBC1D7,2
AURKB,2
PHKA2,2
CHCHD4,2
GOT1,2
FLAD1,2
TP53,2
TTC21B,2
NBL1,2
TRAF5,2
PCDH17,2
TALDO1,2
CENPF,2
CENPE,2
KCND1,2
CDK5,2
CDK6,2
CYP4F3,2
CDH17,2
SPSB1,2
SYT5,2
SSBP1,2
KLHL33,2
ZHX3,2
DTYMK,2
UHRF1BP1L,2
AFAP1L1,2
CIDEC,2
RHPN1,2
RNF214,2
CDKN3,2
HIST2H2BF,2
FRAT2,2
TAF6L,2
LOC101929368///FKBP1A,2
RACGAP1,2
PKP1,2
NR2F6,2
ABCD1,2
EXOSC7,2
NCAPG,2
HMMR,2
SYAP1,2
PRRC2C,2
AURKAIP1,2
NAGK,2
ENDOG,2
TUFM,2
HNF1B,2
PKP2,2
POLRMT,2
GBA2,2
GDPD3,2
PPCDC,2
LAMB1,2
FBXO34,2
N4BP1,2
PLK4,2
ZBTB17,2
PIGQ,2
CDK16,2
C3orf14,2
PHLPP2,2
PSMA5,2
PDILT,2
ACOT13,2
RALGAPA1,2
KRI1,2
VPS13D,2
SLC17A7,2
SAA2-SAA4,2
NAE1,2
FRRS1,2
LSR,2
UNC45B,2
TM9SF1,2
CDK2AP1,2
DPF1,2
GALNT11,2
ELAC2,2
GUCY1A2,2
TIMM10B,2
MAATS1,2
IFRD2,2
PPP1R3D,2
LRRC39,2
LRP3,2
SNX25,2
TULP4,2
LRCH2,2
GRIN3A,2
ARL2BP,2
SYNC,2
LPCAT3,2
KCTD18,2
MARS,2
ZNF41,2
MRRF,2
DCLK3,2
TOMM40L,2
SLC38A9,2
PCCB,2
CEP63,2
SHFM1,2
MTHFD2,2
AES,2
MTFR1L,2
SLC25A42,2
TUB,2
RBP7,2
MRPL45,2
MMP24,2
SLC39A13,2
SLC5A1,2
MMP11,2
ICK,2
MLH1,2
ZCCHC10,2
MBOAT7,2
USP14,2
BRINP1,2
SAMM50,2
DOLK,2
SKIV2L,2
DTD2,2
PTPN21,2
TMTC4,2
DUS2,2
TMEM135///DNAJB6,2
CACYBP,2
ELF3,2
SEH1L,2
SLC16A13,2
ENG,2
HPDL,2
FBXO25,2
TOX4,2
HERC2,2
MLYCD,2
MEX3A,2
TIMM13,2
SCN5A,2
BTRC,2
ZMAT5,2
CEP112,2
NME7,2
RNASEH2C,2
CYS1,2
SEC61A1,2
HSPB3,2
MRPL35,2
DARS2,2
APOA4,2
LHX4,2
COA3,2
CDS1,2
SLC39A14,2
LIM2,2
DHX32,2
STRADB,2
HERC4,2
AIPL1,2
C1orf122,2
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,2
DNTTIP1,2
ZNF800,2
PSMB5,2
CAMTA1,2
TXNL1,2
ZFYVE1,2
RETSAT,2
GTF2H1,2
TMEM163,2
FAM72A,2
SDHB,2
PYGB,2
PI4K2A,2
CHCHD6,2
FAT1,2
PKDCC,2
ATP1A4,2
PTN,2
ZNF444,2
PRRC1,2
NPR1,2
PRR3,2
DTD1,2
FOSL1,2
ZDHHC5,2
PROM1,2
CDH15,2
CIDEA,2
NEUROG3,2
TBRG1,2
ZNF76,2
NR5A2,2
CISD2,2
ERMP1,2
DHX30,2
ERCC5,2
ELMOD3,2
ECI1,2
DDB1,2
RREB1,2
WFDC2,2
BAALC,2
ROBO1,2
OMP,2
USP46,2
RALB,2
SEC23IP,2
DECR1,2
NDUFB6,2
PCCA,2
FASTK,2
DNAJC15,2
FAM160B2,2
RITA1,2
PTPN23,2
BRD4,2
WDR77,2
GPS2,2
SIRT4,2
NCOA1,2
GID4,2
WIPI2,2
CPA3,2
PDSS1,2
CDADC1,2
SNORD45C///SNORD45A///SNORD45B///RABGGTB,2
LOC101927752,2
LIX1L,2
ANK1,2
PIP4K2B,2
CCDC22,2
CSRP2BP,2
CSNK1G2,2
DENND6B,2
GOLGA4,2
CASKIN2,2
FAM210A,2
PBDC1,2
GALE,2
ALAS1,2
BOLA3,2
CLASP1,2
MAPRE3,2
POLD2,2
BTD,2
KIAA0556,2
ZNF252P,2
ZNF768///ZNF747,2
CFL1,2
LYPLA2,2
CES5A,2
POMT2,2
PTGR2,2
C1QL3,2
DENND2C,2
CRKL,2
DTX2,2
BRAT1,2
KCTD9,2
UBE2M,2
FIGNL1,2
DEDD,2
NPY6R,2
TBC1D25,2
SRM,2
METTL22,2
PHTF2,2
ZNF672,2
CACNG2,2
ZNF32,2
NUDT6,2
CUL9,2
GRK4,2
TRIM8,2
CDK5R2,2
MPI,2
JTB,2
TMEM64,2
STRN4,2
SNRNP25,2
COA1,2
KLHL7,2
SH2B1,2
DBP,2
METTL15,2
MPC1,2
MKNK2,2
MTA1,2
DLEU1,2
ME3,2
STARD7-AS1,2
MTRF1L,2
FUNDC2,2
SSH1,2
TXN,2
RNF149,2
CHCHD1,2
HMGA1,2
UNC5CL,2
KLHL34,2
FBXO28,2
VTN,2
PDHA1,2
SPHAR///RAB4A,2
BVES,2
NARF,2
FAM89B,2
LOC101930655///C7orf73,2
GORASP1,2
DNAJC4,2
PUS3,2
MFF,2
GLYR1,2
PARVB,2
DNM1L,2
NFKB2,2
ZFAND3,2
MYOZ3,2
TMEM86A,2
ZNF398,2
CALCOCO1,2
CPEB3,2
GRIK2,2
ANKRD26,2
FTSJ1,2
TRAPPC1,2
POLR2D,2
TMEM185B,2
QRSL1,2
DYRK1B,2
MPHOSPH9,2
PCGF5,2
SVIP,2
ADRM1,2
CACUL1,2
CLK2,2
EMSY,2
C1orf21,2
ANGPT1,2
ANKRD24,2
ACBD4,2
ACADVL,2
NRBP1,2
BLOC1S2,2
PAFAH1B3,2
GCFC2,2
MFAP3,2
ESRRA,2
C9orf172,2
GJD3,2
ZCCHC11,2
SLC2A5,2
AGPAT1,2
TNIP1,2
HOMER2,2
RP9,2
IL1R2,2
WDR90,2
SCO1,2
SUGP2,2
MSMB,2
ABHD17B,2
CCHCR1,2
NECAB3,2
PEX19,2
PEX26,2
PFKFB3,2
TMEM161B,2
TOMM5,2
FAM76B,2
FAF1,2
CHP1,2
DDX39A,2
NDUFA13,2
DUS4L,2
POLD1,2
SSSCA1,2
FIGN,2
PARD3B,2
TARBP2,2
PEX14,2
PSMD12,2
UBALD1,2
NDUFS7,2
URI1,2
RP9P,2
TOMM7,2
GTF2I,2
TBC1D5,2
RBM18,2
TM9SF4,2
OXLD1,2
CDAN1,2
ICA1L,2
TACC3,2
SSR4,2
MIF,2
SELL,2
CLIC5,2
POLG,2
JUND,2
SIRT5,2
RAD9A,2
SCMH1,2
RPS10,2
ARHGAP35,2
SMG5,2
TSEN2,2
YIPF2,2
RPS25,2
FGD2,2
RGS7BP,2
SLC7A2,2
C10orf71-AS1,2
SCN4B,2
REXO2,2
NCLN,2
SCAMP3,2
SS18,2
HSP90B1,2
TBC1D20,2
GK,2
CTDNEP1,2
SPRED2,2
IP6K1,2
NDUFB2,2
CUEDC2,2
B4GALT5,2
GPR155,2
PYROXD2,2
CNIH4,2
CNOT1,2
CPPED1,2
TOR1B,2
CCDC130,2
SZT2,2
NUCB1,2
C1orf131,2
C7orf26,2
SH2B3,2
GTPBP2,2
HM13,2
MIB2,2
TMPRSS2,2
NOA1,2
ZNF358,2
YIF1A,2
PRMT3,2
SH2D3C,2
KIF17,2
NLE1,2
GNAS,2
GRPEL1,2
METTL23,2
CNOT11,2
FAM193A,2
ZNF415,2
ANKHD1-EIF4EBP3,2
SUPT7L,2
GADD45GIP1,2
ALDH7A1,2
COX7C,2
GGCX,2
ACAP2,2
GCDH,2
AKR1B1,2
TPMT,2
GMPPA,2
C21orf59,2
ARSB,2
ANKRD49,2
PIGF,2
HINT3,2
ERN1,2
MON1A,2
CIART,2
CMC1,2
IMPA1,2
RWDD1,2
RNF10,2
SMAP1,2
MRPL24,2
PRDX3,2
TRIAP1,2
GSTM2,2
MRPL40,2
HSPB7,2
NFRKB,2
ABHD17A,2
UQCRB,2
SHC1,2
MIEF2,2
MYF5,2
C12orf73,2
PET117,2
IFRD1,2
MAPK8IP3,2
UTRN,2
ACAD10,2
DESI1,2
MEA1,2
MED25,2
TLN1,2
MEGF11,2
EPRS,2
UROD,2
UQCC1,2
TMEM11,2
FAM13C,2
ACTL7B,2
TBC1D2,2
HMCN2,2
SMIM10L1,2
TMEM189,2
RBBP6,2
ACOX2,2
ABCG8,2
GRHL1,2
GTDC1,2
G2E3,2
GADD45G,2
LOC100287834///LOC100287704,2
C1orf185,2
ACAD9,2
ACVR1B,2
ALPI,2
SNTB2,2
SLC26A7,2
ASB9,2
BPHL,2
DTX4,2
GDPD2,2
JMJD1C,2
SNAPC4,2
KCNJ2,2
MRPS21,2
ALDH9A1,2
PIK3R5,2
APOB,2
CISD3,2
GRIK5,2
MOCS3,2
RFC4,2
SNRPB2,2
AOX1,2
FHL3,2
STAU1,2
SMPD1,2
SLC25A5-AS1,2
PIGU,2
SLCO1B3,2
AGFG2,2
IMPAD1,2
CACHD1,2
POMC,2
SNHG4///MATR3,2
ARID5B,2
CLEC4M,2
PEG10,2
MGAM,2
ZBTB45,2
CGRRF1,2
ZMYND8,2
SNRPA1,2
ASB4,2
CMSS1,2
CAST,2
ACAT1,2
ANO3,2
PPP1R15A,2
AK9,2
ABCD3,2
SPPL2B,2
TEX19,2
CHAF1A,2
MRPS27,2
SRSF11,2
CDK5RAP2,2
TRAPPC4,2
STON2,2
BTN1A1,2
FGD3,2
MCUR1,2
SP2,2
SF3B3,2
GRPEL2,2
DNAAF1,2
ULK2,2
SLC5A9,2
SRA1,2
SIAE,2
GCLM,2
SCRN3,2
CCR2,2
COIL,2
CRK,2
ZNF85,2
AK1,2
CYTH1,2
MAT2A,2
TATDN1,2
BCAT2,2
WDR3,2
VNN1,2
HOXB3,2
FABP1,2
BLMH,2
OTP,2
ADCK2,2
PNPLA3,2
ANAPC5,2
LRRC37A7P,2
CEP72,2
FRZB,2
EIF4H,2
ZFR,2
NUP93,2
CYP4A11,2
HMCES,2
FAT4,2
KSR1,2
ZWILCH,2
C19orf71,2
MRPL50,2
ARID3A,2
CDH10,2
ARRB2,2
CDC34,2
ANKRD52,2
SNORA5B///TBRG4,2
DRAP1,2
TIMM10,2
NR0B1,2
CAMK1,2
SPTB,2
RABIF,2
PDZK1IP1,2
DNPH1,2
WDR62,2
SCAPER,2
NPRL2,2
PCSK6,2
LOC102724652,2
CRYAA,2
PNPT1,2
CTSLP8,2
RPP14,2
ALKBH5,2
C8orf82,2
COX18,2
COX16,2
ONECUT1,2
TSEN15,2
UAP1,2
DMRT2,2
KIAA1524,2
NDC1,2
RNF216,2
EPAS1,2
PRX,2
TAL1,2
MINK1,2
PRKCE,2
POPDC3,2
SLC6A8,2
PHF1,2
SMS,2
MASTL,2
SIPA1L3,2
MRPS14,2
TXLNG,2
PLSCR3,2
PLEKHG5,2
RBM12B,2
PAG1,2
RDH14,2
MSANTD4,2
MROH1,2
SLCO5A1,2
VDAC3,2
HDDC2,2
MRPS2,2
MYO18B,2
TMEM41B,2
RETN,2
SLC25A33,2
NDUFS8,2
SIX3,2
DPCD,2
BCL6,2
ZNF592,2
SUMO3,2
PATL1,2
MNT,2
MUS81,2
USP16,2
RND3,2
IDH2,2
USP34,2
NAPA,2
MTG2,2
PLBD1,2
SDHAF1,2
PMF1,2
ANKRD9,2
SKI,2
NOL3,2
LEO1,2
NEMF,2
SLC41A1,2
OC90,2
PTPRJ,2
PRTN3,2
STYX,2
LINC00888,2
PMP2,2
PMPCA,2
PGBD5,2
PGGT1B,2
MOCS2,2
COX6C,2
MAN2C1,2
LPIN1,2
UBIAD1,2
