,0
CDC25B,1
CDC45,1
CDCA2,1
CDCA5,1
DDX39B,1
DGCR2,1
HIST1H2AJ,1
DHX8,1
FKBP5,1
FOXM1,1
FPR1,1
FPR2,1
GLIPR2,1
GMDS,1
GMFG,1
GMPR,1
GNPAT,1
GSG1,1
GSG2,1
H2AFX,1
H2AFZ,1
HAP1,1
HIST1H2AM,1
FIGNL1,1
FCGR1A,1
FBL,1
EEF2,1
DHX9,1
DIEXF,1
DPYSL2,1
DUSP6,1
DVL1,1
C7orf26,1
EIF3I,1
FANCI,1
ELAC2,1
ESCO2,1
FAM110A,1
FAM132A,1
FAM92A1,1
FANCD2,1
ALS2CL,1
HEXA,1
ZNF107,1
N4BP2,1
LOC100996696///PABPC4,1
FUT1,1
GPCPD1,1
TSLP,1
HDDC2,1
RRAGD,1
EPDR1,1
C20orf196,1
AIMP2,1
IPO7,1
AFG3L2,1
PPTC7,1
UCHL3,1
SLC25A46,1
ADK,1
NUCB1,1
ZNF32,1
C9orf85,1
PSMD12,1
LOC285902///ZNF273,1
C1orf122,1
KBTBD11,1
MLEC,1
DNAJC21,1
RNASEH2C,1
UHRF1BP1L,1
HOXA11-AS,1
FAM129A,1
TBC1D1,1
DNPH1,1
AR,1
STRADB,1
SETD7,1
DCUN1D5,1
CCNYL1,1
DUSP3,1
NUP50-AS1,1
TUSC1,1
PPP1R14B,1
FARP1,1
SLC25A12,1
INPP1,1
TMEM117,1
HERC2,1
CDK16,1
OPN3,1
TMEM266,1
ABCB7,1
SCN4B,1
NANOS1,1
NCBP2-AS2,1
ATG4D,1
HS6ST2,1
CXCL2,1
IFRD2,1
F8A3///F8A2///F8A1,1
GTDC1,1
CUL3,1
ZNF76,1
RMDN1,1
LYPLA1,1
NEURL2,1
AK9,1
PGK1,1
PRKAR2A,1
SORT1,1
MLF1,1
COPS6,1
MTIF2,1
TMEM143,1
BPGM,1
MAP7D1,1
GPC4,1
SAMM50,1
LOC285556,1
PLCL1,1
NPAS3,1
HPDL,1
FBXO25,1
MYLK4,1
OTP,1
CGGBP1,1
NINJ2,1
CC2D1A,1
PRMT3,1
TMCC1,1
ZC3H8,1
YPEL3,1
PPID,1
PRKAA2,1
MOB3A,1
SZT2,1
ANK2,1
RXRG,1
BORCS7,1
PRRC2A,1
PPP1R3E,1
SNRPB,1
DIMT1,1
ZCCHC10,1
RNF44,1
FRMD3,1
RIDA,1
UBE2A,1
RNF167,1
COA6,1
FAM65B,1
SH3GLB2,1
LOC100130452,1
MIB2,1
MRPL35,1
PPFIBP1,1
TAT,1
APPL2,1
EIF3K,1
NAPG,1
MRPL48,1
ZNF358,1
MYO19,1
PTPN4,1
C15orf41,1
ATP5D,1
LOC100506675,1
C12orf73,1
ERN1,1
HIST1H2BD,1
CCDC167,1
PTPN11,1
PSTK,1
ZBTB18,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
CORO6,1
RPRD2,1
PARK2,1
SMAP1,1
HIST1H3E,1
MIATNB,1
FRMPD1,1
TSKS,1
MOCS1,1
LOC389906,1
ABHD17A,1
NUP62,1
SMCHD1,1
NATD1,1
PET117,1
SS18L1,1
GYS1,1
PRPF4B,1
ZNF689,1
ACAD10,1
MLXIP,1
SLC12A6,1
ARL8B,1
ZNF554,1
TPM2,1
NDUFA10,1
MFSD12,1
TBX1,1
UPP1,1
TP53TG1,1
NDUFS1,1
UBE2S,1
CLIC5,1
KREMEN1,1
TRIOBP,1
NOL7,1
KANSL1,1
FAM13A-AS1,1
LINC01410,1
LINC00202-2,1
RNF115,1
STK4,1
TARBP1,1
TXNL4A,1
VAMP7,1
XIST,1
AGAP6,1
ABCB1,1
TBXA2R,1
RAB29,1
ZNF652,1
ZXDA,1
SERTM1,1
DEDD,1
SMIM20,1
COA1,1
TNIP2,1
SORD,1
C19orf12,1
ENDOG,1
AFAP1L1,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
COL5A3,1
TMEM11,1
CEACAM1,1
SLC38A7,1
DAAM2,1
RFTN1,1
ELP6,1
MZF1-AS1,1
ZNF688,1
RPL36A,1
CLUH,1
KCTD3,1
SLC33A1,1
CBL,1
GCC2,1
CPEB3,1
ARL17B///ARL17A,1
ITGA4,1
DNASE1,1
TNRC6A,1
SCAF4,1
RFX3,1
TCEB3,1
NSD1,1
SREK1,1
SRD5A3,1
HSPD1,1
PIP5KL1,1
COG2,1
DDIT4,1
SLC25A44,1
CDK5RAP2,1
LOC100128108,1
ZBED6,1
LOC101929356///ARL5A,1
CC2D2B,1
LOC642852,1
NMNAT3,1
CCDC93,1
LOC101927338///KCNQ1OT1,1
RAB3GAP2///AURKAPS1,1
PLP2,1
RBM27,1
MAP7,1
WBP1L,1
AUTS2,1
CAND1,1
C8orf44-SGK3///C8orf44///SGK3,1
GCC1,1
MORF4L2,1
CRADD,1
KCMF1,1
SMIM12,1
CHIC1,1
CMC2,1
RNF135,1
LINC00116,1
MRLN,1
EIF4EBP2,1
ETF1,1
NARS,1
ANKRD9,1
ACTR3C,1
LINC00959,1
MIF4GD,1
GLRX,1
GLRX3,1
EHD1,1
MIPEP,1
SPOUT1,1
RNF123,1
UBE3B,1
WNK2,1
IMMT,1
ESRRA,1
USP38,1
UQCRC1,1
HSF1,1
MICALL1,1
GRSF1,1
NECAB3,1
MLX,1
LOC105371763,1
MCTS1,1
IMPA2,1
LARS,1
TSEN15,1
SEC23IP,1
PHACTR2,1
DECR1,1
ANKRD28,1
TIGAR,1
CARNMT1,1
RNF168,1
PGP,1
GSTZ1,1
SNORA66///RPL5///SNORD21,1
GNPNAT1,1
CHRD,1
PFKM,1
LACTB,1
HIKESHI,1
DESI2,1
HK1,1
ACOT13,1
AK1,1
HUS1,1
TUFM,1
CASC10,1
STAT3,1
FAM210B,1
HOXC11,1
ZNF672,1
KNL1,1
DERA,1
SOBP,1
ST20,1
SFXN4,1
EBF3,1
CFAP46,1
MRPL3,1
UQCRB,1
UBALD2,1
STARD7-AS1,1
PRSS23,1
MSRB3,1
ESYT1,1
KIF25,1
C1QBP,1
SEPHS2,1
P2RY8,1
C15orf40,1
PLK1,1
SFTPC,1
POLA2,1
BAG3,1
BCAR3,1
BCL3,1
BCL6B,1
BIRC2,1
BIRC3,1
BTG2,1
C5AR1,1
CACHD1,1
CCL24,1
CCL3L3,1
CCNL1,1
CD163,1
CD38,1
CD83,1
CDH5,1
CFP,1
CHD1,1
BCAR1,1
BACH1,1
GFPT2,1
B4GALT5,1
CIART,1
IBSP,1
ABLIM3,1
ACVR1B,1
ADAMTS1,1
ADAP2,1
ADCY4,1
ADCY5,1
AFF1,1
AGT,1
APOLD1,1
AQP1,1
ARAP3,1
ARHGAP10,1
ARL13B,1
ARL5B,1
ATP2B4,1
CLCF1,1
CLDN5,1
CLEC10A,1
CMTM3,1
ERRFI1,1
ESAM,1
ESYT2,1
KIAA1217,1
ETS1,1
ETV3,1
FABP9,1
FAM43A,1
FBF1,1
FBXO30,1
FGD5,1
FGL2,1
FLI1,1
FLNB,1
FLT1,1
FOSL1,1
FOSL2,1
EPAS1,1
ENTPD1,1
EMP2,1
DDX26B,1
CPE,1
CPEB2,1
CRTC2,1
CSRNP1,1
CXCL10,1
CXCL3,1
CYYR1,1
DHX40,1
EMP1,1
DNAJB1,1
DOT1L,1
DUSP8,1
EDNRB,1
EGR2,1
EID3,1
ELL,1
ZNF106,1
UROS,1
ULK2,1
TRAIP,1
STRBP,1
STX4,1
SYNJ2,1
SYT12,1
TBCEL,1
TGFA,1
TGFBR2,1
THAP4,1
THNSL1,1
THYN1,1
TINAG,1
TMCO6,1
TMEM178A,1
TNFRSF19,1
TOR2A,1
TPD52L2,1
TPR,1
STARD4,1
SPRR1A,1
SPINT2,1
SLC39A2,1
SIPA1L2,1
SIVA1,1
SLC1A4,1
SLC1A5,1
SLC22A1,1
SLC30A4,1
SLC36A1,1
SLC44A3,1
SPAG5,1
SLC7A5,1
SMARCB1,1
SNX24,1
SOWAHB,1
SOX4,1
SP5,1
SPA17,1
TPX2,1
TRIB2,1
TRIM37,1
TTC39A,1
ANKRD40,1
BFAR,1
CCDC28A,1
CDADC1,1
CREBZF,1
CRK,1
GTF2I,1
HARS2,1
HLTF,1
HMG20A,1
HSPA4L,1
KATNA1,1
LYNX1,1
NRD1,1
PFKL,1
PRKRIR,1
RAB30,1
ABHD12,1
A2M,1
ZWILCH,1
VSIG10,1
TTK,1
TTLL11,1
TUBA8,1
TUBB2A,1
UBE2C,1
UBE2E2,1
USP20,1
WDR6,1
ZNRF3,1
WNK4,1
YBX3,1
ZDHHC13,1
ZNF451,1
ZNF704,1
ZNF764,1
ZKSCAN3,1
GAS6,1
HECTD4,1
POLR1A,1
SCARA5,1
SDE2,1
SELE,1
SELP,1
SEMA4C,1
SEMA6B,1
SEMA7A,1
SH2B3,1
SH3PXD2A,1
SHANK3,1
SKIL,1
SLC16A13,1
SLC1A1,1
SLC22A5,1
SLC25A25,1
SLC29A1,1
SLC38A3,1
SLC7A1,1
SDC4,1
SBNO2,1
GPR4,1
SASH1,1
PTX3,1
RAB43,1
RAMP2,1
RAPGEF5,1
RASGEF1B,1
RASIP1,1
RASSF4,1
REL,1
RELL1,1
RETSAT,1
RHOB,1
RND1,1
RND3,1
RNF144B,1
RNF149,1
ROBO4,1
S1PR1,1
SLC7A11,1
SLC7A7,1
SLC9A1,1
SOX7,1
TSPAN7,1
TUBB6,1
TXNRD1,1
UAP1,1
UGDH,1
VASN,1
VEGFA,1
VEGFB,1
WIPF1,1
WT1,1
ZBTB10,1
ZBTB16,1
ZC3H12A,1
ZFAND5,1
ZFP36,1
ZFP36L1,1
ZMIZ1,1
TSPAN2,1
TRRAP,1
TRPV2,1
TLR2,1
SRCAP,1
SRF,1
TAGLN2,1
TEK,1
TFPI,1
TIE1,1
TIMD4,1
TM6SF1,1
TP53INP2,1
TMEM2,1
TMEM252,1
TNFAIP3,1
TNFAIP6,1
TNRC6C,1
TNXB,1
TRIB1,1
PTPRM,1
PTGES,1
PTGER4,1
MARK2,1
JUND,1
KCNE4,1
KCNJ2,1
KDM6B,1
KLF6,1
KLHL2,1
KMT2C,1
LAMA2,1
LARP1,1
LIMA1,1
LRRC32,1
LTBP4,1
MAFF,1
MAFK,1
MAMSTR,1
MAP3K6,1
MAP3K8,1
JUNB,1
JUN,1
JMJD1C,1
IER3,1
GPX1,1
HAS2,1
HBEGF,1
HEG1,1
HSPG2,1
HUWE1,1
IER2,1
IER5,1
ITPKC,1
IGF2BP2,1
IL15RA,1
IL17RA,1
IL4R,1
IRF2BP2,1
IRF4,1
ITGA5,1
MAPK6,1
MED13L,1
PTAFR,1
MIDN,1
PICALM,1
PIEZO1,1
PIM1,1
PLD4,1
PLEK,1
PLEKHO2,1
PLXNA2,1
PLXND1,1
PMEPA1,1
PPM1M,1
PPP1R15A,1
PPP1R15B,1
PPP1R9B,1
PRKCH,1
PROCR,1
PRRC2B,1
PSD3,1
PHLDB1,1
PGM2,1
PGF,1
NLRP3,1
MMP2,1
MSLN,1
MYH9,1
MYO1B,1
NFIL3,1
NFKBIA,1
NINJ1,1
NOTCH1,1
PF4,1
NR1D1,1
NR4A1,1
NR4A3,1
OLR1,1
PATL1,1
PECAM1,1
PER1,1
SH3YL1,1
SGMS1,1
SERGEF,1
KDM5B,1
L2HGDH,1
MAN2A2,1
MAP3K4,1
MGAM,1
NCK2,1
NSDHL,1
OGT,1
PCDH7,1
PIP5K1A,1
PLAGL1,1
PLBD1,1
POLG,1
PRKCQ,1
PTPN21,1
PTPRF,1
RB1CC1,1
RBFOX2,1
KDM7A,1
IGDCC4,1
SECISBP2L,1
HERC4,1
COL15A1,1
CREBRF,1
DIRC2,1
DTL,1
EDN3,1
EIF2S2,1
EIF6,1
ERLIN1,1
ESR1,1
EYA1,1
FAM19A5,1
FBXO3,1
FGFR4,1
GFOD1,1
GFRA1,1
GPR137B,1
GRB10,1
RNF185,1
RORA,1
RYR3,1
SC5D,1
ACSL3,1
ADSS,1
AFP,1
AGPS,1
ALAD,1
ANXA2,1
ANXA9,1
AOX1,1
ATP6V0A1,1
ATP6V0E2,1
AXIN2,1
BACE1,1
BCL2L1,1
BCL9,1
COMMD3-BMI1,1
BMP7,1
BOK,1
ACLY,1
ABCC2,1
AARS,1
TTC13,1
SCN11A,1
SEMA4D,1
SH3BP2,1
SOX11,1
SPATA24,1
STRN,1
TRIM59,1
TTYH1,1
KIAA1456,1
WDR45,1
ZDHHC20,1
ZWINT,1
APOBEC2,1
BEX4,1
CCKAR,1
C10orf35,1
COBLL1,1
CNST,1
CFLAR,1
SLC37A1,1
RRM2,1
RRP1B,1
RTN1,1
RUVBL1,1
SAE1,1
SCARB1,1
SCEL,1
SCYL3,1
SEC14L3,1
SEH1L,1
SFMBT1,1
SFTPA1,1
SFTPB,1
OXSM,1
SGOL1,1
SHMT2,1
SKA2,1
RPL13A,1
RPA3,1
RBM4,1
PSAT1,1
PPIE,1
PPP1R35,1
PPP5C,1
PPT1,1
PREP,1
PRMT7,1
PRPF3,1
PSMG3,1
RBM15,1
PSRC1,1
RAB44,1
RAD51AP1,1
RAD54L,1
RALGDS,1
RARA,1
RARG,1
SLA,1
SLC39A3,1
CDK7,1
SLC6A4,1
TYK2,1
UCK2,1
UNK,1
UPF3A,1
WDHD1,1
WRAP73,1
ZC3HC1,1
ZNF226,1
ZNF524,1
ZNF646,1
ZNF2,1
C1orf123,1
ACO1,1
ADAMTS20,1
ANK3,1
ARHGAP11A,1
BRD1,1
TSPAN32,1
TOP2A,1
TMEM216,1
SRM,1
SLC9A4,1
SMYD2,1
SNRK,1
SPARC,1
SPDL1,1
SPNS1,1
SPON2,1
SSH2,1
TIMM9,1
STX3,1
SUMF2,1
SUV420H2,1
TAF1D,1
TDG,1
TG,1
TIMM44,1
BTC,1
BUB1,1
CALR3,1
PBX1,1
MYO7B,1
NAGK,1
NAP1L1,1
NAP1L3,1
NAT8,1
NAV2,1
NEK8,1
NENF,1
NFE2,1
NFE2L2,1
NHEJ1,1
NHP2,1
NKD1,1
NPTX1,1
NUDT2,1
NXPE2,1
OAT,1
MYO5B,1
MVD,1
MSTO1,1
MAGED2,1
LCMT1,1
LECT2,1
LEF1,1
LRRC27,1
MAATS1,1
MAB21L3,1
MAD2L1,1
MAOA,1
MRVI1,1
MAT2A,1
MAU2,1
MBLAC2,1
MED9,1
FLVCR2,1
MMP24,1
MRPS18A,1
PARD3,1
PDCL,1
KLHL8,1
PDGFA,1
PSMD14,1
PSTPIP2,1
PTDSS1,1
PTRH1,1
QTRT1,1
RACGAP1,1
RCAN2,1
RDH11,1
REEP1,1
RHBG,1
RIF1,1
RNF43,1
ROBO1,1
RRAS,1
RRAS2,1
SBSPON,1
SCN5A,1
PRSS8,1
PROKR2,1
PRKG2,1
PGS1,1
PDILT,1
PDZK1,1
PDZK1IP1,1
PES1,1
PFN2,1
PGD,1
PGM5,1
PIGQ,1
PRIM1,1
PLAT,1
PLK4,1
PLSCR1,1
PMM1,1
PMVK,1
POLR2E,1
PRDX3,1
KRT18,1
KLHL23,1
CA2,1
ENTPD5,1
CYB5B,1
CYP1A2,1
CYP51A1,1
CYR61,1
C9orf152,1
DAB2IP,1
DCBLD2,1
DGKD,1
DHCR7,1
DHX32,1
DPP7,1
DUOX1,1
DUOXA1,1
ECT2,1
EGLN3,1
EIF4EBP1,1
ELOVL7,1
CSTB,1
CSRP2,1
CREG1,1
CENPE,1
CA4,1
CCDC85B,1
CCNB2,1
CD2AP,1
CDC42EP5,1
CDK6,1
CDKN2C,1
CETN3,1
CPEB1,1
CGREF1,1
CHCHD6,1
CHD9,1
CLDN2,1
CLN3,1
COA3,1
COMMD10,1
ENOPH1,1
ERMP1,1
PHOSPHO2-KLHL23,1
ERO1L,1
GSTM3,1
HEATR6,1
HIST1H2BJ,1
HMGCS1,1
HSF2BP,1
IFT57,1
IGSF11,1
IHH,1
IKBKG,1
INSC,1
ITM2A,1
JADE3,1
KDSR,1
KIF20A,1
KIF26B,1
KLHDC2,1
KLHDC8A,1
GPX4,1
GNAQ,1
GLUL,1
FKBP1A,1
EXPH5,1
FAM110B,1
FAM118A,1
FAM72A,1
FDFT1,1
FGF21,1
FIGN,1
FRMD6,1
GIPC2,1
FRRS1,1
GALNT18,1
GARS,1
GBA2,1
GCA,1
GDPD3,1
GINS2,1
GOSR2,1
ZYX,1
TMEM251,1
CDC5L,1
CCK,1
SYS1-DBNDD2///SYS1///DBNDD2,1
PAK1,1
QRSL1,1
TTBK2,1
PLCL2,1
C14orf2,1
URM1,1
PSMG1,1
HDGFRP3,1
DUS1L,1
CCDC34,1
FAXC,1
MAPT,1
KPNA1,1
RNF7,1
GABRA1,1
POLB,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
CHMP1B,1
TMEM185B,1
SYTL5,1
POLR2D,1
NCOA2,1
SNAPC5,1
ARFGEF3,1
UQCR10,1
TRIM32,1
TMEM259,1
ASTN1,1
PDE8B,1
PCMT1,1
PXN,1
C19orf70,1
TPGS2,1
UBE2E3,1
CNKSR2,1
OCIAD1,1
MPC1,1
METAP1,1
PHF5A,1
PPIF,1
MRPL2,1
BLOC1S6,1
C1orf21,1
RHOJ,1
CHL1,1
GTF3A,1
UQCRHL///UQCRH,1
DNAJC11,1
LOC100996792///MAP2K3,1
CACUL1,1
GON7,1
ZBTB37,1
MARCH4,1
UBE2D4,1
NDUFAF2,1
NR1D1///THRA,1
DGKI,1
OGDH,1
SNX3,1
NTPCR,1
HNRNPA0,1
CCDC6,1
GUF1,1
ATPIF1,1
PITX1,1
MORN1,1
ERAL1,1
ASPHD2,1
HOMER2,1
PHACTR4,1
KLF9,1
PPM1L,1
MYCBP2,1
KIF3C,1
SNAPC3,1
OPA3,1
AGPAT1,1
COA5,1
ZMAT2,1
SF3B4,1
CDH13,1
RGS14,1
CISD1,1
UBE2N,1
MAPK1,1
TMEM151B,1
CLYBL,1
ZCRB1,1
SLC25A28,1
KDM1B,1
MIER2,1
BCL7B,1
PTPRN,1
ARF3,1
GATAD2B,1
RPAP3,1
KCNQ5,1
TRAPPC1,1
ZER1,1
EN1,1
MLLT6,1
PGBD5,1
NDUFA3,1
NDRG3,1
TXN2,1
CHGB,1
FBRSL1,1
CCKBR,1
NRBP1,1
DEXI,1
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
RP9,1
SLC2A5,1
PI4KAP1///PI4KAP2///PI4KA,1
USP25,1
MDH2,1
CDKL5,1
IDE,1
BVES-AS1,1
CHCHD10,1
RAB7A,1
NDUFA11,1
SLITRK4,1
AGK,1
DLGAP4,1
MIR6125///USP15,1
ATN1,1
MRPL9,1
NWD2,1
SEC23A,1
SRRD,1
OTUD6B-AS1,1
PDS5A,1
SLC4A8,1
TRIO,1
INO80B-WBP1///INO80B,1
SETSIP///SET,1
SMARCA2,1
MYT1L,1
NEK2,1
UBA5,1
BRD4,1
KCNJ15,1
RFESD,1
PARVG,1
LOC101927673///OTUB1,1
FAM163A,1
MIR4458///MIR4458HG,1
FGF12,1
MAST2,1
PIP4K2B,1
C1orf115,1
RAC1,1
YTHDC2,1
POLE3,1
RNF121,1
MRPL44,1
CAP2,1
DPP10,1
SLITRK5,1
MSRB2,1
ACAP3,1
ZCCHC12,1
ACVR1C,1
HPCAL4,1
C12orf80,1
PELP1,1
EEF1A2,1
LINC01560,1
ATXN10,1
SGTB,1
PDSS1,1
RAB24,1
VSTM2A-OT1///VSTM2A,1
C6orf106,1
PPP2R5E,1
STS,1
RHEBL1,1
KIAA2022,1
AGO4,1
LYRM7,1
ENC1,1
GID4,1
NCOA1,1
SIRT4,1
FSD1L,1
ZNF697,1
LY86-AS1,1
RDH13,1
SERP1,1
RAB11FIP2,1
NEDD4L,1
MRPS15,1
WDR26,1
ALAS1,1
CSNK1G2,1
SIK3,1
HIST1H2BE,1
DNAJC14,1
FAM49A,1
PBDC1,1
P2RX5,1
KDELR1,1
UQCR11,1
LARP1B,1
EGR4,1
ARHGEF9,1
MLF2,1
ABCC12,1
FAM210A,1
SLC1A6,1
CASKIN2,1
CYP46A1,1
LINC00672,1
HIST2H2AA4///HIST2H2AA3,1
ROGDI,1
SCRN3,1
FAM162B,1
HCG11,1
CDC40,1
RAN,1
CNR1,1
AIMP1,1
RHOBTB2,1
CLASP1,1
ZNF41,1
ZNF252P,1
PPP1R14C,1
WIPF2,1
PSMD3,1
COPS8,1
CAPZA2,1
CCDC136,1
COX11,1
CD74,1
ZNF438,1
ZNF281,1
LINC00909,1
RSL24D1,1
DPH3,1
FGFR1OP,1
AP1S1,1
RSPH3,1
NDFIP2,1
HTR5A,1
LENG8,1
TNIK,1
RPRD1A,1
NCBP1,1
GNPTAB,1
MAPRE3,1
NRXN3,1
COX5A,1
C11orf74,1
UBE3A,1
MFAP3,1
NEDD1,1
RTCA,1
MRPS18C,1
PTPN3,1
RNF19B,1
LOC100294033///TCAF1,1
MAPRE2,1
EIF4E,1
EIF5,1
RHEB,1
PMS2P1,1
ZNF529,1
CNTN4,1
PTPN5,1
ARMCX5,1
CACNG3,1
DUSP14,1
CDH12,1
SMUG1,1
GATC,1
LZTS1,1
TBL1XR1,1
ABCF1,1
METTL21A,1
PPM1H,1
MTMR2,1
DLX6-AS1,1
FAM110C,1
GSTA4,1
RAB2A,1
TADA1,1
ZC3H15,1
C8orf4,1
CAMK2B,1
HCFC1R1,1
C6orf136,1
PARVB,1
EIF3A,1
NR2F1-AS1,1
FAM89B,1
MCM4,1
MAP2K4,1
UCKL1,1
STXBP6,1
NDUFB8,1
MTX3,1
DDA1,1
CARM1,1
GLYR1,1
KCNK1,1
C3orf80,1
KPNA4,1
MFF,1
UBE2R2,1
