,0
ROBO1,1
SCN5A,1
ACTR3C,1
SERGEF,1
SH3YL1,1
SIPA1L2,1
PMVK,1
EIF4EBP2,1
SIVA1,1
SLC1A4,1
MRLN,1
SLC1A5,1
SLC30A4,1
LINC00116,1
SLC36A1,1
LINC00959,1
REEP1,1
RDH11,1
RCAN2,1
POLR2E,1
SPOUT1,1
PRDX3,1
PRIM1,1
MIPEP,1
PRKG2,1
PROKR2,1
GLRX3,1
PRSS8,1
GLRX,1
PSMD14,1
PSTPIP2,1
PTDSS1,1
PTRH1,1
QTRT1,1
MIF4GD,1
RACGAP1,1
WDR45,1
VAMP7,1
TRIM59,1
KANSL2,1
IGF2BP3,1
ILF3,1
INADL,1
INCENP,1
IQGAP3,1
PTAR1,1
ITPKA,1
LINC00881,1
KAZALD1,1
ID1,1
KIF11,1
KIF15,1
PDZD2,1
DARS-AS1,1
KIF2C,1
KIF4A,1
APOBEC3F,1
KIFC3,1
ABCD3,1
KCNC3,1
LINC00665,1
HIST1H2AH,1
GSG1,1
TPGS1,1
H2AFX,1
H2AFZ,1
HAP1,1
HIST1H2AM,1
HIST1H2AJ,1
HIST1H2AB,1
HIST1H2AA,1
HPS4,1
HIST1H2AG,1
HIST2H2AB,1
RRN3P2,1
HIST2H2AC,1
LOC283335,1
HNRNPH1,1
PGBD4,1
HNRNPLL,1
KIAA1841,1
UNC5A,1
NOA1,1
MTA3,1
MIS18BP1,1
LOC100272217,1
MRPL51,1
MRPS11,1
MRTO4,1
UBE3C,1
PBX2,1
ZNF585A,1
LOC101928042///LOC101927579,1
METTL17,1
NFASC,1
C12orf10,1
NAA10,1
SMOC2,1
NCAPD3,1
NCAPH,1
MCTP2,1
ELP2,1
MICALL2,1
METTL13,1
SDCCAG8,1
LZIC,1
ZNF599,1
TXNL1,1
LINC00667,1
LIG1,1
LMCD1,1
LMNB2,1
LTC4S,1
LTK,1
MCAM,1
METAP1D,1
MCM10,1
MCM2,1
HPRT1,1
LINC01551,1
MCM3,1
MCM7,1
MCPH1,1
LOC100287834///LOC100287704,1
LOC643406///LINC00654,1
NFAM1,1
GNPAT,1
CDCA5,1
ADO,1
ADARB1,1
CCDC86,1
ACYP2,1
ACY1,1
CDC25B,1
ACKR3,1
CDCA2,1
AATF,1
CCDC126,1
AAED1,1
CDK1,1
CDT1,1
CEBPA,1
CHAF1A,1
CHD5,1
C17orf49,1
CHEK2,1
CCDC58,1
CBX8,1
GMPR,1
C1orf112,1
AP4M1,1
ASB1,1
ASCC1,1
ASF1B,1
ATAD5,1
ATP10A,1
B3GALNT2,1
B3GNT8,1
BCL2L12,1
CBFB,1
AGPAT9,1
BMF,1
AGER,1
AFMID,1
BRCA2,1
CASP7,1
ADORA3,1
CAST,1
CHTF18,1
ZNF551,1
CLCC1,1
FCGR1A,1
ELAC2,1
ELOVL6,1
LOC101060747///PDPK1,1
FAM110A,1
N4BP1,1
FANCD2,1
FANCI,1
MESP1,1
FIGNL1,1
CLDN1,1
FKBP5,1
FOXM1,1
FPR1,1
FPR2,1
GLIPR2,1
GMDS,1
ZNF594,1
GMFG,1
LOC100506302,1
LOC145694,1
SP100,1
CEP95,1
KLF8,1
CLNS1A,1
COL4A1,1
CPSF1,1
TEAD2,1
CPSF3L,1
CSPG4,1
CTR9,1
CYP4F2,1
CYP8B1,1
SGK223,1
DDX39B,1
DDX49,1
DGCR2,1
DHX8,1
DIEXF,1
DPYSL2,1
NID2,1
NOB1,1
SPATA24,1
CDK7,1
ACO1,1
LOC642852,1
CC2D2B,1
ADAMTS20,1
LOC101929356///ARL5A,1
BLNK,1
SLC33A1,1
BRD1,1
CFLAR,1
CCDC93,1
CNST,1
COBLL1,1
DIRC2,1
DTL,1
CLUH,1
EDN3,1
KREMEN1,1
EIF6,1
NMNAT3,1
ZNF2,1
ESR1,1
UCK2,1
TIMM9,1
SERTM1,1
LOC100128108,1
RBM27,1
MORF4L2,1
TBX3,1
C8orf44-SGK3///C8orf44///SGK3,1
TYK2,1
UNK,1
ZNF646,1
MAP7,1
HEXA,1
WDHD1,1
ZBED6,1
WRAP73,1
RAB3GAP2///AURKAPS1,1
ZNF226,1
LOC101927338///KCNQ1OT1,1
ERLIN1,1
RPL36A,1
NOC4L,1
LINC00202-2,1
RB1CC1,1
RNF185,1
RORA,1
RYR3,1
ALDH3B1,1
TARBP1,1
STK4,1
RNF115,1
LINC01410,1
PRKCQ,1
SC5D,1
SCN11A,1
SEMA4D,1
SH3BP2,1
FAM13A-AS1,1
TNIP1,1
KANSL1,1
NOL7,1
PTPN21,1
XIST,1
FAM19A5,1
L2HGDH,1
FBXO3,1
FGFR4,1
GFOD1,1
GFRA1,1
GPR137B,1
ZNF652,1
HERC4,1
IGDCC4,1
MGAM,1
POLG,1
RAB29,1
NCK2,1
NSDHL,1
NT5E,1
AGAP6,1
PCDH7,1
PIP5K1A,1
PLBD1,1
TIMM44,1
TG,1
CDK5RAP2,1
PPT1,1
C6orf52,1
ALS2CL,1
ZNF107,1
LOC285902///ZNF273,1
PPIE,1
DDIT4,1
PPP1R35,1
PPP5C,1
ZNF106,1
PLP2,1
COG2,1
PRMT7,1
PRPF3,1
PSAT1,1
PSMG3,1
RAB44,1
NSD1,1
TCEB3,1
POLA2,1
PLK1,1
TEF,1
ORAOV1,1
NOP2,1
KIAA1429,1
FAM205BP///FAM205A,1
NRAP,1
NRM,1
NUP37,1
NUP43,1
SEZ6,1
OVOL2,1
WDFY2,1
P2RY13,1
WWC1,1
PABPC1,1
SHROOM3,1
PCYT2,1
ZNF827,1
PIRT,1
JPH3,1
RAD51AP1,1
RFX3,1
RALGDS,1
SPNS1,1
SLC39A3,1
SLC6A4,1
SLC9A4,1
ARL17B///ARL17A,1
SNRK,1
SPARC,1
CPEB3,1
SPDL1,1
SPON2,1
RARA,1
GCC2,1
SRM,1
SSH2,1
STX3,1
SUV420H2,1
TAF1D,1
TDG,1
SLC25A44,1
ITGA4,1
SLC37A1,1
SLA,1
SKA2,1
RARG,1
SCAF4,1
RBM15,1
RBM4,1
RPA3,1
RRM2,1
TNRC6A,1
RTN1,1
SCARB1,1
SCEL,1
SEC14L3,1
SFMBT1,1
SFTPA1,1
SFTPB,1
SFTPC,1
DNASE1,1
SHMT2,1
UROS,1
NECTIN3,1
CIART,1
FNBP4,1
GPR85,1
GRIK2,1
GRIN1,1
HSP90B1,1
HYOU1,1
INPP5F,1
KAT7,1
KCNC1,1
KIF1B,1
KIFAP3,1
KMT2E,1
LAS1L,1
MAP2K7,1
MAP3K12,1
MAPK14,1
MKL2,1
MMP16,1
MPHOSPH9,1
MTF2,1
MVB12B,1
NEURL1,1
NRP1,1
ODF2,1
FZD4,1
FLYWCH1,1
PAQR8,1
FBXO44,1
ZFPL1,1
ZXDC,1
C5orf42,1
ACAP2,1
AGO3,1
AKAP10,1
AMPD2,1
ANO3,1
ATP8A2,1
ATXN2,1
B4GALT6,1
CBX5,1
CDKN1B,1
CELF3,1
CLIP4,1
CPLX2,1
CSF2RA,1
CYB561A3,1
C4orf33,1
DCP1B,1
DEPTOR,1
DMTF1,1
EPYC,1
PAPOLA,1
PCSK2,1
ANAPC10,1
TECPR1,1
TET1,1
THOC1,1
TMEM110-MUSTN1,1
TMEM234,1
TNRC18,1
TOR1B,1
TRIP12,1
TTLL3,1
UBXN4,1
WASF2,1
XBP1,1
KIAA0368,1
CTTNBP2,1
EDRF1,1
QTRTD1,1
C2orf69,1
C8orf37,1
KIAA1551,1
C3orf38,1
C4orf32,1
ACSM2A,1
AFM,1
AGBL4,1
TENM4,1
TBC1D23,1
PHKA2,1
TANC2,1
POU3F4,1
PRKCE,1
PRR12,1
PTN,1
PTP4A2,1
PURB,1
RANBP3,1
RAPGEF4,1
RBM5,1
RIC3,1
SBF2,1
SEC62,1
SFPQ,1
SFSWAP,1
SH3RF1,1
SLC39A6,1
SMARCC1,1
SOD1,1
SPIRE1,1
STOX2,1
SUCO,1
SYT4,1
SYT6,1
ZNF235,1
ZNF146,1
ZBTB46,1
PLCD3,1
PMM2,1
PNMT,1
POLI,1
PPP3CC,1
PROSER1,1
PRPF40B,1
PRRG4,1
PTBP2,1
PYCR1,1
RASSF7,1
RGS6,1
RHPN1,1
RNF20,1
RNF41,1
RPH3AL,1
RPTOR,1
RSC1A1,1
SCGB1A1,1
SDHAF2,1
SENP8,1
SETD4,1
SH2D2A,1
SIKE1,1
PLEK2,1
PLA2G12B,1
ZBTB40,1
PITHD1,1
NUCKS1,1
NUDCD2,1
OR5AR1,1
OR10V1,1
OR5H2,1
OR6P1,1
OR2A14,1
OR2T6,1
OR6C70,1
OR9K2,1
OPN1SW,1
OVOL1,1
P4HA2,1
PARP2,1
PAX1,1
PAX2,1
PAX8,1
PCDHA5,1
PCDHGA6,1
PCGF6,1
PCK2,1
PDE6C,1
PEX5,1
SLC14A2,1
SLC22A12,1
SLC28A2,1
SLC35A1,1
TMTC3,1
TNFRSF14,1
TOP3B,1
TRAF4,1
TRAPPC11,1
TRIAP1,1
TRIP13,1
TRMT1,1
TPD52L3,1
TRPM2,1
TSSC4,1
TSSK4,1
TXNDC5,1
UBE2T,1
UBQLN2,1
UGT2B7,1
UNC45B,1
UNC5CL,1
USH1G,1
USP21,1
VAT1,1
VIMP,1
ZBP1,1
TMPRSS6,1
TMEM71,1
TMEM69,1
STK31,1
SLC51B,1
SLC6A11,1
SLIT1,1
SLX1A,1
SLX1B,1
SMARCD1,1
SNTN,1
SNX12,1
SPRN,1
SRL,1
STXBP2,1
TMEM30A,1
SURF2,1
TAF5,1
TAS2R4,1
TBC1D2,1
TBC1D24,1
TEKT4,1
TENM1,1
TESK2,1
TEX12,1
TMEM150C,1
AICDA,1
ANGEL2,1
NPLOC4,1
TCFL5,1
TLE2,1
TMEM150A,1
TMEM229A,1
TMPRSS4,1
TRAF5,1
TRIM62,1
TSSK3,1
TTLL4,1
TXNDC17,1
UBE2E1,1
UBXN10,1
UNC50,1
URI1,1
VPS13D,1
VWCE,1
WDR91,1
WSCD1,1
XIRP1,1
XKR5,1
XRN2,1
YTHDC1,1
ZBTB33,1
ZEB1,1
TIRAP,1
STRN3,1
ZNF322,1
STC2,1
PPCDC,1
PRKX,1
PRRC1,1
PRSS22,1
PSMA1,1
PSMA4,1
PTPN14,1
PUS10,1
RABIF,1
RGS19,1
RHBDL1,1
RIOK1,1
RNFT1,1
SAV1,1
SLC16A4,1
SLC17A3,1
SLC18A1,1
SMC4,1
SNW1,1
SPATS1,1
SRSF1,1
SRSF6,1
SSR4,1
ZNF248,1
ZNF407,1
ANKRA2,1
ARF5,1
C19orf53,1
CCBL1,1
COQ7,1
CUTA,1
CYHR1,1
EDEM2,1
ELMOD3,1
HAX1,1
HSD17B10,1
IDH3B,1
IL17RE,1
ISOC2,1
MRPL14,1
MSANTD4,1
MTCH2,1
MTFR1L,1
PAM16,1
PMPCA,1
PRDX5,1
SDHC,1
SLC25A33,1
SMDT1,1
SNRPN,1
ATP6V0E1,1
ADA,1
ZNF771,1
ABHD16A,1
ADIPOQ,1
AGPAT3,1
ALOX12B,1
ANGPTL4,1
CDK5RAP3,1
CFD,1
COMT,1
CRAT,1
ECH1,1
EPHX2,1
FAM134B,1
FBP2,1
PARM1,1
PLIN4,1
PNPLA2,1
PPP2R5D,1
PTGDS,1
RAB11B,1
SLC10A6,1
SLC27A1,1
SPOCK2,1
UCP3,1
WDR92,1
POPDC2,1
PMP2,1
PLSCR3,1
CSTF2,1
CYP24A1,1
C9orf40,1
DCAF12,1
DCAF15,1
DDHD1,1
DDX18,1
DDX54,1
DGAT2,1
DNAAF1,1
DTX2,1
DZIP1,1
E2F5,1
E2F7,1
EIF4G3,1
ENY2,1
EPHA1,1
FAM133B,1
FAM178A,1
FAM179B,1
FAM217A,1
FZD10,1
FZD8,1
G2E3,1
CYGB,1
COX16,1
PLEKHA4,1
COQ10B,1
APCDD1,1
APOB,1
ARL4A,1
ARRB2,1
ASB4,1
ASPM,1
ATG14,1
ATP1B1,1
BRD8,1
BTBD7,1
C2CD2,1
CAPN7,1
CCND2,1
CCNE2,1
CCSER1,1
CD46,1
CDH10,1
CENPC,1
CGRRF1,1
CHIC2,1
CLCNKB,1
CNGA1,1
COMMD3,1
GABRA6,1
GDF3,1
GGPS1,1
GNPDA1,1
LYAR,1
MAF,1
MMP8,1
MMS22L,1
MPDZ,1
MPZL1,1
MRPL32,1
MTFMT,1
MUC5AC,1
MYEOV2,1
MYOF,1
NBEAL1,1
NPNT,1
NRARP,1
NRSN2,1
NSF,1
OR2C1,1
OR51E2,1
PCM1,1
PDE3A,1
PITPNM3,1
PLA2G4C,1
PLCXD3,1
LRRC4,1
LNX1,1
LIN7B,1
IGLL5,1
GPN3,1
GPRC6A,1
HECTD2,1
HIF1A,1
HOXC5,1
HOXC6,1
HOXC9,1
HS3ST3B1,1
IFFO1,1
IGDCC3,1
IGLL1,1
LCORL,1
IPMK,1
ITK,1
ITSN1,1
JMJD6,1
KIF24,1
KIF5C,1
KPRP,1
KRTCAP3,1
KTI12,1
LASP1,1
NRL,1
NPHS1,1
IBSP,1
PTGER4,1
PTPRM,1
PTX3,1
RAB43,1
RAPGEF5,1
RASGEF1B,1
RASIP1,1
RASSF4,1
REL,1
RELL1,1
RHOB,1
RNF144B,1
RNF149,1
ROBO4,1
SASH1,1
SBNO2,1
SCARA5,1
SDE2,1
SELE,1
SELP,1
SEMA4C,1
SEMA6B,1
SH2B3,1
SH3PXD2A,1
PTGES,1
PTAFR,1
SKIL,1
PSD3,1
NR1D1,1
NR4A1,1
NR4A3,1
PATL1,1
PECAM1,1
PER1,1
PF4,1
PGF,1
PGM2,1
PHLDB1,1
PIEZO1,1
PIM1,1
PLD4,1
PLEKHO2,1
PLXND1,1
PMEPA1,1
PPM1M,1
PPP1R15A,1
PPP1R15B,1
PPP1R9B,1
PRKCH,1
PROCR,1
PRRC2B,1
SHANK3,1
SLC16A13,1
CLNK,1
TSPAN7,1
UAP1,1
UGDH,1
VASN,1
VEGFA,1
VEGFB,1
WIPF1,1
ZBTB10,1
ZC3H12A,1
ZFAND5,1
ZFP36,1
ZFP36L1,1
ZYX,1
C15orf39,1
C17orf89,1
ABHD14A,1
ACAA1,1
AGBL5,1
C16orf54,1
ATF4,1
CCDC22,1
CD37,1
CDC25C,1
CEP350,1
TUBB6,1
TRRAP,1
SLC1A1,1
TRPV2,1
SLC22A5,1
SLC25A25,1
SLC29A1,1
SLC7A1,1
SLC7A11,1
SLC7A7,1
SLC9A1,1
SOX7,1
SRCAP,1
SRF,1
TFPI,1
TIE1,1
TIMD4,1
TLR2,1
TM6SF1,1
TMEM2,1
TMEM252,1
TNFAIP3,1
TNFAIP6,1
TNRC6C,1
TNXB,1
TRIB1,1
TP53INP2,1
NOTCH1,1
NLRP3,1
NINJ1,1
CDH5,1
CLCF1,1
CLEC10A,1
CMTM3,1
CPE,1
CPEB2,1
CRTC2,1
CXCL10,1
CXCL3,1
DHX40,1
DNAJB1,1
DOT1L,1
DUSP8,1
EDNRB,1
EGR2,1
EID3,1
ELL,1
EMP1,1
ENTPD1,1
EPAS1,1
ERRFI1,1
ESAM,1
ESYT2,1
KIAA1217,1
CFP,1
CD163,1
NFIL3,1
CCL3L3,1
ACVR1B,1
ADAMTS1,1
ADAP2,1
ADCY4,1
ADCY5,1
APOLD1,1
AQP1,1
ARAP3,1
ARHGAP10,1
ARL13B,1
ARL5B,1
ATP2B4,1
B4GALT5,1
BAG3,1
BCAR1,1
BCAR3,1
BCL3,1
BCL6B,1
BIRC3,1
BTG2,1
C5AR1,1
CACHD1,1
CCL24,1
ETS1,1
ETV3,1
FABP9,1
FAM43A,1
JMJD1C,1
JUN,1
JUNB,1
JUND,1
KCNE4,1
KCNJ2,1
KLF6,1
KLHL2,1
KMT2C,1
LAMA2,1
LARP1,1
LRRC32,1
LTBP4,1
MAFF,1
MAFK,1
MAMSTR,1
MAP3K8,1
MAPK6,1
MARK2,1
MED13L,1
MIDN,1
MMP2,1
MSLN,1
ITPKC,1
ITGA5,1
IRF4,1
HECTD4,1
FBF1,1
FBXO30,1
FGD5,1
CXCL2,1
FLNB,1
FLT1,1
FOSL1,1
FOSL2,1
GAS6,1
GFPT2,1
GPR4,1
IL4R,1
GPX1,1
HAS2,1
HBEGF,1
HEG1,1
HSPG2,1
IER2,1
IER3,1
IER5,1
IGF2BP2,1
IL15RA,1
CHRAC1,1
COX6A1,1
NOTCH3,1
DAPP1,1
DMC1,1
DNAJC2,1
DPF3,1
DUS2,1
DUSP10,1
DYNLT1,1
EFHD2,1
EIF5A2,1
EMG1,1
ENDOV,1
EPHA10,1
EPHB3,1
ERICH2,1
FABP4,1
FAIM,1
FBXW4,1
FECH,1
FGF3,1
FGFR3,1
FKBP14,1
FOXB1,1
FOXRED1,1
FUK,1
DGUOK,1
DACH2,1
GCDH,1
CYP4A11,1
C1GALT1,1
CACNA1B,1
CACNG1,1
CALCRL,1
CARD10,1
CCDC89,1
CCL19,1
CD109,1
CDK5RAP1,1
CECR5,1
CENPI,1
CEP89,1
CFI,1
CHD4,1
CHMP4B,1
CHRNA7,1
CLCN7,1
CLDN4,1
CMKLR1,1
CNTFR,1
COL4A4,1
CSNK2B,1
CTRC,1
GABRA2,1
GCNT1,1
COX7A2,1
KRT23,1
KRT31,1
LAMB2,1
LPCAT4,1
LRRC25,1
LRRD1,1
LSM2,1
MAGEB1,1
MAP4K2,1
MBD1,1
MDGA1,1
MDM2,1
METTL1,1
METTL10,1
MEX3C,1
MKI67,1
MNT,1
MPP4,1
MTIF3,1
MXRA8,1
MYF5,1
NAB1,1
NDST4,1
NKAIN1,1
KRT26,1
KLHL35,1
GDPGP1,1
KLC1,1
GLCCI1,1
GPHN,1
GPX8,1
GTF2A1,1
GTPBP10,1
GUCY2D,1
GZMH,1
HADHB,1
HAO1,1
HBB,1
HEPH,1
HIST1H4I,1
HN1L,1
HNF1B,1
