,0
EIF3K,1
APPL2,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
CDK12,1
PPFIBP1,1
SHISA4,1
UBE2A,1
MRPL35,1
MIB2,1
LOC100130452,1
SIN3B,1
SH3GLB2,1
FAM65B,1
COA6,1
RNF167,1
GOSR2,1
OXSM,1
TMEM251,1
PDK2,1
NPAS2,1
SENP7,1
JTB,1
YTHDF2,1
MORN2,1
RIDA,1
LOC101928625///MED21,1
SUMO3,1
UBE2M,1
PDE7B,1
LINC00998,1
ITIH4,1
LOC283861,1
MCEE,1
KCTD9,1
CXorf23,1
MAP1LC3A,1
POMT2,1
TRAPPC9,1
PDE4D,1
CSNK2A2,1
C18orf25,1
RABEP1,1
FUZ,1
TERF2,1
PCYT1A,1
MYSM1,1
EPC1,1
MRPL4,1
FNTA,1
TRIM3,1
ORAI1,1
NMNAT1,1
GNG5,1
LINC00938,1
ARL10,1
KATNBL1,1
TYW3,1
MNDA,1
FBXO38,1
MAPKAP1,1
PRCC,1
SEC61A2,1
ZNF415,1
DNAJC27,1
MED13,1
C2orf88,1
TRIM41,1
SARS,1
CPT1C,1
FAHD1,1
STK40,1
LOC101928818///PWRN1,1
NUDT22,1
RANBP9,1
TCAIM,1
KLHL7,1
KIAA0319L,1
SUGP2,1
MKNK2,1
SCO1,1
TBC1D25,1
CRNDE,1
ARNT,1
EPM2AIP1,1
TAT,1
FRMD3,1
CYTH1,1
RAB29,1
ABCB1,1
AGAP6,1
XIST,1
VAMP7,1
TXNL4A,1
TARBP1,1
DMPK,1
STK4,1
RNF115,1
USP42,1
LINC00202-2,1
LINC01410,1
NUDT6,1
MFI2-AS1,1
FAM13A-AS1,1
HAP1,1
KANSL1,1
NOL7,1
SAFB2,1
TRIOBP,1
ZXDA,1
SMAP1,1
PARK2,1
RNF10,1
RPRD2,1
CORO6,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
TBXA2R,1
ZNF652,1
ZBTB18,1
RPL36A,1
KCNN3,1
LOC100128108,1
SEPT6,1
RBM27,1
MORF4L2,1
GCC1,1
ANK1,1
ZNF768///ZNF747,1
C8orf44-SGK3///C8orf44///SGK3,1
CAND1,1
RITA1,1
AUTS2,1
WBP1L,1
MAP7,1
HEXA,1
ZBED6,1
RAB3GAP2///AURKAPS1,1
LOC101927338///KCNQ1OT1,1
CCDC93,1
NMNAT3,1
LOC642852,1
CC2D2B,1
HEXIM2,1
LOC101929356///ARL5A,1
SLC33A1,1
CLUH,1
KREMEN1,1
RSBN1L,1
PSTK,1
RNF44,1
PRPF4B,1
SS18L1,1
PET117,1
C12orf73,1
GSPT1,1
ATP5D,1
NINJ2,1
CLN8,1
ZCCHC10,1
DIMT1,1
CAMTA1,1
SNRPB,1
PPP1R3E,1
PRRC2A,1
BORCS7,1
RXRG,1
ANK2,1
SZT2,1
MOB3A,1
ARSB,1
PRKAA2,1
SLC25A15,1
PPID,1
YPEL3,1
ZC3H8,1
TMCC1,1
PRMT3,1
CC2D1A,1
GYS1,1
ZNF689,1
PTPN11,1
ACAD10,1
CCDC167,1
HIST1H2BD,1
ERN1,1
ANKRD23,1
ABHD17A,1
GRK4,1
NUP62,1
DBT,1
SMCHD1,1
EIF3J,1
CLASRP,1
ARL8B,1
DPH5,1
TP53TG1,1
CADM2,1
GTF2IP20,1
PYROXD1,1
UPP1,1
TBX1,1
MFSD12,1
NDUFA10,1
TPM2,1
ZNF554,1
SLC12A6,1
NATD1,1
MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D,1
MLXIP,1
H2AFZ,1
NECTIN3,1
HIST1H2AM,1
PHOSPHO2-KLHL23,1
MAOA,1
MAGED2,1
MAD2L1,1
MAB21L3,1
MAATS1,1
LSS,1
LRRC27,1
LGR5,1
LEF1,1
LECT2,1
LCMT1,1
KRT18,1
KLHL8,1
KLHL23,1
KLHDC8A,1
HEATR6,1
KLHDC2,1
KIF26B,1
KIF20A,1
KDSR,1
JADE3,1
ITM2A,1
INSC,1
IKBKG,1
IHH,1
IGSF11,1
IFT57,1
IDI1,1
HSF2BP,1
HMGCS1,1
MAT2A,1
MAU2,1
MBLAC2,1
MED9,1
PDCL,1
PBX1,1
PARD3,1
OAT,1
NXPE2,1
NUDT2,1
NRIP1,1
NPTX1,1
NKD1,1
NHP2,1
NHEJ1,1
NFE2L2,1
NFE2,1
NENF,1
NEK8,1
NAV2,1
NAT8,1
NAP1L3,1
NAP1L1,1
NAGK,1
MYO7B,1
MYO5B,1
MVK,1
MVD,1
MSTO1,1
MRVI1,1
MRPS18A,1
MMP24,1
FLVCR2,1
HIST1H2BJ,1
HBP1,1
PDGFA,1
COMMD10,1
DHX32,1
DHCR7,1
DGKD,1
DCBLD2,1
DAB2IP,1
C9orf152,1
CYR61,1
CYP51A1,1
CYP1A2,1
CYB5B,1
CSTB,1
CSRP2,1
CREG1,1
CPEB1,1
COA3,1
GSTM3,1
CLN3,1
CLDN2,1
CHD9,1
CHCHD6,1
CGREF1,1
CETN3,1
CEP112,1
CENPE,1
CDKN2C,1
CDKL2,1
CDK6,1
CDC42EP5,1
CD2AP,1
CCNB2,1
DPP7,1
DUOX1,1
DUOXA1,1
ECT2,1
GPX4,1
GNAQ,1
GLUL,1
GIPC2,1
GINS2,1
GDPD3,1
GCA,1
GBA2,1
GARS,1
GALNT18,1
FRRS1,1
FRMD6,1
FKBP1A,1
FIGN,1
FGF21,1
FDPS,1
FDFT1,1
FARSB,1
FAM72A,1
FAM118A,1
FAM110B,1
EXPH5,1
ERO1L,1
ERMP1,1
ENTPD5,1
ENOPH1,1
ELOVL7,1
EIF4EBP1,1
EGLN3,1
PDE4B,1
PDILT,1
HIST1H2AJ,1
TRAIP,1
WNT5A,1
WNK4,1
WISP2,1
WDR6,1
VSIG10,1
USP20,1
UBE2E2,1
UBE2C,1
TUBB2A,1
TUBA8,1
TTLL11,1
TTK,1
TTC39A,1
TRIB2,1
TPX2,1
STX4,1
TPR,1
TPD52L2,1
TOR2A,1
TNFRSF19,1
TMEM178A,1
TMCO6,1
TINAG,1
THYN1,1
THNSL1,1
THAP4,1
TGFBR2,1
TGFA,1
TBCEL,1
SYT12,1
XPNPEP1,1
YBX3,1
ZDHHC13,1
ZNF451,1
UROS,1
ULK2,1
TRIM37,1
RAB30,1
PRKRIR,1
PHKB,1
PFKL,1
NRD1,1
LYNX1,1
KATNA1,1
HSPA4L,1
HMG20A,1
HLTF,1
HARS2,1
GTF2I,1
CRK,1
CREBZF,1
CDADC1,1
CCDC28A,1
BFAR,1
ANKRD40,1
ABHD12,1
AASS,1
A2M,1
ZWILCH,1
ZNRF3,1
ZKSCAN3,1
ZNF764,1
ZNF704,1
SYNJ2,1
STRBP,1
PDZK1,1
PRIM1,1
RHBG,1
REEP1,1
RDH11,1
RCAN2,1
RACGAP1,1
QTRT1,1
PXDC1,1
PTRH1,1
PTDSS1,1
PSTPIP2,1
PSMD14,1
PRSS8,1
PROKR2,1
PRKG2,1
PRDX3,1
STAU2,1
POLR2E,1
PNPLA3,1
PMVK,1
PMM1,1
PLSCR1,1
PLK4,1
PLAT,1
PIGQ,1
PGS1,1
PGM5,1
PGD,1
PFN2,1
PES1,1
PDZK1IP1,1
RIF1,1
RNF43,1
ROBO1,1
RRAS,1
STARD4,1
SRXN1,1
SPRR1A,1
SPINT2,1
SPAG5,1
SPA17,1
SP5,1
SOX4,1
SOWAHB,1
SNX24,1
SMARCB1,1
SLC7A5,1
SLC44A3,1
SLC39A2,1
SLC36A1,1
SLC30A4,1
SLC22A1,1
SLC1A5,1
SLC1A4,1
SLC1A2,1
SIVA1,1
SIPA1L2,1
SH3YL1,1
SGMS1,1
SERGEF,1
SECISBP2L,1
SCN5A,1
SBSPON,1
RRAS2,1
CCDC85B,1
CCDC25,1
CCDC141,1
POLR1A,1
RAD54L,1
RAD51AP1,1
RAB44,1
PSRC1,1
PSMG3,1
PSAT1,1
PRPF3,1
PRMT7,1
PREP,1
PPT1,1
PPP5C,1
PPP1R35,1
PPIE,1
PPIC,1
POLA2,1
NOP58,1
PLP2,1
PLK1,1
PLAUR,1
PIRT,1
PIAS4,1
PHLDA1,1
PHGDH,1
PCYT2,1
PABPC1,1
P2RY13,1
OVOL2,1
NUP43,1
NUP37,1
NRM,1
RALGDS,1
RARA,1
RARG,1
RBM15,1
SPARC,1
SNX2,1
SNRK,1
SMYD2,1
SLC9A4,1
SLC6A4,1
SLC39A3,1
SLC37A1,1
SLA,1
SKA2,1
SHMT2,1
SGOL1,1
SFTPC,1
SFTPB,1
SFTPA1,1
SFMBT1,1
SEH1L,1
SEC14L3,1
SCYL3,1
SCEL,1
SCARB1,1
SAE1,1
RUVBL1,1
RTN1,1
RRP1B,1
RRM2,1
RPL13A,1
RPA3,1
RBM4,1
NRAP,1
NOP2,1
CA4,1
IRS2,1
LMCD1,1
LIG1,1
LGALS4,1
RPRD1A,1
KLF4,1
KIFC3,1
KIF4A,1
KIF2C,1
KIF23,1
KIF15,1
KIF11,1
KAZALD1,1
KANSL2,1
ITPKA,1
IQGAP3,1
NOC4L,1
INCENP,1
INADL,1
ILF3,1
IGF2BP3,1
ID1,1
HPS4,1
HNRNPLL,1
HNRNPH1,1
HIST2H2AC,1
HIST2H2AB,1
HIST1H2AG,1
HIST1H2AA,1
HIST1H2AH,1
HIST1H2AB,1
LMNB2,1
LTC4S,1
LTK,1
LZIC,1
NOB1,1
NOA1,1
NME6,1
NID2,1
NCAPH,1
NCAPD3,1
NCAPD2,1
NAA10,1
C12orf10,1
MYC,1
MYBBP1A,1
MTBP,1
MTA3,1
MRTO4,1
MRPS22,1
MRPS11,1
MRPL51,1
MIS18BP1,1
MICALL2,1
METTL17,1
METTL13,1
METAP1D,1
MCPH1,1
MCM7,1
MCM5,1
MCM3,1
MCM2,1
MCM10,1
MCAM,1
SPDL1,1
SPNS1,1
SPON2,1
SCN11A,1
ZWINT,1
ZNF655,1
ZDHHC20,1
WDR45,1
TTYH1,1
TTC13,1
TRIM59,1
STRN,1
SRR,1
SPATS2,1
SPATA24,1
SOX11,1
SH3BP2,1
SEMA4D,1
SC5D,1
SRM,1
S1PR3,1
RYR3,1
RORA,1
RNF185,1
RBFOX2,1
RB1CC1,1
PTPRF,1
PTPN21,1
PRKCQ,1
PRKAB2,1
POLG,1
PLBD1,1
PLAGL1,1
PIP5K1A,1
APOBEC2,1
BEX4,1
CCKAR,1
C10orf35,1
CA2,1
CALR3,1
BUB1,1
BTC,1
BOK,1
BMP7,1
COMMD3-BMI1,1
BCL9,1
BCL2L1,1
BACE1,1
AXIN2,1
ATP6V0E2,1
ATP6V0A1,1
ARSK,1
ARID5A,1
AOX1,1
ANXA9,1
ANXA2,1
ALDH3A2,1
ALAD,1
AGPS,1
AFP,1
ADSS,1
ADAMTSL4,1
ACSL3,1
ACLY,1
ABCC2,1
AARS,1
KIAA1456,1
PCDH7,1
OGT,1
NCK2,1
BLNK,1
ANK3,1
ADAMTS20,1
ACO1,1
AARD,1
C1orf123,1
ZNF2,1
ZNF646,1
ZNF524,1
ZNF226,1
ZC3HC1,1
WRAP73,1
WDHD1,1
UPF3A,1
UNK,1
UCK2,1
TYK2,1
TSPAN32,1
TOP2A,1
TMEM80,1
TMEM216,1
TIMM9,1
TIMM44,1
TG,1
TDG,1
TAF1D,1
SUV420H2,1
SUMF2,1
STX3,1
SSH2,1
ARHGAP11A,1
BRD1,1
MGAM,1
CDK7,1
MAP3K4,1
MAN2A2,1
L2HGDH,1
KLF13,1
KDM7A,1
KDM5B,1
INTS7,1
IGDCC4,1
HERC4,1
GRB10,1
GPR137B,1
GFRA1,1
GFOD1,1
FGFR4,1
FBXO3,1
FAM19A5,1
EYA1,1
ESR1,1
ERLIN1,1
EIF6,1
EIF2S2,1
EDN3,1
DTL,1
DIRC2,1
CREBRF,1
COL15A1,1
COBLL1,1
CNST,1
CFLAR,1
KLHDC3,1
LINC00667,1
NCBP1,1
MIR600///MIR600HG,1
LINC00663,1
OPA1,1
AZIN1,1
KCNK3,1
NDUFA4,1
LINC01102,1
TMEM38A,1
CACNB2,1
ATP5C1,1
CNOT9,1
ASB8,1
FAM20B,1
GNPTAB,1
HENMT1,1
LOC100506538///NDUFAF6,1
ST8SIA3,1
DNAJA2,1
RBP4,1
LRRTM4,1
COL26A1,1
FGF7P3///FGF7P6///FGF7,1
ZNF804A,1
CIAPIN1,1
CDH22,1
LOC100507547///PRRT1,1
KCNIP4,1
DDX10,1
ZNF184,1
SLC27A2,1
COPS4,1
TRIM9,1
GLT8D2,1
KCNK1,1
MTX3,1
NNAT,1
STXBP6,1
NR2F1-AS1,1
NDUFAF5,1
TPI1,1
CELF2,1
ADAM23,1
GRIA2,1
TCERG1L,1
SLC26A4-AS1,1
NRSN1,1
PTHLH,1
ATP6V1G2,1
RASSF3,1
MEAF6,1
KCNQ2,1
CYP2E1,1
CEP126,1
APPL1,1
TMEM14B,1
CSRNP2,1
NAV3,1
ARPC2,1
C6orf136,1
HDGFRP3,1
NDRG3,1
HNRNPA0,1
TRIM32,1
ARFGEF3,1
SNAPC5,1
SYTL5,1
CHMP1B,1
POLB,1
GABRA1,1
FAXC,1
KIRREL3,1
CCDC34,1
PSMG1,1
CBX3,1
PLCL2,1
PAK1,1
CCK,1
ASTN1,1
PDE8B,1
SNX3,1
DGKI,1
MARCH4,1
CHL1,1
BLOC1S6,1
METAP1,1
OCIAD1,1
CHGB,1
SCAI,1
CCKBR,1
KCNQ5,1
TUBGCP4,1
NRXN1,1
PAK6,1
TMEM55A,1
BEX5,1
ARG2,1
PTPRN,1
TMEM151B,1
UBE2N,1
RGS14,1
DYNC1LI1,1
CDH13,1
ZMAT2,1
SNAPC3,1
KIF3C,1
MYCBP2,1
PPM1L,1
ASPHD2,1
ARF3,1
AGK,1
SLITRK4,1
CDKL5,1
MDH2,1
GABRB2,1
PI4KAP1///PI4KAP2///PI4KA,1
C3orf80,1
C8orf4,1
PTPN3,1
MYO16,1
LZTS1,1
TBL1XR1,1
ABCF1,1
METTL21A,1
MTMR2,1
DLX6-AS1,1
RAB2A,1
TADA1,1
ZC3H15,1
SLC4A1AP,1
MRPS18C,1
CNTN5,1
DALRD3,1
TPM3,1
RGS8,1
PDHB,1
CELF5,1
KLHL14,1
BYSL,1
FBXO16,1
ZNF540,1
CCNG2,1
PREX1,1
SEPT11,1
BRCC3,1
FNDC9,1
GATC,1
CDH12,1
DUSP14,1
CACNG3,1
MFF,1
UBE2R2,1
SYNJ2BP-COX16///SYNJ2BP,1
RNF166,1
ATF7,1
CLPTM1,1
TMEM189-UBE2V1///TMEM189///UBE2V2///UBE2V1,1
MAP1LC3B,1
MFN1,1
CAPZB,1
DNAJC4,1
NKIRAS2,1
HCFC1R1,1
CAMK2B,1
LOC101930655///C7orf73,1
LOC100294033///TCAF1,1
RAB1A,1
COG5,1
MAPRE2,1
EIF4E,1
EIF5,1
PMS2P1,1
ZNF529,1
CNTN4,1
ARMCX5,1
TPM1,1
METTL9,1
ZNF33A,1
DCAF4,1
POLR2K,1
RPUSD3,1
OXR1,1
JAZF1,1
CDH8,1
NBEA,1
TUSC3,1
RCHY1,1
RAB3C,1
PNOC,1
CSNK2A1,1
TBC1D9,1
GOT2,1
SCOC,1
SLC30A9,1
AGGF1,1
TAX1BP1,1
TPD52,1
BTF3P12,1
HIVEP2,1
GSTA4,1
PPM1H,1
SMUG1,1
PTPN5,1
RHEB,1
AP2B1,1
NRIP3,1
PGRMC2,1
CSRNP3,1
KALRN,1
SKP1,1
CNTNAP2,1
SGIP1,1
PHLDA2,1
EPB41L4B,1
TNFRSF21,1
LARGE1,1
ATP5B,1
PRKDC,1
WDR17,1
ERLEC1,1
VPS50,1
SVOP,1
STXBP5L,1
TMEM261,1
TOX3,1
LMO7,1
LOC157503///XKR4,1
HCCS,1
NEUROD6,1
PPFIA2,1
ATP2B1,1
GRIA1,1
SERINC3,1
CNKSR2,1
UBE2E3,1
TPGS2,1
MMADHC,1
TRAPPC6B,1
CAMSAP1,1
GRIN2A,1
CUX2,1
R3HDM1,1
FGF14,1
PGM2L1,1
LMO4,1
ADCYAP1,1
BRWD1,1
MFSD4A,1
SLC2A13,1
C2orf80,1
KCTD16,1
DLG3,1
DOK6,1
SLF1,1
EFNB3,1
SCN3B,1
EML1,1
BTBD3,1
MPC2,1
ARHGAP20,1
KIF3B,1
EPHA4,1
POLR3K,1
ZNRF1,1
NPM3,1
PPP3CB,1
LRRC7,1
EID2,1
CELF6,1
CCNI,1
NXPH2,1
SHISA9,1
FAM19A2,1
C1D,1
LOC643923///ELMOD1,1
DPP10-AS1,1
EID1,1
KIAA1549L,1
YWHAZ,1
LOC100506563,1
INPP4A,1
CAMKV,1
BECN1,1
MAGI1,1
NOL4,1
POLR3F,1
SLC25A27,1
DLGAP1,1
FZD3,1
LINC00643,1
NICN1,1
GNG3,1
LINC01007,1
SUB1,1
NEGR1,1
ST6GALNAC5,1
BRMS1L,1
TMEM196,1
HOMER1,1
VIP,1
HS6ST3,1
SSTR1,1
GPR26,1
PTPRO,1
NETO2,1
RAPH1,1
CALB1,1
CA10,1
C11orf87,1
HMP19,1
LINC00507,1
LRRC73,1
EGR3,1
,1
MAL2,1
RIMBP2,1
PCDH8,1
PPP4R4,1
SYNE1,1
CBLN4,1
GRIA4,1
TMEM132D,1
PHF14,1
DGKB,1
PIP5K1B,1
CITED2,1
UQCRFS1,1
TMEM200A,1
SLC35B4,1
RGS7,1
TTC9,1
PCDHA1///PCDHA2///PCDHA3///PCDHA4///PCDHA5///PCDHA6///PCDHA7///PCDHA8///PCDHA10///PCDHA11///PCDHA12///PCDHA13///PCDHAC1///PCDHAC2///PCDHA9,1
FAM84A,1
CCNY,1
HOPX,1
CAMK4,1
ARPP21,1
VSTM2A,1
FAM19A1,1
PTPRR,1
SCG2,1
KCNV1,1
TMEM178B,1
HDAC9,1
ACTR3B,1
CDK5R1,1
PLPPR4,1
GNAL,1
STYK1,1
UBE2D3,1
KCND2,1
PLPPR5,1
MRPL9,1
SLC4A8,1
RAB11FIP2,1
ZYG11B,1
CAP2,1
POLE3,1
C1orf115,1
FGF12,1
FAM163A,1
UBA5,1
NEK2,1
MYT1L,1
SMARCA2,1
SETSIP///SET,1
PDS5A,1
AAK1,1
OTUD6B-AS1,1
SRRD,1
SEC23A,1
DPP10,1
SLITRK5,1
STS,1
LY86-AS1,1
ZNF697,1
KIAA2022,1
RHEBL1,1
PPP2R5E,1
VSTM2A-OT1///VSTM2A,1
NWD2,1
NEDD4L,1
PPP1R14C,1
WIPF2,1
C8orf46,1
CNR1,1
RAN,1
CDC40,1
HCG11,1
LINC00672,1
CYP46A1,1
SLC1A6,1
ABCC12,1
ARHGEF9,1
EGR4,1
P2RX5,1
RHOBTB2,1
AP1S1,1
UBE3A,1
C11orf74,1
COX5A,1
NRXN3,1
HTR5A,1
NDFIP2,1
RSPH3,1
RSL24D1,1
COX11,1
CCDC136,1
CAPZA2,1
SGTB,1
ATXN10,1
HPCAL4,1
GNL1,1
LDB2,1
LOC100506639///ZNF131,1
NGEF,1
CAMK2N1,1
SRPK2,1
DSTN,1
RNF150,1
CLOCK,1
AKAP5,1
CXorf40A,1
MRPL33,1
RAB39B,1
GULP1,1
NIPSNAP1,1
RASGRF1,1
CDC42EP3,1
SRD5A1,1
GABBR2,1
SSX2IP,1
C11orf31,1
CCNA1,1
ENSA,1
ARPC3,1
PPP2CA,1
DCAF6,1
CXorf40B,1
THRB,1
ACVR1C,1
C16orf87,1
ZCCHC12,1
ADD2,1
PCMT1,1
LRRC8B,1
RTN4,1
CRH,1
UBE2V2,1
KCNJ3,1
DPP6,1
PITPNM2,1
ARL6,1
CALB2,1
UBE2B,1
PAK3,1
FRRS1L,1
BZW2,1
WDR61,1
PSMD7,1
NUS1///NUS1P3,1
RHNO1,1
BTBD10,1
TSPYL1,1
IPO5,1
RCN2,1
LNPK,1
KPNA4,1
ZNF106,1
NTPCR,1
YAF2,1
CACUL1,1
MLLT6,1
MTRF1L,1
ROGDI,1
SCRN3,1
DUS1L,1
CEP70,1
PPA2,1
FAM162B,1
KIAA1161,1
CLYBL,1
CIAO1,1
ZFAND3,1
LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,1
EXD2,1
PGPEP1,1
EN1,1
PDHA1,1
SPHAR///RAB4A,1
VAMP2,1
ZER1,1
TRAPPC1,1
DLEU1,1
URM1,1
C14orf2,1
PGBD5,1
TMEM68,1
PCBD1,1
OGDH,1
MFAP3,1
CASKIN2,1
RALGPS1,1
C1orf21,1
NEDD1,1
RTCA,1
DHTKD1,1
NR1D1///THRA,1
CARD19,1
RAD1,1
ASPH,1
NDUFAF2,1
NDUFA3,1
UBE2D4,1
ZBTB37,1
CENPV,1
EHBP1L1,1
GON7,1
HIST2H2AA4///HIST2H2AA3,1
ZBTB47,1
LOC100996792///MAP2K3,1
MYOZ3,1
DNAJC11,1
MED12,1
ZNF195,1
C19orf70,1
PPIF,1
DGKZ,1
NAPA,1
UQCR10,1
MCL1,1
PDSS2,1
NCOA2,1
KPNA1,1
BTBD2,1
SLC16A1,1
AGPAT1,1
KBTBD2,1
RNF7,1
COA5,1
MTSS1L,1
MPC1,1
SF3B4,1
WBP11,1
