,0
MTRF1L,2
SLC1A5,2
SREK1,2
PIP5KL1,2
WDR26,2
PDE4B,2
SLC27A1,2
MLF2,2
MFAP3,2
SCN5A,2
TCF20,2
CRAT,2
RCAN2,2
RAD1,2
EPS15L1,2
TXNRD1,2
EN1,2
ZER1,2
CCDC6,2
CPT1A,2
ELMOD3,2
TMEM185B,2
HMGCS2,2
TP53INP2,2
TAF15,2
PXDC1,2
DUS1L,2
PLGRKT,2
KIAA1161,2
ZFP36,2
PMM1,2
ATP5F1,2
UBE3C,2
ZBTB16,2
AGPAT1,2
PARM1,2
TIMM8A,2
C19orf70,2
MPC1,2
SMYD1,2
GATAD2B,2
MBNL3,2
CIDEC,2
COMT,2
RALGPS2,2
TXNL1,2
PRDX3,2
C9orf3,2
NCOA1,2
BRD2,2
DVL1,2
MAP1LC3A,2
PREX1,2
POMT2,2
ELOVL6,2
EIF3I,2
EEF2,2
C7orf26,2
PTPN14,2
PGRMC2,2
RPAIN,2
BCAP31,2
BICD2,2
SLC25A10,2
TBXA2R,2
ZNF652,2
NMNAT1,2
ESCO2,2
CENPA,2
RMND5A,2
SUGP2,2
THAP4,2
USP21,2
TRIM41,2
DCAF4,2
STK40,2
SKP2,2
TCAIM,2
MKNK2,2
CDC40,2
RETSAT,2
WDR17,2
FKBP5,2
UBE2M,2
SAFB2,2
TTC14,2
FAM132A,2
KCNN3,2
SEMA7A,2
NHP2,2
CCDC77,2
CDC45,2
USP42,2
NDUFB8,2
SEPT6,2
SOX4,2
NAV2,2
PARVB,2
PELP1,2
TRIP10,2
CBFB,2
RAB24,2
TFRC,2
SLC29A1,2
GSTM4,2
PDSS2,2
SLC38A3,2
NUDT6,2
CDCA3,2
ATRX,2
FLVCR2,2
CPSF1,2
LRRC27,2
CLNS1A,2
HOXA1,2
TMEM203,2
FBXW4,2
CNPY2,2
MMP24,2
CDCA5,2
LOC101930655///C7orf73,2
CHEK2,2
MAP1LC3B,2
DBT,2
ATF7,2
CDCA8,2
CDCA7,2
FYCO1,2
SLC38A1,2
OAF,2
USP22,2
ZNF655,2
SAMM50,2
CAD,2
ANKRA2,2
CGGBP1,2
OTP,2
WDR6,2
CITED2,2
ARHGEF7,2
MRPL40,2
MRPL43,2
USP36,2
ARPP19,2
HOXB3,2
DDX26B,2
HSPG2,2
MPC2,2
PPIC,2
METTL6,2
ZC3HC1,2
NAA16,2
TET1,2
TSPAN32,2
IMPA2,2
TOP2A,2
CAMK4,2
DECR1,2
PABPN1,2
ME2,2
LRRC37A7P,2
POLI,2
DEPTOR,2
KIAA2022,2
METTL22,2
TEF,2
PAX2,2
FUK,2
IFT22,2
CALM3///CALM2///CALM1,2
TIMM44,2
SNRNP70,2
SNTB2,2
SNRNP48,2
TMEM216,2
FKBP14,2
COL1A2,2
PRKAB2,2
ZNF524,2
SPTB,2
SSH2,2
SOX11,2
SLC19A1,2
MLYCD,2
ULK2,2
NDUFV3,2
SMC4,2
MECR,2
UAP1,2
ITSN1,2
CDKN2C,2
HS6ST2,2
ARHGAP11A,2
MMADHC,2
LDHD,2
MAGIX,2
GPCPD1,2
BAG4,2
BCAR3,2
NCAPG2,2
WFDC1,2
GGCT,2
TYSND1,2
CEP112,2
ZBTB20,2
GULP1,2
ACO2,2
IFRD2,2
TMEM110-MUSTN1,2
DCAF12,2
C1orf123,2
PFKFB3,2
PAIP2B,2
PFKL,2
NDUFB11,2
MUT,2
S1PR3,2
GABRB3,2
EMP2,2
NDUFS1,2
NDUFB9,2
CLOCK,2
EPAS1,2
TIMM17A,2
RNASEH2C,2
SESN1,2
HERC2,2
SFSWAP,2
CDK16,2
ABLIM3,2
SERPINE1,2
NDFIP2,2
CGRRF1,2
ZYG11B,2
BRMS1L,2
ZFP91,2
KMT2C,2
AP1S1,2
BIRC2,2
P4HA2,2
SGOL1,2
ADCY2,2
AOX1,2
SMYD2,2
ENO1,2
PHKB,2
NCALD,2
RRP1B,2
ETFDH,2
FITM2,2
KLF6,2
MDFIC,2
NUDCD2,2
PPP1R14C,2
CCNL1,2
HOXB2,2
CALB1,2
NSDHL,2
PM20D2,2
ITM2A,2
ATP5G3,2
PPTC7,2
SCARB1,2
KDM6B,2
HEXIM2,2
F8A2,2
GYS2,2
LAMA2,2
MAP3K6,2
ZNF32,2
F8A3,2
PHF14,2
ALAD,2
PPP1R14B,2
SPARC,2
CMC2,2
EPDR1,2
CDKN1B,2
F8A1,2
ADK,2
STAU2,2
TMEM117,1
UNC5A,1
FBN2,1
LINC00665,1
NEURL2,1
SP5,1
SLX1B,1
VAMP4,1
APOBEC3F,1
APOLD1,1
SLC7A5,1
MAP2K6,1
PROM1,1
PSMB7,1
MPP7,1
CPEB3,1
ARAP3,1
MORF4L2,1
SNX24,1
CBL,1
LIPE,1
VCP,1
ARHGAP10,1
MYH6,1
SLC25A44,1
KIAA1841,1
SOWAHB,1
HEYL,1
SMARCB1,1
RBM27,1
CDK5RAP2,1
SLIT1,1
LYPLA1,1
IFI35,1
RMDN1,1
AQP1,1
SLX1A,1
PCDHA5,1
LAMTOR4,1
LOC100128108,1
SURF2,1
DARS-AS1,1
OPN3,1
CCDC93,1
TMEM266,1
NMNAT3,1
ABCB7,1
ATP2B4,1
LOC642852,1
LYSMD4,1
CC2D2B,1
B4GALT5,1
SCN4B,1
TBC1D2,1
RACGAP1,1
ANKHD1-EIF4EBP3,1
LOC101929356///ARL5A,1
SLC33A1,1
STX4,1
CLUH,1
KREMEN1,1
RPL36A,1
BAG3,1
TBC1D24,1
PCGF6,1
ARF5,1
NANOS1,1
ABCD3,1
SSPN,1
RAB29,1
OPN1SW,1
SNRPB2,1
TAS2R4,1
TLK2,1
ANKHD1,1
PDZD2,1
TBX3,1
C8orf44-SGK3///C8orf44///SGK3,1
OVOL1,1
MPND,1
IGFBPL1,1
SPA17,1
YWHAB,1
SPAG5,1
SPRR1A,1
ARL13B,1
TMEM183A,1
USP24,1
UROS,1
LINC00881,1
LOC101927338///KCNQ1OT1,1
ARL5B,1
SRXN1,1
AUTS2,1
ABHD16A,1
PTAR1,1
MAP7,1
HEXA,1
ACTG2,1
ME3,1
PCDHGA6,1
ZBED6,1
ADA,1
RAB3GAP2///AURKAPS1,1
HP,1
RDH11,1
MYO18B,1
SHROOM3,1
KIAA1429,1
RAB11B,1
FAM205BP///FAM205A,1
LOC100287834///LOC100287704,1
SEZ6,1
P2RY2,1
ORAOV1,1
LINC01551,1
COPS6,1
OSGIN1,1
PCDH17,1
WWC1,1
HPRT1,1
ZNF827,1
ALS2CL,1
PCCB,1
LINC00667,1
JPH3,1
WDFY2,1
OSGEP,1
RAD9A,1
RNF43,1
TMEM143,1
TAF5,1
SPRN,1
OSBPL6,1
AK9,1
C6orf52,1
PAX8,1
PTPN23,1
SERGEF,1
PTP4A3,1
PIAS2,1
SLC25A12,1
INPP1,1
PBX2,1
PLIN4,1
PIWIL2,1
ADCY4,1
PNPLA2,1
PARP2,1
STXBP2,1
PAX1,1
LOC100272217,1
ZNF585A,1
STK31,1
LOC101928042///LOC101927579,1
PPP2R5D,1
NFASC,1
PRKAR2A,1
SMOC2,1
ROBO1,1
SRL,1
MCTP2,1
SORT1,1
ADCY5,1
ELP2,1
MLF1,1
PTGDS,1
OSBPL1A,1
ZNF107,1
YWHAQ,1
SSU72,1
SCAF4,1
ZFP82,1
ZNF106,1
SLC30A4,1
NDUFA9,1
PAFAH2,1
SMARCD1,1
NPAS3,1
SLC36A1,1
TSPAN4,1
UCP3,1
DNASE1,1
SLC39A2,1
NCEH1,1
LIPG,1
NARF,1
TAF7L,1
NAA40,1
ARL17B///ARL17A,1
ADAP2,1
HPDL,1
SDCCAG8,1
SLC44A3,1
VNN1,1
FBXO25,1
WDR92,1
LRRC23,1
ZPBP,1
SLC22A1,1
NFATC3,1
ZNF599,1
RFX3,1
LOC285902///ZNF273,1
RPS28,1
SAA1,1
DDIT4,1
OBSL1,1
NUDT4,1
RIF1,1
RHBG,1
SH3YL1,1
AGAP6,1
COG2,1
NTF3,1
GPC4,1
IL36G,1
SNTN,1
SIPA1L2,1
SIVA1,1
SLC1A4,1
SPOCK2,1
LOC285556,1
NUCB1,1
SQSTM1,1
NSD1,1
TCEB3,1
IBSP,1
PPM1J,1
CIART,1
SLC10A6,1
DENND4B,1
ATP6V0E1,1
TTK,1
HARS2,1
TUBB2A,1
ACSL1,1
ACSF2,1
STARD7-AS1,1
ACP6,1
GMPS,1
SETD4,1
MSRB3,1
ESYT1,1
HBS1L,1
HLTF,1
TTLL11,1
KIF25,1
ZDHHC4,1
ADRA1D,1
AGTPBP1,1
GDE1,1
FNDC5,1
PRPF4,1
ANO10,1
FKBP4,1
FOS,1
VSIG10,1
FDX1,1
PHACTR2,1
UBE2E2,1
SOBP,1
USP20,1
SEC23IP,1
PROSER1,1
GCGR,1
SENP8,1
ZDHHC16,1
TTC39A,1
WNK4,1
HMG20A,1
SLC25A33,1
KNL1,1
TSEN15,1
SIRT3,1
SH2D1B,1
IPO11,1
ZNF672,1
GSTZ1,1
HABP4,1
SDHC,1
SNORA66///RPL5///SNORD21,1
TPD52L2,1
HHATL,1
RTN2,1
TOR2A,1
PMM2,1
DERA,1
PRSS23,1
TRIB2,1
GNRH1,1
HSPA4L,1
QTRT1,1
TTC7B,1
C1QBP,1
TMEM223,1
PNMT,1
SMDT1,1
TRAIP,1
SNRPN,1
P2RY8,1
C15orf40,1
TPX2,1
GTPBP3,1
PRPF40B,1
PRRG4,1
LOC105371763,1
SCGB1A1,1
EIF4EBP2,1
COL9A2,1
BCL2L2,1
C7orf25,1
RPH3AL,1
ANXA7,1
DVL3,1
HBP1,1
MRLN,1
LINC00116,1
RPTOR,1
ECSIT,1
RASSF7,1
RADIL,1
CD7,1
RGS11,1
BFAR,1
DHRS7C,1
RHPN1,1
CCT3,1
CTNNAL1,1
MIF4GD,1
LINC00959,1
CRYBB1,1
CRY1,1
DGAT1,1
COQ10A,1
ACTR3C,1
RNF41,1
RGS6,1
ANKRD9,1
CCDC28A,1
CPOX,1
RSC1A1,1
RNF135,1
UQCRB,1
PYCR1,1
DDX19B,1
EVA1A,1
ARMC8,1
DNAJC13,1
ARHGEF10L,1
DPP8,1
SFXN4,1
APLN,1
SLC1A2,1
FABP3,1
FAM160B2,1
CFAP46,1
AP1S3,1
MRPL3,1
AP1B1,1
ST20,1
ZDHHC13,1
ZNF451,1
UBE3B,1
SPOUT1,1
ABHD12,1
RNF123,1
PTBP2,1
A2M,1
ZWILCH,1
TIGAR,1
CARNMT1,1
ERC1,1
BAALC,1
ZKSCAN1,1
ZNF764,1
PRSS37,1
ZNF704,1
CHRD,1
ESRRA,1
SACM1L,1
PDCD7,1
MZF1-AS1,1
SLC14A2,1
EDEM2,1
ECHS1,1
SLC22A12,1
DPCD,1
SLC28A2,1
CYHR1,1
ZNF688,1
SLC35A1,1
TBCEL,1
PDE6C,1
DEDD,1
CYC1,1
CUTA,1
HAX1,1
PEX5,1
ELP6,1
COL5A3,1
IL17RE,1
KCNJ8,1
SMIM20,1
IDH3B,1
KCNK2,1
GTDC1,1
TGFBR2,1
RFTN1,1
CEACAM1,1
F8A3///F8A2///F8A1,1
SLC38A7,1
DAAM2,1
HSD17B10,1
PRKRIR,1
ZXDA,1
SLC51B,1
ZNF76,1
CTNS,1
LINC00202-2,1
RNF115,1
STK4,1
CTAGE5,1
RPP14,1
NCBP2-AS2,1
TARBP1,1
SLC6A11,1
SYT12,1
CCBL1,1
C4orf19,1
VAMP7,1
C10orf10,1
C19orf53,1
XIST,1
LINC01410,1
LETM1,1
ATG4D,1
CREM,1
CTDNEP1,1
RNF20,1
NOL7,1
KANSL1,1
KLHL33,1
CXCL2,1
PCK2,1
CLCN1,1
TNIP1,1
FAM13A-AS1,1
COQ7,1
COMMD2,1
COL4A2,1
CNIH4,1
INO80E,1
IP6K3,1
KSR1,1
RNF168,1
RALGAPA1,1
POLR2C,1
MICALL1,1
HUS1,1
PMPCA,1
TUFM,1
CASC10,1
PARK7,1
PAM16,1
HSF1,1
NUDT3,1
NPRL2,1
IRF6,1
FAM210B,1
UQCRC1,1
MED19,1
POLR2F,1
NECAB3,1
PLEK2,1
RPS19BP1,1
PLXNA4,1
HIKESHI,1
ROMO1,1
TNFRSF19,1
MLX,1
LYNX1,1
PLCD4,1
RNASEK,1
RMND5B,1
TMEM178A,1
TMCO6,1
ACOT13,1
AK1,1
HOXC11,1
CLEC5A,1
ISOC2,1
KCMF1,1
ITGA7,1
SORD,1
SMIM12,1
C19orf12,1
NRD1,1
COX6B1,1
KXD1,1
OTOR,1
CLIC5,1
KIAA0141,1
UBE2S,1
THNSL1,1
IVD,1
ITGB1BP2,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
MEA1,1
USP38,1
THYN1,1
MSANTD4,1
NOP10,1
NDUFS3,1
NDUFA2,1
PLCD3,1
TINAG,1
PLA2G12B,1
MRPS12,1
MED31,1
PITHD1,1
CRADD,1
MRPL20,1
MRPL14,1
MON1A,1
COA1,1
NECTIN3,1
ASCC1,1
KCNC3,1
CSTF2,1
ANXA9,1
SEC14L3,1
COX16,1
COQ10B,1
SFMBT1,1
SFTPA1,1
SFTPB,1
SFTPC,1
SHMT2,1
COMMD3,1
SKA2,1
SLA,1
AGPS,1
SLC11A2,1
AFP,1
CELF3,1
ADSS,1
ABCC2,1
SLC37A1,1
CBX5,1
ATP6V0A1,1
SLC39A3,1
ATP6V0E2,1
RAB44,1
BTC,1
RAD51AP1,1
RARA,1
RARG,1
BMP7,1
RBM15,1
RBM4,1
C9orf40,1
COMMD3-BMI1,1
ATP8A2,1
ATXN2,1
BCL9,1
CYP24A1,1
BCL2L1,1
B4GALT6,1
BACE1,1
RRM2,1
AXIN2,1
AARS,1
CLCNKB,1
CALR3,1
C4orf33,1
DCP1B,1
DMTF1,1
TDG,1
TG,1
C2CD2,1
BTBD7,1
TIMM9,1
BRD8,1
BCKDK,1
TMPO,1
CCKAR,1
BEX4,1
ASPM,1
ASB4,1
ARRB2,1
ARL4A,1
ZFC3H1,1
ZDHHC20,1
YLPM1,1
MEGF10,1
PGR,1
KIAA1456,1
SUV420H2,1
CHIC2,1
SLC6A4,1
C10orf35,1
SLC9A4,1
CENPC,1
SNRK,1
CDH10,1
CD46,1
SPDL1,1
CPLX2,1
SPNS1,1
SPON2,1
CCSER1,1
CCNE2,1
SRM,1
CCND2,1
SERTM1,1
SHH,1
CYB561A3,1
DCAF15,1
CA4,1
HOXC5,1
MRPL52,1
C9orf152,1
MRTO4,1
MTA3,1
GNPDA1,1
MYC,1
C12orf10,1
GGPS1,1
NAA10,1
ACAP2,1
NCAPD3,1
NCAPH,1
CYP1A2,1
GDF3,1
NFKB2,1
GABRA6,1
CYB5B,1
NID2,1
G2E3,1
FZD8,1
MRPS11,1
MRPL51,1
AGO3,1
GPD1,1
MCAM,1
MCM10,1
MCM2,1
MCM3,1
DUOX1,1
MCM7,1
HECTD2,1
MCPH1,1
DPP7,1
DHX32,1
METTL13,1
METTL17,1
DGKD,1
GPRC6A,1
DCBLD2,1
MICALL2,1
MIS18BP1,1
GPN3,1
DAB2IP,1
FZD10,1
CSTB,1
DDHD1,1
E2F7,1
DZIP1,1
DTX2,1
CGREF1,1
ANO3,1
CETN3,1
PLK1,1
PLP2,1
CENPE,1
CDK6,1
CDC42EP5,1
PPIE,1
PPP5C,1
DDX54,1
CCNB2,1
PRMT7,1
ATP5A1,1
PRPF3,1
CCDC85B,1
PSAT1,1
PHGDH,1
CHD9,1
NOB1,1
EIF4G3,1
NOC4L,1
NOP2,1
NOP58,1
NRM,1
FAM217A,1
NUP37,1
NUP43,1
FAM179B,1
FAM178A,1
COMMD10,1
AKAP10,1
COA3,1
OVOL2,1
P2RY13,1
CLN3,1
EPHA1,1
CLDN2,1
ENY2,1
AMPD2,1
APOB,1
TYK2,1
APCDD1,1
RC3H1,1
EIF6,1
RB1CC1,1
SYT6,1
SYT4,1
NEURL1,1
SUCO,1
PXDN,1
ERLIN1,1
ESR1,1
EYA1,1
STOX2,1
PTPN21,1
PTCH1,1
PSD4,1
SPIRE1,1
FBXO3,1
FGFR4,1
PPP3CC,1
SOD1,1
EIF4G2,1
TANC2,1
PNPLA6,1
EDN3,1
TNRC18,1
SC5D,1
TMEM234,1
MMP16,1
DAB2,1
MPHOSPH9,1
RYR3,1
MTF2,1
RORA,1
RNF185,1
DIRC2,1
THOC1,1
TENM4,1
TECPR1,1
DTL,1
TBC1D23,1
EAF1,1
RET,1
REEP1,1
POLG,1
PNN,1
ANGEL2,1
NFIB,1
IGDCC4,1
SBF2,1
NDN,1
NCK2,1
POU3F4,1
MSC,1
PRKCE,1
RIC3,1
PRR12,1
MGAM,1
MED22,1
PTP4A2,1
PURB,1
RAPGEF4,1
L2HGDH,1
L3MBTL3,1
MARVELD2,1
RANBP3,1
LRRN1,1
NEIL1,1
NIT2,1
PLBD1,1
PHKA2,1
SMARCC1,1
PI4K2B,1
ODF2,1
GFOD1,1
GFRA1,1
SLC39A6,1
GLI2,1
PAPOLA,1
PCDH7,1
PCSK2,1
GPR137B,1
OSBPL10,1
ORC6,1
OGT,1
SH3RF1,1
HERC4,1
HEY1,1
SFPQ,1
SEC62,1
TOR1B,1
MKL2,1
SCN11A,1
C2orf69,1
ACO1,1
TTC13,1
FBXO44,1
ADAMTS20,1
FLYWCH1,1
USP34,1
TAF7,1
SLC5A12,1
TRIM59,1
FZD4,1
TOX2,1
QTRTD1,1
AIFM2,1
GPR85,1
GRIK2,1
GRIN1,1
HERPUD1,1
LAMC1,1
ANTXR2,1
ABCC5,1
C8orf37,1
TRIP12,1
KIAA1551,1
ANAPC10,1
UNK,1
AICDA,1
AGBL4,1
AFM,1
EPYC,1
VASH2,1
UGCG,1
UBP1,1
WDHD1,1
WNT8A,1
WRAP73,1
XDH,1
UBLCP1,1
C4orf32,1
ZNF226,1
ZNF646,1
ZNF2,1
C3orf38,1
HSP90B1,1
FBXW8,1
EDRF1,1
DNMT3A,1
SPATA24,1
CFLAR,1
LAS1L,1
CHRDL2,1
CHRNA1,1
XBP1,1
WASF2,1
SNAI2,1
SLC7A2,1
CNST,1
COBLL1,1
UBXN4,1
MAP2K7,1
TTLL3,1
SH3BP2,1
MAP3K12,1
MAPK14,1
SEMA4D,1
CSDC2,1
KIFAP3,1
CDK7,1
KIF1B,1
BRD1,1
ARFIP1,1
CTTNBP2,1
THSD4,1
ATG16L2,1
ANAPC16,1
HYOU1,1
KIAA0368,1
BPTF,1
BRPF3,1
ST3GAL2,1
TBX4,1
INPP5F,1
CALCR,1
KAT7,1
KIAA0586,1
CASP2,1
KRTAP13-2,1
KCNC1,1
HIF1A,1
DUOXA1,1
PGBD4,1
AURKA,1
B3GALNT2,1
B3GNT8,1
PARD3,1
TLE2,1
C1orf112,1
OAT,1
NXPE2,1
NUDT2,1
BCL2L12,1
TIRAP,1
TMEM100,1
BMF,1
BRCA2,1
TMEM150C,1
TCFL5,1
NPTX1,1
NKD1,1
STC2,1
NHEJ1,1
TMEM229A,1
TMPRSS4,1
CASP7,1
ATP12A,1
ALDH3B1,1
PDZK1,1
PDILT,1
AP4M1,1
PDGFA,1
APH1A,1
UNC50,1
UBXN10,1
PCK1,1
TJP3,1
TTLL4,1
TSSK3,1
TRIM62,1
ASB1,1
TRAF5,1
OR9K2,1
ASF1B,1
ATAD5,1
ATP10A,1
SSR4,1
SRSF6,1
VWCE,1
MSTO1,1
CDK1,1
MRVI1,1
CDT1,1
MRPS18A,1
SAV1,1
CHAF1A,1
CHD5,1
TMTC3,1
CHTF18,1
MED9,1
MBLAC2,1
MAU2,1
CISH,1
CLCC1,1
CLDN1,1
MAGED2,1
TNFRSF14,1
MAD2L1,1
MAB21L3,1
CDCA2,1
TMPRSS6,1
TMEM30A,1
TMEM71,1
SRSF1,1
NENF,1
CBX8,1
CCDC126,1
NEK8,1
CCDC58,1
SPATS1,1
CCDC67,1
CCDC86,1
NAT8,1
SNW1,1
NAP1L1,1
NAGK,1
SLC18A1,1
MYO7B,1
TMEM69,1
SLC17A3,1
SLC16A4,1
MYO5B,1
VPS13D,1
PDZK1IP1,1
HOXC6,1
MESP1,1
N4BP1,1
LOC101060747///PDPK1,1
PRIM1,1
TEKT4,1
LOC100506302,1
LOC145694,1
CAPRIN1,1
CIDEA,1
SP100,1
CEP95,1
CDK5RAP3,1
TEAD2,1
CDC42EP4,1
CCL22,1
POLR2E,1
KLF8,1
PMVK,1
ZNF551,1
TENM1,1
CORIN,1
CPT2,1
ANGPTL4,1
PRKG2,1
LOC283335,1
FBXO21,1
FBP2,1
PTRH1,1
FAM134B,1
RRN3P2,1
PTDSS1,1
TPGS1,1
PSTPIP2,1
ECI1,1
PSMD14,1
LOC643406///LINC00654,1
ECH1,1
PRSS8,1
NFAM1,1
TCF25,1
ZNF594,1
DDX3Y,1
PROKR2,1
TESK2,1
COPS7B,1
PEG3,1
PIGQ,1
PGS1,1
AAED1,1
AATF,1
PGM5,1
YTHDC1,1
ACKR3,1
ACSS2,1
ACYP2,1
ADARB1,1
ADO,1
ADORA3,1
XKR5,1
AFMID,1
AGER,1
AGPAT9,1
XIRP1,1
AK8,1
WSCD1,1
PES1,1
ZBTB33,1
ZEB1,1
ALOX12B,1
PIM3,1
EMSY,1
CLSPN,1
TEX9,1
AGAP2,1
LINC01297,1
ADIPOQ,1
ACOX1,1
PCBP1-AS1,1
TEX12,1
PLK4,1
DBN1,1
ZNF771,1
PLAT,1
ZNF407,1
ZDHHC21,1
TTC39B,1
ZNF322,1
C17orf49,1
ZNF248,1
MAATS1,1
TOP3B,1
TRAF4,1
MGLL,1
HIST2H2AB,1
HIST2H2AC,1
GBA2,1
HNRNPH1,1
HNRNPLL,1
GARS,1
GALNT18,1
MAF,1
LYAR,1
ZBTB46,1
LRRC4,1
ID1,1
LNX1,1
LIN7B,1
FRRS1,1
IFNAR2,1
IGF2BP3,1
IGF2R,1
FRMD6,1
GCA,1
ZBTB40,1
LASP1,1
ZBP1,1
MYOF,1
WDR18,1
MYEOV2,1
MUC5AC,1
GIPC2,1
GINS2,1
H2AFX,1
H2AFZ,1
HAP1,1
MPZL1,1
MMS22L,1
HIST1H2AM,1
HIST1H2AJ,1
HIST1H2AB,1
HIST1H2AH,1
HIST1H2AA,1
HIST1H2AG,1
MMP8,1
GDPD3,1
LCORL,1
FIGN,1
TRAPPC11,1
ERMP1,1
LIG1,1
ENOPH1,1
JMJD6,1
LMCD1,1
LMNB2,1
ITK,1
EIF4EBP1,1
IPMK,1
EGLN3,1
IGLL1,1
IGLL5,1
IGDCC3,1
ZXDC,1
LTK,1
C5orf42,1
ECT2,1
LZIC,1
HS3ST3B1,1
HOXC9,1
ENTPD5,1
KIF24,1
FGF21,1
KIF5C,1
ILF3,1
ZNF146,1
INADL,1
INCENP,1
KTI12,1
IQGAP3,1
KRTCAP3,1
ZNF235,1
KPRP,1
ITPKA,1
KANSL2,1
KIF11,1
KIF15,1
KIF2C,1
KIF4A,1
KIFC3,1
KLF4,1
ZFPL1,1
EXPH5,1
NBEAL1,1
VIMP,1
VAT1,1
TPD52L3,1
RABIF,1
PUS10,1
KLHL8,1
DPYSL2,1
TSSC4,1
PSMA4,1
KLHL23,1
PHOSPHO2-KLHL23,1
TSSK4,1
ELAC2,1
KLHDC8A,1
PRSS22,1
PRRC1,1
PRKX,1
KLHDC2,1
KIF26B,1
KIF20A,1
PPCDC,1
POPDC2,1
TRPM2,1
TRMT1,1
GSG1,1
DIEXF,1
CPSF3L,1
RNFT1,1
CSPG4,1
CTR9,1
TREX2,1
LEF1,1
RIOK1,1
RHBDL1,1
CYP4F2,1
CYP8B1,1
SGK223,1
LECT2,1
RGS19,1
TRIAP1,1
LCMT1,1
DDX49,1
DGCR2,1
DHX8,1
TRIP13,1
FAM110A,1
PMP2,1
TTI1,1
PLSCR3,1
HSF2BP,1
PCM1,1
UGT2B7,1
UNC45B,1
HIST1H2BJ,1
UNC5CL,1
