"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1419312_at"	0.225056948131349	0.00388179024084796	-4.11856089736817	-1.54004540549944	-0.671589717099086	"ATP2A1"	"ATPase, Ca++ transporting, cardiac muscle, fast twitch 1"	"Atp2a1"
"1452969_at"	0.245389443586376	0.00564193327427585	3.83852118838586	-1.89373668695667	0.624682302749099	"ATP2B1"	"ATPase, Ca++ transporting, plasma membrane 1"	"Atp2b1"
"1420037_at"	0.172498287988754	0.00100810944478354	5.21110305842214	-0.290516437462758	1.40224653529153	"ATP5A1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1"	"Atp5a1"
"1450051_at"	0.0644101319858629	4.36220431982151e-05	8.46216694305248	2.33795624700061	1.16482521074673	"ATRX"	"alpha thalassemia/mental retardation syndrome X-linked"	"Atrx"
"1438653_x_at"	0.174956273495816	0.00105525150517913	-5.17165395807452	-0.332015713419596	-0.770319192800685	"ATXN10"	"ataxin 10"	"Atxn10"
"1458510_at"	0.209968104786854	0.00262143558043875	4.42246184766958	-1.17146342804743	0.644899050022467	"C11orf57"	"expressed sequence AU019823"	"AU019823"
"1430487_at"	0.190577240642541	0.00186150985083584	4.6965639585796	-0.852929084848081	1.99005566004955	"AUH"	"AU RNA binding protein/enoyl-coenzyme A hydratase"	"Auh"
"1421341_at"	0.202677646547953	0.00231170895342499	4.52211080737133	-1.05412972141428	0.622345765998064	"AXIN2"	"axin 2"	"Axin2"
"1453736_s_at"	0.205969372552239	0.00241338128410788	-4.48786756310674	-1.09425289223365	-1.77331261780799	"C5orf24"	"RIKEN cDNA B230219D22 gene"	"B230219D22Rik"
"1422211_a_at"	0.164218695146016	0.000717303007555599	-5.51084049555798	0.0162099858987839	-2.18868829498157	"B3GNT3"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3"	"B3gnt3"
"1416582_a_at"	0.209968104786854	0.00254569156252546	-4.44559480425703	-1.14406922017911	-1.04934400720628	"BAD"	"BCL2-associated agonist of cell death"	"Bad"
"1450068_at"	0.153337748613474	0.000539349228579924	5.77041987776076	0.269842362788674	0.954192865288619	"BAZ1B"	"bromodomain adjacent to zinc finger domain, 1B"	"Baz1b"
"1427210_at"	0.13819259268587	0.000399781262249249	-6.05180899219883	0.532636863646408	-0.661392797262465	"BAZ2A"	"bromodomain adjacent to zinc finger domain, 2A"	"Baz2a"
"1430820_a_at"	0.247160143666301	0.0058419420632773	3.81286623241352	-1.92679243034315	1.6382066382248	"BBX"	"bobby sox homolog (Drosophila)"	"Bbx"
"1441213_at"	0.13819259268587	0.000398733051533811	-6.0543172729207	0.534923965895841	-0.875379860427282	"KIAA1804"	"cDNA sequence BC021891"	"BC021891"
"1435228_at"	0.18845346258218	0.00176331702644465	4.74077985788714	-0.802785133520412	0.470401107927009	"TMEM185A"	"cDNA sequence BC023829"	"BC023829"
"1451855_at"	0.103893324521432	0.000140517788869589	-7.11193587425084	1.41774396620566	-1.85605288467665	"BCL7A"	"B cell CLL/lymphoma 7A"	"Bcl7a"
"1436023_at"	0.135087425269465	0.000327636324915838	6.24403340754323	0.70513724157089	0.795946848867391	"BCLAF1"	"BCL2-associated transcription factor 1"	"Bclaf1"
"1442187_at"	0.149372300227532	0.000478053722138434	5.8826769637387	0.376171217489447	2.30664747382699	"BDKRB2"	"bradykinin receptor, beta 2"	"Bdkrb2"
"1446206_at"	0.214037381199947	0.00278056560722513	-4.37615325914557	-1.22658513858243	-0.517049651756179	"BEND6"	"BEN domain containing 6"	"Bend6"
"1447620_at"	0.172498287988754	0.000916285210249033	-5.29414307986544	-0.204026280447676	-1.21225738576266	"BLOC1S4"	"biogenesis of lysosomal organelles complex-1, subunit 4, cappuccino"	"Bloc1s4"
"1428580_at"	0.212756139593224	0.00272661468004886	-4.39152200222573	-1.20824973964776	-2.08289760829891	"BLVRA"	"biliverdin reductase A"	"Blvra"
"1418974_at"	0.235353648581958	0.00450668273679971	4.00572586729654	-1.68096493122807	0.726915041117278	"BLZF1"	"basic leucine zipper nuclear factor 1"	"Blzf1"
"1428293_at"	0.203331152276752	0.00232803726164166	4.51650168083544	-1.0606878431477	0.435006752931162	"BOD1"	"biorientation of chromosomes in cell division 1"	"Bod1"
"1437553_at"	0.209968104786854	0.0026069919161515	-4.42681627758557	-1.16629968809949	-0.691760681157667	"BRCC3"	"BRCA1/BRCA2-containing complex, subunit 3"	"Brcc3"
"1450178_at"	0.230951233468858	0.00423028138289366	4.05339639577329	-1.62116408467396	0.462915649879671	"BRDT"	"bromodomain, testis-specific"	"Brdt"
"1428744_s_at"	0.199717109529156	0.00218804424800959	-4.56605275314558	-1.00294521834895	-1.63455469176987	"BRI3BP"	"Bri3 binding protein"	"Bri3bp"
"1452503_a_at"	0.181822515550535	0.00145930253661684	4.89703191894077	-0.628332266238679	1.29380484690536	"BRWD1"	"bromodomain and WD repeat domain containing 1"	"Brwd1"
"1416655_at"	0.241530002678746	0.00500207805380701	3.92772444297985	-1.77964324935446	0.478497423868696	"C1GALT1C1"	"C1GALT1-specific chaperone 1"	"C1galt1c1"
"1448274_at"	0.240523922926309	0.00477522363570406	3.96235370170227	-1.73570806311113	0.383706617210096	"C1QBP"	"complement component 1, q subcomponent binding protein"	"C1qbp"
"1449401_at"	0.241530002678746	0.00504655301172505	-3.92113482624826	-1.78802641139335	-2.14725491211788	"C1QC"	"complement component 1, q subcomponent, C chain"	"C1qc"
"1417009_at"	0.181822515550535	0.00144754188166896	-4.90377841143154	-0.62089610173487	-0.917327077498075	"C1R"	"complement component 1, r subcomponent A"	"C1ra"
"1457664_x_at"	0.209968104786854	0.00261695096645121	-4.42381104424685	-1.16986311449165	-0.817302477985878	"C2"	"complement component 2 (within H-2S)"	"C2"
"1443344_at"	0.249229402623439	0.0060216516589476	-3.79061095844462	-1.95555448630752	-0.609331761342113	"C2CD4C"	"C2 calcium-dependent domain containing 4C"	"C2cd4c"
"1421780_a_at"	0.241483564127701	0.00489473239949707	-3.94389407550878	-1.75910334788716	-0.573819466082593	"CABP5"	"calcium binding protein 5"	"Cabp5"
"1435730_at"	0.128741175117587	0.000295237410742013	-6.34632249295633	0.794672671938077	-1.31908643821702	"CACNA1C"	"calcium channel, voltage-dependent, L type, alpha 1C subunit"	"Cacna1c"
"1424983_a_at"	0.239077290589933	0.00466711554625042	3.97948855766664	-1.71404301061779	0.474381808461853	"CACUL1"	"CDK2 associated, cullin domain 1"	"Cacul1"
"1417377_at"	0.23704989529894	0.00457270146804012	-3.99480843576527	-1.69471469683868	-0.468651263934483	"CADM1"	"cell adhesion molecule 1"	"Cadm1"
"1417504_at"	0.0262230217810565	4.0057521315997e-06	11.9009203093766	3.93794623971382	1.28186104121681	"CALB1"	"calbindin 1"	"Calb1"
"1424713_at"	0.246886271024403	0.00581796822483671	-3.81589090873068	-1.92288963465269	-0.843779964315097	"CALML4"	"calmodulin-like 4"	"Calml4"
"1453233_s_at"	0.246331571259168	0.00576491627785886	3.82263234505665	-1.91419639371149	0.610768587158097	"CALR3"	"calreticulin 3"	"Calr3"
"1426167_a_at"	0.181822515550535	0.00136529793578581	4.95270991794363	-0.567199891323368	0.565368202424427	"CAMK4"	"calcium/calmodulin-dependent protein kinase IV"	"Camk4"
"1457904_at"	0.172498287988754	0.000899734929026006	-5.31008537335991	-0.187555294901991	-2.38316043234202	"CA8"	"carbonic anhydrase 8"	"Car8"
"1452394_at"	0.241961645934987	0.00524379211107628	3.89264912020682	-1.82434845755623	0.604089082278055	"CARS"	"cysteinyl-tRNA synthetase"	"Cars"
"1438833_at"	0.149372300227532	0.000455028407492861	5.92903800180622	0.419503581415879	1.05300965051582	"CASC5"	"cancer susceptibility candidate 5"	"Casc5"
"1449881_a_at"	0.225056948131349	0.00382915305331809	-4.12895374215453	-1.52717549815867	-1.08346659758096	"CASR"	"calcium-sensing receptor"	"Casr"
"1421122_at"	0.244117799214844	0.00545685484977549	-3.86315155649569	-1.86210244463751	-0.527645107294051	"CBLL1"	"Casitas B-lineage lymphoma-like 1"	"Cbll1"
"1419583_at"	0.174956273495816	0.00115280634763285	-5.09585453444616	-0.41250221351614	-1.4461797723436	"CBX4"	"chromobox 4"	"Cbx4"
"1460399_at"	0.241530002678746	0.00504130630902432	3.92190892615076	-1.78704124342787	0.425944160801313	"CCDC117"	"coiled-coil domain containing 117"	"Ccdc117"
"1452437_at"	0.172498287988754	0.0010097236874799	-5.20971886449679	-0.291968073172599	-1.43176795799612	"CCDC167"	"coiled-coil domain containing 167"	"Ccdc167"
"1457939_at"	0.190577240642541	0.00183776643641201	-4.70701700195715	-0.8410435632656	-1.99992319726549	"CCDC173"	"coiled-coil domain containing 173"	"Ccdc173"
"1454228_a_at"	0.249229402623439	0.00600139331146475	3.79308366727787	-1.95235486844527	1.02496924302859	"CCDC77"	"coiled-coil domain containing 77"	"Ccdc77"
"1421578_at"	0.175347194550048	0.00117413921540796	-5.08022109598518	-0.429225160558593	-0.613065864274344	"CCL4"	"chemokine (C-C motif) ligand 4"	"Ccl4"
"1415816_at"	0.201489280322058	0.00224010724463674	4.54723002844067	-1.02482865598293	0.59325482624533	"CCT7"	"chaperonin containing Tcp1, subunit 7 (eta)"	"Cct7"
"1451232_at"	0.241530002678746	0.00492344692136755	-3.93953143923011	-1.76464079349861	-0.414845028290101	"CD151"	"CD151 antigen"	"Cd151"
"1420907_at"	0.222371145470312	0.00342965072617496	-4.21328313230099	-1.42343678404223	-0.458467100025134	"CD2AP"	"CD2-associated protein"	"Cd2ap"
"1426170_a_at"	0.245389443586376	0.00563964967735942	3.83881974465454	-1.89335263774282	1.84938124221401	"CD8B"	"CD8 antigen, beta chain 1"	"Cd8b1"
"1416066_at"	0.209968104786854	0.00249765403549172	4.46065903993029	-1.12628068528357	0.621023676942961	"CD9"	"CD9 antigen"	"Cd9"
"1457366_at"	0.246331571259168	0.00577855928676083	-3.82089231855131	-1.91643949004724	-2.4433135376511	"CDC40"	"cell division cycle 40"	"Cdc40"
"1451306_at"	0.224430347476817	0.00377324282032013	4.14016422626726	-1.51331393732339	0.445050560560347	"CDCA7L"	"cell division cycle associated 7 like"	"Cdca7l"
"1455365_at"	0.174384780774576	0.00103872093406429	5.18526169458519	-0.317670759570541	1.46791161322828	"CDH8"	"cadherin 8"	"Cdh8"
"1443976_at"	0.184571223566753	0.00161712926292592	4.81187838410818	-0.722874470461255	1.63708854880928	"CDK5RAP2"	"CDK5 regulatory subunit associated protein 2"	"Cdk5rap2"
"1419497_at"	0.0644101319858629	2.87576943473302e-05	8.99105359298651	2.64543047223655	1.217454221358	"CDKN1B"	"cyclin-dependent kinase inhibitor 1B"	"Cdkn1b"
"1424144_at"	0.230439578723996	0.00420928892636572	4.05715410776746	-1.6164666282761	0.466804631522205	"CDT1"	"chromatin licensing and DNA replication factor 1"	"Cdt1"
"1442499_at"	0.244980159186963	0.00552579276889908	-3.85387322849527	-1.87400745692126	-0.691678694504743	"CDV3"	"carnitine deficiency-associated gene expressed in ventricle 3"	"Cdv3"
"1452532_x_at"	0.172498287988754	0.000898563427203845	-5.31122608702144	-0.18637839723471	-1.17159437147728	"CEACAM1"	"carcinoembryonic antigen-related cell adhesion molecule 1"	"Ceacam1"
"1418901_at"	0.223685130691687	0.00352135080798868	4.19301446702099	-1.44825805140452	0.561140779666548	"CEBPB"	"CCAAT/enhancer binding protein (C/EBP), beta"	"Cebpb"
"1430848_a_at"	0.199538414852448	0.0021739806219852	4.57122144654309	-0.996946986136556	0.729842668752729	"CEP57L1"	"centrosomal protein 57-like 1"	"Cep57l1"
"1435370_a_at"	0.15706820083873	0.000592039957929625	-5.68468679479744	0.187282203439785	-1.00103521255066	"CES1"	"carboxylesterase 1D"	"Ces1d"
"1438476_a_at"	0.198960997339412	0.00210778482507427	4.59605167614119	-0.968197324595084	0.532096378783125	"CHD4"	"chromodomain helicase DNA binding protein 4"	"Chd4"
"1455435_s_at"	0.209968104786854	0.00262512862167817	4.42135268709826	-1.17277926911613	0.454907523813077	"CHDH"	"choline dehydrogenase"	"Chdh"
"1415885_at"	0.249767109120089	0.00609491470062529	-3.78174287952008	-1.96703766223118	-1.56534361865919	"CHGB"	"chromogranin B"	"Chgb"
"1443713_at"	0.172498287988754	0.000944705481860107	-5.26749466502283	-0.231654401967064	-3.38505180716724	"CHL1"	"cell adhesion molecule L1-like"	"Chl1"
"1418817_at"	0.199538414852448	0.00216793700328369	-4.57345386406187	-0.994357737477923	-0.71064988879081	"CHMP1B"	"charged multivesicular body protein 1B"	"Chmp1b"
"1451383_a_at"	0.180879161475265	0.00126331868173008	5.01809317769158	-0.496099612913476	1.54441947703362	"CHUK"	"conserved helix-loop-helix ubiquitous kinase"	"Chuk"
"1418976_s_at"	0.182588940526264	0.00153023248615497	-4.85757001329751	-0.67198741905917	-1.13761511465622	"CIDEB"	"cell death-inducing DNA fragmentation factor, alpha subunit-like effector B"	"Cideb"
"1435256_at"	0.224430347476817	0.00369963320349288	-4.15520206200914	-1.49475397843539	-1.55735410786904	"CLIP3"	"CAP-GLY domain containing linker protein 3"	"Clip3"
"1415805_at"	0.0644101319858629	3.64620077388176e-05	-8.68645168786487	2.47164341256562	-1.08315629995854	"CLPS"	"colipase, pancreatic"	"Clps"
"1449563_at"	0.109138351377046	0.00017546734671704	-6.87598815946592	1.23427557376106	-0.75700737483525	"CNTN1"	"contactin 1"	"Cntn1"
"1450523_at"	0.0644101319858629	4.01412720006541e-05	-8.5655830289221	2.40021765979062	-2.32468281574318	"CNTN2"	"contactin 2"	"Cntn2"
"1434411_at"	0.0510732030944156	1.35890210224382e-05	-10.0138410652399	3.16941511580243	-2.0587254861841	"COL12A1"	"collagen, type XII, alpha 1"	"Col12a1"
"1429280_at"	0.153337748613474	0.000556730867589952	-5.7411487946018	0.241787304242743	-1.98168477623525	"COL22A1"	"collagen, type XXII, alpha 1"	"Col22a1"
"1453418_at"	0.129999379597605	0.00030437907147228	-6.31624192281283	0.76850320916953	-0.685351148580899	"COL24A1"	"collagen, type XXIV, alpha 1"	"Col24a1"
"1457871_at"	0.21984708430986	0.00326774131125747	-4.25055347077868	-1.37798148184816	-1.48298152984868	"COLEC10"	"collectin sub-family member 10"	"Colec10"
"1458345_s_at"	0.164218695146016	0.000712169976250375	-5.51728186454975	0.0226369461497917	-0.624146885479355	"COLEC11"	"collectin sub-family member 11"	"Colec11"
"1428491_at"	0.181822515550535	0.00150165154930478	4.87322425358719	-0.654637196225293	0.675536150958986	"COMMD10"	"COMM domain containing 10"	"Commd10"
"1437811_x_at"	0.181822515550535	0.00143167972101023	-4.9129737976064	-0.61077348506823	-0.507039802082122	"COTL1"	"coactosin-like 1 (Dictyostelium)"	"Cotl1"
"1452381_at"	0.219322256763807	0.00307150357023022	-4.29851900187927	-1.31983863758827	-1.22763819296935	"CREB3L2"	"cAMP responsive element binding protein 3-like 2"	"Creb3l2"
"1459804_at"	0.228764085716276	0.00407941979435784	4.08086272155476	-1.58688449559648	0.650100627961383	"CREBBP"	"CREB binding protein"	"Crebbp"
"1416201_at"	0.150220061606647	0.000501734674453117	5.83751107337237	0.333630673814739	0.733746244472314	"CRK"	"v-crk avian sarcoma virus CT10 oncogene homolog"	"Crk"
"1449932_at"	0.242000977364866	0.00527946450143112	3.88762111074514	-1.83077364643678	1.09406692925105	"CSNK1D"	"casein kinase 1, delta"	"Csnk1d"
"1420731_a_at"	0.244401558865637	0.00548953888569036	-3.85873693193775	-1.86776507881315	-0.557102427646509	"CSRP2"	"cysteine and glycine-rich protein 2"	"Csrp2"
"1422506_a_at"	0.162365078196928	0.000666006063422798	-5.57762853596148	0.0825168680744666	-0.637733965904662	"CSTB"	"cystatin B"	"Cstb"
"1449042_at"	0.149372300227532	0.000466989223722282	5.90463845425127	0.396740036139856	0.764075104915626	"CTCF"	"CCCTC-binding factor"	"Ctcf"
"1457724_at"	0.0937769841806648	0.00010374579361595	-7.44427872279643	1.66403459844927	-2.02134841645898	"CTSV"	"cathepsin L"	"Ctsl"
"1435435_at"	0.0262230217810565	4.07000182850481e-06	11.8744117746885	3.92863672595917	1.90157961712484	"CTTNBP2"	"cortactin binding protein 2"	"Cttnbp2"
"1428759_s_at"	0.209968104786854	0.00256456311555163	4.43976159354599	-1.15096806981006	0.65171579498563	"CWC25"	"CWC25 spliceosome-associated protein"	"Cwc25"
"1449925_at"	0.206573339017687	0.00243668691065408	-4.48024039019904	-1.10321786426498	-0.532864960246163	"CXCR3"	"chemokine (C-X-C motif) receptor 3"	"Cxcr3"
"1431469_a_at"	0.202677646547953	0.0023058804589494	-4.5241235234102	-1.05177783035781	-0.672043690014704	"CXXC5"	"CXXC finger 5"	"Cxxc5"
