"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1441669_at"	0.00202759130742466	3.55277468477628e-05	7.0129719658607	2.69211153750824	1.499525	"ACAP2"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2"	"Acap2"
"1425326_at"	0.00206325080235312	3.76749465309953e-05	-6.96460196568608	2.63309013829964	-1.746925	"ACLY"	"ATP citrate lyase"	"Acly"
"1428387_at"	0.000515445589259416	1.22857357723501e-06	-10.2331863992296	5.99571666881161	-1.775175	"ACSL3"	"acyl-CoA synthetase long-chain family member 3"	"Acsl3"
"1434454_at"	0.000937651055328815	5.25987709802865e-06	-8.72476053879616	4.59041786895286	-1.758175	"ADCY9"	"adenylate cyclase 9"	"Adcy9"
"1420953_at"	0.000939033935025136	5.2884552337284e-06	-8.71949673884419	4.5851080426661	-2.667025	"ADD1"	"adducin 1 (alpha)"	"Add1"
"1449383_at"	0.00113126580563601	8.0516246559757e-06	-8.31865173430677	4.17173470630631	-2.15805	"ADSSL1"	"adenylosuccinate synthetase like 1"	"Adssl1"
"1427206_at"	0.00156483695306361	1.74643818348367e-05	-7.61726033195357	3.40342363067421	-1.66855	"AFG3L2"	"AFG3-like AAA ATPase 2"	"Afg3l2"
"1425362_at"	0.000639613276113164	2.21236050361752e-06	9.59933436410755	5.43234038654942	2.350125	"AGFG2"	"ArfGAP with FG repeats 2"	"Agfg2"
"1431032_at"	0.000332803329600744	3.67439082027264e-07	-11.645413487569	7.12662169296073	-2.50545	"AGL"	"amylo-1,6-glucosidase, 4-alpha-glucanotransferase"	"Agl"
"1434191_at"	0.00124707281407956	1.03152222951041e-05	-8.08915437012957	3.92681746238797	-1.934175	"AGMO"	"alkylglycerol monooxygenase"	"Agmo"
"1441063_at"	0.00219039452637913	4.33019824396362e-05	6.85077697091713	2.49294565360945	1.6936	"AGO3"	"argonaute RISC catalytic subunit 3"	"Ago3"
"1453289_at"	0.000776542450423101	3.6122532445994e-06	-9.09599889350489	4.95741792956425	-1.907525	"AGO4"	"argonaute RISC catalytic subunit 4"	"Ago4"
"1441829_s_at"	0.000556658861579193	1.59309016602361e-06	9.94904593212747	5.74777079990038	1.5577	"AKAP10"	"A kinase (PRKA) anchor protein 10"	"Akap10"
"1455870_at"	0.00217940255490545	4.29105667004287e-05	-6.85816281629376	2.50209302329521	-1.4551	"AKAP2"	"A kinase (PRKA) anchor protein 2"	"Akap2"
"1451675_a_at"	0.00155657115078222	1.70149126923047e-05	7.64013508516157	3.42942694955317	1.39345	"ALAS2"	"aminolevulinic acid synthase 2, erythroid"	"Alas2"
"1426301_at"	0.000919228599725765	4.95271833736194e-06	8.78338196967898	4.64934854378315	2.559525	"ALCAM"	"activated leukocyte cell adhesion molecule"	"Alcam"
"1424400_a_at"	0.00137714136292065	1.27023969972947e-05	-7.90005861669706	3.72034024709582	-1.806075	"ALDH1L1"	"aldehyde dehydrogenase 1 family, member L1"	"Aldh1l1"
"1438941_x_at"	0.000603821202855966	1.90112438317437e-06	9.75951132544978	5.57825168244835	1.738925	"AMPD2"	"adenosine monophosphate deaminase 2"	"Ampd2"
"1434443_at"	0.00143128603008399	1.36100177020582e-05	-7.83810503187586	3.65175399411765	-1.940925	"ANAPC1"	"anaphase promoting complex subunit 1"	"Anapc1"
"1439648_at"	0.00229865836839906	4.78069565987078e-05	-6.77062301559145	2.39319231748877	-2.60825	"ANLN"	"anillin, actin binding protein"	"Anln"
"1445631_at"	0.000460955407424732	8.7299972825595e-07	10.6172020914305	6.31945934839487	3.1465	"ANO3"	"anoctamin 3"	"Ano3"
"1420957_at"	1.04029792171665e-05	1.15329806624759e-09	21.1288141965569	11.845516391607	3.333775	"APC"	"adenomatosis polyposis coli"	"Apc"
"1421889_a_at"	0.00131302428169875	1.13145852584995e-05	-8.0047396234743	3.83517253109971	-2.37135	"APLP2"	"amyloid beta (A4) precursor-like protein 2"	"Aplp2"
"1454721_at"	0.000942566854756674	5.32925096922356e-06	-8.71203594729844	4.57757684349676	-2.124575	"AREL1"	"apoptosis resistant E3 ubiquitin protein ligase 1"	"Arel1"
"1448672_a_at"	0.00117954031756943	8.84340077402056e-06	-8.23118606231481	4.0791156659704	-1.8922	"ARFGAP2"	"ADP-ribosylation factor GTPase activating protein 2"	"Arfgap2"
"1424481_s_at"	0.000853563849230556	4.34491075884455e-06	-8.91201804490884	4.7773664976072	-1.37875	"ARMCX5"	"armadillo repeat containing, X-linked 5"	"Armcx5"
"1425274_at"	0.0013134724570097	1.15617960895069e-05	7.98510545241606	3.81373479857545	1.626775	"ASPH"	"aspartate-beta-hydroxylase"	"Asph"
"1435444_at"	0.00107889481983058	7.14058023762232e-06	-8.43166739725529	4.29010925981205	-2.30325	"ATF6"	"activating transcription factor 6"	"Atf6"
"1424702_a_at"	0.00170289882346936	2.22013815259081e-05	-7.4090448404167	3.16368478669962	-1.62615	"ATG2B"	"autophagy related 2B"	"Atg2b"
"1436411_at"	0.000760675915157996	3.22339657260971e-06	-9.21097730759558	5.06815511992952	-1.50585	"ATP13A5"	"ATPase type 13A5"	"Atp13a5"
"1420037_at"	0.00131302428169875	1.13810885249662e-05	7.99941229805709	3.82936041130255	1.89435	"ATP5A1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1"	"Atp5a1"
"1449622_s_at"	0.0012052176650384	9.59618045534424e-06	-8.15558212126852	3.99834136484798	-1.417175	"ATP6AP1"	"ATPase, H+ transporting, lysosomal accessory protein 1"	"Atp6ap1"
"1425227_a_at"	0.000238856134327218	2.00087733025085e-07	12.4184802331798	7.68143301772228	2.798075	"ATP6V0A1"	"ATPase, H+ transporting, lysosomal V0 subunit A1"	"Atp6v0a1"
"1419883_s_at"	0.00107889481983058	7.09415508001561e-06	-8.43784028513643	4.29653302120014	-3.921175	"ATP6V1B2"	"ATPase, H+ transporting, lysosomal V1 subunit B2"	"Atp6v1b2"
"1420038_at"	0.000553938627382446	1.5270282598408e-06	9.99490723263196	5.78828733530873	2.07755	"ATP6V1E1"	"ATPase, H+ transporting, lysosomal V1 subunit E1"	"Atp6v1e1"
"1444355_at"	0.0006686087703606	2.46090011041572e-06	9.48814991214094	5.32960136955274	1.77985	"ATP8A1"	"ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1"	"Atp8a1"
"1440627_at"	0.00202512703101025	3.50045703169824e-05	7.02523716906933	2.70702740401635	1.0469	"ATP8A2"	"ATPase, aminophospholipid transporter-like, class I, type 8A, member 2"	"Atp8a2"
"1438143_s_at"	0.00185026776415672	2.85533882586435e-05	7.19516479309719	2.91160572011566	1.2996	"ATXN2"	"ataxin 2"	"Atxn2"
"1418736_at"	0.00233133728628504	4.92277707106987e-05	-6.74702692882155	2.36365743464419	-1.2561	"B3GALNT1"	"UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 1"	"B3galnt1"
"1428397_at"	0.0012052176650384	9.64263825787879e-06	-8.15112917097008	3.99356303773826	-1.6124	"B3GALT5"	"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 5"	"B3galt5"
"1435468_at"	0.00203999892798661	3.62653531094661e-05	-6.99600761211325	2.67144753189393	-1.03325	"B3GNT9"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9"	"B3gnt9"
"1450913_at"	0.0012052176650384	9.64687206666952e-06	8.1507245221065	3.99312870583623	1.86515	"B4GALT6"	"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 6"	"B4galt6"
"1416837_at"	0.00111106477894082	7.83394159116607e-06	-8.34434390659499	4.19877320310104	-1.9378	"BAX"	"BCL2-associated X protein"	"Bax"
"1427210_at"	0.000640152358126287	2.23305783918875e-06	9.5895675571184	5.42336364832778	1.683275	"BAZ2A"	"bromodomain adjacent to zinc finger domain, 2A"	"Baz2a"
"1434460_at"	0.00212516897731192	3.98413338133276e-05	-6.91873088837089	2.57682491664811	-1.7715	"BBS4"	"Bardet-Biedl syndrome 4 (human)"	"Bbs4"
"1429762_a_at"	0.00172613891589374	2.27598113928285e-05	-7.38772979240773	3.13882980577649	-1.663075	"BBS5"	"Bardet-Biedl syndrome 5 (human)"	"Bbs5"
"1452257_at"	0.0012332704201199	1.01247347186155e-05	-8.10625083445941	3.94527525024481	-1.284175	"BDH1"	"3-hydroxybutyrate dehydrogenase, type 1"	"Bdh1"
"1460320_at"	0.00100098139436991	6.30315771271266e-06	-8.55032793072895	4.41284115369284	-2.15005	"BECN1"	"beclin 1, autophagy related"	"Becn1"
"1450732_a_at"	0.00235568352326487	5.10990392571382e-05	6.71704847997283	2.32602243883656	2.1237	"BICD2"	"bicaudal D homolog 2 (Drosophila)"	"Bicd2"
"1429273_at"	0.00181881702975668	2.65190553456854e-05	-7.25752899888325	2.98572585327894	-1.729825	"BMPER"	"BMP-binding endothelial regulator"	"Bmper"
"1448521_at"	0.00151488845837601	1.57195582918333e-05	-7.70991471093323	3.50834604587565	-1.272675	"BRD7"	"bromodomain containing 7"	"Brd7"
"1433868_at"	0.00107804065122863	7.01137942113762e-06	-8.44895621075671	4.30808984796627	-1.96635	"BTBD3"	"BTB (POZ) domain containing 3"	"Btbd3"
"1448473_at"	0.00203403511267778	3.59443467950641e-05	-7.00334420917316	2.68038889023104	-1.187	"BUB3"	"BUB3 mitotic checkpoint protein"	"Bub3"
"1416886_at"	0.00174858746912068	2.36270260566555e-05	-7.35572678723153	3.10140157544501	-1.1907	"C1D"	"C1D nuclear receptor co-repressor"	"C1d"
"1449401_at"	0.00105167680910519	6.78561343317468e-06	-8.48001470064846	4.34030635435526	-1.840125	"C1QC"	"complement component 1, q subcomponent, C chain"	"C1qc"
"1457311_at"	0.000332803329600744	4.03831583146635e-07	11.5291686279112	7.03948256311141	1.996775	"CAMK2A"	"calcium/calmodulin-dependent protein kinase II alpha"	"Camk2a"
"1418954_at"	0.000541595347413823	1.45246796363387e-06	-10.049341457303	5.83612726328625	-1.479925	"CAMKK1"	"calcium/calmodulin-dependent protein kinase kinase 1, alpha"	"Camkk1"
"1453000_at"	0.00233133728628504	4.93526977511368e-05	-6.7449874918359	2.36110107763639	-1.117175	"CAMSAP2"	"calmodulin regulated spectrin-associated protein family, member 2"	"Camsap2"
"1428648_at"	0.00203999892798661	3.62304555101416e-05	-6.99680178703503	2.67241577058463	-1.999625	"CAND1"	"cullin associated and neddylation disassociated 1"	"Cand1"
"1421933_at"	6.98846898258336e-05	2.6341760205742e-08	15.3418559489655	9.44659898527542	3.20175	"CBX5"	"chromobox 5"	"Cbx5"
"1460399_at"	0.00172613891589374	2.28105539538517e-05	-7.38582111025272	3.13660127480158	-1.14085	"CCDC117"	"coiled-coil domain containing 117"	"Ccdc117"
"1443941_at"	0.00212958366259592	4.02470552736987e-05	-6.91044038792083	2.56662528358423	-1.70675	"CCDC149"	"coiled-coil domain containing 149"	"Ccdc149"
"1427157_at"	0.00220561683535383	4.42091665186994e-05	-6.83393261119944	2.47205589979255	-1.783475	"CCDC85A"	"coiled-coil domain containing 85A"	"Ccdc85a"
"1449083_at"	0.00204818414865676	3.66633326069294e-05	-6.98700869939968	2.66047032146832	-1.14465	"CCDC91"	"coiled-coil domain containing 91"	"Ccdc91"
"1450017_at"	0.000332803329600744	3.7788227964186e-07	-11.6108115589743	7.10078848921698	-1.8996	"CCNG1"	"cyclin G1"	"Ccng1"
"1448364_at"	0.000509237791268219	1.13748007518465e-06	-10.3187311009214	6.06894624150782	-1.57465	"CCNG2"	"cyclin G2"	"Ccng2"
"1424420_at"	0.00199793879539298	3.32424893660782e-05	-7.06805497144791	2.75894001440477	-1.821375	"CCPG1"	"cell cycle progression 1"	"Ccpg1"
"1416072_at"	0.00118501298001334	9.24912649099535e-06	-8.18960639253124	4.03477507712762	-1.944525	"CD34"	"CD34 antigen"	"Cd34"
"1448617_at"	0.00128866899660381	1.08388481416164e-05	-8.04386951551899	3.87775937744848	-1.29815	"CD53"	"CD53 antigen"	"Cd53"
"1416401_at"	0.000751587484042486	3.01628200287555e-06	-9.27855806321647	5.13261260139559	-1.616525	"CD82"	"CD82 antigen"	"Cd82"
"1456746_a_at"	0.0014773482312186	1.45438596630021e-05	7.77887445121609	3.58574366815317	1.44145	"CD99L2"	"CD99 antigen-like 2"	"Cd99l2"
"1425956_a_at"	0.00236239978956217	5.15323724101653e-05	-6.71027536624242	2.31750215962178	-2.55265	"CDADC1"	"cytidine and dCMP deaminase domain containing 1"	"Cdadc1"
"1434652_at"	0.00117954031756943	9.07387442754608e-06	-8.20731859956693	4.05368801652697	-1.319175	"CDC42BPB"	"CDC42 binding protein kinase beta"	"Cdc42bpb"
"1427618_at"	0.00236239978956217	5.15421874094502e-05	-6.71012266837606	2.31730999882849	-2.33395	"CDH9"	"cadherin 9"	"Cdh9"
"1457625_s_at"	0.00173194071365233	2.29640262247865e-05	7.38007612022723	3.12989072239636	1.8691	"CDKL2"	"cyclin-dependent kinase-like 2 (CDC2-related kinase)"	"Cdkl2"
"1419497_at"	0.000934673136605174	5.1342619776812e-06	8.74827237395498	4.61409849827459	2.964275	"CDKN1B"	"cyclin-dependent kinase inhibitor 1B"	"Cdkn1b"
"1417430_at"	0.000760675915157996	3.34329501147295e-06	-9.17398235266926	5.03267291032937	-1.7323	"CDR2"	"cerebellar degeneration-related 2"	"Cdr2"
"1444152_at"	0.0019753124411765	3.24999970401703e-05	7.08683811759653	2.78163521460235	1.9886	"CELF2"	"CUGBP, Elav-like family member 2"	"Celf2"
"1452851_at"	0.000981681576459512	6.07279572142977e-06	8.58599481756635	4.4494240685503	1.155075	"CELF3"	"CUGBP, Elav-like family member 3"	"Celf3"
"1447278_at"	0.000509237791268219	1.17676250004693e-06	10.2809567783486	6.03668969178285	2.02515	"CEP164"	"centrosomal protein 164"	"Cep164"
"1434034_at"	0.00216704729811013	4.2386501089661e-05	-6.86816653027937	2.51447069733698	-2.208175	"CERK"	"ceramide kinase"	"Cerk"
"1451098_at"	0.00117049706788436	8.58796179355125e-06	-8.25844139333671	4.10807170858634	-1.620675	"CHMP1A"	"charged multivesicular body protein 1A"	"Chmp1a"
"1428165_at"	0.000754861423421661	3.05055182278382e-06	-9.26703325685384	5.1216531770819	-2.2594	"CHMP3"	"charged multivesicular body protein 3"	"Chmp3"
"1420545_a_at"	0.000662993057985579	2.42553057731803e-06	-9.50320602674429	5.34358453275653	-2.419875	"CHN1"	"chimerin 1"	"Chn1"
"1455901_at"	0.000772802166634483	3.53751284510354e-06	-9.11701844277767	4.97776377689234	-2.6066	"CHPT1"	"choline phosphotransferase 1"	"Chpt1"
"1455609_at"	0.00217534432404222	4.271657424251e-05	6.86185040333042	2.5066572998916	0.980675000000002	"CIT"	"citron"	"Cit"
"1440802_at"	0.0018116646904385	2.6069718722303e-05	7.27200242715465	3.00285450302812	1.329425	"CLASP2"	"CLIP associating protein 2"	"Clasp2"
"1420699_at"	0.00150968111896741	1.56320499003964e-05	-7.7148517122755	3.51390670615594	-1.50725	"CLEC7A"	"C-type lectin domain family 7, member a"	"Clec7a"
"1416656_at"	0.00196542201393282	3.20300033312038e-05	-7.09896929136423	2.79626791514806	-1.10695	"CLIC1"	"chloride intracellular channel 1"	"Clic1"
"1423393_at"	0.000969930605497362	5.90441992704934e-06	-8.61300792175568	4.47703704154685	-2.129575	"CLIC4"	"chloride intracellular channel 4 (mitochondrial)"	"Clic4"
"1427279_at"	0.00142484258774139	1.33951188932031e-05	7.8523599743833	3.66757647057726	1.625275	"CLIP4"	"CAP-GLY domain containing linker protein family, member 4"	"Clip4"
"1439117_at"	0.00151522882601106	1.57566865346486e-05	7.7078290287381	3.50599598360875	2.103625	"CLMN"	"calmin"	"Clmn"
"1437292_at"	0.0021554828515511	4.13403841731159e-05	-6.88854148161817	2.53963840737563	-1.34515	"CLVS2"	"clavesin 2"	"Clvs2"
"1450484_a_at"	0.00219269395894197	4.36173977354559e-05	-6.84487752756149	2.48563381538683	-1.587025	"CMPK2"	"cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial"	"Cmpk2"
"1451114_at"	0.00202512703101025	3.49040333743341e-05	-7.02761683406451	2.70991899652801	-1.352575	"CMTM6"	"CKLF-like MARVEL transmembrane domain containing 6"	"Cmtm6"
"1435165_at"	0.00124513786923755	1.02700890746628e-05	-8.0931739509506	3.93116021423865	-1.306775	"CNTN2"	"contactin 2"	"Cntn2"
"1415706_at"	0.000826372684366493	3.9261685628511e-06	-9.01260711788973	4.87624682177325	-1.714325	"COPA"	"coatomer protein complex subunit alpha"	"Copa"
"1449660_s_at"	0.000153740989697916	9.20380195969877e-08	-13.472405904305	8.37402902098633	-2.342975	"CORO1C"	"coronin, actin binding protein 1C"	"Coro1c"
"1452146_a_at"	0.000604652432961063	1.97077465345062e-06	-9.72130030261682	5.54366649895747	-2.40305	"COX15"	"cytochrome c oxidase assembly protein 15"	"Cox15"
"1421477_at"	0.00153902189008851	1.665246186034e-05	7.65906366342802	3.45089479938897	1.43775	"CPLX2"	"complexin 2"	"Cplx2"
"1429443_at"	0.000297723548421205	2.85082575688715e-07	-11.9628819132767	7.3595604287574	-3.386775	"CPNE4"	"copine IV"	"Cpne4"
"1455734_at"	0.000757775853897806	3.14192777718653e-06	-9.23698013779424	5.09301111286656	-1.4625	"CRBN"	"cereblon"	"Crbn"
"1420704_at"	0.0014581493488422	1.40962088666593e-05	7.8067359617657	3.61684792273094	1.6769	"CSF2RA"	"colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage)"	"Csf2ra"
"1449932_at"	0.00168926211495779	2.13794615138674e-05	-7.44149757016516	3.20141477861041	-1.612875	"CSNK1D"	"casein kinase 1, delta"	"Csnk1d"
"1425811_a_at"	0.00168926211495779	2.15259104402541e-05	-7.43561724184503	3.19458827194781	-1.96925	"CSRP1"	"cysteine and glycine-rich protein 1"	"Csrp1"
"1435320_at"	0.000862602797582894	4.49461558351212e-06	-8.87859462226659	4.74427382009478	-1.772225	"CTDSPL2"	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2"	"Ctdspl2"
"1450008_a_at"	0.000589847865602294	1.79173760199362e-06	-9.82271380780987	5.63515366831151	-4.020825	"CTNNB1"	"catenin (cadherin associated protein), beta 1"	"Ctnnb1"
"1451019_at"	0.00107804065122863	7.02742625354684e-06	-8.44679017661042	4.30583899549921	-2.41185	"CTSF"	"cathepsin F"	"Ctsf"
"1451310_a_at"	0.00142484258774139	1.33841373542052e-05	-7.85309506757266	3.66839172516852	-2.099975	"CTSV"	"cathepsin L"	"Ctsl"
"1417870_x_at"	0.0019753124411765	3.24104834681486e-05	-7.08913389082718	2.78440590060809	-2.79965	"CTSZ"	"cathepsin Z"	"Ctsz"
"1421315_s_at"	0.00225603976038961	4.60702117318647e-05	-6.80051678548061	2.43049931897144	-1.659025	"CTTN"	"cortactin"	"Cttn"
"1450756_s_at"	0.00180327675468067	2.5669135418394e-05	-7.28513507017005	3.01837265186129	-2.1035	"CUL3"	"cullin 3"	"Cul3"
"1456102_a_at"	0.00117954031756943	8.83674331996818e-06	8.23188550388376	4.07985982991367	2.798225	"CUL5"	"cullin 5"	"Cul5"
"1438278_a_at"	0.00202759130742466	3.56506486948794e-05	-7.01011902105554	2.68863912826011	-1.306125	"CWC22"	"CWC22 spliceosome-associated protein"	"Cwc22"
"1428759_s_at"	0.000760675915157996	3.27435212519574e-06	-9.19507476065392	5.05291998071109	-1.384075	"CWC25"	"CWC25 spliceosome-associated protein"	"Cwc25"
"1434245_a_at"	0.00202759130742466	3.54501066706726e-05	7.01477974947464	2.69431127986111	0.885050000000001	"CYB561A3"	"cytochrome b561 family, member A3"	"Cyb561a3"
"1429617_at"	0.000963587011014247	5.63600856992672e-06	-8.65785113065918	4.52269820486946	-1.24065	"CYLD"	"CYLD lysine 63 deubiquitinase"	"Cyld"
"1460741_x_at"	0.0018371400680372	2.76583247865294e-05	-7.22199099997124	2.9435515567441	-1.759975	"C6orf106"	"DNA segment, Chr 17, Wayne State University 92, expressed"	"D17Wsu92e"
"1434631_at"	0.00233133728628504	4.92400701538362e-05	6.74682589214528	2.36340546841767	1.331175	"C4orf33"	"DNA segment, Chr 3, ERATO Doi 751, expressed"	"D3Ertd751e"
"1420694_a_at"	0.00104853655313152	6.67504127090194e-06	8.49563846933453	4.35647162035662	2.7046	"DACH1"	"dachshund 1 (Drosophila)"	"Dach1"
"1419903_at"	0.00212958366259592	4.01469554022808e-05	-6.91247740252561	2.56913224922429	-1.58815	"DBNDD2"	"dysbindin (dystrobrevin binding protein 1) domain containing 2"	"Dbndd2"
"1453312_at"	0.000518975597553086	1.28820365394044e-06	10.1808550863685	5.95059881360334	1.361025	"DCAF6"	"DDB1 and CUL4 associated factor 6"	"Dcaf6"
"1444030_at"	0.00232444693413065	4.87556107334116e-05	6.75478576447531	2.37337757019109	1.50495	"DCP1B"	"decapping mRNA 1B"	"Dcp1b"
"1423345_at"	0.00152783842973266	1.63149428937276e-05	-7.67709630426238	3.47130486402227	-2.665075	"DEGS1"	"delta(4)-desaturase, sphingolipid 1"	"Degs1"
"1453571_at"	0.00117954031756943	9.07602139283037e-06	8.20709937084946	4.05345414968623	1.5396	"DEPTOR"	"DEP domain containing MTOR-interacting protein"	"Deptor"
"1452693_at"	0.00133276572165138	1.18888039084011e-05	-7.95982244679924	3.78606121031993	-1.786825	"DHX35"	"DEAH (Asp-Glu-Ala-His) box polypeptide 35"	"Dhx35"
"1444395_at"	0.000553938627382446	1.54959245626112e-06	-9.97900352509318	5.77425899951588	-1.67745	"DIXDC1"	"DIX domain containing 1"	"Dixdc1"
"1417307_at"	0.00121811444648169	9.93916135574071e-06	-8.12324550066106	3.96358892400801	-1.98035	"DMD"	"dystrophin, muscular dystrophy"	"Dmd"
"1439376_x_at"	0.00158023071627737	1.79042126786043e-05	7.59548577861452	3.37860991033858	2.028125	"DMTF1"	"cyclin D binding myb-like transcription factor 1"	"Dmtf1"
"1457233_at"	0.000963587011014247	5.7472097284502e-06	8.63899685524515	4.50352700468722	1.966325	"DNAJA2"	"DnaJ heat shock protein family (Hsp40) member A2"	"Dnaja2"
"1431734_a_at"	0.00236370744459464	5.22190144880465e-05	-6.69966792727522	2.30414563411587	-1.485075	"DNAJB4"	"DnaJ heat shock protein family (Hsp40) member B4"	"Dnajb4"
"1447649_x_at"	0.00235568352326487	5.11344353623269e-05	6.71649290688113	2.32532379264417	1.107375	"DNAJC1"	"DnaJ heat shock protein family (Hsp40) member C1"	"Dnajc1"
"1423671_at"	0.00189790417547971	2.98084317487215e-05	-7.15904435184103	2.86844162550734	-1.84705	"DNER"	"delta/notch-like EGF repeat containing"	"Dner"
"1428087_at"	0.00202512703101025	3.43236656154442e-05	-7.04150044118751	2.72677413158889	-1.2983	"DNM1L"	"dynamin 1-like"	"Dnm1l"
"1435122_x_at"	0.00202512703101025	3.50254017035784e-05	7.02474502393425	2.70642929055531	1.182	"DNMT1"	"DNA methyltransferase (cytosine-5) 1"	"Dnmt1"
"1450931_at"	0.00206325080235312	3.77415558843777e-05	-6.96314949858994	2.63131293084269	-2.675475	"DOCK9"	"dedicator of cytokinesis 9"	"Dock9"
"1449438_at"	0.00117049706788436	8.36120476014445e-06	-8.28338473617224	4.13449611792458	-1.8927	"DPM1"	"dolichol-phosphate (beta-D) mannosyltransferase 1"	"Dpm1"
"1427946_s_at"	0.00138642883553314	1.28495433195019e-05	-7.88969424201274	3.70889879562984	-1.60805	"DPYD"	"dihydropyrimidine dehydrogenase"	"Dpyd"
"1448336_at"	0.0019753124411765	3.25672637773855e-05	-7.08511741105528	2.77955809362505	-2.31315	"DRG1"	"developmentally regulated GTP binding protein 1"	"Drg1"
"1418401_a_at"	0.00169237462970586	2.16320851679472e-05	-7.43138107317745	3.18966772726073	-1.300675	"DUSP16"	"dual specificity phosphatase 16"	"Dusp16"
"1423736_a_at"	0.00229399590219841	4.76082606695575e-05	-6.77398312792203	2.39739185123532	-1.84445	"DYM"	"dymeclin"	"Dym"
"1438045_at"	0.000963587011014247	5.70954598046633e-06	-8.64533801732783	4.50997911967031	-2.152325	"EEA1"	"early endosome antigen 1"	"Eea1"
"1448382_at"	0.00236370744459464	5.17578283090216e-05	-6.70677571426735	2.31309724932206	-2.030225	"EHHADH"	"enoyl-Coenzyme A, hydratase/3-hydroxyacyl Coenzyme A dehydrogenase"	"Ehhadh"
"1423744_x_at"	0.000622315745594607	2.0747964037141e-06	-9.666890624809	5.49417967505507	-2.327525	"EIF2S3"	"eukaryotic translation initiation factor 2, subunit 3, structural gene X-linked"	"Eif2s3x"
"1426380_at"	0.000515815036731703	1.24662067368253e-06	-10.2170609343084	5.9818400009706	-2.31015	"EIF4B"	"eukaryotic translation initiation factor 4B"	"Eif4b"
"1417978_at"	0.00108226803025811	7.34443973432121e-06	8.40506815200441	4.26237961950216	2.1037	"EIF4E3"	"eukaryotic translation initiation factor 4E member 3"	"Eif4e3"
"1452858_at"	0.00222514656108344	4.47830957395006e-05	-6.8234678346003	2.45905823060917	-2.18285	"ELAVL1"	"ELAV (embryonic lethal, abnormal vision)-like 1 (Hu antigen R)"	"Elavl1"
"1417540_at"	0.00233133728628504	4.9419898483936e-05	-6.74389274353094	2.35972861412114	-1.994025	"ELF1"	"E74-like factor 1"	"Elf1"
"1424523_at"	0.00199793879539298	3.33573072200375e-05	-7.06519093734141	2.75547532149475	-1.984525	"ELMO1"	"engulfment and cell motility 1"	"Elmo1"
"1442656_at"	0.00212516897731192	3.98637049024608e-05	6.91827138528001	2.57625984461226	1.5292	"ELOVL6"	"ELOVL family member 6, elongation of long chain fatty acids (yeast)"	"Elovl6"
